,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Dane Myers,667472,L,667472,CU,12.0,3.0,0.25,0.045,0.27925,0.667,0.16699999999999998,92.71818181818182,0.571,11,0.091,0.455,0.273,0.273,0.364,0.083,0.0,1,2,0,0,MIA@PIT,MIA,PIT,7
54,Dane Myers,667472,L,667472,FF,42.0,14.0,0.333,0.124,0.3808478260869565,0.891,0.16699999999999998,96.02333333333333,0.467,30,0.033,0.667,0.5,0.333,0.167,0.261,0.065,9,4,0,1,MIA@PIT,MIA,PIT,7
55,Dane Myers,667472,L,667472,SI,16.0,7.0,0.438,0.08,0.518,1.224,0.312,96.02499999999999,1.0,12,0.333,0.75,0.417,0.25,0.333,0.263,0.105,4,2,0,1,MIA@PIT,MIA,PIT,7
56,Dane Myers,667472,L,667472,SL,13.0,3.0,0.231,0.229,0.3672142857142857,0.901,0.384,83.075,0.333,4,0.25,0.25,0.0,0.5,0.25,0.643,0.071,1,0,1,1,MIA@PIT,MIA,PIT,7
60,Nick Fortes,663743,L,663743,CU,16.0,3.0,0.188,0.082,0.23811764705882354,0.547,0.124,90.03076923076924,0.5,13,0.0,0.462,0.538,0.231,0.077,0.176,0.059,1,2,0,0,MIA@PIT,MIA,PIT,8
62,Nick Fortes,663743,L,663743,FF,55.0,15.0,0.273,0.051,0.3563166666666666,0.837,0.236,88.32244897959184,0.5,49,0.082,0.429,0.224,0.265,0.347,0.115,0.082,6,7,0,2,MIA@PIT,MIA,PIT,8
63,Nick Fortes,663743,L,663743,FS,0.0,0.0,0.0,0.333,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,MIA,PIT,8
64,Nick Fortes,663743,L,663743,SI,36.0,13.0,0.361,0.031,0.34986842105263155,0.792,0.055999999999999994,85.8742857142857,0.3,35,0.0,0.371,0.571,0.2,0.086,0.075,0.05,11,2,0,0,MIA@PIT,MIA,PIT,8
65,Nick Fortes,663743,L,663743,SL,20.0,3.0,0.15,0.115,0.25049999999999994,0.577,0.19999999999999998,86.3,0.571,14,0.071,0.286,0.357,0.286,0.214,0.273,0.091,1,1,0,1,MIA@PIT,MIA,PIT,8
69,Javier Sanoja,691594,L,691594,CU,12.0,2.0,0.167,0.097,0.1425,0.334,0.0,83.96666666666667,1.0,9,0.0,0.444,0.444,0.222,0.111,0.25,0.0,2,0,0,0,MIA@PIT,MIA,PIT,9
71,Javier Sanoja,691594,L,691594,FF,22.0,7.0,0.318,0.03,0.3676538461538462,0.816,0.09099999999999997,90.48095238095237,0.818,21,0.048,0.571,0.429,0.524,0.0,0.074,0.148,5,2,0,0,MIA@PIT,MIA,PIT,9
72,Javier Sanoja,691594,L,691594,FS,2.0,0.0,0.0,0.333,0.0,0.0,0.0,82.5,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,MIA,PIT,9
73,Javier Sanoja,691594,L,691594,SI,3.0,2.0,0.667,0.038,0.57,1.167,0.0,84.225,0.0,4,0.0,0.0,0.75,0.0,0.25,0.0,0.0,2,0,0,0,MIA@PIT,MIA,PIT,9
74,Javier Sanoja,691594,L,691594,SL,8.0,0.0,0.0,0.161,0.0,0.0,0.0,93.36,0.5,5,0.0,0.6,0.4,0.2,0.2,0.375,0.0,0,0,0,0,MIA@PIT,MIA,PIT,9
0,Oneil Cruz,665833,R,665833,CH,87.0,22.0,0.253,0.199,0.30177894736842104,0.692,0.126,92.13968253968254,0.542,63,0.127,0.444,0.508,0.238,0.143,0.26,0.083,15,5,0,2,MIA@PIT,PIT,MIA,1
1,Oneil Cruz,665833,R,665833,CU,82.0,13.0,0.159,0.172,0.23516129032258062,0.514,0.097,94.10238095238095,0.5,42,0.095,0.476,0.476,0.214,0.214,0.43,0.108,8,3,1,1,MIA@PIT,PIT,MIA,1
2,Oneil Cruz,665833,R,665833,FC,43.0,14.0,0.326,0.087,0.4256346153846154,1.0,0.23200000000000004,96.39714285714285,0.609,35,0.229,0.6,0.257,0.457,0.2,0.154,0.173,8,4,0,2,MIA@PIT,PIT,MIA,1
3,Oneil Cruz,665833,R,665833,FF,147.0,52.0,0.354,0.092,0.4513452380952381,1.073,0.29200000000000004,98.65982905982906,0.694,117,0.222,0.658,0.427,0.239,0.291,0.193,0.117,29,13,0,10,MIA@PIT,PIT,MIA,1
4,Oneil Cruz,665833,R,665833,FS,39.0,11.0,0.282,0.198,0.35574418604651165,0.836,0.20500000000000002,95.93636363636364,0.7,22,0.227,0.591,0.5,0.227,0.227,0.395,0.093,7,2,0,2,MIA@PIT,PIT,MIA,1
6,Oneil Cruz,665833,R,665833,SI,71.0,17.0,0.239,0.063,0.31439743589743596,0.731,0.184,101.16046511627906,0.833,43,0.233,0.721,0.581,0.256,0.163,0.359,0.064,10,4,0,3,MIA@PIT,PIT,MIA,1
7,Oneil Cruz,665833,R,665833,SL,74.0,15.0,0.203,0.209,0.3275731707317073,0.777,0.297,97.4,0.565,42,0.238,0.571,0.333,0.238,0.31,0.398,0.096,6,2,1,6,MIA@PIT,PIT,MIA,1
10,Andrew McCutchen,457705,R,457705,CH,47.0,11.0,0.234,0.154,0.2936296296296296,0.652,0.08499999999999999,83.13000000000001,0.714,30,0.167,0.367,0.733,0.133,0.1,0.315,0.13,7,4,0,0,MIA@PIT,PIT,MIA,2
12,Andrew McCutchen,457705,R,457705,CU,46.0,9.0,0.196,0.143,0.26367346938775515,0.61,0.174,86.92903225806452,0.333,31,0.065,0.226,0.29,0.226,0.355,0.32,0.04,5,2,0,2,MIA@PIT,PIT,MIA,2
13,Andrew McCutchen,457705,R,457705,FC,55.0,15.0,0.273,0.098,0.3421166666666666,0.806,0.19999999999999996,88.91956521739131,0.393,46,0.087,0.348,0.37,0.283,0.326,0.15,0.083,9,3,1,2,MIA@PIT,PIT,MIA,2
14,Andrew McCutchen,457705,R,457705,FF,207.0,56.0,0.271,0.143,0.3622734693877551,0.831,0.178,93.10133333333334,0.582,150,0.127,0.513,0.32,0.3,0.307,0.236,0.15,37,10,0,9,MIA@PIT,PIT,MIA,2
15,Andrew McCutchen,457705,R,457705,FS,14.0,0.0,0.0,0.215,0.15655555555555553,0.222,0.0,83.05,1.0,4,0.25,0.25,0.75,0.0,0.25,0.556,0.167,0,0,0,0,MIA@PIT,PIT,MIA,2
16,Andrew McCutchen,457705,R,457705,SI,170.0,51.0,0.3,0.062,0.38250253807106593,0.882,0.194,89.48807947019868,0.677,151,0.126,0.49,0.556,0.205,0.205,0.109,0.114,34,9,0,8,MIA@PIT,PIT,MIA,2
17,Andrew McCutchen,457705,R,457705,SL,125.0,28.0,0.224,0.132,0.31222297297297297,0.697,0.12799999999999997,88.13809523809525,0.548,84,0.048,0.405,0.417,0.238,0.262,0.277,0.149,20,4,0,4,MIA@PIT,PIT,MIA,2
20,Bryan Reynolds,668804,R,668804,CH,139.0,35.0,0.252,0.164,0.3152064516129032,0.723,0.14400000000000002,83.95420560747664,0.436,107,0.065,0.271,0.486,0.234,0.28,0.212,0.103,23,8,0,4,MIA@PIT,PIT,MIA,3
21,Bryan Reynolds,668804,R,668804,CU,118.0,33.0,0.28,0.185,0.32681889763779526,0.758,0.15199999999999997,88.36162790697675,0.512,86,0.058,0.395,0.477,0.221,0.256,0.264,0.047,24,4,1,4,MIA@PIT,PIT,MIA,3
22,Bryan Reynolds,668804,R,668804,FC,88.0,33.0,0.375,0.108,0.4717549019607843,1.126,0.29500000000000004,93.86447368421052,0.54,76,0.132,0.539,0.329,0.329,0.329,0.126,0.078,21,4,2,6,MIA@PIT,PIT,MIA,3
23,Bryan Reynolds,668804,R,668804,FF,299.0,78.0,0.261,0.085,0.3438328445747801,0.795,0.184,93.46571428571428,0.653,245,0.127,0.571,0.376,0.245,0.343,0.163,0.117,51,12,2,13,MIA@PIT,PIT,MIA,3
24,Bryan Reynolds,668804,R,668804,FS,34.0,4.0,0.118,0.184,0.18405263157894736,0.387,0.057999999999999996,86.62105263157895,0.571,19,0.0,0.421,0.632,0.158,0.211,0.395,0.105,2,2,0,0,MIA@PIT,PIT,MIA,3
25,Bryan Reynolds,668804,R,668804,SI,141.0,41.0,0.291,0.083,0.38567484662576684,0.902,0.22700000000000004,89.64434782608696,0.596,115,0.13,0.461,0.487,0.235,0.261,0.165,0.122,25,8,0,8,MIA@PIT,PIT,MIA,3
26,Bryan Reynolds,668804,R,668804,SL,128.0,28.0,0.219,0.209,0.30425179856115103,0.715,0.219,91.79876543209876,0.615,81,0.111,0.519,0.346,0.284,0.358,0.348,0.057,13,6,5,4,MIA@PIT,PIT,MIA,3
29,Spencer Horwitz,687462,R,687462,CH,57.0,12.0,0.211,0.104,0.2614615384615384,0.571,0.05200000000000002,84.90869565217392,0.412,46,0.022,0.37,0.587,0.196,0.174,0.169,0.123,11,0,0,1,MIA@PIT,PIT,MIA,4
30,Spencer Horwitz,687462,R,687462,CU,30.0,9.0,0.3,0.081,0.4013823529411764,0.949,0.26699999999999996,88.52916666666665,0.5,24,0.167,0.333,0.333,0.208,0.375,0.176,0.059,5,2,0,2,MIA@PIT,PIT,MIA,4
32,Spencer Horwitz,687462,R,687462,FC,30.0,11.0,0.367,0.108,0.4433333333333333,1.033,0.266,85.88148148148149,0.353,27,0.074,0.296,0.296,0.333,0.296,0.143,0.057,7,2,0,2,MIA@PIT,PIT,MIA,4
33,Spencer Horwitz,687462,R,687462,FF,113.0,36.0,0.319,0.077,0.4036766917293233,0.943,0.203,88.35384615384615,0.468,91,0.066,0.352,0.352,0.264,0.253,0.165,0.143,23,8,0,5,MIA@PIT,PIT,MIA,4
34,Spencer Horwitz,687462,R,687462,FS,25.0,7.0,0.28,0.102,0.27211538461538465,0.628,0.03999999999999998,86.94285714285714,0.375,21,0.0,0.333,0.619,0.19,0.19,0.154,0.038,6,1,0,0,MIA@PIT,PIT,MIA,4
35,Spencer Horwitz,687462,R,687462,SI,39.0,8.0,0.205,0.074,0.2888222222222222,0.637,0.12800000000000003,91.59629629629629,0.462,27,0.111,0.481,0.481,0.259,0.222,0.283,0.109,5,2,0,1,MIA@PIT,PIT,MIA,4
36,Spencer Horwitz,687462,R,687462,SL,45.0,8.0,0.178,0.137,0.2858627450980392,0.653,0.2,90.07241379310345,0.688,29,0.138,0.483,0.379,0.241,0.31,0.314,0.078,3,3,0,2,MIA@PIT,PIT,MIA,4
39,Nick Gonzales,693304,R,693304,CH,17.0,7.0,0.412,0.133,0.4214117647058823,0.977,0.176,88.33333333333333,0.625,15,0.0,0.4,0.4,0.4,0.133,0.167,0.0,4,3,0,0,MIA@PIT,PIT,MIA,5
40,Nick Gonzales,693304,R,693304,CU,31.0,6.0,0.194,0.19,0.2566363636363636,0.597,0.16099999999999998,83.49411764705883,0.444,17,0.118,0.235,0.471,0.353,0.176,0.424,0.061,3,2,0,1,MIA@PIT,PIT,MIA,5
41,Nick Gonzales,693304,R,693304,FC,32.0,11.0,0.344,0.127,0.36326470588235293,0.851,0.125,85.25333333333333,0.353,30,0.033,0.3,0.333,0.2,0.367,0.059,0.059,9,1,0,1,MIA@PIT,PIT,MIA,5
42,Nick Gonzales,693304,R,693304,FF,70.0,18.0,0.257,0.148,0.3711875,0.87,0.272,91.488,0.622,50,0.14,0.58,0.24,0.28,0.46,0.268,0.098,7,6,2,3,MIA@PIT,PIT,MIA,5
43,Nick Gonzales,693304,R,693304,FS,7.0,1.0,0.143,0.211,0.1782857142857143,0.429,0.143,90.76666666666667,0.5,3,0.0,0.333,0.333,0.667,0.0,0.571,0.0,0,1,0,0,MIA@PIT,PIT,MIA,5
44,Nick Gonzales,693304,R,693304,SI,88.0,28.0,0.318,0.094,0.34002040816326534,0.77,0.068,89.3078947368421,0.414,76,0.026,0.395,0.605,0.25,0.132,0.131,0.061,23,4,1,0,MIA@PIT,PIT,MIA,5
45,Nick Gonzales,693304,R,693304,SL,77.0,15.0,0.195,0.167,0.20248717948717945,0.471,0.07800000000000001,82.37692307692308,0.389,65,0.046,0.231,0.615,0.154,0.123,0.185,0.012,12,1,1,1,MIA@PIT,PIT,MIA,5
48,Adam Frazier,624428,R,624428,CH,97.0,29.0,0.299,0.091,0.31095192307692304,0.717,0.07200000000000001,83.28271604938271,0.137,81,0.0,0.148,0.346,0.358,0.272,0.154,0.067,25,2,1,1,MIA@PIT,PIT,MIA,6
49,Adam Frazier,624428,R,624428,CU,78.0,16.0,0.205,0.11,0.22953086419753085,0.53,0.09,83.0111111111111,0.118,63,0.016,0.127,0.429,0.286,0.254,0.185,0.0,11,4,0,1,MIA@PIT,PIT,MIA,6
50,Adam Frazier,624428,R,624428,FC,70.0,15.0,0.214,0.114,0.3013421052631579,0.692,0.215,82.15873015873017,0.172,63,0.032,0.19,0.46,0.206,0.254,0.138,0.05,6,6,0,3,MIA@PIT,PIT,MIA,6
51,Adam Frazier,624428,R,624428,FF,230.0,68.0,0.296,0.071,0.3645698113207547,0.835,0.15600000000000003,84.90932642487047,0.299,193,0.026,0.264,0.301,0.326,0.28,0.149,0.108,46,14,2,6,MIA@PIT,PIT,MIA,6
52,Adam Frazier,624428,R,624428,FS,41.0,8.0,0.195,0.096,0.22576190476190475,0.531,0.122,82.38611111111112,0.0,36,0.0,0.056,0.667,0.25,0.083,0.119,0.024,5,2,0,1,MIA@PIT,PIT,MIA,6
53,Adam Frazier,624428,R,624428,SI,92.0,23.0,0.25,0.046,0.31076,0.72,0.16299999999999998,88.86219512195122,0.46,82,0.061,0.378,0.329,0.305,0.305,0.109,0.079,14,6,0,3,MIA@PIT,PIT,MIA,6
54,Adam Frazier,624428,R,624428,SL,120.0,20.0,0.167,0.132,0.20471093749999997,0.457,0.07499999999999998,84.56590909090909,0.191,88,0.023,0.227,0.364,0.239,0.295,0.262,0.054,15,3,0,2,MIA@PIT,PIT,MIA,6
57,Ke'Bryan Hayes,663647,R,663647,CH,36.0,9.0,0.25,0.142,0.3007105263157895,0.706,0.16699999999999998,90.3076923076923,0.5,26,0.038,0.462,0.346,0.231,0.231,0.263,0.053,5,3,0,1,MIA@PIT,PIT,MIA,7
58,Ke'Bryan Hayes,663647,R,663647,CU,37.0,10.0,0.27,0.131,0.29452631578947364,0.694,0.135,85.2448275862069,0.444,29,0.034,0.379,0.621,0.241,0.069,0.211,0.026,7,2,0,1,MIA@PIT,PIT,MIA,7
60,Ke'Bryan Hayes,663647,R,663647,FC,57.0,14.0,0.246,0.096,0.23837931034482757,0.552,0.05199999999999999,87.1156862745098,0.455,51,0.039,0.431,0.529,0.176,0.255,0.119,0.017,13,0,0,1,MIA@PIT,PIT,MIA,7
61,Ke'Bryan Hayes,663647,R,663647,FF,205.0,44.0,0.215,0.071,0.2598488888888889,0.585,0.087,93.20363636363636,0.632,165,0.061,0.527,0.352,0.273,0.255,0.181,0.084,29,12,3,0,MIA@PIT,PIT,MIA,7
62,Ke'Bryan Hayes,663647,R,663647,FS,21.0,5.0,0.238,0.149,0.3323478260869565,0.768,0.238,89.05999999999999,0.5,15,0.2,0.467,0.6,0.133,0.267,0.292,0.042,2,2,0,1,MIA@PIT,PIT,MIA,7
63,Ke'Bryan Hayes,663647,R,663647,SI,178.0,46.0,0.258,0.038,0.26669148936170217,0.611,0.056999999999999995,91.536,0.636,150,0.033,0.507,0.513,0.253,0.187,0.153,0.042,40,3,2,1,MIA@PIT,PIT,MIA,7
64,Ke'Bryan Hayes,663647,R,663647,SL,170.0,39.0,0.229,0.128,0.28514516129032264,0.655,0.12999999999999998,86.5,0.462,129,0.054,0.38,0.543,0.209,0.194,0.22,0.075,28,5,1,5,MIA@PIT,PIT,MIA,7
67,Brett Sullivan,664954,R,664954,CH,13.0,3.0,0.231,0.029,0.1973076923076923,0.462,0.0,87.23846153846154,0.333,13,0.0,0.385,0.462,0.154,0.308,0.0,0.0,3,0,0,0,MIA@PIT,PIT,MIA,8
68,Brett Sullivan,664954,R,664954,CU,6.0,1.0,0.167,0.077,0.1425,0.31,0.0,83.2,0.5,4,0.0,0.25,0.25,0.5,0.0,0.429,0.0,1,0,0,0,MIA@PIT,PIT,MIA,8
69,Brett Sullivan,664954,R,664954,FC,3.0,0.0,0.0,0.077,0.0,0.0,0.0,72.46666666666667,0.0,3,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0,0,0,0,MIA@PIT,PIT,MIA,8
70,Brett Sullivan,664954,R,664954,FF,26.0,5.0,0.192,0.107,0.19870370370370372,0.453,0.03900000000000001,86.32000000000001,0.385,20,0.0,0.35,0.2,0.3,0.35,0.222,0.037,4,1,0,0,MIA@PIT,PIT,MIA,8
71,Brett Sullivan,664954,R,664954,FS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.75,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,MIA@PIT,PIT,MIA,8
72,Brett Sullivan,664954,R,664954,SI,17.0,2.0,0.118,0.077,0.18405263157894736,0.376,0.057999999999999996,85.50714285714285,0.286,14,0.0,0.214,0.429,0.143,0.357,0.2,0.1,1,1,0,0,MIA@PIT,PIT,MIA,8
73,Brett Sullivan,664954,R,664954,SL,9.0,4.0,0.444,0.121,0.45099999999999996,1.056,0.11200000000000004,86.81428571428572,0.0,7,0.0,0.286,0.714,0.0,0.286,0.2,0.1,3,1,0,0,MIA@PIT,PIT,MIA,8
75,Isiah Kiner-Falefa,643396,R,643396,CH,27.0,10.0,0.37,0.139,0.44053571428571425,1.06,0.29700000000000004,83.97777777777777,0.4,18,0.0,0.278,0.389,0.333,0.222,0.321,0.0,5,3,1,1,MIA@PIT,PIT,MIA,9
76,Isiah Kiner-Falefa,643396,R,643396,CU,42.0,13.0,0.31,0.086,0.3203095238095238,0.762,0.14200000000000002,88.28529411764706,0.467,34,0.029,0.294,0.441,0.294,0.147,0.19,0.0,9,3,0,1,MIA@PIT,PIT,MIA,9
77,Isiah Kiner-Falefa,643396,R,643396,FC,74.0,16.0,0.216,0.098,0.23432467532467532,0.544,0.08099999999999999,84.34769230769231,0.375,65,0.031,0.323,0.585,0.169,0.2,0.117,0.039,13,1,1,1,MIA@PIT,PIT,MIA,9
78,Isiah Kiner-Falefa,643396,R,643396,FF,177.0,61.0,0.345,0.056,0.38023232323232325,0.877,0.124,88.81041666666667,0.41,144,0.035,0.417,0.347,0.354,0.222,0.179,0.095,49,6,2,4,MIA@PIT,PIT,MIA,9
79,Isiah Kiner-Falefa,643396,R,643396,FS,21.0,2.0,0.095,0.215,0.10940909090909091,0.231,0.0,82.56666666666666,0.5,9,0.0,0.222,0.778,0.111,0.111,0.545,0.045,2,0,0,0,MIA@PIT,PIT,MIA,9
82,Isiah Kiner-Falefa,643396,R,643396,SI,158.0,38.0,0.241,0.042,0.2709766081871345,0.613,0.07500000000000001,82.97971014492754,0.304,138,0.036,0.283,0.645,0.188,0.145,0.122,0.058,28,9,0,1,MIA@PIT,PIT,MIA,9
83,Isiah Kiner-Falefa,643396,R,643396,SL,163.0,41.0,0.252,0.092,0.2473253012048193,0.575,0.061,85.22269503546099,0.288,141,0.014,0.291,0.518,0.227,0.191,0.143,0.018,33,7,0,1,MIA@PIT,PIT,MIA,9
0,Ian Happ,664023,L,664023,CH,91.0,21.0,0.231,0.188,0.26527272727272727,0.601,0.07699999999999999,83.95,0.226,76,0.013,0.224,0.579,0.184,0.224,0.152,0.081,16,4,0,1,CHC@PHI,CHC,PHI,1
3,Ian Happ,664023,L,664023,FF,103.0,24.0,0.233,0.109,0.31837704918032783,0.711,0.12599999999999997,89.43235294117646,0.559,68,0.118,0.426,0.338,0.221,0.279,0.287,0.148,17,4,0,3,CHC@PHI,CHC,PHI,1
5,Ian Happ,664023,L,664023,SI,72.0,20.0,0.278,0.059,0.33682716049382716,0.775,0.13899999999999996,89.77301587301586,0.6,63,0.079,0.397,0.476,0.317,0.159,0.111,0.111,12,7,0,1,CHC@PHI,CHC,PHI,1
6,Ian Happ,664023,L,664023,SL,35.0,11.0,0.314,0.161,0.448054054054054,1.094,0.429,90.8913043478261,0.667,23,0.174,0.478,0.348,0.261,0.261,0.324,0.027,5,1,1,4,CHC@PHI,CHC,PHI,1
7,Ian Happ,664023,L,664023,ST,18.0,1.0,0.056,0.108,0.08168421052631579,0.161,0.0,86.78181818181818,0.4,11,0.0,0.182,0.364,0.273,0.182,0.368,0.053,1,0,0,0,CHC@PHI,CHC,PHI,1
9,Kyle Tucker,663656,L,663656,CH,18.0,5.0,0.278,0.143,0.4653684210526315,1.149,0.5549999999999999,84.09166666666667,0.857,12,0.25,0.5,0.333,0.167,0.417,0.316,0.053,1,1,0,3,CHC@PHI,CHC,PHI,2
12,Kyle Tucker,663656,L,663656,FF,142.0,43.0,0.303,0.067,0.4006964285714286,0.934,0.22500000000000003,94.81239669421487,0.68,121,0.132,0.57,0.364,0.256,0.364,0.124,0.141,26,9,1,7,CHC@PHI,CHC,PHI,2
