,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,James McCann,543510,L,543510,CH,41.0,12.0,0.293,0.246,0.390452380952381,0.944,0.341,81.34285714285714,0.667,28,0.179,0.357,0.357,0.214,0.321,0.31,0.024,4,5,0,3,ARI@BAL,ARI,BAL,7
54,James McCann,543510,L,543510,CU,23.0,5.0,0.217,0.098,0.2704347826086956,0.643,0.218,88.78333333333333,0.556,18,0.056,0.333,0.444,0.278,0.222,0.25,0.0,2,2,0,1,ARI@BAL,ARI,BAL,7
55,James McCann,543510,L,543510,FC,19.0,1.0,0.053,0.134,0.06568421052631579,0.158,0.052,88.625,0.286,16,0.0,0.312,0.5,0.188,0.25,0.158,0.0,0,1,0,0,ARI@BAL,ARI,BAL,7
56,James McCann,543510,L,543510,FF,89.0,20.0,0.225,0.089,0.27669892473118274,0.648,0.168,90.93125,0.644,80,0.088,0.5,0.375,0.2,0.362,0.106,0.032,13,3,0,4,ARI@BAL,ARI,BAL,7
58,James McCann,543510,L,543510,SI,32.0,10.0,0.312,0.117,0.34967647058823526,0.822,0.15699999999999997,90.53461538461539,0.538,26,0.115,0.462,0.5,0.192,0.308,0.176,0.059,7,2,0,1,ARI@BAL,ARI,BAL,7
59,James McCann,543510,L,543510,SL,22.0,3.0,0.136,0.236,0.22215384615384615,0.441,0.045999999999999985,91.19999999999999,0.667,13,0.077,0.538,0.462,0.154,0.308,0.37,0.111,2,1,0,0,ARI@BAL,ARI,BAL,7
60,James McCann,543510,L,543510,ST,10.0,1.0,0.1,0.132,0.14381818181818182,0.282,0.0,93.7,0.6,5,0.4,0.6,0.0,0.4,0.6,0.455,0.0,1,0,0,0,ARI@BAL,ARI,BAL,7
62,Tim Tawa,694374,L,694374,CH,10.0,3.0,0.3,0.159,0.29654545454545456,0.664,0.0,87.775,0.5,8,0.0,0.5,0.75,0.0,0.25,0.182,0.091,3,0,0,0,ARI@BAL,ARI,BAL,8
63,Tim Tawa,694374,L,694374,CU,5.0,2.0,0.4,0.167,0.34199999999999997,0.733,0.0,62.94,0.0,5,0.0,0.2,1.0,0.0,0.0,0.167,0.0,2,0,0,0,ARI@BAL,ARI,BAL,8
64,Tim Tawa,694374,L,694374,FC,6.0,1.0,0.167,0.0,0.1425,0.334,0.0,88.76666666666667,0.25,6,0.0,0.167,0.333,0.167,0.5,0.0,0.0,1,0,0,0,ARI@BAL,ARI,BAL,8
65,Tim Tawa,694374,L,694374,FF,24.0,7.0,0.292,0.112,0.29911111111111105,0.649,0.0,92.4,0.444,18,0.0,0.5,0.389,0.278,0.222,0.25,0.107,7,0,0,0,ARI@BAL,ARI,BAL,8
67,Tim Tawa,694374,L,694374,SI,10.0,5.0,0.5,0.044,0.66725,1.638,0.6000000000000001,99.05,1.0,10,0.2,0.8,0.3,0.4,0.3,0.077,0.154,1,3,0,1,ARI@BAL,ARI,BAL,8
68,Tim Tawa,694374,L,694374,SL,23.0,2.0,0.087,0.268,0.11666666666666665,0.255,0.04300000000000001,80.15,0.667,10,0.0,0.5,0.6,0.0,0.3,0.542,0.042,1,1,0,0,ARI@BAL,ARI,BAL,8
69,Tim Tawa,694374,L,694374,ST,5.0,0.0,0.0,0.207,0.0,0.0,0.0,76.725,1.0,4,0.25,0.5,0.5,0.0,0.5,0.2,0.0,0,0,0,0,ARI@BAL,ARI,BAL,8
70,Jorge Barrosa,678489,L,678489,CH,7.0,0.0,0.0,0.258,0.0,0.0,0.0,71.95,0.0,4,0.0,0.0,1.0,0.0,0.0,0.429,0.0,0,0,0,0,ARI@BAL,ARI,BAL,9
71,Jorge Barrosa,678489,L,678489,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@BAL,ARI,BAL,9
72,Jorge Barrosa,678489,L,678489,FC,8.0,1.0,0.125,0.16,0.106875,0.25,0.0,74.57142857142857,0.5,7,0.0,0.143,0.714,0.0,0.286,0.125,0.0,1,0,0,0,ARI@BAL,ARI,BAL,9
73,Jorge Barrosa,678489,L,678489,FF,19.0,2.0,0.105,0.076,0.13999999999999999,0.294,0.053000000000000005,88.6,0.308,16,0.0,0.25,0.188,0.312,0.5,0.227,0.045,1,1,0,0,ARI@BAL,ARI,BAL,9
75,Jorge Barrosa,678489,L,678489,SI,11.0,3.0,0.273,0.074,0.3952307692307692,0.93,0.272,95.3875,0.667,8,0.25,0.625,0.25,0.125,0.625,0.231,0.154,0,3,0,0,ARI@BAL,ARI,BAL,9
76,Jorge Barrosa,678489,L,678489,SL,8.0,4.0,0.5,0.071,0.6214999999999999,1.5,0.5,82.27142857142857,0.5,7,0.0,0.286,0.286,0.286,0.286,0.125,0.0,2,1,0,1,ARI@BAL,ARI,BAL,9
77,Jorge Barrosa,678489,L,678489,ST,5.0,1.0,0.2,0.2,0.26366666666666666,0.533,0.0,82.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,ARI@BAL,ARI,BAL,9
0,Gunnar Henderson,683002,R,683002,CH,205.0,55.0,0.268,0.145,0.3213521126760563,0.761,0.2,90.07898089171974,0.614,157,0.083,0.484,0.497,0.248,0.197,0.233,0.037,35,9,1,10,ARI@BAL,BAL,ARI,1
1,Gunnar Henderson,683002,R,683002,CU,107.0,28.0,0.262,0.133,0.35189473684210526,0.837,0.271,92.15263157894738,0.558,76,0.105,0.461,0.395,0.276,0.289,0.278,0.043,15,5,0,8,ARI@BAL,BAL,ARI,1
3,Gunnar Henderson,683002,R,683002,FC,126.0,40.0,0.317,0.125,0.4252661870503597,1.024,0.326,93.10625,0.623,96,0.104,0.573,0.427,0.292,0.26,0.216,0.086,17,13,2,8,ARI@BAL,BAL,ARI,1
4,Gunnar Henderson,683002,R,683002,FF,409.0,118.0,0.289,0.108,0.3897773019271949,0.924,0.25900000000000006,95.93583061889251,0.667,307,0.147,0.655,0.375,0.316,0.28,0.22,0.124,62,27,8,21,ARI@BAL,BAL,ARI,1
6,Gunnar Henderson,683002,R,683002,SI,153.0,47.0,0.307,0.063,0.37543646408839776,0.856,0.137,94.85538461538462,0.75,130,0.085,0.6,0.677,0.169,0.138,0.132,0.143,32,12,0,3,ARI@BAL,BAL,ARI,1
7,Gunnar Henderson,683002,R,683002,SL,145.0,41.0,0.283,0.129,0.4004875,0.96,0.331,95.0701923076923,0.712,104,0.154,0.587,0.423,0.221,0.279,0.265,0.086,20,7,1,13,ARI@BAL,BAL,ARI,1
10,Taylor Ward,621493,R,621493,CH,76.0,18.0,0.237,0.13,0.29182142857142856,0.657,0.118,88.3529411764706,0.6,51,0.078,0.451,0.451,0.196,0.294,0.314,0.081,11,6,0,1,ARI@BAL,BAL,ARI,2
11,Taylor Ward,621493,R,621493,CU,74.0,14.0,0.189,0.111,0.27151807228915664,0.615,0.14900000000000002,84.17,0.481,50,0.1,0.36,0.4,0.24,0.3,0.289,0.096,9,2,0,3,ARI@BAL,BAL,ARI,2
13,Taylor Ward,621493,R,621493,FC,96.0,21.0,0.219,0.112,0.26130841121495324,0.575,0.06200000000000003,87.14415584415585,0.364,77,0.026,0.273,0.338,0.273,0.299,0.193,0.101,17,3,0,1,ARI@BAL,BAL,ARI,2
14,Taylor Ward,621493,R,621493,FF,383.0,100.0,0.261,0.097,0.38154708520179376,0.9,0.274,93.76063829787235,0.582,282,0.184,0.532,0.227,0.223,0.489,0.228,0.132,52,19,1,28,ARI@BAL,BAL,ARI,2
17,Taylor Ward,621493,R,621493,SI,224.0,61.0,0.272,0.045,0.37478358208955226,0.86,0.20099999999999996,92.38,0.521,185,0.103,0.459,0.454,0.265,0.254,0.155,0.14,35,16,1,9,ARI@BAL,BAL,ARI,2
18,Taylor Ward,621493,R,621493,SL,252.0,46.0,0.183,0.128,0.2646909090909091,0.608,0.178,87.10738636363637,0.407,176,0.085,0.318,0.415,0.205,0.312,0.287,0.079,24,10,1,11,ARI@BAL,BAL,ARI,2
21,Pete Alonso,624413,R,624413,CH,62.0,17.0,0.274,0.134,0.4103857142857143,0.986,0.355,90.22978723404256,0.682,47,0.191,0.553,0.426,0.213,0.255,0.214,0.071,7,4,0,6,ARI@BAL,BAL,ARI,3
22,Pete Alonso,624413,R,624413,CU,99.0,22.0,0.222,0.121,0.29411111111111116,0.678,0.17200000000000001,92.73728813559322,0.543,59,0.102,0.475,0.407,0.373,0.22,0.376,0.064,11,8,0,3,ARI@BAL,BAL,ARI,3
24,Pete Alonso,624413,R,624413,FC,84.0,24.0,0.286,0.111,0.439,1.057,0.38100000000000006,92.1921875,0.683,64,0.25,0.547,0.328,0.188,0.453,0.21,0.12,10,5,0,9,ARI@BAL,BAL,ARI,3
25,Pete Alonso,624413,R,624413,FF,334.0,81.0,0.243,0.118,0.3925692307692307,0.933,0.344,95.24214876033058,0.671,242,0.207,0.579,0.269,0.178,0.438,0.247,0.116,34,13,0,34,ARI@BAL,BAL,ARI,3
28,Pete Alonso,624413,R,624413,SI,363.0,109.0,0.3,0.046,0.3842936893203884,0.901,0.21800000000000003,89.75864197530863,0.566,324,0.13,0.448,0.503,0.219,0.228,0.097,0.09,67,23,1,18,ARI@BAL,BAL,ARI,3
29,Pete Alonso,624413,R,624413,SL,254.0,50.0,0.197,0.169,0.28374820143884893,0.655,0.197,88.50639534883722,0.559,172,0.134,0.401,0.366,0.233,0.308,0.31,0.077,25,12,1,12,ARI@BAL,BAL,ARI,3
32,Samuel Basallo,694212,R,694212,CH,30.0,4.0,0.133,0.138,0.114,0.266,0.0,84.10833333333333,0.636,24,0.0,0.417,0.458,0.25,0.208,0.2,0.0,4,0,0,0,ARI@BAL,BAL,ARI,4
33,Samuel Basallo,694212,R,694212,CU,18.0,3.0,0.167,0.221,0.35468421052631577,0.878,0.5,92.69,1.0,10,0.3,0.5,0.5,0.0,0.4,0.421,0.053,0,0,0,3,ARI@BAL,BAL,ARI,4
35,Samuel Basallo,694212,R,694212,FC,6.0,0.0,0.0,0.125,0.09957142857142856,0.143,0.0,92.41666666666667,0.4,6,0.167,0.333,0.167,0.0,0.833,0.0,0.143,0,0,0,0,ARI@BAL,BAL,ARI,4
36,Samuel Basallo,694212,R,694212,FF,39.0,7.0,0.179,0.177,0.24938095238095234,0.571,0.15400000000000003,92.17037037037036,0.429,27,0.074,0.444,0.407,0.185,0.333,0.286,0.024,3,3,0,1,ARI@BAL,BAL,ARI,4
38,Samuel Basallo,694212,R,694212,SI,11.0,4.0,0.364,0.114,0.5199230769230768,1.28,0.45399999999999996,97.3,0.8,8,0.25,0.75,0.375,0.25,0.375,0.231,0.154,1,2,0,1,ARI@BAL,BAL,ARI,4
39,Samuel Basallo,694212,R,694212,SL,7.0,0.0,0.0,0.288,0.0,0.0,0.0,96.69999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.714,0.0,0,0,0,0,ARI@BAL,BAL,ARI,4
41,Dylan Beavers,687637,R,687637,CH,24.0,7.0,0.292,0.107,0.3586153846153846,0.846,0.20800000000000002,80.87647058823529,0.2,17,0.059,0.235,0.294,0.353,0.235,0.269,0.077,4,2,0,1,ARI@BAL,BAL,ARI,5
42,Dylan Beavers,687637,R,687637,CU,12.0,0.0,0.0,0.056,0.05361538461538461,0.077,0.0,89.65714285714286,0.0,7,0.0,0.0,0.714,0.143,0.143,0.385,0.077,0,0,0,0,ARI@BAL,BAL,ARI,5
44,Dylan Beavers,687637,R,687637,FC,7.0,2.0,0.286,0.047,0.44575,1.089,0.428,87.86666666666667,0.333,3,0.333,0.333,0.0,0.333,0.667,0.5,0.125,1,0,0,1,ARI@BAL,BAL,ARI,5
45,Dylan Beavers,687637,R,687637,FF,50.0,15.0,0.3,0.071,0.3951694915254237,0.92,0.22000000000000003,88.34054054054054,0.429,37,0.108,0.351,0.351,0.189,0.378,0.233,0.15,9,3,1,2,ARI@BAL,BAL,ARI,5
47,Dylan Beavers,687637,R,687637,SI,14.0,3.0,0.214,0.048,0.29738888888888887,0.603,0.0,90.96666666666665,0.5,12,0.083,0.417,0.333,0.333,0.333,0.111,0.222,3,0,0,0,ARI@BAL,BAL,ARI,5
48,Dylan Beavers,687637,R,687637,SL,7.0,0.0,0.0,0.209,0.32169230769230767,0.462,0.0,95.325,0.667,4,0.0,0.5,0.25,0.5,0.25,0.231,0.462,0,0,0,0,ARI@BAL,BAL,ARI,5
50,Leody Taveras,665750,R,665750,CH,152.0,32.0,0.211,0.155,0.2462075471698113,0.574,0.11800000000000002,84.4396551724138,0.321,116,0.043,0.302,0.483,0.233,0.224,0.226,0.044,25,1,1,5,ARI@BAL,BAL,ARI,6
51,Leody Taveras,665750,R,665750,CU,98.0,15.0,0.153,0.154,0.18062999999999999,0.423,0.10200000000000001,82.57014925373134,0.5,67,0.09,0.299,0.478,0.179,0.239,0.317,0.02,8,5,1,1,ARI@BAL,BAL,ARI,6
53,Leody Taveras,665750,R,665750,FC,53.0,22.0,0.415,0.092,0.517051724137931,1.242,0.37700000000000006,91.944,0.636,50,0.14,0.54,0.3,0.26,0.4,0.083,0.083,13,3,1,5,ARI@BAL,BAL,ARI,6
54,Leody Taveras,665750,R,665750,FF,330.0,91.0,0.276,0.101,0.32388951841359775,0.754,0.15999999999999998,92.49922178988326,0.532,257,0.086,0.506,0.331,0.296,0.304,0.22,0.064,60,19,2,10,ARI@BAL,BAL,ARI,6
57,Leody Taveras,665750,R,665750,SI,107.0,28.0,0.262,0.061,0.30708,0.676,0.045999999999999985,86.60967741935484,0.4,93,0.022,0.312,0.591,0.269,0.108,0.112,0.144,24,3,1,0,ARI@BAL,BAL,ARI,6
58,Leody Taveras,665750,R,665750,SL,90.0,19.0,0.211,0.188,0.26406382978723403,0.62,0.167,90.41475409836066,0.515,61,0.082,0.426,0.328,0.213,0.328,0.316,0.042,9,7,1,2,ARI@BAL,BAL,ARI,6
61,Colton Cowser,681297,R,681297,CH,140.0,25.0,0.179,0.197,0.21511688311688312,0.466,0.035,82.93763440860215,0.333,93,0.032,0.226,0.602,0.215,0.172,0.31,0.084,20,5,0,0,ARI@BAL,BAL,ARI,7
63,Colton Cowser,681297,R,681297,CU,76.0,15.0,0.197,0.168,0.28310975609756095,0.664,0.21099999999999997,87.17999999999999,0.556,40,0.15,0.425,0.55,0.175,0.275,0.439,0.073,7,4,0,4,ARI@BAL,BAL,ARI,7
64,Colton Cowser,681297,R,681297,FC,44.0,14.0,0.318,0.096,0.4688823529411764,1.123,0.409,92.66216216216216,0.48,37,0.162,0.514,0.243,0.27,0.405,0.17,0.075,6,3,0,5,ARI@BAL,BAL,ARI,7
65,Colton Cowser,681297,R,681297,FF,211.0,52.0,0.246,0.106,0.3636341463414634,0.85,0.252,94.88689655172413,0.687,145,0.179,0.586,0.393,0.255,0.317,0.271,0.138,25,14,0,13,ARI@BAL,BAL,ARI,7
67,Colton Cowser,681297,R,681297,SI,71.0,16.0,0.225,0.082,0.31625,0.711,0.141,92.58666666666666,0.727,45,0.089,0.533,0.511,0.2,0.289,0.31,0.155,11,2,1,2,ARI@BAL,BAL,ARI,7
68,Colton Cowser,681297,R,681297,SL,68.0,18.0,0.265,0.146,0.3532133333333333,0.833,0.235,93.84347826086957,0.679,46,0.174,0.587,0.283,0.283,0.326,0.293,0.067,9,5,1,3,ARI@BAL,BAL,ARI,7
71,Jeremiah Jackson,669236,R,669236,CH,5.0,1.0,0.2,0.214,0.2496,0.6,0.2,87.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,0,1,0,0,ARI@BAL,BAL,ARI,8
72,Jeremiah Jackson,669236,R,669236,CU,16.0,7.0,0.438,0.264,0.4161764705882353,0.971,0.062,83.79166666666667,0.222,12,0.0,0.167,0.25,0.5,0.25,0.235,0.059,6,1,0,0,ARI@BAL,BAL,ARI,8
73,Jeremiah Jackson,669236,R,669236,FC,12.0,3.0,0.25,0.209,0.27925,0.667,0.16699999999999998,93.15,0.75,10,0.0,0.5,0.6,0.3,0.1,0.167,0.0,1,2,0,0,ARI@BAL,BAL,ARI,8
74,Jeremiah Jackson,669236,R,669236,FF,32.0,7.0,0.219,0.172,0.3511944444444445,0.837,0.31200000000000006,92.75263157894737,0.444,19,0.158,0.368,0.474,0.105,0.368,0.361,0.111,3,1,0,3,ARI@BAL,BAL,ARI,8
76,Jeremiah Jackson,669236,R,669236,SI,32.0,8.0,0.25,0.062,0.3011470588235294,0.7,0.15600000000000003,85.12758620689655,0.714,29,0.138,0.414,0.69,0.103,0.138,0.088,0.0,5,2,0,1,ARI@BAL,BAL,ARI,8
77,Jeremiah Jackson,669236,R,669236,SL,29.0,10.0,0.345,0.218,0.39859999999999995,0.941,0.241,84.67894736842106,0.5,19,0.158,0.263,0.526,0.158,0.263,0.355,0.032,7,1,0,2,ARI@BAL,BAL,ARI,8
79,Blaze Alexander,677942,R,677942,CH,16.0,3.0,0.188,0.232,0.2451111111111111,0.528,0.062,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.5,0.0,2,1,0,0,ARI@BAL,BAL,ARI,9
