,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
14,Aaron Judge,592450,R,592450,FF,211.0,76.0,0.36,0.129,0.498498023715415,1.212,0.389,99.01360544217687,0.762,147,0.293,0.687,0.259,0.259,0.429,0.259,0.149,42,10,0,24,NYY@CLE,NYY,CLE
16,Aaron Judge,592450,R,592450,SI,171.0,63.0,0.368,0.061,0.47757360406091365,1.151,0.33399999999999996,98.5037037037037,0.8,135,0.267,0.711,0.481,0.267,0.252,0.182,0.121,37,10,1,15,NYY@CLE,NYY,CLE
17,Aaron Judge,592450,R,592450,SL,139.0,35.0,0.252,0.156,0.40974857142857135,0.964,0.30900000000000005,94.22736842105263,0.612,95,0.242,0.526,0.232,0.305,0.4,0.256,0.199,16,7,0,12,NYY@CLE,NYY,CLE
18,Aaron Judge,592450,R,592450,ST,70.0,17.0,0.243,0.149,0.36566666666666664,0.855,0.271,93.30232558139535,0.545,43,0.256,0.442,0.14,0.233,0.535,0.341,0.122,6,7,0,4,NYY@CLE,NYY,CLE
20,Cody Bellinger,641355,R,641355,CH,97.0,37.0,0.381,0.093,0.44047663551401867,1.043,0.22699999999999998,83.90769230769232,0.421,91,0.044,0.308,0.56,0.209,0.209,0.065,0.093,27,4,0,6,NYY@CLE,NYY,CLE
21,Cody Bellinger,641355,R,641355,CU,67.0,16.0,0.239,0.133,0.3409577464788732,0.819,0.29800000000000004,88.43673469387754,0.65,49,0.102,0.347,0.49,0.122,0.286,0.254,0.056,8,2,0,6,NYY@CLE,NYY,CLE
22,Cody Bellinger,641355,R,641355,FC,77.0,16.0,0.208,0.107,0.2428780487804878,0.552,0.091,88.72753623188406,0.359,69,0.014,0.333,0.362,0.261,0.304,0.108,0.06,9,7,0,0,NYY@CLE,NYY,CLE
23,Cody Bellinger,641355,R,641355,FF,265.0,65.0,0.245,0.118,0.31469072164948453,0.725,0.174,90.66651162790697,0.391,215,0.074,0.358,0.237,0.233,0.409,0.189,0.088,39,16,0,10,NYY@CLE,NYY,CLE
27,Cody Bellinger,641355,R,641355,SI,103.0,32.0,0.311,0.064,0.3770862068965517,0.876,0.184,89.2413043478261,0.458,92,0.054,0.402,0.446,0.228,0.293,0.11,0.11,22,5,1,4,NYY@CLE,NYY,CLE
28,Cody Bellinger,641355,R,641355,SL,80.0,14.0,0.175,0.13,0.23155681818181817,0.512,0.08700000000000002,87.19827586206897,0.289,58,0.052,0.293,0.293,0.259,0.397,0.25,0.045,11,1,0,2,NYY@CLE,NYY,CLE
29,Cody Bellinger,641355,R,641355,ST,22.0,6.0,0.273,0.095,0.4058260869565217,0.974,0.40900000000000003,86.01052631578948,0.429,19,0.158,0.368,0.211,0.158,0.579,0.167,0.0,3,0,0,3,NYY@CLE,NYY,CLE
31,Paul Goldschmidt,502671,R,502671,CH,62.0,14.0,0.226,0.185,0.2706363636363637,0.628,0.12899999999999998,85.845,0.381,40,0.075,0.3,0.45,0.225,0.3,0.333,0.061,10,2,0,2,NYY@CLE,NYY,CLE
32,Paul Goldschmidt,502671,R,502671,CU,49.0,16.0,0.327,0.088,0.4149107142857143,0.982,0.24399999999999994,95.725,0.812,36,0.111,0.639,0.5,0.25,0.194,0.232,0.125,8,6,0,2,NYY@CLE,NYY,CLE
33,Paul Goldschmidt,502671,R,502671,FC,71.0,22.0,0.31,0.159,0.3775696202531646,0.882,0.197,85.31379310344828,0.5,58,0.103,0.328,0.569,0.172,0.241,0.162,0.1,14,5,0,3,NYY@CLE,NYY,CLE
34,Paul Goldschmidt,502671,R,502671,FF,290.0,66.0,0.228,0.139,0.32274153846153847,0.75,0.213,93.60841584158416,0.732,202,0.149,0.574,0.351,0.267,0.287,0.275,0.107,34,17,0,15,NYY@CLE,NYY,CLE
39,Paul Goldschmidt,502671,R,502671,SI,191.0,52.0,0.272,0.086,0.3366221198156682,0.767,0.14199999999999996,89.2569536423841,0.534,151,0.106,0.47,0.49,0.212,0.272,0.19,0.109,40,4,1,7,NYY@CLE,NYY,CLE
40,Paul Goldschmidt,502671,R,502671,SL,179.0,44.0,0.246,0.157,0.30599999999999994,0.714,0.16699999999999998,88.97966101694915,0.623,118,0.102,0.466,0.398,0.271,0.246,0.316,0.067,28,9,0,7,NYY@CLE,NYY,CLE
41,Paul Goldschmidt,502671,R,502671,ST,75.0,16.0,0.213,0.106,0.24869999999999998,0.57,0.094,89.50943396226415,0.571,53,0.113,0.396,0.415,0.189,0.34,0.275,0.062,11,4,0,1,NYY@CLE,NYY,CLE
43,Jazz Chisholm,665862,R,665862,CH,123.0,35.0,0.285,0.169,0.3370944881889763,0.801,0.21100000000000002,88.14252873563218,0.444,87,0.092,0.391,0.563,0.218,0.195,0.289,0.031,21,8,0,6,NYY@CLE,NYY,CLE
44,Jazz Chisholm,665862,R,665862,CU,60.0,12.0,0.2,0.173,0.3123333333333333,0.736,0.267,87.82121212121211,0.824,33,0.152,0.545,0.394,0.182,0.333,0.418,0.075,5,2,1,4,NYY@CLE,NYY,CLE
46,Jazz Chisholm,665862,R,665862,FC,74.0,20.0,0.27,0.144,0.3497532467532467,0.84,0.271,87.85901639344262,0.679,61,0.164,0.459,0.459,0.148,0.311,0.169,0.039,12,2,0,6,NYY@CLE,NYY,CLE
47,Jazz Chisholm,665862,R,665862,FF,241.0,58.0,0.241,0.138,0.32431439393939393,0.762,0.21500000000000002,91.00628571428571,0.609,175,0.131,0.474,0.389,0.171,0.354,0.253,0.087,33,10,3,12,NYY@CLE,NYY,CLE
51,Jazz Chisholm,665862,R,665862,SI,66.0,27.0,0.409,0.068,0.5097042253521126,1.239,0.37900000000000006,92.94909090909091,0.667,55,0.2,0.618,0.509,0.236,0.255,0.155,0.07,17,2,1,7,NYY@CLE,NYY,CLE
52,Jazz Chisholm,665862,R,665862,SL,61.0,12.0,0.197,0.172,0.3080869565217391,0.716,0.22899999999999998,89.48235294117647,0.643,34,0.147,0.441,0.471,0.118,0.294,0.391,0.116,6,2,0,4,NYY@CLE,NYY,CLE
53,Jazz Chisholm,665862,R,665862,ST,22.0,6.0,0.273,0.057,0.35142307692307695,0.794,0.13599999999999995,79.74285714285715,0.4,14,0.071,0.286,0.5,0.0,0.357,0.308,0.077,5,0,0,1,NYY@CLE,NYY,CLE
55,Anthony Volpe,683011,R,683011,CH,38.0,2.0,0.053,0.164,0.09270731707317073,0.175,0.0,83.625,0.273,24,0.0,0.208,0.458,0.125,0.333,0.341,0.073,2,0,0,0,NYY@CLE,NYY,CLE
57,Anthony Volpe,683011,R,683011,CU,57.0,7.0,0.123,0.155,0.13553448275862068,0.313,0.05199999999999999,82.24411764705883,0.273,34,0.0,0.176,0.676,0.118,0.206,0.397,0.017,4,3,0,0,NYY@CLE,NYY,CLE
58,Anthony Volpe,683011,R,683011,FC,80.0,17.0,0.212,0.122,0.2616547619047619,0.609,0.15,89.43448275862069,0.487,58,0.138,0.431,0.293,0.31,0.362,0.271,0.047,11,3,0,3,NYY@CLE,NYY,CLE
59,Anthony Volpe,683011,R,683011,FF,238.0,57.0,0.239,0.149,0.3347100371747212,0.776,0.21500000000000002,93.41677852348994,0.685,149,0.114,0.584,0.342,0.248,0.369,0.337,0.103,33,9,3,12,NYY@CLE,NYY,CLE
61,Anthony Volpe,683011,R,683011,SI,207.0,59.0,0.285,0.053,0.3408969957081545,0.783,0.135,86.83333333333333,0.485,177,0.04,0.367,0.582,0.26,0.124,0.132,0.098,43,9,2,5,NYY@CLE,NYY,CLE
62,Anthony Volpe,683011,R,683011,SL,198.0,39.0,0.197,0.139,0.23819806763285026,0.555,0.126,83.914,0.373,150,0.073,0.273,0.473,0.173,0.273,0.232,0.039,25,8,1,5,NYY@CLE,NYY,CLE
63,Anthony Volpe,683011,R,683011,ST,79.0,14.0,0.177,0.128,0.21908536585365854,0.506,0.127,85.13770491803278,0.438,61,0.049,0.295,0.377,0.311,0.213,0.238,0.012,7,5,1,1,NYY@CLE,NYY,CLE
65,Jasson Dominguez,691176,R,691176,CH,19.0,7.0,0.368,0.138,0.4252857142857143,1.008,0.21099999999999997,91.61176470588236,0.625,17,0.235,0.471,0.529,0.176,0.294,0.095,0.095,5,1,0,1,NYY@CLE,NYY,CLE
67,Jasson Dominguez,691176,R,691176,CU,14.0,3.0,0.214,0.216,0.26599999999999996,0.643,0.215,90.72222222222223,0.75,9,0.111,0.667,0.333,0.111,0.333,0.357,0.0,2,0,0,1,NYY@CLE,NYY,CLE
68,Jasson Dominguez,691176,R,691176,FC,9.0,3.0,0.333,0.143,0.558,1.4,0.667,97.16,1.0,5,0.6,0.8,0.4,0.2,0.4,0.4,0.1,1,0,0,2,NYY@CLE,NYY,CLE
69,Jasson Dominguez,691176,R,691176,FF,29.0,9.0,0.31,0.06,0.4499142857142857,1.084,0.34500000000000003,91.685,0.556,20,0.15,0.5,0.5,0.3,0.15,0.257,0.171,5,1,0,3,NYY@CLE,NYY,CLE
71,Jasson Dominguez,691176,R,691176,SI,7.0,0.0,0.0,0.128,0.0,0.0,0.0,85.03999999999999,1.0,5,0.0,0.4,0.6,0.0,0.2,0.286,0.0,0,0,0,0,NYY@CLE,NYY,CLE
72,Jasson Dominguez,691176,R,691176,SL,14.0,5.0,0.357,0.164,0.47587499999999994,1.152,0.357,96.71111111111111,0.8,9,0.111,0.667,0.444,0.444,0.111,0.312,0.125,2,2,0,1,NYY@CLE,NYY,CLE
73,Jasson Dominguez,691176,R,691176,ST,6.0,2.0,0.333,0.273,0.3505,0.833,0.16699999999999998,103.0,1.0,2,0.0,1.0,0.5,0.5,0.0,0.667,0.0,1,1,0,0,NYY@CLE,NYY,CLE
74,J.C. Escarra,641555,R,641555,CH,1.0,1.0,1.0,0.0,1.248,3.0,1.0,106.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,NYY@CLE,NYY,CLE
75,J.C. Escarra,641555,R,641555,CU,3.0,0.0,0.0,0.188,0.0,0.0,0.0,81.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,NYY@CLE,NYY,CLE
76,J.C. Escarra,641555,R,641555,FC,3.0,1.0,0.333,0.333,0.285,0.666,0.0,93.6,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,0,NYY@CLE,NYY,CLE
77,J.C. Escarra,641555,R,641555,FF,5.0,0.0,0.0,0.0,0.19914285714285712,0.286,0.0,88.88,0.0,5,0.0,0.4,0.6,0.0,0.0,0.0,0.286,0,0,0,0,NYY@CLE,NYY,CLE
79,J.C. Escarra,641555,R,641555,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@CLE,NYY,CLE
80,J.C. Escarra,641555,R,641555,SL,1.0,0.0,0.0,0.1,0.4746666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0,0,0,0,NYY@CLE,NYY,CLE
81,J.C. Escarra,641555,R,641555,ST,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@CLE,NYY,CLE
82,Oswaldo Cabrera,665828,R,665828,CH,94.0,20.0,0.213,0.114,0.2292871287128713,0.507,0.032,82.98902439024391,0.36,82,0.037,0.244,0.646,0.171,0.134,0.136,0.068,17,3,0,0,NYY@CLE,NYY,CLE
83,Oswaldo Cabrera,665828,R,665828,CU,35.0,8.0,0.229,0.123,0.2751081081081081,0.641,0.142,83.18095238095238,0.3,21,0.0,0.286,0.476,0.19,0.286,0.378,0.054,5,2,0,1,NYY@CLE,NYY,CLE
84,Oswaldo Cabrera,665828,R,665828,FC,46.0,12.0,0.261,0.062,0.28474,0.64,0.065,88.05,0.429,38,0.053,0.368,0.526,0.289,0.079,0.176,0.059,11,0,0,1,NYY@CLE,NYY,CLE
85,Oswaldo Cabrera,665828,R,665828,FF,156.0,44.0,0.282,0.1,0.35244886363636363,0.811,0.17300000000000004,88.12824427480915,0.554,131,0.046,0.427,0.298,0.267,0.298,0.161,0.111,31,6,0,7,NYY@CLE,NYY,CLE
87,Oswaldo Cabrera,665828,R,665828,SI,55.0,9.0,0.164,0.071,0.20564999999999997,0.451,0.05399999999999999,88.67209302325581,0.235,43,0.0,0.279,0.605,0.186,0.209,0.2,0.083,8,0,0,1,NYY@CLE,NYY,CLE
88,Oswaldo Cabrera,665828,R,665828,SL,69.0,19.0,0.275,0.104,0.3250131578947368,0.748,0.131,88.2826923076923,0.485,52,0.038,0.404,0.269,0.346,0.288,0.224,0.066,12,6,0,1,NYY@CLE,NYY,CLE
89,Oswaldo Cabrera,665828,R,665828,ST,12.0,3.0,0.25,0.184,0.21375,0.481,0.0,90.6625,0.5,8,0.0,0.375,0.5,0.375,0.125,0.385,0.0,3,0,0,0,NYY@CLE,NYY,CLE
0,Steven Kwan,680757,R,680757,CH,132.0,34.0,0.258,0.052,0.2777625899280576,0.641,0.08999999999999997,81.57560975609755,0.175,123,0.008,0.114,0.512,0.26,0.203,0.071,0.043,25,7,1,1,NYY@CLE,CLE,NYY
2,Steven Kwan,680757,R,680757,CU,85.0,20.0,0.235,0.056,0.2480674157303371,0.576,0.07100000000000001,87.04861111111111,0.256,72,0.028,0.236,0.458,0.236,0.306,0.146,0.034,17,0,3,0,NYY@CLE,CLE,NYY
4,Steven Kwan,680757,R,680757,FC,62.0,22.0,0.355,0.021,0.4164999999999999,0.993,0.22599999999999998,85.62545454545455,0.25,55,0.036,0.164,0.382,0.345,0.236,0.103,0.088,14,4,2,2,NYY@CLE,CLE,NYY
5,Steven Kwan,680757,R,680757,FF,308.0,98.0,0.318,0.024,0.38164166666666666,0.878,0.14600000000000002,85.62350877192982,0.242,285,0.011,0.221,0.333,0.319,0.26,0.069,0.141,72,15,3,8,NYY@CLE,CLE,NYY
9,Steven Kwan,680757,R,680757,SI,102.0,29.0,0.284,0.011,0.3479145299145299,0.798,0.138,87.75360824742269,0.311,97,0.0,0.237,0.505,0.309,0.155,0.043,0.111,20,6,1,2,NYY@CLE,CLE,NYY
11,Steven Kwan,680757,R,680757,ST,21.0,7.0,0.333,0.044,0.3756363636363637,0.888,0.191,87.38125,0.417,16,0.062,0.312,0.188,0.312,0.438,0.227,0.0,5,1,0,1,NYY@CLE,CLE,NYY
13,Nolan Jones,666134,R,666134,CH,83.0,18.0,0.217,0.17,0.3150434782608696,0.736,0.229,88.68833333333333,0.581,60,0.167,0.383,0.467,0.2,0.317,0.258,0.097,8,5,1,4,NYY@CLE,CLE,NYY
14,Nolan Jones,666134,R,666134,CU,37.0,8.0,0.216,0.152,0.2753333333333333,0.599,0.08099999999999999,89.32631578947368,0.667,19,0.053,0.474,0.316,0.474,0.158,0.442,0.07,5,3,0,0,NYY@CLE,CLE,NYY
15,Nolan Jones,666134,R,666134,FC,42.0,10.0,0.238,0.077,0.3223877551020408,0.728,0.14300000000000002,89.25357142857142,0.5,28,0.107,0.571,0.5,0.107,0.25,0.286,0.122,6,3,0,1,NYY@CLE,CLE,NYY
16,Nolan Jones,666134,R,666134,FF,165.0,44.0,0.267,0.119,0.35673604060913705,0.812,0.16299999999999998,90.43394495412844,0.441,109,0.092,0.413,0.413,0.284,0.257,0.291,0.161,26,12,3,3,NYY@CLE,CLE,NYY
19,Nolan Jones,666134,R,666134,SI,48.0,17.0,0.354,0.083,0.4378448275862069,1.028,0.20800000000000007,93.35454545454544,0.733,33,0.182,0.576,0.545,0.212,0.242,0.259,0.172,11,4,0,2,NYY@CLE,CLE,NYY
21,Nolan Jones,666134,R,666134,ST,9.0,2.0,0.222,0.06,0.3179090909090909,0.697,0.11100000000000002,98.075,0.667,4,0.25,0.75,0.25,0.25,0.5,0.455,0.182,1,1,0,0,NYY@CLE,CLE,NYY
23,Jose Ramirez,608070,R,608070,CH,172.0,39.0,0.227,0.083,0.2742197802197802,0.635,0.145,86.54516129032258,0.357,155,0.032,0.316,0.432,0.206,0.245,0.108,0.054,26,6,2,5,NYY@CLE,CLE,NYY
24,Jose Ramirez,608070,R,608070,CU,88.0,28.0,0.318,0.068,0.3775425531914893,0.888,0.21600000000000003,88.4975,0.413,80,0.062,0.35,0.362,0.225,0.35,0.104,0.062,19,4,0,5,NYY@CLE,CLE,NYY
25,Jose Ramirez,608070,R,608070,FC,78.0,22.0,0.282,0.079,0.3385365853658536,0.804,0.20500000000000002,86.14328358208955,0.389,67,0.075,0.313,0.284,0.224,0.313,0.134,0.049,13,5,1,3,NYY@CLE,CLE,NYY
26,Jose Ramirez,608070,R,608070,FF,248.0,76.0,0.306,0.053,0.410458041958042,0.97,0.27099999999999996,91.046875,0.485,224,0.098,0.42,0.263,0.281,0.317,0.097,0.131,44,14,1,17,NYY@CLE,CLE,NYY
31,Jose Ramirez,608070,R,608070,SI,106.0,40.0,0.377,0.036,0.44409401709401713,1.059,0.246,91.1118811881188,0.607,101,0.069,0.515,0.317,0.327,0.277,0.043,0.094,21,15,1,3,NYY@CLE,CLE,NYY
33,Jose Ramirez,608070,R,608070,ST,45.0,11.0,0.244,0.093,0.2973,0.676,0.11199999999999999,86.01052631578948,0.458,38,0.053,0.316,0.237,0.316,0.316,0.14,0.08,8,2,0,1,NYY@CLE,CLE,NYY
35,Kyle Manzardo,700932,R,700932,CH,39.0,10.0,0.256,0.16,0.2995609756097561,0.703,0.15399999999999997,87.19,0.529,30,0.1,0.4,0.4,0.267,0.3,0.22,0.049,6,3,0,1,NYY@CLE,CLE,NYY
36,Kyle Manzardo,700932,R,700932,CU,17.0,1.0,0.059,0.1,0.10805555555555554,0.229,0.059,85.97777777777777,0.4,9,0.222,0.222,0.444,0.111,0.444,0.444,0.056,0,1,0,0,NYY@CLE,CLE,NYY
38,Kyle Manzardo,700932,R,700932,FC,7.0,0.0,0.0,0.024,0.087125,0.125,0.0,85.65,0.5,4,0.0,0.25,0.5,0.5,0.0,0.375,0.125,0,0,0,0,NYY@CLE,CLE,NYY
39,Kyle Manzardo,700932,R,700932,FF,55.0,16.0,0.291,0.119,0.39112500000000006,0.906,0.23600000000000004,91.90666666666667,0.382,45,0.111,0.422,0.178,0.2,0.556,0.182,0.121,9,4,0,3,NYY@CLE,CLE,NYY
41,Kyle Manzardo,700932,R,700932,SI,17.0,6.0,0.353,0.053,0.5067368421052632,1.245,0.471,93.62857142857142,0.875,14,0.143,0.643,0.357,0.143,0.429,0.158,0.105,2,2,0,2,NYY@CLE,CLE,NYY
43,Kyle Manzardo,700932,R,700932,ST,8.0,3.0,0.375,0.175,0.5510999999999999,1.375,0.5,94.5,0.5,4,0.5,0.5,0.0,0.75,0.25,0.4,0.2,1,1,0,1,NYY@CLE,CLE,NYY
45,Carlos Santana,467793,R,467793,CH,114.0,28.0,0.246,0.121,0.29250000000000004,0.687,0.15800000000000003,88.84040404040405,0.404,99,0.061,0.374,0.465,0.222,0.253,0.125,0.042,17,7,1,3,NYY@CLE,CLE,NYY
46,Carlos Santana,467793,R,467793,CU,65.0,16.0,0.246,0.087,0.341,0.813,0.29200000000000004,85.58846153846154,0.4,52,0.096,0.327,0.327,0.25,0.327,0.203,0.029,5,7,0,4,NYY@CLE,CLE,NYY
47,Carlos Santana,467793,R,467793,FC,71.0,12.0,0.169,0.103,0.25784523809523807,0.548,0.08499999999999999,83.07457627118643,0.333,59,0.017,0.339,0.441,0.237,0.169,0.153,0.153,8,3,0,1,NYY@CLE,CLE,NYY
48,Carlos Santana,467793,R,467793,FF,290.0,75.0,0.259,0.099,0.3401359516616314,0.782,0.175,87.96198347107438,0.394,242,0.058,0.322,0.285,0.252,0.273,0.15,0.117,46,18,0,11,NYY@CLE,CLE,NYY
53,Carlos Santana,467793,R,467793,SI,109.0,24.0,0.22,0.066,0.31536507936507935,0.719,0.17400000000000002,89.64086021505376,0.581,93,0.097,0.441,0.495,0.183,0.28,0.127,0.135,15,4,0,5,NYY@CLE,CLE,NYY
55,Carlos Santana,467793,R,467793,ST,22.0,4.0,0.182,0.161,0.29943999999999993,0.689,0.22699999999999998,83.42857142857143,0.125,14,0.071,0.214,0.286,0.143,0.429,0.32,0.08,1,2,0,1,NYY@CLE,CLE,NYY
57,Bo Naylor,666310,R,666310,CH,84.0,19.0,0.226,0.104,0.26023595505617975,0.6,0.10700000000000001,81.13472222222222,0.444,72,0.042,0.222,0.528,0.167,0.208,0.144,0.056,15,1,1,2,NYY@CLE,CLE,NYY
58,Bo Naylor,666310,R,666310,CU,41.0,4.0,0.098,0.091,0.12179069767441861,0.262,0.023999999999999994,89.4391304347826,0.455,23,0.043,0.391,0.391,0.174,0.304,0.419,0.023,3,1,0,0,NYY@CLE,CLE,NYY
60,Bo Naylor,666310,R,666310,FC,39.0,6.0,0.154,0.128,0.19579545454545455,0.404,0.0,88.840625,0.368,32,0.062,0.312,0.25,0.344,0.25,0.159,0.114,6,0,0,0,NYY@CLE,CLE,NYY
61,Bo Naylor,666310,R,666310,FF,167.0,32.0,0.192,0.143,0.33382989690721654,0.78,0.287,93.08,0.514,105,0.152,0.486,0.152,0.238,0.448,0.327,0.138,12,6,0,14,NYY@CLE,CLE,NYY
64,Bo Naylor,666310,R,666310,SI,47.0,18.0,0.383,0.058,0.4934181818181818,1.196,0.33999999999999997,93.79249999999999,0.652,40,0.1,0.525,0.375,0.35,0.225,0.127,0.127,11,2,1,4,NYY@CLE,CLE,NYY
66,Bo Naylor,666310,R,666310,ST,14.0,1.0,0.071,0.125,0.14056249999999998,0.258,0.0,76.2,0.333,6,0.0,0.167,0.5,0.333,0.167,0.5,0.125,1,0,0,0,NYY@CLE,CLE,NYY
68,Angel Martinez,682657,R,682657,CH,13.0,5.0,0.385,0.111,0.4659999999999999,1.121,0.30699999999999994,82.2909090909091,0.25,11,0.0,0.273,0.545,0.0,0.364,0.143,0.071,3,1,0,1,NYY@CLE,CLE,NYY
69,Angel Martinez,682657,R,682657,CU,11.0,5.0,0.455,0.061,0.5255454545454545,1.273,0.36299999999999993,82.4,0.833,10,0.1,0.5,0.4,0.3,0.3,0.091,0.0,2,2,1,0,NYY@CLE,CLE,NYY
70,Angel Martinez,682657,R,682657,FC,12.0,2.0,0.167,0.089,0.17525,0.417,0.08299999999999999,76.14166666666667,0.0,12,0.0,0.167,0.5,0.083,0.167,0.0,0.0,1,1,0,0,NYY@CLE,CLE,NYY
71,Angel Martinez,682657,R,682657,FF,60.0,15.0,0.25,0.108,0.23567741935483869,0.533,0.017000000000000015,90.8921568627451,0.5,51,0.0,0.471,0.392,0.255,0.294,0.172,0.031,14,1,0,0,NYY@CLE,CLE,NYY
74,Angel Martinez,682657,R,682657,SI,11.0,2.0,0.182,0.041,0.20058333333333334,0.413,0.0,86.12,0.25,10,0.0,0.2,0.6,0.2,0.2,0.154,0.077,2,0,0,0,NYY@CLE,CLE,NYY
76,Angel Martinez,682657,R,682657,ST,6.0,0.0,0.0,0.207,0.0,0.0,0.0,75.89999999999999,0.0,3,0.0,0.0,0.333,0.333,0.0,0.5,0.0,0,0,0,0,NYY@CLE,CLE,NYY
78,Daniel Schneemann,682177,R,682177,CH,38.0,7.0,0.184,0.257,0.22573170731707315,0.501,0.07900000000000001,83.19166666666666,0.5,24,0.0,0.25,0.625,0.208,0.125,0.357,0.071,4,3,0,0,NYY@CLE,CLE,NYY
79,Daniel Schneemann,682177,R,682177,CU,10.0,0.0,0.0,0.147,0.0,0.0,0.0,81.91428571428571,0.0,7,0.0,0.0,0.571,0.143,0.286,0.3,0.0,0,0,0,0,NYY@CLE,CLE,NYY
80,Daniel Schneemann,682177,R,682177,FC,9.0,3.0,0.333,0.134,0.4652727272727273,1.122,0.334,91.97999999999999,0.667,5,0.4,0.6,0.4,0.2,0.4,0.364,0.182,2,0,0,1,NYY@CLE,CLE,NYY
81,Daniel Schneemann,682177,R,682177,FF,62.0,13.0,0.21,0.11,0.3477123287671232,0.813,0.274,93.44888888888889,0.522,45,0.089,0.511,0.422,0.178,0.333,0.233,0.151,4,5,0,4,NYY@CLE,CLE,NYY
84,Daniel Schneemann,682177,R,682177,SI,19.0,5.0,0.263,0.072,0.3887826086956522,0.886,0.263,89.76666666666667,0.6,18,0.056,0.389,0.389,0.167,0.389,0.12,0.16,3,0,1,1,NYY@CLE,CLE,NYY
86,Daniel Schneemann,682177,R,682177,ST,4.0,0.0,0.0,0.062,0.0,0.0,0.0,68.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0,0,0,0,NYY@CLE,CLE,NYY
88,Brayan Rocchio,677587,R,677587,CH,56.0,7.0,0.125,0.216,0.134,0.296,0.017999999999999988,81.36749999999999,0.222,40,0.0,0.2,0.525,0.325,0.125,0.288,0.034,6,1,0,0,NYY@CLE,CLE,NYY
89,Brayan Rocchio,677587,R,677587,CU,45.0,8.0,0.178,0.174,0.152,0.356,0.0,81.38333333333334,0.308,30,0.033,0.2,0.567,0.2,0.233,0.333,0.0,8,0,0,0,NYY@CLE,CLE,NYY
