,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Luis Garcia,671277,R,671277,FS,70.0,9.0,0.129,0.14,0.15325,0.353,0.07100000000000001,83.7377358490566,0.462,53,0.038,0.245,0.755,0.17,0.075,0.236,0.028,6,2,0,1,WSH@KC,WSH,KC,3
32,Luis Garcia,671277,R,671277,SI,116.0,39.0,0.336,0.062,0.3871259842519685,0.911,0.181,89.83942307692307,0.614,104,0.087,0.471,0.577,0.192,0.231,0.094,0.087,28,6,0,5,WSH@KC,WSH,KC,3
33,Luis Garcia,671277,R,671277,SL,134.0,42.0,0.313,0.133,0.3337338129496403,0.786,0.135,91.73513513513514,0.547,111,0.081,0.459,0.486,0.261,0.216,0.165,0.036,32,6,0,4,WSH@KC,WSH,KC,3
34,Luis Garcia,671277,R,671277,ST,49.0,15.0,0.306,0.116,0.37279591836734693,0.898,0.286,91.7825,0.591,40,0.125,0.525,0.45,0.3,0.25,0.184,0.0,7,5,0,3,WSH@KC,WSH,KC,3
35,Luis Garcia,671277,R,671277,SV,2.0,1.0,0.5,0.0,0.624,1.5,0.5,80.0,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,1,0,0,WSH@KC,WSH,KC,3
36,Josh Bell,605137,R,605137,CH,187.0,36.0,0.193,0.159,0.21648958333333332,0.505,0.10099999999999998,84.61785714285715,0.359,140,0.064,0.264,0.5,0.186,0.271,0.247,0.026,28,2,1,5,WSH@KC,WSH,KC,4
37,Josh Bell,605137,R,605137,CU,85.0,20.0,0.235,0.13,0.29333333333333333,0.69,0.177,88.784375,0.533,64,0.125,0.453,0.453,0.234,0.234,0.233,0.056,13,3,0,4,WSH@KC,WSH,KC,4
39,Josh Bell,605137,R,605137,FC,106.0,29.0,0.274,0.128,0.3111150442477876,0.722,0.132,87.91264367816092,0.5,87,0.057,0.425,0.483,0.241,0.195,0.175,0.044,23,2,0,4,WSH@KC,WSH,KC,4
40,Josh Bell,605137,R,605137,FF,315.0,91.0,0.289,0.091,0.37744628099173555,0.879,0.20900000000000002,92.04478764478763,0.682,259,0.112,0.552,0.463,0.236,0.274,0.156,0.115,56,19,1,15,WSH@KC,WSH,KC,4
41,Josh Bell,605137,R,605137,FS,50.0,11.0,0.22,0.128,0.25360377358490566,0.579,0.1,83.92894736842106,0.333,38,0.053,0.263,0.474,0.263,0.211,0.222,0.056,8,2,0,1,WSH@KC,WSH,KC,4
44,Josh Bell,605137,R,605137,SI,117.0,33.0,0.282,0.06,0.3394814814814815,0.771,0.11100000000000004,91.34736842105264,0.611,95,0.084,0.516,0.6,0.168,0.211,0.163,0.133,24,7,0,2,WSH@KC,WSH,KC,4
45,Josh Bell,605137,R,605137,SL,124.0,25.0,0.202,0.168,0.3157482993197278,0.705,0.185,88.48068181818182,0.515,88,0.114,0.455,0.557,0.114,0.261,0.252,0.132,14,5,0,6,WSH@KC,WSH,KC,4
46,Josh Bell,605137,R,605137,ST,34.0,6.0,0.176,0.117,0.2839285714285714,0.598,0.08900000000000002,85.42608695652174,0.786,23,0.087,0.522,0.261,0.217,0.391,0.262,0.143,5,0,0,1,WSH@KC,WSH,KC,4
47,Josh Bell,605137,R,605137,SV,1.0,1.0,1.0,0.0,2.014,5.0,3.0,109.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,WSH@KC,WSH,KC,4
48,Nathaniel Lowe,663993,R,663993,CH,122.0,31.0,0.254,0.06,0.31784090909090906,0.74,0.18,87.4981818181818,0.578,110,0.055,0.336,0.573,0.245,0.164,0.104,0.075,20,5,1,5,WSH@KC,WSH,KC,5
49,Nathaniel Lowe,663993,R,663993,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@KC,WSH,KC,5
50,Nathaniel Lowe,663993,R,663993,CU,99.0,22.0,0.222,0.105,0.2973796296296296,0.688,0.18200000000000002,91.33802816901408,0.639,71,0.099,0.451,0.437,0.239,0.268,0.266,0.064,14,3,0,5,WSH@KC,WSH,KC,5
52,Nathaniel Lowe,663993,R,663993,FC,97.0,24.0,0.247,0.074,0.3352566371681416,0.766,0.16499999999999998,87.41975308641975,0.531,81,0.062,0.37,0.481,0.222,0.173,0.142,0.133,13,8,1,2,WSH@KC,WSH,KC,5
53,Nathaniel Lowe,663993,R,663993,FF,415.0,119.0,0.287,0.101,0.3698484848484848,0.848,0.15900000000000003,90.23711340206185,0.435,291,0.058,0.419,0.381,0.337,0.247,0.251,0.156,82,21,3,13,WSH@KC,WSH,KC,5
54,Nathaniel Lowe,663993,R,663993,FS,53.0,12.0,0.226,0.117,0.27108474576271185,0.602,0.07599999999999998,86.69,0.786,40,0.025,0.45,0.65,0.225,0.125,0.233,0.1,10,1,0,1,WSH@KC,WSH,KC,5
56,Nathaniel Lowe,663993,R,663993,SI,133.0,33.0,0.248,0.056,0.30844736842105264,0.695,0.10499999999999998,91.21192660550459,0.575,109,0.064,0.495,0.624,0.239,0.128,0.158,0.118,24,6,1,2,WSH@KC,WSH,KC,5
57,Nathaniel Lowe,663993,R,663993,SL,136.0,34.0,0.25,0.121,0.33472413793103445,0.797,0.25,89.88522727272726,0.473,88,0.136,0.42,0.295,0.239,0.386,0.331,0.055,20,4,0,10,WSH@KC,WSH,KC,5
58,Nathaniel Lowe,663993,R,663993,ST,36.0,8.0,0.222,0.088,0.3094523809523809,0.694,0.13899999999999998,83.76086956521739,0.214,23,0.0,0.217,0.304,0.348,0.261,0.31,0.119,5,2,0,1,WSH@KC,WSH,KC,5
59,Nathaniel Lowe,663993,R,663993,SV,3.0,0.0,0.0,0.053,0.17425,0.25,0.0,86.25,1.0,2,0.0,0.5,0.5,0.5,0.0,0.25,0.25,0,0,0,0,WSH@KC,WSH,KC,5
60,Daylen Lile,695734,R,695734,CH,29.0,6.0,0.207,0.105,0.21527586206896554,0.51,0.10300000000000001,83.62173913043478,0.273,23,0.0,0.217,0.478,0.348,0.13,0.233,0.0,4,1,1,0,WSH@KC,WSH,KC,6
61,Daylen Lile,695734,R,695734,CU,15.0,6.0,0.4,0.119,0.4162,1.0,0.19999999999999996,89.425,0.625,12,0.0,0.583,0.333,0.5,0.167,0.2,0.0,4,1,1,0,WSH@KC,WSH,KC,6
63,Daylen Lile,695734,R,695734,FC,13.0,4.0,0.308,0.016,0.3782857142857142,0.895,0.23000000000000004,85.70769230769231,0.286,13,0.077,0.231,0.308,0.462,0.077,0.0,0.071,1,3,0,0,WSH@KC,WSH,KC,6
64,Daylen Lile,695734,R,695734,FF,44.0,7.0,0.159,0.063,0.2363333333333333,0.491,0.068,93.88604651162791,0.417,43,0.023,0.465,0.326,0.233,0.326,0.038,0.113,6,0,0,1,WSH@KC,WSH,KC,6
65,Daylen Lile,695734,R,695734,FS,6.0,1.0,0.167,0.143,0.208,0.5,0.166,100.4,1.0,4,0.25,1.0,0.5,0.0,0.5,0.333,0.0,0,1,0,0,WSH@KC,WSH,KC,6
66,Daylen Lile,695734,R,695734,SI,16.0,7.0,0.438,0.029,0.43344444444444447,1.0,0.062,86.77333333333333,0.5,15,0.067,0.467,0.8,0.067,0.067,0.056,0.056,6,1,0,0,WSH@KC,WSH,KC,6
67,Daylen Lile,695734,R,695734,SL,17.0,5.0,0.294,0.089,0.37763157894736843,0.897,0.23500000000000004,85.86363636363636,0.375,11,0.0,0.273,0.273,0.545,0.182,0.316,0.105,2,2,1,0,WSH@KC,WSH,KC,6
68,Daylen Lile,695734,R,695734,ST,8.0,2.0,0.25,0.1,0.352875,0.875,0.375,94.625,0.5,4,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,1,1,0,WSH@KC,WSH,KC,6
69,Daylen Lile,695734,R,695734,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,WSH@KC,WSH,KC,6
70,Drew Millas,686452,R,686452,CH,9.0,1.0,0.111,0.143,0.1552,0.311,0.0,71.9,0.0,7,0.0,0.0,0.714,0.143,0.143,0.2,0.1,1,0,0,0,WSH@KC,WSH,KC,7
71,Drew Millas,686452,R,686452,CU,10.0,3.0,0.3,0.205,0.3351,0.8,0.2,84.31428571428572,0.333,7,0.0,0.143,0.571,0.429,0.0,0.3,0.0,1,2,0,0,WSH@KC,WSH,KC,7
72,Drew Millas,686452,R,686452,FC,4.0,1.0,0.25,0.065,0.21375,0.45,0.0,58.2,0.0,4,0.0,0.0,0.5,0.25,0.25,0.2,0.0,1,0,0,0,WSH@KC,WSH,KC,7
73,Drew Millas,686452,R,686452,FF,33.0,14.0,0.424,0.031,0.40723529411764703,0.956,0.09100000000000003,89.33793103448276,0.467,29,0.034,0.448,0.483,0.345,0.172,0.118,0.029,11,3,0,0,WSH@KC,WSH,KC,7
74,Drew Millas,686452,R,686452,FS,2.0,0.0,0.0,0.182,0.0,0.0,0.0,85.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@KC,WSH,KC,7
76,Drew Millas,686452,R,686452,SI,18.0,8.0,0.444,0.029,0.4804761904761904,1.135,0.16699999999999998,81.69411764705882,0.25,17,0.059,0.118,0.529,0.353,0.118,0.048,0.143,7,0,0,1,WSH@KC,WSH,KC,7
77,Drew Millas,686452,R,686452,SL,7.0,1.0,0.143,0.097,0.3786666666666666,0.904,0.42799999999999994,86.51666666666667,0.25,6,0.167,0.333,0.333,0.333,0.333,0.111,0.222,0,0,0,1,WSH@KC,WSH,KC,7
78,Drew Millas,686452,R,686452,ST,6.0,1.0,0.167,0.1,0.1425,0.334,0.0,85.95,0.5,6,0.0,0.333,0.667,0.0,0.333,0.0,0.0,1,0,0,0,WSH@KC,WSH,KC,7
79,Brady House,691781,R,691781,CH,4.0,0.0,0.0,0.158,0.0,0.0,0.0,83.17500000000001,0.5,4,0.0,0.25,0.5,0.5,0.0,0.2,0.0,0,0,0,0,WSH@KC,WSH,KC,8
80,Brady House,691781,R,691781,CU,7.0,1.0,0.143,0.214,0.12214285714285714,0.286,0.0,88.08,0.5,5,0.0,0.4,0.6,0.4,0.0,0.286,0.0,1,0,0,0,WSH@KC,WSH,KC,8
82,Brady House,691781,R,691781,FC,3.0,1.0,0.333,0.071,0.285,0.666,0.0,74.66666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,WSH@KC,WSH,KC,8
83,Brady House,691781,R,691781,FF,20.0,2.0,0.1,0.209,0.1410909090909091,0.282,0.0,97.04166666666667,0.625,12,0.0,0.667,0.333,0.25,0.417,0.364,0.091,2,0,0,0,WSH@KC,WSH,KC,8
84,Brady House,691781,R,691781,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,WSH@KC,WSH,KC,8
86,Brady House,691781,R,691781,SI,29.0,12.0,0.414,0.107,0.4045333333333333,0.95,0.10300000000000004,81.29130434782608,0.333,23,0.0,0.261,0.565,0.261,0.13,0.2,0.033,9,3,0,0,WSH@KC,WSH,KC,8
87,Brady House,691781,R,691781,SL,24.0,8.0,0.333,0.217,0.36356,0.86,0.16699999999999998,94.25,0.778,18,0.111,0.611,0.5,0.278,0.222,0.24,0.04,6,1,0,1,WSH@KC,WSH,KC,8
88,Brady House,691781,R,691781,ST,19.0,4.0,0.211,0.143,0.241,0.568,0.157,86.02941176470588,0.273,17,0.118,0.235,0.294,0.118,0.529,0.15,0.0,3,0,0,1,WSH@KC,WSH,KC,8
89,Robert Hassell III,690987,R,690987,CH,10.0,1.0,0.1,0.074,0.1410909090909091,0.282,0.0,85.025,0.4,8,0.125,0.375,0.25,0.125,0.5,0.182,0.091,1,0,0,0,WSH@KC,WSH,KC,9
90,Robert Hassell III,690987,R,690987,CU,12.0,2.0,0.167,0.19,0.1425,0.334,0.0,80.86,0.667,10,0.1,0.2,0.6,0.2,0.1,0.167,0.0,2,0,0,0,WSH@KC,WSH,KC,9
91,Robert Hassell III,690987,R,690987,FC,6.0,3.0,0.5,0.161,0.5585,1.333,0.33299999999999996,78.8,1.0,4,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,2,0,0,WSH@KC,WSH,KC,9
92,Robert Hassell III,690987,R,690987,FF,26.0,7.0,0.269,0.188,0.3344615384615385,0.807,0.269,92.30526315789473,0.9,19,0.211,0.632,0.474,0.211,0.316,0.269,0.0,4,1,0,2,WSH@KC,WSH,KC,9
93,Robert Hassell III,690987,R,690987,FS,3.0,1.0,0.333,0.273,0.285,0.666,0.0,97.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,WSH@KC,WSH,KC,9
94,Robert Hassell III,690987,R,690987,SI,7.0,1.0,0.143,0.083,0.12214285714285714,0.286,0.0,84.35000000000001,0.333,6,0.0,0.167,0.5,0.167,0.333,0.143,0.0,1,0,0,0,WSH@KC,WSH,KC,9
95,Robert Hassell III,690987,R,690987,SL,12.0,3.0,0.25,0.171,0.21375,0.5,0.0,92.12222222222222,0.333,9,0.0,0.444,0.667,0.333,0.0,0.25,0.0,3,0,0,0,WSH@KC,WSH,KC,9
96,Robert Hassell III,690987,R,690987,ST,3.0,1.0,0.333,0.154,0.416,1.0,0.334,85.8,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,0,1,0,0,WSH@KC,WSH,KC,9
0,Mike Yastrzemski,573262,R,573262,CH,119.0,36.0,0.303,0.093,0.35649606299212605,0.842,0.193,86.33725490196078,0.48,102,0.039,0.363,0.471,0.265,0.225,0.134,0.063,25,5,0,6,WSH@KC,KC,WSH,1
1,Mike Yastrzemski,573262,R,573262,CU,72.0,22.0,0.306,0.081,0.4048266666666666,0.982,0.34700000000000003,85.9148148148148,0.559,54,0.167,0.407,0.333,0.296,0.333,0.25,0.039,11,2,4,5,WSH@KC,KC,WSH,1
3,Mike Yastrzemski,573262,R,573262,FC,66.0,20.0,0.303,0.091,0.41126829268292686,0.954,0.21200000000000002,85.20588235294117,0.4,51,0.039,0.373,0.314,0.255,0.235,0.183,0.183,12,5,0,3,WSH@KC,KC,WSH,1
4,Mike Yastrzemski,573262,R,573262,FF,350.0,74.0,0.211,0.098,0.3198621553884712,0.739,0.223,91.81984126984126,0.57,252,0.151,0.496,0.206,0.198,0.484,0.253,0.117,36,17,2,19,WSH@KC,KC,WSH,1
8,Mike Yastrzemski,573262,R,573262,SI,100.0,21.0,0.21,0.065,0.3200483870967742,0.703,0.13000000000000003,91.08611111111111,0.806,72,0.056,0.556,0.472,0.236,0.194,0.226,0.194,13,5,1,2,WSH@KC,KC,WSH,1
9,Mike Yastrzemski,573262,R,573262,SL,94.0,16.0,0.17,0.136,0.23578640776699028,0.525,0.11699999999999997,87.15593220338982,0.615,59,0.051,0.373,0.373,0.203,0.237,0.352,0.076,7,8,0,1,WSH@KC,KC,WSH,1
12,Bobby Witt Jr.,677951,R,677951,CH,90.0,31.0,0.344,0.122,0.44179591836734694,1.065,0.32300000000000006,90.4849315068493,0.514,73,0.082,0.411,0.425,0.26,0.247,0.173,0.071,12,13,2,4,WSH@KC,KC,WSH,2
13,Bobby Witt Jr.,677951,R,677951,CU,97.0,32.0,0.33,0.126,0.39921999999999996,0.955,0.27799999999999997,90.66623376623377,0.521,77,0.143,0.429,0.312,0.312,0.312,0.208,0.03,19,6,0,7,WSH@KC,KC,WSH,2
15,Bobby Witt Jr.,677951,R,677951,FC,128.0,36.0,0.281,0.137,0.3324244604316547,0.774,0.15699999999999997,88.62589285714286,0.58,112,0.098,0.411,0.429,0.188,0.259,0.121,0.079,26,5,0,5,WSH@KC,KC,WSH,2
16,Bobby Witt Jr.,677951,R,677951,FF,374.0,101.0,0.27,0.118,0.3811882640586797,0.914,0.31599999999999995,94.55622775800711,0.697,281,0.214,0.594,0.263,0.26,0.399,0.239,0.075,44,20,13,24,WSH@KC,KC,WSH,2
18,Bobby Witt Jr.,677951,R,677951,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@KC,KC,WSH,2
19,Bobby Witt Jr.,677951,R,677951,SI,243.0,83.0,0.342,0.044,0.3851203007518797,0.899,0.16399999999999998,94.16844444444445,0.64,225,0.107,0.587,0.458,0.284,0.209,0.081,0.074,57,17,4,5,WSH@KC,KC,WSH,2
20,Bobby Witt Jr.,677951,R,677951,SL,271.0,71.0,0.262,0.146,0.3098103448275862,0.719,0.15099999999999997,88.78761061946902,0.437,226,0.097,0.358,0.381,0.261,0.265,0.167,0.061,49,12,1,9,WSH@KC,KC,WSH,2
23,Vinnie Pasquantino,686469,R,686469,CH,182.0,42.0,0.231,0.11,0.27810880829015544,0.646,0.143,86.84285714285714,0.465,161,0.068,0.342,0.472,0.199,0.242,0.118,0.056,28,8,0,6,WSH@KC,KC,WSH,3
24,Vinnie Pasquantino,686469,R,686469,CU,83.0,18.0,0.217,0.091,0.2993260869565217,0.691,0.18100000000000002,91.4776119402985,0.655,67,0.075,0.537,0.493,0.179,0.254,0.174,0.076,11,3,0,4,WSH@KC,KC,WSH,3
25,Vinnie Pasquantino,686469,R,686469,FC,77.0,24.0,0.312,0.055,0.36476543209876544,0.865,0.20700000000000002,88.62916666666666,0.432,72,0.069,0.403,0.319,0.264,0.25,0.062,0.037,16,4,0,4,WSH@KC,KC,WSH,3
26,Vinnie Pasquantino,686469,R,686469,FF,304.0,85.0,0.28,0.04,0.3375562310030395,0.785,0.177,90.56386861313868,0.455,274,0.077,0.442,0.296,0.281,0.328,0.107,0.075,52,22,1,10,WSH@KC,KC,WSH,3
28,Vinnie Pasquantino,686469,R,686469,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@KC,KC,WSH,3
29,Vinnie Pasquantino,686469,R,686469,SI,85.0,26.0,0.306,0.025,0.39500980392156865,0.911,0.188,95.51645569620253,0.667,79,0.152,0.582,0.43,0.278,0.253,0.058,0.155,15,8,1,2,WSH@KC,KC,WSH,3
30,Vinnie Pasquantino,686469,R,686469,SL,75.0,24.0,0.32,0.07,0.4443563218390805,1.062,0.333,93.30967741935484,0.6,62,0.129,0.548,0.355,0.258,0.306,0.159,0.102,13,4,0,7,WSH@KC,KC,WSH,3
33,Maikel Garcia,672580,R,672580,CH,60.0,16.0,0.267,0.077,0.3131774193548387,0.736,0.183,89.11176470588235,0.5,51,0.098,0.431,0.451,0.216,0.255,0.159,0.0,9,5,0,2,WSH@KC,KC,WSH,4
34,Maikel Garcia,672580,R,672580,CU,79.0,23.0,0.291,0.082,0.29791249999999997,0.705,0.11400000000000005,86.9578125,0.412,64,0.016,0.344,0.422,0.344,0.188,0.188,0.012,15,7,1,0,WSH@KC,KC,WSH,4
36,Maikel Garcia,672580,R,672580,FC,105.0,21.0,0.2,0.077,0.2754789915966387,0.616,0.124,88.56444444444445,0.457,90,0.022,0.389,0.544,0.211,0.178,0.133,0.117,12,7,0,2,WSH@KC,KC,WSH,4
37,Maikel Garcia,672580,R,672580,FF,320.0,74.0,0.231,0.085,0.29689645776566753,0.662,0.10700000000000001,94.23217391304348,0.633,230,0.057,0.587,0.396,0.352,0.204,0.259,0.126,55,9,5,5,WSH@KC,KC,WSH,4
39,Maikel Garcia,672580,R,672580,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@KC,KC,WSH,4
40,Maikel Garcia,672580,R,672580,SI,213.0,70.0,0.329,0.029,0.3531404255319149,0.808,0.09399999999999997,92.60585106382979,0.635,188,0.027,0.574,0.58,0.271,0.122,0.121,0.088,53,15,1,1,WSH@KC,KC,WSH,4
41,Maikel Garcia,672580,R,672580,SL,228.0,57.0,0.25,0.088,0.24966525423728814,0.574,0.05299999999999999,88.02041884816755,0.355,191,0.016,0.34,0.471,0.277,0.209,0.171,0.033,50,4,1,2,WSH@KC,KC,WSH,4
44,Salvador Perez,521692,R,521692,CH,64.0,18.0,0.281,0.248,0.34092857142857147,0.796,0.172,90.12272727272727,0.522,44,0.114,0.364,0.341,0.318,0.205,0.286,0.071,13,2,0,3,WSH@KC,KC,WSH,5
45,Salvador Perez,521692,R,521692,CU,95.0,20.0,0.211,0.213,0.240989898989899,0.554,0.10500000000000001,88.28524590163934,0.39,61,0.066,0.361,0.262,0.279,0.393,0.356,0.02,12,7,0,1,WSH@KC,KC,WSH,5
47,Salvador Perez,521692,R,521692,FC,106.0,22.0,0.208,0.177,0.2954727272727272,0.708,0.264,91.33218390804598,0.6,87,0.161,0.425,0.402,0.195,0.322,0.173,0.018,10,4,0,8,WSH@KC,KC,WSH,5
48,Salvador Perez,521692,R,521692,FF,279.0,69.0,0.247,0.157,0.32601302931596093,0.755,0.197,93.12574257425743,0.549,202,0.153,0.505,0.228,0.292,0.411,0.25,0.064,42,13,0,14,WSH@KC,KC,WSH,5
50,Salvador Perez,521692,R,521692,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@KC,KC,WSH,5
51,Salvador Perez,521692,R,521692,SI,206.0,73.0,0.354,0.049,0.40862727272727273,0.961,0.21899999999999997,90.56464646464646,0.63,198,0.111,0.52,0.444,0.278,0.227,0.049,0.027,48,15,0,10,WSH@KC,KC,WSH,5
