,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Jake Fraley,641584,R,641584,CH,114.0,29.0,0.254,0.16,0.30305691056910566,0.704,0.14100000000000001,85.84673913043478,0.238,92,0.033,0.272,0.467,0.239,0.217,0.179,0.073,21,4,0,4,CIN@WSH,CIN,WSH,5
49,Jake Fraley,641584,R,641584,FF,226.0,69.0,0.305,0.085,0.3654117647058824,0.846,0.16000000000000003,83.37113402061856,0.342,194,0.057,0.289,0.32,0.34,0.247,0.132,0.109,48,13,1,7,CIN@WSH,CIN,WSH,5
52,Jake Fraley,641584,R,641584,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,5
53,Jake Fraley,641584,R,641584,SI,83.0,28.0,0.337,0.053,0.37181443298969075,0.843,0.07299999999999995,88.75833333333334,0.406,72,0.028,0.431,0.542,0.319,0.125,0.113,0.134,24,3,0,1,CIN@WSH,CIN,WSH,5
54,Jake Fraley,641584,R,641584,SL,90.0,25.0,0.278,0.188,0.40992156862745094,0.985,0.344,84.82461538461538,0.515,65,0.138,0.354,0.385,0.2,0.308,0.245,0.108,8,10,0,7,CIN@WSH,CIN,WSH,5
56,Jake Fraley,641584,R,641584,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,5
57,Noelvi Marte,682622,R,682622,CH,24.0,5.0,0.208,0.291,0.23315384615384616,0.519,0.04200000000000001,94.65454545454546,0.6,11,0.091,0.545,0.455,0.455,0.0,0.5,0.077,4,1,0,0,CIN@WSH,CIN,WSH,6
61,Noelvi Marte,682622,R,682622,FF,75.0,22.0,0.293,0.102,0.3760126582278481,0.898,0.27999999999999997,92.31896551724138,0.643,58,0.172,0.534,0.448,0.224,0.259,0.225,0.05,10,7,1,4,CIN@WSH,CIN,WSH,6
63,Noelvi Marte,682622,R,682622,SI,57.0,19.0,0.333,0.108,0.3772622950819672,0.886,0.176,81.23863636363636,0.471,44,0.091,0.273,0.614,0.182,0.205,0.213,0.016,13,4,0,2,CIN@WSH,CIN,WSH,6
64,Noelvi Marte,682622,R,682622,SL,88.0,20.0,0.227,0.157,0.2547282608695652,0.588,0.10300000000000001,87.86986301369863,0.455,73,0.027,0.329,0.425,0.192,0.26,0.172,0.032,13,6,0,1,CIN@WSH,CIN,WSH,6
66,Noelvi Marte,682622,R,682622,SV,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,85.35,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,CIN@WSH,CIN,WSH,6
67,Jose Trevino,624431,R,624431,CH,9.0,3.0,0.333,0.059,0.5425555555555555,1.333,0.667,90.5,0.6,8,0.25,0.375,0.375,0.25,0.375,0.111,0.0,1,0,0,2,CIN@WSH,CIN,WSH,7
71,Jose Trevino,624431,R,624431,FF,98.0,21.0,0.214,0.058,0.24935185185185185,0.547,0.05100000000000002,91.29756097560976,0.524,82,0.024,0.427,0.39,0.22,0.293,0.164,0.073,18,2,0,1,CIN@WSH,CIN,WSH,7
73,Jose Trevino,624431,R,624431,SI,68.0,18.0,0.265,0.011,0.30724675324675327,0.684,0.07300000000000001,86.41111111111111,0.524,63,0.0,0.429,0.667,0.222,0.111,0.077,0.103,13,5,0,0,CIN@WSH,CIN,WSH,7
74,Jose Trevino,624431,R,624431,SL,75.0,14.0,0.187,0.13,0.21143037974683543,0.478,0.066,84.65384615384616,0.333,65,0.0,0.308,0.508,0.246,0.169,0.138,0.05,11,2,0,1,CIN@WSH,CIN,WSH,7
76,Jose Trevino,624431,R,624431,SV,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,7
77,Will Benson,666181,R,666181,CH,70.0,16.0,0.229,0.194,0.3107564102564102,0.718,0.18499999999999997,87.4906976744186,0.667,43,0.116,0.442,0.488,0.279,0.209,0.354,0.101,10,2,1,3,CIN@WSH,CIN,WSH,8
81,Will Benson,666181,R,666181,FF,260.0,60.0,0.231,0.153,0.3333537414965987,0.777,0.231,93.84176470588235,0.628,170,0.165,0.535,0.259,0.282,0.382,0.315,0.104,27,16,7,10,CIN@WSH,CIN,WSH,8
85,Will Benson,666181,R,666181,SI,71.0,25.0,0.352,0.119,0.4193734939759036,0.981,0.18300000000000005,93.65918367346939,0.586,49,0.102,0.592,0.408,0.347,0.245,0.265,0.145,16,7,0,2,CIN@WSH,CIN,WSH,8
86,Will Benson,666181,R,666181,SL,81.0,16.0,0.198,0.21,0.30787912087912084,0.718,0.23399999999999999,86.7057142857143,0.391,35,0.171,0.371,0.257,0.286,0.371,0.505,0.11,7,4,0,5,CIN@WSH,CIN,WSH,8
88,Will Benson,666181,R,666181,SV,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,CIN@WSH,CIN,WSH,8
89,Santiago Espinal,669289,R,669289,CH,17.0,6.0,0.353,0.082,0.34800000000000003,0.824,0.118,81.06470588235294,0.333,17,0.0,0.235,0.412,0.294,0.235,0.0,0.0,4,2,0,0,CIN@WSH,CIN,WSH,9
93,Santiago Espinal,669289,R,669289,FF,165.0,34.0,0.206,0.071,0.23163736263736265,0.501,0.018000000000000016,87.54326241134753,0.284,141,0.0,0.255,0.411,0.305,0.22,0.141,0.082,31,3,0,0,CIN@WSH,CIN,WSH,9
96,Santiago Espinal,669289,R,669289,SI,104.0,36.0,0.346,0.039,0.35136752136752136,0.783,0.029000000000000026,84.573,0.361,100,0.01,0.32,0.62,0.28,0.08,0.058,0.083,33,3,0,0,CIN@WSH,CIN,WSH,9
97,Santiago Espinal,669289,R,669289,SL,105.0,19.0,0.181,0.095,0.17954205607476634,0.415,0.038000000000000006,83.24871794871794,0.208,78,0.0,0.192,0.282,0.282,0.333,0.252,0.019,15,4,0,0,CIN@WSH,CIN,WSH,9
99,Santiago Espinal,669289,R,669289,SV,1.0,0.0,0.0,0.25,0.0,0.0,0.0,69.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,9
0,C.J. Abrams,682928,L,682928,CH,13.0,5.0,0.385,0.13,0.47977777777777786,1.094,0.15300000000000002,89.96000000000001,0.667,10,0.1,0.5,0.4,0.6,0.0,0.167,0.111,3,2,0,0,CIN@WSH,WSH,CIN,1
1,C.J. Abrams,682928,L,682928,CU,42.0,9.0,0.214,0.216,0.2526222222222222,0.577,0.096,89.29166666666667,0.455,24,0.042,0.458,0.458,0.25,0.208,0.4,0.044,7,1,0,1,CIN@WSH,WSH,CIN,1
3,C.J. Abrams,682928,L,682928,FF,107.0,18.0,0.168,0.113,0.23400862068965514,0.528,0.13099999999999998,84.88024691358025,0.385,81,0.086,0.321,0.383,0.185,0.296,0.237,0.059,12,2,0,4,CIN@WSH,WSH,CIN,1
5,C.J. Abrams,682928,L,682928,SI,104.0,35.0,0.337,0.064,0.4058803418803419,0.951,0.21100000000000002,84.93956043956044,0.29,91,0.033,0.286,0.538,0.187,0.154,0.126,0.059,23,5,4,3,CIN@WSH,WSH,CIN,1
9,James Wood,695578,L,695578,CH,8.0,1.0,0.125,0.17,0.17244444444444446,0.325,0.0,94.7,0.5,5,0.2,0.6,0.2,0.4,0.4,0.4,0.1,1,0,0,0,CIN@WSH,WSH,CIN,2
10,James Wood,695578,L,695578,CU,10.0,2.0,0.2,0.113,0.3599090909090909,0.873,0.39999999999999997,86.2,1.0,5,0.2,0.4,0.6,0.0,0.4,0.455,0.091,0,1,0,1,CIN@WSH,WSH,CIN,2
12,James Wood,695578,L,695578,FF,57.0,19.0,0.333,0.081,0.37093333333333334,0.876,0.176,98.35714285714286,0.8,42,0.167,0.714,0.5,0.333,0.143,0.25,0.033,13,4,0,2,CIN@WSH,WSH,CIN,2
14,James Wood,695578,L,695578,SI,63.0,18.0,0.286,0.071,0.3390724637681159,0.792,0.15800000000000003,92.95769230769231,0.538,52,0.058,0.538,0.75,0.135,0.115,0.159,0.087,13,2,1,2,CIN@WSH,WSH,CIN,2
18,Amed Rosario,642708,L,642708,CH,82.0,27.0,0.329,0.157,0.37870588235294117,0.902,0.22000000000000003,83.9391891891892,0.469,74,0.068,0.297,0.459,0.338,0.095,0.094,0.035,15,9,0,3,CIN@WSH,WSH,CIN,3
20,Amed Rosario,642708,L,642708,CU,38.0,15.0,0.395,0.149,0.4163333333333334,0.979,0.18399999999999994,90.29629629629629,0.562,27,0.074,0.407,0.37,0.37,0.222,0.3,0.0,9,5,1,0,CIN@WSH,WSH,CIN,3
22,Amed Rosario,642708,L,642708,FF,113.0,33.0,0.292,0.102,0.3497603305785124,0.823,0.195,92.49894736842104,0.491,95,0.053,0.495,0.379,0.274,0.284,0.156,0.057,20,8,1,4,CIN@WSH,WSH,CIN,3
24,Amed Rosario,642708,L,642708,SI,40.0,9.0,0.225,0.02,0.2367209302325581,0.529,0.024999999999999994,93.44324324324324,0.462,37,0.027,0.568,0.649,0.216,0.135,0.07,0.07,8,1,0,0,CIN@WSH,WSH,CIN,3
28,Nathaniel Lowe,663993,L,663993,CH,12.0,2.0,0.167,0.145,0.22171428571428572,0.453,0.0,83.33333333333333,1.0,6,0.0,0.5,0.667,0.333,0.0,0.429,0.143,2,0,0,0,CIN@WSH,WSH,CIN,4
30,Nathaniel Lowe,663993,L,663993,CU,37.0,9.0,0.243,0.101,0.2829230769230769,0.66,0.135,85.28695652173913,0.6,23,0.043,0.348,0.435,0.261,0.174,0.359,0.051,6,2,0,1,CIN@WSH,WSH,CIN,4
32,Nathaniel Lowe,663993,L,663993,FF,114.0,26.0,0.228,0.113,0.352931506849315,0.778,0.158,93.6029411764706,0.6,68,0.118,0.559,0.382,0.25,0.338,0.324,0.216,16,6,0,4,CIN@WSH,WSH,CIN,4
34,Nathaniel Lowe,663993,L,663993,SI,129.0,34.0,0.264,0.062,0.2878581560283688,0.652,0.062,85.3648148148148,0.44,108,0.019,0.398,0.75,0.194,0.037,0.149,0.078,28,5,0,1,CIN@WSH,WSH,CIN,4
38,Alex Call,669743,L,669743,CH,36.0,12.0,0.333,0.082,0.3267692307692307,0.736,0.02799999999999997,80.16969696969697,0.364,33,0.0,0.364,0.636,0.152,0.182,0.1,0.075,11,1,0,0,CIN@WSH,WSH,CIN,5
39,Alex Call,669743,L,669743,CU,19.0,3.0,0.158,0.075,0.24371428571428572,0.554,0.158,81.26363636363637,0.333,11,0.0,0.182,0.727,0.091,0.182,0.381,0.095,2,0,0,1,CIN@WSH,WSH,CIN,5
41,Alex Call,669743,L,669743,FF,88.0,30.0,0.341,0.055,0.40718446601941743,0.928,0.16999999999999998,87.45454545454545,0.373,77,0.065,0.338,0.247,0.286,0.377,0.148,0.139,21,6,0,3,CIN@WSH,WSH,CIN,5
43,Alex Call,669743,L,669743,SI,40.0,12.0,0.3,0.023,0.37978723404255316,0.879,0.175,88.60270270270271,0.421,37,0.081,0.297,0.405,0.243,0.27,0.064,0.149,9,1,0,2,CIN@WSH,WSH,CIN,5
47,Brady House,691781,L,691781,CH,5.0,0.0,0.0,0.455,0.0,0.0,0.0,49.05,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,0,0,0,0,CIN@WSH,WSH,CIN,6
48,Brady House,691781,L,691781,CU,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@WSH,WSH,CIN,6
50,Brady House,691781,L,691781,FF,11.0,2.0,0.182,0.12,0.15545454545454546,0.349,0.0,92.30000000000001,0.333,9,0.0,0.556,0.333,0.111,0.556,0.25,0.0,2,0,0,0,CIN@WSH,WSH,CIN,6
52,Brady House,691781,L,691781,SI,3.0,0.0,0.0,0.176,0.17425,0.25,0.0,54.35,0.0,2,0.0,0.5,1.0,0.0,0.0,0.25,0.25,0,0,0,0,CIN@WSH,WSH,CIN,6
55,Luis Garcia,671277,L,671277,CH,10.0,0.0,0.0,0.06,0.11616666666666665,0.167,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.333,0.167,0,0,0,0,CIN@WSH,WSH,CIN,7
56,Luis Garcia,671277,L,671277,CU,22.0,6.0,0.273,0.144,0.2846521739130435,0.656,0.09099999999999997,76.9578947368421,0.333,19,0.0,0.158,0.526,0.211,0.105,0.167,0.042,5,0,1,0,CIN@WSH,WSH,CIN,7
58,Luis Garcia,671277,L,671277,FF,54.0,19.0,0.352,0.07,0.38386885245901636,0.869,0.11100000000000004,89.75660377358491,0.562,53,0.151,0.472,0.321,0.245,0.358,0.062,0.109,14,4,1,0,CIN@WSH,WSH,CIN,7
60,Luis Garcia,671277,L,671277,SI,73.0,15.0,0.205,0.061,0.20570666666666665,0.465,0.04200000000000001,86.9955223880597,0.55,67,0.0,0.478,0.672,0.164,0.134,0.115,0.013,12,3,0,0,CIN@WSH,WSH,CIN,7
64,Drew Millas,686452,L,686452,CH,5.0,2.0,0.4,0.077,0.34199999999999997,0.8,0.0,82.97999999999999,0.0,5,0.0,0.0,0.8,0.2,0.0,0.0,0.0,2,0,0,0,CIN@WSH,WSH,CIN,8
65,Drew Millas,686452,L,686452,CU,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@WSH,WSH,CIN,8
67,Drew Millas,686452,L,686452,FF,7.0,0.0,0.0,0.071,0.15488888888888888,0.2,0.0,77.63333333333334,0.333,6,0.0,0.167,0.333,0.167,0.333,0.2,0.2,0,0,0,0,CIN@WSH,WSH,CIN,8
69,Drew Millas,686452,L,686452,SI,6.0,1.0,0.167,0.115,0.22171428571428572,0.453,0.0,84.675,0.0,4,0.0,0.25,0.5,0.0,0.25,0.286,0.143,1,0,0,0,CIN@WSH,WSH,CIN,8
72,Jacob Young,696285,L,696285,CH,42.0,7.0,0.167,0.079,0.20566666666666664,0.455,0.07099999999999998,75.41052631578947,0.286,38,0.0,0.184,0.605,0.237,0.132,0.109,0.065,4,3,0,0,CIN@WSH,WSH,CIN,9
74,Jacob Young,696285,L,696285,CU,11.0,3.0,0.273,0.136,0.3628666666666666,0.74,0.0,71.84,1.0,5,0.0,0.4,0.8,0.2,0.0,0.4,0.067,3,0,0,0,CIN@WSH,WSH,CIN,9
76,Jacob Young,696285,L,696285,FF,67.0,23.0,0.343,0.055,0.36946575342465754,0.85,0.12,83.56140350877193,0.533,57,0.035,0.439,0.404,0.351,0.175,0.16,0.08,17,5,0,1,CIN@WSH,WSH,CIN,9
78,Jacob Young,696285,L,696285,SI,38.0,16.0,0.421,0.041,0.43353191489361703,0.979,0.026000000000000023,84.47714285714285,0.533,35,0.029,0.4,0.571,0.257,0.171,0.064,0.17,15,1,0,0,CIN@WSH,WSH,CIN,9
0,Fernando Tatis Jr.,665487,R,665487,CH,66.0,12.0,0.182,0.221,0.24197142857142856,0.562,0.15100000000000002,93.83333333333333,0.75,45,0.111,0.556,0.622,0.133,0.222,0.3,0.057,6,4,0,2,SD@MIA,SD,MIA,1
2,Fernando Tatis Jr.,665487,R,665487,CU,60.0,16.0,0.267,0.15,0.330952380952381,0.785,0.21599999999999997,92.97111111111111,0.632,45,0.133,0.444,0.533,0.178,0.244,0.238,0.032,9,4,0,3,SD@MIA,SD,MIA,1
5,Fernando Tatis Jr.,665487,R,665487,FF,244.0,73.0,0.299,0.168,0.3933148148148148,0.937,0.27099999999999996,95.71923076923078,0.714,182,0.181,0.61,0.319,0.242,0.335,0.23,0.089,41,15,0,17,SD@MIA,SD,MIA,1
7,Fernando Tatis Jr.,665487,R,665487,SI,256.0,75.0,0.293,0.066,0.3453636363636363,0.796,0.137,89.66830357142858,0.57,224,0.076,0.478,0.589,0.241,0.143,0.115,0.08,57,9,1,8,SD@MIA,SD,MIA,1
8,Fernando Tatis Jr.,665487,R,665487,SL,198.0,53.0,0.268,0.195,0.3613348837209302,0.858,0.267,91.6,0.765,154,0.143,0.513,0.5,0.195,0.247,0.212,0.078,25,15,1,12,SD@MIA,SD,MIA,1
11,Luis Arraez,650333,R,650333,CH,133.0,43.0,0.323,0.016,0.3061231884057971,0.709,0.03799999999999998,85.06515151515151,0.263,132,0.023,0.205,0.394,0.28,0.295,0.007,0.029,38,5,0,0,SD@MIA,SD,MIA,2
13,Luis Arraez,650333,R,650333,CU,99.0,39.0,0.394,0.034,0.3748811881188119,0.877,0.08099999999999996,87.19479166666667,0.352,96,0.01,0.26,0.417,0.344,0.219,0.039,0.02,33,5,0,1,SD@MIA,SD,MIA,2
16,Luis Arraez,650333,R,650333,FF,455.0,162.0,0.356,0.023,0.37173124999999996,0.873,0.128,87.39865168539326,0.271,445,0.022,0.24,0.389,0.31,0.254,0.023,0.048,123,28,3,8,SD@MIA,SD,MIA,2
19,Luis Arraez,650333,R,650333,SI,158.0,49.0,0.31,0.027,0.33662941176470584,0.779,0.11399999999999999,88.57532467532468,0.386,154,0.039,0.344,0.435,0.318,0.221,0.035,0.07,36,10,1,2,SD@MIA,SD,MIA,2
20,Luis Arraez,650333,R,650333,SL,95.0,30.0,0.316,0.062,0.32732,0.761,0.09499999999999997,85.83749999999999,0.31,88,0.034,0.25,0.318,0.375,0.284,0.07,0.03,21,9,0,0,SD@MIA,SD,MIA,2
23,Manny Machado,592518,R,592518,CH,63.0,15.0,0.238,0.138,0.27859999999999996,0.659,0.15900000000000003,90.64,0.632,45,0.133,0.422,0.444,0.244,0.178,0.277,0.031,9,4,0,2,SD@MIA,SD,MIA,3
25,Manny Machado,592518,R,592518,CU,81.0,19.0,0.235,0.186,0.27719753086419746,0.667,0.197,88.68867924528301,0.48,53,0.094,0.358,0.434,0.245,0.226,0.346,0.0,11,4,0,4,SD@MIA,SD,MIA,3
28,Manny Machado,592518,R,592518,FF,282.0,72.0,0.255,0.11,0.344208722741433,0.799,0.199,95.31614349775785,0.724,223,0.161,0.637,0.305,0.238,0.363,0.186,0.121,42,17,0,13,SD@MIA,SD,MIA,3
31,Manny Machado,592518,R,592518,SI,266.0,94.0,0.353,0.061,0.3903576388888889,0.915,0.16200000000000003,94.51270491803278,0.556,244,0.07,0.545,0.557,0.279,0.127,0.083,0.076,69,16,0,9,SD@MIA,SD,MIA,3
32,Manny Machado,592518,R,592518,SL,213.0,54.0,0.254,0.159,0.3303422222222222,0.779,0.239,87.52241379310344,0.565,174,0.109,0.391,0.431,0.236,0.253,0.195,0.048,31,9,0,14,SD@MIA,SD,MIA,3
35,Gavin Sheets,657757,R,657757,CH,145.0,30.0,0.207,0.134,0.2561910828025477,0.585,0.11000000000000001,84.08487394957983,0.49,119,0.05,0.319,0.479,0.261,0.151,0.166,0.076,22,4,0,4,SD@MIA,SD,MIA,4
37,Gavin Sheets,657757,R,657757,CU,98.0,19.0,0.194,0.144,0.27123893805309734,0.594,0.10199999999999998,86.26610169491525,0.515,59,0.017,0.356,0.373,0.271,0.288,0.351,0.114,13,4,0,2,SD@MIA,SD,MIA,4
39,Gavin Sheets,657757,R,657757,FF,298.0,66.0,0.221,0.077,0.30100909090909095,0.694,0.17800000000000002,90.92244897959183,0.5,245,0.082,0.429,0.286,0.273,0.331,0.166,0.093,39,14,0,13,SD@MIA,SD,MIA,4
41,Gavin Sheets,657757,R,657757,SI,85.0,24.0,0.282,0.027,0.34334408602150535,0.803,0.17700000000000005,92.37179487179488,0.548,78,0.103,0.474,0.397,0.333,0.205,0.075,0.086,15,6,0,3,SD@MIA,SD,MIA,4
42,Gavin Sheets,657757,R,657757,SL,106.0,24.0,0.226,0.146,0.2744260869565217,0.624,0.11400000000000002,90.15599999999999,0.5,75,0.067,0.44,0.4,0.28,0.253,0.276,0.052,16,6,0,2,SD@MIA,SD,MIA,4
45,Xander Bogaerts,593428,R,593428,CH,70.0,14.0,0.2,0.137,0.2696710526315789,0.62,0.15699999999999997,86.19302325581396,0.444,43,0.07,0.372,0.512,0.209,0.209,0.355,0.053,7,5,0,2,SD@MIA,SD,MIA,5
47,Xander Bogaerts,593428,R,593428,CU,65.0,18.0,0.277,0.097,0.33054285714285714,0.77,0.16899999999999998,85.10416666666667,0.538,48,0.042,0.375,0.396,0.271,0.271,0.254,0.07,13,2,0,3,SD@MIA,SD,MIA,5
49,Xander Bogaerts,593428,R,593428,FF,273.0,84.0,0.308,0.05,0.35420064724919087,0.81,0.11699999999999999,89.53632653061226,0.512,245,0.057,0.42,0.384,0.265,0.253,0.099,0.109,62,17,0,5,SD@MIA,SD,MIA,5
52,Xander Bogaerts,593428,R,593428,SI,224.0,53.0,0.237,0.05,0.277165991902834,0.622,0.08000000000000002,83.7559585492228,0.35,193,0.036,0.311,0.658,0.192,0.119,0.133,0.076,43,6,0,4,SD@MIA,SD,MIA,5
53,Xander Bogaerts,593428,R,593428,SL,188.0,56.0,0.298,0.115,0.35709708737864077,0.835,0.181,86.06993464052287,0.299,153,0.039,0.235,0.418,0.281,0.222,0.178,0.087,39,8,1,8,SD@MIA,SD,MIA,5
56,Jackson Merrill,701538,R,701538,CH,72.0,21.0,0.292,0.134,0.3331486486486486,0.793,0.194,83.84923076923077,0.625,65,0.077,0.323,0.615,0.185,0.185,0.107,0.027,10,8,3,0,SD@MIA,SD,MIA,6
58,Jackson Merrill,701538,R,701538,CU,61.0,25.0,0.41,0.121,0.4357936507936508,1.036,0.197,93.03829787234044,0.484,47,0.085,0.468,0.34,0.362,0.298,0.222,0.016,19,3,0,3,SD@MIA,SD,MIA,6
61,Jackson Merrill,701538,R,701538,FF,188.0,46.0,0.245,0.137,0.32540291262135923,0.76,0.20700000000000002,91.63561643835617,0.474,146,0.151,0.452,0.288,0.247,0.418,0.212,0.082,27,9,0,10,SD@MIA,SD,MIA,6
64,Jackson Merrill,701538,R,701538,SI,66.0,23.0,0.348,0.066,0.3587042253521126,0.817,0.09100000000000003,92.18666666666667,0.559,60,0.15,0.533,0.4,0.25,0.317,0.122,0.068,21,0,0,2,SD@MIA,SD,MIA,6
65,Jackson Merrill,701538,R,701538,SL,59.0,18.0,0.305,0.146,0.3863492063492063,0.925,0.27099999999999996,92.7860465116279,0.633,43,0.163,0.605,0.279,0.279,0.419,0.254,0.063,9,5,1,3,SD@MIA,SD,MIA,6
