,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
89,Miguel Amaya,665804,R,665804,ST,43.0,10.0,0.233,0.147,0.29857446808510635,0.687,0.162,82.36666666666666,0.25,30,0.033,0.167,0.133,0.233,0.433,0.292,0.062,6,2,1,1,CHC@PIT,CHC,PIT,8
91,Dansby Swanson,621020,R,621020,CH,105.0,13.0,0.124,0.217,0.1764864864864865,0.399,0.10500000000000001,86.32407407407408,0.5,54,0.093,0.37,0.556,0.13,0.278,0.464,0.045,8,2,0,3,CHC@PIT,CHC,PIT,9
93,Dansby Swanson,621020,R,621020,CU,78.0,16.0,0.205,0.121,0.25703703703703706,0.607,0.167,88.41296296296296,0.579,54,0.056,0.426,0.63,0.241,0.111,0.296,0.037,9,4,0,3,CHC@PIT,CHC,PIT,9
95,Dansby Swanson,621020,R,621020,FC,121.0,41.0,0.339,0.162,0.3880454545454546,0.915,0.182,87.4357142857143,0.532,98,0.092,0.357,0.459,0.286,0.194,0.174,0.083,28,8,1,4,CHC@PIT,CHC,PIT,9
96,Dansby Swanson,621020,R,621020,FF,406.0,99.0,0.244,0.143,0.3310593406593407,0.768,0.202,93.75050505050505,0.707,297,0.152,0.562,0.306,0.269,0.34,0.246,0.098,57,21,2,19,CHC@PIT,CHC,PIT,9
97,Dansby Swanson,621020,R,621020,FS,38.0,3.0,0.079,0.207,0.15141463414634146,0.327,0.105,83.69473684210527,0.75,19,0.158,0.316,0.526,0.211,0.211,0.476,0.071,1,1,0,1,CHC@PIT,CHC,PIT,9
99,Dansby Swanson,621020,R,621020,SI,287.0,78.0,0.272,0.083,0.3369415384615385,0.774,0.14599999999999996,90.31867219917012,0.596,241,0.083,0.448,0.548,0.22,0.191,0.144,0.107,57,10,1,10,CHC@PIT,CHC,PIT,9
100,Dansby Swanson,621020,R,621020,SL,267.0,52.0,0.195,0.157,0.2586943521594684,0.573,0.09299999999999997,84.28042328042328,0.5,189,0.074,0.328,0.513,0.148,0.275,0.262,0.109,36,11,1,4,CHC@PIT,CHC,PIT,9
101,Dansby Swanson,621020,R,621020,ST,107.0,21.0,0.196,0.112,0.27560683760683763,0.637,0.178,87.25,0.489,84,0.071,0.31,0.333,0.238,0.298,0.203,0.085,11,5,1,4,CHC@PIT,CHC,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,103.0,21.0,0.204,0.09,0.24736607142857142,0.559,0.087,83.50689655172414,0.333,87,0.046,0.276,0.54,0.207,0.207,0.143,0.08,18,0,0,3,CHC@PIT,PIT,CHC,1
1,Spencer Horwitz,687462,R,687462,CU,58.0,17.0,0.293,0.083,0.37169230769230766,0.864,0.20700000000000002,87.74130434782609,0.458,46,0.13,0.283,0.348,0.239,0.283,0.197,0.061,11,3,0,3,CHC@PIT,PIT,CHC,1
4,Spencer Horwitz,687462,R,687462,FF,257.0,79.0,0.307,0.06,0.3857124183006536,0.888,0.16399999999999998,87.74954545454545,0.372,220,0.068,0.355,0.336,0.259,0.291,0.124,0.156,52,19,1,7,CHC@PIT,PIT,CHC,1
7,Spencer Horwitz,687462,R,687462,SI,79.0,23.0,0.291,0.06,0.37729166666666664,0.855,0.15200000000000002,91.9241379310345,0.469,58,0.086,0.483,0.431,0.328,0.224,0.227,0.165,15,6,0,2,CHC@PIT,PIT,CHC,1
11,Brandon Lowe,664040,R,664040,CH,237.0,57.0,0.241,0.18,0.310236,0.732,0.21500000000000002,86.88802083333333,0.483,192,0.089,0.359,0.474,0.198,0.255,0.193,0.051,34,9,0,14,CHC@PIT,PIT,CHC,2
13,Brandon Lowe,664040,R,664040,CU,133.0,35.0,0.263,0.195,0.34231724137931036,0.801,0.21799999999999997,89.36263736263736,0.489,91,0.121,0.407,0.462,0.231,0.286,0.299,0.061,20,8,0,7,CHC@PIT,PIT,CHC,2
16,Brandon Lowe,664040,R,664040,FF,281.0,82.0,0.292,0.152,0.42899695121951226,1.034,0.34900000000000003,94.63675675675675,0.709,185,0.222,0.6,0.259,0.232,0.454,0.293,0.143,40,13,2,27,CHC@PIT,PIT,CHC,2
19,Brandon Lowe,664040,R,664040,SI,109.0,34.0,0.312,0.098,0.399576,0.935,0.22900000000000004,94.88659793814433,0.685,97,0.155,0.567,0.433,0.33,0.227,0.11,0.126,19,10,0,5,CHC@PIT,PIT,CHC,2
23,Bryan Reynolds,668804,R,668804,CH,190.0,49.0,0.258,0.16,0.30291304347826087,0.696,0.121,84.0603896103896,0.411,154,0.052,0.253,0.513,0.247,0.227,0.178,0.082,34,11,0,4,CHC@PIT,PIT,CHC,3
24,Bryan Reynolds,668804,R,668804,CU,168.0,42.0,0.25,0.191,0.29142134831460675,0.674,0.137,88.38434782608697,0.481,115,0.07,0.365,0.496,0.217,0.252,0.309,0.033,30,6,1,5,CHC@PIT,PIT,CHC,3
26,Bryan Reynolds,668804,R,668804,FF,421.0,112.0,0.266,0.089,0.3505987525987526,0.812,0.19,92.9819526627219,0.624,338,0.127,0.55,0.388,0.26,0.322,0.176,0.118,68,25,2,17,CHC@PIT,PIT,CHC,3
28,Bryan Reynolds,668804,R,668804,SI,177.0,49.0,0.277,0.078,0.37885849056603765,0.874,0.20299999999999996,90.83687943262412,0.591,141,0.113,0.489,0.511,0.241,0.227,0.174,0.155,31,9,0,9,CHC@PIT,PIT,CHC,3
32,Nick Gonzales,693304,R,693304,CH,33.0,12.0,0.364,0.136,0.3693823529411765,0.856,0.121,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.229,0.0,8,4,0,0,CHC@PIT,PIT,CHC,4
34,Nick Gonzales,693304,R,693304,CU,55.0,14.0,0.255,0.163,0.31649122807017543,0.754,0.21799999999999997,83.49117647058823,0.357,34,0.088,0.206,0.559,0.235,0.176,0.368,0.035,6,6,0,2,CHC@PIT,PIT,CHC,4
37,Nick Gonzales,693304,R,693304,FF,166.0,44.0,0.265,0.132,0.312646408839779,0.715,0.133,90.14609375,0.579,128,0.062,0.492,0.344,0.281,0.312,0.231,0.07,30,9,2,3,CHC@PIT,PIT,CHC,4
40,Nick Gonzales,693304,R,693304,SI,191.0,57.0,0.298,0.09,0.31809615384615386,0.726,0.07400000000000001,88.17916666666667,0.421,168,0.018,0.393,0.655,0.226,0.113,0.115,0.048,45,10,2,0,CHC@PIT,PIT,CHC,4
44,Oneil Cruz,665833,R,665833,CH,141.0,32.0,0.227,0.215,0.281625,0.65,0.142,91.68229166666667,0.474,96,0.115,0.417,0.51,0.219,0.177,0.301,0.072,20,8,0,4,CHC@PIT,PIT,CHC,5
46,Oneil Cruz,665833,R,665833,CU,133.0,25.0,0.188,0.173,0.27781208053691275,0.633,0.173,94.41199999999999,0.667,75,0.173,0.533,0.493,0.2,0.24,0.397,0.093,14,4,2,5,CHC@PIT,PIT,CHC,5
49,Oneil Cruz,665833,R,665833,FF,249.0,69.0,0.277,0.102,0.3644178571428572,0.851,0.22099999999999997,97.43406593406593,0.697,182,0.17,0.654,0.462,0.214,0.275,0.247,0.102,38,19,0,12,CHC@PIT,PIT,CHC,5
52,Oneil Cruz,665833,R,665833,SI,122.0,38.0,0.311,0.073,0.3658283582089552,0.854,0.173,100.51084337349397,0.788,83,0.169,0.711,0.59,0.217,0.181,0.296,0.074,26,7,1,4,CHC@PIT,PIT,CHC,5
56,Marcell Ozuna,542303,R,542303,CH,82.0,19.0,0.232,0.189,0.29472043010752685,0.66,0.10900000000000001,89.39824561403509,0.733,57,0.088,0.474,0.386,0.228,0.298,0.277,0.117,14,3,0,2,CHC@PIT,PIT,CHC,6
58,Marcell Ozuna,542303,R,542303,CU,101.0,17.0,0.168,0.142,0.2938790322580645,0.64,0.149,89.24000000000001,0.606,65,0.108,0.431,0.462,0.2,0.308,0.29,0.169,10,3,0,4,CHC@PIT,PIT,CHC,6
61,Marcell Ozuna,542303,R,542303,FF,354.0,106.0,0.299,0.11,0.4115187969924812,0.983,0.308,93.19225092250922,0.643,271,0.196,0.568,0.277,0.247,0.424,0.214,0.109,58,17,1,30,CHC@PIT,PIT,CHC,6
66,Marcell Ozuna,542303,R,542303,SI,348.0,105.0,0.302,0.064,0.36553589743589743,0.847,0.172,90.93807829181495,0.643,281,0.093,0.53,0.48,0.274,0.224,0.178,0.089,73,18,0,14,CHC@PIT,PIT,CHC,6
70,Konnor Griffin,804606,R,804606,CH,7.0,0.0,0.0,0.312,0.0,0.0,0.0,60.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.857,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
71,Konnor Griffin,804606,R,804606,CU,8.0,3.0,0.375,0.188,0.36975,0.875,0.125,96.175,1.0,4,0.25,0.25,0.75,0.25,0.0,0.5,0.0,2,1,0,0,CHC@PIT,PIT,CHC,7
74,Konnor Griffin,804606,R,804606,FF,18.0,3.0,0.167,0.147,0.3134347826086956,0.681,0.166,76.76,0.5,10,0.1,0.3,0.4,0.2,0.4,0.348,0.217,2,0,0,1,CHC@PIT,PIT,CHC,7
77,Konnor Griffin,804606,R,804606,SI,35.0,12.0,0.343,0.098,0.3741,0.854,0.08599999999999997,79.296875,0.25,32,0.062,0.156,0.75,0.156,0.094,0.075,0.075,11,0,0,1,CHC@PIT,PIT,CHC,7
81,Jhostynxon Garcia,691373,R,691373,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,8
82,Jhostynxon Garcia,691373,R,691373,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,8
83,Jhostynxon Garcia,691373,R,691373,FF,4.0,1.0,0.25,0.1,0.3104,0.65,0.0,85.53333333333335,0.0,3,0.0,0.333,0.667,0.333,0.0,0.2,0.2,1,0,0,0,CHC@PIT,PIT,CHC,8
85,Jhostynxon Garcia,691373,R,691373,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,90.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@PIT,PIT,CHC,8
88,Henry Davis,680779,R,680779,CH,27.0,2.0,0.074,0.199,0.08596428571428572,0.181,0.0,90.9,0.429,13,0.0,0.462,0.462,0.308,0.231,0.5,0.036,2,0,0,0,CHC@PIT,PIT,CHC,9
89,Henry Davis,680779,R,680779,CU,29.0,8.0,0.276,0.115,0.3667096774193548,0.864,0.276,90.99090909090908,0.429,22,0.136,0.409,0.227,0.273,0.364,0.25,0.031,4,2,0,2,CHC@PIT,PIT,CHC,9
92,Henry Davis,680779,R,680779,FF,143.0,24.0,0.168,0.174,0.23695757575757578,0.498,0.055999999999999994,90.63711340206184,0.553,97,0.113,0.464,0.361,0.175,0.309,0.286,0.107,18,5,0,1,CHC@PIT,PIT,CHC,9
96,Henry Davis,680779,R,680779,SI,116.0,23.0,0.198,0.091,0.2881824817518248,0.618,0.11199999999999999,83.64842105263158,0.5,95,0.074,0.358,0.505,0.179,0.179,0.182,0.112,18,1,0,4,CHC@PIT,PIT,CHC,9
2,Chandler Simpson,802415,R,802415,CU,43.0,8.0,0.186,0.075,0.19171111111111108,0.431,0.022999999999999993,81.60606060606061,0.2,33,0.0,0.212,0.667,0.242,0.061,0.222,0.044,7,1,0,0,TB@BAL,TB,BAL,1
5,Chandler Simpson,802415,R,802415,FF,173.0,54.0,0.312,0.017,0.3160216216216216,0.717,0.057999999999999996,85.02395209580838,0.118,167,0.0,0.204,0.527,0.299,0.156,0.053,0.063,44,10,0,0,TB@BAL,TB,BAL,1
7,Chandler Simpson,802415,R,802415,SI,67.0,22.0,0.328,0.021,0.3090147058823529,0.726,0.06,83.0,0.2,62,0.0,0.161,0.726,0.242,0.0,0.074,0.015,19,2,1,0,TB@BAL,TB,BAL,1
8,Chandler Simpson,802415,R,802415,SL,27.0,12.0,0.444,0.085,0.4597,1.093,0.14899999999999997,88.78636363636363,0.364,22,0.0,0.364,0.455,0.455,0.045,0.167,0.1,10,0,2,0,TB@BAL,TB,BAL,1
13,Junior Caminero,691406,R,691406,CU,49.0,11.0,0.224,0.183,0.31833999999999996,0.771,0.30700000000000005,91.9108108108108,0.909,37,0.108,0.568,0.649,0.189,0.108,0.24,0.02,4,3,0,4,TB@BAL,TB,BAL,2
16,Junior Caminero,691406,R,691406,FF,142.0,44.0,0.31,0.141,0.4492251655629139,1.097,0.436,96.59714285714287,0.716,105,0.229,0.648,0.267,0.248,0.39,0.245,0.06,19,6,1,18,TB@BAL,TB,BAL,2
