,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
50,Colton Cowser,681297,R,681297,ST,11.0,0.0,0.0,0.097,0.05808333333333333,0.083,0.0,95.2375,0.6,8,0.125,0.5,0.375,0.125,0.5,0.25,0.083,0,0,0,0,BAL@NYY,BAL,NYY,5
52,Ramon Urias,602104,R,602104,CH,41.0,6.0,0.146,0.223,0.24621739130434783,0.556,0.171,88.48636363636363,0.455,22,0.091,0.364,0.455,0.136,0.364,0.413,0.109,3,1,0,2,BAL@NYY,BAL,NYY,6
53,Ramon Urias,602104,R,602104,CU,28.0,7.0,0.25,0.118,0.2418214285714286,0.571,0.07100000000000001,87.6590909090909,0.636,22,0.0,0.318,0.364,0.409,0.091,0.214,0.0,5,2,0,0,BAL@NYY,BAL,NYY,6
56,Ramon Urias,602104,R,602104,FF,161.0,40.0,0.248,0.147,0.3396120218579235,0.786,0.20500000000000002,91.3945945945946,0.579,111,0.099,0.441,0.423,0.207,0.306,0.285,0.113,23,7,4,6,BAL@NYY,BAL,NYY,6
58,Ramon Urias,602104,R,602104,SI,135.0,46.0,0.341,0.091,0.3624324324324324,0.83,0.09599999999999997,92.0016393442623,0.673,122,0.074,0.516,0.533,0.27,0.156,0.1,0.047,37,7,0,2,BAL@NYY,BAL,NYY,6
60,Ramon Urias,602104,R,602104,ST,49.0,6.0,0.122,0.139,0.127921568627451,0.279,0.0,85.965625,0.5,32,0.062,0.281,0.438,0.094,0.406,0.333,0.039,6,0,0,0,BAL@NYY,BAL,NYY,6
62,Cedric Mullins II,656775,R,656775,CH,117.0,34.0,0.291,0.121,0.3433360655737705,0.813,0.20500000000000002,84.94157303370787,0.512,89,0.056,0.371,0.472,0.213,0.247,0.228,0.041,20,9,0,5,BAL@NYY,BAL,NYY,7
64,Cedric Mullins II,656775,R,656775,CU,78.0,13.0,0.167,0.127,0.23829629629629628,0.565,0.205,89.39464285714287,0.394,56,0.036,0.393,0.339,0.25,0.339,0.289,0.036,5,3,2,3,BAL@NYY,BAL,NYY,7
67,Cedric Mullins II,656775,R,656775,FF,285.0,70.0,0.246,0.102,0.351730303030303,0.812,0.22399999999999998,88.66726457399103,0.504,223,0.085,0.413,0.247,0.215,0.363,0.196,0.125,39,14,1,16,BAL@NYY,BAL,NYY,7
71,Cedric Mullins II,656775,R,656775,SI,70.0,15.0,0.214,0.064,0.3010123456790123,0.674,0.143,91.756,0.455,50,0.1,0.46,0.42,0.22,0.22,0.256,0.134,9,4,0,2,BAL@NYY,BAL,NYY,7
73,Cedric Mullins II,656775,R,656775,ST,29.0,4.0,0.138,0.122,0.21805714285714284,0.424,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.343,0.143,4,0,0,0,BAL@NYY,BAL,NYY,7
75,Dylan Carlson,666185,R,666185,CH,40.0,12.0,0.3,0.112,0.2946190476190476,0.683,0.04999999999999999,84.05,0.4,32,0.031,0.25,0.531,0.219,0.25,0.19,0.048,11,0,1,0,BAL@NYY,BAL,NYY,8
76,Dylan Carlson,666185,R,666185,CU,25.0,7.0,0.28,0.055,0.31864285714285717,0.705,0.07999999999999996,81.24285714285713,0.25,21,0.0,0.143,0.381,0.238,0.333,0.172,0.034,5,2,0,0,BAL@NYY,BAL,NYY,8
78,Dylan Carlson,666185,R,666185,FF,123.0,22.0,0.179,0.13,0.2508014705882353,0.564,0.13,88.8144578313253,0.5,83,0.072,0.373,0.361,0.193,0.313,0.299,0.088,14,4,0,4,BAL@NYY,BAL,NYY,8
80,Dylan Carlson,666185,R,666185,SI,42.0,10.0,0.238,0.105,0.32999999999999996,0.745,0.16700000000000004,92.2,0.579,33,0.061,0.455,0.424,0.303,0.273,0.2,0.12,7,1,0,2,BAL@NYY,BAL,NYY,8
82,Dylan Carlson,666185,R,666185,ST,19.0,3.0,0.158,0.104,0.22104999999999997,0.516,0.158,81.23333333333333,0.2,12,0.083,0.083,0.583,0.25,0.167,0.35,0.05,2,0,0,1,BAL@NYY,BAL,NYY,8
84,Maverick Handley,668974,R,668974,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3,1.0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,BAL@NYY,BAL,NYY,9
85,Maverick Handley,668974,R,668974,CU,5.0,0.0,0.0,0.143,0.0,0.0,0.0,81.825,0.5,4,0.0,0.25,0.25,0.25,0.25,0.2,0.0,0,0,0,0,BAL@NYY,BAL,NYY,9
87,Maverick Handley,668974,R,668974,FF,7.0,0.0,0.0,0.15,0.0,0.0,0.0,79.9,0.0,4,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0,0,0,0,BAL@NYY,BAL,NYY,9
88,Maverick Handley,668974,R,668974,SI,11.0,1.0,0.091,0.122,0.12933333333333333,0.258,0.0,75.175,1.0,8,0.0,0.25,0.875,0.125,0.0,0.25,0.083,1,0,0,0,BAL@NYY,BAL,NYY,9
90,Maverick Handley,668974,R,668974,ST,6.0,1.0,0.167,0.381,0.1425,0.31,0.0,55.666666666666664,0.0,3,0.0,0.0,1.0,0.0,0.0,0.571,0.0,1,0,0,0,BAL@NYY,BAL,NYY,9
2,Ben Rice,700250,R,700250,CU,29.0,5.0,0.172,0.156,0.23156666666666664,0.545,0.173,92.36315789473684,0.545,19,0.158,0.474,0.421,0.316,0.263,0.333,0.0,2,2,0,1,BAL@NYY,NYY,BAL,1
3,Ben Rice,700250,R,700250,FC,36.0,10.0,0.278,0.099,0.4653684210526315,1.141,0.5549999999999999,95.11428571428571,0.65,28,0.357,0.5,0.214,0.321,0.393,0.231,0.051,2,2,0,6,BAL@NYY,NYY,BAL,1
4,Ben Rice,700250,R,700250,FF,70.0,15.0,0.214,0.079,0.32502469135802464,0.75,0.215,95.21372549019607,0.552,51,0.216,0.569,0.333,0.176,0.392,0.235,0.136,6,6,0,3,BAL@NYY,NYY,BAL,1
5,Ben Rice,700250,R,700250,FS,16.0,5.0,0.312,0.103,0.42299999999999993,1.014,0.313,91.16153846153846,0.75,13,0.077,0.462,0.692,0.154,0.154,0.167,0.111,2,2,0,1,BAL@NYY,NYY,BAL,1
6,Ben Rice,700250,R,700250,SI,33.0,13.0,0.394,0.028,0.4674736842105263,1.086,0.242,94.81379310344828,0.579,29,0.172,0.483,0.31,0.483,0.172,0.15,0.075,9,2,0,2,BAL@NYY,NYY,BAL,1
7,Ben Rice,700250,R,700250,SL,35.0,7.0,0.2,0.154,0.2869999999999999,0.606,0.056999999999999995,92.84545454545454,0.7,22,0.136,0.545,0.545,0.227,0.227,0.302,0.14,6,0,1,0,BAL@NYY,NYY,BAL,1
12,Trent Grisham,663757,R,663757,CU,52.0,6.0,0.115,0.079,0.21610169491525424,0.463,0.135,82.8970588235294,0.462,34,0.088,0.206,0.5,0.118,0.265,0.311,0.098,3,1,0,2,BAL@NYY,NYY,BAL,2
14,Trent Grisham,663757,R,663757,FC,60.0,16.0,0.267,0.084,0.39015714285714287,0.906,0.28300000000000003,87.00212765957447,0.586,47,0.106,0.447,0.255,0.255,0.362,0.205,0.11,7,5,0,4,BAL@NYY,NYY,BAL,2
15,Trent Grisham,663757,R,663757,FF,210.0,46.0,0.219,0.105,0.35012941176470597,0.803,0.229,93.33333333333333,0.67,153,0.229,0.582,0.196,0.222,0.451,0.227,0.172,23,10,1,12,BAL@NYY,NYY,BAL,2
16,Trent Grisham,663757,R,663757,FS,33.0,5.0,0.152,0.123,0.2116969696969697,0.516,0.212,84.25217391304348,0.625,23,0.043,0.348,0.652,0.087,0.261,0.303,0.0,2,1,0,2,BAL@NYY,NYY,BAL,2
17,Trent Grisham,663757,R,663757,SI,92.0,22.0,0.239,0.082,0.33707894736842103,0.742,0.12,88.9958904109589,0.516,73,0.041,0.356,0.521,0.247,0.178,0.174,0.191,15,5,0,2,BAL@NYY,NYY,BAL,2
18,Trent Grisham,663757,R,663757,SL,76.0,10.0,0.132,0.121,0.21184705882352942,0.461,0.10499999999999998,88.71190476190476,0.462,42,0.095,0.357,0.286,0.238,0.381,0.4,0.082,4,5,0,1,BAL@NYY,NYY,BAL,2
23,Aaron Judge,592450,R,592450,CU,62.0,11.0,0.177,0.202,0.2984657534246575,0.672,0.194,88.96944444444445,0.556,36,0.194,0.389,0.389,0.083,0.417,0.356,0.123,5,3,0,3,BAL@NYY,NYY,BAL,3
24,Aaron Judge,592450,R,592450,FC,69.0,24.0,0.348,0.145,0.49991011235955063,1.219,0.377,92.91818181818182,0.656,55,0.236,0.545,0.327,0.255,0.327,0.157,0.225,11,6,1,6,BAL@NYY,NYY,BAL,3
25,Aaron Judge,592450,R,592450,FF,249.0,97.0,0.39,0.136,0.5407979797979797,1.332,0.45699999999999996,98.86171428571429,0.78,175,0.314,0.697,0.251,0.269,0.434,0.254,0.144,50,13,1,33,BAL@NYY,NYY,BAL,3
26,Aaron Judge,592450,R,592450,FS,46.0,9.0,0.196,0.234,0.3727321428571428,0.882,0.34700000000000003,93.78,0.6,20,0.25,0.5,0.25,0.25,0.5,0.464,0.179,1,4,0,4,BAL@NYY,NYY,BAL,3
27,Aaron Judge,592450,R,592450,SI,198.0,73.0,0.369,0.064,0.4563794642857143,1.092,0.28300000000000003,98.15886075949368,0.788,158,0.247,0.696,0.494,0.272,0.234,0.178,0.111,46,12,1,14,BAL@NYY,NYY,BAL,3
28,Aaron Judge,592450,R,592450,SL,171.0,48.0,0.281,0.165,0.415,0.983,0.29799999999999993,94.33217391304349,0.61,115,0.235,0.522,0.27,0.296,0.374,0.274,0.168,27,6,0,15,BAL@NYY,NYY,BAL,3
32,Cody Bellinger,641355,R,641355,CU,78.0,19.0,0.244,0.121,0.3312926829268293,0.793,0.269,88.53050847457628,0.625,59,0.085,0.356,0.508,0.153,0.254,0.232,0.049,10,3,0,6,BAL@NYY,NYY,BAL,4
34,Cody Bellinger,641355,R,641355,FC,86.0,19.0,0.221,0.094,0.2604782608695652,0.595,0.10500000000000001,88.37179487179488,0.356,78,0.026,0.333,0.333,0.256,0.321,0.097,0.065,10,9,0,0,BAL@NYY,NYY,BAL,4
35,Cody Bellinger,641355,R,641355,FF,309.0,75.0,0.243,0.116,0.3272173913043478,0.755,0.197,90.79317269076306,0.395,249,0.088,0.365,0.241,0.229,0.422,0.19,0.102,44,16,0,15,BAL@NYY,NYY,BAL,4
36,Cody Bellinger,641355,R,641355,FS,42.0,9.0,0.214,0.139,0.22619999999999996,0.493,0.023999999999999994,83.16285714285713,0.412,35,0.0,0.257,0.514,0.343,0.143,0.191,0.064,8,1,0,0,BAL@NYY,NYY,BAL,4
37,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@NYY,NYY,BAL,4
38,Cody Bellinger,641355,R,641355,SI,117.0,36.0,0.308,0.056,0.376780303030303,0.877,0.188,89.7057142857143,0.446,105,0.057,0.419,0.438,0.248,0.286,0.104,0.112,23,8,1,4,BAL@NYY,NYY,BAL,4
39,Cody Bellinger,641355,R,641355,SL,93.0,16.0,0.172,0.133,0.234049504950495,0.528,0.118,87.06086956521739,0.364,69,0.072,0.333,0.29,0.232,0.406,0.238,0.04,11,2,0,3,BAL@NYY,NYY,BAL,4
43,Giancarlo Stanton,519317,R,519317,CU,38.0,7.0,0.184,0.204,0.3100487804878049,0.744,0.316,94.79545454545455,0.75,22,0.227,0.545,0.545,0.182,0.182,0.39,0.073,3,0,0,4,BAL@NYY,NYY,BAL,5
45,Giancarlo Stanton,519317,R,519317,FC,45.0,6.0,0.133,0.204,0.21515384615384614,0.445,0.067,94.02333333333333,0.467,30,0.1,0.5,0.467,0.233,0.267,0.302,0.132,3,3,0,0,BAL@NYY,NYY,BAL,5
46,Giancarlo Stanton,519317,R,519317,FF,168.0,34.0,0.202,0.157,0.3278201058201058,0.773,0.27999999999999997,97.8,0.722,103,0.204,0.563,0.33,0.233,0.291,0.344,0.101,15,5,0,14,BAL@NYY,NYY,BAL,5
47,Giancarlo Stanton,519317,R,519317,FS,20.0,2.0,0.1,0.193,0.19377272727272726,0.432,0.15,95.36,1.0,10,0.1,0.7,0.6,0.0,0.3,0.455,0.091,1,0,0,1,BAL@NYY,NYY,BAL,5
48,Giancarlo Stanton,519317,R,519317,SI,105.0,30.0,0.286,0.054,0.38135537190082647,0.894,0.22800000000000004,88.065,0.667,80,0.15,0.525,0.412,0.25,0.238,0.207,0.124,18,6,0,6,BAL@NYY,NYY,BAL,5
49,Giancarlo Stanton,519317,R,519317,SL,143.0,26.0,0.182,0.197,0.27928289473684204,0.664,0.252,90.04269662921348,0.561,89,0.202,0.404,0.416,0.236,0.225,0.355,0.059,10,6,0,10,BAL@NYY,NYY,BAL,5
53,Jazz Chisholm,665862,R,665862,CU,63.0,14.0,0.222,0.176,0.3454285714285714,0.82,0.30200000000000005,86.92500000000001,0.833,36,0.167,0.528,0.389,0.167,0.333,0.394,0.085,6,2,1,5,BAL@NYY,NYY,BAL,6
55,Jazz Chisholm,665862,R,665862,FC,81.0,21.0,0.259,0.148,0.3350941176470588,0.8,0.247,87.853125,0.633,64,0.156,0.438,0.438,0.156,0.312,0.2,0.047,13,2,0,6,BAL@NYY,NYY,BAL,6
56,Jazz Chisholm,665862,R,665862,FF,254.0,61.0,0.24,0.134,0.32797508896797156,0.769,0.21700000000000003,91.00756756756758,0.619,185,0.13,0.481,0.389,0.173,0.351,0.248,0.092,35,10,3,13,BAL@NYY,NYY,BAL,6
57,Jazz Chisholm,665862,R,665862,FS,48.0,8.0,0.167,0.21,0.22021818181818179,0.461,0.02099999999999999,87.51071428571429,0.538,28,0.036,0.357,0.5,0.321,0.143,0.364,0.127,7,1,0,0,BAL@NYY,NYY,BAL,6
59,Jazz Chisholm,665862,R,665862,SI,75.0,32.0,0.427,0.076,0.5273209876543209,1.282,0.38599999999999995,93.47540983606558,0.679,61,0.197,0.639,0.541,0.213,0.246,0.173,0.074,20,3,1,8,BAL@NYY,NYY,BAL,6
60,Jazz Chisholm,665862,R,665862,SL,66.0,13.0,0.197,0.179,0.3041333333333333,0.702,0.21199999999999997,89.00833333333334,0.533,36,0.139,0.417,0.472,0.111,0.306,0.4,0.12,7,2,0,4,BAL@NYY,NYY,BAL,6
65,D.J. LeMahieu,518934,R,518934,CU,36.0,10.0,0.278,0.074,0.32321052631578945,0.76,0.16599999999999998,90.73571428571428,0.364,28,0.036,0.393,0.607,0.179,0.214,0.211,0.053,6,3,0,1,BAL@NYY,NYY,BAL,7
67,D.J. LeMahieu,518934,R,518934,FC,48.0,9.0,0.188,0.126,0.20915384615384613,0.458,0.01999999999999999,90.66499999999999,0.5,40,0.075,0.475,0.55,0.225,0.225,0.154,0.077,8,1,0,0,BAL@NYY,NYY,BAL,7
68,D.J. LeMahieu,518934,R,518934,FF,132.0,37.0,0.28,0.058,0.3692185430463576,0.863,0.21199999999999997,94.84893617021275,0.648,94,0.106,0.606,0.415,0.33,0.245,0.252,0.119,25,4,0,8,BAL@NYY,NYY,BAL,7
69,D.J. LeMahieu,518934,R,518934,FS,17.0,3.0,0.176,0.127,0.21635294117647058,0.529,0.177,90.26363636363637,0.667,11,0.0,0.545,0.727,0.182,0.091,0.353,0.0,1,1,1,0,BAL@NYY,NYY,BAL,7
70,D.J. LeMahieu,518934,R,518934,SI,132.0,32.0,0.242,0.04,0.2956496815286624,0.631,0.031000000000000028,86.16315789473684,0.419,114,0.026,0.342,0.719,0.211,0.061,0.126,0.145,28,4,0,0,BAL@NYY,NYY,BAL,7
71,D.J. LeMahieu,518934,R,518934,SL,134.0,25.0,0.187,0.127,0.253972602739726,0.581,0.14100000000000001,87.71111111111111,0.568,99,0.071,0.394,0.515,0.192,0.182,0.24,0.082,13,8,1,3,BAL@NYY,NYY,BAL,7
76,Austin Wells,669224,R,669224,CU,46.0,12.0,0.261,0.112,0.2827959183673469,0.636,0.08699999999999997,88.13333333333333,0.421,39,0.051,0.359,0.41,0.256,0.231,0.192,0.058,9,2,1,0,BAL@NYY,NYY,BAL,8
77,Austin Wells,669224,R,669224,FC,31.0,8.0,0.258,0.15,0.35943589743589743,0.797,0.129,89.19583333333333,0.5,24,0.083,0.375,0.458,0.292,0.208,0.179,0.179,4,4,0,0,BAL@NYY,NYY,BAL,8
78,Austin Wells,669224,R,669224,FF,148.0,35.0,0.236,0.124,0.3694941176470588,0.869,0.30500000000000005,93.4844827586207,0.649,116,0.19,0.56,0.259,0.233,0.405,0.207,0.109,12,12,0,11,BAL@NYY,NYY,BAL,8
79,Austin Wells,669224,R,669224,FS,43.0,12.0,0.279,0.164,0.3110909090909091,0.737,0.16299999999999998,82.3029411764706,0.636,34,0.029,0.353,0.588,0.265,0.059,0.205,0.023,7,4,0,1,BAL@NYY,NYY,BAL,8
80,Austin Wells,669224,R,669224,SI,57.0,11.0,0.193,0.047,0.2711746031746032,0.621,0.15799999999999997,91.02978723404254,0.435,47,0.043,0.404,0.468,0.17,0.319,0.159,0.095,6,3,0,2,BAL@NYY,NYY,BAL,8
81,Austin Wells,669224,R,669224,SL,51.0,9.0,0.176,0.155,0.32303225806451613,0.72,0.236,88.99166666666666,0.5,36,0.194,0.444,0.25,0.194,0.472,0.262,0.154,5,0,0,4,BAL@NYY,NYY,BAL,8
86,Oswald Peraza,672724,R,672724,CU,16.0,4.0,0.25,0.196,0.21375,0.5,0.0,75.25454545454545,0.333,11,0.0,0.091,0.727,0.182,0.091,0.312,0.0,4,0,0,0,BAL@NYY,NYY,BAL,9
87,Oswald Peraza,672724,R,672724,FC,13.0,3.0,0.231,0.239,0.26107142857142857,0.594,0.07699999999999999,90.52727272727272,0.2,11,0.0,0.455,0.545,0.273,0.182,0.143,0.071,2,1,0,0,BAL@NYY,NYY,BAL,9
88,Oswald Peraza,672724,R,672724,FF,56.0,6.0,0.107,0.125,0.21666176470588233,0.426,0.054000000000000006,84.32000000000001,0.316,40,0.05,0.275,0.4,0.175,0.3,0.235,0.147,3,3,0,0,BAL@NYY,NYY,BAL,9
89,Oswald Peraza,672724,R,672724,FS,5.0,1.0,0.2,0.304,0.2496,0.6,0.2,88.6,0.0,2,0.0,0.5,0.5,0.0,0.5,0.6,0.0,0,1,0,0,BAL@NYY,NYY,BAL,9
90,Oswald Peraza,672724,R,672724,SI,50.0,11.0,0.22,0.132,0.2842,0.651,0.13999999999999999,86.25641025641026,0.467,39,0.051,0.282,0.564,0.256,0.128,0.2,0.073,8,1,0,2,BAL@NYY,NYY,BAL,9
91,Oswald Peraza,672724,R,672724,SL,35.0,10.0,0.286,0.188,0.3430833333333333,0.82,0.22800000000000004,85.87586206896552,0.5,29,0.103,0.276,0.448,0.207,0.207,0.167,0.028,6,2,0,2,BAL@NYY,NYY,BAL,9
4,Colt Keith,690993,R,690993,FF,159.0,48.0,0.302,0.075,0.35792571428571435,0.838,0.16999999999999998,92.98432835820896,0.58,134,0.097,0.552,0.328,0.269,0.336,0.143,0.091,32,10,1,5,DET@TB,DET,TB,1
5,Colt Keith,690993,R,690993,FS,45.0,10.0,0.222,0.256,0.24459574468085105,0.566,0.089,81.54666666666667,0.333,30,0.033,0.2,0.567,0.2,0.2,0.319,0.043,8,1,0,1,DET@TB,DET,TB,1
7,Colt Keith,690993,R,690993,SI,74.0,20.0,0.27,0.048,0.3005,0.679,0.068,91.45072463768116,0.514,69,0.058,0.464,0.493,0.304,0.203,0.061,0.098,15,5,0,0,DET@TB,DET,TB,1
8,Colt Keith,690993,R,690993,SL,69.0,14.0,0.203,0.117,0.29196052631578945,0.679,0.203,90.52830188679245,0.303,53,0.075,0.245,0.377,0.302,0.321,0.221,0.078,8,1,2,3,DET@TB,DET,TB,1
9,Colt Keith,690993,R,690993,ST,23.0,7.0,0.304,0.112,0.46304,1.143,0.47900000000000004,92.125,0.538,16,0.125,0.438,0.125,0.438,0.375,0.28,0.08,3,0,1,3,DET@TB,DET,TB,1
16,Gleyber Torres,650402,R,650402,FF,308.0,76.0,0.247,0.124,0.3264873949579832,0.738,0.14600000000000002,93.37154471544716,0.636,246,0.106,0.524,0.305,0.276,0.35,0.185,0.127,55,8,2,11,DET@TB,DET,TB,2
17,Gleyber Torres,650402,R,650402,FS,38.0,11.0,0.289,0.12,0.28925641025641025,0.676,0.07900000000000001,86.47200000000001,0.545,25,0.04,0.36,0.52,0.2,0.24,0.333,0.026,8,3,0,0,DET@TB,DET,TB,2
18,Gleyber Torres,650402,R,650402,SI,208.0,78.0,0.375,0.051,0.4348410041841004,1.021,0.19199999999999995,92.01847826086957,0.609,184,0.082,0.505,0.489,0.31,0.163,0.104,0.117,56,13,0,9,DET@TB,DET,TB,2
19,Gleyber Torres,650402,R,650402,SL,218.0,48.0,0.22,0.104,0.256663829787234,0.577,0.087,84.93809523809523,0.356,189,0.042,0.259,0.402,0.254,0.296,0.145,0.071,33,13,0,2,DET@TB,DET,TB,2
20,Gleyber Torres,650402,R,650402,ST,105.0,24.0,0.229,0.086,0.21582242990654202,0.498,0.027999999999999997,81.54285714285714,0.261,84,0.024,0.202,0.393,0.19,0.357,0.204,0.019,21,3,0,0,DET@TB,DET,TB,2
27,Kerry Carpenter,681481,R,681481,FF,226.0,60.0,0.265,0.13,0.37233469387755097,0.891,0.30599999999999994,92.74915254237287,0.657,177,0.175,0.537,0.311,0.175,0.418,0.206,0.061,30,9,3,18,DET@TB,DET,TB,3
