,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Sam Haggerty,664059,L,664059,FF,26.0,5.0,0.192,0.096,0.30217647058823527,0.613,0.03900000000000001,83.76818181818182,0.364,22,0.0,0.273,0.455,0.364,0.136,0.118,0.206,4,1,0,0,HOU@TEX,TEX,HOU,1
5,Sam Haggerty,664059,L,664059,SI,11.0,2.0,0.182,0.07,0.269,0.581,0.09100000000000003,90.53636363636363,0.25,11,0.0,0.455,0.455,0.182,0.182,0.0,0.154,1,1,0,0,HOU@TEX,TEX,HOU,1
6,Sam Haggerty,664059,L,664059,SL,10.0,3.0,0.3,0.133,0.2565,0.6,0.0,83.7,0.0,7,0.0,0.143,0.429,0.143,0.429,0.3,0.0,3,0,0,0,HOU@TEX,TEX,HOU,1
8,Wyatt Langford,694671,L,694671,CH,25.0,5.0,0.2,0.183,0.32248148148148154,0.779,0.32,90.84705882352942,0.625,17,0.176,0.412,0.529,0.059,0.412,0.296,0.074,2,0,1,2,HOU@TEX,TEX,HOU,2
9,Wyatt Langford,694671,L,694671,CU,8.0,1.0,0.125,0.067,0.106875,0.25,0.0,88.83333333333333,0.5,6,0.0,0.333,0.167,0.333,0.333,0.25,0.0,1,0,0,0,HOU@TEX,TEX,HOU,2
11,Wyatt Langford,694671,L,694671,FF,48.0,9.0,0.188,0.066,0.325578947368421,0.754,0.25,91.903125,0.6,32,0.156,0.469,0.406,0.156,0.312,0.281,0.158,4,1,1,3,HOU@TEX,TEX,HOU,2
13,Wyatt Langford,694671,L,694671,SI,12.0,6.0,0.5,0.034,0.5817222222222223,1.417,0.25,90.35454545454546,0.625,11,0.182,0.545,0.273,0.455,0.273,0.056,0.333,5,0,0,1,HOU@TEX,TEX,HOU,2
14,Wyatt Langford,694671,L,694671,SL,22.0,6.0,0.273,0.069,0.42138461538461536,1.006,0.363,89.4,0.429,18,0.222,0.333,0.167,0.222,0.556,0.185,0.148,3,0,1,2,HOU@TEX,TEX,HOU,2
17,Josh Jung,673962,L,673962,CH,38.0,9.0,0.237,0.15,0.227225,0.512,0.0,75.071875,0.4,32,0.062,0.25,0.5,0.281,0.188,0.15,0.05,9,0,0,0,HOU@TEX,TEX,HOU,3
18,Josh Jung,673962,L,673962,CU,21.0,8.0,0.381,0.186,0.5262608695652173,1.292,0.476,89.17857142857143,0.571,14,0.214,0.429,0.5,0.286,0.214,0.304,0.087,4,1,0,3,HOU@TEX,TEX,HOU,3
20,Josh Jung,673962,L,673962,FF,55.0,20.0,0.364,0.151,0.4311379310344828,1.033,0.272,90.3,0.625,44,0.159,0.5,0.409,0.273,0.273,0.19,0.052,13,3,0,4,HOU@TEX,TEX,HOU,3
22,Josh Jung,673962,L,673962,SI,20.0,5.0,0.25,0.12,0.3630454545454545,0.868,0.30000000000000004,90.98823529411764,0.5,17,0.059,0.471,0.353,0.235,0.353,0.136,0.091,3,0,0,2,HOU@TEX,TEX,HOU,3
23,Josh Jung,673962,L,673962,SL,27.0,4.0,0.148,0.252,0.224,0.492,0.11100000000000002,85.03571428571429,0.429,14,0.071,0.357,0.429,0.143,0.357,0.433,0.067,1,3,0,0,HOU@TEX,TEX,HOU,3
26,Adolis Garcia,666969,L,666969,CH,60.0,15.0,0.25,0.155,0.292453125,0.675,0.133,86.64200000000001,0.4,50,0.1,0.32,0.52,0.24,0.16,0.169,0.062,11,2,0,2,HOU@TEX,TEX,HOU,4
27,Adolis Garcia,666969,L,666969,CU,26.0,7.0,0.269,0.142,0.34810714285714284,0.821,0.23099999999999998,92.72999999999999,0.636,20,0.2,0.45,0.3,0.3,0.25,0.214,0.036,3,3,0,1,HOU@TEX,TEX,HOU,4
29,Adolis Garcia,666969,L,666969,FF,107.0,24.0,0.224,0.144,0.31138135593220334,0.717,0.206,92.67462686567164,0.55,67,0.194,0.493,0.328,0.194,0.403,0.361,0.082,14,4,0,6,HOU@TEX,TEX,HOU,4
31,Adolis Garcia,666969,L,666969,SI,33.0,4.0,0.121,0.066,0.2583809523809523,0.522,0.091,92.368,0.667,25,0.08,0.56,0.72,0.2,0.04,0.19,0.214,3,0,0,1,HOU@TEX,TEX,HOU,4
32,Adolis Garcia,666969,L,666969,SL,36.0,10.0,0.278,0.221,0.414,0.992,0.33299999999999996,95.28636363636365,0.706,22,0.136,0.682,0.227,0.182,0.591,0.333,0.143,4,3,0,3,HOU@TEX,TEX,HOU,4
34,Marcus Semien,543760,L,543760,CH,59.0,16.0,0.271,0.086,0.3496666666666667,0.801,0.15299999999999997,85.492,0.273,50,0.04,0.28,0.5,0.24,0.2,0.13,0.145,13,0,0,3,HOU@TEX,TEX,HOU,5
35,Marcus Semien,543760,L,543760,CU,30.0,9.0,0.3,0.061,0.3214193548387097,0.756,0.133,89.024,0.35,25,0.08,0.36,0.2,0.28,0.52,0.161,0.032,5,4,0,0,HOU@TEX,TEX,HOU,5
37,Marcus Semien,543760,L,543760,FF,135.0,34.0,0.252,0.083,0.33245751633986925,0.77,0.178,90.28,0.534,115,0.113,0.435,0.27,0.217,0.417,0.131,0.111,20,8,2,4,HOU@TEX,TEX,HOU,5
39,Marcus Semien,543760,L,543760,SI,52.0,18.0,0.346,0.057,0.40920338983050847,0.962,0.19200000000000006,91.17727272727274,0.444,44,0.091,0.432,0.318,0.364,0.25,0.136,0.102,11,5,1,1,HOU@TEX,TEX,HOU,5
40,Marcus Semien,543760,L,543760,SL,52.0,14.0,0.269,0.176,0.29881034482758617,0.666,0.057999999999999996,88.55625,0.375,32,0.031,0.312,0.469,0.281,0.219,0.356,0.102,11,3,0,0,HOU@TEX,TEX,HOU,5
43,Jonah Heim,641680,L,641680,CH,31.0,8.0,0.258,0.123,0.29715151515151517,0.69,0.129,90.43846153846154,0.583,26,0.115,0.385,0.5,0.269,0.192,0.152,0.061,4,4,0,0,HOU@TEX,TEX,HOU,6
44,Jonah Heim,641680,L,641680,CU,26.0,6.0,0.231,0.128,0.233,0.517,0.0,85.5578947368421,0.222,19,0.0,0.263,0.474,0.211,0.263,0.25,0.071,6,0,0,0,HOU@TEX,TEX,HOU,6
46,Jonah Heim,641680,L,641680,FF,78.0,22.0,0.282,0.106,0.36721590909090907,0.864,0.21800000000000003,90.87230769230769,0.556,65,0.077,0.415,0.323,0.338,0.215,0.148,0.114,14,3,1,4,HOU@TEX,TEX,HOU,6
48,Jonah Heim,641680,L,641680,SI,33.0,11.0,0.333,0.125,0.40845714285714285,0.977,0.27299999999999996,92.875,0.462,28,0.107,0.464,0.536,0.214,0.25,0.143,0.057,6,3,0,2,HOU@TEX,TEX,HOU,6
49,Jonah Heim,641680,L,641680,SL,26.0,6.0,0.231,0.131,0.2303703703703704,0.528,0.038000000000000006,88.03333333333333,0.5,18,0.0,0.5,0.389,0.222,0.222,0.296,0.037,5,1,0,0,HOU@TEX,TEX,HOU,6
52,Jake Burger,669394,L,669394,CH,85.0,12.0,0.141,0.227,0.15179310344827585,0.345,0.047000000000000014,84.83548387096775,0.308,62,0.032,0.242,0.532,0.21,0.21,0.281,0.022,10,1,0,1,HOU@TEX,TEX,HOU,7
53,Jake Burger,669394,L,669394,CU,23.0,4.0,0.174,0.183,0.21617391304347824,0.522,0.174,88.92142857142858,0.5,14,0.071,0.357,0.429,0.143,0.429,0.391,0.0,2,1,0,1,HOU@TEX,TEX,HOU,7
55,Jake Burger,669394,L,669394,FF,75.0,19.0,0.253,0.141,0.4221860465116279,1.021,0.42700000000000005,96.93846153846154,0.742,52,0.269,0.615,0.269,0.192,0.404,0.284,0.125,5,5,0,9,HOU@TEX,TEX,HOU,7
57,Jake Burger,669394,L,669394,SI,51.0,18.0,0.353,0.108,0.4674259259259259,1.134,0.392,97.54186046511629,0.769,43,0.209,0.698,0.349,0.326,0.279,0.148,0.056,8,5,0,5,HOU@TEX,TEX,HOU,7
58,Jake Burger,669394,L,669394,SL,33.0,9.0,0.273,0.216,0.4028333333333333,0.969,0.363,92.3913043478261,0.643,23,0.217,0.565,0.304,0.217,0.391,0.278,0.028,3,3,0,3,HOU@TEX,TEX,HOU,7
61,Kyle Higashioka,543309,L,543309,CH,32.0,6.0,0.188,0.182,0.2938484848484848,0.706,0.312,87.83500000000001,0.778,20,0.15,0.35,0.55,0.1,0.35,0.382,0.029,2,1,0,3,HOU@TEX,TEX,HOU,8
62,Kyle Higashioka,543309,L,543309,CU,15.0,0.0,0.0,0.149,0.0,0.0,0.0,81.3625,0.0,8,0.0,0.25,0.625,0.125,0.25,0.467,0.0,0,0,0,0,HOU@TEX,TEX,HOU,8
64,Kyle Higashioka,543309,L,543309,FF,57.0,15.0,0.263,0.094,0.32018965517241377,0.767,0.22799999999999998,94.37954545454545,0.667,44,0.227,0.568,0.159,0.318,0.432,0.224,0.017,8,4,0,3,HOU@TEX,TEX,HOU,8
67,Kyle Higashioka,543309,L,543309,SI,28.0,7.0,0.25,0.071,0.3486129032258064,0.823,0.25,94.9608695652174,0.714,23,0.217,0.609,0.348,0.217,0.391,0.161,0.097,2,4,0,1,HOU@TEX,TEX,HOU,8
68,Kyle Higashioka,543309,L,543309,SL,24.0,8.0,0.333,0.135,0.51572,1.277,0.5840000000000001,90.6,0.727,18,0.167,0.444,0.167,0.222,0.389,0.24,0.04,3,0,1,4,HOU@TEX,TEX,HOU,8
71,Ezequiel Duran,677649,L,677649,CH,48.0,14.0,0.292,0.162,0.32936,0.778,0.16600000000000004,86.26829268292683,0.625,41,0.098,0.439,0.537,0.146,0.244,0.14,0.04,10,2,0,2,HOU@TEX,TEX,HOU,9
72,Ezequiel Duran,677649,L,677649,CU,24.0,4.0,0.167,0.103,0.16468,0.367,0.0,88.16875,0.429,16,0.0,0.312,0.562,0.25,0.188,0.32,0.04,4,0,0,0,HOU@TEX,TEX,HOU,9
74,Ezequiel Duran,677649,L,677649,FF,64.0,15.0,0.234,0.146,0.2936231884057971,0.677,0.157,89.05652173913045,0.407,46,0.087,0.37,0.283,0.283,0.304,0.271,0.043,9,4,0,2,HOU@TEX,TEX,HOU,9
76,Ezequiel Duran,677649,L,677649,SI,23.0,5.0,0.217,0.057,0.3028148148148148,0.681,0.13099999999999998,94.08125,0.429,16,0.0,0.562,0.562,0.375,0.062,0.259,0.148,3,1,1,0,HOU@TEX,TEX,HOU,9
77,Ezequiel Duran,677649,L,677649,SL,29.0,5.0,0.172,0.21,0.22836666666666663,0.545,0.173,84.92105263157895,0.25,19,0.053,0.211,0.158,0.368,0.263,0.333,0.033,3,0,1,1,HOU@TEX,TEX,HOU,9
0,C.J. Abrams,682928,R,682928,CH,136.0,32.0,0.235,0.14,0.30370422535211267,0.72,0.22100000000000003,84.73947368421052,0.511,114,0.061,0.36,0.544,0.167,0.246,0.167,0.042,17,7,1,7,WSH@BAL,WSH,BAL,1
1,C.J. Abrams,682928,R,682928,CU,92.0,19.0,0.207,0.139,0.28512,0.656,0.18400000000000002,88.92539682539683,0.588,63,0.079,0.444,0.397,0.27,0.27,0.304,0.049,10,5,0,4,WSH@BAL,WSH,BAL,1
2,C.J. Abrams,682928,R,682928,FC,64.0,22.0,0.344,0.107,0.4476133333333333,1.054,0.281,88.05172413793103,0.562,58,0.103,0.448,0.414,0.259,0.293,0.104,0.091,14,3,0,5,WSH@BAL,WSH,BAL,1
3,C.J. Abrams,682928,R,682928,FF,284.0,80.0,0.282,0.094,0.3628517350157729,0.85,0.21400000000000002,88.70124481327801,0.527,241,0.104,0.419,0.336,0.22,0.315,0.141,0.078,50,12,5,13,WSH@BAL,WSH,BAL,1
9,C.J. Abrams,682928,R,682928,SI,97.0,33.0,0.34,0.072,0.3757757009345795,0.876,0.13399999999999995,91.99125000000001,0.548,80,0.062,0.462,0.438,0.275,0.25,0.159,0.093,23,8,1,1,WSH@BAL,WSH,BAL,1
11,C.J. Abrams,682928,R,682928,ST,34.0,5.0,0.147,0.135,0.17659999999999998,0.406,0.088,86.51153846153846,0.444,26,0.038,0.385,0.231,0.346,0.346,0.229,0.0,2,3,0,0,WSH@BAL,WSH,BAL,1
13,James Wood,695578,R,695578,CH,41.0,14.0,0.341,0.1,0.4046444444444444,0.961,0.22000000000000003,89.184375,0.588,32,0.062,0.406,0.469,0.344,0.188,0.2,0.089,8,4,1,1,WSH@BAL,WSH,BAL,2
15,James Wood,695578,R,695578,CU,35.0,5.0,0.143,0.162,0.2165853658536585,0.439,0.028000000000000025,82.61875,0.125,16,0.062,0.188,0.5,0.25,0.25,0.463,0.122,4,1,0,0,WSH@BAL,WSH,BAL,2
16,James Wood,695578,R,695578,FC,26.0,9.0,0.346,0.059,0.464090909090909,1.1,0.269,99.62727272727274,0.8,22,0.091,0.773,0.545,0.273,0.182,0.121,0.182,6,1,0,2,WSH@BAL,WSH,BAL,2
17,James Wood,695578,R,695578,FF,94.0,31.0,0.33,0.09,0.4551588785046729,1.102,0.36099999999999993,100.10645161290323,0.871,62,0.242,0.726,0.5,0.274,0.226,0.299,0.121,14,8,1,8,WSH@BAL,WSH,BAL,2
21,James Wood,695578,R,695578,SI,36.0,7.0,0.194,0.048,0.3326444444444444,0.745,0.195,92.59166666666665,0.857,24,0.125,0.583,0.708,0.167,0.125,0.267,0.2,4,1,0,2,WSH@BAL,WSH,BAL,2
23,James Wood,695578,R,695578,ST,18.0,4.0,0.222,0.074,0.3527272727272727,0.808,0.222,102.05,0.889,12,0.25,0.833,0.25,0.25,0.5,0.273,0.182,2,1,0,1,WSH@BAL,WSH,BAL,2
25,Nathaniel Lowe,663993,R,663993,CH,102.0,24.0,0.235,0.045,0.2973063063063063,0.684,0.15700000000000003,86.95531914893617,0.632,94,0.053,0.34,0.574,0.255,0.149,0.088,0.08,16,4,0,4,WSH@BAL,WSH,BAL,3
27,Nathaniel Lowe,663993,R,663993,CU,83.0,20.0,0.241,0.103,0.3179130434782608,0.734,0.181,91.72333333333333,0.677,60,0.1,0.467,0.417,0.283,0.233,0.258,0.075,13,3,0,4,WSH@BAL,WSH,BAL,3
29,Nathaniel Lowe,663993,R,663993,FC,84.0,21.0,0.25,0.081,0.32318556701030926,0.732,0.131,87.21304347826087,0.5,69,0.043,0.377,0.493,0.217,0.159,0.155,0.124,12,8,0,1,WSH@BAL,WSH,BAL,3
30,Nathaniel Lowe,663993,R,663993,FF,334.0,103.0,0.308,0.094,0.39360794044665004,0.909,0.174,90.69623430962343,0.46,239,0.063,0.444,0.397,0.343,0.23,0.236,0.164,70,19,3,11,WSH@BAL,WSH,BAL,3
34,Nathaniel Lowe,663993,R,663993,SI,110.0,29.0,0.264,0.053,0.3369302325581396,0.763,0.127,91.64382022471911,0.562,89,0.067,0.483,0.64,0.225,0.135,0.163,0.14,20,6,1,2,WSH@BAL,WSH,BAL,3
36,Nathaniel Lowe,663993,R,663993,ST,29.0,7.0,0.241,0.08,0.3469142857142857,0.785,0.173,87.865,0.25,20,0.0,0.25,0.3,0.35,0.25,0.257,0.143,4,2,0,1,WSH@BAL,WSH,BAL,3
38,Keibert Ruiz,660688,R,660688,CH,144.0,34.0,0.236,0.099,0.24419594594594593,0.565,0.07600000000000001,86.93587786259542,0.365,131,0.023,0.321,0.344,0.267,0.298,0.1,0.027,27,5,0,2,WSH@BAL,WSH,BAL,4
39,Keibert Ruiz,660688,R,660688,CU,89.0,17.0,0.191,0.104,0.21689361702127657,0.492,0.067,86.63857142857142,0.293,70,0.014,0.271,0.371,0.357,0.229,0.202,0.043,13,3,0,1,WSH@BAL,WSH,BAL,4
40,Keibert Ruiz,660688,R,660688,FC,58.0,10.0,0.172,0.045,0.2282121212121212,0.48,0.035,86.63799999999999,0.417,50,0.02,0.28,0.36,0.22,0.26,0.121,0.045,8,2,0,0,WSH@BAL,WSH,BAL,4
