,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
59,Harrison Bader,664056,L,664056,SL,39.0,7.0,0.179,0.24,0.3127380952380952,0.751,0.334,93.425,0.471,20,0.2,0.4,0.05,0.2,0.65,0.452,0.048,2,1,0,4,PHI@WSH,PHI,WSH,6
64,Weston Wilson,642215,L,642215,CU,12.0,2.0,0.167,0.101,0.30453846153846154,0.731,0.33299999999999996,91.2,0.2,7,0.143,0.429,0.286,0.286,0.429,0.385,0.077,0,1,0,1,PHI@WSH,PHI,WSH,7
66,Weston Wilson,642215,L,642215,FF,31.0,9.0,0.29,0.106,0.37889743589743585,0.855,0.129,90.10000000000001,0.5,22,0.136,0.409,0.227,0.409,0.227,0.231,0.205,6,2,1,0,PHI@WSH,PHI,WSH,7
67,Weston Wilson,642215,L,642215,FS,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@WSH,PHI,WSH,7
69,Weston Wilson,642215,L,642215,SL,9.0,1.0,0.111,0.234,0.24549999999999997,0.444,0.0,82.80000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.583,0.25,1,0,0,0,PHI@WSH,PHI,WSH,7
73,Bryson Stott,681082,L,681082,CU,20.0,5.0,0.25,0.057,0.27554545454545454,0.618,0.04999999999999999,82.37333333333332,0.167,15,0.0,0.067,0.533,0.2,0.2,0.227,0.091,4,1,0,0,PHI@WSH,PHI,WSH,8
76,Bryson Stott,681082,L,681082,FF,102.0,21.0,0.206,0.073,0.28768800000000005,0.601,0.049000000000000016,83.51923076923077,0.326,78,0.026,0.295,0.397,0.244,0.308,0.205,0.173,18,2,0,1,PHI@WSH,PHI,WSH,8
77,Bryson Stott,681082,L,681082,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@WSH,PHI,WSH,8
79,Bryson Stott,681082,L,681082,SL,63.0,16.0,0.254,0.13,0.30353846153846153,0.717,0.19,84.74117647058824,0.231,51,0.098,0.196,0.431,0.176,0.333,0.197,0.03,10,3,0,3,PHI@WSH,PHI,WSH,8
83,Rafael Marchan,665561,L,665561,CU,2.0,0.0,0.0,0.125,0.0,0.0,0.0,93.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,PHI@WSH,PHI,WSH,9
85,Rafael Marchan,665561,L,665561,FF,5.0,2.0,0.4,0.07,0.52425,1.225,0.19999999999999996,83.62,0.333,5,0.0,0.4,0.2,0.4,0.2,0.0,0.375,1,1,0,0,PHI@WSH,PHI,WSH,9
86,Rafael Marchan,665561,L,665561,FS,1.0,0.0,0.0,0.25,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@WSH,PHI,WSH,9
88,Rafael Marchan,665561,L,665561,SL,8.0,1.0,0.125,0.095,0.106875,0.236,0.0,79.35714285714286,0.0,7,0.0,0.143,0.714,0.143,0.0,0.222,0.0,1,0,0,0,PHI@WSH,PHI,WSH,9
0,Luis Garcia,671277,R,671277,CH,176.0,49.0,0.278,0.129,0.2997166666666667,0.708,0.13699999999999996,82.28516129032259,0.324,155,0.058,0.2,0.523,0.258,0.181,0.122,0.022,36,7,1,5,PHI@WSH,WSH,PHI,1
2,Luis Garcia,671277,R,671277,CU,145.0,33.0,0.228,0.131,0.261,0.605,0.12399999999999997,88.78032786885247,0.474,122,0.057,0.369,0.492,0.221,0.246,0.169,0.039,21,9,0,3,PHI@WSH,WSH,PHI,1
4,Luis Garcia,671277,R,671277,FC,82.0,26.0,0.317,0.077,0.3860879120879121,0.909,0.20700000000000002,93.24931506849315,0.568,73,0.096,0.507,0.466,0.26,0.247,0.099,0.088,17,5,0,4,PHI@WSH,WSH,PHI,1
5,Luis Garcia,671277,R,671277,FF,241.0,71.0,0.295,0.065,0.34953030303030297,0.816,0.16600000000000004,92.86442307692307,0.6,208,0.101,0.548,0.375,0.308,0.269,0.128,0.087,49,13,0,9,PHI@WSH,WSH,PHI,1
8,Luis Garcia,671277,R,671277,SI,116.0,39.0,0.336,0.061,0.3871259842519685,0.911,0.181,89.83942307692307,0.614,104,0.087,0.471,0.577,0.192,0.231,0.094,0.087,28,6,0,5,PHI@WSH,WSH,PHI,1
12,C.J. Abrams,682928,R,682928,CH,159.0,39.0,0.245,0.128,0.31373493975903616,0.746,0.22699999999999998,84.58235294117648,0.5,136,0.059,0.353,0.529,0.169,0.243,0.149,0.042,21,8,2,8,PHI@WSH,WSH,PHI,2
13,C.J. Abrams,682928,R,682928,CU,118.0,22.0,0.186,0.137,0.25547619047619047,0.59,0.16999999999999998,87.73456790123457,0.561,81,0.074,0.42,0.432,0.272,0.235,0.305,0.039,11,6,1,4,PHI@WSH,WSH,PHI,2
15,C.J. Abrams,682928,R,682928,FC,84.0,27.0,0.321,0.093,0.43209183673469387,1.017,0.286,88.11973684210527,0.476,76,0.092,0.421,0.408,0.237,0.316,0.1,0.07,17,3,0,7,PHI@WSH,WSH,PHI,2
16,C.J. Abrams,682928,R,682928,FF,351.0,96.0,0.274,0.095,0.3527519181585678,0.825,0.20499999999999996,88.88372093023256,0.519,301,0.096,0.419,0.349,0.219,0.306,0.132,0.076,59,17,5,15,PHI@WSH,WSH,PHI,2
21,C.J. Abrams,682928,R,682928,SI,130.0,41.0,0.315,0.072,0.3572307692307692,0.829,0.139,91.40818181818182,0.528,110,0.064,0.455,0.473,0.227,0.255,0.146,0.09,28,10,1,2,PHI@WSH,WSH,PHI,2
25,Paul DeJong,657557,R,657557,CH,42.0,8.0,0.19,0.247,0.20293023255813952,0.471,0.07200000000000001,87.25555555555556,0.706,27,0.037,0.519,0.296,0.296,0.333,0.349,0.0,7,0,0,1,PHI@WSH,WSH,PHI,3
27,Paul DeJong,657557,R,657557,CU,41.0,10.0,0.244,0.195,0.2943170731707317,0.707,0.21900000000000003,88.57727272727273,0.667,22,0.0,0.409,0.364,0.364,0.182,0.463,0.0,3,6,0,1,PHI@WSH,WSH,PHI,3
28,Paul DeJong,657557,R,657557,FC,52.0,19.0,0.365,0.192,0.46494642857142854,1.116,0.347,88.9609756097561,0.56,41,0.122,0.439,0.366,0.22,0.39,0.211,0.053,11,3,0,5,PHI@WSH,WSH,PHI,3
29,Paul DeJong,657557,R,657557,FF,198.0,42.0,0.212,0.201,0.3161136363636364,0.737,0.23700000000000002,90.33166666666666,0.672,120,0.167,0.5,0.3,0.167,0.367,0.36,0.086,21,8,0,13,PHI@WSH,WSH,PHI,3
31,Paul DeJong,657557,R,657557,SI,113.0,32.0,0.283,0.074,0.30895833333333333,0.714,0.10600000000000004,85.384,0.364,100,0.05,0.28,0.45,0.25,0.19,0.108,0.008,26,3,0,3,PHI@WSH,WSH,PHI,3
35,Daylen Lile,695734,R,695734,CH,31.0,7.0,0.226,0.099,0.2289677419354839,0.542,0.097,83.36,0.25,25,0.0,0.2,0.48,0.36,0.12,0.219,0.0,5,1,1,0,PHI@WSH,WSH,PHI,4
36,Daylen Lile,695734,R,695734,CU,16.0,6.0,0.375,0.125,0.3901875,0.937,0.18700000000000006,89.425,0.625,12,0.0,0.583,0.333,0.5,0.167,0.25,0.0,4,1,1,0,PHI@WSH,WSH,PHI,4
38,Daylen Lile,695734,R,695734,FC,13.0,4.0,0.308,0.015,0.3782857142857142,0.895,0.23000000000000004,85.70769230769231,0.286,13,0.077,0.231,0.308,0.462,0.077,0.0,0.071,1,3,0,0,PHI@WSH,WSH,PHI,4
39,Daylen Lile,695734,R,695734,FF,45.0,8.0,0.178,0.062,0.2482307692307692,0.522,0.066,94.11818181818181,0.44,44,0.023,0.477,0.318,0.25,0.318,0.037,0.111,7,0,0,1,PHI@WSH,WSH,PHI,4
41,Daylen Lile,695734,R,695734,SI,16.0,7.0,0.438,0.043,0.43344444444444447,1.0,0.062,86.77333333333333,0.5,15,0.067,0.467,0.8,0.067,0.067,0.056,0.056,6,1,0,0,PHI@WSH,WSH,PHI,4
45,Dylan Crews,686611,R,686611,CH,8.0,1.0,0.125,0.262,0.17577777777777776,0.347,0.0,78.60000000000001,0.0,3,0.0,0.0,0.0,0.333,0.333,0.556,0.0,1,0,0,0,PHI@WSH,WSH,PHI,5
46,Dylan Crews,686611,R,686611,CU,13.0,2.0,0.154,0.143,0.13153846153846155,0.308,0.0,76.02857142857144,0.333,7,0.0,0.143,0.571,0.143,0.286,0.462,0.0,2,0,0,0,PHI@WSH,WSH,PHI,5
47,Dylan Crews,686611,R,686611,FC,20.0,7.0,0.35,0.113,0.4386818181818182,1.041,0.30000000000000004,92.175,0.667,20,0.1,0.55,0.6,0.15,0.15,0.043,0.087,4,1,1,1,PHI@WSH,WSH,PHI,5
48,Dylan Crews,686611,R,686611,FF,43.0,11.0,0.256,0.119,0.3997450980392157,0.954,0.32499999999999996,93.42222222222222,0.8,36,0.222,0.556,0.417,0.167,0.389,0.137,0.137,4,3,1,3,PHI@WSH,WSH,PHI,5
50,Dylan Crews,686611,R,686611,SI,50.0,14.0,0.28,0.049,0.37174999999999997,0.877,0.24,87.84883720930233,0.6,43,0.163,0.465,0.605,0.116,0.233,0.125,0.089,10,0,0,4,PHI@WSH,WSH,PHI,5
54,Jose Tena,677588,R,677588,CH,29.0,10.0,0.345,0.123,0.35996666666666666,0.85,0.138,84.23478260869565,0.4,23,0.087,0.217,0.522,0.348,0.087,0.2,0.033,8,1,0,1,PHI@WSH,WSH,PHI,6
55,Jose Tena,677588,R,677588,CU,24.0,6.0,0.25,0.153,0.3554,0.863,0.33299999999999996,80.1923076923077,0.333,13,0.077,0.308,0.538,0.308,0.154,0.44,0.04,1,3,1,1,PHI@WSH,WSH,PHI,6
57,Jose Tena,677588,R,677588,FC,27.0,10.0,0.37,0.084,0.3910967741935484,0.896,0.07400000000000001,92.09583333333335,0.533,24,0.042,0.542,0.333,0.375,0.25,0.097,0.129,8,2,0,0,PHI@WSH,WSH,PHI,6
58,Jose Tena,677588,R,677588,FF,84.0,27.0,0.321,0.072,0.3488817204301075,0.8,0.09599999999999997,93.03714285714287,0.649,70,0.1,0.571,0.443,0.3,0.229,0.16,0.085,22,3,1,1,PHI@WSH,WSH,PHI,6
61,Jose Tena,677588,R,677588,SI,24.0,7.0,0.292,0.056,0.31366666666666665,0.703,0.041000000000000036,87.48823529411764,0.833,17,0.0,0.471,0.647,0.118,0.235,0.259,0.111,6,1,0,0,PHI@WSH,WSH,PHI,6
65,Drew Millas,686452,R,686452,CH,9.0,1.0,0.111,0.137,0.1552,0.311,0.0,71.89999999999999,0.0,7,0.0,0.0,0.714,0.143,0.143,0.2,0.1,1,0,0,0,PHI@WSH,WSH,PHI,7
66,Drew Millas,686452,R,686452,CU,10.0,3.0,0.3,0.205,0.3351,0.8,0.2,84.31428571428572,0.333,7,0.0,0.143,0.571,0.429,0.0,0.3,0.0,1,2,0,0,PHI@WSH,WSH,PHI,7
67,Drew Millas,686452,R,686452,FC,5.0,2.0,0.4,0.062,0.4206,0.933,0.19999999999999996,66.82000000000001,0.333,5,0.2,0.2,0.4,0.2,0.4,0.167,0.0,1,1,0,0,PHI@WSH,WSH,PHI,7
68,Drew Millas,686452,R,686452,FF,33.0,14.0,0.424,0.03,0.40723529411764703,0.956,0.09100000000000003,89.33793103448276,0.467,29,0.034,0.448,0.483,0.345,0.172,0.118,0.029,11,3,0,0,PHI@WSH,WSH,PHI,7
71,Drew Millas,686452,R,686452,SI,18.0,8.0,0.444,0.029,0.49031818181818176,1.156,0.16699999999999998,81.69411764705882,0.25,17,0.059,0.118,0.529,0.353,0.118,0.045,0.182,7,0,0,1,PHI@WSH,WSH,PHI,7
75,Brady House,691781,R,691781,CH,4.0,0.0,0.0,0.158,0.0,0.0,0.0,83.17500000000001,0.5,4,0.0,0.25,0.5,0.5,0.0,0.2,0.0,0,0,0,0,PHI@WSH,WSH,PHI,8
76,Brady House,691781,R,691781,CU,8.0,1.0,0.125,0.2,0.106875,0.25,0.0,89.89999999999999,0.667,6,0.0,0.5,0.5,0.5,0.0,0.25,0.0,1,0,0,0,PHI@WSH,WSH,PHI,8
78,Brady House,691781,R,691781,FC,3.0,1.0,0.333,0.071,0.285,0.666,0.0,74.66666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,PHI@WSH,WSH,PHI,8
79,Brady House,691781,R,691781,FF,20.0,2.0,0.1,0.207,0.1410909090909091,0.282,0.0,97.04166666666667,0.625,12,0.0,0.667,0.333,0.25,0.417,0.364,0.091,2,0,0,0,PHI@WSH,WSH,PHI,8
82,Brady House,691781,R,691781,SI,34.0,14.0,0.412,0.096,0.39559999999999995,0.929,0.08800000000000002,81.17857142857143,0.3,28,0.0,0.25,0.607,0.25,0.107,0.171,0.029,11,3,0,0,PHI@WSH,WSH,PHI,8
86,Robert Hassell III,690987,R,690987,CH,10.0,1.0,0.1,0.073,0.1410909090909091,0.282,0.0,85.025,0.4,8,0.125,0.375,0.25,0.125,0.5,0.182,0.091,1,0,0,0,PHI@WSH,WSH,PHI,9
87,Robert Hassell III,690987,R,690987,CU,16.0,2.0,0.125,0.211,0.106875,0.25,0.0,82.81666666666666,0.6,12,0.083,0.25,0.5,0.333,0.083,0.25,0.0,2,0,0,0,PHI@WSH,WSH,PHI,9
88,Robert Hassell III,690987,R,690987,FC,6.0,3.0,0.5,0.161,0.5585,1.333,0.33299999999999996,78.8,1.0,4,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,2,0,0,PHI@WSH,WSH,PHI,9
89,Robert Hassell III,690987,R,690987,FF,28.0,7.0,0.25,0.195,0.31057142857142855,0.75,0.25,92.705,0.9,20,0.2,0.65,0.5,0.2,0.3,0.286,0.0,4,1,0,2,PHI@WSH,WSH,PHI,9
91,Robert Hassell III,690987,R,690987,SI,7.0,1.0,0.143,0.083,0.12214285714285714,0.286,0.0,84.35000000000001,0.333,6,0.0,0.167,0.5,0.167,0.333,0.143,0.0,1,0,0,0,PHI@WSH,WSH,PHI,9
0,Xavier Edwards,669364,L,669364,CH,41.0,12.0,0.293,0.079,0.2502439024390244,0.586,0.0,78.375,0.091,36,0.0,0.194,0.667,0.167,0.139,0.122,0.0,12,0,0,0,MIA@BOS,MIA,BOS,1
2,Xavier Edwards,669364,L,669364,FC,19.0,9.0,0.474,0.048,0.46357894736842103,1.106,0.15800000000000003,86.55,0.4,16,0.0,0.375,0.562,0.125,0.188,0.158,0.0,7,1,1,0,MIA@BOS,MIA,BOS,1
3,Xavier Edwards,669364,L,669364,FF,58.0,11.0,0.19,0.071,0.29822666666666664,0.609,0.05099999999999999,88.32608695652173,0.32,46,0.022,0.413,0.413,0.304,0.239,0.171,0.224,9,1,1,0,MIA@BOS,MIA,BOS,1
5,Xavier Edwards,669364,L,669364,SI,44.0,17.0,0.386,0.011,0.39046938775510204,0.886,0.069,78.48378378378379,0.25,37,0.0,0.243,0.649,0.216,0.108,0.176,0.098,15,1,1,0,MIA@BOS,MIA,BOS,1
7,Xavier Edwards,669364,L,669364,ST,15.0,5.0,0.333,0.036,0.36175,0.842,0.134,84.4923076923077,0.143,13,0.0,0.077,0.385,0.538,0.0,0.125,0.0,3,2,0,0,MIA@BOS,MIA,BOS,1
9,Agustin Ramirez,682663,L,682663,CH,15.0,6.0,0.4,0.37,0.4454666666666667,1.067,0.267,98.2,0.5,11,0.182,0.727,0.636,0.273,0.091,0.267,0.0,4,1,0,1,MIA@BOS,MIA,BOS,2
11,Agustin Ramirez,682663,L,682663,FC,5.0,0.0,0.0,0.125,0.12116666666666666,0.167,0.0,92.05,0.5,4,0.0,0.5,0.5,0.5,0.0,0.167,0.0,0,0,0,0,MIA@BOS,MIA,BOS,2
12,Agustin Ramirez,682663,L,682663,FF,34.0,7.0,0.206,0.135,0.301076923076923,0.682,0.17600000000000002,89.42173913043477,0.571,23,0.13,0.391,0.217,0.304,0.304,0.3,0.125,4,1,1,1,MIA@BOS,MIA,BOS,2
14,Agustin Ramirez,682663,L,682663,SI,8.0,3.0,0.375,0.0,0.46549999999999997,1.125,0.375,92.275,0.2,8,0.125,0.375,0.375,0.25,0.375,0.0,0.0,2,0,0,1,MIA@BOS,MIA,BOS,2
16,Agustin Ramirez,682663,L,682663,ST,4.0,1.0,0.25,0.056,0.5035,1.25,0.75,89.19999999999999,1.0,2,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0,0,0,1,MIA@BOS,MIA,BOS,2
18,Otto Lopez,672640,L,672640,CH,61.0,9.0,0.148,0.179,0.1667258064516129,0.389,0.08200000000000002,78.96875,0.214,48,0.021,0.125,0.708,0.125,0.167,0.222,0.016,6,2,0,1,MIA@BOS,MIA,BOS,3
20,Otto Lopez,672640,L,672640,FC,15.0,3.0,0.2,0.043,0.17099999999999999,0.388,0.0,88.97333333333333,0.25,15,0.067,0.4,0.467,0.2,0.333,0.0,0.0,3,0,0,0,MIA@BOS,MIA,BOS,3
21,Otto Lopez,672640,L,672640,FF,72.0,17.0,0.236,0.085,0.2476133333333333,0.573,0.07,91.24310344827587,0.486,58,0.121,0.466,0.345,0.328,0.276,0.187,0.04,14,2,0,1,MIA@BOS,MIA,BOS,3
23,Otto Lopez,672640,L,672640,SI,39.0,8.0,0.205,0.047,0.2706888888888888,0.593,0.07699999999999999,91.44444444444444,0.357,36,0.028,0.417,0.583,0.222,0.167,0.067,0.133,7,0,0,1,MIA@BOS,MIA,BOS,3
25,Otto Lopez,672640,L,672640,ST,7.0,2.0,0.286,0.095,0.3004285714285714,0.715,0.14300000000000002,89.14,0.333,5,0.0,0.4,0.4,0.4,0.2,0.286,0.0,1,1,0,0,MIA@BOS,MIA,BOS,3
27,Heriberto Hernandez,681715,L,681715,CH,13.0,4.0,0.308,0.368,0.35223076923076924,0.846,0.23000000000000004,82.39999999999999,1.0,7,0.143,0.571,0.714,0.143,0.143,0.462,0.0,3,0,0,1,MIA@BOS,MIA,BOS,4
29,Heriberto Hernandez,681715,L,681715,FC,4.0,1.0,0.25,0.147,0.3104,0.65,0.0,79.475,0.0,4,0.0,0.0,0.25,0.5,0.25,0.0,0.2,1,0,0,0,MIA@BOS,MIA,BOS,4
30,Heriberto Hernandez,681715,L,681715,FF,21.0,5.0,0.238,0.108,0.31396,0.693,0.09500000000000003,85.83846153846154,0.429,13,0.0,0.308,0.385,0.308,0.231,0.32,0.16,3,2,0,0,MIA@BOS,MIA,BOS,4
32,Heriberto Hernandez,681715,L,681715,SI,6.0,2.0,0.333,0.04,0.285,0.666,0.0,95.8,1.0,5,0.0,0.8,0.8,0.2,0.0,0.167,0.0,2,0,0,0,MIA@BOS,MIA,BOS,4
34,Heriberto Hernandez,681715,L,681715,ST,2.0,0.0,0.0,0.167,0.0,0.0,0.0,92.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIA@BOS,MIA,BOS,4
36,Javier Sanoja,691594,L,691594,CH,17.0,4.0,0.235,0.154,0.25055555555555553,0.557,0.059,73.64999999999999,0.25,14,0.0,0.143,0.357,0.286,0.286,0.211,0.053,3,1,0,0,MIA@BOS,MIA,BOS,5
38,Javier Sanoja,691594,L,691594,FC,5.0,1.0,0.2,0.062,0.17099999999999999,0.4,0.0,97.76,1.0,5,0.0,1.0,0.4,0.4,0.2,0.0,0.0,1,0,0,0,MIA@BOS,MIA,BOS,5
39,Javier Sanoja,691594,L,691594,FF,36.0,10.0,0.278,0.038,0.36105,0.841,0.22199999999999998,86.76363636363635,0.706,33,0.061,0.485,0.394,0.394,0.121,0.098,0.098,6,2,0,2,MIA@BOS,MIA,BOS,5
41,Javier Sanoja,691594,L,691594,SI,11.0,5.0,0.455,0.048,0.4243636363636364,0.962,0.09000000000000002,86.45,0.25,12,0.0,0.333,0.667,0.167,0.167,0.0,0.0,4,1,0,0,MIA@BOS,MIA,BOS,5
43,Javier Sanoja,691594,L,691594,ST,3.0,0.0,0.0,0.091,0.18175,0.25,0.0,52.900000000000006,0.0,2,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,MIA@BOS,MIA,BOS,5
45,Dane Myers,667472,L,667472,CH,24.0,8.0,0.333,0.1,0.395,0.943,0.24999999999999994,91.94782608695652,0.769,23,0.087,0.478,0.435,0.348,0.217,0.04,0.04,4,3,0,1,MIA@BOS,MIA,BOS,6
47,Dane Myers,667472,L,667472,FC,15.0,6.0,0.4,0.153,0.3641875,0.838,0.0,85.12307692307692,0.0,13,0.0,0.308,0.692,0.154,0.154,0.125,0.062,6,0,0,0,MIA@BOS,MIA,BOS,6
48,Dane Myers,667472,L,667472,FF,67.0,20.0,0.299,0.108,0.34964,0.806,0.134,95.20784313725491,0.536,51,0.059,0.627,0.431,0.314,0.235,0.213,0.093,13,6,0,1,MIA@BOS,MIA,BOS,6
50,Dane Myers,667472,L,667472,SI,26.0,9.0,0.346,0.074,0.4142666666666666,0.957,0.19200000000000006,92.875,0.8,20,0.25,0.55,0.5,0.2,0.3,0.226,0.129,6,2,0,1,MIA@BOS,MIA,BOS,6
52,Dane Myers,667472,L,667472,ST,2.0,0.0,0.0,0.0,0.43620000000000003,0.5,0.0,90.4,0.0,2,0.0,0.0,0.0,0.5,0.5,0.167,0.0,0,0,0,0,MIA@BOS,MIA,BOS,6
54,Joey Wiemer,686894,L,686894,CH,30.0,10.0,0.333,0.188,0.3737096774193548,0.888,0.2,86.04615384615384,0.308,26,0.038,0.154,0.385,0.346,0.154,0.129,0.032,6,3,0,1,MIA@BOS,MIA,BOS,7
