,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Jerar Encarnacion,666464,L,666464,SL,12.0,3.0,0.25,0.269,0.24650000000000002,0.583,0.08300000000000002,92.43333333333334,0.6,9,0.0,0.556,0.444,0.444,0.111,0.25,0.0,2,1,0,0,SF@PIT,SF,PIT,6
54,Jung Hoo Lee,808982,L,808982,CH,8.0,1.0,0.125,0.2,0.106875,0.25,0.0,75.3,1.0,5,0.0,0.2,0.8,0.2,0.0,0.375,0.0,1,0,0,0,SF@PIT,SF,PIT,7
55,Jung Hoo Lee,808982,L,808982,CU,8.0,2.0,0.25,0.032,0.5035,1.25,0.75,91.5,0.25,7,0.0,0.286,0.429,0.143,0.429,0.125,0.0,0,0,0,2,SF@PIT,SF,PIT,7
57,Jung Hoo Lee,808982,L,808982,FF,38.0,11.0,0.289,0.045,0.3155121951219512,0.736,0.10600000000000004,87.64333333333335,0.357,30,0.033,0.333,0.5,0.267,0.2,0.195,0.073,9,0,2,0,SF@PIT,SF,PIT,7
59,Jung Hoo Lee,808982,L,808982,SI,41.0,13.0,0.317,0.066,0.30773809523809514,0.723,0.07300000000000001,90.0027027027027,0.714,37,0.0,0.405,0.784,0.135,0.054,0.095,0.024,11,1,1,0,SF@PIT,SF,PIT,7
60,Jung Hoo Lee,808982,L,808982,SL,24.0,6.0,0.25,0.065,0.3106153846153846,0.725,0.16699999999999998,77.89090909090909,0.429,22,0.091,0.273,0.636,0.091,0.227,0.077,0.077,4,1,0,1,SF@PIT,SF,PIT,7
63,Christian Koss,683766,L,683766,CH,6.0,3.0,0.5,0.353,0.49300000000000005,1.167,0.16700000000000004,93.0,0.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.0,2,1,0,0,SF@PIT,SF,PIT,8
64,Christian Koss,683766,L,683766,CU,3.0,0.0,0.0,0.556,0.0,0.0,0.0,94.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,SF@PIT,SF,PIT,8
66,Christian Koss,683766,L,683766,FF,11.0,3.0,0.273,0.241,0.2743333333333333,0.606,0.0,84.55,0.286,8,0.125,0.25,0.125,0.625,0.25,0.25,0.0,3,0,0,0,SF@PIT,SF,PIT,8
68,Christian Koss,683766,L,683766,SI,4.0,1.0,0.25,0.143,0.21375,0.5,0.0,89.3,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1,0,0,0,SF@PIT,SF,PIT,8
69,Christian Koss,683766,L,683766,SL,1.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@PIT,SF,PIT,8
71,Andrew Knizner,668800,L,668800,CH,26.0,1.0,0.038,0.169,0.05748148148148148,0.109,0.0,82.45454545454545,0.0,22,0.0,0.091,0.636,0.091,0.136,0.179,0.036,1,0,0,0,SF@PIT,SF,PIT,9
72,Andrew Knizner,668800,L,668800,CU,15.0,1.0,0.067,0.216,0.057,0.134,0.0,91.47692307692309,0.375,13,0.0,0.462,0.308,0.231,0.385,0.133,0.0,1,0,0,0,SF@PIT,SF,PIT,9
74,Andrew Knizner,668800,L,668800,FF,43.0,9.0,0.209,0.16,0.2799111111111111,0.658,0.21,90.05185185185185,0.471,27,0.111,0.407,0.296,0.333,0.296,0.37,0.022,6,0,0,3,SF@PIT,SF,PIT,9
76,Andrew Knizner,668800,L,668800,SI,11.0,3.0,0.273,0.176,0.26890909090909093,0.637,0.09099999999999997,91.85714285714286,0.333,7,0.0,0.429,0.571,0.429,0.0,0.364,0.0,2,1,0,0,SF@PIT,SF,PIT,9
77,Andrew Knizner,668800,L,668800,SL,14.0,4.0,0.286,0.164,0.4098571428571428,1.0,0.428,93.31818181818181,0.4,11,0.182,0.545,0.455,0.0,0.455,0.214,0.0,2,0,0,2,SF@PIT,SF,PIT,9
0,Liover Peguero,678894,L,678894,CH,23.0,6.0,0.261,0.232,0.3216923076923077,0.737,0.13,83.65384615384616,0.4,13,0.0,0.308,0.615,0.154,0.231,0.385,0.077,4,1,1,0,SF@PIT,PIT,SF,1
1,Liover Peguero,678894,L,678894,CU,3.0,2.0,0.667,0.033,0.9897499999999999,2.75,1.333,101.65,1.0,2,1.0,1.0,0.0,0.0,1.0,0.25,0.25,0,1,0,1,SF@PIT,PIT,SF,1
3,Liover Peguero,678894,L,678894,FF,22.0,9.0,0.409,0.087,0.4916666666666667,1.185,0.318,87.37894736842105,0.455,19,0.105,0.421,0.316,0.316,0.263,0.125,0.083,6,1,0,2,SF@PIT,PIT,SF,1
6,Liover Peguero,678894,L,678894,SL,6.0,1.0,0.167,0.143,0.22599999999999998,0.453,0.0,95.15,0.0,2,0.0,0.5,1.0,0.0,0.0,0.571,0.0,1,0,0,0,SF@PIT,PIT,SF,1
8,Tommy Pham,502054,L,502054,CH,63.0,12.0,0.19,0.127,0.2213076923076923,0.517,0.11199999999999999,90.44791666666667,0.389,48,0.104,0.396,0.625,0.146,0.229,0.231,0.031,7,4,0,1,SF@PIT,PIT,SF,2
10,Tommy Pham,502054,L,502054,CU,31.0,9.0,0.29,0.056,0.38641666666666663,0.905,0.22600000000000003,93.72916666666667,0.6,24,0.25,0.542,0.375,0.292,0.333,0.194,0.139,4,4,0,1,SF@PIT,PIT,SF,2
12,Tommy Pham,502054,L,502054,FF,107.0,30.0,0.28,0.067,0.37575206611570244,0.884,0.243,92.76470588235294,0.519,85,0.141,0.471,0.341,0.365,0.271,0.189,0.115,20,2,0,8,SF@PIT,PIT,SF,2
15,Tommy Pham,502054,L,502054,SL,45.0,8.0,0.178,0.109,0.23982978723404255,0.564,0.178,82.56060606060606,0.267,33,0.061,0.242,0.455,0.152,0.303,0.271,0.042,5,0,1,2,SF@PIT,PIT,SF,2
18,Bryan Reynolds,668804,L,668804,CH,93.0,24.0,0.258,0.184,0.26844329896907215,0.622,0.07500000000000001,84.05972222222222,0.333,72,0.014,0.278,0.653,0.153,0.181,0.216,0.041,19,4,0,1,SF@PIT,PIT,SF,3
19,Bryan Reynolds,668804,L,668804,CU,38.0,8.0,0.211,0.185,0.2643,0.618,0.157,88.0653846153846,0.467,26,0.077,0.385,0.385,0.462,0.115,0.3,0.05,4,3,0,1,SF@PIT,PIT,SF,3
21,Bryan Reynolds,668804,L,668804,FF,131.0,45.0,0.344,0.101,0.40351748251748254,0.95,0.21300000000000008,92.77941176470588,0.642,102,0.176,0.559,0.451,0.284,0.235,0.214,0.083,31,7,0,7,SF@PIT,PIT,SF,3
24,Bryan Reynolds,668804,L,668804,SL,70.0,17.0,0.243,0.245,0.28039436619718305,0.668,0.17099999999999999,90.07380952380952,0.667,42,0.19,0.524,0.452,0.214,0.286,0.394,0.014,9,6,0,2,SF@PIT,PIT,SF,3
27,Nick Gonzales,693304,L,693304,CH,40.0,10.0,0.25,0.186,0.28256097560975607,0.668,0.15000000000000002,86.9,0.308,30,0.067,0.267,0.533,0.2,0.233,0.244,0.024,6,3,0,1,SF@PIT,PIT,SF,4
28,Nick Gonzales,693304,L,693304,CU,17.0,5.0,0.294,0.288,0.2514705882352941,0.588,0.0,87.9375,0.5,8,0.0,0.375,0.5,0.375,0.125,0.529,0.0,5,0,0,0,SF@PIT,PIT,SF,4
30,Nick Gonzales,693304,L,693304,FF,44.0,11.0,0.25,0.147,0.34923529411764703,0.808,0.20500000000000002,80.29714285714286,0.474,35,0.114,0.314,0.4,0.2,0.343,0.176,0.118,6,3,0,2,SF@PIT,PIT,SF,4
33,Nick Gonzales,693304,L,693304,SL,29.0,7.0,0.241,0.194,0.3376451612903225,0.798,0.276,86.78571428571429,0.312,21,0.19,0.286,0.19,0.286,0.476,0.281,0.031,2,3,1,1,SF@PIT,PIT,SF,4
36,Andrew McCutchen,457705,L,457705,CH,64.0,16.0,0.25,0.104,0.3053943661971831,0.699,0.125,84.65098039215685,0.45,51,0.039,0.275,0.588,0.216,0.176,0.183,0.099,10,5,0,1,SF@PIT,PIT,SF,5
37,Andrew McCutchen,457705,L,457705,CU,30.0,5.0,0.167,0.146,0.2796944444444444,0.606,0.13299999999999998,83.7421052631579,0.5,19,0.158,0.316,0.474,0.158,0.263,0.306,0.111,3,1,0,1,SF@PIT,PIT,SF,5
39,Andrew McCutchen,457705,L,457705,FF,109.0,31.0,0.284,0.093,0.3748582677165354,0.869,0.202,89.38068181818181,0.491,88,0.091,0.42,0.239,0.261,0.386,0.172,0.133,21,4,0,6,SF@PIT,PIT,SF,5
42,Andrew McCutchen,457705,L,457705,SL,44.0,8.0,0.182,0.188,0.2608039215686274,0.567,0.09100000000000003,83.104,0.444,25,0.04,0.2,0.56,0.04,0.32,0.373,0.118,6,1,0,1,SF@PIT,PIT,SF,5
45,Joey Bart,663698,L,663698,CH,35.0,13.0,0.371,0.172,0.38213888888888886,0.903,0.14300000000000002,85.43571428571428,0.476,28,0.036,0.393,0.214,0.393,0.357,0.194,0.028,10,2,0,1,SF@PIT,PIT,SF,6
46,Joey Bart,663698,L,663698,CU,14.0,0.0,0.0,0.093,0.12476470588235294,0.176,0.0,75.0,0.667,5,0.0,0.4,0.2,0.2,0.4,0.529,0.118,0,0,0,0,SF@PIT,PIT,SF,6
48,Joey Bart,663698,L,663698,FF,50.0,18.0,0.36,0.114,0.4455238095238095,1.032,0.18000000000000005,87.7054054054054,0.471,37,0.135,0.351,0.459,0.243,0.216,0.206,0.143,13,3,0,2,SF@PIT,PIT,SF,6
51,Joey Bart,663698,L,663698,SL,22.0,1.0,0.045,0.179,0.06878260869565217,0.132,0.0,74.3076923076923,0.667,13,0.0,0.154,0.769,0.154,0.077,0.391,0.0,1,0,0,0,SF@PIT,PIT,SF,6
54,Alexander Canario,672744,L,672744,CH,16.0,1.0,0.062,0.338,0.09129411764705883,0.18,0.0,86.7875,0.667,8,0.125,0.375,0.625,0.125,0.25,0.471,0.059,1,0,0,0,SF@PIT,PIT,SF,7
55,Alexander Canario,672744,L,672744,CU,11.0,3.0,0.273,0.226,0.3373333333333333,0.788,0.182,87.23333333333333,0.667,6,0.167,0.5,0.5,0.167,0.333,0.417,0.083,1,2,0,0,SF@PIT,PIT,SF,7
57,Alexander Canario,672744,L,672744,FF,23.0,8.0,0.348,0.171,0.45352000000000003,1.096,0.348,84.02000000000001,0.538,20,0.25,0.4,0.35,0.2,0.45,0.12,0.08,4,2,0,2,SF@PIT,PIT,SF,7
60,Alexander Canario,672744,L,672744,SL,4.0,0.0,0.0,0.24,0.1394,0.2,0.0,90.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.6,0.2,0,0,0,0,SF@PIT,PIT,SF,7
62,Jared Triolo,669707,L,669707,CH,43.0,9.0,0.209,0.187,0.256063829787234,0.579,0.093,84.88709677419355,0.333,31,0.032,0.29,0.516,0.29,0.194,0.255,0.085,7,1,0,1,SF@PIT,PIT,SF,8
63,Jared Triolo,669707,L,669707,CU,24.0,7.0,0.292,0.131,0.3000769230769231,0.679,0.041000000000000036,88.87647058823529,0.462,17,0.059,0.412,0.235,0.353,0.412,0.269,0.038,6,1,0,0,SF@PIT,PIT,SF,8
65,Jared Triolo,669707,L,669707,FF,71.0,17.0,0.239,0.119,0.3227590361445783,0.721,0.14100000000000001,89.03200000000001,0.361,50,0.04,0.34,0.24,0.3,0.42,0.271,0.141,11,4,0,2,SF@PIT,PIT,SF,8
68,Jared Triolo,669707,L,669707,SL,23.0,2.0,0.087,0.126,0.18114814814814814,0.352,0.04300000000000001,83.27857142857144,0.286,14,0.071,0.143,0.5,0.071,0.429,0.333,0.148,1,1,0,0,SF@PIT,PIT,SF,8
70,Isiah Kiner-Falefa,643396,L,643396,CH,49.0,7.0,0.143,0.158,0.18515384615384617,0.416,0.08100000000000002,87.22222222222223,0.357,36,0.056,0.306,0.611,0.278,0.111,0.25,0.058,5,1,0,1,SF@PIT,PIT,SF,9
71,Isiah Kiner-Falefa,643396,L,643396,CU,22.0,4.0,0.182,0.088,0.27578571428571425,0.515,0.0,77.38571428571429,0.167,14,0.0,0.071,0.571,0.214,0.214,0.333,0.067,4,0,0,0,SF@PIT,PIT,SF,9
73,Isiah Kiner-Falefa,643396,L,643396,FF,95.0,26.0,0.274,0.056,0.28429702970297027,0.651,0.063,87.74761904761905,0.34,84,0.024,0.357,0.405,0.298,0.262,0.118,0.049,23,1,1,1,SF@PIT,PIT,SF,9
76,Isiah Kiner-Falefa,643396,L,643396,SL,31.0,7.0,0.226,0.065,0.28783783783783784,0.609,0.032,83.5653846153846,0.222,26,0.0,0.192,0.615,0.192,0.154,0.135,0.081,6,1,0,0,SF@PIT,PIT,SF,9
0,Jackson Holliday,702616,L,702616,CH,7.0,0.0,0.0,0.133,0.0,0.0,0.0,81.16666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.571,0.0,0,0,0,0,BAL@PHI,BAL,PHI,1
1,Jackson Holliday,702616,L,702616,CU,7.0,1.0,0.143,0.135,0.12214285714285714,0.286,0.0,81.5,0.5,5,0.0,0.2,0.6,0.2,0.2,0.286,0.0,1,0,0,0,BAL@PHI,BAL,PHI,1
2,Jackson Holliday,702616,L,702616,FC,14.0,1.0,0.071,0.277,0.06107142857142857,0.142,0.0,84.03333333333333,0.0,9,0.0,0.222,0.889,0.111,0.0,0.357,0.0,1,0,0,0,BAL@PHI,BAL,PHI,1
3,Jackson Holliday,702616,L,702616,FF,32.0,8.0,0.25,0.101,0.3627105263157894,0.837,0.21899999999999997,96.16666666666667,0.846,24,0.125,0.667,0.417,0.292,0.25,0.211,0.132,3,4,0,1,BAL@PHI,BAL,PHI,1
5,Jackson Holliday,702616,L,702616,SI,44.0,12.0,0.273,0.113,0.3296530612244898,0.756,0.13599999999999995,86.70645161290322,0.625,31,0.065,0.484,0.742,0.129,0.129,0.265,0.041,10,0,0,2,BAL@PHI,BAL,PHI,1
6,Jackson Holliday,702616,L,702616,SL,32.0,6.0,0.188,0.19,0.21500000000000002,0.485,0.062,84.18947368421053,0.222,19,0.0,0.158,0.526,0.263,0.211,0.382,0.059,4,2,0,0,BAL@PHI,BAL,PHI,1
9,Jordan Westburg,676059,L,676059,CH,47.0,12.0,0.255,0.203,0.25487999999999994,0.577,0.02200000000000002,84.73636363636365,0.267,33,0.0,0.212,0.515,0.212,0.242,0.28,0.06,11,1,0,0,BAL@PHI,BAL,PHI,2
10,Jordan Westburg,676059,L,676059,CU,18.0,3.0,0.167,0.176,0.19945,0.417,0.0,86.60714285714286,0.667,14,0.0,0.286,0.571,0.143,0.071,0.2,0.05,3,0,0,0,BAL@PHI,BAL,PHI,2
11,Jordan Westburg,676059,L,676059,FC,22.0,7.0,0.318,0.19,0.30745833333333333,0.693,0.0,92.96428571428571,0.75,14,0.0,0.714,0.429,0.286,0.286,0.333,0.083,7,0,0,0,BAL@PHI,BAL,PHI,2
12,Jordan Westburg,676059,L,676059,FF,80.0,19.0,0.238,0.144,0.31902352941176465,0.754,0.237,93.3,0.73,58,0.19,0.569,0.241,0.259,0.379,0.267,0.058,8,7,0,4,BAL@PHI,BAL,PHI,2
14,Jordan Westburg,676059,L,676059,SI,33.0,9.0,0.273,0.083,0.41384615384615386,0.991,0.33299999999999996,91.84615384615384,0.714,26,0.154,0.462,0.462,0.192,0.346,0.179,0.154,4,2,0,3,BAL@PHI,BAL,PHI,2
15,Jordan Westburg,676059,L,676059,SL,31.0,8.0,0.258,0.186,0.3653939393939394,0.884,0.32299999999999995,94.35714285714286,0.583,21,0.19,0.476,0.429,0.238,0.333,0.303,0.061,3,2,1,2,BAL@PHI,BAL,PHI,2
18,Gunnar Henderson,683002,L,683002,CH,24.0,3.0,0.125,0.226,0.17154166666666662,0.417,0.16699999999999998,88.76363636363637,0.167,11,0.0,0.182,0.364,0.182,0.364,0.542,0.0,1,1,0,1,BAL@PHI,BAL,PHI,3
19,Gunnar Henderson,683002,L,683002,CU,46.0,11.0,0.239,0.166,0.32748,0.778,0.239,87.53870967741935,0.286,31,0.097,0.29,0.419,0.161,0.29,0.3,0.06,6,1,2,2,BAL@PHI,BAL,PHI,3
20,Gunnar Henderson,683002,L,683002,FC,28.0,12.0,0.429,0.108,0.4584482758620689,1.091,0.21400000000000002,91.072,0.5,25,0.08,0.36,0.4,0.36,0.2,0.103,0.034,8,3,0,1,BAL@PHI,BAL,PHI,3
21,Gunnar Henderson,683002,L,683002,FF,112.0,25.0,0.223,0.113,0.3030305343511451,0.675,0.11600000000000002,90.27887323943662,0.517,71,0.056,0.465,0.479,0.211,0.197,0.313,0.137,18,4,0,3,BAL@PHI,BAL,PHI,3
23,Gunnar Henderson,683002,L,683002,SI,117.0,28.0,0.239,0.047,0.29632608695652174,0.644,0.05199999999999999,84.455,0.455,100,0.03,0.42,0.65,0.2,0.13,0.129,0.129,24,2,2,0,BAL@PHI,BAL,PHI,3
24,Gunnar Henderson,683002,L,683002,SL,93.0,19.0,0.204,0.134,0.2935943396226415,0.66,0.162,86.21304347826087,0.516,69,0.087,0.348,0.406,0.232,0.217,0.248,0.119,12,3,0,4,BAL@PHI,BAL,PHI,3
27,Adley Rutschman,668939,L,668939,CH,71.0,20.0,0.282,0.076,0.3069367088607595,0.692,0.05600000000000005,86.66499999999999,0.394,60,0.05,0.317,0.433,0.333,0.217,0.139,0.101,16,4,0,0,BAL@PHI,BAL,PHI,4
28,Adley Rutschman,668939,L,668939,CU,22.0,8.0,0.364,0.067,0.4464347826086956,1.073,0.31800000000000006,88.05714285714285,0.5,14,0.071,0.357,0.571,0.286,0.143,0.348,0.043,3,4,0,1,BAL@PHI,BAL,PHI,4
29,Adley Rutschman,668939,L,668939,FC,34.0,14.0,0.412,0.045,0.4688421052631579,1.121,0.23500000000000004,89.9483870967742,0.533,31,0.097,0.452,0.452,0.323,0.161,0.079,0.105,9,3,1,1,BAL@PHI,BAL,PHI,4
30,Adley Rutschman,668939,L,668939,FF,145.0,50.0,0.345,0.037,0.42958959537572255,1.007,0.21400000000000008,90.5624060150376,0.462,133,0.105,0.459,0.323,0.286,0.316,0.075,0.155,35,7,0,8,BAL@PHI,BAL,PHI,4
32,Adley Rutschman,668939,L,668939,SI,59.0,16.0,0.271,0.008,0.3503382352941177,0.803,0.16999999999999998,89.0551724137931,0.321,58,0.086,0.345,0.466,0.207,0.276,0.029,0.13,12,1,0,3,BAL@PHI,BAL,PHI,4
33,Adley Rutschman,668939,L,668939,SL,49.0,13.0,0.265,0.12,0.334375,0.759,0.14299999999999996,83.76363636363635,0.278,33,0.03,0.242,0.394,0.273,0.273,0.298,0.123,8,4,0,1,BAL@PHI,BAL,PHI,4
36,Jeremiah Jackson,669236,L,669236,CH,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@PHI,BAL,PHI,5
37,Jeremiah Jackson,669236,L,669236,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@PHI,BAL,PHI,5
38,Jeremiah Jackson,669236,L,669236,FF,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,93.0,1.0,4,0.0,0.75,0.25,0.0,0.5,0.0,0.0,1,0,0,0,BAL@PHI,BAL,PHI,5
39,Jeremiah Jackson,669236,L,669236,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@PHI,BAL,PHI,5
40,Jeremiah Jackson,669236,L,669236,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@PHI,BAL,PHI,5
42,Coby Mayo,691723,L,691723,CH,16.0,2.0,0.125,0.284,0.19427777777777777,0.41,0.063,93.55,0.667,8,0.125,0.5,0.375,0.375,0.0,0.444,0.111,1,1,0,0,BAL@PHI,BAL,PHI,6
43,Coby Mayo,691723,L,691723,CU,3.0,2.0,0.667,0.071,0.7075,1.75,0.33299999999999996,88.3,0.5,3,0.333,0.333,0.333,0.333,0.333,0.0,0.0,1,1,0,0,BAL@PHI,BAL,PHI,6
