,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Freddie Freeman,518692,L,518692,CH,22.0,10.0,0.455,0.144,0.5950714285714286,1.48,0.454,78.12222222222222,0.636,18,0.111,0.389,0.389,0.333,0.278,0.143,0.143,6,1,0,3,LAD@PHI,LAD,PHI,4
29,Freddie Freeman,518692,L,518692,FF,162.0,55.0,0.34,0.127,0.43132022471910114,1.028,0.296,92.74318181818182,0.559,132,0.167,0.523,0.28,0.311,0.394,0.182,0.088,28,16,1,10,LAD@PHI,LAD,PHI,4
31,Freddie Freeman,518692,L,518692,SI,135.0,39.0,0.289,0.08,0.35467105263157894,0.816,0.16300000000000003,87.6952,0.652,125,0.072,0.472,0.6,0.208,0.16,0.078,0.078,25,10,0,4,LAD@PHI,LAD,PHI,4
32,Freddie Freeman,518692,L,518692,SL,111.0,30.0,0.27,0.16,0.344125,0.808,0.21599999999999997,88.188,0.405,75,0.08,0.307,0.413,0.24,0.32,0.306,0.058,18,6,0,6,LAD@PHI,LAD,PHI,4
33,Freddie Freeman,518692,L,518692,ST,43.0,12.0,0.279,0.119,0.3349574468085106,0.782,0.16299999999999998,85.23125,0.524,32,0.094,0.344,0.25,0.25,0.406,0.234,0.064,8,2,1,1,LAD@PHI,LAD,PHI,4
35,Tommy Edman,669242,L,669242,CH,50.0,14.0,0.28,0.095,0.40074,0.98,0.41999999999999993,89.77954545454546,0.643,44,0.091,0.477,0.659,0.091,0.227,0.12,0.0,6,1,1,6,LAD@PHI,LAD,PHI,5
38,Tommy Edman,669242,L,669242,FF,101.0,22.0,0.218,0.09,0.2948411214953271,0.698,0.218,90.11666666666667,0.51,78,0.064,0.449,0.256,0.244,0.41,0.215,0.047,12,4,0,6,LAD@PHI,LAD,PHI,5
40,Tommy Edman,669242,L,669242,SI,51.0,15.0,0.294,0.037,0.38949999999999996,0.926,0.27499999999999997,95.4913043478261,0.737,46,0.109,0.609,0.543,0.239,0.174,0.089,0.054,7,5,0,3,LAD@PHI,LAD,PHI,5
41,Tommy Edman,669242,L,669242,SL,33.0,11.0,0.333,0.108,0.38899999999999996,0.909,0.24299999999999994,87.65384615384616,0.538,26,0.038,0.5,0.423,0.346,0.154,0.25,0.028,5,5,0,1,LAD@PHI,LAD,PHI,5
42,Tommy Edman,669242,L,669242,ST,9.0,1.0,0.111,0.179,0.095,0.222,0.0,87.72,0.25,5,0.0,0.2,0.2,0.4,0.4,0.444,0.0,1,0,0,0,LAD@PHI,LAD,PHI,5
44,Enrique Hernandez,571771,L,571771,CH,80.0,21.0,0.262,0.107,0.31631325301204816,0.751,0.2,86.71714285714286,0.452,70,0.114,0.329,0.514,0.157,0.286,0.12,0.036,13,4,0,4,LAD@PHI,LAD,PHI,6
47,Enrique Hernandez,571771,L,571771,FF,122.0,28.0,0.23,0.084,0.29350364963503645,0.657,0.12199999999999997,90.6841584158416,0.381,101,0.059,0.366,0.287,0.257,0.366,0.177,0.106,21,3,0,4,LAD@PHI,LAD,PHI,6
49,Enrique Hernandez,571771,L,571771,SI,55.0,12.0,0.218,0.067,0.2811967213114754,0.64,0.12699999999999997,92.13469387755103,0.4,49,0.061,0.469,0.571,0.143,0.265,0.098,0.098,9,1,0,2,LAD@PHI,LAD,PHI,6
50,Enrique Hernandez,571771,L,571771,SL,51.0,11.0,0.216,0.134,0.24890740740740738,0.56,0.098,90.26756756756757,0.5,37,0.081,0.514,0.297,0.243,0.405,0.298,0.053,8,2,0,1,LAD@PHI,LAD,PHI,6
51,Enrique Hernandez,571771,L,571771,ST,7.0,3.0,0.429,0.094,0.5526249999999999,1.357,0.428,84.10000000000001,0.4,7,0.143,0.286,0.143,0.143,0.571,0.0,0.125,2,0,0,1,LAD@PHI,LAD,PHI,6
53,Alex Call,669743,L,669743,CH,42.0,12.0,0.286,0.098,0.28319999999999995,0.636,0.02400000000000002,81.43846153846154,0.385,39,0.0,0.385,0.641,0.179,0.154,0.087,0.065,11,1,0,0,LAD@PHI,LAD,PHI,7
56,Alex Call,669743,L,669743,FF,104.0,34.0,0.327,0.064,0.3959752066115702,0.905,0.173,87.06966292134831,0.382,89,0.067,0.326,0.292,0.258,0.36,0.159,0.135,24,6,0,4,LAD@PHI,LAD,PHI,7
58,Alex Call,669743,L,669743,SI,47.0,13.0,0.277,0.028,0.35366666666666663,0.817,0.16999999999999998,89.24878048780488,0.409,41,0.073,0.317,0.39,0.293,0.244,0.111,0.13,9,2,0,2,LAD@PHI,LAD,PHI,7
59,Alex Call,669743,L,669743,SL,32.0,7.0,0.219,0.116,0.3637714285714286,0.88,0.375,92.05416666666667,0.538,24,0.167,0.417,0.375,0.208,0.333,0.229,0.086,1,3,0,3,LAD@PHI,LAD,PHI,7
60,Alex Call,669743,L,669743,ST,7.0,1.0,0.143,0.152,0.246875,0.508,0.143,86.06666666666666,0.333,6,0.167,0.167,0.333,0.0,0.5,0.222,0.0,0,1,0,0,LAD@PHI,LAD,PHI,7
62,Andy Pages,681624,L,681624,CH,35.0,16.0,0.457,0.136,0.5390555555555555,1.301,0.37199999999999994,90.4448275862069,0.52,29,0.069,0.483,0.103,0.483,0.379,0.167,0.028,11,1,0,4,LAD@PHI,LAD,PHI,8
65,Andy Pages,681624,L,681624,FF,79.0,26.0,0.329,0.116,0.36111764705882354,0.836,0.139,90.45178571428572,0.513,56,0.125,0.429,0.25,0.339,0.357,0.276,0.069,19,5,0,2,LAD@PHI,LAD,PHI,8
67,Andy Pages,681624,L,681624,SI,37.0,12.0,0.324,0.09,0.339,0.78,0.08100000000000002,94.20882352941176,0.5,34,0.088,0.471,0.441,0.235,0.294,0.075,0.05,9,3,0,0,LAD@PHI,LAD,PHI,8
68,Andy Pages,681624,L,681624,SL,30.0,8.0,0.267,0.171,0.26959374999999997,0.612,0.032999999999999974,86.87,0.364,20,0.0,0.35,0.4,0.3,0.25,0.312,0.062,7,1,0,0,LAD@PHI,LAD,PHI,8
69,Andy Pages,681624,L,681624,ST,10.0,4.0,0.4,0.054,0.37427272727272726,0.855,0.0,79.37142857142858,0.0,7,0.0,0.0,0.143,0.286,0.286,0.273,0.091,4,0,0,0,LAD@PHI,LAD,PHI,8
71,Ben Rortvedt,666163,L,666163,CH,0.0,0.0,0.0,0.167,0.0,0.0,0.0,48.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@PHI,LAD,PHI,9
74,Ben Rortvedt,666163,L,666163,FF,19.0,5.0,0.263,0.063,0.354,0.739,0.05299999999999999,84.27333333333333,0.25,15,0.0,0.267,0.4,0.333,0.2,0.192,0.231,4,1,0,0,LAD@PHI,LAD,PHI,9
75,Ben Rortvedt,666163,L,666163,SI,19.0,3.0,0.158,0.058,0.1631,0.358,0.0,75.67058823529412,0.286,17,0.0,0.118,0.529,0.294,0.118,0.1,0.05,3,0,0,0,LAD@PHI,LAD,PHI,9
76,Ben Rortvedt,666163,L,666163,SL,15.0,2.0,0.133,0.326,0.114,0.266,0.0,83.17777777777778,0.0,9,0.0,0.222,0.667,0.222,0.0,0.4,0.0,2,0,0,0,LAD@PHI,LAD,PHI,9
77,Ben Rortvedt,666163,L,666163,ST,7.0,2.0,0.286,0.217,0.24428571428571427,0.572,0.0,79.23333333333333,0.0,3,0.0,0.0,0.0,0.667,0.333,0.571,0.0,2,0,0,0,LAD@PHI,LAD,PHI,9
0,Trea Turner,607208,L,607208,CH,106.0,28.0,0.264,0.187,0.28997391304347825,0.662,0.07600000000000001,87.62444444444444,0.486,90,0.044,0.356,0.567,0.156,0.233,0.139,0.07,24,2,0,2,LAD@PHI,PHI,LAD,1
2,Trea Turner,607208,L,607208,CU,56.0,13.0,0.232,0.191,0.263448275862069,0.616,0.12499999999999997,85.375,0.25,40,0.05,0.225,0.375,0.275,0.325,0.276,0.0,10,1,0,2,LAD@PHI,PHI,LAD,1
4,Trea Turner,607208,L,607208,FF,172.0,44.0,0.256,0.096,0.32932240437158466,0.782,0.22699999999999998,92.66390977443608,0.494,133,0.098,0.451,0.308,0.233,0.391,0.217,0.054,26,6,3,9,LAD@PHI,PHI,LAD,1
7,Trea Turner,607208,L,607208,SL,51.0,14.0,0.275,0.163,0.39912903225806456,0.932,0.254,88.97567567567567,0.5,37,0.081,0.405,0.405,0.108,0.378,0.226,0.145,7,4,0,3,LAD@PHI,PHI,LAD,1
10,Kyle Schwarber,656941,L,656941,CH,40.0,10.0,0.25,0.178,0.33565909090909085,0.793,0.22499999999999998,83.875,0.583,24,0.125,0.375,0.458,0.333,0.167,0.364,0.091,6,1,1,2,LAD@PHI,PHI,LAD,2
12,Kyle Schwarber,656941,L,656941,CU,53.0,9.0,0.17,0.176,0.2942063492063492,0.66,0.18799999999999997,84.26896551724138,0.5,29,0.138,0.345,0.345,0.172,0.31,0.381,0.159,5,1,0,3,LAD@PHI,PHI,LAD,2
14,Kyle Schwarber,656941,L,656941,FF,185.0,53.0,0.286,0.106,0.448295154185022,1.084,0.37900000000000006,96.4780487804878,0.765,123,0.252,0.585,0.301,0.228,0.325,0.273,0.163,26,5,1,21,LAD@PHI,PHI,LAD,2
18,Kyle Schwarber,656941,L,656941,SL,133.0,23.0,0.173,0.164,0.25217241379310346,0.578,0.16500000000000004,91.08250000000001,0.615,80,0.075,0.5,0.425,0.2,0.288,0.37,0.075,15,1,0,7,LAD@PHI,PHI,LAD,2
21,Bryce Harper,547180,L,547180,CH,26.0,12.0,0.462,0.218,0.6032333333333334,1.495,0.49999999999999994,91.54444444444444,0.5,18,0.167,0.444,0.333,0.389,0.278,0.267,0.133,5,4,0,3,LAD@PHI,PHI,LAD,3
22,Bryce Harper,547180,L,547180,CU,64.0,13.0,0.203,0.304,0.2551641791044776,0.598,0.15599999999999997,86.92926829268292,0.588,41,0.073,0.39,0.537,0.195,0.22,0.343,0.045,7,4,0,2,LAD@PHI,PHI,LAD,3
24,Bryce Harper,547180,L,547180,FF,106.0,32.0,0.302,0.122,0.4328449612403101,1.03,0.302,95.52933333333333,0.787,75,0.253,0.653,0.347,0.293,0.333,0.24,0.171,16,8,0,8,LAD@PHI,PHI,LAD,3
28,Bryce Harper,547180,L,547180,SL,135.0,32.0,0.237,0.241,0.29813013698630136,0.693,0.16300000000000003,87.23265306122448,0.491,98,0.102,0.378,0.388,0.245,0.316,0.259,0.075,19,8,1,4,LAD@PHI,PHI,LAD,3
31,Alec Bohm,664761,L,664761,CH,97.0,26.0,0.268,0.131,0.3324,0.792,0.237,87.31136363636364,0.541,88,0.08,0.375,0.545,0.182,0.239,0.099,0.03,15,5,0,6,LAD@PHI,PHI,LAD,4
33,Alec Bohm,664761,L,664761,CU,32.0,10.0,0.312,0.053,0.3391515151515151,0.802,0.15699999999999997,90.43793103448276,0.667,29,0.034,0.517,0.517,0.207,0.207,0.091,0.03,7,2,0,1,LAD@PHI,PHI,LAD,4
35,Alec Bohm,664761,L,664761,FF,154.0,48.0,0.312,0.068,0.40650595238095233,0.969,0.292,89.98,0.515,130,0.108,0.469,0.362,0.231,0.292,0.153,0.076,25,12,0,11,LAD@PHI,PHI,LAD,4
39,Alec Bohm,664761,L,664761,SL,40.0,14.0,0.35,0.064,0.4003488372093023,0.945,0.20000000000000007,93.64722222222223,0.526,36,0.083,0.556,0.472,0.278,0.25,0.093,0.047,8,5,0,1,LAD@PHI,PHI,LAD,4
42,J.T. Realmuto,592663,L,592663,CH,82.0,18.0,0.22,0.159,0.27183333333333326,0.653,0.19499999999999998,84.51159420289855,0.615,69,0.145,0.333,0.58,0.174,0.203,0.155,0.024,9,4,3,2,LAD@PHI,PHI,LAD,5
44,J.T. Realmuto,592663,L,592663,CU,38.0,9.0,0.237,0.152,0.285675,0.67,0.15800000000000003,89.62142857142858,0.5,28,0.036,0.429,0.464,0.214,0.286,0.25,0.05,5,3,0,1,LAD@PHI,PHI,LAD,5
47,J.T. Realmuto,592663,L,592663,FF,134.0,28.0,0.209,0.125,0.2712708333333333,0.628,0.157,91.3344827586207,0.604,87,0.161,0.54,0.356,0.264,0.287,0.324,0.069,17,6,0,5,LAD@PHI,PHI,LAD,5
50,J.T. Realmuto,592663,L,592663,SL,41.0,8.0,0.195,0.155,0.2789791666666666,0.605,0.09799999999999998,95.89166666666667,0.714,24,0.125,0.625,0.375,0.375,0.208,0.354,0.062,6,1,0,1,LAD@PHI,PHI,LAD,5
53,Nick Castellanos,592206,L,592206,CH,119.0,31.0,0.261,0.206,0.3106666666666667,0.739,0.193,84.79375,0.358,96,0.052,0.292,0.375,0.198,0.354,0.187,0.033,20,5,0,6,LAD@PHI,PHI,LAD,6
55,Nick Castellanos,592206,L,592206,CU,65.0,15.0,0.231,0.259,0.31088571428571427,0.732,0.215,85.40454545454546,0.522,44,0.068,0.341,0.455,0.25,0.273,0.3,0.057,9,2,0,4,LAD@PHI,PHI,LAD,6
57,Nick Castellanos,592206,L,592206,FF,158.0,40.0,0.253,0.145,0.3120289017341041,0.719,0.15200000000000002,91.68761061946903,0.567,113,0.115,0.531,0.389,0.204,0.389,0.269,0.074,27,7,1,5,LAD@PHI,PHI,LAD,6
60,Nick Castellanos,592206,L,592206,SL,49.0,17.0,0.347,0.274,0.45461538461538464,1.091,0.367,91.196875,0.542,32,0.062,0.5,0.25,0.5,0.25,0.34,0.057,5,9,0,3,LAD@PHI,PHI,LAD,6
63,Edmundo Sosa,624641,L,624641,CH,68.0,20.0,0.294,0.215,0.3367971014492753,0.804,0.20600000000000002,85.76938775510203,0.565,49,0.102,0.388,0.49,0.265,0.204,0.275,0.014,12,5,0,3,LAD@PHI,PHI,LAD,7
64,Edmundo Sosa,624641,L,624641,CU,35.0,11.0,0.314,0.183,0.3242857142857143,0.771,0.14300000000000002,89.26086956521739,0.5,23,0.087,0.435,0.304,0.435,0.174,0.343,0.0,8,2,0,1,LAD@PHI,PHI,LAD,7
66,Edmundo Sosa,624641,L,624641,FF,114.0,30.0,0.263,0.127,0.3404384615384615,0.776,0.16699999999999998,88.50879120879121,0.429,91,0.055,0.341,0.275,0.264,0.352,0.188,0.075,19,6,2,3,LAD@PHI,PHI,LAD,7
70,Edmundo Sosa,624641,L,624641,SL,44.0,10.0,0.227,0.229,0.33260869565217394,0.806,0.31800000000000006,83.54444444444444,0.438,27,0.148,0.296,0.259,0.222,0.37,0.37,0.043,5,0,1,4,LAD@PHI,PHI,LAD,7
73,Otto Kemp,805249,L,805249,CH,18.0,4.0,0.222,0.265,0.2762222222222222,0.666,0.222,87.01666666666667,0.5,12,0.083,0.417,0.667,0.167,0.167,0.333,0.0,2,1,0,1,LAD@PHI,PHI,LAD,8
74,Otto Kemp,805249,L,805249,CU,8.0,1.0,0.125,0.184,0.156,0.375,0.125,94.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.875,0.0,0,1,0,0,LAD@PHI,PHI,LAD,8
76,Otto Kemp,805249,L,805249,FF,20.0,3.0,0.15,0.097,0.2528260869565217,0.561,0.15,96.55714285714285,0.727,14,0.143,0.714,0.214,0.357,0.429,0.261,0.13,2,0,0,1,LAD@PHI,PHI,LAD,8
79,Otto Kemp,805249,L,805249,SL,7.0,3.0,0.429,0.289,0.7426999999999999,2.029,1.0,93.84,0.6,5,0.4,0.6,0.0,0.2,0.8,0.2,0.1,0,1,0,2,LAD@PHI,PHI,LAD,8
81,Weston Wilson,642215,L,642215,CH,20.0,3.0,0.15,0.178,0.23660869565217393,0.5,0.1,88.37647058823529,0.5,17,0.059,0.353,0.412,0.294,0.176,0.167,0.125,1,2,0,0,LAD@PHI,PHI,LAD,9
83,Weston Wilson,642215,L,642215,CU,17.0,3.0,0.176,0.111,0.3526315789473684,0.851,0.412,91.83636363636364,0.286,11,0.182,0.455,0.364,0.182,0.455,0.316,0.053,0,1,0,2,LAD@PHI,PHI,LAD,9
85,Weston Wilson,642215,L,642215,FF,41.0,13.0,0.317,0.128,0.43209999999999993,1.025,0.26799999999999996,91.37142857142858,0.526,28,0.214,0.464,0.214,0.393,0.286,0.26,0.18,7,3,1,2,LAD@PHI,PHI,LAD,9
88,Weston Wilson,642215,L,642215,SL,11.0,1.0,0.091,0.203,0.2104285714285714,0.377,0.0,89.63333333333333,0.333,3,0.0,0.333,0.0,0.667,0.333,0.571,0.214,1,0,0,0,LAD@PHI,PHI,LAD,9
0,Nico Hoerner,663538,L,663538,CH,83.0,28.0,0.337,0.071,0.3481511627906977,0.818,0.121,82.37662337662337,0.163,77,0.013,0.169,0.286,0.403,0.234,0.07,0.035,20,7,0,1,CHC@MIL,CHC,MIL,1
2,Nico Hoerner,663538,L,663538,CU,38.0,10.0,0.263,0.103,0.3184047619047619,0.728,0.132,82.86875,0.154,32,0.031,0.125,0.5,0.281,0.125,0.143,0.024,7,2,0,1,CHC@MIL,CHC,MIL,1
4,Nico Hoerner,663538,L,663538,FF,132.0,47.0,0.356,0.034,0.3622714285714286,0.848,0.09900000000000003,87.33278688524591,0.397,122,0.016,0.369,0.434,0.287,0.189,0.071,0.057,38,6,2,1,CHC@MIL,CHC,MIL,1
6,Nico Hoerner,663538,L,663538,SI,85.0,28.0,0.329,0.022,0.36368478260869563,0.851,0.14199999999999996,91.6951219512195,0.243,82,0.024,0.378,0.488,0.232,0.22,0.033,0.065,21,4,1,2,CHC@MIL,CHC,MIL,1
7,Nico Hoerner,663538,L,663538,SL,43.0,11.0,0.256,0.096,0.2591086956521739,0.577,0.02300000000000002,86.68484848484849,0.35,33,0.0,0.333,0.303,0.303,0.303,0.234,0.043,10,1,0,0,CHC@MIL,CHC,MIL,1
10,Ian Happ,664023,L,664023,CH,110.0,23.0,0.209,0.184,0.24471666666666667,0.548,0.06400000000000003,83.55730337078653,0.206,89,0.011,0.225,0.596,0.18,0.202,0.175,0.083,18,4,0,1,CHC@MIL,CHC,MIL,2
12,Ian Happ,664023,L,664023,CU,43.0,14.0,0.326,0.163,0.3883125,0.9,0.186,87.19999999999999,0.421,31,0.065,0.452,0.323,0.323,0.29,0.265,0.061,8,5,0,1,CHC@MIL,CHC,MIL,2
14,Ian Happ,664023,L,664023,FF,131.0,30.0,0.229,0.102,0.31371052631578944,0.707,0.145,89.64382022471911,0.533,89,0.124,0.449,0.348,0.202,0.303,0.281,0.131,21,4,0,5,CHC@MIL,CHC,MIL,2
16,Ian Happ,664023,L,664023,SI,84.0,23.0,0.274,0.056,0.34519999999999995,0.798,0.16599999999999998,90.988,0.639,75,0.093,0.44,0.44,0.307,0.173,0.095,0.116,13,8,0,2,CHC@MIL,CHC,MIL,2
17,Ian Happ,664023,L,664023,SL,47.0,12.0,0.255,0.2,0.38578,0.938,0.383,88.21851851851852,0.692,27,0.185,0.444,0.37,0.222,0.259,0.4,0.04,5,1,1,5,CHC@MIL,CHC,MIL,2
20,Kyle Tucker,663656,L,663656,CH,22.0,5.0,0.227,0.16,0.3844347826086956,0.943,0.45500000000000007,84.09166666666667,0.857,12,0.25,0.5,0.333,0.167,0.417,0.435,0.043,1,1,0,3,CHC@MIL,CHC,MIL,3
21,Kyle Tucker,663656,L,663656,CU,33.0,11.0,0.333,0.106,0.4572820512820513,1.092,0.334,88.22142857142856,0.625,28,0.143,0.5,0.393,0.179,0.393,0.15,0.125,5,3,1,2,CHC@MIL,CHC,MIL,3
23,Kyle Tucker,663656,L,663656,FF,163.0,48.0,0.294,0.066,0.40032984293193713,0.94,0.25200000000000006,94.64117647058823,0.647,136,0.14,0.544,0.338,0.25,0.375,0.14,0.135,28,9,1,10,CHC@MIL,CHC,MIL,3
25,Kyle Tucker,663656,L,663656,SI,93.0,30.0,0.323,0.04,0.38850467289719626,0.899,0.172,91.43529411764706,0.538,85,0.071,0.506,0.518,0.247,0.212,0.083,0.128,21,5,1,3,CHC@MIL,CHC,MIL,3
26,Kyle Tucker,663656,L,663656,SL,114.0,28.0,0.246,0.091,0.3331190476190476,0.78,0.21900000000000003,87.08333333333333,0.474,96,0.062,0.333,0.302,0.198,0.396,0.15,0.087,16,5,1,6,CHC@MIL,CHC,MIL,3
29,Seiya Suzuki,673548,L,673548,CH,82.0,19.0,0.232,0.11,0.328438202247191,0.777,0.256,90.9448275862069,0.583,58,0.086,0.448,0.328,0.345,0.276,0.278,0.078,7,7,1,4,CHC@MIL,CHC,MIL,4
31,Seiya Suzuki,673548,L,673548,CU,48.0,11.0,0.229,0.033,0.29490740740740734,0.658,0.12499999999999997,92.16585365853659,0.577,41,0.049,0.561,0.341,0.268,0.366,0.161,0.107,7,3,0,1,CHC@MIL,CHC,MIL,4
34,Seiya Suzuki,673548,L,673548,FF,91.0,30.0,0.33,0.059,0.4211946902654867,0.972,0.186,91.70675675675676,0.471,74,0.162,0.5,0.27,0.419,0.27,0.158,0.184,23,2,0,5,CHC@MIL,CHC,MIL,4
36,Seiya Suzuki,673548,L,673548,SI,76.0,26.0,0.342,0.045,0.4391208791208791,1.038,0.24999999999999994,97.54516129032258,0.667,62,0.145,0.661,0.452,0.226,0.306,0.163,0.163,15,6,2,3,CHC@MIL,CHC,MIL,4
37,Seiya Suzuki,673548,L,673548,SL,56.0,12.0,0.214,0.096,0.27575,0.633,0.161,89.07045454545454,0.36,44,0.114,0.409,0.409,0.182,0.386,0.226,0.065,7,3,0,2,CHC@MIL,CHC,MIL,4
40,Carson Kelly,608348,L,608348,CH,46.0,11.0,0.239,0.221,0.25826530612244897,0.59,0.065,86.20285714285714,0.429,35,0.057,0.257,0.514,0.286,0.114,0.224,0.061,10,0,0,1,CHC@MIL,CHC,MIL,5
41,Carson Kelly,608348,L,608348,CU,19.0,6.0,0.316,0.182,0.3516842105263158,0.842,0.21000000000000002,89.91666666666667,0.833,12,0.083,0.417,0.417,0.417,0.083,0.368,0.0,4,1,0,1,CHC@MIL,CHC,MIL,5
43,Carson Kelly,608348,L,608348,FF,66.0,21.0,0.318,0.06,0.3956,0.925,0.21200000000000002,90.83396226415094,0.486,53,0.075,0.434,0.302,0.245,0.415,0.184,0.118,13,5,0,3,CHC@MIL,CHC,MIL,5
46,Carson Kelly,608348,L,608348,SI,26.0,7.0,0.269,0.046,0.3907777777777778,0.857,0.11599999999999999,90.36818181818181,0.462,22,0.136,0.409,0.364,0.318,0.273,0.111,0.278,5,1,1,0,CHC@MIL,CHC,MIL,5
47,Carson Kelly,608348,L,608348,SL,13.0,5.0,0.385,0.165,0.5518235294117647,1.375,0.46099999999999997,85.46363636363637,0.571,11,0.091,0.455,0.273,0.182,0.455,0.118,0.235,3,0,0,2,CHC@MIL,CHC,MIL,5
50,Michael Busch,683737,L,683737,CH,5.0,2.0,0.4,0.208,0.4992,1.2,0.4,98.10000000000001,1.0,3,0.333,0.667,0.0,0.667,0.0,0.4,0.0,0,2,0,0,CHC@MIL,CHC,MIL,6
51,Michael Busch,683737,L,683737,CU,13.0,5.0,0.385,0.056,0.46814285714285714,1.121,0.30699999999999994,93.58749999999999,0.5,8,0.125,0.5,0.25,0.25,0.5,0.357,0.0,3,1,0,1,CHC@MIL,CHC,MIL,6
54,Michael Busch,683737,L,683737,FF,49.0,9.0,0.184,0.066,0.2645185185185185,0.602,0.16299999999999998,91.52333333333334,0.421,30,0.1,0.467,0.267,0.233,0.4,0.364,0.091,5,2,0,2,CHC@MIL,CHC,MIL,6
55,Michael Busch,683737,L,683737,SI,45.0,11.0,0.244,0.05,0.25746938775510203,0.573,0.02300000000000002,82.76578947368421,0.333,38,0.053,0.263,0.684,0.158,0.158,0.143,0.061,10,1,0,0,CHC@MIL,CHC,MIL,6
