,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Ryan O'Hearn,656811,R,656811,FF,275.0,84.0,0.305,0.058,0.34980743243243245,0.815,0.16000000000000003,93.80600858369098,0.594,233,0.082,0.554,0.352,0.313,0.279,0.153,0.063,61,12,1,10,BAL@MIN,BAL,MIN,4
41,Ryan O'Hearn,656811,R,656811,SI,91.0,23.0,0.253,0.038,0.29444554455445543,0.668,0.08800000000000002,94.11585365853658,0.75,82,0.085,0.61,0.524,0.183,0.256,0.089,0.099,19,2,0,2,BAL@MIN,BAL,MIN,4
42,Ryan O'Hearn,656811,R,656811,SL,100.0,23.0,0.23,0.156,0.3449189189189189,0.814,0.28,89.65479452054795,0.578,73,0.123,0.411,0.356,0.219,0.397,0.25,0.071,9,7,0,7,BAL@MIN,BAL,MIN,4
43,Ryan O'Hearn,656811,R,656811,ST,27.0,9.0,0.333,0.137,0.48003571428571423,1.172,0.48199999999999993,85.67777777777778,0.545,18,0.167,0.333,0.278,0.333,0.278,0.321,0.036,2,4,0,3,BAL@MIN,BAL,MIN,4
45,Ryan Mountcastle,663624,R,663624,CH,37.0,8.0,0.216,0.22,0.27107692307692305,0.634,0.162,93.36666666666667,0.5,27,0.111,0.481,0.481,0.185,0.333,0.256,0.051,4,3,0,1,BAL@MIN,BAL,MIN,5
46,Ryan Mountcastle,663624,R,663624,CU,47.0,14.0,0.298,0.132,0.3200408163265306,0.753,0.128,85.70967741935483,0.462,31,0.065,0.355,0.484,0.226,0.194,0.327,0.041,12,0,0,2,BAL@MIN,BAL,MIN,5
48,Ryan Mountcastle,663624,R,663624,FF,176.0,44.0,0.25,0.155,0.3046820512820513,0.693,0.125,94.83559322033899,0.571,118,0.153,0.517,0.373,0.297,0.297,0.308,0.091,29,11,1,3,BAL@MIN,BAL,MIN,5
52,Ryan Mountcastle,663624,R,663624,SI,125.0,32.0,0.256,0.072,0.28937777777777773,0.659,0.09599999999999997,90.53539823008849,0.541,113,0.062,0.469,0.637,0.212,0.115,0.102,0.058,24,6,0,2,BAL@MIN,BAL,MIN,5
53,Ryan Mountcastle,663624,R,663624,SL,167.0,36.0,0.216,0.186,0.2615393258426966,0.601,0.12500000000000003,88.83937007874016,0.433,127,0.087,0.362,0.457,0.22,0.252,0.238,0.061,24,7,1,4,BAL@MIN,BAL,MIN,5
54,Ryan Mountcastle,663624,R,663624,ST,59.0,10.0,0.169,0.194,0.18376271186440676,0.438,0.10200000000000001,89.9475,0.5,40,0.075,0.475,0.2,0.2,0.5,0.333,0.0,5,4,1,0,BAL@MIN,BAL,MIN,5
56,Jackson Holliday,702616,R,702616,CH,36.0,10.0,0.278,0.135,0.32865853658536587,0.755,0.11099999999999999,88.45384615384616,0.556,26,0.038,0.462,0.654,0.154,0.192,0.244,0.122,8,0,2,0,BAL@MIN,BAL,MIN,6
57,Jackson Holliday,702616,R,702616,CU,22.0,4.0,0.182,0.126,0.28108695652173915,0.672,0.273,88.72666666666667,0.571,15,0.067,0.4,0.533,0.067,0.4,0.304,0.0,2,0,0,2,BAL@MIN,BAL,MIN,6
60,Jackson Holliday,702616,R,702616,FF,77.0,21.0,0.273,0.141,0.3086585365853659,0.716,0.13,94.58653846153847,0.607,52,0.115,0.654,0.442,0.212,0.327,0.313,0.06,17,1,0,3,BAL@MIN,BAL,MIN,6
62,Jackson Holliday,702616,R,702616,SI,23.0,4.0,0.174,0.062,0.27467857142857144,0.582,0.08700000000000002,83.65333333333334,0.5,15,0.067,0.333,0.667,0.133,0.133,0.286,0.179,2,2,0,0,BAL@MIN,BAL,MIN,6
63,Jackson Holliday,702616,R,702616,SL,18.0,2.0,0.111,0.136,0.21315,0.478,0.16700000000000004,89.18333333333334,0.444,12,0.083,0.333,0.083,0.167,0.583,0.3,0.1,1,0,0,1,BAL@MIN,BAL,MIN,6
64,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.074,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,BAL@MIN,BAL,MIN,6
66,Heston Kjerstad,677008,R,677008,CH,25.0,8.0,0.32,0.253,0.46285185185185185,1.13,0.44,86.025,0.6,16,0.188,0.438,0.25,0.188,0.438,0.333,0.074,3,2,0,3,BAL@MIN,BAL,MIN,7
68,Heston Kjerstad,677008,R,677008,CU,25.0,3.0,0.12,0.179,0.1266153846153846,0.274,0.0,90.41428571428571,1.0,14,0.214,0.5,0.5,0.143,0.286,0.423,0.0,3,0,0,0,BAL@MIN,BAL,MIN,7
70,Heston Kjerstad,677008,R,677008,FF,69.0,16.0,0.232,0.118,0.28645454545454546,0.641,0.101,93.318,0.576,50,0.1,0.58,0.24,0.38,0.28,0.244,0.064,13,1,0,2,BAL@MIN,BAL,MIN,7
72,Heston Kjerstad,677008,R,677008,SI,13.0,2.0,0.154,0.189,0.2394375,0.466,0.0,90.86363636363636,0.6,11,0.0,0.455,0.545,0.091,0.364,0.125,0.125,2,0,0,0,BAL@MIN,BAL,MIN,7
73,Heston Kjerstad,677008,R,677008,SL,12.0,4.0,0.333,0.182,0.37946153846153846,0.885,0.16699999999999998,92.7125,0.667,8,0.0,0.375,0.625,0.25,0.125,0.308,0.0,2,2,0,0,BAL@MIN,BAL,MIN,7
74,Heston Kjerstad,677008,R,677008,ST,4.0,1.0,0.25,0.174,0.3104,0.65,0.0,87.6,0.5,2,0.0,0.5,0.0,0.5,0.5,0.4,0.2,1,0,0,0,BAL@MIN,BAL,MIN,7
76,Coby Mayo,691723,R,691723,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,76.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,BAL@MIN,BAL,MIN,8
77,Coby Mayo,691723,R,691723,CU,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@MIN,BAL,MIN,8
79,Coby Mayo,691723,R,691723,FF,7.0,0.0,0.0,0.219,0.087125,0.125,0.0,80.16666666666667,0.0,3,0.0,0.0,0.0,0.333,0.333,0.5,0.125,0,0,0,0,BAL@MIN,BAL,MIN,8
81,Coby Mayo,691723,R,691723,SI,7.0,0.0,0.0,0.097,0.0,0.0,0.0,81.12,0.0,5,0.0,0.0,0.6,0.0,0.4,0.286,0.0,0,0,0,0,BAL@MIN,BAL,MIN,8
82,Coby Mayo,691723,R,691723,SL,9.0,1.0,0.111,0.286,0.20445454545454542,0.384,0.0,75.975,0.5,4,0.0,0.25,0.5,0.5,0.0,0.455,0.182,1,0,0,0,BAL@MIN,BAL,MIN,8
83,Coby Mayo,691723,R,691723,ST,5.0,0.0,0.0,0.231,0.0,0.0,0.0,97.5,1.0,1,0.0,1.0,0.0,0.0,1.0,0.8,0.0,0,0,0,0,BAL@MIN,BAL,MIN,8
84,Dylan Carlson,666185,R,666185,CH,34.0,10.0,0.294,0.118,0.2962222222222222,0.686,0.059,86.45555555555556,0.429,27,0.037,0.259,0.481,0.259,0.259,0.194,0.056,9,0,1,0,BAL@MIN,BAL,MIN,9
85,Dylan Carlson,666185,R,666185,CU,21.0,4.0,0.19,0.06,0.26487499999999997,0.566,0.09599999999999997,79.57058823529412,0.222,17,0.0,0.118,0.412,0.176,0.353,0.2,0.04,2,2,0,0,BAL@MIN,BAL,MIN,9
87,Dylan Carlson,666185,R,666185,FF,102.0,18.0,0.176,0.128,0.2352566371681416,0.519,0.08900000000000002,89.54714285714286,0.486,70,0.057,0.386,0.357,0.2,0.3,0.289,0.088,13,3,0,2,BAL@MIN,BAL,MIN,9
90,Dylan Carlson,666185,R,666185,SI,31.0,6.0,0.194,0.121,0.2946842105263158,0.623,0.09599999999999997,91.33200000000001,0.5,25,0.0,0.4,0.52,0.24,0.24,0.179,0.154,5,0,0,1,BAL@MIN,BAL,MIN,9
91,Dylan Carlson,666185,R,666185,SL,44.0,6.0,0.136,0.191,0.21061999999999997,0.445,0.06899999999999998,84.92272727272727,0.444,22,0.045,0.227,0.5,0.273,0.136,0.44,0.08,5,0,0,1,BAL@MIN,BAL,MIN,9
92,Dylan Carlson,666185,R,666185,ST,15.0,3.0,0.2,0.123,0.24826666666666666,0.6,0.2,81.6,0.333,8,0.125,0.125,0.625,0.125,0.25,0.467,0.0,2,0,0,1,BAL@MIN,BAL,MIN,9
1,Byron Buxton,621439,R,621439,CU,43.0,9.0,0.209,0.179,0.3376874999999999,0.798,0.30300000000000005,85.4,0.636,27,0.148,0.333,0.407,0.111,0.296,0.347,0.102,4,1,0,4,BAL@MIN,MIN,BAL,1
2,Byron Buxton,621439,R,621439,FC,48.0,9.0,0.188,0.16,0.26611999999999997,0.637,0.22899999999999998,90.20606060606062,0.647,33,0.091,0.485,0.364,0.303,0.212,0.3,0.04,3,3,1,2,BAL@MIN,MIN,BAL,1
3,Byron Buxton,621439,R,621439,FF,159.0,44.0,0.277,0.133,0.39190109890109887,0.92,0.28300000000000003,96.73245614035088,0.671,114,0.211,0.623,0.272,0.254,0.386,0.263,0.086,21,12,0,11,BAL@MIN,MIN,BAL,1
4,Byron Buxton,621439,R,621439,FS,13.0,3.0,0.231,0.183,0.40584615384615386,1.0,0.538,97.36,0.667,5,0.4,0.6,0.4,0.0,0.6,0.615,0.0,0,1,0,2,BAL@MIN,MIN,BAL,1
5,Byron Buxton,621439,R,621439,SI,118.0,34.0,0.288,0.115,0.3831515151515151,0.906,0.25400000000000006,89.74897959183673,0.688,98,0.122,0.5,0.378,0.255,0.235,0.152,0.053,18,8,2,6,BAL@MIN,MIN,BAL,1
6,Byron Buxton,621439,R,621439,SL,130.0,33.0,0.254,0.224,0.3232481751824817,0.769,0.22299999999999998,90.14166666666667,0.51,84,0.119,0.417,0.321,0.31,0.298,0.336,0.051,19,6,1,7,BAL@MIN,MIN,BAL,1
10,Trevor Larnach,663616,R,663616,CU,55.0,11.0,0.2,0.141,0.2449482758620689,0.568,0.127,87.9148148148148,0.438,27,0.037,0.407,0.37,0.259,0.333,0.483,0.052,8,1,0,2,BAL@MIN,MIN,BAL,2
11,Trevor Larnach,663616,R,663616,FC,69.0,25.0,0.362,0.137,0.44858666666666663,1.08,0.30500000000000005,91.37884615384615,0.613,52,0.154,0.538,0.385,0.365,0.231,0.227,0.08,15,4,1,5,BAL@MIN,MIN,BAL,2
12,Trevor Larnach,663616,R,663616,FF,185.0,43.0,0.232,0.078,0.3246095238095238,0.748,0.19499999999999998,92.7858064516129,0.539,155,0.129,0.477,0.381,0.232,0.342,0.151,0.113,27,6,0,10,BAL@MIN,MIN,BAL,2
13,Trevor Larnach,663616,R,663616,FS,31.0,7.0,0.226,0.158,0.34927777777777774,0.817,0.258,89.27391304347827,0.333,23,0.087,0.304,0.478,0.217,0.304,0.222,0.139,3,2,0,2,BAL@MIN,MIN,BAL,2
15,Trevor Larnach,663616,R,663616,SI,62.0,23.0,0.371,0.064,0.4143974358974359,0.935,0.064,94.34117647058822,0.579,51,0.039,0.529,0.627,0.196,0.176,0.141,0.205,20,2,1,0,BAL@MIN,MIN,BAL,2
16,Trevor Larnach,663616,R,663616,SL,81.0,14.0,0.173,0.195,0.27994505494505495,0.647,0.21000000000000002,93.01951219512196,0.692,41,0.146,0.488,0.317,0.268,0.366,0.44,0.11,6,3,1,4,BAL@MIN,MIN,BAL,2
20,Brooks Lee,686797,R,686797,CU,10.0,4.0,0.4,0.1,0.5153636363636364,1.255,0.4,84.13333333333334,0.4,9,0.111,0.222,0.333,0.333,0.222,0.091,0.091,2,1,0,1,BAL@MIN,MIN,BAL,3
21,Brooks Lee,686797,R,686797,FC,20.0,3.0,0.15,0.05,0.22923809523809524,0.54,0.19999999999999998,87.13888888888889,0.444,18,0.056,0.278,0.278,0.222,0.278,0.095,0.048,1,1,0,1,BAL@MIN,MIN,BAL,3
22,Brooks Lee,686797,R,686797,FF,57.0,15.0,0.263,0.066,0.312984126984127,0.719,0.123,89.27755102040817,0.379,49,0.061,0.306,0.327,0.306,0.286,0.127,0.095,12,1,0,2,BAL@MIN,MIN,BAL,3
23,Brooks Lee,686797,R,686797,FS,5.0,3.0,0.6,0.194,0.5655714285714285,1.314,0.0,99.43333333333334,1.0,3,0.0,1.0,0.333,0.667,0.0,0.286,0.286,3,0,0,0,BAL@MIN,MIN,BAL,3
24,Brooks Lee,686797,R,686797,SI,29.0,6.0,0.207,0.091,0.23580645161290323,0.534,0.06900000000000003,85.48148148148148,0.417,27,0.074,0.407,0.481,0.222,0.222,0.065,0.065,4,2,0,0,BAL@MIN,MIN,BAL,3
25,Brooks Lee,686797,R,686797,SL,23.0,4.0,0.174,0.161,0.18791666666666665,0.425,0.04300000000000001,80.5,0.25,18,0.056,0.167,0.389,0.222,0.222,0.208,0.042,3,1,0,0,BAL@MIN,MIN,BAL,3
29,Ty France,664034,R,664034,CU,54.0,19.0,0.352,0.123,0.3830517241379311,0.897,0.14800000000000002,86.43953488372094,0.6,43,0.093,0.395,0.512,0.279,0.186,0.19,0.034,13,5,0,1,BAL@MIN,MIN,BAL,4
30,Ty France,664034,R,664034,FC,68.0,17.0,0.25,0.149,0.3006388888888889,0.704,0.16199999999999998,88.2156862745098,0.571,51,0.059,0.392,0.412,0.294,0.255,0.236,0.028,12,2,0,3,BAL@MIN,MIN,BAL,4
31,Ty France,664034,R,664034,FF,245.0,56.0,0.229,0.102,0.3232886597938144,0.72,0.142,88.94656084656086,0.52,189,0.074,0.423,0.344,0.27,0.27,0.195,0.096,37,11,0,8,BAL@MIN,MIN,BAL,4
33,Ty France,664034,R,664034,FS,11.0,3.0,0.273,0.136,0.33707692307692305,0.749,0.09099999999999997,90.85714285714286,0.75,7,0.286,0.429,0.286,0.286,0.286,0.308,0.077,2,1,0,0,BAL@MIN,MIN,BAL,4
35,Ty France,664034,R,664034,SI,220.0,60.0,0.273,0.065,0.3232775510204081,0.735,0.118,85.40450000000001,0.382,200,0.035,0.335,0.61,0.2,0.14,0.089,0.053,44,11,0,5,BAL@MIN,MIN,BAL,4
36,Ty France,664034,R,664034,SL,195.0,39.0,0.2,0.152,0.25600471698113203,0.581,0.118,87.54569536423841,0.482,151,0.106,0.397,0.397,0.179,0.371,0.211,0.061,24,11,0,4,BAL@MIN,MIN,BAL,4
40,Carlos Correa,621043,R,621043,CU,40.0,13.0,0.325,0.194,0.46255000000000007,1.125,0.47500000000000003,95.30799999999999,0.857,25,0.32,0.56,0.4,0.4,0.16,0.375,0.0,2,7,0,4,BAL@MIN,MIN,BAL,5
41,Carlos Correa,621043,R,621043,FC,54.0,15.0,0.278,0.108,0.3165818181818182,0.739,0.185,91.2891304347826,0.538,46,0.043,0.457,0.413,0.217,0.348,0.19,0.017,9,4,0,2,BAL@MIN,MIN,BAL,5
42,Carlos Correa,621043,R,621043,FF,192.0,45.0,0.234,0.083,0.2945305164319249,0.675,0.13099999999999998,92.00287769784173,0.608,139,0.129,0.547,0.388,0.302,0.23,0.249,0.094,32,6,2,5,BAL@MIN,MIN,BAL,5
44,Carlos Correa,621043,R,621043,FS,16.0,3.0,0.188,0.15,0.37320833333333336,0.77,0.124,91.95,0.333,10,0.1,0.4,0.7,0.1,0.2,0.25,0.292,1,2,0,0,BAL@MIN,MIN,BAL,5
45,Carlos Correa,621043,R,621043,SI,168.0,42.0,0.25,0.038,0.32654000000000005,0.725,0.10699999999999998,87.002,0.444,150,0.06,0.4,0.593,0.2,0.16,0.095,0.149,28,12,0,2,BAL@MIN,MIN,BAL,5
46,Carlos Correa,621043,R,621043,SL,176.0,49.0,0.278,0.152,0.32487765957446807,0.761,0.15999999999999998,88.85454545454544,0.541,132,0.045,0.417,0.477,0.288,0.174,0.238,0.063,34,8,1,6,BAL@MIN,MIN,BAL,5
50,Willi Castro,650489,R,650489,CU,67.0,18.0,0.269,0.115,0.30667999999999995,0.69,0.07400000000000001,85.16122448979591,0.519,49,0.041,0.449,0.429,0.306,0.245,0.24,0.067,15,2,0,1,BAL@MIN,MIN,BAL,6
52,Willi Castro,650489,R,650489,FC,73.0,21.0,0.288,0.127,0.37665432098765433,0.888,0.24600000000000005,86.36896551724138,0.5,58,0.121,0.362,0.328,0.276,0.31,0.195,0.085,10,7,1,3,BAL@MIN,MIN,BAL,6
53,Willi Castro,650489,R,650489,FF,201.0,52.0,0.259,0.118,0.36510288065843616,0.83,0.189,87.73959731543624,0.452,149,0.101,0.416,0.295,0.255,0.369,0.224,0.118,31,11,3,7,BAL@MIN,MIN,BAL,6
55,Willi Castro,650489,R,650489,FS,47.0,9.0,0.191,0.204,0.19864583333333333,0.463,0.064,80.61212121212121,0.417,33,0.061,0.212,0.576,0.182,0.182,0.292,0.0,7,1,1,0,BAL@MIN,MIN,BAL,6
57,Willi Castro,650489,R,650489,SI,60.0,17.0,0.283,0.081,0.34558904109589045,0.761,0.067,90.45454545454545,0.37,44,0.045,0.386,0.364,0.364,0.25,0.219,0.151,13,4,0,0,BAL@MIN,MIN,BAL,6
58,Willi Castro,650489,R,650489,SL,117.0,27.0,0.231,0.204,0.32285185185185183,0.73,0.171,86.01392405063292,0.543,79,0.076,0.392,0.392,0.266,0.316,0.292,0.073,16,6,1,4,BAL@MIN,MIN,BAL,6
62,Royce Lewis,668904,R,668904,CU,29.0,5.0,0.172,0.075,0.2273448275862069,0.551,0.20700000000000002,84.81818181818181,0.462,22,0.045,0.273,0.273,0.273,0.318,0.241,0.0,3,0,0,2,BAL@MIN,MIN,BAL,7
63,Royce Lewis,668904,R,668904,FC,33.0,6.0,0.182,0.15,0.27588888888888885,0.644,0.21200000000000002,90.068,0.417,25,0.08,0.4,0.4,0.2,0.28,0.222,0.083,3,1,0,2,BAL@MIN,MIN,BAL,7
64,Royce Lewis,668904,R,668904,FF,88.0,23.0,0.261,0.135,0.39266000000000006,0.941,0.32999999999999996,92.04677419354839,0.6,62,0.226,0.484,0.21,0.21,0.435,0.26,0.12,10,5,0,8,BAL@MIN,MIN,BAL,7
66,Royce Lewis,668904,R,668904,FS,14.0,4.0,0.286,0.2,0.3551428571428571,0.857,0.285,93.05000000000001,0.4,6,0.167,0.5,0.167,0.167,0.667,0.571,0.0,2,1,0,1,BAL@MIN,MIN,BAL,7
68,Royce Lewis,668904,R,668904,SI,55.0,18.0,0.327,0.1,0.4385238095238094,1.049,0.309,86.77173913043478,0.789,46,0.109,0.522,0.543,0.283,0.13,0.143,0.095,9,5,0,4,BAL@MIN,MIN,BAL,7
69,Royce Lewis,668904,R,668904,SL,98.0,26.0,0.265,0.132,0.36004629629629625,0.85,0.255,88.78354430379747,0.447,79,0.089,0.354,0.392,0.266,0.215,0.183,0.092,15,4,0,7,BAL@MIN,MIN,BAL,7
74,Harrison Bader,664056,R,664056,CU,44.0,13.0,0.295,0.154,0.3308695652173913,0.781,0.16000000000000003,85.671875,0.417,32,0.062,0.312,0.562,0.281,0.094,0.261,0.043,10,1,0,2,BAL@MIN,MIN,BAL,8
76,Harrison Bader,664056,R,664056,FC,46.0,13.0,0.283,0.119,0.31708333333333333,0.748,0.15200000000000002,89.07619047619048,0.526,42,0.071,0.381,0.476,0.333,0.119,0.083,0.042,10,1,0,2,BAL@MIN,MIN,BAL,8
77,Harrison Bader,664056,R,664056,FF,128.0,34.0,0.266,0.077,0.34738513513513514,0.79,0.16399999999999998,89.63775510204081,0.467,98,0.041,0.439,0.286,0.276,0.337,0.213,0.087,19,12,0,3,BAL@MIN,MIN,BAL,8
78,Harrison Bader,664056,R,664056,FS,13.0,3.0,0.231,0.137,0.233,0.517,0.0,86.84444444444445,0.25,9,0.0,0.333,0.556,0.222,0.222,0.286,0.071,3,0,0,0,BAL@MIN,MIN,BAL,8
79,Harrison Bader,664056,R,664056,SI,108.0,29.0,0.269,0.045,0.2757155172413793,0.62,0.03699999999999998,80.3813725490196,0.44,102,0.049,0.225,0.676,0.127,0.118,0.068,0.051,27,1,0,1,BAL@MIN,MIN,BAL,8
80,Harrison Bader,664056,R,664056,SL,149.0,30.0,0.201,0.178,0.2106842105263158,0.491,0.07400000000000001,84.06936936936937,0.46,111,0.045,0.342,0.459,0.162,0.288,0.255,0.02,23,5,0,2,BAL@MIN,MIN,BAL,8
84,Christian Vazquez,543877,R,543877,CU,35.0,3.0,0.086,0.115,0.11762162162162162,0.249,0.02800000000000001,82.16666666666667,0.286,27,0.0,0.185,0.444,0.259,0.259,0.216,0.054,2,1,0,0,BAL@MIN,MIN,BAL,9
85,Christian Vazquez,543877,R,543877,FC,39.0,8.0,0.205,0.11,0.21790000000000004,0.507,0.07699999999999999,90.07096774193548,0.684,31,0.032,0.452,0.387,0.387,0.226,0.2,0.025,5,3,0,0,BAL@MIN,MIN,BAL,9
86,Christian Vazquez,543877,R,543877,FF,143.0,34.0,0.238,0.117,0.28975625000000005,0.645,0.09800000000000003,88.62272727272727,0.458,110,0.045,0.4,0.4,0.245,0.291,0.23,0.103,26,5,0,3,BAL@MIN,MIN,BAL,9
87,Christian Vazquez,543877,R,543877,FS,9.0,3.0,0.333,0.138,0.3292,0.733,0.0,84.7625,0.25,8,0.0,0.25,0.375,0.5,0.0,0.1,0.0,3,0,0,0,BAL@MIN,MIN,BAL,9
89,Christian Vazquez,543877,R,543877,SI,101.0,30.0,0.297,0.062,0.30838532110091743,0.695,0.059,85.20111111111112,0.383,90,0.044,0.322,0.456,0.278,0.244,0.125,0.062,24,6,0,0,BAL@MIN,MIN,BAL,9
90,Christian Vazquez,543877,R,543877,SL,113.0,21.0,0.186,0.16,0.20897478991596638,0.471,0.062,84.84044943820226,0.355,89,0.011,0.303,0.596,0.124,0.225,0.215,0.05,16,4,0,1,BAL@MIN,MIN,BAL,9
0,Josh Smith,669701,R,669701,CH,101.0,22.0,0.218,0.122,0.23866346153846152,0.555,0.099,85.0153846153846,0.436,91,0.044,0.352,0.527,0.242,0.187,0.105,0.019,16,4,0,2,TEX@BOS,TEX,BOS,1
4,Josh Smith,669701,R,669701,FF,217.0,53.0,0.244,0.08,0.3356600790513834,0.764,0.17099999999999999,88.71695906432748,0.454,171,0.076,0.398,0.287,0.228,0.404,0.188,0.118,31,14,1,7,TEX@BOS,TEX,BOS,1
