,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Jesus Sanchez,660821,R,660821,FF,420.0,118.0,0.281,0.127,0.3577887029288703,0.829,0.183,93.46938110749186,0.564,307,0.127,0.524,0.388,0.264,0.296,0.243,0.118,77,21,4,16,TOR@CHC,TOR,CHC,3
32,Jesus Sanchez,660821,R,660821,SI,100.0,30.0,0.3,0.067,0.3878347107438016,0.885,0.16999999999999998,97.42125,0.853,80,0.175,0.65,0.538,0.325,0.1,0.179,0.171,17,11,0,2,TOR@CHC,TOR,CHC,3
36,Yohendrick Pinango,682818,R,682818,CH,18.0,3.0,0.167,0.15,0.2533684210526316,0.6,0.222,87.07142857142857,0.143,14,0.071,0.143,0.357,0.214,0.286,0.211,0.053,1,1,0,1,TOR@CHC,TOR,CHC,4
37,Yohendrick Pinango,682818,R,682818,CU,7.0,1.0,0.143,0.111,0.12214285714285714,0.286,0.0,81.16666666666667,1.0,3,0.0,0.333,0.333,0.333,0.0,0.571,0.0,1,0,0,0,TOR@CHC,TOR,CHC,4
39,Yohendrick Pinango,682818,R,682818,FF,31.0,12.0,0.387,0.082,0.3927222222222222,0.891,0.03199999999999997,89.24285714285715,0.333,28,0.071,0.429,0.536,0.25,0.179,0.083,0.139,11,1,0,0,TOR@CHC,TOR,CHC,4
41,Yohendrick Pinango,682818,R,682818,SI,11.0,3.0,0.273,0.065,0.3684166666666666,0.878,0.272,98.37777777777778,1.0,9,0.111,0.889,0.667,0.333,0.0,0.167,0.083,2,0,0,1,TOR@CHC,TOR,CHC,4
44,Alejandro Kirk,672386,R,672386,CH,53.0,17.0,0.321,0.029,0.3870535714285714,0.923,0.24499999999999994,90.08,0.714,50,0.14,0.5,0.52,0.24,0.18,0.054,0.054,10,4,0,3,TOR@CHC,TOR,CHC,5
45,Alejandro Kirk,672386,R,672386,CU,63.0,15.0,0.238,0.089,0.241984375,0.552,0.07900000000000001,88.16727272727272,0.542,55,0.073,0.382,0.545,0.236,0.2,0.176,0.015,10,5,0,0,TOR@CHC,TOR,CHC,5
48,Alejandro Kirk,672386,R,672386,FF,193.0,53.0,0.275,0.079,0.34624137931034477,0.768,0.10299999999999998,92.08292682926829,0.596,164,0.098,0.549,0.354,0.293,0.28,0.14,0.161,39,11,0,3,TOR@CHC,TOR,CHC,5
50,Alejandro Kirk,672386,R,672386,SI,212.0,57.0,0.269,0.036,0.3206540084388186,0.729,0.118,89.59950738916257,0.565,203,0.069,0.478,0.527,0.232,0.187,0.05,0.083,46,4,0,7,TOR@CHC,TOR,CHC,5
54,Nathan Lukes,664770,R,664770,CH,70.0,19.0,0.271,0.104,0.30977027027027026,0.721,0.14299999999999996,83.26984126984127,0.37,63,0.111,0.254,0.492,0.222,0.206,0.107,0.053,13,4,0,2,TOR@CHC,TOR,CHC,6
56,Nathan Lukes,664770,R,664770,CU,61.0,17.0,0.279,0.055,0.3334603174603175,0.789,0.21299999999999997,89.97407407407408,0.548,54,0.074,0.463,0.407,0.333,0.241,0.125,0.016,10,4,0,3,TOR@CHC,TOR,CHC,6
59,Nathan Lukes,664770,R,664770,FF,189.0,56.0,0.296,0.074,0.3520140186915888,0.796,0.138,85.94970760233917,0.337,171,0.018,0.351,0.433,0.251,0.234,0.125,0.112,38,13,2,3,TOR@CHC,TOR,CHC,6
61,Nathan Lukes,664770,R,664770,SI,68.0,15.0,0.221,0.047,0.25312987012987015,0.547,0.013999999999999985,87.8051724137931,0.579,58,0.0,0.431,0.621,0.207,0.121,0.13,0.117,14,1,0,0,TOR@CHC,TOR,CHC,6
65,Kazuma Okamoto,672960,R,672960,CH,9.0,2.0,0.222,0.175,0.2849090909090909,0.555,0.0,87.5,0.333,5,0.2,0.4,0.4,0.4,0.2,0.417,0.083,2,0,0,0,TOR@CHC,TOR,CHC,7
66,Kazuma Okamoto,672960,R,672960,CU,9.0,2.0,0.222,0.137,0.28300000000000003,0.633,0.11100000000000002,92.61666666666667,0.0,6,0.0,0.333,0.5,0.167,0.167,0.3,0.0,1,1,0,0,TOR@CHC,TOR,CHC,7
68,Kazuma Okamoto,672960,R,672960,FF,66.0,18.0,0.273,0.162,0.38182666666666665,0.905,0.272,95.63658536585366,0.731,41,0.22,0.634,0.268,0.293,0.341,0.333,0.12,10,3,0,5,TOR@CHC,TOR,CHC,7
70,Kazuma Okamoto,672960,R,672960,SI,46.0,10.0,0.217,0.124,0.28914285714285715,0.673,0.19599999999999998,91.17297297297297,0.706,37,0.108,0.514,0.459,0.135,0.324,0.2,0.04,5,3,0,2,TOR@CHC,TOR,CHC,7
74,Davis Schneider,676914,R,676914,CH,24.0,5.0,0.208,0.187,0.33618518518518514,0.796,0.29200000000000004,86.2,0.4,7,0.143,0.286,0.286,0.143,0.571,0.63,0.111,2,1,0,2,TOR@CHC,TOR,CHC,8
75,Davis Schneider,676914,R,676914,CU,21.0,7.0,0.333,0.081,0.38830434782608697,0.915,0.191,86.56666666666666,0.5,15,0.067,0.4,0.4,0.267,0.267,0.261,0.087,5,1,0,1,TOR@CHC,TOR,CHC,8
78,Davis Schneider,676914,R,676914,FF,154.0,27.0,0.175,0.138,0.31327659574468086,0.701,0.202,92.06847826086955,0.569,92,0.163,0.457,0.152,0.196,0.435,0.33,0.165,12,7,0,8,TOR@CHC,TOR,CHC,8
81,Davis Schneider,676914,R,676914,SI,92.0,28.0,0.304,0.057,0.3956285714285714,0.923,0.23900000000000005,88.73561643835616,0.61,73,0.11,0.452,0.384,0.26,0.301,0.204,0.102,17,5,1,5,TOR@CHC,TOR,CHC,8
85,Andres Gimenez,665926,R,665926,CH,192.0,40.0,0.208,0.128,0.2322437810945273,0.532,0.08399999999999999,83.32590361445783,0.316,166,0.042,0.229,0.494,0.283,0.193,0.142,0.044,32,4,0,4,TOR@CHC,TOR,CHC,9
86,Andres Gimenez,665926,R,665926,CU,134.0,36.0,0.269,0.154,0.31136170212765957,0.724,0.15599999999999997,87.43535353535354,0.34,99,0.051,0.273,0.515,0.283,0.192,0.264,0.028,25,6,0,5,TOR@CHC,TOR,CHC,9
89,Andres Gimenez,665926,R,665926,FF,408.0,103.0,0.252,0.123,0.32486563876651975,0.749,0.172,88.30911854103344,0.371,329,0.049,0.343,0.304,0.252,0.313,0.181,0.076,64,22,3,14,TOR@CHC,TOR,CHC,9
92,Andres Gimenez,665926,R,665926,SI,117.0,34.0,0.291,0.087,0.32424409448818897,0.74,0.11100000000000004,86.34722222222223,0.5,108,0.046,0.352,0.63,0.176,0.157,0.092,0.054,27,4,0,3,TOR@CHC,TOR,CHC,9
5,Pete Crow-Armstrong,691718,R,691718,FF,297.0,60.0,0.202,0.164,0.29091158536585365,0.669,0.195,88.71014492753623,0.62,207,0.15,0.512,0.237,0.203,0.42,0.29,0.078,34,9,2,15,TOR@CHC,CHC,TOR,1
6,Pete Crow-Armstrong,691718,R,691718,FS,63.0,14.0,0.222,0.185,0.2593787878787879,0.607,0.12699999999999997,87.43725490196078,0.476,51,0.059,0.412,0.569,0.176,0.235,0.182,0.045,9,3,1,1,TOR@CHC,CHC,TOR,1
8,Pete Crow-Armstrong,691718,R,691718,SI,73.0,21.0,0.288,0.126,0.38125925925925924,0.902,0.26000000000000006,87.7703125,0.632,64,0.125,0.453,0.375,0.25,0.344,0.122,0.085,11,5,1,4,TOR@CHC,CHC,TOR,1
9,Pete Crow-Armstrong,691718,R,691718,SL,94.0,27.0,0.287,0.212,0.4004056603773585,0.936,0.298,88.22083333333333,0.65,72,0.139,0.486,0.347,0.194,0.361,0.243,0.063,15,4,0,8,TOR@CHC,CHC,TOR,1
17,Alex Bregman,608324,R,608324,FF,431.0,126.0,0.292,0.05,0.37678019801980206,0.871,0.186,91.41931216931216,0.528,378,0.077,0.447,0.272,0.27,0.347,0.112,0.139,80,27,4,15,TOR@CHC,CHC,TOR,2
18,Alex Bregman,608324,R,608324,FS,36.0,9.0,0.25,0.134,0.42958974358974356,1.058,0.5,91.71904761904761,0.8,21,0.143,0.524,0.476,0.19,0.286,0.385,0.026,2,1,1,5,TOR@CHC,CHC,TOR,2
20,Alex Bregman,608324,R,608324,SI,381.0,107.0,0.281,0.036,0.3300580046403712,0.749,0.10499999999999998,89.05130434782609,0.441,345,0.046,0.394,0.499,0.2,0.22,0.086,0.088,83,16,0,8,TOR@CHC,CHC,TOR,2
21,Alex Bregman,608324,R,608324,SL,232.0,46.0,0.198,0.098,0.2765118110236221,0.637,0.173,85.748,0.505,175,0.074,0.337,0.337,0.234,0.32,0.23,0.082,24,13,0,9,TOR@CHC,CHC,TOR,2
29,Michael Busch,683737,R,683737,FF,400.0,99.0,0.248,0.093,0.3574525386313466,0.841,0.259,93.52240802675585,0.588,299,0.177,0.508,0.301,0.191,0.458,0.226,0.108,49,22,2,26,TOR@CHC,CHC,TOR,3
30,Michael Busch,683737,R,683737,FS,52.0,12.0,0.231,0.195,0.2470357142857143,0.55,0.038000000000000006,87.4090909090909,0.538,33,0.03,0.394,0.545,0.212,0.182,0.351,0.07,10,2,0,0,TOR@CHC,CHC,TOR,3
34,Michael Busch,683737,R,683737,SI,99.0,25.0,0.253,0.074,0.3823064516129032,0.878,0.22199999999999998,91.8551282051282,0.543,78,0.154,0.5,0.41,0.282,0.308,0.169,0.185,13,7,0,5,TOR@CHC,CHC,TOR,3
35,Michael Busch,683737,R,683737,SL,134.0,31.0,0.231,0.185,0.330235294117647,0.767,0.209,86.4038961038961,0.488,77,0.143,0.338,0.39,0.208,0.325,0.373,0.124,20,2,1,8,TOR@CHC,CHC,TOR,3
43,Seiya Suzuki,673548,R,673548,FF,349.0,87.0,0.249,0.108,0.35675749999999995,0.835,0.244,96.23419913419913,0.691,231,0.212,0.658,0.251,0.242,0.459,0.3,0.124,46,17,4,20,TOR@CHC,CHC,TOR,4
44,Seiya Suzuki,673548,R,673548,FS,39.0,12.0,0.308,0.173,0.42846511627906975,1.031,0.35900000000000004,89.384,0.5,25,0.16,0.4,0.36,0.2,0.36,0.341,0.091,5,3,1,3,TOR@CHC,CHC,TOR,4
47,Seiya Suzuki,673548,R,673548,SI,304.0,100.0,0.329,0.043,0.4039054441260745,0.947,0.20400000000000001,91.8548,0.617,250,0.116,0.536,0.488,0.276,0.184,0.157,0.109,69,14,3,14,TOR@CHC,CHC,TOR,4
48,Seiya Suzuki,673548,R,673548,SL,270.0,68.0,0.252,0.139,0.3269897959183673,0.765,0.20400000000000001,87.78376963350786,0.448,191,0.073,0.366,0.288,0.277,0.33,0.279,0.077,34,22,3,9,TOR@CHC,CHC,TOR,4
56,Ian Happ,664023,R,664023,FF,472.0,106.0,0.225,0.092,0.3464137931034483,0.781,0.18999999999999997,92.61264705882353,0.598,340,0.112,0.494,0.294,0.247,0.353,0.233,0.18,55,31,1,19,TOR@CHC,CHC,TOR,5
57,Ian Happ,664023,R,664023,FS,73.0,19.0,0.26,0.133,0.33058139534883724,0.742,0.10999999999999999,83.74,0.409,50,0.02,0.26,0.46,0.22,0.22,0.267,0.151,13,5,0,1,TOR@CHC,CHC,TOR,5
61,Ian Happ,664023,R,664023,SI,123.0,47.0,0.382,0.046,0.533224852071006,1.3,0.374,94.45154639175257,0.741,97,0.196,0.598,0.371,0.289,0.309,0.164,0.263,25,10,0,12,TOR@CHC,CHC,TOR,5
62,Ian Happ,664023,R,664023,SL,190.0,32.0,0.168,0.173,0.2731207729468599,0.642,0.23700000000000002,89.34573643410853,0.444,129,0.124,0.349,0.341,0.178,0.38,0.295,0.072,12,6,3,11,TOR@CHC,CHC,TOR,5
69,Matt Shaw,807713,R,807713,FF,92.0,17.0,0.185,0.128,0.2750291262135922,0.626,0.174,87.36911764705883,0.489,68,0.103,0.353,0.206,0.294,0.397,0.248,0.095,9,3,2,3,TOR@CHC,CHC,TOR,6
70,Matt Shaw,807713,R,807713,FS,5.0,2.0,0.4,0.143,0.8055999999999999,2.0,1.2000000000000002,84.075,0.667,4,0.5,0.5,0.25,0.25,0.5,0.2,0.0,0,0,0,2,TOR@CHC,CHC,TOR,6
72,Matt Shaw,807713,R,807713,SI,73.0,15.0,0.205,0.048,0.26350588235294115,0.565,0.04200000000000001,79.6265625,0.286,64,0.031,0.25,0.422,0.297,0.141,0.106,0.129,12,3,0,0,TOR@CHC,CHC,TOR,6
73,Matt Shaw,807713,R,807713,SL,83.0,23.0,0.277,0.129,0.3239325842696629,0.76,0.15699999999999997,79.27692307692308,0.481,65,0.077,0.292,0.462,0.231,0.185,0.202,0.067,17,2,1,3,TOR@CHC,CHC,TOR,6
81,Nico Hoerner,663538,R,663538,FF,439.0,113.0,0.257,0.032,0.3259519230769231,0.721,0.09399999999999997,88.10493827160494,0.393,405,0.012,0.388,0.405,0.279,0.249,0.074,0.126,86,20,0,7,TOR@CHC,CHC,TOR,7
82,Nico Hoerner,663538,R,663538,FS,40.0,11.0,0.275,0.121,0.31349999999999995,0.727,0.14999999999999997,81.10555555555555,0.19,36,0.028,0.167,0.361,0.278,0.306,0.116,0.023,7,3,0,1,TOR@CHC,CHC,TOR,7
84,Nico Hoerner,663538,R,663538,SI,378.0,104.0,0.275,0.018,0.3081140142517815,0.692,0.07199999999999995,87.07591036414566,0.363,357,0.014,0.361,0.577,0.238,0.14,0.061,0.077,80,22,1,1,TOR@CHC,CHC,TOR,7
85,Nico Hoerner,663538,R,663538,SL,281.0,71.0,0.253,0.101,0.2699421768707483,0.627,0.08900000000000002,82.63181818181819,0.255,242,0.012,0.202,0.471,0.252,0.186,0.136,0.041,55,10,3,3,TOR@CHC,CHC,TOR,7
93,Carson Kelly,608348,R,608348,FF,201.0,49.0,0.244,0.085,0.3190818965517241,0.721,0.134,90.10440251572328,0.506,159,0.082,0.421,0.302,0.176,0.358,0.185,0.116,37,4,1,7,TOR@CHC,CHC,TOR,8
94,Carson Kelly,608348,R,608348,FS,14.0,2.0,0.143,0.22,0.194,0.393,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.188,0.125,2,0,0,0,TOR@CHC,CHC,TOR,8
95,Carson Kelly,608348,R,608348,SI,166.0,45.0,0.271,0.03,0.3201229946524064,0.726,0.10199999999999998,84.89677419354838,0.52,155,0.026,0.348,0.639,0.219,0.103,0.059,0.086,36,5,0,4,TOR@CHC,CHC,TOR,8
96,Carson Kelly,608348,R,608348,SL,147.0,27.0,0.184,0.135,0.2064052287581699,0.471,0.07500000000000001,86.48558558558558,0.375,111,0.027,0.297,0.414,0.225,0.279,0.25,0.032,20,5,0,2,TOR@CHC,CHC,TOR,8
104,Dansby Swanson,621020,R,621020,FF,414.0,101.0,0.244,0.143,0.3338034188034188,0.772,0.2,93.7421052631579,0.699,304,0.148,0.559,0.303,0.266,0.345,0.242,0.106,58,22,2,19,TOR@CHC,CHC,TOR,9
105,Dansby Swanson,621020,R,621020,FS,38.0,3.0,0.079,0.199,0.1644047619047619,0.347,0.105,83.69473684210527,0.75,19,0.158,0.316,0.526,0.211,0.211,0.465,0.093,1,1,0,1,TOR@CHC,CHC,TOR,9
107,Dansby Swanson,621020,R,621020,SI,298.0,80.0,0.268,0.087,0.3331656804733728,0.763,0.14099999999999996,90.33629032258065,0.583,248,0.081,0.44,0.544,0.222,0.194,0.15,0.109,59,10,1,10,TOR@CHC,CHC,TOR,9
108,Dansby Swanson,621020,R,621020,SL,276.0,54.0,0.196,0.157,0.25937942122186497,0.575,0.09399999999999997,84.09435897435898,0.506,195,0.072,0.328,0.523,0.154,0.262,0.263,0.109,37,12,1,4,TOR@CHC,CHC,TOR,9
0,Miguel Vargas,678246,L,678246,CH,86.0,17.0,0.198,0.071,0.25360215053763435,0.581,0.128,84.36875,0.385,80,0.062,0.262,0.425,0.188,0.3,0.074,0.074,10,4,2,1,CWS@DET,CWS,DET,1
2,Miguel Vargas,678246,L,678246,CU,27.0,10.0,0.37,0.076,0.46461764705882347,1.079,0.22299999999999998,83.08636363636364,0.571,22,0.091,0.409,0.318,0.409,0.227,0.171,0.171,6,3,0,1,CWS@DET,CWS,DET,1
4,Miguel Vargas,678246,L,678246,FF,112.0,18.0,0.161,0.109,0.2839924812030075,0.628,0.17800000000000002,92.16190476190476,0.508,84,0.071,0.44,0.167,0.214,0.488,0.215,0.148,7,6,1,4,CWS@DET,CWS,DET,1
6,Miguel Vargas,678246,L,678246,SI,67.0,17.0,0.254,0.058,0.3740512820512821,0.881,0.268,93.14655172413794,0.594,58,0.155,0.5,0.397,0.241,0.31,0.115,0.141,9,3,0,5,CWS@DET,CWS,DET,1
7,Miguel Vargas,678246,L,678246,SL,39.0,12.0,0.308,0.12,0.379609756097561,0.897,0.25599999999999995,89.15862068965517,0.556,29,0.103,0.414,0.207,0.31,0.31,0.262,0.048,4,7,0,1,CWS@DET,CWS,DET,1
10,Randal Grichuk,545341,L,545341,CH,111.0,27.0,0.243,0.162,0.29557894736842105,0.704,0.198,91.38888888888889,0.63,90,0.1,0.511,0.433,0.267,0.244,0.184,0.026,12,11,1,3,CWS@DET,CWS,DET,2
12,Randal Grichuk,545341,L,545341,CU,37.0,8.0,0.216,0.126,0.2598684210526316,0.615,0.162,90.42,0.556,20,0.1,0.5,0.45,0.2,0.25,0.447,0.026,4,3,0,1,CWS@DET,CWS,DET,2
14,Randal Grichuk,545341,L,545341,FF,164.0,52.0,0.317,0.085,0.39024309392265194,0.922,0.22600000000000003,91.00714285714285,0.533,140,0.157,0.479,0.221,0.271,0.371,0.137,0.088,34,8,1,9,CWS@DET,CWS,DET,2
16,Randal Grichuk,545341,L,545341,SI,76.0,33.0,0.434,0.017,0.5216744186046511,1.263,0.329,95.73285714285714,0.69,70,0.1,0.629,0.314,0.286,0.314,0.07,0.116,17,11,1,4,CWS@DET,CWS,DET,2
17,Randal Grichuk,545341,L,545341,SL,76.0,15.0,0.197,0.149,0.28857831325301203,0.673,0.21099999999999997,91.29814814814816,0.44,54,0.13,0.463,0.444,0.167,0.296,0.265,0.06,9,1,0,5,CWS@DET,CWS,DET,2
20,Chase Meidroth,805367,L,805367,CH,46.0,14.0,0.304,0.132,0.2687608695652174,0.63,0.02200000000000002,84.64,0.545,35,0.0,0.314,0.686,0.314,0.0,0.239,0.0,13,1,0,0,CWS@DET,CWS,DET,3
22,Chase Meidroth,805367,L,805367,CU,9.0,1.0,0.111,0.034,0.19449999999999998,0.422,0.111,88.64285714285714,0.5,7,0.0,0.286,0.714,0.143,0.143,0.2,0.1,0,1,0,0,CWS@DET,CWS,DET,3
24,Chase Meidroth,805367,L,805367,FF,66.0,22.0,0.333,0.04,0.43308641975308637,1.007,0.22800000000000004,89.74905660377358,0.533,53,0.057,0.491,0.396,0.283,0.283,0.169,0.181,15,3,0,4,CWS@DET,CWS,DET,3
26,Chase Meidroth,805367,L,805367,SI,36.0,13.0,0.361,0.03,0.37526829268292683,0.856,0.055999999999999994,92.23870967741935,0.545,31,0.032,0.548,0.645,0.226,0.129,0.122,0.122,11,2,0,0,CWS@DET,CWS,DET,3
27,Chase Meidroth,805367,L,805367,SL,28.0,8.0,0.286,0.085,0.28700000000000003,0.667,0.07100000000000001,89.42272727272727,0.364,22,0.091,0.364,0.455,0.273,0.227,0.207,0.034,6,2,0,0,CWS@DET,CWS,DET,3
29,Colson Montgomery,695657,L,695657,CH,10.0,1.0,0.1,0.303,0.1248,0.3,0.1,69.42,0.0,5,0.0,0.0,0.4,0.2,0.4,0.5,0.0,0,1,0,0,CWS@DET,CWS,DET,4
30,Colson Montgomery,695657,L,695657,CU,12.0,4.0,0.333,0.122,0.31775,0.75,0.08399999999999996,84.74,0.167,10,0.0,0.2,0.4,0.4,0.2,0.167,0.0,3,1,0,0,CWS@DET,CWS,DET,4
32,Colson Montgomery,695657,L,695657,FF,33.0,9.0,0.273,0.134,0.39736842105263154,0.944,0.30299999999999994,94.83200000000001,0.667,25,0.12,0.6,0.36,0.12,0.36,0.211,0.105,3,4,0,2,CWS@DET,CWS,DET,4
34,Colson Montgomery,695657,L,695657,SI,46.0,12.0,0.261,0.191,0.3912884615384616,0.933,0.32599999999999996,87.26176470588236,0.615,34,0.147,0.412,0.588,0.206,0.176,0.231,0.058,5,3,0,4,CWS@DET,CWS,DET,4
35,Colson Montgomery,695657,L,695657,SL,26.0,7.0,0.269,0.198,0.43017857142857135,1.052,0.46199999999999997,88.93809523809524,0.636,21,0.143,0.381,0.333,0.238,0.286,0.179,0.036,3,0,0,4,CWS@DET,CWS,DET,4
37,Edgar Quero,700337,L,700337,CH,50.0,6.0,0.12,0.11,0.13624528301886793,0.287,0.0,87.64358974358974,0.429,39,0.026,0.385,0.59,0.128,0.231,0.222,0.056,6,0,0,0,CWS@DET,CWS,DET,5
39,Edgar Quero,700337,L,700337,CU,16.0,6.0,0.375,0.073,0.4358235294117647,1.037,0.25,90.8,0.6,10,0.0,0.4,0.4,0.2,0.3,0.353,0.0,4,1,0,1,CWS@DET,CWS,DET,5
41,Edgar Quero,700337,L,700337,FF,49.0,15.0,0.306,0.094,0.3667962962962963,0.854,0.184,87.775,0.346,40,0.075,0.325,0.3,0.325,0.325,0.182,0.091,10,3,0,2,CWS@DET,CWS,DET,5
44,Edgar Quero,700337,L,700337,SI,28.0,9.0,0.321,0.042,0.342,0.768,0.07200000000000001,94.53076923076924,0.444,26,0.0,0.577,0.654,0.192,0.154,0.094,0.062,7,2,0,0,CWS@DET,CWS,DET,5
45,Edgar Quero,700337,L,700337,SL,13.0,6.0,0.462,0.082,0.4162142857142857,0.929,0.0,91.95454545454545,0.5,11,0.0,0.455,0.455,0.455,0.091,0.2,0.067,6,0,0,0,CWS@DET,CWS,DET,5
47,Junior Perez,678577,L,678577,CH,1.0,0.0,0.0,0.333,0.0,0.0,0.0,69.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,CWS,DET,6
48,Junior Perez,678577,L,678577,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,CWS,DET,6
49,Junior Perez,678577,L,678577,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,CWS,DET,6
50,Junior Perez,678577,L,678577,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,CWS,DET,6
52,Sam Antonacci,803011,L,803011,CH,4.0,0.0,0.0,0.273,0.0,0.0,0.0,89.1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CWS@DET,CWS,DET,7
53,Sam Antonacci,803011,L,803011,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CWS@DET,CWS,DET,7
55,Sam Antonacci,803011,L,803011,FF,3.0,0.0,0.0,0.0,0.2848,0.4,0.0,92.0,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.2,0,0,0,0,CWS@DET,CWS,DET,7
56,Sam Antonacci,803011,L,803011,SI,11.0,2.0,0.182,0.046,0.2779285714285714,0.539,0.0,86.87777777777778,0.0,9,0.0,0.222,0.778,0.111,0.111,0.143,0.0,2,0,0,0,CWS@DET,CWS,DET,7
57,Sam Antonacci,803011,L,803011,SL,8.0,0.0,0.0,0.161,0.0,0.0,0.0,84.33333333333333,1.0,3,0.333,0.333,0.333,0.0,0.333,0.625,0.0,0,0,0,0,CWS@DET,CWS,DET,7
59,Luisangel Acuna,682668,L,682668,CH,32.0,7.0,0.219,0.194,0.18703124999999998,0.438,0.0,81.948,0.111,25,0.0,0.24,0.64,0.12,0.24,0.219,0.0,7,0,0,0,CWS@DET,CWS,DET,8
60,Luisangel Acuna,682668,L,682668,CU,8.0,4.0,0.5,0.067,0.6214999999999999,1.5,0.5,95.68333333333334,1.0,6,0.167,0.833,0.667,0.167,0.167,0.25,0.0,2,1,0,1,CWS@DET,CWS,DET,8
62,Luisangel Acuna,682668,L,682668,FF,37.0,4.0,0.108,0.107,0.15742499999999998,0.329,0.054000000000000006,92.5551724137931,0.471,29,0.034,0.517,0.379,0.276,0.31,0.238,0.071,2,2,0,0,CWS@DET,CWS,DET,8
64,Luisangel Acuna,682668,L,682668,SI,18.0,3.0,0.167,0.04,0.3287272727272727,0.762,0.277,94.88235294117646,0.5,17,0.059,0.647,0.529,0.118,0.353,0.045,0.182,1,0,1,1,CWS@DET,CWS,DET,8
65,Luisangel Acuna,682668,L,682668,SL,10.0,1.0,0.1,0.088,0.14381818181818182,0.282,0.0,77.97142857142856,0.0,7,0.0,0.143,0.571,0.143,0.0,0.273,0.0,1,0,0,0,CWS@DET,CWS,DET,8
