,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
15,Andrew Benintendi,643217,R,643217,SL,92.0,25.0,0.272,0.3243367346938775,0.759,0.174,87.88055555555555,0.422,72,0.097,0.389,0.236,0.389,0.212,0.061,15,7,0,3,CWS@BOS,CWS,BOS
16,Andrew Benintendi,643217,R,643217,ST,27.0,10.0,0.37,0.39971428571428563,0.949,0.18600000000000005,85.51666666666667,0.333,24,0.083,0.292,0.333,0.167,0.107,0.036,7,2,0,1,CWS@BOS,CWS,BOS
18,Luis Robert,673357,R,673357,CH,53.0,9.0,0.17,0.2721071428571428,0.648,0.264,91.17692307692307,0.462,26,0.115,0.423,0.308,0.192,0.482,0.036,3,2,0,4,CWS@BOS,CWS,BOS
19,Luis Robert,673357,R,673357,CU,34.0,8.0,0.235,0.3684166666666666,0.888,0.383,89.38260869565218,0.615,23,0.174,0.435,0.304,0.261,0.324,0.054,3,1,0,4,CWS@BOS,CWS,BOS
20,Luis Robert,673357,R,673357,FC,60.0,15.0,0.25,0.3225538461538462,0.758,0.2,87.88863636363637,0.545,44,0.114,0.409,0.136,0.364,0.246,0.077,9,3,0,3,CWS@BOS,CWS,BOS
21,Luis Robert,673357,R,673357,FF,174.0,50.0,0.287,0.3983387096774193,0.949,0.339,93.80344827586208,0.699,116,0.233,0.621,0.319,0.397,0.312,0.047,21,14,0,15,CWS@BOS,CWS,BOS
23,Luis Robert,673357,R,673357,SI,154.0,39.0,0.253,0.2988816568047337,0.68,0.11099999999999999,85.85714285714286,0.342,126,0.04,0.317,0.198,0.103,0.17,0.07,28,8,0,3,CWS@BOS,CWS,BOS
24,Luis Robert,673357,R,673357,SL,198.0,46.0,0.232,0.2888768472906404,0.69,0.207,88.63410852713177,0.485,129,0.14,0.38,0.202,0.326,0.34,0.025,28,6,1,11,CWS@BOS,CWS,BOS
25,Luis Robert,673357,R,673357,ST,85.0,18.0,0.212,0.3132921348314607,0.753,0.29400000000000004,86.7948275862069,0.412,58,0.138,0.345,0.259,0.328,0.303,0.045,5,7,0,6,CWS@BOS,CWS,BOS
27,Edgar Quero,700337,R,700337,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@BOS,CWS,BOS
28,Edgar Quero,700337,R,700337,FC,1.0,0.0,0.0,0.0,0.0,0.0,91.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,CWS@BOS,CWS,BOS
29,Edgar Quero,700337,R,700337,FF,1.0,1.0,1.0,1.248,3.0,1.0,93.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,CWS@BOS,CWS,BOS
30,Edgar Quero,700337,R,700337,SI,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BOS,CWS,BOS
31,Lenyn Sosa,672820,R,672820,CH,12.0,4.0,0.333,0.38987499999999997,0.833,0.0,85.38,1.0,10,0.0,0.7,0.3,0.0,0.125,0.188,4,0,0,0,CWS@BOS,CWS,BOS
33,Lenyn Sosa,672820,R,672820,CU,18.0,2.0,0.111,0.1266842105263158,0.269,0.0,87.14999999999999,0.429,12,0.167,0.333,0.333,0.25,0.316,0.053,2,0,0,0,CWS@BOS,CWS,BOS
34,Lenyn Sosa,672820,R,672820,FC,35.0,14.0,0.4,0.4419142857142857,1.057,0.257,89.24827586206897,0.556,29,0.103,0.448,0.379,0.241,0.171,0.0,9,3,0,2,CWS@BOS,CWS,BOS
35,Lenyn Sosa,672820,R,672820,FF,99.0,19.0,0.192,0.22175490196078432,0.515,0.11099999999999999,91.4151515151515,0.6,66,0.091,0.515,0.394,0.288,0.337,0.029,12,5,0,2,CWS@BOS,CWS,BOS
37,Lenyn Sosa,672820,R,672820,SI,99.0,29.0,0.293,0.3020576923076923,0.698,0.08100000000000002,88.68709677419355,0.512,93,0.075,0.419,0.269,0.172,0.067,0.038,25,2,0,2,CWS@BOS,CWS,BOS
38,Lenyn Sosa,672820,R,672820,SL,78.0,8.0,0.103,0.10535443037974684,0.24,0.02500000000000001,82.36333333333333,0.259,60,0.017,0.233,0.233,0.217,0.238,0.012,6,2,0,0,CWS@BOS,CWS,BOS
39,Lenyn Sosa,672820,R,672820,ST,49.0,8.0,0.163,0.18238,0.425,0.08199999999999999,82.090625,0.231,32,0.0,0.125,0.188,0.219,0.34,0.0,6,1,0,1,CWS@BOS,CWS,BOS
41,Miguel Vargas,678246,R,678246,CH,15.0,1.0,0.067,0.057,0.13,0.0,74.99,0.5,10,0.0,0.4,0.4,0.0,0.375,0.0,1,0,0,0,CWS@BOS,CWS,BOS
42,Miguel Vargas,678246,R,678246,CU,21.0,6.0,0.286,0.3819166666666666,0.899,0.23800000000000004,88.96666666666667,0.333,15,0.0,0.333,0.333,0.467,0.25,0.125,3,2,0,1,CWS@BOS,CWS,BOS
44,Miguel Vargas,678246,R,678246,FC,34.0,7.0,0.206,0.2721282051282051,0.602,0.088,85.09655172413794,0.25,29,0.069,0.207,0.207,0.207,0.128,0.103,5,1,1,0,CWS@BOS,CWS,BOS
45,Miguel Vargas,678246,R,678246,FF,118.0,15.0,0.127,0.2591904761904762,0.534,0.10999999999999999,91.05428571428571,0.472,70,0.086,0.4,0.229,0.529,0.331,0.182,7,5,1,2,CWS@BOS,CWS,BOS
48,Miguel Vargas,678246,R,678246,SI,80.0,14.0,0.175,0.2761630434782608,0.615,0.16300000000000003,87.02089552238806,0.538,67,0.06,0.373,0.224,0.164,0.149,0.096,8,2,1,3,CWS@BOS,CWS,BOS
49,Miguel Vargas,678246,R,678246,SL,54.0,10.0,0.185,0.22633928571428572,0.522,0.13,83.67857142857143,0.263,42,0.024,0.167,0.143,0.31,0.241,0.034,5,4,0,1,CWS@BOS,CWS,BOS
50,Miguel Vargas,678246,R,678246,ST,31.0,5.0,0.161,0.19967647058823532,0.429,0.033,79.6952380952381,0.083,21,0.0,0.095,0.238,0.333,0.294,0.059,4,1,0,0,CWS@BOS,CWS,BOS
52,Brooks Baldwin,681460,R,681460,CH,15.0,3.0,0.2,0.3255333333333333,0.8,0.39999999999999997,87.52666666666667,0.556,15,0.133,0.4,0.333,0.267,0.0,0.0,1,0,0,2,CWS@BOS,CWS,BOS
53,Brooks Baldwin,681460,R,681460,CU,13.0,2.0,0.154,0.16176923076923075,0.385,0.07700000000000001,87.47142857142856,0.667,7,0.143,0.286,0.143,0.286,0.462,0.0,1,1,0,0,CWS@BOS,CWS,BOS
55,Brooks Baldwin,681460,R,681460,FC,8.0,5.0,0.625,0.5835,1.306,0.125,88.375,0.333,8,0.0,0.5,0.25,0.125,0.111,0.0,4,1,0,0,CWS@BOS,CWS,BOS
56,Brooks Baldwin,681460,R,681460,FF,51.0,6.0,0.118,0.15237735849056605,0.347,0.07800000000000001,89.565625,0.588,32,0.062,0.406,0.125,0.406,0.358,0.038,4,1,0,1,CWS@BOS,CWS,BOS
59,Brooks Baldwin,681460,R,681460,SI,8.0,4.0,0.5,0.4275,1.0,0.0,88.3,0.5,5,0.0,0.6,0.6,0.2,0.375,0.0,4,0,0,0,CWS@BOS,CWS,BOS
60,Brooks Baldwin,681460,R,681460,SL,20.0,6.0,0.3,0.3341,0.786,0.2,86.84666666666666,0.3,15,0.067,0.267,0.267,0.4,0.286,0.0,4,1,0,1,CWS@BOS,CWS,BOS
61,Brooks Baldwin,681460,R,681460,ST,4.0,1.0,0.25,0.312,0.75,0.25,97.46666666666665,1.0,3,0.333,0.667,0.0,0.333,0.25,0.0,0,1,0,0,CWS@BOS,CWS,BOS
62,Michael A. Taylor,572191,R,572191,CH,19.0,2.0,0.105,0.20299999999999999,0.453,0.15800000000000003,81.875,0.25,8,0.125,0.125,0.25,0.25,0.524,0.095,1,0,0,1,CWS@BOS,CWS,BOS
63,Michael A. Taylor,572191,R,572191,CU,35.0,4.0,0.114,0.14581578947368423,0.298,0.0,87.67777777777778,0.667,18,0.0,0.389,0.167,0.167,0.447,0.053,4,0,0,0,CWS@BOS,CWS,BOS
65,Michael A. Taylor,572191,R,572191,FC,30.0,10.0,0.333,0.36103225806451605,0.855,0.16699999999999998,86.22,0.545,25,0.08,0.32,0.28,0.16,0.161,0.032,7,2,0,1,CWS@BOS,CWS,BOS
66,Michael A. Taylor,572191,R,572191,FF,117.0,21.0,0.179,0.2913282442748092,0.673,0.23099999999999998,89.23698630136987,0.63,73,0.205,0.534,0.233,0.397,0.346,0.105,10,3,0,8,CWS@BOS,CWS,BOS
68,Michael A. Taylor,572191,R,572191,SI,82.0,23.0,0.28,0.3278478260869565,0.745,0.10999999999999999,84.70298507462687,0.385,67,0.075,0.358,0.224,0.164,0.172,0.097,18,3,0,2,CWS@BOS,CWS,BOS
69,Michael A. Taylor,572191,R,572191,SL,121.0,24.0,0.198,0.1980322580645161,0.449,0.04199999999999998,80.58701298701298,0.394,77,0.065,0.325,0.221,0.208,0.38,0.023,21,2,0,1,CWS@BOS,CWS,BOS
70,Michael A. Taylor,572191,R,572191,ST,33.0,6.0,0.182,0.27644444444444444,0.644,0.21200000000000002,85.49545454545455,0.429,22,0.182,0.364,0.136,0.5,0.306,0.083,1,4,0,1,CWS@BOS,CWS,BOS
71,Jacob Amaya,676070,R,676070,CH,2.0,1.0,0.5,0.4275,1.0,0.0,100.0,1.0,1,0.0,1.0,1.0,0.0,0.5,0.0,1,0,0,0,CWS@BOS,CWS,BOS
72,Jacob Amaya,676070,R,676070,CU,4.0,0.0,0.0,0.0,0.0,0.0,73.3,1.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0,0,0,0,CWS@BOS,CWS,BOS
74,Jacob Amaya,676070,R,676070,FC,7.0,0.0,0.0,0.0,0.0,0.0,88.08333333333333,1.0,6,0.0,0.167,0.0,0.167,0.143,0.0,0,0,0,0,CWS@BOS,CWS,BOS
75,Jacob Amaya,676070,R,676070,FF,22.0,2.0,0.091,0.10465217391304348,0.221,0.0,82.75,0.2,14,0.071,0.214,0.071,0.286,0.348,0.043,2,0,0,0,CWS@BOS,CWS,BOS
77,Jacob Amaya,676070,R,676070,SI,13.0,2.0,0.154,0.19999999999999998,0.431,0.07700000000000001,86.51818181818182,0.4,11,0.0,0.273,0.364,0.091,0.2,0.067,1,1,0,0,CWS@BOS,CWS,BOS
78,Jacob Amaya,676070,R,676070,SL,14.0,3.0,0.214,0.18321428571428572,0.428,0.0,91.03999999999999,0.333,10,0.0,0.4,0.2,0.1,0.286,0.0,3,0,0,0,CWS@BOS,CWS,BOS
79,Jacob Amaya,676070,R,676070,ST,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,81.2875,0.0,8,0.0,0.0,0.25,0.375,0.2,0.0,2,0,0,0,CWS@BOS,CWS,BOS
0,Jarren Duran,680776,R,680776,CH,136.0,37.0,0.272,0.30589510489510485,0.718,0.13999999999999996,88.31650485436893,0.489,103,0.039,0.379,0.32,0.136,0.236,0.049,25,7,3,2,CWS@BOS,BOS,CWS
3,Jarren Duran,680776,R,680776,FC,81.0,27.0,0.333,0.3641882352941176,0.859,0.16099999999999998,88.94307692307693,0.472,65,0.046,0.446,0.385,0.169,0.188,0.024,17,8,1,1,CWS@BOS,BOS,CWS
4,Jarren Duran,680776,R,680776,FF,242.0,72.0,0.298,0.3873025830258302,0.916,0.24700000000000005,90.9207650273224,0.557,183,0.087,0.486,0.279,0.301,0.221,0.103,32,28,4,8,CWS@BOS,BOS,CWS
9,Jarren Duran,680776,R,680776,SI,86.0,31.0,0.36,0.4195612244897959,0.986,0.18700000000000006,95.35774647887324,0.676,71,0.085,0.592,0.352,0.169,0.153,0.122,19,10,0,2,CWS@BOS,BOS,CWS
11,Jarren Duran,680776,R,680776,ST,22.0,5.0,0.227,0.2525833333333333,0.565,0.04600000000000001,85.92941176470588,0.375,17,0.118,0.235,0.059,0.412,0.208,0.083,4,1,0,0,CWS@BOS,BOS,CWS
13,Rafael Devers,646240,R,646240,CH,131.0,33.0,0.252,0.31020279720279714,0.718,0.15300000000000002,92.80948275862069,0.76,116,0.086,0.543,0.216,0.216,0.111,0.083,21,8,0,4,CWS@BOS,BOS,CWS
17,Rafael Devers,646240,R,646240,FC,73.0,20.0,0.274,0.3829047619047619,0.899,0.26,91.98135593220339,0.581,59,0.119,0.475,0.186,0.339,0.176,0.118,11,4,0,5,CWS@BOS,BOS,CWS
18,Rafael Devers,646240,R,646240,FF,262.0,68.0,0.26,0.38299999999999995,0.908,0.29700000000000004,96.12359550561797,0.714,178,0.191,0.646,0.23,0.36,0.285,0.126,28,21,0,19,CWS@BOS,BOS,CWS
23,Rafael Devers,646240,R,646240,SI,92.0,32.0,0.348,0.42180198019801984,0.996,0.25,94.53461538461538,0.7,78,0.141,0.603,0.282,0.231,0.155,0.078,19,8,0,5,CWS@BOS,BOS,CWS
25,Rafael Devers,646240,R,646240,ST,19.0,3.0,0.158,0.2656818181818182,0.589,0.158,91.61333333333333,0.667,15,0.067,0.533,0.333,0.267,0.182,0.091,2,0,0,1,CWS@BOS,BOS,CWS
27,Alex Bregman,608324,R,608324,CH,46.0,11.0,0.239,0.32222448979591833,0.764,0.239,88.975,0.333,32,0.062,0.406,0.156,0.312,0.286,0.041,6,2,0,3,CWS@BOS,BOS,CWS
30,Alex Bregman,608324,R,608324,FC,60.0,21.0,0.35,0.39149999999999996,0.924,0.18300000000000005,87.5701754385965,0.484,57,0.0,0.386,0.316,0.228,0.047,0.047,14,5,0,2,CWS@BOS,BOS,CWS
31,Alex Bregman,608324,R,608324,FF,301.0,90.0,0.299,0.3806657223796034,0.881,0.183,91.13282442748091,0.506,262,0.08,0.424,0.286,0.347,0.118,0.143,59,17,4,10,CWS@BOS,BOS,CWS
33,Alex Bregman,608324,R,608324,SI,247.0,76.0,0.308,0.36842957746478866,0.845,0.14100000000000001,89.503125,0.458,224,0.058,0.415,0.179,0.25,0.084,0.098,57,11,0,8,CWS@BOS,BOS,CWS
35,Alex Bregman,608324,R,608324,ST,40.0,7.0,0.175,0.21739999999999998,0.525,0.175,84.71071428571429,0.5,28,0.036,0.321,0.107,0.464,0.3,0.0,4,1,0,2,CWS@BOS,BOS,CWS
37,Trevor Story,596115,R,596115,CH,13.0,1.0,0.077,0.096,0.231,0.077,87.0,1.0,5,0.6,0.6,0.2,0.4,0.615,0.0,0,1,0,0,CWS@BOS,BOS,CWS
39,Trevor Story,596115,R,596115,FC,14.0,5.0,0.357,0.4513125,1.08,0.28600000000000003,89.39999999999999,0.571,11,0.091,0.364,0.273,0.364,0.188,0.125,3,1,0,1,CWS@BOS,BOS,CWS
40,Trevor Story,596115,R,596115,FF,89.0,24.0,0.27,0.31328124999999996,0.727,0.134,91.26440677966103,0.621,59,0.119,0.475,0.22,0.271,0.312,0.073,16,6,0,2,CWS@BOS,BOS,CWS
42,Trevor Story,596115,R,596115,SI,42.0,12.0,0.286,0.3190222222222222,0.738,0.11900000000000005,87.33225806451614,0.727,31,0.032,0.452,0.226,0.129,0.244,0.022,9,2,0,1,CWS@BOS,BOS,CWS
44,Trevor Story,596115,R,596115,ST,24.0,9.0,0.375,0.44412,1.067,0.29200000000000004,86.80555555555556,0.385,18,0.111,0.278,0.389,0.333,0.24,0.04,6,1,0,2,CWS@BOS,BOS,CWS
46,Wilyer Abreu,677800,R,677800,CH,74.0,25.0,0.338,0.37870512820512825,0.899,0.189,86.10701754385966,0.296,57,0.07,0.281,0.228,0.246,0.218,0.051,18,3,1,3,CWS@BOS,BOS,CWS
49,Wilyer Abreu,677800,R,677800,FC,37.0,10.0,0.27,0.3451538461538461,0.822,0.244,94.07241379310345,0.632,29,0.103,0.586,0.207,0.448,0.205,0.051,3,6,0,1,CWS@BOS,BOS,CWS
50,Wilyer Abreu,677800,R,677800,FF,156.0,39.0,0.25,0.36341847826086954,0.841,0.23099999999999998,91.590625,0.672,96,0.135,0.562,0.188,0.448,0.333,0.151,17,15,0,7,CWS@BOS,BOS,CWS
54,Wilyer Abreu,677800,R,677800,SI,48.0,23.0,0.479,0.5893035714285714,1.45,0.41700000000000004,95.92820512820512,0.63,39,0.179,0.59,0.385,0.308,0.161,0.143,13,5,0,5,CWS@BOS,BOS,CWS
56,Wilyer Abreu,677800,R,677800,ST,15.0,4.0,0.267,0.41,0.954,0.266,87.95714285714287,0.556,14,0.143,0.357,0.214,0.429,0.053,0.158,2,1,0,1,CWS@BOS,BOS,CWS
58,Kristian Campbell,692225,R,692225,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,64.025,0.0,4,0.0,0.0,0.5,0.0,0.2,0.0,2,0,0,0,CWS@BOS,BOS,CWS
60,Kristian Campbell,692225,R,692225,FC,2.0,1.0,0.5,0.6483333333333333,1.667,0.5,107.85,1.0,2,0.5,1.0,0.5,0.5,0.0,0.333,0,1,0,0,CWS@BOS,BOS,CWS
61,Kristian Campbell,692225,R,692225,FF,15.0,7.0,0.467,0.5253529411764707,1.262,0.26599999999999996,95.84444444444445,1.0,9,0.111,0.556,0.333,0.0,0.353,0.118,5,1,0,1,CWS@BOS,BOS,CWS
63,Kristian Campbell,692225,R,692225,SI,15.0,4.0,0.267,0.32941176470588235,0.753,0.133,80.66153846153846,0.667,13,0.0,0.385,0.385,0.077,0.118,0.118,2,2,0,0,CWS@BOS,BOS,CWS
65,Kristian Campbell,692225,R,692225,ST,3.0,0.0,0.0,0.17425,0.25,0.0,106.2,1.0,1,1.0,1.0,0.0,1.0,0.5,0.25,0,0,0,0,CWS@BOS,BOS,CWS
66,Triston Casas,671213,R,671213,CH,105.0,29.0,0.276,0.3309017857142857,0.778,0.181,87.55853658536586,0.5,82,0.085,0.39,0.207,0.329,0.205,0.062,18,7,0,4,CWS@BOS,BOS,CWS
69,Triston Casas,671213,R,671213,FC,55.0,11.0,0.2,0.28646774193548386,0.654,0.16399999999999998,89.95294117647059,0.5,34,0.088,0.382,0.265,0.324,0.339,0.113,8,0,0,3,CWS@BOS,BOS,CWS
70,Triston Casas,671213,R,671213,FF,205.0,55.0,0.268,0.37594067796610176,0.883,0.254,92.77354838709677,0.593,155,0.155,0.49,0.245,0.342,0.218,0.13,32,8,1,14,CWS@BOS,BOS,CWS
72,Triston Casas,671213,R,671213,SI,43.0,13.0,0.302,0.38479166666666664,0.91,0.23300000000000004,91.40285714285714,0.647,35,0.143,0.429,0.286,0.2,0.167,0.104,9,1,0,3,CWS@BOS,BOS,CWS
74,Triston Casas,671213,R,671213,ST,15.0,1.0,0.067,0.18716666666666665,0.355,0.066,85.94285714285715,0.6,7,0.0,0.429,0.0,0.714,0.444,0.111,0,1,0,0,CWS@BOS,BOS,CWS
76,Rob Refsnyder,608701,R,608701,CH,8.0,3.0,0.375,0.40611111111111114,0.944,0.125,81.58571428571429,0.333,7,0.0,0.286,0.286,0.143,0.111,0.111,2,1,0,0,CWS@BOS,BOS,CWS
79,Rob Refsnyder,608701,R,608701,FC,18.0,4.0,0.222,0.25805263157894737,0.596,0.11100000000000002,88.16923076923078,1.0,13,0.0,0.462,0.231,0.077,0.263,0.053,2,2,0,0,CWS@BOS,BOS,CWS
80,Rob Refsnyder,608701,R,608701,FF,74.0,18.0,0.243,0.3174886363636364,0.694,0.09500000000000003,90.11379310344829,0.567,58,0.121,0.466,0.241,0.276,0.2,0.133,13,4,0,1,CWS@BOS,BOS,CWS
83,Rob Refsnyder,608701,R,608701,SI,48.0,15.0,0.312,0.3387169811320755,0.773,0.08400000000000002,81.86818181818181,0.368,44,0.023,0.273,0.273,0.159,0.075,0.038,13,1,0,1,CWS@BOS,BOS,CWS
85,Rob Refsnyder,608701,R,608701,ST,21.0,6.0,0.286,0.3005909090909091,0.699,0.09500000000000003,85.79166666666667,0.333,12,0.083,0.333,0.167,0.083,0.409,0.045,4,2,0,0,CWS@BOS,BOS,CWS
87,Carlos Narvaez,665966,R,665966,CH,2.0,1.0,0.5,0.624,1.5,0.5,109.2,1.0,1,0.0,1.0,1.0,0.0,0.5,0.0,0,1,0,0,CWS@BOS,BOS,CWS
90,Carlos Narvaez,665966,R,665966,FC,2.0,0.0,0.0,0.3485,0.5,0.0,76.1,0.0,1,0.0,0.0,0.0,1.0,0.25,0.5,0,0,0,0,CWS@BOS,BOS,CWS
91,Carlos Narvaez,665966,R,665966,FF,22.0,4.0,0.182,0.21695833333333334,0.477,0.04500000000000001,95.4076923076923,0.333,13,0.077,0.538,0.154,0.308,0.375,0.083,3,1,0,0,CWS@BOS,BOS,CWS
93,Carlos Narvaez,665966,R,665966,SI,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,89.98333333333333,0.667,6,0.167,0.333,0.167,0.333,0.222,0.111,1,1,0,0,CWS@BOS,BOS,CWS
95,Carlos Narvaez,665966,R,665966,ST,1.0,1.0,1.0,0.855,2.0,0.0,84.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,CWS@BOS,BOS,CWS
0,Austin Wells,669224,R,669224,CH,77.0,17.0,0.221,0.25703703703703706,0.588,0.11700000000000002,81.91129032258064,0.483,62,0.081,0.306,0.258,0.21,0.214,0.048,12,3,0,2,NYY@CLE,NYY,CLE
1,Austin Wells,669224,R,669224,CU,37.0,8.0,0.216,0.2379736842105263,0.544,0.10800000000000001,85.81612903225808,0.375,31,0.065,0.29,0.258,0.258,0.22,0.024,5,2,1,0,NYY@CLE,NYY,CLE
2,Austin Wells,669224,R,669224,FC,27.0,7.0,0.259,0.33278125,0.745,0.11099999999999999,91.99,0.556,20,0.05,0.4,0.3,0.15,0.219,0.156,4,3,0,0,NYY@CLE,NYY,CLE
3,Austin Wells,669224,R,669224,FF,113.0,26.0,0.23,0.372030303030303,0.878,0.31000000000000005,92.13370786516853,0.611,89,0.191,0.517,0.191,0.416,0.188,0.128,9,8,0,9,NYY@CLE,NYY,CLE
6,Austin Wells,669224,R,669224,SL,39.0,7.0,0.179,0.33534693877551025,0.737,0.23099999999999998,93.13214285714285,0.5,28,0.179,0.5,0.179,0.536,0.25,0.192,4,0,0,3,NYY@CLE,NYY,CLE
7,Austin Wells,669224,R,669224,ST,11.0,3.0,0.273,0.5513125,1.38,0.636,93.1,0.5,8,0.125,0.5,0.25,0.75,0.235,0.176,0,1,0,2,NYY@CLE,NYY,CLE
9,Aaron Judge,592450,R,592450,CH,54.0,13.0,0.241,0.4250967741935483,1.043,0.46299999999999997,96.65625,0.842,32,0.312,0.656,0.031,0.562,0.355,0.129,4,1,0,8,NYY@CLE,NYY,CLE
11,Aaron Judge,592450,R,592450,CU,50.0,10.0,0.2,0.3043620689655172,0.69,0.18,88.64827586206897,0.571,29,0.172,0.414,0.103,0.379,0.362,0.121,5,3,0,2,NYY@CLE,NYY,CLE
12,Aaron Judge,592450,R,592450,FC,63.0,20.0,0.317,0.4646707317073171,1.111,0.318,91.272,0.643,50,0.2,0.52,0.24,0.32,0.159,0.232,10,5,0,5,NYY@CLE,NYY,CLE
13,Aaron Judge,592450,R,592450,FF,209.0,75.0,0.359,0.4974980079681275,1.208,0.387,99.07103448275862,0.768,145,0.29,0.69,0.248,0.434,0.261,0.15,42,9,0,24,NYY@CLE,NYY,CLE
16,Aaron Judge,592450,R,592450,SL,139.0,35.0,0.252,0.40974857142857135,0.964,0.30900000000000005,94.22736842105263,0.612,95,0.242,0.526,0.305,0.4,0.256,0.199,16,7,0,12,NYY@CLE,NYY,CLE
17,Aaron Judge,592450,R,592450,ST,69.0,17.0,0.246,0.3702375,0.868,0.276,93.30232558139535,0.545,43,0.256,0.442,0.233,0.535,0.333,0.123,6,7,0,4,NYY@CLE,NYY,CLE
19,Cody Bellinger,641355,R,641355,CH,97.0,37.0,0.381,0.44047663551401867,1.043,0.22699999999999998,83.90769230769232,0.421,91,0.044,0.308,0.209,0.209,0.065,0.093,27,4,0,6,NYY@CLE,NYY,CLE
20,Cody Bellinger,641355,R,641355,CU,67.0,16.0,0.239,0.3409577464788732,0.819,0.29800000000000004,88.43673469387754,0.65,49,0.102,0.347,0.122,0.286,0.254,0.056,8,2,0,6,NYY@CLE,NYY,CLE
21,Cody Bellinger,641355,R,641355,FC,77.0,16.0,0.208,0.2428780487804878,0.552,0.091,88.72753623188406,0.359,69,0.014,0.333,0.261,0.304,0.108,0.06,9,7,0,0,NYY@CLE,NYY,CLE
22,Cody Bellinger,641355,R,641355,FF,262.0,64.0,0.244,0.315,0.726,0.176,90.70566037735848,0.397,212,0.075,0.363,0.231,0.41,0.19,0.088,38,16,0,10,NYY@CLE,NYY,CLE
