,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
35,Brooks Lee,686797,R,686797,SI,32.0,7.0,0.219,0.099,0.24014705882352944,0.546,0.06200000000000003,85.31785714285715,0.385,28,0.071,0.393,0.464,0.25,0.214,0.118,0.059,5,2,0,0,MIN@BAL,MIN,BAL,4
36,Brooks Lee,686797,R,686797,SL,23.0,4.0,0.174,0.163,0.18791666666666665,0.425,0.04300000000000001,80.5,0.25,18,0.056,0.167,0.389,0.222,0.222,0.208,0.042,3,1,0,0,MIN@BAL,MIN,BAL,4
40,Willi Castro,650489,R,650489,CU,69.0,18.0,0.261,0.113,0.2987142857142857,0.671,0.07200000000000001,85.03137254901962,0.519,51,0.039,0.431,0.431,0.294,0.235,0.234,0.065,15,2,0,1,MIN@BAL,MIN,BAL,5
42,Willi Castro,650489,R,650489,FC,73.0,21.0,0.288,0.127,0.37665432098765433,0.888,0.24600000000000005,86.36896551724138,0.5,58,0.121,0.362,0.328,0.276,0.31,0.195,0.085,10,7,1,3,MIN@BAL,MIN,BAL,5
43,Willi Castro,650489,R,650489,FF,202.0,52.0,0.257,0.119,0.3636065573770491,0.827,0.189,87.73959731543624,0.452,149,0.101,0.416,0.295,0.255,0.369,0.227,0.117,31,11,3,7,MIN@BAL,MIN,BAL,5
45,Willi Castro,650489,R,650489,FS,47.0,9.0,0.191,0.203,0.19864583333333333,0.463,0.064,80.61212121212121,0.417,33,0.061,0.212,0.576,0.182,0.182,0.292,0.0,7,1,1,0,MIN@BAL,MIN,BAL,5
47,Willi Castro,650489,R,650489,SI,61.0,17.0,0.279,0.083,0.34091891891891896,0.749,0.06499999999999995,90.45454545454545,0.37,44,0.045,0.386,0.364,0.364,0.25,0.23,0.149,13,4,0,0,MIN@BAL,MIN,BAL,5
48,Willi Castro,650489,R,650489,SL,118.0,27.0,0.229,0.203,0.3204779411764706,0.724,0.169,86.17875000000001,0.543,80,0.075,0.4,0.388,0.262,0.312,0.29,0.072,16,6,1,4,MIN@BAL,MIN,BAL,5
53,Harrison Bader,664056,R,664056,CU,44.0,13.0,0.295,0.149,0.3308695652173913,0.781,0.16000000000000003,85.671875,0.417,32,0.062,0.312,0.562,0.281,0.094,0.261,0.043,10,1,0,2,MIN@BAL,MIN,BAL,6
55,Harrison Bader,664056,R,664056,FC,47.0,13.0,0.277,0.116,0.31061224489795913,0.732,0.14899999999999997,89.30697674418604,0.526,43,0.07,0.395,0.488,0.326,0.116,0.082,0.041,10,1,0,2,MIN@BAL,MIN,BAL,6
56,Harrison Bader,664056,R,664056,FF,128.0,34.0,0.266,0.078,0.3520466666666667,0.798,0.16399999999999998,89.63775510204081,0.467,98,0.041,0.439,0.286,0.276,0.337,0.211,0.099,19,12,0,3,MIN@BAL,MIN,BAL,6
57,Harrison Bader,664056,R,664056,FS,13.0,3.0,0.231,0.137,0.233,0.517,0.0,86.84444444444445,0.25,9,0.0,0.333,0.556,0.222,0.222,0.286,0.071,3,0,0,0,MIN@BAL,MIN,BAL,6
58,Harrison Bader,664056,R,664056,SI,114.0,33.0,0.289,0.045,0.29340983606557375,0.664,0.04400000000000004,81.34722222222223,0.481,108,0.046,0.259,0.676,0.139,0.111,0.065,0.048,30,2,0,1,MIN@BAL,MIN,BAL,6
59,Harrison Bader,664056,R,664056,SL,151.0,30.0,0.199,0.177,0.20794805194805197,0.485,0.07300000000000001,83.77857142857144,0.46,112,0.045,0.339,0.464,0.161,0.286,0.258,0.019,23,5,0,2,MIN@BAL,MIN,BAL,6
63,Kody Clemens,665019,R,665019,CU,17.0,4.0,0.235,0.047,0.2242941176470588,0.529,0.059,89.49333333333334,0.0,15,0.0,0.267,0.8,0.133,0.067,0.118,0.0,3,1,0,0,MIN@BAL,MIN,BAL,7
65,Kody Clemens,665019,R,665019,FC,11.0,3.0,0.273,0.062,0.3373333333333333,0.788,0.182,92.26666666666667,0.833,9,0.111,0.667,0.222,0.111,0.556,0.167,0.083,1,2,0,0,MIN@BAL,MIN,BAL,7
66,Kody Clemens,665019,R,665019,FF,92.0,20.0,0.217,0.143,0.30793,0.726,0.229,93.61587301587302,0.625,63,0.111,0.508,0.206,0.222,0.413,0.29,0.07,10,4,1,5,MIN@BAL,MIN,BAL,7
68,Kody Clemens,665019,R,665019,FS,10.0,1.0,0.1,0.194,0.18991666666666665,0.35,0.0,79.7,0.333,8,0.125,0.125,0.625,0.125,0.25,0.167,0.083,1,0,0,0,MIN@BAL,MIN,BAL,7
69,Kody Clemens,665019,R,665019,SI,25.0,10.0,0.4,0.071,0.49759999999999993,1.2,0.4,89.79130434782608,0.462,23,0.087,0.304,0.391,0.304,0.261,0.08,0.0,4,4,0,2,MIN@BAL,MIN,BAL,7
70,Kody Clemens,665019,R,665019,SL,29.0,4.0,0.138,0.188,0.22165625,0.495,0.138,94.92,0.556,15,0.067,0.533,0.4,0.2,0.4,0.438,0.062,2,1,0,1,MIN@BAL,MIN,BAL,7
74,Jonah Bride,681146,R,681146,CU,15.0,3.0,0.2,0.048,0.17099999999999999,0.4,0.0,81.78999999999999,0.667,10,0.0,0.2,0.7,0.1,0.2,0.333,0.0,3,0,0,0,MIN@BAL,MIN,BAL,8
75,Jonah Bride,681146,R,681146,FC,16.0,5.0,0.312,0.034,0.39605263157894727,0.881,0.188,88.05,0.5,16,0.0,0.438,0.5,0.125,0.25,0.095,0.143,4,0,0,1,MIN@BAL,MIN,BAL,8
76,Jonah Bride,681146,R,681146,FF,60.0,17.0,0.283,0.041,0.3592537313432836,0.826,0.2,90.3153846153846,0.625,52,0.115,0.423,0.404,0.173,0.288,0.157,0.1,11,3,0,3,MIN@BAL,MIN,BAL,8
78,Jonah Bride,681146,R,681146,FS,5.0,0.0,0.0,0.185,0.12116666666666666,0.167,0.0,97.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIN@BAL,MIN,BAL,8
80,Jonah Bride,681146,R,681146,SI,58.0,13.0,0.224,0.053,0.31248529411764703,0.695,0.13799999999999998,83.53809523809524,0.333,42,0.071,0.333,0.524,0.238,0.119,0.246,0.116,9,2,0,2,MIN@BAL,MIN,BAL,8
81,Jonah Bride,681146,R,681146,SL,41.0,12.0,0.293,0.081,0.3914782608695652,0.923,0.26800000000000007,83.0625,0.5,32,0.094,0.25,0.5,0.188,0.25,0.213,0.106,7,2,0,3,MIN@BAL,MIN,BAL,8
85,DaShawn Keirsey Jr.,680577,R,680577,CU,0.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,MIN,BAL,9
86,DaShawn Keirsey Jr.,680577,R,680577,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,MIN,BAL,9
87,DaShawn Keirsey Jr.,680577,R,680577,FF,13.0,3.0,0.231,0.029,0.28646153846153843,0.693,0.231,87.53846153846153,0.5,13,0.154,0.462,0.538,0.077,0.231,0.0,0.0,2,0,0,1,MIN@BAL,MIN,BAL,9
88,DaShawn Keirsey Jr.,680577,R,680577,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,MIN,BAL,9
89,DaShawn Keirsey Jr.,680577,R,680577,SI,6.0,1.0,0.167,0.111,0.1425,0.334,0.0,84.3,0.0,4,0.0,0.25,0.5,0.5,0.0,0.333,0.0,1,0,0,0,MIN@BAL,MIN,BAL,9
90,DaShawn Keirsey Jr.,680577,R,680577,SL,4.0,1.0,0.25,0.05,0.21375,0.5,0.0,90.875,0.5,4,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,0,MIN@BAL,MIN,BAL,9
92,Byron Buxton,621439,R,621439,CU,44.0,9.0,0.205,0.189,0.33079591836734684,0.775,0.29500000000000004,85.70357142857142,0.583,28,0.143,0.321,0.393,0.143,0.286,0.353,0.098,4,1,0,4,MIN@BAL,MIN,BAL,1
93,Byron Buxton,621439,R,621439,FC,48.0,9.0,0.188,0.158,0.2745686274509803,0.652,0.22899999999999998,90.20606060606062,0.647,33,0.091,0.485,0.364,0.303,0.212,0.294,0.059,3,3,1,2,MIN@BAL,MIN,BAL,1
94,Byron Buxton,621439,R,621439,FF,160.0,44.0,0.275,0.132,0.38975956284153,0.914,0.281,96.59913043478261,0.671,115,0.209,0.617,0.27,0.252,0.383,0.262,0.086,21,12,0,11,MIN@BAL,MIN,BAL,1
95,Byron Buxton,621439,R,621439,FS,13.0,3.0,0.231,0.181,0.40584615384615386,1.0,0.538,97.36,0.667,5,0.4,0.6,0.4,0.0,0.6,0.615,0.0,0,1,0,2,MIN@BAL,MIN,BAL,1
96,Byron Buxton,621439,R,621439,SI,124.0,35.0,0.282,0.113,0.3802014388489209,0.9,0.25800000000000006,89.44901960784313,0.68,102,0.127,0.49,0.382,0.245,0.245,0.158,0.058,18,8,3,6,MIN@BAL,MIN,BAL,1
97,Byron Buxton,621439,R,621439,SL,133.0,33.0,0.248,0.227,0.31632142857142853,0.752,0.21800000000000003,90.14166666666667,0.51,84,0.119,0.417,0.321,0.31,0.298,0.35,0.05,19,6,1,7,MIN@BAL,MIN,BAL,1
101,Trevor Larnach,663616,R,663616,CU,55.0,11.0,0.2,0.138,0.2449482758620689,0.568,0.127,87.9148148148148,0.438,27,0.037,0.407,0.37,0.259,0.333,0.483,0.052,8,1,0,2,MIN@BAL,MIN,BAL,2
102,Trevor Larnach,663616,R,663616,FC,72.0,26.0,0.361,0.135,0.44229487179487176,1.063,0.29200000000000004,91.70185185185184,0.625,54,0.167,0.556,0.389,0.352,0.241,0.231,0.077,16,4,1,5,MIN@BAL,MIN,BAL,2
103,Trevor Larnach,663616,R,663616,FF,188.0,45.0,0.239,0.078,0.3353521126760563,0.778,0.21300000000000002,92.9267515923567,0.549,157,0.14,0.484,0.376,0.229,0.35,0.153,0.112,27,7,0,11,MIN@BAL,MIN,BAL,2
104,Trevor Larnach,663616,R,663616,FS,31.0,7.0,0.226,0.156,0.34927777777777774,0.817,0.258,89.27391304347827,0.333,23,0.087,0.304,0.478,0.217,0.304,0.222,0.139,3,2,0,2,MIN@BAL,MIN,BAL,2
106,Trevor Larnach,663616,R,663616,SI,68.0,25.0,0.368,0.064,0.4098333333333334,0.929,0.07300000000000001,94.93818181818183,0.6,55,0.036,0.545,0.636,0.2,0.164,0.155,0.19,21,3,1,0,MIN@BAL,MIN,BAL,2
107,Trevor Larnach,663616,R,663616,SL,81.0,14.0,0.173,0.193,0.27994505494505495,0.647,0.21000000000000002,93.01951219512196,0.692,41,0.146,0.488,0.317,0.268,0.366,0.44,0.11,6,3,1,4,MIN@BAL,MIN,BAL,2
111,Ryan Jeffers,680777,R,680777,CU,36.0,10.0,0.278,0.174,0.3131081081081081,0.741,0.16599999999999998,85.2090909090909,0.7,22,0.091,0.455,0.455,0.227,0.227,0.378,0.027,6,3,0,1,MIN@BAL,MIN,BAL,3
113,Ryan Jeffers,680777,R,680777,FC,36.0,12.0,0.333,0.176,0.4571136363636363,1.094,0.306,87.5076923076923,0.571,26,0.115,0.462,0.346,0.308,0.231,0.227,0.136,6,3,1,2,MIN@BAL,MIN,BAL,3
114,Ryan Jeffers,680777,R,680777,FF,178.0,42.0,0.236,0.081,0.31564077669902907,0.703,0.135,89.84135338345864,0.474,133,0.09,0.383,0.301,0.256,0.331,0.237,0.081,29,7,1,5,MIN@BAL,MIN,BAL,3
115,Ryan Jeffers,680777,R,680777,FS,8.0,1.0,0.125,0.136,0.4001666666666666,0.917,0.375,86.02000000000001,0.25,5,0.2,0.2,0.2,0.0,0.8,0.25,0.333,0,0,0,1,MIN@BAL,MIN,BAL,3
116,Ryan Jeffers,680777,R,680777,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,MIN,BAL,3
117,Ryan Jeffers,680777,R,680777,SI,131.0,30.0,0.229,0.056,0.2771048951048951,0.628,0.10700000000000001,87.19074074074075,0.564,108,0.065,0.417,0.593,0.185,0.176,0.167,0.049,20,8,0,2,MIN@BAL,MIN,BAL,3
118,Ryan Jeffers,680777,R,680777,SL,125.0,32.0,0.256,0.164,0.3239393939393939,0.761,0.21599999999999997,84.6029702970297,0.431,101,0.099,0.257,0.396,0.248,0.257,0.2,0.044,17,9,0,6,MIN@BAL,MIN,BAL,3
122,Brooks Lee,686797,R,686797,CU,13.0,5.0,0.385,0.113,0.5487857142857143,1.352,0.538,85.81,0.5,10,0.2,0.3,0.3,0.3,0.3,0.214,0.071,2,1,0,2,MIN@BAL,MIN,BAL,4
123,Brooks Lee,686797,R,686797,FC,21.0,3.0,0.143,0.047,0.21881818181818183,0.515,0.19000000000000003,86.96315789473684,0.4,19,0.053,0.263,0.263,0.211,0.316,0.091,0.045,1,1,0,1,MIN@BAL,MIN,BAL,4
124,Brooks Lee,686797,R,686797,FF,58.0,15.0,0.259,0.064,0.30809375,0.707,0.12,89.104,0.367,50,0.06,0.3,0.32,0.3,0.3,0.125,0.094,12,1,0,2,MIN@BAL,MIN,BAL,4
125,Brooks Lee,686797,R,686797,FS,6.0,3.0,0.5,0.2,0.49487499999999995,1.125,0.0,90.825,1.0,4,0.0,0.75,0.5,0.5,0.0,0.25,0.25,3,0,0,0,MIN@BAL,MIN,BAL,4
126,Brooks Lee,686797,R,686797,SI,32.0,7.0,0.219,0.099,0.24014705882352944,0.546,0.06200000000000003,85.31785714285715,0.385,28,0.071,0.393,0.464,0.25,0.214,0.118,0.059,5,2,0,0,MIN@BAL,MIN,BAL,4
127,Brooks Lee,686797,R,686797,SL,23.0,4.0,0.174,0.163,0.18791666666666665,0.425,0.04300000000000001,80.5,0.25,18,0.056,0.167,0.389,0.222,0.222,0.208,0.042,3,1,0,0,MIN@BAL,MIN,BAL,4
131,Willi Castro,650489,R,650489,CU,69.0,18.0,0.261,0.113,0.2987142857142857,0.671,0.07200000000000001,85.03137254901962,0.519,51,0.039,0.431,0.431,0.294,0.235,0.234,0.065,15,2,0,1,MIN@BAL,MIN,BAL,5
133,Willi Castro,650489,R,650489,FC,73.0,21.0,0.288,0.127,0.37665432098765433,0.888,0.24600000000000005,86.36896551724138,0.5,58,0.121,0.362,0.328,0.276,0.31,0.195,0.085,10,7,1,3,MIN@BAL,MIN,BAL,5
134,Willi Castro,650489,R,650489,FF,202.0,52.0,0.257,0.119,0.3636065573770491,0.827,0.189,87.73959731543624,0.452,149,0.101,0.416,0.295,0.255,0.369,0.227,0.117,31,11,3,7,MIN@BAL,MIN,BAL,5
136,Willi Castro,650489,R,650489,FS,47.0,9.0,0.191,0.203,0.19864583333333333,0.463,0.064,80.61212121212121,0.417,33,0.061,0.212,0.576,0.182,0.182,0.292,0.0,7,1,1,0,MIN@BAL,MIN,BAL,5
138,Willi Castro,650489,R,650489,SI,61.0,17.0,0.279,0.083,0.34091891891891896,0.749,0.06499999999999995,90.45454545454545,0.37,44,0.045,0.386,0.364,0.364,0.25,0.23,0.149,13,4,0,0,MIN@BAL,MIN,BAL,5
139,Willi Castro,650489,R,650489,SL,118.0,27.0,0.229,0.203,0.3204779411764706,0.724,0.169,86.17875000000001,0.543,80,0.075,0.4,0.388,0.262,0.312,0.29,0.072,16,6,1,4,MIN@BAL,MIN,BAL,5
144,Harrison Bader,664056,R,664056,CU,44.0,13.0,0.295,0.149,0.3308695652173913,0.781,0.16000000000000003,85.671875,0.417,32,0.062,0.312,0.562,0.281,0.094,0.261,0.043,10,1,0,2,MIN@BAL,MIN,BAL,6
146,Harrison Bader,664056,R,664056,FC,47.0,13.0,0.277,0.116,0.31061224489795913,0.732,0.14899999999999997,89.30697674418604,0.526,43,0.07,0.395,0.488,0.326,0.116,0.082,0.041,10,1,0,2,MIN@BAL,MIN,BAL,6
147,Harrison Bader,664056,R,664056,FF,128.0,34.0,0.266,0.078,0.3520466666666667,0.798,0.16399999999999998,89.63775510204081,0.467,98,0.041,0.439,0.286,0.276,0.337,0.211,0.099,19,12,0,3,MIN@BAL,MIN,BAL,6
148,Harrison Bader,664056,R,664056,FS,13.0,3.0,0.231,0.137,0.233,0.517,0.0,86.84444444444445,0.25,9,0.0,0.333,0.556,0.222,0.222,0.286,0.071,3,0,0,0,MIN@BAL,MIN,BAL,6
149,Harrison Bader,664056,R,664056,SI,114.0,33.0,0.289,0.045,0.29340983606557375,0.664,0.04400000000000004,81.34722222222223,0.481,108,0.046,0.259,0.676,0.139,0.111,0.065,0.048,30,2,0,1,MIN@BAL,MIN,BAL,6
150,Harrison Bader,664056,R,664056,SL,151.0,30.0,0.199,0.177,0.20794805194805197,0.485,0.07300000000000001,83.77857142857144,0.46,112,0.045,0.339,0.464,0.161,0.286,0.258,0.019,23,5,0,2,MIN@BAL,MIN,BAL,6
154,Kody Clemens,665019,R,665019,CU,17.0,4.0,0.235,0.047,0.2242941176470588,0.529,0.059,89.49333333333334,0.0,15,0.0,0.267,0.8,0.133,0.067,0.118,0.0,3,1,0,0,MIN@BAL,MIN,BAL,7
156,Kody Clemens,665019,R,665019,FC,11.0,3.0,0.273,0.062,0.3373333333333333,0.788,0.182,92.26666666666667,0.833,9,0.111,0.667,0.222,0.111,0.556,0.167,0.083,1,2,0,0,MIN@BAL,MIN,BAL,7
157,Kody Clemens,665019,R,665019,FF,92.0,20.0,0.217,0.143,0.30793,0.726,0.229,93.61587301587302,0.625,63,0.111,0.508,0.206,0.222,0.413,0.29,0.07,10,4,1,5,MIN@BAL,MIN,BAL,7
159,Kody Clemens,665019,R,665019,FS,10.0,1.0,0.1,0.194,0.18991666666666665,0.35,0.0,79.7,0.333,8,0.125,0.125,0.625,0.125,0.25,0.167,0.083,1,0,0,0,MIN@BAL,MIN,BAL,7
160,Kody Clemens,665019,R,665019,SI,25.0,10.0,0.4,0.071,0.49759999999999993,1.2,0.4,89.79130434782608,0.462,23,0.087,0.304,0.391,0.304,0.261,0.08,0.0,4,4,0,2,MIN@BAL,MIN,BAL,7
161,Kody Clemens,665019,R,665019,SL,29.0,4.0,0.138,0.188,0.22165625,0.495,0.138,94.92,0.556,15,0.067,0.533,0.4,0.2,0.4,0.438,0.062,2,1,0,1,MIN@BAL,MIN,BAL,7
165,Jonah Bride,681146,R,681146,CU,15.0,3.0,0.2,0.048,0.17099999999999999,0.4,0.0,81.78999999999999,0.667,10,0.0,0.2,0.7,0.1,0.2,0.333,0.0,3,0,0,0,MIN@BAL,MIN,BAL,8
166,Jonah Bride,681146,R,681146,FC,16.0,5.0,0.312,0.034,0.39605263157894727,0.881,0.188,88.05,0.5,16,0.0,0.438,0.5,0.125,0.25,0.095,0.143,4,0,0,1,MIN@BAL,MIN,BAL,8
167,Jonah Bride,681146,R,681146,FF,60.0,17.0,0.283,0.041,0.3592537313432836,0.826,0.2,90.3153846153846,0.625,52,0.115,0.423,0.404,0.173,0.288,0.157,0.1,11,3,0,3,MIN@BAL,MIN,BAL,8
169,Jonah Bride,681146,R,681146,FS,5.0,0.0,0.0,0.185,0.12116666666666666,0.167,0.0,97.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIN@BAL,MIN,BAL,8
171,Jonah Bride,681146,R,681146,SI,58.0,13.0,0.224,0.053,0.31248529411764703,0.695,0.13799999999999998,83.53809523809524,0.333,42,0.071,0.333,0.524,0.238,0.119,0.246,0.116,9,2,0,2,MIN@BAL,MIN,BAL,8
172,Jonah Bride,681146,R,681146,SL,41.0,12.0,0.293,0.081,0.3914782608695652,0.923,0.26800000000000007,83.0625,0.5,32,0.094,0.25,0.5,0.188,0.25,0.213,0.106,7,2,0,3,MIN@BAL,MIN,BAL,8
176,DaShawn Keirsey Jr.,680577,R,680577,CU,0.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,MIN,BAL,9
177,DaShawn Keirsey Jr.,680577,R,680577,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,MIN,BAL,9
178,DaShawn Keirsey Jr.,680577,R,680577,FF,13.0,3.0,0.231,0.029,0.28646153846153843,0.693,0.231,87.53846153846153,0.5,13,0.154,0.462,0.538,0.077,0.231,0.0,0.0,2,0,0,1,MIN@BAL,MIN,BAL,9
179,DaShawn Keirsey Jr.,680577,R,680577,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,MIN,BAL,9
180,DaShawn Keirsey Jr.,680577,R,680577,SI,6.0,1.0,0.167,0.111,0.1425,0.334,0.0,84.3,0.0,4,0.0,0.25,0.5,0.5,0.0,0.333,0.0,1,0,0,0,MIN@BAL,MIN,BAL,9
181,DaShawn Keirsey Jr.,680577,R,680577,SL,4.0,1.0,0.25,0.05,0.21375,0.5,0.0,90.875,0.5,4,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,0,MIN@BAL,MIN,BAL,9
0,Jackson Holliday,702616,R,702616,CH,37.0,11.0,0.297,0.127,0.35860465116279067,0.827,0.135,89.04444444444444,0.6,27,0.074,0.481,0.63,0.185,0.185,0.233,0.14,8,1,2,0,MIN@BAL,BAL,MIN,1
