,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
54,Edmundo Sosa,624641,L,624641,FC,20.0,5.0,0.25,0.161,0.3657727272727273,0.868,0.30000000000000004,88.51176470588236,0.455,17,0.118,0.412,0.235,0.294,0.353,0.136,0.0,3,0,0,2,PHI@KC,PHI,KC,6
55,Edmundo Sosa,624641,L,624641,FF,132.0,38.0,0.288,0.121,0.375158940397351,0.865,0.21200000000000002,89.5623853211009,0.456,109,0.064,0.385,0.284,0.284,0.339,0.173,0.077,23,7,3,5,PHI@KC,PHI,KC,6
58,Edmundo Sosa,624641,L,624641,SI,54.0,19.0,0.352,0.103,0.43188333333333334,1.028,0.259,93.84545454545454,0.5,44,0.114,0.523,0.5,0.273,0.182,0.167,0.05,10,6,1,2,PHI@KC,PHI,KC,6
59,Edmundo Sosa,624641,L,624641,SL,51.0,11.0,0.216,0.22,0.304811320754717,0.735,0.274,80.990625,0.438,32,0.125,0.25,0.375,0.188,0.312,0.358,0.038,6,0,1,4,PHI@KC,PHI,KC,6
62,Bryson Stott,681082,L,681082,CH,13.0,5.0,0.385,0.104,0.3288461538461539,0.77,0.0,84.58888888888889,0.0,9,0.0,0.111,0.667,0.111,0.222,0.308,0.0,5,0,0,0,PHI@KC,PHI,KC,7
63,Bryson Stott,681082,L,681082,CU,26.0,5.0,0.192,0.048,0.2165,0.481,0.03900000000000001,81.37142857142857,0.125,21,0.0,0.048,0.571,0.143,0.238,0.179,0.071,4,1,0,0,PHI@KC,PHI,KC,7
65,Bryson Stott,681082,L,681082,FC,28.0,8.0,0.286,0.13,0.28700000000000003,0.667,0.07100000000000001,83.64782608695653,0.167,23,0.0,0.217,0.435,0.304,0.217,0.172,0.034,6,2,0,0,PHI@KC,PHI,KC,7
66,Bryson Stott,681082,L,681082,FF,127.0,29.0,0.228,0.08,0.30863225806451616,0.66,0.07099999999999998,84.72142857142858,0.304,98,0.041,0.296,0.378,0.265,0.306,0.203,0.171,24,3,0,2,PHI@KC,PHI,KC,7
68,Bryson Stott,681082,L,681082,SI,110.0,33.0,0.3,0.038,0.3164262295081967,0.708,0.044999999999999984,86.69603960396039,0.364,101,0.02,0.376,0.663,0.178,0.149,0.089,0.081,28,5,0,0,PHI@KC,PHI,KC,7
69,Bryson Stott,681082,L,681082,SL,79.0,22.0,0.278,0.121,0.3353734939759036,0.791,0.20299999999999996,85.12121212121212,0.273,66,0.091,0.212,0.455,0.197,0.303,0.167,0.036,14,4,0,4,PHI@KC,PHI,KC,7
72,J.T. Realmuto,592663,L,592663,CH,88.0,20.0,0.227,0.162,0.27271111111111107,0.653,0.18199999999999997,84.99054054054054,0.586,74,0.149,0.338,0.568,0.189,0.203,0.156,0.022,11,4,3,2,PHI@KC,PHI,KC,8
74,J.T. Realmuto,592663,L,592663,CU,42.0,10.0,0.238,0.151,0.2979565217391304,0.685,0.14300000000000002,89.85483870967742,0.529,31,0.032,0.452,0.419,0.258,0.29,0.239,0.065,6,3,0,1,PHI@KC,PHI,KC,8
76,J.T. Realmuto,592663,L,592663,FC,27.0,7.0,0.259,0.134,0.36056666666666665,0.852,0.26,93.82105263157894,0.545,19,0.158,0.579,0.316,0.105,0.474,0.267,0.067,4,1,0,2,PHI@KC,PHI,KC,8
77,J.T. Realmuto,592663,L,592663,FF,154.0,29.0,0.188,0.121,0.2517305389221557,0.575,0.137,91.24807692307692,0.533,104,0.135,0.5,0.337,0.26,0.317,0.298,0.071,18,6,0,5,PHI@KC,PHI,KC,8
79,J.T. Realmuto,592663,L,592663,SI,78.0,27.0,0.346,0.033,0.39775294117647053,0.938,0.19200000000000006,93.20151515151515,0.606,66,0.106,0.53,0.424,0.379,0.121,0.141,0.071,20,3,0,4,PHI@KC,PHI,KC,8
80,J.T. Realmuto,592663,L,592663,SL,45.0,9.0,0.2,0.146,0.2739615384615384,0.597,0.08899999999999997,95.83571428571429,0.625,28,0.107,0.607,0.393,0.321,0.25,0.327,0.058,7,1,0,1,PHI@KC,PHI,KC,8
83,Derek Hill,656537,L,656537,CH,34.0,9.0,0.265,0.227,0.33686111111111106,0.797,0.235,80.11923076923077,0.545,26,0.077,0.346,0.577,0.192,0.231,0.243,0.054,6,0,1,2,PHI@KC,PHI,KC,9
85,Derek Hill,656537,L,656537,CU,18.0,5.0,0.278,0.198,0.2811666666666667,0.667,0.11099999999999999,94.36,0.6,10,0.0,0.6,0.5,0.4,0.1,0.444,0.0,3,2,0,0,PHI@KC,PHI,KC,9
86,Derek Hill,656537,L,656537,FC,20.0,4.0,0.2,0.259,0.32509090909090904,0.75,0.3,84.37142857142858,0.625,14,0.214,0.429,0.357,0.357,0.214,0.333,0.083,0,3,0,1,PHI@KC,PHI,KC,9
87,Derek Hill,656537,L,656537,FF,75.0,20.0,0.267,0.159,0.34341975308641975,0.81,0.22599999999999998,87.47500000000001,0.7,48,0.188,0.562,0.354,0.25,0.375,0.341,0.073,12,3,1,4,PHI@KC,PHI,KC,9
89,Derek Hill,656537,L,656537,SI,25.0,5.0,0.2,0.151,0.21735999999999997,0.505,0.12,78.66111111111111,0.8,18,0.056,0.5,0.722,0.167,0.111,0.333,0.0,4,0,0,1,PHI@KC,PHI,KC,9
90,Derek Hill,656537,L,656537,SL,18.0,4.0,0.222,0.203,0.3566,0.856,0.3340000000000001,80.22500000000001,0.4,12,0.167,0.25,0.417,0.083,0.333,0.3,0.1,2,0,0,2,PHI@KC,PHI,KC,9
0,Lane Thomas,657041,L,657041,CH,82.0,27.0,0.329,0.116,0.38263736263736264,0.896,0.17099999999999999,88.30441176470588,0.441,68,0.015,0.338,0.456,0.353,0.147,0.154,0.099,17,8,0,2,PHI@KC,KC,PHI,1
2,Lane Thomas,657041,L,657041,FC,32.0,6.0,0.188,0.067,0.20344117647058826,0.448,0.031,78.42692307692307,0.364,26,0.0,0.308,0.423,0.385,0.038,0.2,0.057,5,1,0,0,PHI@KC,KC,PHI,1
5,Lane Thomas,657041,L,657041,SI,76.0,30.0,0.395,0.04,0.47736585365853657,1.15,0.31599999999999995,94.4842857142857,0.667,70,0.1,0.614,0.457,0.229,0.243,0.073,0.073,18,6,0,6,PHI@KC,KC,PHI,1
6,Lane Thomas,657041,L,657041,SL,57.0,16.0,0.281,0.138,0.36732307692307686,0.855,0.20999999999999996,84.34285714285714,0.429,35,0.143,0.314,0.457,0.114,0.286,0.348,0.106,11,1,1,3,PHI@KC,KC,PHI,1
9,Bobby Witt Jr.,677951,L,677951,CH,122.0,37.0,0.303,0.154,0.30353658536585365,0.716,0.10699999999999998,89.33207547169812,0.447,106,0.066,0.396,0.462,0.264,0.179,0.137,0.008,29,5,1,2,PHI@KC,KC,PHI,2
12,Bobby Witt Jr.,677951,L,677951,FC,37.0,17.0,0.459,0.067,0.5632195121951219,1.353,0.40599999999999997,94.13823529411764,0.739,34,0.353,0.647,0.235,0.353,0.324,0.116,0.093,9,4,1,3,PHI@KC,KC,PHI,2
15,Bobby Witt Jr.,677951,L,677951,SI,48.0,15.0,0.312,0.08,0.4081481481481481,0.965,0.27099999999999996,96.55116279069767,0.545,43,0.14,0.512,0.465,0.186,0.326,0.109,0.091,7,5,1,2,PHI@KC,KC,PHI,2
16,Bobby Witt Jr.,677951,L,677951,SL,63.0,16.0,0.254,0.128,0.3209692307692308,0.769,0.238,93.24423076923077,0.567,52,0.154,0.481,0.288,0.269,0.308,0.169,0.031,6,7,1,2,PHI@KC,KC,PHI,2
19,Salvador Perez,521692,L,521692,CH,115.0,24.0,0.209,0.146,0.2415966386554622,0.565,0.12100000000000002,88.444,0.568,100,0.08,0.41,0.51,0.2,0.24,0.126,0.034,16,5,0,3,PHI@KC,KC,PHI,3
21,Salvador Perez,521692,L,521692,FC,35.0,14.0,0.4,0.147,0.4067222222222222,0.96,0.14300000000000002,91.39,0.533,30,0.1,0.5,0.367,0.233,0.267,0.139,0.0,11,2,0,1,PHI@KC,KC,PHI,3
24,Salvador Perez,521692,L,521692,SI,52.0,16.0,0.308,0.113,0.3700877192982456,0.868,0.192,90.54255319148936,0.652,47,0.128,0.511,0.426,0.277,0.213,0.088,0.053,12,1,0,3,PHI@KC,KC,PHI,3
25,Salvador Perez,521692,L,521692,SL,58.0,7.0,0.121,0.249,0.16575409836065572,0.371,0.086,88.6025641025641,0.423,39,0.103,0.359,0.256,0.179,0.487,0.311,0.0,4,2,0,1,PHI@KC,KC,PHI,3
28,Jac Caglianone,695506,L,695506,CH,10.0,3.0,0.3,0.185,0.37239999999999995,0.9,0.3,86.45714285714287,0.5,7,0.143,0.571,0.429,0.286,0.286,0.3,0.0,2,0,0,1,PHI@KC,KC,PHI,4
30,Jac Caglianone,695506,L,695506,FC,8.0,2.0,0.25,0.08,0.3507777777777778,0.833,0.25,93.8,0.6,8,0.0,0.5,0.375,0.375,0.25,0.0,0.0,1,0,1,0,PHI@KC,KC,PHI,4
32,Jac Caglianone,695506,L,695506,SI,37.0,7.0,0.189,0.08,0.27462790697674416,0.599,0.10799999999999998,81.47647058823529,0.5,34,0.029,0.353,0.735,0.147,0.088,0.07,0.07,5,1,0,1,PHI@KC,KC,PHI,4
33,Jac Caglianone,695506,L,695506,SL,31.0,10.0,0.323,0.224,0.4221875,1.021,0.35400000000000004,91.52380952380952,0.583,21,0.143,0.381,0.429,0.333,0.238,0.312,0.031,5,2,0,3,PHI@KC,KC,PHI,4
36,Nick Loftin,679845,L,679845,CH,31.0,12.0,0.387,0.109,0.3888787878787879,0.896,0.09699999999999998,87.41612903225807,0.2,31,0.065,0.226,0.484,0.194,0.29,0.029,0.059,9,3,0,0,PHI@KC,KC,PHI,5
39,Nick Loftin,679845,L,679845,FC,19.0,2.0,0.105,0.03,0.18352380952380953,0.401,0.106,83.55263157894737,0.364,19,0.105,0.211,0.316,0.105,0.474,0.0,0.048,1,0,1,0,PHI@KC,KC,PHI,5
42,Nick Loftin,679845,L,679845,SI,28.0,6.0,0.214,0.032,0.23293548387096774,0.495,0.0,82.77692307692307,0.182,26,0.0,0.192,0.462,0.231,0.192,0.094,0.094,6,0,0,0,PHI@KC,KC,PHI,5
43,Nick Loftin,679845,L,679845,SL,20.0,4.0,0.2,0.111,0.32583333333333336,0.72,0.2,84.68,0.5,15,0.067,0.267,0.4,0.267,0.267,0.24,0.08,2,1,0,1,PHI@KC,KC,PHI,5
46,Starling Marte,516782,L,516782,CH,71.0,21.0,0.296,0.195,0.30779729729729727,0.714,0.09800000000000003,84.22131147540983,0.321,61,0.049,0.246,0.525,0.279,0.18,0.147,0.04,16,4,0,1,PHI@KC,KC,PHI,6
48,Starling Marte,516782,L,516782,FC,27.0,7.0,0.259,0.168,0.33662962962962956,0.815,0.29700000000000004,88.2,0.667,20,0.15,0.45,0.4,0.15,0.3,0.259,0.0,3,2,0,2,PHI@KC,KC,PHI,6
51,Starling Marte,516782,L,516782,SI,47.0,11.0,0.234,0.07,0.2686078431372549,0.613,0.08499999999999999,94.55526315789473,0.75,38,0.053,0.553,0.579,0.289,0.132,0.176,0.078,8,2,1,0,PHI@KC,KC,PHI,6
52,Starling Marte,516782,L,516782,SL,47.0,14.0,0.298,0.203,0.3433269230769231,0.784,0.128,85.36,0.429,30,0.133,0.333,0.533,0.267,0.2,0.34,0.057,10,3,0,1,PHI@KC,KC,PHI,6
55,Tyler Tolbert,686475,L,686475,CH,9.0,1.0,0.111,0.286,0.20445454545454542,0.384,0.0,82.83333333333333,0.0,6,0.0,0.167,0.667,0.167,0.167,0.273,0.182,1,0,0,0,PHI@KC,KC,PHI,7
57,Tyler Tolbert,686475,L,686475,FC,4.0,0.0,0.0,0.24,0.1454,0.167,0.0,64.06,0.5,5,0.2,0.2,0.4,0.2,0.2,0.0,0.0,0,0,0,0,PHI@KC,KC,PHI,7
59,Tyler Tolbert,686475,L,686475,SI,9.0,4.0,0.444,0.037,0.46733333333333327,1.111,0.22300000000000003,82.4875,0.667,8,0.0,0.375,0.625,0.375,0.0,0.111,0.0,2,2,0,0,PHI@KC,KC,PHI,7
60,Tyler Tolbert,686475,L,686475,SL,4.0,1.0,0.25,0.25,0.21375,0.5,0.0,68.95,1.0,2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1,0,0,0,PHI@KC,KC,PHI,7
63,Luke Maile,571912,L,571912,CH,18.0,4.0,0.222,0.169,0.23366666666666663,0.555,0.11100000000000002,89.45,0.6,12,0.167,0.417,0.583,0.167,0.25,0.333,0.0,2,2,0,0,PHI@KC,KC,PHI,8
66,Luke Maile,571912,L,571912,FC,14.0,3.0,0.214,0.14,0.24743749999999998,0.508,0.0,79.575,0.25,12,0.0,0.417,0.667,0.083,0.25,0.176,0.118,3,0,0,0,PHI@KC,KC,PHI,8
69,Luke Maile,571912,L,571912,SI,17.0,3.0,0.176,0.074,0.24561111111111109,0.564,0.177,82.45,0.6,14,0.0,0.214,0.571,0.214,0.143,0.211,0.053,2,0,0,1,PHI@KC,KC,PHI,8
70,Luke Maile,571912,L,571912,SL,11.0,4.0,0.364,0.14,0.43076923076923074,0.974,0.18100000000000005,75.47142857142856,0.5,7,0.143,0.286,0.429,0.286,0.286,0.357,0.143,2,2,0,0,PHI@KC,KC,PHI,8
73,Josh Rojas,668942,L,668942,CH,4.0,2.0,0.5,0.4,0.4275,1.0,0.0,72.1,0.0,2,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2,0,0,0,PHI@KC,KC,PHI,9
75,Josh Rojas,668942,L,668942,FC,9.0,3.0,0.333,0.163,0.3599090909090909,0.788,0.0,88.0,0.333,5,0.0,0.2,0.4,0.4,0.2,0.364,0.182,3,0,0,0,PHI@KC,KC,PHI,9
78,Josh Rojas,668942,L,668942,SI,39.0,10.0,0.256,0.079,0.25285365853658537,0.568,0.025999999999999968,79.75999999999999,0.091,35,0.0,0.143,0.629,0.171,0.143,0.119,0.024,9,1,0,0,PHI@KC,KC,PHI,9
79,Josh Rojas,668942,L,668942,SL,24.0,1.0,0.042,0.159,0.06208,0.122,0.0,77.56,0.25,15,0.0,0.2,0.467,0.2,0.333,0.36,0.04,1,0,0,0,PHI@KC,KC,PHI,9
0,Trent Grisham,663757,R,663757,CH,158.0,34.0,0.215,0.138,0.29735632183908045,0.692,0.19000000000000003,84.83826086956522,0.569,115,0.07,0.348,0.461,0.191,0.252,0.247,0.092,20,5,2,7,NYY@TB,NYY,TB,1
2,Trent Grisham,663757,R,663757,CU,80.0,13.0,0.162,0.076,0.26266304347826086,0.578,0.15,86.38653846153846,0.52,52,0.115,0.308,0.442,0.173,0.308,0.309,0.117,7,3,0,3,NYY@TB,NYY,TB,1
4,Trent Grisham,663757,R,663757,FC,89.0,25.0,0.281,0.087,0.4222403846153846,1.003,0.348,88.46714285714286,0.634,70,0.129,0.486,0.257,0.229,0.357,0.196,0.121,10,7,0,8,NYY@TB,NYY,TB,1
5,Trent Grisham,663757,R,663757,FF,350.0,79.0,0.226,0.091,0.3450165094339622,0.785,0.19999999999999998,94.20112781954887,0.645,266,0.192,0.571,0.263,0.214,0.41,0.202,0.169,44,17,1,17,NYY@TB,NYY,TB,1
7,Trent Grisham,663757,R,663757,SI,144.0,34.0,0.236,0.066,0.34172928176795575,0.749,0.125,90.19914529914529,0.566,117,0.068,0.427,0.513,0.222,0.231,0.158,0.202,24,6,0,4,NYY@TB,NYY,TB,1
9,Trent Grisham,663757,R,663757,ST,34.0,9.0,0.265,0.071,0.36908108108108106,0.875,0.29400000000000004,88.62352941176471,0.5,17,0.176,0.471,0.294,0.235,0.353,0.474,0.079,5,1,0,3,NYY@TB,NYY,TB,1
12,Ben Rice,700250,R,700250,CH,102.0,21.0,0.206,0.11,0.28136936936936935,0.647,0.17600000000000002,88.12619047619049,0.478,84,0.107,0.405,0.405,0.321,0.226,0.168,0.071,13,3,0,5,NYY@TB,NYY,TB,2
14,Ben Rice,700250,R,700250,CU,62.0,15.0,0.242,0.134,0.35917647058823526,0.857,0.30600000000000005,92.12162162162163,0.619,37,0.135,0.486,0.378,0.243,0.324,0.368,0.074,4,7,0,4,NYY@TB,NYY,TB,2
16,Ben Rice,700250,R,700250,FC,76.0,22.0,0.289,0.089,0.41496428571428573,0.998,0.35600000000000004,92.34603174603176,0.475,63,0.19,0.429,0.302,0.333,0.302,0.165,0.094,9,6,0,7,NYY@TB,NYY,TB,2
17,Ben Rice,700250,R,700250,FF,191.0,53.0,0.277,0.066,0.41230555555555554,0.993,0.357,97.19605263157894,0.698,152,0.243,0.658,0.296,0.204,0.428,0.184,0.115,20,15,1,17,NYY@TB,NYY,TB,2
19,Ben Rice,700250,R,700250,SI,93.0,32.0,0.344,0.045,0.41542307692307695,0.976,0.22599999999999998,96.08481012658227,0.705,79,0.139,0.57,0.405,0.342,0.215,0.151,0.075,22,4,1,5,NYY@TB,NYY,TB,2
21,Ben Rice,700250,R,700250,ST,25.0,4.0,0.16,0.085,0.29915151515151517,0.593,0.07999999999999999,86.61333333333333,0.625,15,0.067,0.533,0.333,0.2,0.333,0.324,0.147,2,2,0,0,NYY@TB,NYY,TB,2
23,Paul Goldschmidt,502671,R,502671,CH,87.0,18.0,0.207,0.183,0.24317391304347827,0.56,0.10300000000000001,86.22909090909091,0.423,55,0.073,0.327,0.509,0.182,0.291,0.348,0.054,13,3,0,2,NYY@TB,NYY,TB,3
25,Paul Goldschmidt,502671,R,502671,CU,70.0,19.0,0.271,0.078,0.3651688311688311,0.867,0.258,93.46037735849056,0.818,53,0.113,0.585,0.528,0.208,0.208,0.221,0.091,9,6,0,4,NYY@TB,NYY,TB,3
27,Paul Goldschmidt,502671,R,502671,FC,112.0,31.0,0.277,0.167,0.3407741935483871,0.787,0.16899999999999998,87.56162790697675,0.514,86,0.105,0.372,0.558,0.163,0.267,0.206,0.095,20,7,0,4,NYY@TB,NYY,TB,3
28,Paul Goldschmidt,502671,R,502671,FF,399.0,97.0,0.243,0.13,0.32739461883408066,0.76,0.196,92.3343537414966,0.679,294,0.122,0.527,0.344,0.259,0.293,0.241,0.102,55,24,0,18,NYY@TB,NYY,TB,3
33,Paul Goldschmidt,502671,R,502671,SI,284.0,70.0,0.246,0.097,0.2992076677316294,0.681,0.124,88.66294642857143,0.532,224,0.089,0.451,0.487,0.205,0.281,0.195,0.085,52,9,1,8,NYY@TB,NYY,TB,3
35,Paul Goldschmidt,502671,R,502671,ST,98.0,20.0,0.204,0.096,0.23762135922330094,0.546,0.10200000000000001,89.69577464788732,0.5,71,0.085,0.366,0.366,0.169,0.366,0.269,0.048,14,4,0,2,NYY@TB,NYY,TB,3
37,Cody Bellinger,641355,R,641355,CH,194.0,65.0,0.335,0.076,0.37446666666666667,0.879,0.15999999999999998,83.31797752808988,0.415,178,0.028,0.303,0.494,0.23,0.23,0.081,0.076,50,6,2,7,NYY@TB,NYY,TB,4
38,Cody Bellinger,641355,R,641355,CU,120.0,30.0,0.25,0.14,0.3449919354838709,0.832,0.30800000000000005,88.88202247191012,0.585,89,0.09,0.382,0.461,0.157,0.303,0.25,0.032,13,7,0,10,NYY@TB,NYY,TB,4
40,Cody Bellinger,641355,R,641355,FC,130.0,34.0,0.262,0.094,0.3293380281690141,0.768,0.184,88.72735042735043,0.446,117,0.06,0.393,0.35,0.214,0.342,0.098,0.084,20,9,0,5,NYY@TB,NYY,TB,4
41,Cody Bellinger,641355,R,641355,FF,455.0,105.0,0.231,0.109,0.31561747572815535,0.722,0.17599999999999996,90.26586021505376,0.415,372,0.078,0.366,0.25,0.223,0.425,0.174,0.115,63,22,2,18,NYY@TB,NYY,TB,4
