,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
22,Brent Rooker,667670,R,667670,FF,303.0,75.0,0.248,0.152,0.3540552325581395,0.83,0.247,92.1044776119403,0.595,201,0.179,0.498,0.254,0.224,0.428,0.301,0.104,42,11,2,20,OAK@TB,OAK,TB,3
24,Brent Rooker,667670,R,667670,SI,207.0,79.0,0.382,0.067,0.4109130434782609,0.959,0.135,91.11043956043956,0.52,182,0.066,0.511,0.582,0.258,0.154,0.113,0.095,61,13,0,5,OAK@TB,OAK,TB,3
25,Brent Rooker,667670,R,667670,SL,187.0,53.0,0.283,0.237,0.3895141509433962,0.924,0.2730000000000001,89.58547008547009,0.59,117,0.188,0.444,0.239,0.274,0.393,0.33,0.099,29,10,1,13,OAK@TB,OAK,TB,3
28,Nick Kurtz,701762,R,701762,CH,26.0,6.0,0.231,0.26,0.32982142857142854,0.786,0.269,97.45,0.75,16,0.25,0.625,0.5,0.25,0.25,0.357,0.071,3,1,0,2,OAK@TB,OAK,TB,4
29,Nick Kurtz,701762,R,701762,CU,15.0,2.0,0.133,0.173,0.175,0.388,0.067,88.72222222222223,0.6,9,0.111,0.444,0.444,0.222,0.333,0.375,0.062,1,1,0,0,OAK@TB,OAK,TB,4
31,Nick Kurtz,701762,R,701762,FC,15.0,4.0,0.267,0.161,0.30526666666666663,0.734,0.2,88.38333333333333,0.4,12,0.0,0.333,0.5,0.25,0.167,0.2,0.0,3,0,0,1,OAK@TB,OAK,TB,4
32,Nick Kurtz,701762,R,701762,FF,28.0,9.0,0.321,0.144,0.48567647058823527,1.191,0.429,96.13157894736842,0.714,19,0.211,0.632,0.263,0.211,0.526,0.265,0.176,5,0,0,4,OAK@TB,OAK,TB,4
34,Nick Kurtz,701762,R,701762,SI,17.0,6.0,0.353,0.068,0.45249999999999996,1.095,0.353,93.57272727272726,0.4,11,0.182,0.455,0.545,0.091,0.364,0.333,0.056,4,0,0,2,OAK@TB,OAK,TB,4
35,Nick Kurtz,701762,R,701762,SL,8.0,4.0,0.5,0.13,0.7851999999999999,2.1,1.0,103.24000000000001,0.667,5,0.4,0.8,0.4,0.0,0.6,0.3,0.2,1,0,1,2,OAK@TB,OAK,TB,4
38,Maxwell Muncy,691777,R,691777,CH,8.0,1.0,0.125,0.259,0.17577777777777776,0.347,0.0,85.86,0.333,5,0.0,0.2,0.4,0.4,0.2,0.333,0.0,1,0,0,0,OAK@TB,OAK,TB,5
39,Maxwell Muncy,691777,R,691777,CU,8.0,0.0,0.0,0.211,0.0,0.0,0.0,62.699999999999996,0.0,2,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0,0,0,0,OAK@TB,OAK,TB,5
40,Maxwell Muncy,691777,R,691777,FC,8.0,3.0,0.375,0.176,0.36975,0.875,0.125,78.42857142857143,0.0,7,0.0,0.0,0.571,0.286,0.143,0.125,0.0,2,1,0,0,OAK@TB,OAK,TB,5
41,Maxwell Muncy,691777,R,691777,FF,30.0,12.0,0.4,0.133,0.485125,1.17,0.33299999999999996,94.1952380952381,0.467,21,0.143,0.524,0.19,0.333,0.381,0.281,0.062,8,1,0,3,OAK@TB,OAK,TB,5
43,Maxwell Muncy,691777,R,691777,SI,30.0,5.0,0.167,0.121,0.19381818181818183,0.409,0.0,75.40416666666667,0.5,24,0.042,0.25,0.625,0.083,0.083,0.182,0.061,5,0,0,0,OAK@TB,OAK,TB,5
44,Maxwell Muncy,691777,R,691777,SL,21.0,2.0,0.095,0.189,0.1918095238095238,0.472,0.28600000000000003,91.31333333333333,0.714,15,0.2,0.333,0.4,0.333,0.133,0.318,0.0,0,0,0,2,OAK@TB,OAK,TB,5
47,Austin Wynns,642851,R,642851,CH,10.0,1.0,0.1,0.364,0.08549999999999999,0.2,0.0,89.84,1.0,5,0.0,0.4,0.8,0.2,0.0,0.5,0.0,1,0,0,0,OAK@TB,OAK,TB,6
48,Austin Wynns,642851,R,642851,CU,6.0,2.0,0.333,0.0,0.3505,0.833,0.16699999999999998,87.41666666666667,0.0,6,0.0,0.333,0.667,0.167,0.0,0.0,0.0,1,1,0,0,OAK@TB,OAK,TB,6
50,Austin Wynns,642851,R,642851,FC,8.0,2.0,0.25,0.178,0.26287499999999997,0.625,0.125,77.85000000000001,0.0,6,0.0,0.0,0.333,0.167,0.333,0.25,0.0,1,1,0,0,OAK@TB,OAK,TB,6
51,Austin Wynns,642851,R,642851,FF,45.0,13.0,0.289,0.127,0.36080392156862745,0.819,0.17800000000000005,86.71794871794872,0.3,39,0.077,0.308,0.385,0.179,0.333,0.167,0.111,9,2,0,2,OAK@TB,OAK,TB,6
53,Austin Wynns,642851,R,642851,SI,35.0,10.0,0.286,0.07,0.3537368421052632,0.828,0.2,80.19354838709677,0.75,31,0.065,0.419,0.71,0.129,0.129,0.105,0.0,7,1,0,2,OAK@TB,OAK,TB,6
54,Austin Wynns,642851,R,642851,SL,32.0,8.0,0.25,0.164,0.3109411764705882,0.732,0.188,84.89999999999999,0.636,22,0.0,0.364,0.409,0.273,0.227,0.294,0.059,4,3,0,1,OAK@TB,OAK,TB,6
56,Luis Urias,649966,R,649966,CH,13.0,3.0,0.231,0.103,0.28646153846153843,0.693,0.231,70.6625,0.5,8,0.125,0.25,0.5,0.375,0.125,0.385,0.0,2,0,0,1,OAK@TB,OAK,TB,7
57,Luis Urias,649966,R,649966,CU,15.0,3.0,0.2,0.051,0.27911764705882347,0.627,0.133,86.5909090909091,0.429,11,0.182,0.273,0.364,0.182,0.455,0.235,0.118,1,2,0,0,OAK@TB,OAK,TB,7
59,Luis Urias,649966,R,649966,FC,29.0,8.0,0.276,0.093,0.37609375,0.896,0.276,93.2,0.778,23,0.13,0.565,0.478,0.217,0.174,0.188,0.094,4,2,0,2,OAK@TB,OAK,TB,7
60,Luis Urias,649966,R,649966,FF,94.0,26.0,0.277,0.086,0.34728440366972474,0.791,0.13799999999999996,88.63661971830986,0.5,71,0.056,0.408,0.338,0.155,0.38,0.211,0.101,19,4,0,3,OAK@TB,OAK,TB,7
62,Luis Urias,649966,R,649966,SI,90.0,16.0,0.178,0.075,0.2590093457943925,0.533,0.05500000000000002,84.98,0.591,75,0.04,0.307,0.6,0.16,0.133,0.145,0.082,13,2,0,1,OAK@TB,OAK,TB,7
63,Luis Urias,649966,R,649966,SL,62.0,12.0,0.194,0.082,0.28271232876712327,0.621,0.11199999999999999,85.86734693877551,0.276,49,0.082,0.204,0.306,0.224,0.367,0.178,0.151,9,1,0,2,OAK@TB,OAK,TB,7
66,Colby Thomas,687515,R,687515,CU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TB,OAK,TB,8
67,Colby Thomas,687515,R,687515,FC,2.0,1.0,0.5,0.0,0.624,1.5,0.5,81.05,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,1,0,0,OAK@TB,OAK,TB,8
68,Colby Thomas,687515,R,687515,FF,2.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@TB,OAK,TB,8
69,Colby Thomas,687515,R,687515,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TB,OAK,TB,8
70,Max Schuemann,680474,R,680474,CH,21.0,6.0,0.286,0.229,0.35027272727272724,0.842,0.23800000000000004,85.74615384615385,0.429,13,0.077,0.231,0.308,0.308,0.231,0.364,0.045,4,0,1,1,OAK@TB,OAK,TB,9
71,Max Schuemann,680474,R,680474,CU,15.0,5.0,0.333,0.15,0.28500000000000003,0.666,0.0,86.2,0.667,8,0.0,0.5,0.5,0.375,0.0,0.467,0.0,5,0,0,0,OAK@TB,OAK,TB,9
73,Max Schuemann,680474,R,680474,FC,16.0,4.0,0.25,0.142,0.3676666666666667,0.784,0.125,85.08461538461538,0.444,13,0.0,0.385,0.308,0.231,0.462,0.182,0.182,2,2,0,0,OAK@TB,OAK,TB,9
74,Max Schuemann,680474,R,680474,FF,127.0,23.0,0.181,0.105,0.26089115646258504,0.563,0.09500000000000003,88.87628865979381,0.533,97,0.062,0.443,0.278,0.237,0.381,0.22,0.113,17,3,0,3,OAK@TB,OAK,TB,9
76,Max Schuemann,680474,R,680474,SI,72.0,19.0,0.264,0.055,0.34661797752808987,0.757,0.09699999999999998,85.11428571428571,0.5,63,0.063,0.397,0.571,0.159,0.222,0.121,0.154,15,2,1,1,OAK@TB,OAK,TB,9
77,Max Schuemann,680474,R,680474,SL,65.0,20.0,0.308,0.147,0.33815277777777775,0.77,0.09200000000000003,85.89795918367346,0.31,49,0.0,0.286,0.327,0.306,0.286,0.233,0.082,16,3,0,1,OAK@TB,OAK,TB,9
0,Josh Lowe,666139,R,666139,CH,151.0,48.0,0.318,0.155,0.33990384615384617,0.804,0.14600000000000002,84.34491525423729,0.375,118,0.042,0.314,0.432,0.263,0.212,0.212,0.032,35,8,1,4,OAK@TB,TB,OAK,1
1,Josh Lowe,666139,R,666139,CU,91.0,25.0,0.275,0.164,0.3261546391752577,0.767,0.176,89.33030303030303,0.487,66,0.121,0.409,0.318,0.273,0.318,0.265,0.051,16,4,3,2,OAK@TB,TB,OAK,1
2,Josh Lowe,666139,R,666139,FC,76.0,17.0,0.224,0.202,0.3270823529411765,0.763,0.23700000000000002,90.68703703703704,0.419,54,0.13,0.426,0.315,0.241,0.333,0.267,0.105,7,6,0,4,OAK@TB,TB,OAK,1
6,Josh Lowe,666139,R,666139,SI,69.0,22.0,0.319,0.111,0.37813157894736843,0.884,0.188,91.68979591836735,0.565,49,0.082,0.51,0.51,0.306,0.163,0.273,0.091,15,4,0,3,OAK@TB,TB,OAK,1
7,Josh Lowe,666139,R,666139,SL,115.0,32.0,0.278,0.16,0.3535491803278688,0.839,0.244,88.3367816091954,0.551,87,0.138,0.391,0.356,0.241,0.322,0.236,0.049,18,7,0,7,OAK@TB,TB,OAK,1
10,Brandon Lowe,664040,R,664040,CH,198.0,47.0,0.237,0.187,0.2939090909090909,0.686,0.177,87.07961783439491,0.466,157,0.076,0.369,0.465,0.204,0.261,0.211,0.052,30,8,0,9,OAK@TB,TB,OAK,2
12,Brandon Lowe,664040,R,664040,CU,101.0,26.0,0.257,0.189,0.3447798165137615,0.811,0.248,89.93857142857142,0.528,70,0.143,0.429,0.486,0.214,0.3,0.297,0.045,15,4,0,7,OAK@TB,TB,OAK,2
13,Brandon Lowe,664040,R,664040,FC,75.0,24.0,0.32,0.203,0.4352875,1.055,0.37299999999999994,93.25,0.6,54,0.167,0.481,0.278,0.333,0.315,0.262,0.062,9,8,1,6,OAK@TB,TB,OAK,2
17,Brandon Lowe,664040,R,664040,SI,79.0,22.0,0.278,0.091,0.3604736842105263,0.818,0.13999999999999996,93.89275362318841,0.667,69,0.116,0.551,0.522,0.319,0.159,0.105,0.168,15,5,0,2,OAK@TB,TB,OAK,2
18,Brandon Lowe,664040,R,664040,SL,120.0,25.0,0.208,0.205,0.3109928057553956,0.709,0.18400000000000002,89.8367088607595,0.651,79,0.101,0.506,0.329,0.203,0.342,0.295,0.101,16,2,1,6,OAK@TB,TB,OAK,2
21,Yandy Diaz,650490,R,650490,CH,80.0,16.0,0.2,0.083,0.26253488372093026,0.603,0.14999999999999997,89.12153846153845,0.36,65,0.077,0.385,0.538,0.154,0.231,0.184,0.046,10,3,0,3,OAK@TB,TB,OAK,3
23,Yandy Diaz,650490,R,650490,CU,62.0,21.0,0.339,0.057,0.3729848484848484,0.879,0.16099999999999998,93.72884615384615,0.579,52,0.058,0.519,0.596,0.192,0.173,0.152,0.045,14,5,1,1,OAK@TB,TB,OAK,3
25,Yandy Diaz,650490,R,650490,FC,83.0,17.0,0.205,0.08,0.25397916666666664,0.542,0.02400000000000002,89.49538461538461,0.419,65,0.031,0.431,0.508,0.215,0.262,0.188,0.135,15,2,0,0,OAK@TB,TB,OAK,3
28,Yandy Diaz,650490,R,650490,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TB,TB,OAK,3
29,Yandy Diaz,650490,R,650490,SI,282.0,83.0,0.294,0.046,0.3340980392156863,0.775,0.132,90.38461538461539,0.541,247,0.065,0.514,0.684,0.182,0.117,0.117,0.059,64,10,0,9,OAK@TB,TB,OAK,3
30,Yandy Diaz,650490,R,650490,SL,203.0,57.0,0.281,0.076,0.32341588785046727,0.761,0.16199999999999998,90.38888888888889,0.543,171,0.099,0.468,0.556,0.211,0.199,0.15,0.051,40,9,0,8,OAK@TB,TB,OAK,3
33,Jonathan Aranda,666018,R,666018,CH,63.0,21.0,0.333,0.078,0.37352238805970145,0.881,0.175,88.44406779661017,0.517,59,0.068,0.373,0.441,0.305,0.186,0.06,0.06,14,5,0,2,OAK@TB,TB,OAK,4
35,Jonathan Aranda,666018,R,666018,CU,28.0,8.0,0.286,0.133,0.31375000000000003,0.75,0.17800000000000005,94.205,0.667,20,0.05,0.5,0.55,0.25,0.2,0.286,0.0,5,2,0,1,OAK@TB,TB,OAK,4
37,Jonathan Aranda,666018,R,666018,FC,45.0,14.0,0.311,0.149,0.41586538461538464,0.974,0.26699999999999996,94.83888888888889,0.773,36,0.306,0.611,0.333,0.278,0.333,0.189,0.057,8,3,0,3,OAK@TB,TB,OAK,4
40,Jonathan Aranda,666018,R,666018,SI,52.0,13.0,0.25,0.073,0.3043770491803279,0.669,0.057999999999999996,97.3111111111111,0.875,36,0.111,0.667,0.556,0.306,0.139,0.262,0.148,10,3,0,0,OAK@TB,TB,OAK,4
41,Jonathan Aranda,666018,R,666018,SL,52.0,16.0,0.308,0.173,0.38961403508771925,0.92,0.25000000000000006,89.0264705882353,0.722,34,0.147,0.529,0.382,0.206,0.324,0.328,0.052,10,2,1,3,OAK@TB,TB,OAK,4
44,Junior Caminero,691406,R,691406,CH,25.0,5.0,0.2,0.144,0.2831111111111111,0.659,0.2,87.67619047619048,0.429,21,0.048,0.333,0.524,0.19,0.143,0.148,0.037,2,2,0,1,OAK@TB,TB,OAK,5
46,Junior Caminero,691406,R,691406,CU,23.0,5.0,0.217,0.225,0.22004347826086956,0.521,0.087,91.975,0.8,16,0.0,0.562,0.625,0.312,0.0,0.304,0.0,3,2,0,0,OAK@TB,TB,OAK,5
48,Junior Caminero,691406,R,691406,FC,27.0,5.0,0.185,0.051,0.29139393939393937,0.629,0.11099999999999999,80.20769230769231,0.455,26,0.115,0.192,0.462,0.154,0.269,0.03,0.182,4,0,0,1,OAK@TB,TB,OAK,5
51,Junior Caminero,691406,R,691406,SI,87.0,25.0,0.287,0.07,0.3340777777777778,0.794,0.196,90.48194444444444,0.727,72,0.125,0.514,0.583,0.167,0.139,0.167,0.033,16,5,0,4,OAK@TB,TB,OAK,5
52,Junior Caminero,691406,R,691406,SL,80.0,20.0,0.25,0.127,0.3246941176470588,0.766,0.22499999999999998,87.86666666666666,0.6,60,0.15,0.367,0.483,0.2,0.217,0.244,0.058,8,9,0,3,OAK@TB,TB,OAK,5
55,Jake Mangum,663968,R,663968,CH,14.0,2.0,0.143,0.098,0.12214285714285714,0.286,0.0,88.55384615384615,0.571,13,0.0,0.385,0.385,0.231,0.308,0.071,0.0,2,0,0,0,OAK@TB,TB,OAK,6
56,Jake Mangum,663968,R,663968,CU,19.0,9.0,0.474,0.111,0.4463684210526316,1.053,0.10499999999999998,85.50625,0.5,16,0.062,0.375,0.688,0.188,0.062,0.158,0.0,7,2,0,0,OAK@TB,TB,OAK,6
58,Jake Mangum,663968,R,663968,FC,7.0,5.0,0.714,0.162,0.8154999999999999,2.036,0.5720000000000001,91.08571428571429,0.75,7,0.143,0.571,0.429,0.429,0.143,0.0,0.125,3,1,0,1,OAK@TB,TB,OAK,6
61,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TB,TB,OAK,6
62,Jake Mangum,663968,R,663968,SI,25.0,4.0,0.16,0.146,0.17829629629629629,0.382,0.0,89.25294117647059,0.5,17,0.0,0.353,0.882,0.118,0.0,0.296,0.074,4,0,0,0,OAK@TB,TB,OAK,6
63,Jake Mangum,663968,R,663968,SL,16.0,3.0,0.188,0.188,0.236,0.547,0.124,86.35000000000001,0.75,12,0.083,0.583,0.333,0.333,0.333,0.235,0.0,2,0,1,0,OAK@TB,TB,OAK,6
66,Chandler Simpson,802415,R,802415,CH,19.0,3.0,0.158,0.132,0.135,0.316,0.0,75.37058823529412,0.0,17,0.0,0.0,0.706,0.235,0.0,0.105,0.0,3,0,0,0,OAK@TB,TB,OAK,7
68,Chandler Simpson,802415,R,802415,CU,7.0,1.0,0.143,0.049,0.24988888888888885,0.476,0.0,77.0,0.0,5,0.0,0.4,0.8,0.2,0.0,0.222,0.222,1,0,0,0,OAK@TB,TB,OAK,7
70,Chandler Simpson,802415,R,802415,FC,11.0,5.0,0.455,0.07,0.5070833333333333,1.227,0.27199999999999996,77.10909090909091,0.25,11,0.0,0.182,0.636,0.182,0.182,0.0,0.083,3,1,1,0,OAK@TB,TB,OAK,7
73,Chandler Simpson,802415,R,802415,SI,10.0,3.0,0.3,0.022,0.2565,0.6,0.0,82.0,0.25,9,0.0,0.333,0.556,0.333,0.111,0.1,0.0,3,0,0,0,OAK@TB,TB,OAK,7
74,Chandler Simpson,802415,R,802415,SL,4.0,2.0,0.5,0.0,0.4814,1.1,0.0,86.175,0.25,4,0.0,0.25,0.0,1.0,0.0,0.0,0.2,2,0,0,0,OAK@TB,TB,OAK,7
77,Matt Thaiss,642136,R,642136,CH,79.0,15.0,0.19,0.149,0.22644047619047616,0.513,0.08800000000000002,83.93559322033899,0.579,59,0.051,0.373,0.627,0.153,0.169,0.247,0.059,12,1,0,2,OAK@TB,TB,OAK,8
79,Matt Thaiss,642136,R,642136,CU,45.0,16.0,0.356,0.135,0.4035961538461538,0.931,0.133,90.1625,0.6,32,0.062,0.469,0.5,0.406,0.062,0.25,0.077,12,3,0,1,OAK@TB,TB,OAK,8
80,Matt Thaiss,642136,R,642136,FC,34.0,7.0,0.206,0.212,0.29347500000000004,0.649,0.11800000000000002,86.83,0.375,20,0.05,0.35,0.5,0.15,0.25,0.35,0.15,3,4,0,0,OAK@TB,TB,OAK,8
83,Matt Thaiss,642136,R,642136,SI,31.0,8.0,0.258,0.087,0.39635,0.909,0.22599999999999998,92.76521739130435,0.714,23,0.261,0.696,0.391,0.217,0.391,0.2,0.2,5,1,0,2,OAK@TB,TB,OAK,8
84,Matt Thaiss,642136,R,642136,SL,51.0,11.0,0.216,0.133,0.27822807017543855,0.631,0.11700000000000002,89.83611111111111,0.6,36,0.111,0.444,0.5,0.194,0.222,0.263,0.105,8,1,1,1,OAK@TB,TB,OAK,8
87,Taylor Walls,670764,R,670764,CH,65.0,18.0,0.277,0.127,0.32491549295774647,0.753,0.13799999999999996,83.36,0.3,50,0.06,0.24,0.56,0.22,0.18,0.211,0.085,13,3,0,2,OAK@TB,TB,OAK,9
88,Taylor Walls,670764,R,670764,CU,30.0,3.0,0.1,0.071,0.14109090909090907,0.282,0.0,84.21904761904761,0.0,21,0.0,0.095,0.619,0.095,0.238,0.273,0.091,3,0,0,0,OAK@TB,TB,OAK,9
90,Taylor Walls,670764,R,670764,FC,46.0,8.0,0.174,0.075,0.2444814814814815,0.508,0.04300000000000001,83.7081081081081,0.278,37,0.027,0.216,0.351,0.189,0.297,0.182,0.145,6,2,0,0,OAK@TB,TB,OAK,9
93,Taylor Walls,670764,R,670764,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TB,TB,OAK,9
94,Taylor Walls,670764,R,670764,SI,67.0,12.0,0.179,0.059,0.2744556962025316,0.599,0.12,86.42857142857143,0.444,56,0.054,0.357,0.464,0.179,0.304,0.15,0.15,7,3,1,1,OAK@TB,TB,OAK,9
95,Taylor Walls,670764,R,670764,SL,48.0,10.0,0.208,0.104,0.26994339622641506,0.611,0.12500000000000003,81.175,0.056,32,0.031,0.062,0.281,0.156,0.406,0.315,0.093,7,1,1,1,OAK@TB,TB,OAK,9
0,Brendan Donovan,680977,R,680977,CH,123.0,45.0,0.366,0.106,0.4091085271317829,0.972,0.21099999999999997,87.53846153846153,0.415,104,0.067,0.337,0.462,0.308,0.202,0.147,0.047,29,11,0,5,STL@PIT,STL,PIT,1
1,Brendan Donovan,680977,R,680977,CU,77.0,14.0,0.182,0.082,0.2672068965517241,0.601,0.14300000000000002,87.67121212121212,0.486,66,0.045,0.318,0.424,0.258,0.273,0.126,0.08,8,3,1,2,STL@PIT,STL,PIT,1
2,Brendan Donovan,680977,R,680977,FC,75.0,25.0,0.333,0.036,0.3646543209876544,0.85,0.134,89.38591549295774,0.441,71,0.042,0.38,0.437,0.254,0.225,0.049,0.037,19,4,0,2,STL@PIT,STL,PIT,1
3,Brendan Donovan,680977,R,680977,FF,330.0,100.0,0.303,0.041,0.3503806970509384,0.804,0.118,89.17929824561404,0.468,285,0.074,0.404,0.33,0.295,0.26,0.121,0.105,78,13,1,8,STL@PIT,STL,PIT,1
7,Brendan Donovan,680977,R,680977,SI,93.0,27.0,0.29,0.045,0.36863551401869155,0.853,0.183,91.79090909090908,0.606,77,0.104,0.506,0.571,0.234,0.195,0.157,0.13,18,5,0,4,STL@PIT,STL,PIT,1
8,Brendan Donovan,680977,R,680977,SL,108.0,28.0,0.259,0.071,0.33868595041322314,0.777,0.185,89.91428571428571,0.537,91,0.077,0.473,0.495,0.176,0.275,0.154,0.041,20,2,0,6,STL@PIT,STL,PIT,1
9,Brendan Donovan,680977,R,680977,ST,30.0,9.0,0.3,0.069,0.39914705882352935,0.938,0.26699999999999996,90.52799999999999,0.545,25,0.04,0.32,0.52,0.32,0.12,0.171,0.086,4,3,1,1,STL@PIT,STL,PIT,1
11,Masyn Winn,691026,R,691026,CH,38.0,5.0,0.132,0.15,0.180525,0.404,0.10499999999999998,80.47241379310344,0.385,29,0.034,0.241,0.414,0.172,0.276,0.262,0.048,3,1,0,1,STL@PIT,STL,PIT,2
12,Masyn Winn,691026,R,691026,CU,37.0,7.0,0.189,0.102,0.2407,0.541,0.10799999999999998,82.86666666666667,0.188,27,0.037,0.185,0.222,0.296,0.296,0.268,0.073,5,1,0,1,STL@PIT,STL,PIT,2
13,Masyn Winn,691026,R,691026,FC,54.0,12.0,0.222,0.088,0.22214285714285717,0.509,0.037000000000000005,86.42272727272727,0.235,44,0.0,0.205,0.523,0.273,0.114,0.179,0.036,10,2,0,0,STL@PIT,STL,PIT,2
14,Masyn Winn,691026,R,691026,FF,197.0,53.0,0.269,0.077,0.3289650655021834,0.736,0.10199999999999998,87.7,0.333,172,0.035,0.384,0.442,0.262,0.244,0.124,0.137,42,6,1,4,STL@PIT,STL,PIT,2
19,Masyn Winn,691026,R,691026,SI,133.0,46.0,0.346,0.031,0.38398591549295774,0.898,0.17300000000000004,86.0209677419355,0.407,124,0.048,0.395,0.492,0.29,0.145,0.083,0.055,32,9,1,4,STL@PIT,STL,PIT,2
20,Masyn Winn,691026,R,691026,SL,130.0,32.0,0.246,0.102,0.25015909090909094,0.587,0.08500000000000002,82.93084112149533,0.306,107,0.028,0.252,0.439,0.196,0.262,0.18,0.008,24,6,1,1,STL@PIT,STL,PIT,2
