,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Ryan O'Hearn,656811,R,656811,ST,31.0,9.0,0.29,0.131,0.42842424242424243,1.043,0.42,86.99090909090908,0.583,22,0.136,0.364,0.318,0.273,0.273,0.273,0.061,2,4,0,3,BAL@CLE,BAL,CLE,4
44,Ramon Laureano,657656,R,657656,CH,35.0,2.0,0.057,0.212,0.1458205128205128,0.293,0.086,85.07777777777778,0.667,18,0.056,0.333,0.556,0.056,0.278,0.45,0.075,1,0,0,1,BAL@CLE,BAL,CLE,5
45,Ramon Laureano,657656,R,657656,CU,31.0,5.0,0.161,0.171,0.21881818181818183,0.502,0.12899999999999998,85.82352941176471,0.364,17,0.235,0.294,0.353,0.353,0.294,0.424,0.061,3,1,0,1,BAL@CLE,BAL,CLE,5
47,Ramon Laureano,657656,R,657656,FC,35.0,9.0,0.257,0.185,0.31891891891891894,0.754,0.2,88.03750000000001,0.545,24,0.167,0.375,0.5,0.25,0.208,0.297,0.054,6,1,0,2,BAL@CLE,BAL,CLE,5
48,Ramon Laureano,657656,R,657656,FF,161.0,45.0,0.28,0.127,0.3497292817679558,0.812,0.173,88.00761904761904,0.529,105,0.114,0.448,0.276,0.276,0.39,0.309,0.077,30,7,3,5,BAL@CLE,BAL,CLE,5
50,Ramon Laureano,657656,R,657656,SI,116.0,36.0,0.31,0.068,0.3812262773722628,0.873,0.14700000000000002,85.71485148514853,0.643,101,0.089,0.426,0.535,0.277,0.139,0.109,0.102,27,5,0,4,BAL@CLE,BAL,CLE,5
52,Ramon Laureano,657656,R,657656,ST,54.0,13.0,0.241,0.136,0.29978181818181815,0.713,0.22200000000000003,88.63783783783784,0.348,37,0.054,0.297,0.297,0.243,0.378,0.321,0.018,5,6,0,2,BAL@CLE,BAL,CLE,5
54,Colton Cowser,681297,R,681297,CH,105.0,18.0,0.171,0.197,0.2200769230769231,0.475,0.04799999999999999,83.33661971830985,0.296,71,0.028,0.225,0.606,0.197,0.183,0.291,0.094,13,5,0,0,BAL@CLE,BAL,CLE,6
55,Colton Cowser,681297,R,681297,CU,55.0,14.0,0.255,0.192,0.3357118644067797,0.796,0.236,87.59032258064516,0.643,31,0.161,0.484,0.548,0.226,0.226,0.407,0.068,7,4,0,3,BAL@CLE,BAL,CLE,6
56,Colton Cowser,681297,R,681297,FC,36.0,12.0,0.333,0.087,0.5163488372093022,1.255,0.49999999999999994,90.93636363636364,0.5,33,0.182,0.545,0.242,0.212,0.455,0.111,0.089,4,3,0,5,BAL@CLE,BAL,CLE,6
57,Colton Cowser,681297,R,681297,FF,159.0,41.0,0.258,0.103,0.37776216216216213,0.888,0.27,95.68348623853211,0.683,109,0.174,0.587,0.404,0.248,0.303,0.274,0.134,20,10,0,11,BAL@CLE,BAL,CLE,6
59,Colton Cowser,681297,R,681297,SI,59.0,14.0,0.237,0.084,0.32451470588235287,0.745,0.16999999999999998,92.21388888888889,0.778,36,0.083,0.528,0.5,0.25,0.25,0.338,0.132,9,2,1,2,BAL@CLE,BAL,CLE,6
61,Colton Cowser,681297,R,681297,ST,11.0,0.0,0.0,0.085,0.05808333333333333,0.083,0.0,95.2375,0.6,8,0.125,0.5,0.375,0.125,0.5,0.25,0.083,0,0,0,0,BAL@CLE,BAL,CLE,6
63,Tyler O'Neill,641933,R,641933,CH,41.0,10.0,0.244,0.229,0.32966666666666666,0.774,0.21900000000000003,89.3,0.462,22,0.091,0.455,0.409,0.273,0.318,0.422,0.089,5,3,0,2,BAL@CLE,BAL,CLE,7
64,Tyler O'Neill,641933,R,641933,CU,33.0,5.0,0.152,0.16,0.25516216216216214,0.576,0.18100000000000002,86.4388888888889,0.4,18,0.222,0.222,0.333,0.222,0.333,0.405,0.054,3,0,0,2,BAL@CLE,BAL,CLE,7
66,Tyler O'Neill,641933,R,641933,FC,43.0,10.0,0.233,0.195,0.307625,0.708,0.162,87.68666666666667,0.533,30,0.133,0.367,0.367,0.1,0.4,0.271,0.104,5,4,0,1,BAL@CLE,BAL,CLE,7
67,Tyler O'Neill,641933,R,641933,FF,164.0,33.0,0.201,0.153,0.2965891891891892,0.68,0.189,93.3368932038835,0.724,103,0.155,0.553,0.282,0.194,0.369,0.333,0.102,19,5,1,8,BAL@CLE,BAL,CLE,7
69,Tyler O'Neill,641933,R,641933,SI,97.0,26.0,0.268,0.077,0.32412962962962966,0.741,0.134,86.91111111111111,0.432,81,0.086,0.42,0.481,0.259,0.198,0.156,0.083,19,4,0,3,BAL@CLE,BAL,CLE,7
71,Tyler O'Neill,641933,R,641933,ST,41.0,9.0,0.22,0.144,0.31117391304347825,0.719,0.19499999999999998,85.73461538461538,0.769,26,0.154,0.423,0.346,0.154,0.346,0.326,0.087,5,2,0,2,BAL@CLE,BAL,CLE,7
73,Cedric Mullins II,656775,R,656775,CH,127.0,36.0,0.283,0.123,0.3359924812030075,0.793,0.197,85.459793814433,0.545,97,0.052,0.392,0.474,0.227,0.227,0.224,0.045,21,10,0,5,BAL@CLE,BAL,CLE,8
75,Cedric Mullins II,656775,R,656775,CU,86.0,16.0,0.186,0.127,0.2587191011235955,0.616,0.22099999999999997,88.2234375,0.417,64,0.031,0.391,0.375,0.234,0.328,0.264,0.033,7,3,2,4,BAL@CLE,BAL,CLE,8
77,Cedric Mullins II,656775,R,656775,FC,80.0,18.0,0.225,0.136,0.3038131868131868,0.69,0.15,82.86212121212121,0.324,66,0.061,0.258,0.258,0.197,0.318,0.152,0.12,13,1,1,3,BAL@CLE,BAL,CLE,8
78,Cedric Mullins II,656775,R,656775,FF,302.0,72.0,0.238,0.104,0.34147564469914043,0.785,0.21200000000000002,88.15617021276596,0.504,235,0.085,0.404,0.251,0.204,0.37,0.2,0.124,41,14,1,16,BAL@CLE,BAL,CLE,8
82,Cedric Mullins II,656775,R,656775,SI,74.0,17.0,0.23,0.061,0.3115,0.695,0.13499999999999998,90.44545454545455,0.44,55,0.091,0.455,0.418,0.255,0.2,0.239,0.136,11,4,0,2,BAL@CLE,BAL,CLE,8
84,Cedric Mullins II,656775,R,656775,ST,29.0,4.0,0.138,0.127,0.21805714285714284,0.424,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.343,0.143,4,0,0,0,BAL@CLE,BAL,CLE,8
86,Jacob Stallings,607732,R,607732,CH,12.0,4.0,0.333,0.29,0.4973076923076923,1.218,0.49999999999999994,83.78333333333335,1.0,6,0.333,0.667,0.333,0.167,0.5,0.462,0.0,2,0,0,2,BAL@CLE,BAL,CLE,9
87,Jacob Stallings,607732,R,607732,CU,22.0,6.0,0.273,0.11,0.28820833333333334,0.651,0.044999999999999984,89.23571428571428,0.0,14,0.0,0.429,0.571,0.143,0.286,0.333,0.083,5,1,0,0,BAL@CLE,BAL,CLE,9
89,Jacob Stallings,607732,R,607732,FC,33.0,8.0,0.242,0.121,0.2708378378378378,0.581,0.031000000000000028,79.16000000000001,0.4,30,0.0,0.233,0.667,0.133,0.2,0.128,0.103,7,1,0,0,BAL@CLE,BAL,CLE,9
90,Jacob Stallings,607732,R,607732,FF,135.0,31.0,0.23,0.108,0.3067961783439491,0.683,0.11799999999999997,87.05544554455446,0.544,101,0.069,0.455,0.347,0.238,0.327,0.222,0.127,17,13,0,1,BAL@CLE,BAL,CLE,9
93,Jacob Stallings,607732,R,607732,SI,72.0,15.0,0.208,0.056,0.31425,0.681,0.12500000000000003,87.90338983050847,0.571,59,0.034,0.424,0.627,0.203,0.153,0.157,0.112,10,3,0,2,BAL@CLE,BAL,CLE,9
95,Jacob Stallings,607732,R,607732,ST,37.0,10.0,0.27,0.109,0.3048461538461538,0.705,0.135,78.52666666666667,0.2,30,0.0,0.1,0.433,0.2,0.3,0.2,0.05,7,2,0,1,BAL@CLE,BAL,CLE,9
1,Angel Martinez,682657,R,682657,CU,24.0,7.0,0.292,0.143,0.32849999999999996,0.792,0.20800000000000002,80.05,0.625,16,0.062,0.312,0.5,0.25,0.25,0.333,0.0,3,3,1,0,BAL@CLE,CLE,BAL,1
2,Angel Martinez,682657,R,682657,FC,22.0,5.0,0.227,0.095,0.26486363636363636,0.636,0.18199999999999997,80.06666666666668,0.286,21,0.048,0.286,0.429,0.095,0.238,0.045,0.0,3,1,0,1,BAL@CLE,CLE,BAL,1
3,Angel Martinez,682657,R,682657,FF,107.0,24.0,0.224,0.114,0.23104504504504506,0.526,0.05600000000000002,89.46063829787234,0.4,94,0.021,0.394,0.34,0.213,0.372,0.14,0.035,20,3,0,1,BAL@CLE,CLE,BAL,1
4,Angel Martinez,682657,R,682657,FS,24.0,8.0,0.333,0.108,0.39795833333333336,0.958,0.292,87.84761904761905,0.25,21,0.048,0.238,0.381,0.238,0.333,0.125,0.0,5,1,0,2,BAL@CLE,CLE,BAL,1
6,Angel Martinez,682657,R,682657,SI,28.0,4.0,0.143,0.09,0.15551724137931033,0.346,0.036000000000000004,90.2,0.25,21,0.0,0.286,0.571,0.238,0.143,0.267,0.033,3,1,0,0,BAL@CLE,CLE,BAL,1
8,Angel Martinez,682657,R,682657,ST,24.0,3.0,0.125,0.192,0.16192,0.368,0.08299999999999999,85.25,0.0,12,0.0,0.083,0.333,0.167,0.333,0.48,0.04,1,2,0,0,BAL@CLE,CLE,BAL,1
11,Nolan Jones,666134,R,666134,CU,49.0,10.0,0.204,0.151,0.2694821428571429,0.584,0.08199999999999999,89.536,0.647,25,0.08,0.48,0.28,0.44,0.24,0.439,0.07,6,4,0,0,BAL@CLE,CLE,BAL,2
12,Nolan Jones,666134,R,666134,FC,51.0,14.0,0.275,0.079,0.3375254237288135,0.765,0.11699999999999999,86.74722222222222,0.429,36,0.083,0.444,0.472,0.167,0.222,0.254,0.119,10,3,0,1,BAL@CLE,CLE,BAL,2
13,Nolan Jones,666134,R,666134,FF,227.0,59.0,0.26,0.113,0.34767777777777775,0.786,0.15399999999999997,91.24551282051281,0.478,156,0.103,0.442,0.378,0.295,0.282,0.274,0.157,37,14,3,5,BAL@CLE,CLE,BAL,2
14,Nolan Jones,666134,R,666134,FS,22.0,5.0,0.227,0.174,0.31699999999999995,0.71,0.13699999999999998,84.75384615384615,0.714,13,0.154,0.462,0.462,0.385,0.154,0.346,0.154,2,3,0,0,BAL@CLE,CLE,BAL,2
16,Nolan Jones,666134,R,666134,SI,64.0,21.0,0.328,0.071,0.4064805194805195,0.942,0.172,91.60000000000001,0.682,46,0.152,0.565,0.522,0.239,0.239,0.234,0.169,14,5,0,2,BAL@CLE,CLE,BAL,2
18,Nolan Jones,666134,R,666134,ST,18.0,5.0,0.278,0.075,0.36105,0.85,0.22199999999999998,97.73636363636363,0.75,11,0.182,0.727,0.636,0.091,0.273,0.35,0.1,3,1,0,1,BAL@CLE,CLE,BAL,2
22,Jose Ramirez,608070,R,608070,CU,96.0,30.0,0.312,0.065,0.38223076923076926,0.9,0.23000000000000004,88.1632183908046,0.404,87,0.069,0.345,0.345,0.218,0.379,0.104,0.075,20,4,0,6,BAL@CLE,CLE,BAL,3
23,Jose Ramirez,608070,R,608070,FC,96.0,29.0,0.302,0.078,0.3558627450980392,0.84,0.198,87.22289156626506,0.395,83,0.072,0.349,0.313,0.229,0.289,0.136,0.058,19,5,1,4,BAL@CLE,CLE,BAL,3
24,Jose Ramirez,608070,R,608070,FF,294.0,90.0,0.306,0.052,0.4097940298507463,0.971,0.27899999999999997,90.96007604562737,0.512,263,0.103,0.43,0.259,0.278,0.331,0.103,0.115,50,18,2,20,BAL@CLE,CLE,BAL,3
25,Jose Ramirez,608070,R,608070,FS,62.0,16.0,0.258,0.12,0.2547230769230769,0.578,0.03199999999999997,85.33265306122449,0.273,49,0.02,0.245,0.469,0.286,0.163,0.212,0.045,14,2,0,0,BAL@CLE,CLE,BAL,3
29,Jose Ramirez,608070,R,608070,SI,129.0,48.0,0.372,0.032,0.4593098591549296,1.104,0.30200000000000005,91.29756097560976,0.611,123,0.081,0.512,0.333,0.293,0.293,0.042,0.092,24,16,1,7,BAL@CLE,CLE,BAL,3
31,Jose Ramirez,608070,R,608070,ST,50.0,13.0,0.26,0.084,0.32182758620689655,0.722,0.09999999999999998,87.29761904761905,0.407,42,0.048,0.31,0.262,0.333,0.31,0.138,0.121,10,2,0,1,BAL@CLE,CLE,BAL,3
34,Kyle Manzardo,700932,R,700932,CU,27.0,5.0,0.185,0.066,0.22258620689655173,0.5,0.07400000000000001,83.78125,0.3,16,0.125,0.188,0.312,0.188,0.438,0.379,0.069,3,2,0,0,BAL@CLE,CLE,BAL,4
36,Kyle Manzardo,700932,R,700932,FC,24.0,3.0,0.125,0.069,0.19684615384615387,0.442,0.125,88.36842105263158,0.727,19,0.053,0.474,0.263,0.158,0.421,0.192,0.077,2,0,0,1,BAL@CLE,CLE,BAL,4
37,Kyle Manzardo,700932,R,700932,FF,117.0,26.0,0.222,0.121,0.31799236641221373,0.737,0.214,91.52777777777777,0.397,90,0.111,0.389,0.2,0.2,0.444,0.218,0.098,14,5,1,6,BAL@CLE,CLE,BAL,4
38,Kyle Manzardo,700932,R,700932,FS,19.0,6.0,0.316,0.176,0.39199999999999996,0.948,0.316,89.31666666666666,0.6,12,0.167,0.417,0.583,0.0,0.417,0.368,0.0,4,0,0,2,BAL@CLE,CLE,BAL,4
40,Kyle Manzardo,700932,R,700932,SI,44.0,10.0,0.227,0.102,0.37939999999999996,0.911,0.364,93.34375,0.6,32,0.125,0.531,0.281,0.219,0.406,0.24,0.1,2,4,0,4,BAL@CLE,CLE,BAL,4
42,Kyle Manzardo,700932,R,700932,ST,12.0,3.0,0.25,0.158,0.37030769230769234,0.891,0.33299999999999996,93.42,0.5,5,0.4,0.4,0.0,0.6,0.2,0.538,0.077,1,1,0,1,BAL@CLE,CLE,BAL,4
45,Carlos Santana,467793,R,467793,CU,73.0,16.0,0.219,0.088,0.3203670886075949,0.754,0.26,84.94814814814815,0.4,54,0.093,0.315,0.352,0.241,0.315,0.25,0.05,5,7,0,4,BAL@CLE,CLE,BAL,5
46,Carlos Santana,467793,R,467793,FC,88.0,16.0,0.182,0.116,0.26406862745098036,0.575,0.10199999999999998,84.07027027027027,0.429,74,0.014,0.338,0.459,0.23,0.149,0.146,0.136,11,3,0,2,BAL@CLE,CLE,BAL,5
47,Carlos Santana,467793,R,467793,FF,349.0,88.0,0.252,0.098,0.3334525,0.763,0.16599999999999998,88.1763698630137,0.428,292,0.062,0.342,0.298,0.24,0.281,0.149,0.122,56,19,0,13,BAL@CLE,CLE,BAL,5
48,Carlos Santana,467793,R,467793,FS,65.0,14.0,0.215,0.122,0.24116176470588235,0.558,0.093,89.83673469387755,0.478,49,0.061,0.429,0.469,0.306,0.163,0.235,0.044,10,3,0,1,BAL@CLE,CLE,BAL,5
51,Carlos Santana,467793,R,467793,SI,129.0,29.0,0.225,0.071,0.30679054054054056,0.694,0.147,89.57727272727273,0.529,110,0.082,0.445,0.5,0.182,0.282,0.134,0.128,20,4,0,5,BAL@CLE,CLE,BAL,5
53,Carlos Santana,467793,R,467793,ST,28.0,6.0,0.214,0.141,0.35693939393939395,0.833,0.28600000000000003,81.5764705882353,0.222,17,0.059,0.235,0.294,0.118,0.412,0.333,0.091,2,2,0,2,BAL@CLE,CLE,BAL,5
56,Daniel Schneemann,682177,R,682177,CU,37.0,9.0,0.243,0.114,0.3128684210526316,0.749,0.243,85.30000000000001,0.357,31,0.097,0.226,0.516,0.258,0.194,0.158,0.026,4,3,0,2,BAL@CLE,CLE,BAL,6
57,Daniel Schneemann,682177,R,682177,FC,15.0,4.0,0.267,0.128,0.35135294117647053,0.82,0.2,87.15454545454544,0.6,11,0.182,0.455,0.455,0.182,0.273,0.235,0.118,3,0,0,1,BAL@CLE,CLE,BAL,6
58,Daniel Schneemann,682177,R,682177,FF,105.0,25.0,0.238,0.116,0.377984126984127,0.889,0.28600000000000003,94.38181818181818,0.651,77,0.169,0.584,0.364,0.234,0.325,0.222,0.159,10,7,1,7,BAL@CLE,CLE,BAL,6
59,Daniel Schneemann,682177,R,682177,FS,34.0,10.0,0.294,0.198,0.29788571428571425,0.688,0.08800000000000002,84.37083333333334,0.75,24,0.083,0.458,0.667,0.25,0.083,0.306,0.028,7,3,0,0,BAL@CLE,CLE,BAL,6
61,Daniel Schneemann,682177,R,682177,SI,35.0,7.0,0.2,0.079,0.30452499999999993,0.686,0.2,85.76896551724138,0.667,29,0.034,0.379,0.414,0.207,0.31,0.19,0.119,4,1,0,2,BAL@CLE,CLE,BAL,6
63,Daniel Schneemann,682177,R,682177,ST,9.0,0.0,0.0,0.069,0.0697,0.1,0.0,80.325,0.0,4,0.0,0.25,0.5,0.25,0.25,0.5,0.1,0,0,0,0,BAL@CLE,CLE,BAL,6
66,Johnathan Rodriguez,671286,R,671286,CU,2.0,1.0,0.5,0.25,0.624,1.5,0.5,101.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,1,0,0,BAL@CLE,CLE,BAL,7
67,Johnathan Rodriguez,671286,R,671286,FC,3.0,0.0,0.0,0.2,0.0,0.0,0.0,65.94999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
68,Johnathan Rodriguez,671286,R,671286,FF,7.0,1.0,0.143,0.233,0.194,0.393,0.0,99.375,0.0,4,0.0,0.75,0.75,0.0,0.25,0.375,0.125,1,0,0,0,BAL@CLE,CLE,BAL,7
69,Johnathan Rodriguez,671286,R,671286,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
70,Johnathan Rodriguez,671286,R,671286,SI,7.0,0.0,0.0,0.097,0.087125,0.125,0.0,76.72,0.0,5,0.0,0.4,0.8,0.2,0.0,0.25,0.125,0,0,0,0,BAL@CLE,CLE,BAL,7
72,Johnathan Rodriguez,671286,R,671286,ST,0.0,0.0,0.0,0.1,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BAL@CLE,CLE,BAL,7
75,Bo Naylor,666310,R,666310,CU,56.0,5.0,0.089,0.101,0.10503448275862068,0.228,0.018000000000000002,88.90333333333334,0.429,30,0.033,0.4,0.433,0.133,0.333,0.448,0.017,4,1,0,0,BAL@CLE,CLE,BAL,8
77,Bo Naylor,666310,R,666310,FC,45.0,7.0,0.156,0.115,0.21648076923076923,0.447,0.021999999999999992,88.66,0.421,35,0.029,0.343,0.314,0.314,0.229,0.192,0.135,6,1,0,0,BAL@CLE,CLE,BAL,8
78,Bo Naylor,666310,R,666310,FF,212.0,40.0,0.189,0.141,0.3295609756097561,0.77,0.283,93.24632352941177,0.511,136,0.169,0.471,0.14,0.243,0.449,0.315,0.137,15,7,1,17,BAL@CLE,CLE,BAL,8
79,Bo Naylor,666310,R,666310,FS,24.0,5.0,0.208,0.168,0.24826923076923077,0.561,0.08399999999999999,86.41538461538462,0.5,13,0.077,0.385,0.538,0.308,0.154,0.423,0.077,3,2,0,0,BAL@CLE,CLE,BAL,8
81,Bo Naylor,666310,R,666310,SI,53.0,21.0,0.396,0.057,0.5415692307692307,1.33,0.43399999999999994,95.25111111111111,0.704,45,0.133,0.578,0.378,0.311,0.289,0.136,0.167,11,3,1,6,BAL@CLE,CLE,BAL,8
83,Bo Naylor,666310,R,666310,ST,25.0,1.0,0.04,0.109,0.08329629629629628,0.151,0.0,75.27777777777777,0.25,9,0.0,0.111,0.556,0.222,0.222,0.593,0.074,1,0,0,0,BAL@CLE,CLE,BAL,8
86,Brayan Rocchio,677587,R,677587,CU,51.0,9.0,0.176,0.164,0.15858823529411764,0.372,0.020000000000000018,82.02571428571429,0.312,35,0.029,0.2,0.543,0.257,0.2,0.314,0.0,8,1,0,0,BAL@CLE,CLE,BAL,9
87,Brayan Rocchio,677587,R,677587,FC,38.0,14.0,0.368,0.079,0.3897619047619048,0.893,0.10599999999999998,75.59444444444445,0.158,36,0.028,0.139,0.472,0.306,0.222,0.07,0.047,12,1,0,1,BAL@CLE,CLE,BAL,9
88,Brayan Rocchio,677587,R,677587,FF,124.0,31.0,0.25,0.058,0.3189020979020979,0.716,0.121,87.57314814814815,0.233,108,0.046,0.269,0.389,0.213,0.343,0.124,0.131,20,9,0,2,BAL@CLE,CLE,BAL,9
89,Brayan Rocchio,677587,R,677587,FS,30.0,7.0,0.233,0.154,0.2409032258064516,0.558,0.06699999999999998,77.0391304347826,0.7,23,0.0,0.348,0.565,0.348,0.087,0.226,0.032,5,2,0,0,BAL@CLE,CLE,BAL,9
90,Brayan Rocchio,677587,R,677587,SI,43.0,10.0,0.233,0.049,0.29985416666666664,0.672,0.13899999999999998,89.9,0.556,42,0.048,0.405,0.571,0.214,0.214,0.06,0.1,4,6,0,0,BAL@CLE,CLE,BAL,9
92,Brayan Rocchio,677587,R,677587,ST,16.0,1.0,0.062,0.152,0.2344090909090909,0.38,0.0,83.21818181818182,0.5,11,0.0,0.182,0.727,0.091,0.091,0.227,0.091,1,0,0,0,BAL@CLE,CLE,BAL,9
0,Colt Keith,690993,R,690993,CH,127.0,30.0,0.236,0.128,0.31122302158273385,0.725,0.189,83.2135922330097,0.438,103,0.078,0.301,0.476,0.204,0.262,0.179,0.086,19,4,1,6,DET@PIT,DET,PIT,1
1,Colt Keith,690993,R,690993,CU,53.0,13.0,0.245,0.129,0.2638928571428571,0.607,0.07600000000000001,90.7969696969697,0.526,33,0.182,0.455,0.424,0.333,0.242,0.357,0.054,9,4,0,0,DET@PIT,DET,PIT,1
