,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Wyatt Langford,694671,R,694671,SL,155.0,33.0,0.213,0.114,0.25691071428571427,0.579,0.097,86.37459016393443,0.468,122,0.098,0.377,0.385,0.254,0.254,0.211,0.07,22,9,0,2,TEX@MIA,TEX,MIA,2
22,Wyatt Langford,694671,R,694671,ST,67.0,18.0,0.269,0.134,0.2943571428571429,0.688,0.119,88.16382978723404,0.357,47,0.106,0.362,0.319,0.255,0.34,0.286,0.043,12,5,0,1,TEX@MIA,TEX,MIA,2
24,Josh Jung,673962,R,673962,CH,56.0,14.0,0.25,0.198,0.31735,0.746,0.196,88.42142857142858,0.412,28,0.107,0.393,0.393,0.429,0.179,0.467,0.067,7,5,0,2,TEX@MIA,TEX,MIA,3
26,Josh Jung,673962,R,673962,CU,75.0,23.0,0.307,0.171,0.3606933333333333,0.867,0.25300000000000006,89.26206896551724,0.69,58,0.121,0.5,0.466,0.224,0.276,0.227,0.0,12,7,0,4,TEX@MIA,TEX,MIA,3
29,Josh Jung,673962,R,673962,FF,269.0,69.0,0.257,0.128,0.3376360544217687,0.795,0.21899999999999997,93.57430167597765,0.68,179,0.168,0.603,0.251,0.352,0.33,0.308,0.075,42,10,2,15,TEX@MIA,TEX,MIA,3
31,Josh Jung,673962,R,673962,SI,234.0,72.0,0.308,0.069,0.33892217898832677,0.777,0.10199999999999998,88.77872340425533,0.542,188,0.043,0.457,0.574,0.245,0.138,0.185,0.066,58,9,0,5,TEX@MIA,TEX,MIA,3
32,Josh Jung,673962,R,673962,SL,222.0,54.0,0.243,0.185,0.2534212765957447,0.576,0.04999999999999999,87.9962962962963,0.46,162,0.031,0.34,0.414,0.327,0.21,0.262,0.055,43,11,0,0,TEX@MIA,TEX,MIA,3
33,Josh Jung,673962,R,673962,ST,114.0,22.0,0.193,0.145,0.2121578947368421,0.509,0.123,88.73658536585366,0.404,82,0.073,0.341,0.366,0.232,0.341,0.281,0.0,15,3,1,3,TEX@MIA,TEX,MIA,3
35,Brandon Nimmo,607043,R,607043,CH,169.0,47.0,0.278,0.123,0.3603406593406593,0.855,0.249,89.67686567164179,0.63,134,0.134,0.455,0.425,0.239,0.306,0.197,0.066,25,12,0,10,TEX@MIA,TEX,MIA,4
37,Brandon Nimmo,607043,R,607043,CU,156.0,33.0,0.212,0.115,0.2629457831325301,0.612,0.141,92.48256880733945,0.551,109,0.064,0.486,0.532,0.211,0.239,0.283,0.054,21,6,2,4,TEX@MIA,TEX,MIA,4
40,Brandon Nimmo,607043,R,607043,FF,489.0,132.0,0.27,0.084,0.37697627118644067,0.868,0.20599999999999996,93.23973333333333,0.537,375,0.104,0.52,0.349,0.264,0.317,0.199,0.158,83,21,4,24,TEX@MIA,TEX,MIA,4
43,Brandon Nimmo,607043,R,607043,SI,165.0,43.0,0.261,0.045,0.33385492227979274,0.754,0.127,93.77226277372262,0.717,137,0.117,0.547,0.526,0.219,0.219,0.149,0.144,32,6,0,5,TEX@MIA,TEX,MIA,4
44,Brandon Nimmo,607043,R,607043,SL,181.0,41.0,0.227,0.15,0.3448599033816425,0.805,0.259,92.11016949152543,0.614,118,0.093,0.534,0.466,0.186,0.297,0.314,0.11,18,10,2,11,TEX@MIA,TEX,MIA,4
45,Brandon Nimmo,607043,R,607043,ST,56.0,12.0,0.214,0.113,0.2611694915254237,0.611,0.143,88.9375,0.526,40,0.075,0.45,0.425,0.175,0.3,0.271,0.051,7,3,1,1,TEX@MIA,TEX,MIA,4
47,Jake Burger,669394,R,669394,CH,81.0,16.0,0.198,0.243,0.28581609195402297,0.67,0.22199999999999998,90.02826086956522,0.619,46,0.13,0.37,0.5,0.239,0.217,0.409,0.057,8,3,0,5,TEX@MIA,TEX,MIA,5
49,Jake Burger,669394,R,669394,CU,76.0,21.0,0.276,0.158,0.39092499999999997,0.944,0.356,94.98235294117647,0.783,51,0.235,0.608,0.471,0.235,0.216,0.312,0.025,8,6,0,7,TEX@MIA,TEX,MIA,5
52,Jake Burger,669394,R,669394,FF,249.0,68.0,0.273,0.159,0.38808088235294114,0.933,0.32499999999999996,95.07305389221557,0.748,167,0.24,0.629,0.281,0.257,0.359,0.301,0.077,32,13,1,22,TEX@MIA,TEX,MIA,5
55,Jake Burger,669394,R,669394,SI,290.0,77.0,0.266,0.067,0.31465830721003135,0.719,0.124,87.4591439688716,0.559,257,0.074,0.447,0.584,0.222,0.14,0.112,0.053,59,9,0,9,TEX@MIA,TEX,MIA,5
56,Jake Burger,669394,R,669394,SL,266.0,59.0,0.222,0.245,0.275989247311828,0.648,0.169,90.59540229885057,0.577,174,0.109,0.42,0.454,0.207,0.241,0.332,0.043,36,12,0,11,TEX@MIA,TEX,MIA,5
57,Jake Burger,669394,R,669394,ST,129.0,29.0,0.225,0.218,0.261,0.608,0.12399999999999997,88.13690476190476,0.468,84,0.107,0.357,0.369,0.25,0.31,0.333,0.037,19,7,0,3,TEX@MIA,TEX,MIA,5
59,Ezequiel Duran,677649,R,677649,CH,45.0,16.0,0.356,0.129,0.4114255319148936,0.983,0.244,88.2657142857143,0.438,35,0.114,0.314,0.486,0.257,0.2,0.213,0.043,11,2,0,3,TEX@MIA,TEX,MIA,6
60,Ezequiel Duran,677649,R,677649,CU,51.0,11.0,0.216,0.162,0.24824528301886792,0.574,0.11700000000000002,85.1421052631579,0.286,38,0.026,0.237,0.421,0.289,0.263,0.259,0.037,5,6,0,0,TEX@MIA,TEX,MIA,6
63,Ezequiel Duran,677649,R,677649,FF,190.0,43.0,0.226,0.154,0.2937772511848341,0.668,0.142,89.57058823529411,0.648,119,0.101,0.521,0.311,0.269,0.328,0.343,0.08,25,13,1,4,TEX@MIA,TEX,MIA,6
66,Ezequiel Duran,677649,R,677649,SI,155.0,51.0,0.329,0.057,0.35120467836257313,0.8,0.08399999999999996,85.96737588652482,0.37,141,0.035,0.376,0.596,0.199,0.128,0.092,0.052,40,10,0,1,TEX@MIA,TEX,MIA,6
67,Ezequiel Duran,677649,R,677649,SL,167.0,45.0,0.269,0.181,0.2887134502923977,0.682,0.126,85.9944,0.438,125,0.032,0.368,0.416,0.288,0.224,0.246,0.023,33,7,1,4,TEX@MIA,TEX,MIA,6
68,Ezequiel Duran,677649,R,677649,ST,81.0,24.0,0.296,0.191,0.32928571428571435,0.767,0.16100000000000003,83.41967213114755,0.556,61,0.066,0.377,0.393,0.18,0.262,0.264,0.034,17,4,0,3,TEX@MIA,TEX,MIA,6
70,Alejandro Osuna,696030,R,696030,CH,54.0,12.0,0.222,0.073,0.20810714285714285,0.468,0.0,81.84313725490196,0.235,51,0.0,0.196,0.549,0.275,0.059,0.07,0.035,12,0,0,0,TEX@MIA,TEX,MIA,7
71,Alejandro Osuna,696030,R,696030,CU,19.0,8.0,0.421,0.07,0.45445,1.061,0.21100000000000002,91.47142857142856,0.4,14,0.071,0.5,0.286,0.5,0.214,0.286,0.048,6,1,0,1,TEX@MIA,TEX,MIA,7
74,Alejandro Osuna,696030,R,696030,FF,79.0,14.0,0.177,0.09,0.27512999999999993,0.553,0.026000000000000023,92.73275862068965,0.444,58,0.052,0.448,0.345,0.345,0.276,0.21,0.17,12,2,0,0,TEX@MIA,TEX,MIA,7
76,Alejandro Osuna,696030,R,696030,SI,18.0,5.0,0.278,0.034,0.36874999999999997,0.791,0.05499999999999999,90.54285714285713,1.0,14,0.071,0.643,0.786,0.214,0.0,0.167,0.25,4,1,0,0,TEX@MIA,TEX,MIA,7
77,Alejandro Osuna,696030,R,696030,SL,24.0,5.0,0.208,0.092,0.2684285714285714,0.571,0.04200000000000001,88.3,0.545,20,0.05,0.35,0.4,0.35,0.2,0.143,0.071,4,1,0,0,TEX@MIA,TEX,MIA,7
78,Alejandro Osuna,696030,R,696030,ST,8.0,1.0,0.125,0.116,0.106875,0.236,0.0,74.34444444444445,0.0,9,0.0,0.222,0.778,0.0,0.111,0.0,0.0,1,0,0,0,TEX@MIA,TEX,MIA,7
80,Elias Diaz,553869,R,553869,CH,60.0,14.0,0.233,0.17,0.2906451612903226,0.691,0.19999999999999998,84.96875,0.409,48,0.062,0.292,0.479,0.188,0.271,0.194,0.032,8,3,0,3,TEX@MIA,TEX,MIA,8
82,Elias Diaz,553869,R,553869,CU,81.0,18.0,0.222,0.178,0.25831325301204816,0.608,0.148,88.43333333333334,0.476,57,0.053,0.421,0.544,0.175,0.193,0.298,0.024,12,3,0,3,TEX@MIA,TEX,MIA,8
84,Elias Diaz,553869,R,553869,FF,163.0,37.0,0.227,0.138,0.3071356783919598,0.655,0.06699999999999998,91.2009900990099,0.632,101,0.079,0.535,0.327,0.307,0.257,0.322,0.163,28,8,0,1,TEX@MIA,TEX,MIA,8
87,Elias Diaz,553869,R,553869,SI,163.0,48.0,0.294,0.066,0.31635057471264366,0.73,0.09900000000000003,87.72733333333333,0.569,150,0.06,0.433,0.56,0.287,0.1,0.08,0.046,36,10,0,2,TEX@MIA,TEX,MIA,8
88,Elias Diaz,553869,R,553869,SL,181.0,63.0,0.348,0.231,0.38891803278688525,0.928,0.22699999999999998,86.13308270676693,0.358,133,0.083,0.308,0.436,0.293,0.211,0.266,0.011,42,11,0,10,TEX@MIA,TEX,MIA,8
89,Elias Diaz,553869,R,553869,ST,63.0,10.0,0.159,0.246,0.18367692307692307,0.417,0.07899999999999999,80.37619047619049,0.292,42,0.0,0.19,0.238,0.31,0.262,0.343,0.015,5,5,0,0,TEX@MIA,TEX,MIA,8
91,Nicky Lopez,670032,R,670032,CH,72.0,15.0,0.208,0.111,0.22007894736842104,0.494,0.04200000000000001,80.35396825396826,0.455,63,0.0,0.159,0.825,0.111,0.063,0.141,0.051,13,1,1,0,TEX@MIA,TEX,MIA,9
92,Nicky Lopez,670032,R,670032,CU,51.0,11.0,0.216,0.054,0.26764406779661015,0.572,0.03900000000000001,79.32173913043479,0.25,46,0.0,0.109,0.739,0.13,0.13,0.1,0.083,10,0,1,0,TEX@MIA,TEX,MIA,9
95,Nicky Lopez,670032,R,670032,FF,177.0,54.0,0.305,0.078,0.3713364928909953,0.84,0.124,88.33529411764705,0.323,153,0.033,0.294,0.346,0.327,0.281,0.126,0.154,40,9,2,3,TEX@MIA,TEX,MIA,9
97,Nicky Lopez,670032,R,670032,SI,84.0,20.0,0.238,0.071,0.296701030927835,0.661,0.08300000000000002,89.88169014084508,0.375,71,0.028,0.31,0.662,0.183,0.155,0.134,0.134,15,3,2,0,TEX@MIA,TEX,MIA,9
98,Nicky Lopez,670032,R,670032,SL,86.0,11.0,0.128,0.146,0.15878494623655914,0.331,0.01200000000000001,83.48333333333333,0.261,66,0.0,0.152,0.606,0.182,0.167,0.223,0.043,10,1,0,0,TEX@MIA,TEX,MIA,9
99,Nicky Lopez,670032,R,670032,ST,31.0,5.0,0.161,0.125,0.15058064516129033,0.355,0.033,82.97142857142858,0.333,21,0.0,0.238,0.524,0.19,0.238,0.323,0.0,4,1,0,0,TEX@MIA,TEX,MIA,9
0,Xavier Edwards,669364,R,669364,CH,108.0,31.0,0.287,0.113,0.27930973451327434,0.634,0.03700000000000003,77.98804347826086,0.212,92,0.011,0.163,0.598,0.207,0.152,0.164,0.043,27,4,0,0,TEX@MIA,MIA,TEX,1
1,Xavier Edwards,669364,R,669364,CU,73.0,23.0,0.315,0.06,0.31648717948717947,0.724,0.05499999999999999,84.59846153846154,0.31,65,0.0,0.215,0.538,0.292,0.154,0.114,0.051,20,2,1,0,TEX@MIA,MIA,TEX,1
3,Xavier Edwards,669364,R,669364,FF,294.0,93.0,0.316,0.048,0.3789176470588235,0.873,0.15299999999999997,85.57686274509804,0.387,255,0.047,0.345,0.349,0.318,0.29,0.125,0.134,63,20,5,5,TEX@MIA,MIA,TEX,1
6,Xavier Edwards,669364,R,669364,SI,137.0,47.0,0.343,0.043,0.3359251700680272,0.772,0.043999999999999984,85.89280000000001,0.4,125,0.016,0.336,0.608,0.248,0.112,0.088,0.068,43,2,2,0,TEX@MIA,MIA,TEX,1
7,Xavier Edwards,669364,R,669364,SL,79.0,24.0,0.304,0.122,0.33051136363636363,0.751,0.07600000000000001,84.7293103448276,0.405,58,0.034,0.328,0.224,0.397,0.328,0.247,0.101,19,4,1,0,TEX@MIA,MIA,TEX,1
10,Otto Lopez,672640,R,672640,CH,63.0,13.0,0.206,0.146,0.2105846153846154,0.481,0.048000000000000015,85.90392156862745,0.286,51,0.0,0.294,0.627,0.157,0.118,0.197,0.03,10,3,0,0,TEX@MIA,MIA,TEX,2
11,Otto Lopez,672640,R,672640,CU,70.0,20.0,0.286,0.167,0.2672676056338028,0.625,0.04300000000000004,83.27307692307691,0.4,52,0.019,0.231,0.596,0.25,0.135,0.254,0.014,17,3,0,0,TEX@MIA,MIA,TEX,2
14,Otto Lopez,672640,R,672640,FF,201.0,59.0,0.294,0.055,0.3703568281938326,0.861,0.199,93.82601156069364,0.625,173,0.087,0.601,0.324,0.266,0.335,0.139,0.108,38,11,1,9,TEX@MIA,MIA,TEX,2
18,Otto Lopez,672640,R,672640,SI,178.0,58.0,0.326,0.035,0.38975598086124397,0.898,0.14599999999999996,93.20361445783132,0.649,166,0.084,0.566,0.645,0.163,0.181,0.057,0.115,43,9,1,5,TEX@MIA,MIA,TEX,2
19,Otto Lopez,672640,R,672640,SL,186.0,50.0,0.269,0.164,0.28691623036649216,0.673,0.118,84.91059602649007,0.431,151,0.093,0.318,0.53,0.232,0.199,0.188,0.026,36,10,0,4,TEX@MIA,MIA,TEX,2
22,Kyle Stowers,669065,R,669065,CH,119.0,32.0,0.269,0.226,0.3209756097560975,0.764,0.20199999999999996,89.37857142857143,0.65,84,0.155,0.5,0.5,0.238,0.238,0.285,0.033,18,9,0,5,TEX@MIA,MIA,TEX,3
23,Kyle Stowers,669065,R,669065,CU,50.0,11.0,0.22,0.167,0.3530350877192982,0.83,0.30000000000000004,87.1032258064516,0.625,31,0.194,0.419,0.452,0.194,0.323,0.345,0.069,5,1,1,4,TEX@MIA,MIA,TEX,3
26,Kyle Stowers,669065,R,669065,FF,242.0,57.0,0.236,0.195,0.318937037037037,0.738,0.19,91.75743243243244,0.521,148,0.169,0.5,0.25,0.27,0.365,0.353,0.092,36,8,1,12,TEX@MIA,MIA,TEX,3
29,Kyle Stowers,669065,R,669065,SI,54.0,19.0,0.352,0.114,0.44555384615384613,1.055,0.241,94.25,0.722,40,0.2,0.625,0.525,0.225,0.225,0.215,0.169,12,4,0,3,TEX@MIA,MIA,TEX,3
30,Kyle Stowers,669065,R,669065,SL,65.0,13.0,0.2,0.213,0.3098888888888889,0.72,0.246,92.57368421052632,0.762,38,0.184,0.579,0.395,0.132,0.421,0.384,0.055,3,7,0,3,TEX@MIA,MIA,TEX,3
33,Heriberto Hernandez,681715,R,681715,CH,18.0,3.0,0.167,0.207,0.20688888888888887,0.5,0.166,92.91428571428571,0.6,7,0.286,0.429,0.286,0.286,0.429,0.611,0.0,2,0,0,1,TEX@MIA,MIA,TEX,4
34,Heriberto Hernandez,681715,R,681715,CU,15.0,4.0,0.267,0.113,0.281875,0.646,0.066,90.84545454545456,0.8,11,0.0,0.636,0.455,0.182,0.273,0.25,0.062,3,1,0,0,TEX@MIA,MIA,TEX,4
37,Heriberto Hernandez,681715,R,681715,FF,58.0,12.0,0.207,0.19,0.26792063492063495,0.611,0.13799999999999998,92.23953488372094,0.556,43,0.116,0.512,0.233,0.233,0.395,0.25,0.062,8,2,0,2,TEX@MIA,MIA,TEX,4
39,Heriberto Hernandez,681715,R,681715,SI,68.0,21.0,0.309,0.112,0.42587951807228913,1.008,0.26499999999999996,90.86315789473684,0.519,57,0.088,0.474,0.491,0.158,0.316,0.133,0.169,14,1,1,5,TEX@MIA,MIA,TEX,4
40,Heriberto Hernandez,681715,R,681715,SL,40.0,12.0,0.3,0.158,0.3054772727272727,0.681,0.025000000000000022,88.57,0.733,30,0.067,0.433,0.467,0.233,0.267,0.244,0.089,11,1,0,0,TEX@MIA,MIA,TEX,4
42,Griffin Conine,665052,R,665052,CH,25.0,4.0,0.16,0.217,0.1368,0.32,0.0,81.46000000000001,0.25,20,0.05,0.25,0.8,0.15,0.05,0.2,0.0,4,0,0,0,TEX@MIA,MIA,TEX,5
43,Griffin Conine,665052,R,665052,CU,18.0,4.0,0.222,0.145,0.35333333333333333,0.833,0.278,90.7,0.6,10,0.1,0.5,0.5,0.1,0.4,0.381,0.095,2,0,1,1,TEX@MIA,MIA,TEX,5
46,Griffin Conine,665052,R,665052,FF,37.0,11.0,0.297,0.161,0.3962820512820513,0.955,0.325,85.70952380952382,0.6,21,0.238,0.476,0.238,0.429,0.286,0.41,0.051,5,3,0,3,TEX@MIA,MIA,TEX,5
49,Griffin Conine,665052,R,665052,SI,11.0,4.0,0.364,0.116,0.43966666666666665,1.053,0.272,95.62857142857142,1.0,7,0.286,0.714,0.714,0.143,0.143,0.333,0.083,3,0,0,1,TEX@MIA,MIA,TEX,5
50,Griffin Conine,665052,R,665052,SL,19.0,5.0,0.263,0.159,0.34295454545454546,0.785,0.15799999999999997,89.97272727272728,0.667,11,0.182,0.455,0.455,0.273,0.273,0.364,0.136,2,3,0,0,TEX@MIA,MIA,TEX,5
53,Jakob Marsee,805300,R,805300,CH,52.0,18.0,0.346,0.166,0.3585178571428571,0.828,0.09600000000000003,86.72105263157896,0.579,38,0.053,0.526,0.474,0.342,0.158,0.263,0.07,14,3,1,0,TEX@MIA,MIA,TEX,6
54,Jakob Marsee,805300,R,805300,CU,28.0,9.0,0.321,0.029,0.34081249999999996,0.763,0.035999999999999976,90.11739130434782,0.714,23,0.0,0.522,0.652,0.261,0.043,0.156,0.094,8,1,0,0,TEX@MIA,MIA,TEX,6
56,Jakob Marsee,805300,R,805300,FF,126.0,20.0,0.159,0.052,0.2680915032679738,0.569,0.10300000000000001,86.1421052631579,0.423,95,0.042,0.347,0.274,0.242,0.305,0.203,0.17,11,7,0,2,TEX@MIA,MIA,TEX,6
58,Jakob Marsee,805300,R,805300,SI,40.0,13.0,0.325,0.029,0.35868181818181816,0.836,0.125,89.98484848484848,0.45,33,0.091,0.364,0.394,0.273,0.333,0.159,0.091,11,0,1,1,TEX@MIA,MIA,TEX,6
59,Jakob Marsee,805300,R,805300,SL,30.0,5.0,0.167,0.113,0.21929411764705883,0.465,0.033,89.89999999999999,0.5,14,0.143,0.429,0.286,0.357,0.357,0.471,0.118,4,1,0,0,TEX@MIA,MIA,TEX,6
62,Owen Caissie,683357,R,683357,CH,35.0,10.0,0.286,0.252,0.36491666666666667,0.868,0.285,85.27391304347826,0.462,23,0.217,0.261,0.348,0.348,0.217,0.351,0.027,4,4,0,2,TEX@MIA,MIA,TEX,7
63,Owen Caissie,683357,R,683357,CU,18.0,1.0,0.056,0.206,0.11395,0.206,0.0,87.48333333333333,0.667,6,0.0,0.333,0.5,0.333,0.167,0.6,0.05,1,0,0,0,TEX@MIA,MIA,TEX,7
66,Owen Caissie,683357,R,683357,FF,51.0,13.0,0.255,0.125,0.3760172413793103,0.888,0.29400000000000004,92.17647058823529,0.609,34,0.206,0.559,0.265,0.147,0.529,0.305,0.119,6,3,0,4,TEX@MIA,MIA,TEX,7
68,Owen Caissie,683357,R,683357,SI,21.0,5.0,0.238,0.049,0.29824,0.646,0.04799999999999999,93.28,0.5,15,0.0,0.333,0.6,0.333,0.067,0.24,0.16,4,1,0,0,TEX@MIA,MIA,TEX,7
69,Owen Caissie,683357,R,683357,SL,24.0,3.0,0.125,0.213,0.19256,0.44,0.16699999999999998,90.34375,0.6,16,0.125,0.438,0.375,0.25,0.375,0.37,0.037,1,1,0,1,TEX@MIA,MIA,TEX,7
72,Leo Jimenez,677870,R,677870,CH,3.0,0.0,0.0,0.083,0.0,0.0,0.0,101.45,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,TEX@MIA,MIA,TEX,8
73,Leo Jimenez,677870,R,677870,CU,8.0,1.0,0.125,0.024,0.106875,0.25,0.0,88.95,0.5,6,0.0,0.167,0.667,0.333,0.0,0.25,0.0,1,0,0,0,TEX@MIA,MIA,TEX,8
76,Leo Jimenez,677870,R,677870,FF,40.0,9.0,0.225,0.114,0.35609615384615384,0.764,0.15,86.87931034482759,0.421,29,0.069,0.414,0.31,0.345,0.31,0.241,0.148,5,3,0,1,TEX@MIA,MIA,TEX,8
79,Leo Jimenez,677870,R,677870,SI,49.0,13.0,0.265,0.06,0.36175409836065575,0.791,0.123,84.82444444444444,0.571,45,0.044,0.356,0.622,0.2,0.111,0.081,0.048,11,0,0,2,TEX@MIA,MIA,TEX,8
80,Leo Jimenez,677870,R,677870,SL,33.0,5.0,0.152,0.155,0.15779411764705883,0.353,0.03,86.792,0.357,25,0.04,0.28,0.44,0.2,0.36,0.257,0.029,4,1,0,0,TEX@MIA,MIA,TEX,8
83,Brian Navarreto,640459,R,640459,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@MIA,MIA,TEX,9
84,Brian Navarreto,640459,R,640459,CU,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@MIA,MIA,TEX,9
86,Brian Navarreto,640459,R,640459,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@MIA,MIA,TEX,9
87,Brian Navarreto,640459,R,640459,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@MIA,MIA,TEX,9
88,Brian Navarreto,640459,R,640459,SL,4.0,1.0,0.25,0.143,0.312,0.75,0.25,90.33333333333333,0.5,3,0.333,0.333,0.333,0.0,0.667,0.25,0.0,0,1,0,0,TEX@MIA,MIA,TEX,9
0,Pete Crow-Armstrong,691718,R,691718,CH,162.0,46.0,0.284,0.181,0.313396449704142,0.734,0.14200000000000002,88.39571428571428,0.563,140,0.057,0.429,0.436,0.257,0.25,0.145,0.041,29,12,4,1,CHC@NYM,CHC,NYM,1
1,Pete Crow-Armstrong,691718,R,691718,CS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@NYM,CHC,NYM,1
2,Pete Crow-Armstrong,691718,R,691718,CU,105.0,31.0,0.295,0.145,0.3794074074074074,0.904,0.305,87.42435897435898,0.556,78,0.128,0.41,0.359,0.282,0.295,0.277,0.018,16,6,1,8,CHC@NYM,CHC,NYM,1
4,Pete Crow-Armstrong,691718,R,691718,FC,68.0,22.0,0.324,0.166,0.44176623376623375,1.059,0.338,86.37454545454545,0.577,55,0.109,0.345,0.4,0.109,0.364,0.179,0.09,10,6,1,5,CHC@NYM,CHC,NYM,1
5,Pete Crow-Armstrong,691718,R,691718,FF,299.0,61.0,0.204,0.165,0.29767168674698796,0.685,0.204,88.7735576923077,0.623,208,0.154,0.514,0.236,0.202,0.423,0.289,0.083,34,9,2,16,CHC@NYM,CHC,NYM,1
8,Pete Crow-Armstrong,691718,R,691718,SI,73.0,21.0,0.288,0.126,0.38125925925925924,0.902,0.26000000000000006,87.7703125,0.632,64,0.125,0.453,0.375,0.25,0.344,0.122,0.085,11,5,1,4,CHC@NYM,CHC,NYM,1
10,Pete Crow-Armstrong,691718,R,691718,ST,44.0,12.0,0.273,0.186,0.3459333333333333,0.834,0.272,89.31428571428572,0.4,28,0.214,0.321,0.214,0.286,0.429,0.356,0.022,5,4,1,2,CHC@NYM,CHC,NYM,1
12,Nico Hoerner,663538,R,663538,CH,88.0,19.0,0.216,0.094,0.2735274725274725,0.648,0.19299999999999998,83.36184210526316,0.258,76,0.039,0.224,0.539,0.211,0.197,0.141,0.033,9,6,1,3,CHC@NYM,CHC,NYM,2
13,Nico Hoerner,663538,R,663538,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@NYM,CHC,NYM,2
14,Nico Hoerner,663538,R,663538,CU,97.0,23.0,0.237,0.074,0.26632692307692307,0.606,0.08300000000000002,82.63974358974359,0.154,78,0.026,0.154,0.449,0.308,0.192,0.19,0.057,17,5,0,1,CHC@NYM,CHC,NYM,2
16,Nico Hoerner,663538,R,663538,FC,117.0,33.0,0.282,0.059,0.3021328125,0.683,0.06000000000000005,85.82803738317757,0.22,107,0.009,0.262,0.439,0.234,0.234,0.085,0.07,28,4,0,1,CHC@NYM,CHC,NYM,2
