,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Joc Pederson,592626,R,592626,SI,99.0,27.0,0.273,0.053,0.37589256198347104,0.835,0.182,95.70125,0.727,80,0.212,0.675,0.412,0.325,0.225,0.209,0.147,19,3,0,5,TEX@NYY,TEX,NYY,4
43,Joc Pederson,592626,R,592626,SL,131.0,26.0,0.198,0.171,0.3143395061728395,0.686,0.138,90.75,0.561,82,0.085,0.451,0.378,0.183,0.317,0.301,0.135,17,3,3,3,TEX@NYY,TEX,NYY,4
44,Joc Pederson,592626,R,592626,ST,24.0,8.0,0.333,0.067,0.5344374999999999,1.304,0.49999999999999994,98.8578947368421,0.917,19,0.316,0.842,0.368,0.158,0.474,0.147,0.206,2,3,0,3,TEX@NYY,TEX,NYY,4
46,Ezequiel Duran,677649,R,677649,CH,30.0,12.0,0.4,0.153,0.49740625,1.204,0.367,92.53333333333333,0.6,21,0.19,0.381,0.429,0.286,0.19,0.281,0.062,7,2,0,3,TEX@NYY,TEX,NYY,5
47,Ezequiel Duran,677649,R,677649,CU,39.0,10.0,0.256,0.17,0.2803,0.653,0.129,83.96785714285714,0.278,28,0.036,0.214,0.321,0.357,0.286,0.293,0.024,5,5,0,0,TEX@NYY,TEX,NYY,5
49,Ezequiel Duran,677649,R,677649,FC,44.0,10.0,0.227,0.171,0.2332608695652174,0.534,0.04600000000000001,89.84166666666667,0.353,36,0.0,0.361,0.472,0.278,0.194,0.174,0.043,8,2,0,0,TEX@NYY,TEX,NYY,5
50,Ezequiel Duran,677649,R,677649,FF,168.0,39.0,0.232,0.148,0.297241935483871,0.678,0.143,90.70754716981132,0.656,106,0.104,0.547,0.302,0.274,0.33,0.34,0.08,22,13,1,3,TEX@NYY,TEX,NYY,5
53,Ezequiel Duran,677649,R,677649,SI,128.0,42.0,0.328,0.047,0.345225352112676,0.78,0.063,85.6310924369748,0.333,119,0.017,0.378,0.605,0.185,0.143,0.076,0.049,34,8,0,0,TEX@NYY,TEX,NYY,5
54,Ezequiel Duran,677649,R,677649,SL,149.0,39.0,0.262,0.182,0.2660993377483444,0.628,0.09399999999999997,86.60175438596491,0.448,114,0.035,0.377,0.421,0.298,0.211,0.232,0.013,31,5,0,3,TEX@NYY,TEX,NYY,5
55,Ezequiel Duran,677649,R,677649,ST,60.0,17.0,0.283,0.211,0.31317460317460316,0.73,0.134,80.45454545454545,0.556,44,0.068,0.318,0.386,0.159,0.25,0.266,0.047,13,2,0,2,TEX@NYY,TEX,NYY,5
57,Jake Burger,669394,R,669394,CH,70.0,12.0,0.171,0.242,0.2714133333333333,0.638,0.24299999999999997,89.63,0.706,40,0.15,0.375,0.525,0.175,0.25,0.408,0.053,5,2,0,5,TEX@NYY,TEX,NYY,6
59,Jake Burger,669394,R,669394,CU,70.0,20.0,0.286,0.152,0.4057567567567567,0.981,0.37100000000000005,94.33191489361703,0.762,47,0.234,0.596,0.468,0.213,0.234,0.311,0.027,8,5,0,7,TEX@NYY,TEX,NYY,6
61,Jake Burger,669394,R,669394,FC,62.0,19.0,0.306,0.149,0.4048805970149254,0.966,0.307,92.072,0.636,50,0.12,0.5,0.46,0.2,0.24,0.191,0.059,10,4,0,5,TEX@NYY,TEX,NYY,6
62,Jake Burger,669394,R,669394,FF,227.0,61.0,0.269,0.16,0.3824146341463414,0.92,0.32599999999999996,95.07333333333334,0.768,150,0.253,0.633,0.253,0.28,0.353,0.313,0.069,28,12,1,20,TEX@NYY,TEX,NYY,6
65,Jake Burger,669394,R,669394,SI,264.0,68.0,0.258,0.066,0.30438620689655177,0.692,0.11299999999999999,87.56440677966101,0.568,236,0.076,0.445,0.597,0.216,0.127,0.106,0.048,52,9,0,7,TEX@NYY,TEX,NYY,6
66,Jake Burger,669394,R,669394,SL,247.0,55.0,0.223,0.245,0.275,0.65,0.17800000000000002,90.900625,0.597,160,0.112,0.431,0.456,0.2,0.25,0.342,0.031,33,11,0,11,TEX@NYY,TEX,NYY,6
67,Jake Burger,669394,R,669394,ST,106.0,22.0,0.208,0.223,0.24195412844036696,0.569,0.13200000000000003,89.02794117647058,0.463,68,0.132,0.368,0.338,0.221,0.382,0.349,0.018,14,5,0,3,TEX@NYY,TEX,NYY,6
69,Alejandro Osuna,696030,R,696030,CH,32.0,6.0,0.188,0.058,0.19188235294117648,0.417,0.0,82.70967741935483,0.25,31,0.0,0.258,0.516,0.29,0.097,0.057,0.057,6,0,0,0,TEX@NYY,TEX,NYY,7
70,Alejandro Osuna,696030,R,696030,CU,14.0,7.0,0.5,0.056,0.5102857142857143,1.181,0.21399999999999997,90.12,0.286,10,0.1,0.4,0.3,0.5,0.2,0.333,0.0,6,0,0,1,TEX@NYY,TEX,NYY,7
72,Alejandro Osuna,696030,R,696030,FC,17.0,6.0,0.353,0.096,0.40994444444444444,0.977,0.235,87.5,0.4,13,0.077,0.231,0.385,0.308,0.077,0.222,0.056,4,1,0,1,TEX@NYY,TEX,NYY,7
73,Alejandro Osuna,696030,R,696030,FF,46.0,9.0,0.196,0.093,0.29833898305084744,0.612,0.04299999999999998,93.84193548387097,0.5,31,0.097,0.516,0.323,0.355,0.29,0.254,0.186,7,2,0,0,TEX@NYY,TEX,NYY,7
75,Alejandro Osuna,696030,R,696030,SI,14.0,1.0,0.071,0.043,0.20238888888888887,0.349,0.0,89.6,1.0,10,0.1,0.7,0.8,0.2,0.0,0.222,0.222,1,0,0,0,TEX@NYY,TEX,NYY,7
76,Alejandro Osuna,696030,R,696030,SL,18.0,3.0,0.167,0.093,0.24185714285714285,0.508,0.05499999999999999,86.82666666666667,0.5,15,0.067,0.333,0.4,0.267,0.267,0.143,0.095,2,1,0,0,TEX@NYY,TEX,NYY,7
77,Alejandro Osuna,696030,R,696030,ST,5.0,1.0,0.2,0.154,0.17099999999999999,0.4,0.0,82.03999999999999,0.0,5,0.0,0.2,0.8,0.0,0.0,0.0,0.0,1,0,0,0,TEX@NYY,TEX,NYY,7
78,Danny Jansen,643376,R,643376,CH,30.0,6.0,0.2,0.155,0.3252777777777778,0.733,0.2,88.58695652173913,0.111,23,0.0,0.261,0.565,0.174,0.217,0.194,0.111,2,3,0,1,TEX@NYY,TEX,NYY,8
79,Danny Jansen,643376,R,643376,CU,38.0,6.0,0.158,0.078,0.19602439024390245,0.431,0.05299999999999999,85.4875,0.538,24,0.083,0.375,0.458,0.25,0.292,0.341,0.049,4,2,0,0,TEX@NYY,TEX,NYY,8
81,Danny Jansen,643376,R,643376,FC,52.0,9.0,0.173,0.106,0.2582931034482759,0.581,0.15400000000000003,86.86279069767441,0.385,43,0.093,0.279,0.233,0.302,0.302,0.169,0.102,5,2,0,2,TEX@NYY,TEX,NYY,8
82,Danny Jansen,643376,R,643376,FF,189.0,38.0,0.201,0.11,0.32878761061946904,0.748,0.21699999999999997,90.3671875,0.587,128,0.109,0.406,0.203,0.211,0.375,0.273,0.137,18,9,1,10,TEX@NYY,TEX,NYY,8
86,Danny Jansen,643376,R,643376,SI,151.0,40.0,0.265,0.05,0.33236470588235295,0.764,0.15199999999999997,87.16444444444446,0.508,135,0.059,0.422,0.4,0.222,0.259,0.094,0.088,27,8,0,5,TEX@NYY,TEX,NYY,8
87,Danny Jansen,643376,R,643376,SL,118.0,27.0,0.229,0.102,0.3112419354838709,0.739,0.24599999999999997,83.25632183908046,0.37,87,0.103,0.276,0.379,0.161,0.368,0.256,0.024,14,5,0,8,TEX@NYY,TEX,NYY,8
88,Danny Jansen,643376,R,643376,ST,44.0,7.0,0.159,0.095,0.21385106382978725,0.486,0.11400000000000002,85.28484848484848,0.389,33,0.061,0.273,0.182,0.182,0.364,0.234,0.043,4,2,0,1,TEX@NYY,TEX,NYY,8
90,Andrew McCutchen,457705,R,457705,CH,52.0,11.0,0.212,0.153,0.27588333333333337,0.605,0.07599999999999998,80.56666666666666,0.75,33,0.152,0.364,0.727,0.121,0.121,0.317,0.133,7,4,0,0,TEX@NYY,TEX,NYY,9
92,Andrew McCutchen,457705,R,457705,CU,65.0,14.0,0.215,0.152,0.25930434782608697,0.595,0.12300000000000003,87.24545454545455,0.458,44,0.045,0.273,0.295,0.227,0.318,0.314,0.043,10,2,0,2,TEX@NYY,TEX,NYY,9
94,Andrew McCutchen,457705,R,457705,FC,65.0,17.0,0.262,0.082,0.32820833333333327,0.764,0.16899999999999998,86.97547169811321,0.387,53,0.075,0.321,0.358,0.302,0.283,0.167,0.097,11,3,1,2,TEX@NYY,TEX,NYY,9
95,Andrew McCutchen,457705,R,457705,FF,280.0,69.0,0.246,0.134,0.33868996960486325,0.77,0.16799999999999998,93.36124401913875,0.562,209,0.12,0.526,0.306,0.273,0.349,0.221,0.145,44,14,0,11,TEX@NYY,TEX,NYY,9
97,Andrew McCutchen,457705,R,457705,SI,223.0,64.0,0.287,0.074,0.3584941634241245,0.818,0.15700000000000003,89.21979166666667,0.653,192,0.109,0.469,0.573,0.203,0.188,0.13,0.115,45,11,0,8,TEX@NYY,TEX,NYY,9
98,Andrew McCutchen,457705,R,457705,SL,163.0,39.0,0.239,0.136,0.3216473684210526,0.727,0.14100000000000001,88.25963302752292,0.508,109,0.064,0.385,0.385,0.266,0.275,0.284,0.137,28,5,0,6,TEX@NYY,TEX,NYY,9
99,Andrew McCutchen,457705,R,457705,ST,76.0,11.0,0.145,0.142,0.1987560975609756,0.439,0.092,84.15510204081633,0.476,49,0.061,0.265,0.49,0.143,0.286,0.345,0.071,8,1,0,2,TEX@NYY,TEX,NYY,9
0,Paul Goldschmidt,502671,L,502671,CH,83.0,26.0,0.313,0.089,0.36818390804597695,0.875,0.21700000000000003,91.35138888888889,0.634,72,0.167,0.514,0.417,0.417,0.153,0.126,0.046,14,9,0,3,TEX@NYY,NYY,TEX,1
2,Paul Goldschmidt,502671,L,502671,CU,52.0,9.0,0.173,0.083,0.21682456140350878,0.472,0.058000000000000024,93.2975,0.5,40,0.1,0.5,0.35,0.275,0.325,0.224,0.086,6,3,0,0,TEX@NYY,NYY,TEX,1
3,Paul Goldschmidt,502671,L,502671,FC,29.0,7.0,0.241,0.093,0.3353611111111111,0.734,0.10399999999999998,92.0409090909091,0.643,22,0.091,0.545,0.364,0.318,0.318,0.194,0.167,4,3,0,0,TEX@NYY,NYY,TEX,1
4,Paul Goldschmidt,502671,L,502671,FF,162.0,53.0,0.327,0.086,0.41885792349726775,0.991,0.26599999999999996,92.35384615384615,0.622,130,0.131,0.523,0.277,0.285,0.346,0.172,0.113,30,13,0,10,TEX@NYY,NYY,TEX,1
6,Paul Goldschmidt,502671,L,502671,SI,54.0,20.0,0.37,0.046,0.4455964912280702,1.064,0.29700000000000004,94.9764705882353,0.7,51,0.098,0.647,0.373,0.353,0.235,0.069,0.052,12,4,0,4,TEX@NYY,NYY,TEX,1
7,Paul Goldschmidt,502671,L,502671,SL,56.0,15.0,0.268,0.117,0.31236507936507935,0.706,0.08899999999999997,87.58205128205128,0.5,39,0.051,0.41,0.462,0.179,0.282,0.27,0.095,12,2,0,1,TEX@NYY,NYY,TEX,1
10,Ben Rice,700250,L,700250,CH,7.0,2.0,0.286,0.162,0.4659999999999999,1.143,0.571,96.125,0.5,4,0.25,0.5,0.25,0.0,0.5,0.429,0.0,0,1,0,1,TEX@NYY,NYY,TEX,2
11,Ben Rice,700250,L,700250,CU,11.0,1.0,0.091,0.138,0.16458333333333333,0.349,0.091,80.47999999999999,0.0,5,0.0,0.0,0.4,0.2,0.4,0.5,0.0,0,1,0,0,TEX@NYY,NYY,TEX,2
12,Ben Rice,700250,L,700250,FC,11.0,1.0,0.091,0.108,0.23849999999999996,0.468,0.091,83.61111111111111,1.0,9,0.0,0.222,0.778,0.111,0.0,0.143,0.214,0,1,0,0,TEX@NYY,NYY,TEX,2
13,Ben Rice,700250,L,700250,FF,37.0,8.0,0.216,0.094,0.4134222222222222,1.005,0.43300000000000005,97.31071428571428,0.65,28,0.214,0.643,0.25,0.143,0.571,0.2,0.178,2,1,0,5,TEX@NYY,NYY,TEX,2
14,Ben Rice,700250,L,700250,SI,40.0,11.0,0.275,0.076,0.3522553191489361,0.785,0.14999999999999997,95.47272727272727,0.769,33,0.152,0.606,0.576,0.273,0.121,0.18,0.14,8,1,1,1,TEX@NYY,NYY,TEX,2
15,Ben Rice,700250,L,700250,SL,47.0,12.0,0.255,0.168,0.34046938775510205,0.818,0.277,89.62666666666668,0.5,30,0.133,0.5,0.367,0.267,0.333,0.347,0.041,7,1,0,4,TEX@NYY,NYY,TEX,2
18,Aaron Judge,592450,L,592450,CH,57.0,13.0,0.228,0.165,0.4070921052631578,0.947,0.29800000000000004,89.41621621621621,0.5,37,0.216,0.378,0.405,0.189,0.351,0.263,0.25,6,2,0,5,TEX@NYY,NYY,TEX,3
20,Aaron Judge,592450,L,592450,CU,39.0,11.0,0.282,0.21,0.39563414634146343,0.958,0.35900000000000004,96.63478260869564,0.812,23,0.391,0.739,0.261,0.217,0.478,0.39,0.049,5,2,0,4,TEX@NYY,NYY,TEX,3
22,Aaron Judge,592450,L,592450,FC,32.0,14.0,0.438,0.203,0.6287368421052631,1.588,0.6240000000000001,98.84166666666665,0.765,24,0.292,0.792,0.25,0.167,0.542,0.211,0.158,6,2,0,6,TEX@NYY,NYY,TEX,3
23,Aaron Judge,592450,L,592450,FF,115.0,37.0,0.322,0.107,0.5083014705882353,1.258,0.5129999999999999,99.72682926829269,0.807,82,0.341,0.72,0.256,0.207,0.488,0.248,0.146,14,5,0,18,TEX@NYY,NYY,TEX,3
25,Aaron Judge,592450,L,592450,SI,37.0,22.0,0.595,0.061,0.7332264150943396,1.933,0.621,101.21818181818182,0.842,33,0.303,0.727,0.394,0.303,0.273,0.075,0.302,13,2,0,7,TEX@NYY,NYY,TEX,3
26,Aaron Judge,592450,L,592450,SL,46.0,6.0,0.13,0.187,0.23427777777777778,0.494,0.10899999999999999,91.53750000000001,0.667,24,0.208,0.5,0.417,0.167,0.333,0.418,0.145,3,2,0,1,TEX@NYY,NYY,TEX,3
29,Cody Bellinger,641355,L,641355,CH,30.0,10.0,0.333,0.109,0.32364516129032256,0.744,0.067,87.7423076923077,0.286,26,0.0,0.231,0.346,0.192,0.346,0.156,0.031,8,2,0,0,TEX@NYY,NYY,TEX,4
30,Cody Bellinger,641355,L,641355,CU,35.0,9.0,0.257,0.116,0.28681578947368414,0.651,0.08600000000000002,82.27586206896552,0.214,29,0.034,0.207,0.414,0.103,0.379,0.179,0.077,7,1,1,0,TEX@NYY,NYY,TEX,4
31,Cody Bellinger,641355,L,641355,FC,36.0,13.0,0.361,0.117,0.45171052631578945,1.079,0.33299999999999996,89.43103448275862,0.438,29,0.103,0.31,0.379,0.138,0.414,0.205,0.051,7,3,0,3,TEX@NYY,NYY,TEX,4
32,Cody Bellinger,641355,L,641355,FF,167.0,56.0,0.335,0.073,0.43372105263157895,1.034,0.288,89.85466666666667,0.457,150,0.1,0.387,0.267,0.28,0.333,0.099,0.115,31,12,3,10,TEX@NYY,NYY,TEX,4
34,Cody Bellinger,641355,L,641355,SI,121.0,38.0,0.314,0.042,0.34976744186046504,0.809,0.14900000000000002,86.86991150442478,0.365,113,0.053,0.336,0.398,0.327,0.23,0.09,0.045,28,6,0,4,TEX@NYY,NYY,TEX,4
35,Cody Bellinger,641355,L,641355,SL,85.0,27.0,0.318,0.136,0.37798863636363633,0.902,0.24699999999999994,84.68382352941177,0.27,68,0.059,0.25,0.397,0.25,0.294,0.202,0.034,17,4,1,5,TEX@NYY,NYY,TEX,4
38,Jasson Dominguez,691176,L,691176,CH,28.0,7.0,0.25,0.196,0.25906666666666667,0.576,0.035999999999999976,84.94347826086957,0.5,23,0.0,0.304,0.478,0.174,0.348,0.194,0.065,6,1,0,0,TEX@NYY,NYY,TEX,5
40,Jasson Dominguez,691176,L,691176,CU,14.0,5.0,0.357,0.167,0.46113333333333334,1.114,0.357,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.4,0.067,2,2,0,1,TEX@NYY,NYY,TEX,5
41,Jasson Dominguez,691176,L,691176,FC,6.0,0.0,0.0,0.13,0.09957142857142856,0.143,0.0,68.75,0.0,4,0.0,0.0,0.75,0.0,0.0,0.286,0.143,0,0,0,0,TEX@NYY,NYY,TEX,5
42,Jasson Dominguez,691176,L,691176,FF,42.0,8.0,0.19,0.151,0.2731176470588235,0.571,0.04799999999999999,82.96153846153847,0.364,26,0.0,0.423,0.462,0.308,0.115,0.314,0.157,6,2,0,0,TEX@NYY,NYY,TEX,5
44,Jasson Dominguez,691176,L,691176,SI,13.0,2.0,0.154,0.125,0.16176923076923075,0.385,0.07700000000000001,96.94545454545455,0.5,11,0.0,0.727,0.727,0.0,0.182,0.154,0.0,1,1,0,0,TEX@NYY,NYY,TEX,5
45,Jasson Dominguez,691176,L,691176,SL,13.0,3.0,0.231,0.179,0.29013333333333335,0.641,0.07699999999999999,87.5625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.333,0.133,2,1,0,0,TEX@NYY,NYY,TEX,5
47,Jazz Chisholm,665862,L,665862,CH,22.0,3.0,0.136,0.258,0.18624,0.376,0.0,75.4625,1.0,8,0.0,0.25,0.625,0.125,0.125,0.56,0.12,3,0,0,0,TEX@NYY,NYY,TEX,6
48,Jazz Chisholm,665862,L,665862,CU,31.0,5.0,0.161,0.237,0.21615625,0.51,0.162,76.88571428571429,0.667,14,0.214,0.286,0.5,0.143,0.286,0.531,0.031,2,2,0,1,TEX@NYY,NYY,TEX,6
50,Jazz Chisholm,665862,L,665862,FC,31.0,12.0,0.387,0.119,0.4249166666666666,0.963,0.129,85.08214285714287,0.5,28,0.071,0.393,0.571,0.143,0.286,0.132,0.132,10,1,0,1,TEX@NYY,NYY,TEX,6
51,Jazz Chisholm,665862,L,665862,FF,98.0,27.0,0.276,0.144,0.35491150442477876,0.814,0.173,86.63698630136986,0.415,73,0.11,0.37,0.384,0.205,0.356,0.235,0.122,19,3,1,4,TEX@NYY,NYY,TEX,6
53,Jazz Chisholm,665862,L,665862,SI,114.0,26.0,0.228,0.088,0.2900236220472441,0.656,0.12299999999999997,84.4483870967742,0.391,93,0.032,0.29,0.656,0.129,0.118,0.172,0.07,20,2,0,4,TEX@NYY,NYY,TEX,6
54,Jazz Chisholm,665862,L,665862,SL,87.0,15.0,0.172,0.195,0.21967391304347822,0.504,0.11499999999999999,83.58688524590164,0.391,61,0.049,0.262,0.525,0.164,0.213,0.283,0.043,11,1,0,3,TEX@NYY,NYY,TEX,6
57,Amed Rosario,642708,L,642708,CH,97.0,30.0,0.309,0.158,0.37027,0.887,0.24800000000000005,84.9264367816092,0.486,87,0.069,0.31,0.471,0.31,0.115,0.1,0.03,15,10,1,4,TEX@NYY,NYY,TEX,7
59,Amed Rosario,642708,L,642708,CU,41.0,15.0,0.366,0.154,0.38659523809523816,0.909,0.17100000000000004,90.29333333333334,0.529,30,0.067,0.4,0.4,0.333,0.233,0.279,0.0,9,5,1,0,TEX@NYY,NYY,TEX,7
60,Amed Rosario,642708,L,642708,FC,34.0,10.0,0.294,0.097,0.36221621621621625,0.842,0.20600000000000002,91.01290322580645,0.471,31,0.065,0.419,0.452,0.355,0.194,0.105,0.053,5,4,0,1,TEX@NYY,NYY,TEX,7
61,Amed Rosario,642708,L,642708,FF,137.0,37.0,0.27,0.099,0.3258445945945946,0.76,0.16799999999999998,91.93928571428572,0.453,112,0.054,0.473,0.366,0.259,0.312,0.174,0.067,23,9,1,4,TEX@NYY,NYY,TEX,7
63,Amed Rosario,642708,L,642708,SI,47.0,12.0,0.255,0.023,0.26274000000000003,0.598,0.04299999999999998,94.50232558139534,0.562,43,0.023,0.605,0.605,0.256,0.116,0.08,0.06,10,2,0,0,TEX@NYY,NYY,TEX,7
64,Amed Rosario,642708,L,642708,SL,69.0,18.0,0.261,0.156,0.28008333333333335,0.654,0.10099999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.167,0.042,12,5,1,0,TEX@NYY,NYY,TEX,7
67,J.C. Escarra,641555,L,641555,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@NYY,NYY,TEX,9
68,J.C. Escarra,641555,L,641555,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@NYY,NYY,TEX,9
69,J.C. Escarra,641555,L,641555,FC,1.0,1.0,1.0,0.222,1.248,3.0,1.0,106.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,TEX@NYY,NYY,TEX,9
70,J.C. Escarra,641555,L,641555,FF,9.0,6.0,0.667,0.033,0.6613,1.589,0.22199999999999998,96.58888888888889,0.8,9,0.111,0.667,0.333,0.444,0.111,0.0,0.1,4,2,0,0,TEX@NYY,NYY,TEX,9
71,J.C. Escarra,641555,L,641555,SI,6.0,2.0,0.333,0.176,0.285,0.666,0.0,89.6,0.0,4,0.0,0.0,0.25,0.75,0.0,0.333,0.0,2,0,0,0,TEX@NYY,NYY,TEX,9
