,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
51,Dylan Beavers,687637,R,687637,ST,15.0,4.0,0.267,0.12,0.33099999999999996,0.78,0.2,72.34285714285714,0.75,7,0.143,0.429,0.429,0.429,0.143,0.5,0.062,1,3,0,0,BAL@TB,BAL,TB,5
53,Leody Taveras,665750,R,665750,CH,180.0,41.0,0.228,0.154,0.25644385026737965,0.601,0.11599999999999996,83.4659420289855,0.297,138,0.036,0.268,0.486,0.232,0.232,0.225,0.037,32,2,2,5,BAL@TB,BAL,TB,6
54,Leody Taveras,665750,R,665750,CU,113.0,17.0,0.15,0.154,0.18645689655172412,0.434,0.11500000000000002,82.6076923076923,0.545,78,0.103,0.308,0.474,0.167,0.256,0.314,0.025,9,5,1,2,BAL@TB,BAL,TB,6
57,Leody Taveras,665750,R,665750,FF,406.0,105.0,0.259,0.103,0.3158291571753986,0.732,0.16499999999999998,91.03040752351097,0.532,319,0.085,0.492,0.332,0.273,0.31,0.214,0.074,67,22,3,13,BAL@TB,BAL,TB,6
61,Leody Taveras,665750,R,665750,SL,116.0,26.0,0.224,0.185,0.28913008130081297,0.68,0.18999999999999997,88.97402597402598,0.55,77,0.078,0.416,0.351,0.234,0.286,0.323,0.056,12,9,2,3,BAL@TB,BAL,TB,6
62,Leody Taveras,665750,R,665750,ST,44.0,7.0,0.159,0.132,0.23210416666666664,0.519,0.13599999999999998,80.3375,0.2,32,0.062,0.188,0.375,0.156,0.312,0.265,0.061,3,3,0,1,BAL@TB,BAL,TB,6
64,Coby Mayo,691723,R,691723,CH,15.0,3.0,0.2,0.143,0.248875,0.583,0.133,70.72727272727273,0.4,11,0.091,0.182,0.545,0.182,0.273,0.25,0.062,2,0,1,0,BAL@TB,BAL,TB,7
65,Coby Mayo,691723,R,691723,CU,31.0,6.0,0.194,0.23,0.2328181818181818,0.532,0.09599999999999997,81.53999999999999,0.75,15,0.067,0.4,0.467,0.267,0.267,0.485,0.061,5,0,0,1,BAL@TB,BAL,TB,7
68,Coby Mayo,691723,R,691723,FF,92.0,16.0,0.174,0.116,0.2706090909090909,0.581,0.09800000000000003,89.49344262295082,0.444,61,0.066,0.393,0.197,0.279,0.311,0.282,0.136,10,4,1,1,BAL@TB,BAL,TB,7
71,Coby Mayo,691723,R,691723,SL,96.0,16.0,0.167,0.205,0.20085714285714285,0.476,0.12499999999999997,88.68679245283018,0.481,53,0.057,0.415,0.34,0.189,0.321,0.439,0.02,9,4,1,2,BAL@TB,BAL,TB,7
72,Coby Mayo,691723,R,691723,ST,54.0,5.0,0.093,0.2,0.10825,0.234,0.018000000000000002,80.78846153846153,0.385,26,0.0,0.192,0.423,0.154,0.346,0.509,0.035,4,1,0,0,BAL@TB,BAL,TB,7
74,Colton Cowser,681297,R,681297,CH,171.0,34.0,0.199,0.191,0.22575935828877006,0.493,0.028999999999999998,83.12672413793103,0.354,116,0.034,0.233,0.578,0.207,0.207,0.302,0.079,29,5,0,0,BAL@TB,BAL,TB,8
75,Colton Cowser,681297,R,681297,CS,1.0,1.0,1.0,0.0,1.248,3.0,1.0,101.9,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,BAL@TB,BAL,TB,8
76,Colton Cowser,681297,R,681297,CU,89.0,17.0,0.191,0.16,0.26236842105263153,0.613,0.18,84.94042553191488,0.579,47,0.128,0.426,0.596,0.149,0.255,0.442,0.063,9,4,0,4,BAL@TB,BAL,TB,8
78,Colton Cowser,681297,R,681297,FF,264.0,64.0,0.242,0.107,0.35858653846153843,0.831,0.23099999999999998,94.18797814207652,0.664,183,0.175,0.568,0.372,0.251,0.333,0.262,0.15,33,16,0,15,BAL@TB,BAL,TB,8
81,Colton Cowser,681297,R,681297,SL,97.0,25.0,0.258,0.172,0.36697169811320757,0.878,0.29900000000000004,94.41896551724139,0.605,58,0.207,0.569,0.259,0.293,0.362,0.368,0.066,11,6,1,7,BAL@TB,BAL,TB,8
82,Colton Cowser,681297,R,681297,ST,28.0,1.0,0.036,0.158,0.13241935483870967,0.272,0.10699999999999998,94.16111111111111,0.538,18,0.167,0.5,0.222,0.111,0.611,0.323,0.097,0,0,0,1,BAL@TB,BAL,TB,8
84,Yohel Pozo,650968,R,650968,CH,7.0,2.0,0.286,0.25,0.300875,0.661,0.0,84.92,0.5,5,0.0,0.2,0.2,0.2,0.2,0.25,0.125,2,0,0,0,BAL@TB,BAL,TB,9
85,Yohel Pozo,650968,R,650968,CU,6.0,2.0,0.333,0.179,0.3505,0.833,0.16699999999999998,84.93333333333334,0.5,6,0.0,0.333,0.5,0.333,0.0,0.0,0.0,1,1,0,0,BAL@TB,BAL,TB,9
88,Yohel Pozo,650968,R,650968,FF,38.0,7.0,0.184,0.11,0.23851162790697675,0.51,0.05299999999999999,82.675,0.462,32,0.0,0.25,0.281,0.25,0.156,0.159,0.114,5,2,0,0,BAL@TB,BAL,TB,9
91,Yohel Pozo,650968,R,650968,SL,37.0,8.0,0.216,0.168,0.25813513513513514,0.621,0.18900000000000003,86.81666666666666,0.462,30,0.067,0.333,0.433,0.233,0.2,0.189,0.0,5,1,0,2,BAL@TB,BAL,TB,9
92,Yohel Pozo,650968,R,650968,ST,16.0,5.0,0.312,0.148,0.33962499999999995,0.812,0.188,90.30000000000001,0.429,13,0.077,0.462,0.308,0.231,0.308,0.188,0.0,4,0,0,1,BAL@TB,BAL,TB,9
0,Yandy Diaz,650490,L,650490,CH,121.0,35.0,0.289,0.082,0.35394488188976375,0.841,0.23200000000000004,93.33796296296296,0.578,108,0.065,0.519,0.519,0.194,0.222,0.109,0.047,23,4,0,8,BAL@TB,TB,BAL,1
2,Yandy Diaz,650490,L,650490,FC,47.0,19.0,0.404,0.047,0.5198275862068965,1.262,0.34099999999999997,94.17954545454545,0.474,44,0.159,0.523,0.523,0.25,0.182,0.052,0.172,11,4,0,4,BAL@TB,TB,BAL,1
3,Yandy Diaz,650490,L,650490,FF,161.0,49.0,0.304,0.075,0.40492090395480224,0.963,0.298,95.035,0.59,140,0.114,0.586,0.371,0.257,0.336,0.133,0.089,25,12,0,12,BAL@TB,TB,BAL,1
5,Yandy Diaz,650490,L,650490,SI,72.0,25.0,0.347,0.037,0.37248717948717947,0.864,0.125,95.21935483870968,0.727,62,0.032,0.677,0.645,0.258,0.097,0.139,0.076,20,3,0,2,BAL@TB,TB,BAL,1
6,Yandy Diaz,650490,L,650490,SL,54.0,19.0,0.352,0.094,0.4330151515151515,0.993,0.18500000000000005,93.60434782608696,0.64,46,0.174,0.543,0.348,0.283,0.261,0.147,0.147,11,7,0,1,BAL@TB,TB,BAL,1
7,Yandy Diaz,650490,L,650490,ST,20.0,3.0,0.15,0.044,0.19276190476190477,0.44,0.1,95.46111111111111,0.556,18,0.056,0.611,0.389,0.111,0.389,0.095,0.048,1,2,0,0,BAL@TB,TB,BAL,1
9,Jonathan Aranda,666018,L,666018,CH,6.0,2.0,0.333,0.143,0.437125,1.0,0.16699999999999998,92.975,1.0,4,0.25,0.5,0.5,0.25,0.25,0.25,0.25,1,1,0,0,BAL@TB,TB,BAL,2
11,Jonathan Aranda,666018,L,666018,FC,20.0,5.0,0.25,0.188,0.2934090909090909,0.668,0.09999999999999998,88.84615384615384,0.4,13,0.077,0.308,0.231,0.385,0.385,0.318,0.091,3,2,0,0,BAL@TB,TB,BAL,2
12,Jonathan Aranda,666018,L,666018,FF,62.0,15.0,0.242,0.114,0.3230379746835443,0.679,0.03200000000000003,92.56216216216217,0.571,37,0.108,0.514,0.405,0.27,0.297,0.316,0.19,13,2,0,0,BAL@TB,TB,BAL,2
13,Jonathan Aranda,666018,L,666018,SI,74.0,21.0,0.284,0.081,0.30209638554216867,0.668,0.027000000000000024,88.61964285714285,0.429,56,0.0,0.482,0.589,0.25,0.125,0.226,0.083,19,2,0,0,BAL@TB,TB,BAL,2
14,Jonathan Aranda,666018,L,666018,SL,36.0,7.0,0.194,0.079,0.2672820512820513,0.617,0.16699999999999998,88.52499999999999,0.714,28,0.071,0.464,0.679,0.0,0.25,0.205,0.051,5,0,0,2,BAL@TB,TB,BAL,2
15,Jonathan Aranda,666018,L,666018,ST,26.0,6.0,0.231,0.097,0.26255172413793104,0.569,0.038000000000000006,88.25882352941177,0.5,17,0.0,0.412,0.353,0.412,0.176,0.333,0.1,5,1,0,0,BAL@TB,TB,BAL,2
17,Junior Caminero,691406,L,691406,CH,85.0,19.0,0.224,0.135,0.2705842696629214,0.634,0.152,88.72948717948718,0.552,78,0.077,0.372,0.551,0.154,0.218,0.079,0.045,12,4,0,3,BAL@TB,TB,BAL,3
19,Junior Caminero,691406,L,691406,FC,18.0,3.0,0.167,0.065,0.26304347826086955,0.515,0.0,84.9625,0.375,16,0.0,0.375,0.5,0.188,0.312,0.087,0.217,3,0,0,0,BAL@TB,TB,BAL,3
20,Junior Caminero,691406,L,691406,FF,82.0,26.0,0.317,0.135,0.4502604166666666,1.079,0.35400000000000004,96.84745762711864,0.639,59,0.237,0.627,0.356,0.203,0.407,0.255,0.143,13,5,0,8,BAL@TB,TB,BAL,3
22,Junior Caminero,691406,L,691406,SI,66.0,19.0,0.288,0.052,0.3487183098591549,0.823,0.197,96.09344262295082,0.647,61,0.115,0.607,0.689,0.131,0.148,0.07,0.07,14,1,0,4,BAL@TB,TB,BAL,3
23,Junior Caminero,691406,L,691406,SL,27.0,5.0,0.185,0.119,0.31529032258064515,0.725,0.259,88.95,0.7,22,0.091,0.5,0.318,0.227,0.227,0.188,0.125,2,1,0,2,BAL@TB,TB,BAL,3
24,Junior Caminero,691406,L,691406,ST,14.0,7.0,0.5,0.107,0.5619375,1.348,0.28600000000000003,97.20833333333333,0.667,12,0.0,0.667,0.417,0.417,0.083,0.125,0.0,5,1,0,1,BAL@TB,TB,BAL,3
26,Ryan Vilade,668723,L,668723,CH,24.0,9.0,0.375,0.081,0.511,1.256,0.45799999999999996,90.3,0.364,21,0.143,0.381,0.381,0.286,0.238,0.115,0.077,5,0,1,3,BAL@TB,TB,BAL,4
28,Ryan Vilade,668723,L,668723,FC,14.0,5.0,0.357,0.098,0.4513125,1.08,0.28600000000000003,94.04545454545455,0.6,11,0.091,0.545,0.455,0.091,0.364,0.188,0.125,3,1,0,1,BAL@TB,TB,BAL,4
29,Ryan Vilade,668723,L,668723,FF,52.0,12.0,0.231,0.14,0.27475,0.617,0.11499999999999996,86.07567567567568,0.25,37,0.027,0.243,0.243,0.216,0.432,0.305,0.068,8,3,0,1,BAL@TB,TB,BAL,4
30,Ryan Vilade,668723,L,668723,SI,18.0,3.0,0.167,0.038,0.2404285714285714,0.508,0.05499999999999999,94.62666666666668,0.429,15,0.0,0.667,0.467,0.2,0.267,0.143,0.143,2,1,0,0,BAL@TB,TB,BAL,4
31,Ryan Vilade,668723,L,668723,SL,11.0,1.0,0.091,0.163,0.22591666666666665,0.531,0.273,91.7125,0.25,8,0.125,0.375,0.375,0.125,0.375,0.25,0.083,0,0,0,1,BAL@TB,TB,BAL,4
32,Ryan Vilade,668723,L,668723,ST,6.0,0.0,0.0,0.1,0.0,0.0,0.0,56.93333333333334,0.0,3,0.0,0.0,0.667,0.0,0.0,0.5,0.0,0,0,0,0,BAL@TB,TB,BAL,4
34,Chandler Simpson,802415,L,802415,CH,5.0,1.0,0.2,0.118,0.17099999999999999,0.367,0.0,74.275,0.5,4,0.0,0.25,0.5,0.25,0.25,0.333,0.0,1,0,0,0,BAL@TB,TB,BAL,5
36,Chandler Simpson,802415,L,802415,FC,9.0,3.0,0.333,0.047,0.3262,0.697,0.0,73.6,0.0,9,0.0,0.0,0.333,0.222,0.333,0.091,0.091,3,0,0,0,BAL@TB,TB,BAL,5
37,Chandler Simpson,802415,L,802415,FF,63.0,15.0,0.238,0.044,0.23690909090909087,0.531,0.03200000000000003,80.44285714285714,0.154,63,0.0,0.127,0.556,0.175,0.238,0.043,0.043,14,0,1,0,BAL@TB,TB,BAL,5
38,Chandler Simpson,802415,L,802415,SI,85.0,24.0,0.282,0.035,0.27405681818181815,0.626,0.04700000000000004,82.30000000000001,0.0,82,0.0,0.195,0.768,0.146,0.061,0.055,0.033,21,2,1,0,BAL@TB,TB,BAL,5
39,Chandler Simpson,802415,L,802415,SL,41.0,14.0,0.341,0.107,0.3109523809523809,0.723,0.024999999999999967,75.88181818181818,0.0,33,0.0,0.152,0.667,0.182,0.121,0.19,0.024,13,1,0,0,BAL@TB,TB,BAL,5
40,Chandler Simpson,802415,L,802415,ST,25.0,8.0,0.32,0.118,0.3024,0.72,0.08000000000000002,78.79047619047618,0.0,21,0.0,0.048,0.524,0.333,0.095,0.16,0.0,7,0,1,0,BAL@TB,TB,BAL,5
42,Jonny DeLuca,676356,L,676356,CH,51.0,9.0,0.176,0.194,0.20507692307692307,0.483,0.118,82.35909090909091,0.3,44,0.023,0.205,0.432,0.182,0.273,0.151,0.019,6,1,1,1,BAL@TB,TB,BAL,6
44,Jonny DeLuca,676356,L,676356,FC,18.0,6.0,0.333,0.106,0.34938888888888886,0.833,0.16699999999999998,88.03076923076924,0.714,13,0.154,0.615,0.385,0.385,0.154,0.278,0.0,5,0,0,1,BAL@TB,TB,BAL,6
45,Jonny DeLuca,676356,L,676356,FF,65.0,17.0,0.262,0.139,0.3462151898734177,0.777,0.123,82.80217391304348,0.304,46,0.043,0.283,0.348,0.326,0.174,0.241,0.177,12,3,1,1,BAL@TB,TB,BAL,6
47,Jonny DeLuca,676356,L,676356,SI,41.0,13.0,0.317,0.09,0.37856818181818175,0.901,0.22000000000000003,92.18,0.471,35,0.029,0.457,0.486,0.314,0.171,0.136,0.068,7,4,1,1,BAL@TB,TB,BAL,6
48,Jonny DeLuca,676356,L,676356,SL,35.0,7.0,0.2,0.181,0.18222857142857143,0.429,0.028999999999999998,81.07916666666667,0.364,24,0.0,0.292,0.542,0.167,0.292,0.314,0.0,6,1,0,0,BAL@TB,TB,BAL,6
49,Jonny DeLuca,676356,L,676356,ST,7.0,2.0,0.286,0.161,0.3565714285714286,0.857,0.285,73.12,0.667,5,0.0,0.4,0.2,0.4,0.2,0.286,0.0,0,2,0,0,BAL@TB,TB,BAL,6
51,Jorge Mateo,622761,L,622761,CH,68.0,15.0,0.221,0.251,0.24483823529411766,0.589,0.147,82.99111111111111,0.25,45,0.022,0.178,0.533,0.289,0.156,0.338,0.0,10,2,1,2,BAL@TB,TB,BAL,7
53,Jorge Mateo,622761,L,622761,FC,16.0,5.0,0.312,0.138,0.39363157894736844,0.921,0.188,92.64166666666667,0.6,12,0.0,0.667,0.583,0.333,0.083,0.211,0.158,3,1,1,0,BAL@TB,TB,BAL,7
54,Jorge Mateo,622761,L,622761,FF,81.0,22.0,0.272,0.075,0.34443181818181823,0.811,0.20899999999999996,92.81940298507462,0.521,67,0.09,0.493,0.209,0.254,0.463,0.159,0.08,11,8,0,3,BAL@TB,TB,BAL,7
56,Jorge Mateo,622761,L,622761,SI,39.0,9.0,0.231,0.052,0.2699523809523809,0.619,0.10200000000000001,86.20666666666666,0.583,30,0.067,0.467,0.567,0.2,0.2,0.214,0.071,7,1,0,1,BAL@TB,TB,BAL,7
57,Jorge Mateo,622761,L,622761,SL,36.0,13.0,0.361,0.139,0.38712499999999994,0.897,0.11099999999999999,84.56206896551724,0.154,29,0.034,0.207,0.483,0.241,0.207,0.175,0.075,11,1,0,1,BAL@TB,TB,BAL,7
58,Jorge Mateo,622761,L,622761,ST,12.0,4.0,0.333,0.044,0.4096923076923077,0.968,0.24999999999999994,96.03333333333333,1.0,9,0.111,0.667,0.556,0.222,0.222,0.231,0.0,1,3,0,0,BAL@TB,TB,BAL,7
59,Nick Fortes,663743,L,663743,CH,87.0,20.0,0.23,0.139,0.22794252873563217,0.537,0.07999999999999999,83.47222222222223,0.238,72,0.0,0.278,0.667,0.167,0.125,0.182,0.0,15,4,0,1,BAL@TB,TB,BAL,8
61,Nick Fortes,663743,L,663743,FC,31.0,8.0,0.258,0.026,0.3212727272727272,0.746,0.194,80.425,0.267,32,0.031,0.219,0.375,0.156,0.312,0.0,0.029,4,3,0,1,BAL@TB,TB,BAL,8
62,Nick Fortes,663743,L,663743,FF,113.0,30.0,0.265,0.065,0.316344262295082,0.731,0.15099999999999997,85.57857142857144,0.481,98,0.041,0.378,0.224,0.245,0.306,0.137,0.065,17,11,0,2,BAL@TB,TB,BAL,8
64,Nick Fortes,663743,L,663743,SI,79.0,20.0,0.253,0.023,0.2590952380952381,0.578,0.03799999999999998,86.53378378378379,0.348,74,0.014,0.419,0.581,0.162,0.149,0.092,0.057,17,3,0,0,BAL@TB,TB,BAL,8
65,Nick Fortes,663743,L,663743,SL,40.0,6.0,0.15,0.139,0.25235555555555556,0.569,0.17500000000000002,86.63448275862069,0.429,29,0.069,0.345,0.414,0.31,0.172,0.244,0.089,3,1,0,2,BAL@TB,TB,BAL,8
66,Nick Fortes,663743,L,663743,ST,8.0,0.0,0.0,0.024,0.1454,0.2,0.0,73.94285714285715,0.333,7,0.0,0.143,0.286,0.143,0.286,0.1,0.0,0,0,0,0,BAL@TB,TB,BAL,8
68,Taylor Walls,670764,L,670764,CH,51.0,11.0,0.216,0.204,0.20752941176470588,0.487,0.059000000000000025,80.90882352941176,0.333,34,0.0,0.265,0.382,0.294,0.147,0.346,0.0,8,3,0,0,BAL@TB,TB,BAL,9
70,Taylor Walls,670764,L,670764,FC,28.0,10.0,0.357,0.047,0.37076666666666663,0.839,0.10700000000000004,84.05925925925925,0.25,27,0.0,0.222,0.296,0.333,0.259,0.094,0.062,7,3,0,0,BAL@TB,TB,BAL,9
71,Taylor Walls,670764,L,670764,FF,116.0,29.0,0.25,0.109,0.3133359375,0.72,0.15500000000000003,82.00114942528737,0.283,87,0.011,0.172,0.253,0.184,0.345,0.238,0.092,18,7,1,3,BAL@TB,TB,BAL,9
73,Taylor Walls,670764,L,670764,SI,57.0,13.0,0.228,0.091,0.2734375,0.606,0.06999999999999998,84.126,0.269,50,0.0,0.28,0.42,0.24,0.28,0.123,0.108,10,2,1,0,BAL@TB,TB,BAL,9
74,Taylor Walls,670764,L,670764,SL,33.0,7.0,0.212,0.113,0.26989473684210524,0.573,0.061000000000000026,74.48636363636363,0.286,22,0.0,0.182,0.636,0.182,0.136,0.325,0.125,5,2,0,0,BAL@TB,TB,BAL,9
75,Taylor Walls,670764,L,670764,ST,13.0,3.0,0.231,0.021,0.29013333333333335,0.641,0.07699999999999999,86.82222222222222,0.2,9,0.0,0.111,0.444,0.222,0.333,0.267,0.133,2,1,0,0,BAL@TB,TB,BAL,9
1,Nick Sogard,686765,R,686765,CU,14.0,4.0,0.286,0.04,0.35,0.804,0.14300000000000002,84.01111111111112,0.167,9,0.0,0.111,0.333,0.556,0.111,0.312,0.125,2,2,0,0,BOS@PIT,BOS,PIT,1
4,Nick Sogard,686765,R,686765,FF,72.0,22.0,0.306,0.062,0.35671951219512193,0.807,0.125,84.47,0.4,60,0.067,0.317,0.367,0.25,0.25,0.176,0.118,14,7,1,0,BOS@PIT,BOS,PIT,1
5,Nick Sogard,686765,R,686765,FS,7.0,2.0,0.286,0.07,0.35,0.804,0.14300000000000002,94.28,1.0,5,0.0,0.8,0.6,0.4,0.0,0.25,0.125,1,1,0,0,BOS@PIT,BOS,PIT,1
6,Nick Sogard,686765,R,686765,SI,17.0,1.0,0.059,0.066,0.21899999999999994,0.351,0.0,80.14666666666668,0.333,15,0.0,0.2,0.6,0.2,0.2,0.125,0.25,1,0,0,0,BOS@PIT,BOS,PIT,1
7,Nick Sogard,686765,R,686765,SL,27.0,4.0,0.148,0.153,0.16703448275862068,0.355,0.0,84.50526315789473,0.222,19,0.0,0.211,0.526,0.158,0.316,0.276,0.034,4,0,0,0,BOS@PIT,BOS,PIT,1
8,Nick Sogard,686765,R,686765,ST,6.0,1.0,0.167,0.185,0.1425,0.334,0.0,84.8,1.0,3,0.0,0.333,0.333,0.333,0.0,0.5,0.0,1,0,0,0,BOS@PIT,BOS,PIT,1
12,Ceddanne Rafaela,678882,R,678882,CU,83.0,19.0,0.229,0.201,0.25303571428571425,0.591,0.13199999999999998,84.17777777777778,0.344,63,0.016,0.317,0.46,0.254,0.254,0.264,0.0,12,5,0,2,BOS@PIT,BOS,PIT,2
15,Ceddanne Rafaela,678882,R,678882,FF,317.0,80.0,0.252,0.174,0.3202157434402332,0.75,0.19,90.14629629629628,0.555,216,0.116,0.44,0.306,0.269,0.324,0.297,0.061,45,21,3,11,BOS@PIT,BOS,PIT,2
16,Ceddanne Rafaela,678882,R,678882,FS,44.0,14.0,0.318,0.216,0.3936888888888889,0.947,0.296,84.27692307692307,0.538,26,0.115,0.346,0.462,0.192,0.308,0.4,0.022,7,4,0,3,BOS@PIT,BOS,PIT,2
20,Ceddanne Rafaela,678882,R,678882,SI,235.0,64.0,0.272,0.092,0.27865060240963857,0.633,0.05099999999999999,81.73684210526316,0.507,209,0.033,0.359,0.617,0.244,0.096,0.115,0.028,54,9,0,1,BOS@PIT,BOS,PIT,2
