,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Daylen Lile,695734,L,695734,SL,21.0,7.0,0.333,0.208,0.38090476190476186,0.816,0.191,86.42,0.4,17,0.0,0.294,0.353,0.353,0.235,0.292,0.0,7,0,0,1,WSH@STL,WSH,STL,5
44,Luis Garcia,671277,L,671277,CH,11.0,0.0,0.0,0.074,0.10723076923076923,0.154,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.385,0.154,0,0,0,0,WSH@STL,WSH,STL,6
45,Luis Garcia,671277,L,671277,CU,27.0,8.0,0.296,0.158,0.2948928571428571,0.68,0.07400000000000001,78.53636363636363,0.333,22,0.0,0.182,0.591,0.182,0.091,0.207,0.034,7,0,1,0,WSH@STL,WSH,STL,6
47,Luis Garcia,671277,L,671277,FF,62.0,20.0,0.323,0.077,0.3566857142857143,0.803,0.09599999999999997,90.26166666666667,0.545,60,0.133,0.467,0.367,0.217,0.333,0.068,0.11,15,4,1,0,WSH@STL,WSH,STL,6
49,Luis Garcia,671277,L,671277,SI,86.0,17.0,0.198,0.073,0.2044659090909091,0.442,0.045999999999999985,86.55,0.522,81,0.0,0.42,0.691,0.148,0.136,0.135,0.01,15,3,0,0,WSH@STL,WSH,STL,6
50,Luis Garcia,671277,L,671277,SL,84.0,20.0,0.238,0.181,0.27268604651162787,0.637,0.15500000000000003,87.81304347826088,0.459,70,0.043,0.386,0.443,0.286,0.243,0.2,0.022,11,6,2,1,WSH@STL,WSH,STL,6
53,C.J. Abrams,682928,L,682928,CH,17.0,5.0,0.294,0.143,0.3925454545454546,0.867,0.118,90.675,0.714,12,0.083,0.5,0.333,0.5,0.083,0.227,0.091,3,2,0,0,WSH@STL,WSH,STL,7
54,C.J. Abrams,682928,L,682928,CU,52.0,10.0,0.192,0.236,0.23778181818181818,0.516,0.09599999999999997,88.30689655172414,0.333,30,0.033,0.4,0.433,0.233,0.267,0.421,0.035,9,1,0,1,WSH@STL,WSH,STL,7
56,C.J. Abrams,682928,L,682928,FF,123.0,22.0,0.179,0.112,0.24165671641791042,0.542,0.122,86.47368421052632,0.426,95,0.095,0.379,0.389,0.179,0.316,0.226,0.058,15,3,0,4,WSH@STL,WSH,STL,7
58,C.J. Abrams,682928,L,682928,SI,126.0,41.0,0.325,0.062,0.386063829787234,0.894,0.183,84.93909090909091,0.297,112,0.036,0.286,0.554,0.188,0.143,0.124,0.055,28,6,4,3,WSH@STL,WSH,STL,7
59,C.J. Abrams,682928,L,682928,SL,108.0,24.0,0.222,0.186,0.24115596330275227,0.566,0.12100000000000002,84.59726027397261,0.459,76,0.039,0.355,0.434,0.211,0.276,0.312,0.009,15,7,0,2,WSH@STL,WSH,STL,7
62,Keibert Ruiz,660688,L,660688,CH,36.0,13.0,0.361,0.109,0.42437837837837833,1.017,0.278,76.61818181818182,0.308,33,0.061,0.303,0.455,0.273,0.121,0.081,0.027,7,4,0,2,WSH@STL,WSH,STL,8
63,Keibert Ruiz,660688,L,660688,CU,30.0,7.0,0.233,0.068,0.2126,0.486,0.034,80.55185185185185,0.167,27,0.0,0.185,0.519,0.333,0.111,0.156,0.0,6,1,0,0,WSH@STL,WSH,STL,8
65,Keibert Ruiz,660688,L,660688,FF,109.0,29.0,0.266,0.023,0.31680672268907567,0.726,0.138,87.7019417475728,0.38,105,0.048,0.333,0.41,0.19,0.286,0.05,0.066,16,12,0,1,WSH@STL,WSH,STL,8
67,Keibert Ruiz,660688,L,660688,SI,66.0,17.0,0.258,0.029,0.25838235294117645,0.571,0.044999999999999984,87.0047619047619,0.185,66,0.0,0.273,0.545,0.258,0.152,0.042,0.028,16,2,0,0,WSH@STL,WSH,STL,8
68,Keibert Ruiz,660688,L,660688,SL,47.0,10.0,0.213,0.119,0.2317843137254902,0.509,0.02100000000000002,78.93157894736842,0.167,38,0.0,0.158,0.553,0.132,0.184,0.176,0.02,9,1,0,0,WSH@STL,WSH,STL,8
71,Dylan Crews,686611,L,686611,CH,22.0,5.0,0.227,0.184,0.2121818181818182,0.49,0.04600000000000001,86.73157894736842,0.333,19,0.053,0.158,0.421,0.316,0.158,0.174,0.0,4,1,0,0,WSH@STL,WSH,STL,9
72,Dylan Crews,686611,L,686611,CU,10.0,2.0,0.2,0.105,0.17099999999999999,0.4,0.0,83.55,1.0,6,0.0,0.167,0.5,0.167,0.0,0.4,0.0,2,0,0,0,WSH@STL,WSH,STL,9
74,Dylan Crews,686611,L,686611,FF,42.0,7.0,0.167,0.094,0.29386666666666666,0.665,0.28500000000000003,88.36774193548388,0.647,32,0.094,0.406,0.344,0.219,0.312,0.255,0.043,3,2,0,3,WSH@STL,WSH,STL,9
76,Dylan Crews,686611,L,686611,SI,14.0,6.0,0.429,0.036,0.3884666666666667,0.841,0.0,85.87857142857142,0.5,16,0.0,0.375,0.812,0.125,0.0,0.0,0.059,6,0,0,0,WSH@STL,WSH,STL,9
77,Dylan Crews,686611,L,686611,SL,12.0,4.0,0.333,0.151,0.3952857142857143,0.853,0.16699999999999998,94.12857142857142,0.333,8,0.125,0.5,0.5,0.0,0.375,0.412,0.118,3,0,1,0,WSH@STL,WSH,STL,9
4,Masyn Winn,691026,R,691026,FF,239.0,63.0,0.264,0.082,0.3328992805755395,0.725,0.10799999999999998,87.63756097560976,0.308,212,0.038,0.368,0.443,0.245,0.245,0.131,0.128,54,6,1,5,WSH@STL,STL,WSH,1
5,Masyn Winn,691026,R,691026,FS,28.0,6.0,0.214,0.188,0.19725,0.464,0.036000000000000004,84.77894736842104,0.4,19,0.0,0.316,0.368,0.316,0.211,0.321,0.0,5,1,0,0,WSH@STL,STL,WSH,1
10,Masyn Winn,691026,R,691026,SI,162.0,54.0,0.333,0.039,0.371816091954023,0.853,0.16099999999999998,86.65771812080537,0.4,155,0.045,0.374,0.516,0.277,0.142,0.092,0.049,37,12,1,4,WSH@STL,STL,WSH,1
11,Masyn Winn,691026,R,691026,SL,163.0,38.0,0.233,0.105,0.2442694610778443,0.559,0.07999999999999999,84.01297709923665,0.305,133,0.023,0.248,0.451,0.211,0.233,0.199,0.018,30,7,1,1,WSH@STL,STL,WSH,1
12,Masyn Winn,691026,R,691026,ST,83.0,18.0,0.217,0.135,0.25709411764705886,0.588,0.156,82.41639344262295,0.324,65,0.031,0.246,0.385,0.185,0.338,0.28,0.022,9,7,0,2,WSH@STL,STL,WSH,1
18,Alec Burleson,676475,R,676475,FF,356.0,87.0,0.244,0.101,0.3227376623376623,0.742,0.20800000000000002,91.90064308681671,0.54,318,0.113,0.45,0.289,0.242,0.381,0.13,0.07,55,15,0,19,WSH@STL,STL,WSH,2
19,Alec Burleson,676475,R,676475,FS,63.0,23.0,0.365,0.133,0.37134328358208957,0.824,0.07900000000000001,85.38653846153846,0.385,55,0.018,0.345,0.527,0.345,0.127,0.169,0.056,20,4,0,0,WSH@STL,STL,WSH,2
22,Alec Burleson,676475,R,676475,SI,144.0,46.0,0.319,0.083,0.36298709677419355,0.844,0.16699999999999998,90.06641791044775,0.597,134,0.06,0.433,0.403,0.246,0.291,0.082,0.069,33,7,1,5,WSH@STL,STL,WSH,2
23,Alec Burleson,676475,R,676475,SL,112.0,27.0,0.241,0.101,0.35284848484848486,0.787,0.20500000000000002,88.43571428571428,0.5,85,0.047,0.447,0.424,0.2,0.294,0.232,0.109,16,7,0,5,WSH@STL,STL,WSH,2
24,Alec Burleson,676475,R,676475,ST,35.0,10.0,0.286,0.081,0.36436111111111114,0.86,0.285,92.148,0.611,26,0.192,0.538,0.231,0.462,0.231,0.289,0.026,6,1,0,3,WSH@STL,STL,WSH,2
30,Nolan Gorman,669357,R,669357,FF,274.0,58.0,0.212,0.165,0.3277530487804878,0.728,0.18600000000000003,93.44150943396227,0.633,166,0.169,0.518,0.229,0.259,0.398,0.351,0.156,35,11,0,13,WSH@STL,STL,WSH,3
31,Nolan Gorman,669357,R,669357,FS,49.0,11.0,0.224,0.223,0.2899245283018868,0.645,0.143,82.464,0.545,26,0.115,0.269,0.577,0.192,0.231,0.444,0.074,10,0,0,2,WSH@STL,STL,WSH,3
35,Nolan Gorman,669357,R,669357,SI,72.0,22.0,0.306,0.139,0.47240909090909083,1.149,0.416,95.31914893617021,0.667,48,0.229,0.583,0.312,0.354,0.333,0.281,0.18,10,3,0,9,WSH@STL,STL,WSH,3
36,Nolan Gorman,669357,R,669357,SL,136.0,24.0,0.176,0.217,0.27359310344827587,0.635,0.236,92.36835443037975,0.603,82,0.171,0.476,0.195,0.232,0.476,0.385,0.061,10,7,0,8,WSH@STL,STL,WSH,3
37,Nolan Gorman,669357,R,669357,ST,26.0,5.0,0.192,0.157,0.30232258064516127,0.669,0.15399999999999997,86.73571428571428,0.444,14,0.214,0.286,0.286,0.286,0.357,0.387,0.097,3,1,0,1,WSH@STL,STL,WSH,3
42,Nelson Velazquez,676369,R,676369,FF,68.0,17.0,0.25,0.146,0.49148,1.094,0.574,91.94468085106382,0.556,55,0.273,0.455,0.255,0.164,0.491,0.303,0.067,10,1,0,11,WSH@STL,STL,WSH,4
43,Nelson Velazquez,676369,R,676369,FS,7.0,1.0,0.143,0.156,0.4135,0.971,0.42799999999999994,78.06,0.5,5,0.2,0.2,0.6,0.0,0.4,0.2,0.2,0,0,0,1,WSH@STL,STL,WSH,4
45,Nelson Velazquez,676369,R,676369,SI,44.0,15.0,0.341,0.072,0.4971199999999999,1.129,0.432,90.34857142857142,0.636,44,0.159,0.409,0.455,0.273,0.227,0.153,0.102,6,6,0,4,WSH@STL,STL,WSH,4
46,Nelson Velazquez,676369,R,676369,SL,70.0,11.0,0.157,0.222,0.25685526315789475,0.57,0.19999999999999998,86.87799999999999,0.458,54,0.074,0.278,0.5,0.111,0.333,0.25,0.062,5,4,0,3,WSH@STL,STL,WSH,4
47,Nelson Velazquez,676369,R,676369,ST,24.0,4.0,0.167,0.098,0.22171428571428572,0.443,0.0,84.56842105263158,0.091,20,0.0,0.15,0.3,0.25,0.3,0.172,0.138,4,0,0,0,WSH@STL,STL,WSH,4
53,Yohel Pozo,650968,R,650968,FF,32.0,4.0,0.125,0.103,0.32064102564102565,0.546,0.187,81.7576923076923,0.286,34,0.0,0.176,0.294,0.235,0.176,0.128,0.149,6,2,0,0,WSH@STL,STL,WSH,5
54,Yohel Pozo,650968,R,650968,FS,8.0,2.0,0.25,0.067,0.5035,1.25,0.75,96.32857142857142,1.0,7,0.143,0.714,0.429,0.0,0.429,0.125,0.0,0,0,0,2,WSH@STL,STL,WSH,5
56,Yohel Pozo,650968,R,650968,SI,19.0,5.0,0.263,0.049,0.31136842105263157,0.613,0.15799999999999997,89.19999999999999,0.444,25,0.0,0.36,0.6,0.28,0.08,0.038,0.0,4,2,0,0,WSH@STL,STL,WSH,5
57,Yohel Pozo,650968,R,650968,SL,32.0,8.0,0.25,0.162,0.32518749999999996,0.716,0.25,86.35925925925925,0.429,31,0.065,0.29,0.452,0.226,0.226,0.162,0.0,6,1,0,2,WSH@STL,STL,WSH,5
58,Yohel Pozo,650968,R,650968,ST,11.0,3.0,0.273,0.151,0.23318181818181818,0.523,0.0,90.26666666666667,0.25,10,0.0,0.4,0.4,0.1,0.3,0.167,0.0,3,0,0,0,WSH@STL,STL,WSH,5
64,Victor Scott II,687363,R,687363,FF,141.0,32.0,0.227,0.081,0.2979375,0.641,0.12099999999999997,86.55739130434783,0.373,127,0.055,0.339,0.323,0.283,0.307,0.161,0.103,22,8,1,2,WSH@STL,STL,WSH,6
65,Victor Scott II,687363,R,687363,FS,23.0,2.0,0.087,0.185,0.07434782608695652,0.167,0.0,76.31428571428572,0.0,14,0.0,0.143,0.571,0.071,0.071,0.44,0.0,2,0,0,0,WSH@STL,STL,WSH,6
68,Victor Scott II,687363,R,687363,SI,45.0,12.0,0.267,0.057,0.3417142857142857,0.737,0.066,84.1939393939394,0.385,34,0.029,0.294,0.588,0.176,0.206,0.211,0.175,9,3,0,0,WSH@STL,STL,WSH,6
69,Victor Scott II,687363,R,687363,SL,48.0,10.0,0.208,0.194,0.30290566037735844,0.664,0.18800000000000003,78.725,0.333,34,0.059,0.147,0.441,0.235,0.206,0.304,0.054,7,2,0,2,WSH@STL,STL,WSH,6
70,Victor Scott II,687363,R,687363,ST,13.0,2.0,0.154,0.114,0.3805263157894737,0.708,0.154,67.66,0.75,11,0.091,0.273,0.455,0.0,0.364,0.2,0.15,2,1,0,0,WSH@STL,STL,WSH,6
75,Ramon Mendoza,680636,R,680636,FF,0.0,0.0,0.0,0.067,inf,inf,0.0,0.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.714,0.0,1,0,0,0,WSH@STL,STL,WSH,7
76,Ramon Mendoza,680636,R,680636,SI,0.0,0.0,0.0,0.053,1.552,inf,0.0,0.0,0.0,4,0.0,0.0,0.75,0.25,0.0,0.0,0.2,1,0,0,0,WSH@STL,STL,WSH,7
77,Ramon Mendoza,680636,R,680636,SL,0.0,0.0,0.0,0.095,5.6690000000000005,inf,0.0,0.0,0.0,4,0.25,0.0,0.0,0.25,0.5,0.167,0.167,2,1,0,1,WSH@STL,STL,WSH,7
78,Ramon Mendoza,680636,R,680636,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@STL,STL,WSH,7
82,Bligh Madris,676632,R,676632,FF,25.0,5.0,0.2,0.124,0.310625,0.623,0.08000000000000002,91.03636363636363,0.438,25,0.2,0.32,0.2,0.2,0.44,0.086,0.2,3,2,0,0,WSH@STL,STL,WSH,8
83,Bligh Madris,676632,R,676632,FS,7.0,2.0,0.286,0.25,0.4098571428571428,1.0,0.428,87.05,1.0,2,0.5,0.5,0.5,0.0,0.5,0.714,0.0,1,0,0,1,WSH@STL,STL,WSH,8
84,Bligh Madris,676632,R,676632,SI,10.0,1.0,0.1,0.073,0.08549999999999999,0.191,0.0,87.825,0.0,9,0.0,0.444,0.889,0.111,0.0,0.182,0.0,1,0,0,0,WSH@STL,STL,WSH,8
85,Bligh Madris,676632,R,676632,SL,9.0,2.0,0.222,0.123,0.2407,0.522,0.0,84.66666666666667,0.5,3,0.0,0.333,0.0,0.667,0.0,0.6,0.1,2,0,0,0,WSH@STL,STL,WSH,8
86,Bligh Madris,676632,R,676632,ST,3.0,0.0,0.0,0.143,0.17425,0.25,0.0,76.85,0.0,2,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0,0,0,0,WSH@STL,STL,WSH,8
89,Dakota Harris,703766,R,703766,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@STL,STL,WSH,9
90,Dakota Harris,703766,R,703766,SI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@STL,STL,WSH,9
91,Dakota Harris,703766,R,703766,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@STL,STL,WSH,9
92,Dakota Harris,703766,R,703766,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@STL,STL,WSH,9
3,Carson Williams,700246,L,700246,FF,14.0,2.0,0.143,0.186,0.2664375,0.579,0.214,78.65714285714286,0.143,9,0.111,0.222,0.111,0.333,0.444,0.389,0.111,1,0,0,1,TB@PHI,TB,PHI,1
5,Carson Williams,700246,L,700246,SI,1.0,0.0,0.0,0.167,0.7496666666666666,1.4,1.0,71.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.2,0.4,1,0,0,0,TB@PHI,TB,PHI,1
6,Carson Williams,700246,L,700246,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@PHI,TB,PHI,1
12,Ben Williamson,810938,L,810938,FF,23.0,5.0,0.217,0.063,0.32213793103448274,0.585,0.04400000000000001,88.78947368421052,0.429,23,0.0,0.391,0.609,0.217,0.087,0.147,0.147,6,0,0,0,TB@PHI,TB,PHI,2
14,Ben Williamson,810938,L,810938,SI,12.0,3.0,0.25,0.031,0.2811538461538462,0.641,0.08300000000000002,96.7090909090909,1.0,11,0.182,0.727,0.818,0.091,0.091,0.077,0.077,2,1,0,0,TB@PHI,TB,PHI,2
15,Ben Williamson,810938,L,810938,SL,11.0,0.0,0.0,0.123,0.19118181818181815,0.273,0.273,93.94285714285715,0.0,9,0.0,0.333,0.444,0.333,0.222,0.4,0.0,1,1,0,0,TB@PHI,TB,PHI,2
21,Nick Fortes,663743,L,663743,FF,83.0,22.0,0.265,0.06,0.34675280898876404,0.795,0.22899999999999998,87.23055555555555,0.463,74,0.068,0.378,0.257,0.243,0.311,0.14,0.065,11,9,0,3,TB@PHI,TB,PHI,3
23,Nick Fortes,663743,L,663743,SI,54.0,16.0,0.296,0.022,0.2904736842105263,0.65,0.03700000000000003,87.35,0.353,51,0.0,0.392,0.51,0.196,0.137,0.1,0.05,14,2,0,0,TB@PHI,TB,PHI,3
24,Nick Fortes,663743,L,663743,SL,27.0,4.0,0.148,0.123,0.2354333333333333,0.515,0.148,85.67222222222222,0.5,20,0.05,0.35,0.45,0.25,0.15,0.281,0.094,2,1,0,1,TB@PHI,TB,PHI,3
30,Justyn-Henry Malloy,669234,L,669234,FF,26.0,10.0,0.385,0.089,0.5337096774193549,1.133,0.30699999999999994,88.60000000000001,0.533,22,0.091,0.409,0.227,0.5,0.182,0.206,0.147,10,2,0,1,TB@PHI,TB,PHI,4
32,Justyn-Henry Malloy,669234,L,669234,SI,16.0,4.0,0.25,0.051,0.42395833333333327,0.9,0.188,86.60909090909091,0.375,12,0.0,0.417,0.333,0.333,0.333,0.231,0.308,1,3,0,0,TB@PHI,TB,PHI,4
33,Justyn-Henry Malloy,669234,L,669234,SL,16.0,2.0,0.125,0.125,0.2817368421052631,0.613,0.25,95.07777777777778,0.429,9,0.222,0.333,0.111,0.111,0.667,0.429,0.143,0,1,0,1,TB@PHI,TB,PHI,4
39,Ryan Vilade,668723,L,668723,FF,5.0,2.0,0.4,0.113,0.47512499999999996,0.785,0.0,92.5,0.0,6,0.0,0.0,0.333,0.167,0.5,0.308,0.231,2,0,0,0,TB@PHI,TB,PHI,5
40,Ryan Vilade,668723,L,668723,SI,6.0,1.0,0.167,0.045,0.1425,0.31,0.0,96.24,0.5,5,0.0,0.8,0.6,0.2,0.2,0.286,0.0,1,0,0,0,TB@PHI,TB,PHI,5
41,Ryan Vilade,668723,L,668723,SL,3.0,1.0,0.333,0.0,0.6713333333333332,1.5,1.0,87.53333333333335,0.25,6,0.167,0.167,0.333,0.5,0.167,0.0,0.0,0,0,0,1,TB@PHI,TB,PHI,5
46,Logan Davidson,669722,L,669722,FF,3.0,1.0,0.333,0.118,0.5564999999999999,1.238,0.334,87.0,0.5,2,0.0,0.5,0.0,0.0,1.0,0.286,0.429,0,1,0,0,TB@PHI,TB,PHI,6
47,Logan Davidson,669722,L,669722,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,TB@PHI,TB,PHI,6
48,Logan Davidson,669722,L,669722,SL,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@PHI,TB,PHI,6
53,Edward Olivares,658668,L,658668,FF,68.0,19.0,0.279,0.107,0.36878666666666665,0.858,0.25,86.06181818181817,0.394,56,0.107,0.339,0.232,0.25,0.339,0.203,0.089,11,3,1,4,TB@PHI,TB,PHI,7
55,Edward Olivares,658668,L,658668,SI,30.0,6.0,0.2,0.075,0.31320588235294117,0.719,0.23299999999999998,92.184,1.0,25,0.16,0.48,0.76,0.16,0.08,0.171,0.114,1,4,0,1,TB@PHI,TB,PHI,7
56,Edward Olivares,658668,L,658668,SL,20.0,5.0,0.25,0.125,0.33499999999999996,0.692,0.15000000000000002,76.06923076923077,0.0,15,0.0,0.0,0.4,0.333,0.133,0.292,0.0,4,2,0,0,TB@PHI,TB,PHI,7
61,Raynel Delgado,669384,L,669384,FF,0.0,0.0,0.0,0.167,1.3359999999999999,inf,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.4,0.2,0,1,0,0,TB@PHI,TB,PHI,8
62,Raynel Delgado,669384,L,669384,SI,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,TB@PHI,TB,PHI,8
63,Raynel Delgado,669384,L,669384,SL,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,TB@PHI,TB,PHI,8
66,Marshall Toole,828319,L,828319,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@PHI,TB,PHI,9
67,Marshall Toole,828319,L,828319,SI,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@PHI,TB,PHI,9
0,Trea Turner,607208,R,607208,CH,65.0,15.0,0.231,0.177,0.2882647058823529,0.665,0.18399999999999997,88.9734693877551,0.5,53,0.075,0.434,0.604,0.151,0.189,0.222,0.028,9,3,0,3,TB@PHI,PHI,TB,1
