,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Nathaniel Lowe,663993,R,663993,FS,53.0,12.0,0.226,0.115,0.27108474576271185,0.602,0.07599999999999998,86.69,0.786,40,0.025,0.45,0.65,0.225,0.125,0.233,0.1,10,1,0,1,BOS@BAL,BOS,BAL,5
54,Nathaniel Lowe,663993,R,663993,SI,136.0,34.0,0.25,0.055,0.3105290322580645,0.702,0.10999999999999999,91.54732142857142,0.585,112,0.062,0.509,0.625,0.241,0.125,0.155,0.116,24,7,1,2,BOS@BAL,BOS,BAL,5
56,Nathaniel Lowe,663993,R,663993,ST,36.0,8.0,0.222,0.087,0.31846511627906976,0.71,0.13899999999999998,83.76086956521739,0.214,23,0.0,0.217,0.304,0.348,0.261,0.302,0.14,5,2,0,1,BOS@BAL,BOS,BAL,5
59,Masataka Yoshida,807799,R,807799,CU,80.0,19.0,0.238,0.105,0.2732409638554217,0.637,0.137,85.96229508196721,0.516,61,0.082,0.361,0.475,0.295,0.213,0.238,0.012,12,5,0,2,BOS@BAL,BOS,BAL,6
61,Masataka Yoshida,807799,R,807799,FC,72.0,18.0,0.25,0.052,0.31658441558441563,0.739,0.194,87.67999999999999,0.5,65,0.092,0.385,0.415,0.246,0.277,0.103,0.038,10,5,0,3,BOS@BAL,BOS,BAL,6
62,Masataka Yoshida,807799,R,807799,FF,260.0,87.0,0.335,0.042,0.38266551724137937,0.89,0.15299999999999997,90.35991379310344,0.454,232,0.056,0.435,0.487,0.25,0.216,0.1,0.079,61,18,2,6,BOS@BAL,BOS,BAL,6
63,Masataka Yoshida,807799,R,807799,FS,48.0,13.0,0.271,0.123,0.2887755102040816,0.682,0.125,90.255,0.435,40,0.075,0.425,0.4,0.325,0.25,0.163,0.02,9,3,0,1,BOS@BAL,BOS,BAL,6
65,Masataka Yoshida,807799,R,807799,SI,100.0,35.0,0.35,0.04,0.3905740740740741,0.918,0.17000000000000004,91.75730337078652,0.513,89,0.056,0.472,0.528,0.258,0.18,0.102,0.056,24,8,0,3,BOS@BAL,BOS,BAL,6
67,Masataka Yoshida,807799,R,807799,ST,25.0,6.0,0.24,0.101,0.2849615384615385,0.669,0.16000000000000003,93.14117647058823,0.429,17,0.176,0.471,0.471,0.059,0.353,0.308,0.0,4,1,0,1,BOS@BAL,BOS,BAL,6
71,Ceddanne Rafaela,678882,R,678882,CU,54.0,14.0,0.259,0.216,0.2722407407407407,0.635,0.13,83.2125,0.333,40,0.025,0.3,0.35,0.35,0.25,0.298,0.0,9,4,0,1,BOS@BAL,BOS,BAL,7
73,Ceddanne Rafaela,678882,R,678882,FC,49.0,11.0,0.224,0.166,0.2740566037735849,0.63,0.12299999999999997,88.64883720930233,0.609,43,0.093,0.419,0.326,0.186,0.349,0.113,0.038,8,1,1,1,BOS@BAL,BOS,BAL,7
74,Ceddanne Rafaela,678882,R,678882,FF,189.0,47.0,0.249,0.2,0.33341666666666664,0.789,0.238,92.5305785123967,0.667,121,0.182,0.537,0.256,0.248,0.397,0.337,0.059,25,9,3,10,BOS@BAL,BOS,BAL,7
75,Ceddanne Rafaela,678882,R,678882,FS,30.0,9.0,0.3,0.228,0.3344333333333333,0.8,0.2,81.32941176470588,0.429,17,0.059,0.294,0.529,0.118,0.294,0.433,0.0,5,3,0,1,BOS@BAL,BOS,BAL,7
79,Ceddanne Rafaela,678882,R,678882,SI,150.0,40.0,0.267,0.094,0.2697278481012659,0.613,0.045999999999999985,83.0097014925373,0.524,134,0.03,0.388,0.642,0.231,0.082,0.112,0.031,33,7,0,0,BOS@BAL,BOS,BAL,7
81,Ceddanne Rafaela,678882,R,678882,ST,82.0,16.0,0.195,0.178,0.23488095238095238,0.553,0.14600000000000002,81.28550724637681,0.342,69,0.058,0.217,0.362,0.261,0.29,0.165,0.024,10,3,0,3,BOS@BAL,BOS,BAL,7
84,David Hamilton,666152,R,666152,CU,35.0,8.0,0.229,0.087,0.24536842105263154,0.546,0.027999999999999997,80.03636363636363,0.308,22,0.045,0.227,0.364,0.318,0.273,0.342,0.079,7,1,0,0,BOS@BAL,BOS,BAL,8
86,David Hamilton,666152,R,666152,FC,31.0,7.0,0.226,0.043,0.28245714285714285,0.637,0.097,95.30000000000001,0.588,26,0.077,0.5,0.346,0.462,0.192,0.143,0.114,5,1,1,0,BOS@BAL,BOS,BAL,8
87,David Hamilton,666152,R,666152,FF,148.0,39.0,0.264,0.09,0.34958282208588953,0.822,0.22899999999999998,86.7109090909091,0.333,110,0.082,0.336,0.318,0.236,0.336,0.238,0.091,23,7,0,9,BOS@BAL,BOS,BAL,8
88,David Hamilton,666152,R,666152,FS,22.0,2.0,0.091,0.17,0.12933333333333333,0.258,0.0,76.5,0.5,15,0.0,0.267,0.667,0.0,0.267,0.292,0.083,2,0,0,0,BOS@BAL,BOS,BAL,8
90,David Hamilton,666152,R,666152,SI,54.0,14.0,0.259,0.06,0.29494736842105257,0.682,0.13,88.31458333333335,0.391,48,0.021,0.333,0.458,0.271,0.208,0.121,0.052,7,7,0,0,BOS@BAL,BOS,BAL,8
92,David Hamilton,666152,R,666152,ST,7.0,2.0,0.286,0.082,0.390875,0.946,0.285,87.675,0.0,4,0.0,0.25,0.5,0.0,0.5,0.375,0.125,1,0,1,0,BOS@BAL,BOS,BAL,8
95,Connor Wong,657136,R,657136,CU,44.0,8.0,0.182,0.184,0.16438636363636364,0.383,0.022999999999999993,82.83225806451614,0.444,31,0.0,0.29,0.645,0.129,0.161,0.311,0.0,7,1,0,0,BOS@BAL,BOS,BAL,9
97,Connor Wong,657136,R,657136,FC,52.0,17.0,0.327,0.132,0.33767924528301885,0.783,0.135,87.74893617021276,0.435,47,0.085,0.34,0.468,0.298,0.191,0.143,0.018,13,2,1,1,BOS@BAL,BOS,BAL,9
98,Connor Wong,657136,R,657136,FF,185.0,47.0,0.254,0.137,0.31379024390243904,0.72,0.14100000000000001,88.94615384615385,0.473,130,0.1,0.408,0.331,0.238,0.331,0.272,0.073,32,9,1,5,BOS@BAL,BOS,BAL,9
99,Connor Wong,657136,R,657136,FS,17.0,4.0,0.235,0.219,0.31558823529411767,0.764,0.29400000000000004,93.63636363636364,1.0,11,0.0,0.727,0.727,0.091,0.091,0.353,0.0,1,2,0,1,BOS@BAL,BOS,BAL,9
101,Connor Wong,657136,R,657136,SI,132.0,44.0,0.333,0.071,0.3757755102040817,0.866,0.13699999999999996,79.92416666666666,0.233,120,0.025,0.25,0.575,0.242,0.117,0.094,0.067,32,9,0,3,BOS@BAL,BOS,BAL,9
103,Connor Wong,657136,R,657136,ST,51.0,13.0,0.255,0.199,0.31024074074074076,0.727,0.176,78.14117647058823,0.353,34,0.088,0.176,0.382,0.206,0.294,0.315,0.037,6,6,0,1,BOS@BAL,BOS,BAL,9
0,Jackson Holliday,702616,L,702616,CH,8.0,0.0,0.0,0.121,0.07744444444444444,0.111,0.0,83.05,0.0,4,0.0,0.0,0.25,0.5,0.0,0.444,0.111,0,0,0,0,BOS@BAL,BAL,BOS,1
1,Jackson Holliday,702616,L,702616,CU,9.0,1.0,0.111,0.125,0.095,0.222,0.0,81.18571428571428,0.5,7,0.0,0.143,0.714,0.143,0.143,0.222,0.0,1,0,0,0,BOS@BAL,BAL,BOS,1
2,Jackson Holliday,702616,L,702616,FC,15.0,1.0,0.067,0.26,0.057,0.134,0.0,84.33,0.0,10,0.0,0.2,0.9,0.1,0.0,0.333,0.0,1,0,0,0,BOS@BAL,BAL,BOS,1
5,Jackson Holliday,702616,L,702616,SI,48.0,13.0,0.271,0.103,0.3351272727272727,0.76,0.125,86.96857142857144,0.556,35,0.057,0.457,0.743,0.143,0.114,0.236,0.055,11,0,0,2,BOS@BAL,BAL,BOS,1
6,Jackson Holliday,702616,L,702616,SL,37.0,8.0,0.216,0.18,0.261,0.607,0.13499999999999998,84.99130434782609,0.3,23,0.043,0.217,0.565,0.217,0.217,0.359,0.051,5,2,0,1,BOS@BAL,BAL,BOS,1
9,Jeremiah Jackson,669236,L,669236,CH,4.0,0.0,0.0,0.353,0.0,0.0,0.0,97.5,1.0,1,0.0,1.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,BOS@BAL,BAL,BOS,2
10,Jeremiah Jackson,669236,L,669236,CU,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,2
11,Jeremiah Jackson,669236,L,669236,FC,1.0,1.0,1.0,0.0,1.248,3.0,1.0,103.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,BOS@BAL,BAL,BOS,2
13,Jeremiah Jackson,669236,L,669236,SI,4.0,1.0,0.25,0.2,0.21375,0.5,0.0,99.60000000000001,0.667,3,0.0,0.667,0.0,0.667,0.333,0.25,0.0,1,0,0,0,BOS@BAL,BAL,BOS,2
14,Jeremiah Jackson,669236,L,669236,SL,3.0,1.0,0.333,0.0,0.525,1.333,0.667,84.46666666666667,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,0,0,1,0,BOS@BAL,BAL,BOS,2
16,Gunnar Henderson,683002,L,683002,CH,25.0,4.0,0.16,0.225,0.22768,0.56,0.24000000000000002,90.58333333333333,0.286,12,0.0,0.25,0.333,0.25,0.333,0.52,0.0,1,1,1,1,BOS@BAL,BAL,BOS,3
17,Gunnar Henderson,683002,L,683002,CU,49.0,11.0,0.224,0.164,0.3089433962264151,0.732,0.225,87.56969696969698,0.286,33,0.091,0.273,0.455,0.152,0.273,0.302,0.057,6,1,2,2,BOS@BAL,BAL,BOS,3
18,Gunnar Henderson,683002,L,683002,FC,29.0,12.0,0.414,0.112,0.4431666666666666,1.054,0.20700000000000002,91.072,0.5,25,0.08,0.36,0.4,0.36,0.2,0.133,0.033,8,3,0,1,BOS@BAL,BAL,BOS,3
21,Gunnar Henderson,683002,L,683002,SI,120.0,29.0,0.242,0.045,0.29608510638297875,0.642,0.04999999999999999,84.31923076923077,0.429,104,0.029,0.404,0.635,0.192,0.144,0.126,0.126,25,2,2,0,BOS@BAL,BAL,BOS,3
22,Gunnar Henderson,683002,L,683002,SL,99.0,19.0,0.192,0.141,0.2778660714285714,0.621,0.15100000000000002,85.93194444444445,0.5,72,0.083,0.333,0.417,0.236,0.208,0.261,0.113,12,3,0,4,BOS@BAL,BAL,BOS,3
25,Ryan Mountcastle,663624,L,663624,CH,72.0,21.0,0.292,0.205,0.3390389610389611,0.796,0.16600000000000004,88.5076923076923,0.429,52,0.115,0.385,0.442,0.288,0.25,0.26,0.052,17,0,0,4,BOS@BAL,BAL,BOS,4
26,Ryan Mountcastle,663624,L,663624,CU,37.0,11.0,0.297,0.23,0.3368461538461538,0.792,0.16200000000000003,91.56153846153846,0.647,26,0.154,0.462,0.269,0.462,0.192,0.282,0.051,7,3,0,1,BOS@BAL,BAL,BOS,4
27,Ryan Mountcastle,663624,L,663624,FC,32.0,11.0,0.344,0.104,0.4396,1.045,0.31200000000000006,92.30645161290323,0.571,31,0.194,0.452,0.29,0.355,0.323,0.056,0.083,5,4,0,2,BOS@BAL,BAL,BOS,4
30,Ryan Mountcastle,663624,L,663624,SI,28.0,8.0,0.286,0.083,0.3366969696969697,0.751,0.07100000000000001,87.62727272727273,0.8,22,0.045,0.545,0.773,0.227,0.0,0.182,0.152,6,2,0,0,BOS@BAL,BAL,BOS,4
31,Ryan Mountcastle,663624,L,663624,SL,43.0,15.0,0.349,0.151,0.4305454545454545,1.03,0.32500000000000007,92.23421052631579,0.524,38,0.132,0.447,0.421,0.289,0.263,0.133,0.022,9,2,0,4,BOS@BAL,BAL,BOS,4
34,Coby Mayo,691723,L,691723,CH,20.0,4.0,0.2,0.297,0.34204545454545454,0.823,0.35000000000000003,94.88181818181819,0.8,11,0.273,0.545,0.364,0.364,0.091,0.409,0.091,1,1,0,2,BOS@BAL,BAL,BOS,5
35,Coby Mayo,691723,L,691723,CU,4.0,2.0,0.5,0.088,0.5660000000000001,1.35,0.25,88.3,0.5,3,0.333,0.333,0.333,0.333,0.333,0.2,0.0,1,1,0,0,BOS@BAL,BAL,BOS,5
36,Coby Mayo,691723,L,691723,FC,7.0,2.0,0.286,0.054,0.35375,0.804,0.14300000000000002,91.78,0.25,5,0.0,0.4,0.2,0.4,0.4,0.25,0.0,1,1,0,0,BOS@BAL,BAL,BOS,5
38,Coby Mayo,691723,L,691723,SI,13.0,6.0,0.462,0.167,0.3946153846153846,0.924,0.0,97.66666666666667,0.5,9,0.111,0.667,0.556,0.222,0.222,0.308,0.0,6,0,0,0,BOS@BAL,BAL,BOS,5
39,Coby Mayo,691723,L,691723,SL,7.0,1.0,0.143,0.179,0.194,0.393,0.0,84.875,0.0,4,0.0,0.0,0.0,0.25,0.75,0.375,0.125,1,0,0,0,BOS@BAL,BAL,BOS,5
42,Colton Cowser,681297,L,681297,CH,9.0,2.0,0.222,0.333,0.2407,0.522,0.0,82.66,0.5,5,0.0,0.4,0.4,0.2,0.2,0.4,0.1,2,0,0,0,BOS@BAL,BAL,BOS,6
43,Colton Cowser,681297,L,681297,CU,13.0,2.0,0.154,0.145,0.23313333333333333,0.498,0.07700000000000001,67.56,0.0,5,0.0,0.0,0.8,0.0,0.2,0.533,0.133,1,1,0,0,BOS@BAL,BAL,BOS,6
44,Colton Cowser,681297,L,681297,FC,9.0,2.0,0.222,0.135,0.3624444444444444,0.889,0.44500000000000006,90.58333333333333,1.0,6,0.5,0.5,0.5,0.167,0.333,0.333,0.0,0,1,0,1,BOS@BAL,BAL,BOS,6
47,Colton Cowser,681297,L,681297,SI,38.0,8.0,0.211,0.081,0.3062272727272727,0.686,0.157,92.67142857142858,0.786,28,0.107,0.679,0.5,0.321,0.179,0.227,0.0,5,1,1,1,BOS@BAL,BAL,BOS,6
48,Colton Cowser,681297,L,681297,SL,53.0,11.0,0.208,0.171,0.20853703703703702,0.482,0.05600000000000002,83.82571428571428,0.316,35,0.057,0.286,0.457,0.229,0.314,0.345,0.018,10,0,0,1,BOS@BAL,BAL,BOS,6
51,Samuel Basallo,694212,L,694212,CH,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,7
52,Samuel Basallo,694212,L,694212,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,7
54,Samuel Basallo,694212,L,694212,SI,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BOS@BAL,BAL,BOS,7
55,Samuel Basallo,694212,L,694212,SL,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,7
57,Dylan Carlson,666185,L,666185,CH,40.0,7.0,0.175,0.198,0.18214634146341463,0.415,0.05000000000000002,85.97,0.412,30,0.1,0.267,0.4,0.267,0.3,0.262,0.024,5,2,0,0,BOS@BAL,BAL,BOS,8
58,Dylan Carlson,666185,L,666185,CU,12.0,5.0,0.417,0.04,0.4433125,0.98,0.0,85.78,0.4,10,0.0,0.3,0.4,0.3,0.2,0.125,0.188,5,0,0,0,BOS@BAL,BAL,BOS,8
59,Dylan Carlson,666185,L,666185,FC,18.0,3.0,0.167,0.167,0.1923684210526316,0.433,0.05499999999999999,80.43846153846154,0.4,13,0.077,0.154,0.462,0.154,0.231,0.263,0.053,2,1,0,0,BOS@BAL,BAL,BOS,8
62,Dylan Carlson,666185,L,666185,SI,35.0,7.0,0.2,0.099,0.20744444444444443,0.473,0.056999999999999995,90.440625,0.4,32,0.0,0.406,0.469,0.062,0.406,0.108,0.027,5,2,0,0,BOS@BAL,BAL,BOS,8
63,Dylan Carlson,666185,L,666185,SL,32.0,6.0,0.188,0.192,0.2771315789473684,0.597,0.09300000000000003,85.13333333333333,0.375,21,0.0,0.286,0.143,0.333,0.429,0.289,0.105,5,0,0,1,BOS@BAL,BAL,BOS,8
66,Luis Vazquez,676679,L,676679,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,77.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,9
67,Luis Vazquez,676679,L,676679,CU,5.0,0.0,0.0,0.444,0.0,0.0,0.0,81.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,BOS@BAL,BAL,BOS,9
69,Luis Vazquez,676679,L,676679,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,9
71,Luis Vazquez,676679,L,676679,SI,3.0,1.0,0.333,0.167,0.285,0.666,0.0,100.56666666666666,1.0,3,0.0,1.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,BOS@BAL,BAL,BOS,9
72,Luis Vazquez,676679,L,676679,SL,5.0,1.0,0.2,0.429,0.17099999999999999,0.4,0.0,55.53333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,1,0,0,0,BOS@BAL,BAL,BOS,9
0,Chandler Simpson,802415,R,802415,CH,30.0,6.0,0.2,0.093,0.17099999999999999,0.4,0.0,73.85925925925926,0.0,27,0.0,0.037,0.741,0.185,0.037,0.1,0.0,6,0,0,0,TB@CLE,TB,CLE,1
2,Chandler Simpson,802415,R,802415,CU,25.0,4.0,0.16,0.076,0.19285185185185186,0.422,0.04000000000000001,80.30526315789473,0.2,19,0.0,0.263,0.684,0.263,0.0,0.222,0.074,3,1,0,0,TB@CLE,TB,CLE,1
4,Chandler Simpson,802415,R,802415,FC,19.0,8.0,0.421,0.038,0.46380952380952384,1.108,0.21100000000000002,77.44736842105263,0.333,19,0.0,0.158,0.632,0.158,0.158,0.0,0.095,5,2,1,0,TB@CLE,TB,CLE,1
5,Chandler Simpson,802415,R,802415,FF,80.0,29.0,0.362,0.011,0.3689302325581395,0.848,0.08800000000000002,84.70128205128205,0.119,78,0.0,0.167,0.436,0.385,0.154,0.034,0.068,22,7,0,0,TB@CLE,TB,CLE,1
7,Chandler Simpson,802415,R,802415,SI,35.0,9.0,0.257,0.016,0.26402777777777775,0.621,0.08600000000000002,83.97575757575757,0.143,33,0.0,0.182,0.758,0.212,0.0,0.056,0.028,7,1,1,0,TB@CLE,TB,CLE,1
9,Chandler Simpson,802415,R,802415,ST,6.0,3.0,0.5,0.0,0.466,1.071,0.0,81.47999999999999,0.333,5,0.0,0.2,0.4,0.4,0.2,0.143,0.143,3,0,0,0,TB@CLE,TB,CLE,1
11,Yandy Diaz,650490,R,650490,CH,92.0,19.0,0.207,0.082,0.2565612244897959,0.59,0.13000000000000003,89.29605263157895,0.357,76,0.066,0.395,0.566,0.158,0.211,0.172,0.04,13,3,0,3,TB@CLE,TB,CLE,2
13,Yandy Diaz,650490,R,650490,CU,69.0,24.0,0.348,0.051,0.37235616438356167,0.877,0.14500000000000002,92.56271186440678,0.524,59,0.051,0.508,0.593,0.186,0.169,0.137,0.041,17,5,1,1,TB@CLE,TB,CLE,2
15,Yandy Diaz,650490,R,650490,FC,97.0,19.0,0.196,0.081,0.2484234234234234,0.534,0.04099999999999998,89.55454545454545,0.429,77,0.026,0.416,0.532,0.208,0.247,0.18,0.126,15,4,0,0,TB@CLE,TB,CLE,2
16,Yandy Diaz,650490,R,650490,FF,260.0,77.0,0.296,0.086,0.38490506329113916,0.88,0.16600000000000004,96.3527918781726,0.604,197,0.086,0.614,0.442,0.264,0.223,0.204,0.167,51,17,1,8,TB@CLE,TB,CLE,2
19,Yandy Diaz,650490,R,650490,SI,311.0,92.0,0.296,0.048,0.33692419825072883,0.774,0.119,89.70879120879121,0.518,273,0.066,0.502,0.674,0.194,0.117,0.116,0.07,73,10,0,9,TB@CLE,TB,CLE,2
21,Yandy Diaz,650490,R,650490,ST,90.0,33.0,0.367,0.111,0.4034842105263157,0.956,0.18900000000000006,89.8910447761194,0.487,67,0.119,0.388,0.343,0.313,0.269,0.242,0.042,24,5,0,4,TB@CLE,TB,CLE,2
23,Brandon Lowe,664040,R,664040,CH,210.0,49.0,0.233,0.186,0.29093212669683255,0.681,0.18099999999999997,86.7814371257485,0.468,167,0.078,0.365,0.473,0.204,0.257,0.209,0.049,31,8,0,10,TB@CLE,TB,CLE,3
