,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Josh Palacios,641943,R,641943,FF,97.0,25.0,0.258,0.109,0.29419811320754713,0.669,0.09299999999999997,92.70384615384614,0.55,78,0.103,0.538,0.436,0.269,0.244,0.187,0.065,22,0,0,3,CWS@CHC,CWS,CHC,5
47,Josh Palacios,641943,R,641943,ST,9.0,2.0,0.222,0.136,0.2849090909090909,0.586,0.0,83.04285714285713,0.0,7,0.0,0.143,0.286,0.143,0.286,0.182,0.091,2,0,0,0,CWS@CHC,CWS,CHC,5
49,Andrew Vaughn,683734,R,683734,CH,78.0,15.0,0.192,0.169,0.2756024096385542,0.651,0.21799999999999997,89.15510204081633,0.571,49,0.122,0.49,0.531,0.224,0.204,0.349,0.048,7,3,1,4,CWS@CHC,CWS,CHC,6
51,Andrew Vaughn,683734,R,683734,CU,64.0,11.0,0.172,0.128,0.20835294117647057,0.471,0.07800000000000001,86.22926829268293,0.421,41,0.049,0.341,0.537,0.195,0.268,0.338,0.044,8,2,0,1,CWS@CHC,CWS,CHC,6
53,Andrew Vaughn,683734,R,683734,FF,226.0,64.0,0.283,0.069,0.3722450592885375,0.875,0.23500000000000004,94.88736263736264,0.664,182,0.17,0.588,0.319,0.275,0.346,0.18,0.094,39,11,0,14,CWS@CHC,CWS,CHC,6
58,Andrew Vaughn,683734,R,683734,ST,109.0,15.0,0.138,0.175,0.16357894736842105,0.365,0.05499999999999999,79.24769230769232,0.333,65,0.046,0.169,0.431,0.154,0.215,0.397,0.043,11,3,0,1,CWS@CHC,CWS,CHC,6
60,Edgar Quero,700337,R,700337,CH,6.0,3.0,0.5,0.032,0.466,1.071,0.0,96.47999999999999,0.333,5,0.0,0.4,0.4,0.6,0.0,0.143,0.143,3,0,0,0,CWS@CHC,CWS,CHC,7
61,Edgar Quero,700337,R,700337,CU,3.0,0.0,0.0,0.08,0.0,0.0,0.0,78.96666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,0,0,0,CWS@CHC,CWS,CHC,7
63,Edgar Quero,700337,R,700337,FF,16.0,5.0,0.312,0.065,0.38966666666666666,0.851,0.063,88.9923076923077,0.5,13,0.0,0.538,0.615,0.231,0.077,0.143,0.19,4,1,0,0,CWS@CHC,CWS,CHC,7
67,Edgar Quero,700337,R,700337,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,100.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,CWS@CHC,CWS,CHC,7
69,Josh Rojas,668942,R,668942,CH,100.0,23.0,0.23,0.107,0.2364411764705882,0.548,0.07999999999999999,84.6987951807229,0.27,83,0.024,0.265,0.518,0.205,0.241,0.181,0.019,18,3,1,1,CWS@CHC,CWS,CHC,8
70,Josh Rojas,668942,R,668942,CU,63.0,15.0,0.238,0.093,0.24167187499999998,0.567,0.07900000000000001,86.97173913043478,0.333,46,0.0,0.261,0.457,0.239,0.283,0.266,0.016,12,2,0,1,CWS@CHC,CWS,CHC,8
72,Josh Rojas,668942,R,668942,FF,216.0,52.0,0.241,0.105,0.3239230769230769,0.735,0.16599999999999998,89.77987421383648,0.533,159,0.082,0.465,0.277,0.314,0.358,0.241,0.123,31,13,1,7,CWS@CHC,CWS,CHC,8
78,Josh Rojas,668942,R,668942,ST,22.0,2.0,0.091,0.082,0.16776,0.328,0.04500000000000001,91.18,0.444,15,0.067,0.267,0.333,0.133,0.467,0.269,0.115,1,1,0,0,CWS@CHC,CWS,CHC,8
80,Brooks Baldwin,681460,R,681460,CH,23.0,5.0,0.217,0.079,0.30374999999999996,0.728,0.261,86.10909090909091,0.417,22,0.091,0.364,0.455,0.273,0.273,0.042,0.042,3,0,0,2,CWS@CHC,CWS,CHC,9
82,Brooks Baldwin,681460,R,681460,CU,16.0,3.0,0.188,0.209,0.184875,0.438,0.062,88.8,0.667,8,0.125,0.375,0.625,0.125,0.25,0.5,0.0,2,1,0,0,CWS@CHC,CWS,CHC,9
85,Brooks Baldwin,681460,R,681460,FF,71.0,10.0,0.141,0.156,0.18732,0.426,0.098,90.72857142857143,0.55,42,0.071,0.381,0.286,0.119,0.357,0.387,0.053,7,1,0,2,CWS@CHC,CWS,CHC,9
90,Brooks Baldwin,681460,R,681460,ST,5.0,1.0,0.2,0.111,0.32916666666666666,0.733,0.2,86.85,1.0,4,0.25,0.5,0.5,0.0,0.25,0.167,0.0,0,1,0,0,CWS@CHC,CWS,CHC,9
0,Pete Crow-Armstrong,691718,R,691718,CH,58.0,17.0,0.293,0.19,0.328864406779661,0.783,0.19,84.84038461538461,0.565,52,0.058,0.327,0.519,0.212,0.231,0.117,0.017,10,4,2,1,CWS@CHC,CHC,CWS,1
1,Pete Crow-Armstrong,691718,R,691718,CU,44.0,7.0,0.159,0.104,0.25373913043478263,0.593,0.24999999999999997,85.81891891891892,0.412,37,0.108,0.27,0.459,0.162,0.297,0.204,0.02,2,2,0,3,CWS@CHC,CHC,CWS,1
4,Pete Crow-Armstrong,691718,R,691718,FF,144.0,30.0,0.208,0.187,0.3007256097560976,0.68,0.17400000000000002,87.12525252525252,0.662,99,0.141,0.515,0.242,0.253,0.404,0.292,0.101,18,5,1,6,CWS@CHC,CHC,CWS,1
7,Pete Crow-Armstrong,691718,R,691718,SI,35.0,9.0,0.257,0.151,0.33921052631578946,0.794,0.22899999999999998,89.66000000000001,0.778,30,0.133,0.533,0.367,0.267,0.333,0.154,0.077,5,2,0,2,CWS@CHC,CHC,CWS,1
8,Pete Crow-Armstrong,691718,R,691718,SL,44.0,11.0,0.25,0.273,0.3112765957446808,0.712,0.182,83.48387096774194,0.688,31,0.097,0.419,0.387,0.161,0.355,0.32,0.04,7,2,0,2,CWS@CHC,CHC,CWS,1
11,Kyle Tucker,663656,R,663656,CH,106.0,31.0,0.292,0.113,0.3422521739130434,0.786,0.16100000000000003,86.08924731182796,0.327,93,0.075,0.29,0.344,0.226,0.366,0.133,0.075,24,2,0,5,CWS@CHC,CHC,CWS,2
12,Kyle Tucker,663656,R,663656,CU,64.0,16.0,0.25,0.111,0.32055882352941173,0.759,0.21899999999999997,88.35185185185185,0.571,54,0.074,0.426,0.426,0.222,0.296,0.159,0.058,8,4,2,2,CWS@CHC,CHC,CWS,2
15,Kyle Tucker,663656,R,663656,FF,211.0,72.0,0.341,0.062,0.4732109375,1.137,0.34600000000000003,94.00268817204301,0.554,186,0.183,0.522,0.242,0.258,0.441,0.104,0.173,35,18,2,17,CWS@CHC,CHC,CWS,2
18,Kyle Tucker,663656,R,663656,SI,66.0,17.0,0.258,0.046,0.38480263157894734,0.907,0.30300000000000005,89.81333333333333,0.579,60,0.133,0.467,0.367,0.367,0.267,0.09,0.128,9,2,0,6,CWS@CHC,CHC,CWS,2
19,Kyle Tucker,663656,R,663656,SL,80.0,21.0,0.262,0.118,0.4113225806451613,0.979,0.363,90.25573770491803,0.457,61,0.18,0.393,0.344,0.213,0.361,0.208,0.135,8,5,0,8,CWS@CHC,CHC,CWS,2
22,Seiya Suzuki,673548,R,673548,CH,54.0,14.0,0.259,0.143,0.2883275862068965,0.657,0.09299999999999997,87.41764705882352,0.368,34,0.059,0.353,0.382,0.441,0.118,0.356,0.068,9,5,0,0,CWS@CHC,CHC,CWS,3
23,Seiya Suzuki,673548,R,673548,CU,65.0,19.0,0.292,0.082,0.3210735294117647,0.755,0.139,84.04583333333333,0.333,48,0.042,0.229,0.5,0.292,0.208,0.25,0.044,14,3,0,2,CWS@CHC,CHC,CWS,3
25,Seiya Suzuki,673548,R,673548,FF,237.0,57.0,0.241,0.11,0.3571050724637681,0.837,0.248,96.99455782312926,0.718,147,0.238,0.687,0.272,0.211,0.49,0.326,0.141,30,9,4,14,CWS@CHC,CHC,CWS,3
30,Seiya Suzuki,673548,R,673548,SI,202.0,65.0,0.322,0.038,0.3865474137931034,0.898,0.16799999999999998,91.9765060240964,0.616,166,0.078,0.542,0.506,0.301,0.139,0.159,0.107,46,10,3,6,CWS@CHC,CHC,CWS,3
31,Seiya Suzuki,673548,R,673548,SL,166.0,46.0,0.277,0.133,0.35489887640449436,0.837,0.241,88.71065573770493,0.461,122,0.09,0.393,0.287,0.27,0.352,0.264,0.06,22,15,2,7,CWS@CHC,CHC,CWS,3
34,Michael Busch,683737,R,683737,CH,71.0,19.0,0.268,0.17,0.3636172839506173,0.851,0.22499999999999998,86.62884615384615,0.647,52,0.115,0.365,0.635,0.154,0.173,0.235,0.111,11,4,0,4,CWS@CHC,CHC,CWS,4
35,Michael Busch,683737,R,683737,CU,46.0,13.0,0.283,0.118,0.36332000000000003,0.855,0.23900000000000005,85.56,0.571,30,0.067,0.333,0.5,0.267,0.2,0.333,0.078,8,2,0,3,CWS@CHC,CHC,CWS,4
38,Michael Busch,683737,R,683737,FF,211.0,45.0,0.213,0.11,0.32037804878048776,0.731,0.19499999999999998,92.41418918918919,0.584,148,0.149,0.473,0.351,0.176,0.426,0.262,0.137,24,11,0,10,CWS@CHC,CHC,CWS,4
42,Michael Busch,683737,R,683737,SI,53.0,13.0,0.245,0.071,0.3425714285714285,0.78,0.16999999999999998,92.18157894736842,0.4,38,0.132,0.474,0.474,0.289,0.237,0.238,0.159,8,3,0,2,CWS@CHC,CHC,CWS,4
43,Michael Busch,683737,R,683737,SL,74.0,17.0,0.23,0.21,0.3392716049382716,0.81,0.28400000000000003,86.4829268292683,0.524,41,0.195,0.366,0.39,0.195,0.317,0.407,0.086,9,1,1,6,CWS@CHC,CHC,CWS,4
46,Carson Kelly,608348,R,608348,CH,13.0,2.0,0.154,0.127,0.30999999999999994,0.698,0.231,84.51111111111112,0.25,9,0.0,0.222,0.556,0.111,0.333,0.25,0.188,1,0,0,1,CWS@CHC,CHC,CWS,5
47,Carson Kelly,608348,R,608348,CU,23.0,2.0,0.087,0.162,0.12536,0.247,0.0,79.7,0.2,12,0.0,0.167,0.583,0.167,0.25,0.44,0.04,2,0,0,0,CWS@CHC,CHC,CWS,5
50,Carson Kelly,608348,R,608348,FF,110.0,28.0,0.255,0.097,0.34612698412698406,0.804,0.2,90.12022471910112,0.596,89,0.079,0.461,0.303,0.169,0.36,0.167,0.111,19,2,1,6,CWS@CHC,CHC,CWS,5
53,Carson Kelly,608348,R,608348,SI,90.0,24.0,0.267,0.038,0.3404857142857143,0.771,0.133,84.67906976744186,0.556,86,0.035,0.36,0.651,0.186,0.128,0.038,0.105,18,3,0,3,CWS@CHC,CHC,CWS,5
54,Carson Kelly,608348,R,608348,SL,77.0,17.0,0.221,0.134,0.25644999999999996,0.598,0.12999999999999998,87.68947368421053,0.464,57,0.053,0.333,0.456,0.228,0.263,0.259,0.037,11,4,0,2,CWS@CHC,CHC,CWS,5
57,Dansby Swanson,621020,R,621020,CH,76.0,11.0,0.145,0.236,0.19782716049382718,0.445,0.10500000000000001,86.37297297297297,0.538,37,0.054,0.378,0.622,0.135,0.216,0.488,0.049,7,2,0,2,CWS@CHC,CHC,CWS,6
59,Dansby Swanson,621020,R,621020,CU,52.0,12.0,0.231,0.121,0.2738545454545454,0.638,0.13399999999999998,87.6108108108108,0.545,37,0.027,0.432,0.676,0.216,0.081,0.273,0.055,9,1,0,2,CWS@CHC,CHC,CWS,6
62,Dansby Swanson,621020,R,621020,FF,282.0,73.0,0.259,0.134,0.3476102236421725,0.817,0.22699999999999998,93.91571428571429,0.713,210,0.167,0.562,0.329,0.238,0.343,0.232,0.092,41,15,2,15,CWS@CHC,CHC,CWS,6
65,Dansby Swanson,621020,R,621020,SI,198.0,51.0,0.258,0.076,0.32069162995594713,0.725,0.11599999999999999,89.54110429447853,0.547,163,0.055,0.411,0.571,0.227,0.166,0.158,0.118,40,5,0,6,CWS@CHC,CHC,CWS,6
66,Dansby Swanson,621020,R,621020,SL,175.0,36.0,0.206,0.154,0.26610050251256284,0.586,0.07999999999999999,84.93697478991596,0.481,119,0.076,0.303,0.471,0.185,0.269,0.285,0.115,25,9,1,1,CWS@CHC,CHC,CWS,6
69,Moises Ballesteros,694208,R,694208,CH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,81.43333333333334,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CHC,CWS,7
70,Moises Ballesteros,694208,R,694208,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CHC,CWS,7
71,Moises Ballesteros,694208,R,694208,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CHC,CWS,7
72,Nico Hoerner,663538,R,663538,CH,63.0,16.0,0.254,0.1,0.2978,0.702,0.175,83.7,0.273,54,0.056,0.259,0.519,0.222,0.185,0.152,0.03,9,5,0,2,CWS@CHC,CHC,CWS,8
73,Nico Hoerner,663538,R,663538,CU,65.0,15.0,0.231,0.071,0.2668285714285714,0.609,0.092,83.76666666666668,0.125,51,0.02,0.176,0.451,0.314,0.157,0.2,0.057,11,3,0,1,CWS@CHC,CHC,CWS,8
76,Nico Hoerner,663538,R,663538,FF,284.0,75.0,0.264,0.038,0.33998240469208213,0.754,0.10599999999999998,88.04609375,0.381,256,0.004,0.395,0.422,0.285,0.238,0.09,0.128,55,15,0,5,CWS@CHC,CHC,CWS,8
79,Nico Hoerner,663538,R,663538,SI,226.0,64.0,0.283,0.023,0.318,0.715,0.08000000000000002,86.92547169811321,0.35,212,0.019,0.354,0.575,0.241,0.137,0.07,0.07,48,15,0,1,CWS@CHC,CHC,CWS,8
80,Nico Hoerner,663538,R,663538,SL,190.0,50.0,0.263,0.094,0.2746294416243655,0.641,0.08999999999999997,82.8858024691358,0.237,162,0.012,0.222,0.457,0.272,0.198,0.146,0.03,40,5,3,2,CWS@CHC,CHC,CWS,8
83,Jon Berti,542932,R,542932,CH,16.0,1.0,0.062,0.138,0.14677777777777778,0.292,0.063,85.36666666666666,0.0,9,0.0,0.0,0.556,0.111,0.222,0.389,0.111,0,1,0,0,CWS@CHC,CHC,CWS,9
84,Jon Berti,542932,R,542932,CU,22.0,5.0,0.227,0.082,0.26486363636363636,0.626,0.18199999999999997,87.23888888888888,0.444,18,0.167,0.333,0.5,0.167,0.333,0.217,0.0,3,1,0,1,CWS@CHC,CHC,CWS,9
87,Jon Berti,542932,R,542932,FF,107.0,25.0,0.234,0.104,0.29523387096774195,0.654,0.08399999999999999,86.8280487804878,0.442,82,0.061,0.366,0.427,0.244,0.28,0.208,0.136,20,2,2,1,CWS@CHC,CHC,CWS,9
90,Jon Berti,542932,R,542932,SI,80.0,29.0,0.362,0.046,0.3674157303370786,0.839,0.04999999999999999,78.06933333333333,0.455,75,0.0,0.24,0.68,0.253,0.04,0.056,0.079,25,4,0,0,CWS@CHC,CHC,CWS,9
91,Jon Berti,542932,R,542932,SL,76.0,16.0,0.211,0.092,0.21197402597402595,0.489,0.06500000000000003,85.06056338028169,0.5,71,0.028,0.324,0.549,0.183,0.211,0.1,0.012,13,2,0,1,CWS@CHC,CHC,CWS,9
4,Steven Kwan,680757,R,680757,FC,65.0,23.0,0.354,0.02,0.4164788732394365,0.993,0.23099999999999998,84.79827586206896,0.273,58,0.034,0.172,0.397,0.345,0.224,0.099,0.085,14,5,2,2,CLE@CIN,CLE,CIN,1
5,Steven Kwan,680757,R,680757,FF,329.0,101.0,0.307,0.025,0.37364507772020716,0.857,0.14300000000000002,85.73573770491804,0.236,305,0.01,0.216,0.334,0.318,0.266,0.067,0.144,73,17,3,8,CLE@CIN,CLE,CIN,1
9,Steven Kwan,680757,R,680757,SI,109.0,33.0,0.303,0.012,0.3558548387096774,0.818,0.128,87.97980769230769,0.294,104,0.0,0.231,0.481,0.327,0.163,0.04,0.105,24,6,1,2,CLE@CIN,CLE,CIN,1
10,Steven Kwan,680757,R,680757,SL,80.0,18.0,0.225,0.06,0.31752688172043014,0.714,0.163,88.99117647058823,0.326,68,0.074,0.353,0.338,0.309,0.324,0.147,0.126,11,4,0,3,CLE@CIN,CLE,CIN,1
11,Steven Kwan,680757,R,680757,ST,23.0,9.0,0.391,0.038,0.41558333333333336,0.982,0.17399999999999993,87.16111111111111,0.429,18,0.056,0.333,0.167,0.333,0.444,0.208,0.0,7,1,0,1,CLE@CIN,CLE,CIN,1
15,Nolan Jones,666134,R,666134,FC,41.0,10.0,0.244,0.081,0.32910416666666664,0.744,0.14600000000000002,88.92222222222223,0.5,27,0.111,0.556,0.481,0.111,0.259,0.292,0.125,6,3,0,1,CLE@CIN,CLE,CIN,2
16,Nolan Jones,666134,R,666134,FF,188.0,47.0,0.25,0.118,0.34280803571428564,0.777,0.15999999999999998,90.48455284552846,0.455,123,0.106,0.415,0.415,0.26,0.276,0.296,0.159,28,12,3,4,CLE@CIN,CLE,CIN,2
19,Nolan Jones,666134,R,666134,SI,49.0,17.0,0.347,0.075,0.43042372881355934,1.009,0.20400000000000007,92.9735294117647,0.688,34,0.176,0.559,0.529,0.235,0.235,0.254,0.169,11,4,0,2,CLE@CIN,CLE,CIN,2
20,Nolan Jones,666134,R,666134,SL,64.0,18.0,0.281,0.139,0.39615942028985507,0.954,0.344,93.51136363636364,0.615,44,0.182,0.568,0.295,0.25,0.341,0.3,0.071,9,2,1,6,CLE@CIN,CLE,CIN,2
21,Nolan Jones,666134,R,666134,ST,11.0,2.0,0.182,0.065,0.269,0.581,0.09100000000000003,99.26666666666667,0.667,6,0.167,0.833,0.5,0.167,0.333,0.385,0.154,1,1,0,0,CLE@CIN,CLE,CIN,2
26,Jose Ramirez,608070,R,608070,FC,85.0,24.0,0.282,0.076,0.331123595505618,0.786,0.189,86.23150684931507,0.395,73,0.068,0.315,0.288,0.233,0.288,0.135,0.045,15,5,1,3,CLE@CIN,CLE,CIN,3
27,Jose Ramirez,608070,R,608070,FF,261.0,80.0,0.307,0.053,0.40536454849498327,0.956,0.25999999999999995,91.0602564102564,0.486,234,0.094,0.423,0.269,0.282,0.316,0.102,0.125,47,15,1,17,CLE@CIN,CLE,CIN,3
32,Jose Ramirez,608070,R,608070,SI,113.0,44.0,0.389,0.036,0.461024,1.103,0.266,91.11574074074075,0.615,108,0.065,0.519,0.324,0.324,0.278,0.04,0.096,23,16,1,4,CLE@CIN,CLE,CIN,3
33,Jose Ramirez,608070,R,608070,SL,133.0,25.0,0.188,0.105,0.25655,0.605,0.188,87.58256880733946,0.422,109,0.073,0.321,0.321,0.174,0.413,0.171,0.029,14,3,2,6,CLE@CIN,CLE,CIN,3
34,Jose Ramirez,608070,R,608070,ST,47.0,12.0,0.255,0.089,0.331622641509434,0.766,0.17099999999999999,86.42820512820512,0.48,39,0.077,0.333,0.231,0.308,0.333,0.151,0.094,8,2,0,2,CLE@CIN,CLE,CIN,3
39,Kyle Manzardo,700932,R,700932,FC,14.0,2.0,0.143,0.054,0.16046666666666667,0.343,0.0,89.51111111111112,0.714,9,0.0,0.556,0.222,0.333,0.444,0.333,0.067,2,0,0,0,CLE@CIN,CLE,CIN,4
40,Kyle Manzardo,700932,R,700932,FF,74.0,20.0,0.27,0.125,0.37323529411764705,0.87,0.244,91.54561403508772,0.375,57,0.105,0.404,0.193,0.175,0.526,0.218,0.115,11,4,1,4,CLE@CIN,CLE,CIN,4
43,Kyle Manzardo,700932,R,700932,SI,27.0,8.0,0.296,0.075,0.45289999999999997,1.108,0.445,94.4952380952381,0.75,21,0.143,0.619,0.333,0.19,0.381,0.2,0.1,2,3,0,3,CLE@CIN,CLE,CIN,4
44,Kyle Manzardo,700932,R,700932,SL,29.0,2.0,0.069,0.147,0.08023333333333334,0.166,0.0,88.75294117647059,0.625,17,0.059,0.412,0.294,0.176,0.294,0.419,0.032,2,0,0,0,CLE@CIN,CLE,CIN,4
45,Kyle Manzardo,700932,R,700932,ST,9.0,3.0,0.333,0.175,0.5009999999999999,1.233,0.445,94.5,0.5,4,0.5,0.5,0.0,0.75,0.25,0.455,0.182,1,1,0,1,CLE@CIN,CLE,CIN,4
49,Carlos Santana,467793,R,467793,FC,78.0,13.0,0.167,0.11,0.2552888888888889,0.557,0.11499999999999996,83.21230769230769,0.36,65,0.015,0.323,0.431,0.215,0.169,0.154,0.132,8,3,0,2,CLE@CIN,CLE,CIN,5
50,Carlos Santana,467793,R,467793,FF,308.0,78.0,0.253,0.098,0.3394112676056338,0.778,0.176,88.19496124031008,0.407,258,0.062,0.329,0.291,0.248,0.275,0.148,0.126,48,18,0,12,CLE@CIN,CLE,CIN,5
55,Carlos Santana,467793,R,467793,SI,110.0,24.0,0.218,0.065,0.3158828125,0.717,0.17300000000000001,89.52736842105263,0.556,95,0.095,0.432,0.484,0.189,0.284,0.124,0.14,15,4,0,5,CLE@CIN,CLE,CIN,5
56,Carlos Santana,467793,R,467793,SL,126.0,23.0,0.183,0.14,0.28380405405405407,0.627,0.14200000000000002,87.63977272727273,0.405,88,0.045,0.318,0.409,0.17,0.307,0.262,0.141,15,3,0,5,CLE@CIN,CLE,CIN,5
57,Carlos Santana,467793,R,467793,ST,25.0,4.0,0.16,0.159,0.2832068965517241,0.636,0.19999999999999998,82.18,0.125,15,0.067,0.2,0.267,0.133,0.4,0.345,0.069,1,2,0,1,CLE@CIN,CLE,CIN,5
61,Daniel Schneemann,682177,R,682177,FC,10.0,3.0,0.3,0.143,0.42650000000000005,1.017,0.3,85.5,0.667,6,0.333,0.5,0.333,0.167,0.333,0.333,0.167,2,0,0,1,CLE@CIN,CLE,CIN,6
62,Daniel Schneemann,682177,R,682177,FF,80.0,20.0,0.25,0.111,0.40591752577319584,0.969,0.33799999999999997,94.27586206896552,0.667,58,0.19,0.586,0.379,0.207,0.362,0.227,0.175,6,7,1,6,CLE@CIN,CLE,CIN,6
65,Daniel Schneemann,682177,R,682177,SI,24.0,5.0,0.208,0.079,0.2932592592592592,0.651,0.167,89.84761904761905,0.636,21,0.0,0.381,0.429,0.19,0.333,0.172,0.103,3,1,0,1,CLE@CIN,CLE,CIN,6
66,Daniel Schneemann,682177,R,682177,SL,33.0,5.0,0.152,0.238,0.19508571428571428,0.442,0.09,88.075,0.5,16,0.062,0.312,0.5,0.25,0.25,0.486,0.057,4,0,0,1,CLE@CIN,CLE,CIN,6
67,Daniel Schneemann,682177,R,682177,ST,5.0,0.0,0.0,0.075,0.11616666666666665,0.167,0.0,80.0,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.167,0,0,0,0,CLE@CIN,CLE,CIN,6
72,Gabriel Arias,672356,R,672356,FC,33.0,14.0,0.424,0.153,0.45928571428571424,1.093,0.21200000000000002,89.64838709677419,0.455,31,0.065,0.355,0.613,0.226,0.129,0.057,0.057,11,1,0,2,CLE@CIN,CLE,CIN,7
