,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
25,Colt Keith,690993,R,690993,SI,140.0,44.0,0.314,0.042,0.3558641975308642,0.807,0.08600000000000002,91.26507936507936,0.597,126,0.048,0.492,0.468,0.278,0.214,0.086,0.136,34,9,0,1,DET@CWS,DET,CWS,3
26,Colt Keith,690993,R,690993,SL,118.0,20.0,0.169,0.126,0.2516976744186046,0.577,0.17,88.38235294117646,0.346,85,0.059,0.282,0.365,0.306,0.306,0.262,0.054,11,2,3,4,DET@CWS,DET,CWS,3
29,Riley Greene,682985,R,682985,CH,280.0,65.0,0.232,0.188,0.2881973244147157,0.671,0.161,89.86041666666667,0.522,192,0.12,0.411,0.359,0.26,0.328,0.301,0.063,42,11,2,10,DET@CWS,DET,CWS,4
30,Riley Greene,682985,R,682985,CU,130.0,30.0,0.231,0.136,0.3078201438848921,0.723,0.215,94.76986301369863,0.712,73,0.26,0.603,0.26,0.329,0.384,0.418,0.064,16,7,0,7,DET@CWS,DET,CWS,4
32,Riley Greene,682985,R,682985,FC,123.0,44.0,0.358,0.12,0.47958088235294116,1.164,0.39,90.709,0.649,100,0.19,0.48,0.41,0.25,0.32,0.175,0.088,20,11,2,11,DET@CWS,DET,CWS,4
33,Riley Greene,682985,R,682985,FF,480.0,137.0,0.285,0.119,0.3737527675276752,0.876,0.22700000000000004,90.08189415041784,0.565,359,0.162,0.443,0.359,0.262,0.34,0.23,0.11,84,24,2,27,DET@CWS,DET,CWS,4
37,Riley Greene,682985,R,682985,SI,128.0,49.0,0.383,0.058,0.43971052631578944,1.027,0.16400000000000003,94.24807692307692,0.6,104,0.096,0.567,0.606,0.25,0.135,0.158,0.145,38,6,0,5,DET@CWS,DET,CWS,4
38,Riley Greene,682985,R,682985,SL,128.0,39.0,0.305,0.171,0.3992394366197183,0.949,0.27299999999999996,93.13250000000001,0.725,80,0.2,0.638,0.325,0.212,0.425,0.343,0.084,21,9,1,8,DET@CWS,DET,CWS,4
41,Dillon Dingler,693307,R,693307,CH,31.0,5.0,0.161,0.175,0.2253548387096774,0.543,0.226,87.35499999999999,0.462,20,0.05,0.4,0.3,0.35,0.3,0.375,0.0,2,1,0,2,DET@CWS,DET,CWS,5
43,Dillon Dingler,693307,R,693307,CU,64.0,7.0,0.109,0.173,0.16976470588235296,0.381,0.11,90.98611111111111,0.611,36,0.028,0.472,0.472,0.222,0.278,0.412,0.029,4,1,0,2,DET@CWS,DET,CWS,5
45,Dillon Dingler,693307,R,693307,FC,56.0,18.0,0.321,0.086,0.45350847457627114,1.106,0.429,93.11276595744681,0.621,47,0.149,0.511,0.298,0.255,0.362,0.153,0.034,7,4,1,6,DET@CWS,DET,CWS,5
46,Dillon Dingler,693307,R,693307,FF,200.0,55.0,0.275,0.121,0.3552262443438914,0.834,0.21499999999999997,92.76153846153846,0.604,143,0.175,0.524,0.21,0.231,0.441,0.258,0.063,33,11,1,10,DET@CWS,DET,CWS,5
48,Dillon Dingler,693307,R,693307,SI,160.0,44.0,0.275,0.057,0.3346263736263736,0.759,0.125,85.56691176470588,0.582,136,0.066,0.397,0.529,0.265,0.14,0.136,0.065,34,4,2,4,DET@CWS,DET,CWS,5
49,Dillon Dingler,693307,R,693307,SL,114.0,34.0,0.298,0.129,0.3296779661016949,0.778,0.15800000000000003,87.20531914893617,0.467,94,0.032,0.383,0.436,0.298,0.181,0.169,0.025,22,9,0,3,DET@CWS,DET,CWS,5
52,Max Clark,703601,R,703601,CH,11.0,1.0,0.091,0.119,0.1753076923076923,0.322,0.0,85.8125,0.667,8,0.0,0.375,0.375,0.125,0.25,0.231,0.077,1,0,0,0,DET@CWS,DET,CWS,6
53,Max Clark,703601,R,703601,CU,10.0,2.0,0.2,0.135,0.17099999999999999,0.4,0.0,78.83333333333333,0.0,6,0.0,0.0,0.333,0.333,0.333,0.4,0.0,2,0,0,0,DET@CWS,DET,CWS,6
54,Max Clark,703601,R,703601,FC,8.0,2.0,0.25,0.0,0.3111111111111111,0.708,0.125,79.9,0.333,8,0.0,0.25,0.625,0.375,0.0,0.0,0.111,1,1,0,0,DET@CWS,DET,CWS,6
55,Max Clark,703601,R,703601,FF,45.0,12.0,0.267,0.052,0.32952,0.762,0.15499999999999997,89.19189189189188,0.409,37,0.027,0.378,0.27,0.243,0.351,0.16,0.1,7,4,0,1,DET@CWS,DET,CWS,6
57,Max Clark,703601,R,703601,SI,14.0,5.0,0.357,0.0,0.4575555555555556,1.071,0.21399999999999997,90.81666666666666,0.5,12,0.0,0.5,0.167,0.417,0.417,0.111,0.111,3,1,1,0,DET@CWS,DET,CWS,6
58,Max Clark,703601,R,703601,SL,7.0,2.0,0.286,0.294,0.24428571428571427,0.572,0.0,89.0,0.0,2,0.0,0.5,0.5,0.5,0.0,0.714,0.0,2,0,0,0,DET@CWS,DET,CWS,6
60,Ben Malgeri,701162,R,701162,CH,2.0,2.0,1.0,0.167,1.4344999999999999,3.5,1.5,94.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,1,DET@CWS,DET,CWS,7
61,Ben Malgeri,701162,R,701162,CU,0.0,0.0,0.0,0.143,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,DET@CWS,DET,CWS,7
62,Ben Malgeri,701162,R,701162,FC,6.0,0.0,0.0,0.105,0.0,0.0,0.0,86.72,0.5,5,0.2,0.4,0.6,0.0,0.4,0.167,0.0,0,0,0,0,DET@CWS,DET,CWS,7
63,Ben Malgeri,701162,R,701162,FF,12.0,4.0,0.333,0.106,0.34385714285714286,0.762,0.0,93.47777777777777,0.143,9,0.0,0.333,0.222,0.444,0.333,0.214,0.143,4,0,0,0,DET@CWS,DET,CWS,7
65,Ben Malgeri,701162,R,701162,SI,5.0,1.0,0.2,0.062,0.40279999999999994,1.0,0.6000000000000001,83.725,1.0,4,0.25,0.5,0.5,0.25,0.0,0.2,0.0,0,0,0,1,DET@CWS,DET,CWS,7
66,Ben Malgeri,701162,R,701162,SL,10.0,3.0,0.3,0.136,0.42650000000000005,1.017,0.3,93.42857142857143,0.667,7,0.0,0.429,0.571,0.143,0.286,0.25,0.167,2,0,0,1,DET@CWS,DET,CWS,7
68,Brett Callahan,814430,R,814430,CH,7.0,4.0,0.571,0.148,0.5447142857142857,1.285,0.14300000000000002,88.78,0.333,5,0.0,0.4,0.4,0.4,0.2,0.286,0.0,3,1,0,0,DET@CWS,DET,CWS,8
69,Brett Callahan,814430,R,814430,CU,5.0,1.0,0.2,0.143,0.37866666666666665,0.933,0.39999999999999997,88.76666666666667,0.333,3,0.0,0.333,0.0,0.333,0.667,0.333,0.167,0,0,1,0,DET@CWS,DET,CWS,8
70,Brett Callahan,814430,R,814430,FC,4.0,0.0,0.0,0.19,0.0,0.0,0.0,86.4,0.0,2,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0,0,0,0,DET@CWS,DET,CWS,8
71,Brett Callahan,814430,R,814430,FF,24.0,5.0,0.208,0.163,0.2928461538461538,0.686,0.209,92.0,0.556,16,0.188,0.438,0.312,0.25,0.312,0.308,0.077,2,2,0,1,DET@CWS,DET,CWS,8
73,Brett Callahan,814430,R,814430,SI,2.0,2.0,1.0,0.091,0.855,1.667,0.0,77.93333333333334,1.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,2,0,0,0,DET@CWS,DET,CWS,8
74,Brett Callahan,814430,R,814430,SL,2.0,0.0,0.0,0.059,0.3485,0.5,0.0,104.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.25,0.5,0,0,0,0,DET@CWS,DET,CWS,8
76,John Peck,807726,R,807726,CH,3.0,0.0,0.0,0.25,0.0,0.0,0.0,90.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,DET@CWS,DET,CWS,9
77,John Peck,807726,R,807726,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,DET@CWS,DET,CWS,9
78,John Peck,807726,R,807726,FC,3.0,1.0,0.333,0.222,0.416,1.0,0.334,93.26666666666667,1.0,3,0.333,0.667,0.333,0.667,0.0,0.0,0.0,0,1,0,0,DET@CWS,DET,CWS,9
79,John Peck,807726,R,807726,FF,8.0,1.0,0.125,0.2,0.2678181818181818,0.489,0.0,90.10000000000001,0.6,7,0.0,0.429,0.143,0.429,0.286,0.091,0.273,1,0,0,0,DET@CWS,DET,CWS,9
81,John Peck,807726,R,807726,SI,6.0,2.0,0.333,0.0,0.429,0.889,0.0,93.76666666666667,1.0,6,0.167,0.667,0.667,0.167,0.167,0.0,0.111,2,0,0,0,DET@CWS,DET,CWS,9
82,John Peck,807726,R,807726,SL,2.0,0.0,0.0,0.1,0.2323333333333333,0.25,0.0,92.26666666666667,1.0,3,0.333,0.667,0.333,0.333,0.333,0.0,0.25,0,0,0,0,DET@CWS,DET,CWS,9
0,Sam Antonacci,803011,R,803011,CH,49.0,11.0,0.224,0.061,0.21174509803921568,0.479,0.0,84.33658536585367,0.417,41,0.0,0.341,0.707,0.171,0.122,0.157,0.039,11,0,0,0,DET@CWS,CWS,DET,1
1,Sam Antonacci,803011,R,803011,CU,20.0,8.0,0.4,0.039,0.42622727272727273,1.005,0.15000000000000002,88.06470588235294,0.333,17,0.0,0.235,0.471,0.471,0.059,0.136,0.045,6,1,1,0,DET@CWS,CWS,DET,1
2,Sam Antonacci,803011,R,803011,FC,44.0,9.0,0.205,0.082,0.2855490196078431,0.632,0.11300000000000002,85.54871794871795,0.389,39,0.051,0.231,0.487,0.256,0.205,0.098,0.078,5,3,1,0,DET@CWS,CWS,DET,1
3,Sam Antonacci,803011,R,803011,FF,122.0,41.0,0.336,0.063,0.43456849315068496,1.024,0.24599999999999994,88.76372549019608,0.426,102,0.108,0.382,0.363,0.255,0.343,0.143,0.15,24,10,1,6,DET@CWS,CWS,DET,1
5,Sam Antonacci,803011,R,803011,SI,58.0,20.0,0.345,0.068,0.3983787878787879,0.918,0.15500000000000003,91.2156862745098,0.4,51,0.059,0.49,0.51,0.333,0.157,0.119,0.06,15,3,0,2,DET@CWS,CWS,DET,1
6,Sam Antonacci,803011,R,803011,SL,38.0,5.0,0.132,0.049,0.1875952380952381,0.393,0.05199999999999999,88.40588235294118,0.312,34,0.059,0.382,0.5,0.118,0.353,0.116,0.07,3,2,0,0,DET@CWS,CWS,DET,1
7,Sam Antonacci,803011,R,803011,ST,16.0,2.0,0.125,0.044,0.30736363636363634,0.614,0.125,80.00833333333334,0.333,12,0.0,0.25,0.333,0.083,0.417,0.182,0.045,1,0,1,0,DET@CWS,CWS,DET,1
9,Kyle Teel,691019,R,691019,CH,51.0,13.0,0.255,0.178,0.2721153846153846,0.642,0.118,85.875,0.579,36,0.111,0.389,0.417,0.25,0.278,0.288,0.019,9,3,0,1,DET@CWS,CWS,DET,2
10,Kyle Teel,691019,R,691019,CU,27.0,5.0,0.185,0.116,0.2273,0.489,0.037000000000000005,76.35333333333332,0.125,15,0.0,0.067,0.467,0.133,0.4,0.4,0.033,4,1,0,0,DET@CWS,CWS,DET,2
11,Kyle Teel,691019,R,691019,FC,14.0,6.0,0.429,0.151,0.6590999999999999,1.743,0.714,95.10833333333333,0.667,12,0.417,0.583,0.167,0.417,0.333,0.1,0.3,2,1,0,3,DET@CWS,CWS,DET,2
12,Kyle Teel,691019,R,691019,FF,87.0,26.0,0.299,0.119,0.4042636363636363,0.924,0.184,89.87846153846155,0.512,65,0.108,0.462,0.292,0.323,0.338,0.207,0.207,18,4,0,4,DET@CWS,CWS,DET,2
14,Kyle Teel,691019,R,691019,SI,35.0,10.0,0.286,0.084,0.3878,0.918,0.25700000000000006,93.53333333333335,0.625,24,0.167,0.583,0.292,0.208,0.458,0.275,0.125,7,0,0,3,DET@CWS,CWS,DET,2
15,Kyle Teel,691019,R,691019,SL,34.0,7.0,0.206,0.211,0.27249999999999996,0.613,0.11800000000000002,91.6888888888889,0.667,18,0.056,0.556,0.333,0.222,0.444,0.421,0.079,5,1,0,1,DET@CWS,CWS,DET,2
16,Kyle Teel,691019,R,691019,ST,12.0,4.0,0.333,0.081,0.3956,0.884,0.08399999999999996,94.68571428571428,0.4,7,0.143,0.429,0.286,0.571,0.143,0.333,0.133,3,1,0,0,DET@CWS,CWS,DET,2
18,Miguel Vargas,678246,R,678246,CH,34.0,6.0,0.176,0.108,0.28913513513513517,0.678,0.265,85.53333333333335,0.471,24,0.208,0.458,0.292,0.333,0.375,0.289,0.079,3,0,0,3,DET@CWS,CWS,DET,3
20,Miguel Vargas,678246,R,678246,CU,71.0,13.0,0.183,0.062,0.240873417721519,0.534,0.08500000000000002,85.07,0.314,60,0.017,0.283,0.35,0.2,0.383,0.139,0.101,9,3,0,1,DET@CWS,CWS,DET,3
22,Miguel Vargas,678246,R,678246,FC,85.0,20.0,0.235,0.121,0.3217722772277228,0.718,0.13,84.03571428571429,0.394,70,0.057,0.243,0.357,0.243,0.229,0.157,0.147,14,3,1,2,DET@CWS,CWS,DET,3
23,Miguel Vargas,678246,R,678246,FF,360.0,72.0,0.2,0.117,0.3279976958525346,0.744,0.20799999999999996,92.1486274509804,0.494,255,0.118,0.427,0.18,0.22,0.455,0.244,0.154,33,20,2,17,DET@CWS,CWS,DET,3
25,Miguel Vargas,678246,R,678246,SI,243.0,56.0,0.23,0.048,0.3318339350180506,0.767,0.214,90.03619047619047,0.585,210,0.124,0.467,0.429,0.262,0.243,0.122,0.097,29,14,1,12,DET@CWS,CWS,DET,3
26,Miguel Vargas,678246,R,678246,SL,176.0,41.0,0.233,0.11,0.2769105263157895,0.631,0.11399999999999996,85.3911111111111,0.449,135,0.081,0.311,0.415,0.2,0.311,0.232,0.072,27,11,0,3,DET@CWS,CWS,DET,3
27,Miguel Vargas,678246,R,678246,ST,86.0,21.0,0.244,0.101,0.3046808510638298,0.697,0.15100000000000002,85.03478260869565,0.279,69,0.072,0.203,0.261,0.261,0.362,0.198,0.062,14,4,0,3,DET@CWS,CWS,DET,3
29,Munetaka Murakami,808959,R,808959,CH,34.0,9.0,0.265,0.189,0.4352564102564102,1.065,0.44099999999999995,87.88695652173914,0.889,23,0.217,0.435,0.565,0.087,0.304,0.282,0.128,4,0,0,5,DET@CWS,CWS,DET,4
30,Munetaka Murakami,808959,R,808959,CU,22.0,6.0,0.273,0.099,0.43046428571428563,1.02,0.31799999999999995,99.63846153846154,1.0,13,0.231,0.923,0.308,0.231,0.462,0.321,0.179,3,1,0,2,DET@CWS,CWS,DET,4
32,Munetaka Murakami,808959,R,808959,FC,17.0,5.0,0.294,0.103,0.3878235294117647,0.941,0.35300000000000004,94.13846153846154,0.429,13,0.077,0.462,0.385,0.077,0.462,0.235,0.0,3,0,0,2,DET@CWS,CWS,DET,4
33,Munetaka Murakami,808959,R,808959,FF,100.0,20.0,0.2,0.184,0.3806446280991735,0.909,0.36999999999999994,93.65454545454546,0.8,55,0.255,0.6,0.291,0.127,0.509,0.372,0.174,5,4,0,11,DET@CWS,CWS,DET,4
36,Munetaka Murakami,808959,R,808959,SI,32.0,6.0,0.188,0.117,0.3442439024390243,0.772,0.21800000000000003,92.44736842105263,0.875,19,0.211,0.474,0.579,0.105,0.316,0.317,0.22,3,1,0,2,DET@CWS,CWS,DET,4
37,Munetaka Murakami,808959,R,808959,SL,52.0,10.0,0.192,0.24,0.29379032258064514,0.65,0.135,96.23,0.769,30,0.133,0.6,0.567,0.1,0.333,0.355,0.145,6,2,1,1,DET@CWS,CWS,DET,4
38,Munetaka Murakami,808959,R,808959,ST,29.0,6.0,0.207,0.223,0.27416129032258063,0.637,0.17200000000000001,85.55714285714285,0.5,14,0.143,0.286,0.571,0.143,0.286,0.484,0.032,3,2,0,1,DET@CWS,CWS,DET,4
40,Andrew Benintendi,643217,R,643217,CH,260.0,61.0,0.235,0.118,0.2536346863468635,0.587,0.08800000000000002,83.68990825688074,0.312,218,0.032,0.243,0.454,0.257,0.257,0.161,0.04,45,12,1,3,DET@CWS,CWS,DET,5
41,Andrew Benintendi,643217,R,643217,CU,133.0,37.0,0.278,0.086,0.28575912408759124,0.665,0.08999999999999997,84.4140350877193,0.312,114,0.026,0.237,0.351,0.36,0.202,0.145,0.022,27,9,0,1,DET@CWS,CWS,DET,5
43,Andrew Benintendi,643217,R,643217,FC,123.0,36.0,0.293,0.111,0.36960294117647063,0.87,0.21900000000000003,86.88962264150943,0.459,106,0.075,0.34,0.34,0.236,0.34,0.131,0.095,22,7,1,6,DET@CWS,CWS,DET,5
44,Andrew Benintendi,643217,R,643217,FF,483.0,109.0,0.226,0.104,0.31455166051660516,0.726,0.19199999999999998,91.02678571428571,0.541,392,0.112,0.439,0.288,0.23,0.388,0.174,0.104,60,27,0,22,DET@CWS,CWS,DET,5
47,Andrew Benintendi,643217,R,643217,SI,161.0,43.0,0.267,0.071,0.34469791666666666,0.77,0.124,88.18161764705883,0.455,136,0.059,0.404,0.463,0.221,0.265,0.144,0.154,31,8,0,4,DET@CWS,CWS,DET,5
48,Andrew Benintendi,643217,R,643217,SL,182.0,42.0,0.231,0.145,0.2920304568527919,0.679,0.159,87.7,0.494,135,0.104,0.4,0.311,0.222,0.378,0.239,0.076,25,10,2,5,DET@CWS,CWS,DET,5
49,Andrew Benintendi,643217,R,643217,ST,54.0,20.0,0.37,0.106,0.4436724137931034,1.055,0.278,87.94255319148937,0.429,47,0.085,0.383,0.319,0.277,0.319,0.136,0.051,13,3,0,4,DET@CWS,CWS,DET,5
51,Colson Montgomery,695657,R,695657,CH,75.0,17.0,0.227,0.198,0.33593902439024387,0.796,0.28,86.14897959183673,0.393,49,0.143,0.306,0.327,0.204,0.367,0.325,0.084,8,3,0,6,DET@CWS,CWS,DET,6
52,Colson Montgomery,695657,R,695657,CU,41.0,12.0,0.293,0.207,0.3585777777777778,0.844,0.195,90.16190476190476,0.571,21,0.095,0.524,0.238,0.286,0.381,0.444,0.067,7,3,1,1,DET@CWS,CWS,DET,6
53,Colson Montgomery,695657,R,695657,FC,48.0,16.0,0.333,0.158,0.5143061224489796,1.264,0.5840000000000001,93.85384615384616,0.76,39,0.308,0.59,0.231,0.205,0.436,0.184,0.02,6,1,0,9,DET@CWS,CWS,DET,6
54,Colson Montgomery,695657,R,695657,FF,214.0,34.0,0.159,0.16,0.2588395061728395,0.578,0.163,86.03984375,0.429,128,0.086,0.328,0.234,0.195,0.352,0.358,0.11,19,5,0,10,DET@CWS,CWS,DET,6
58,Colson Montgomery,695657,R,695657,SI,47.0,13.0,0.277,0.119,0.37931372549019604,0.907,0.29699999999999993,98.37096774193549,0.812,31,0.161,0.774,0.452,0.323,0.194,0.314,0.078,5,5,0,3,DET@CWS,CWS,DET,6
59,Colson Montgomery,695657,R,695657,SL,60.0,10.0,0.167,0.258,0.3100895522388059,0.737,0.31599999999999995,93.8153846153846,0.556,26,0.269,0.538,0.192,0.154,0.538,0.507,0.104,3,1,0,6,DET@CWS,CWS,DET,6
60,Colson Montgomery,695657,R,695657,ST,25.0,1.0,0.04,0.228,0.183875,0.29,0.0,81.5,0.6,10,0.0,0.4,0.3,0.2,0.3,0.469,0.062,1,0,0,0,DET@CWS,CWS,DET,6
62,Chase Meidroth,805367,R,805367,CH,50.0,10.0,0.2,0.139,0.23235185185185184,0.519,0.06,85.18333333333334,0.381,36,0.028,0.278,0.417,0.222,0.361,0.259,0.056,7,3,0,0,DET@CWS,CWS,DET,7
64,Chase Meidroth,805367,R,805367,CU,36.0,9.0,0.25,0.062,0.31184210526315786,0.719,0.194,76.99090909090908,0.5,33,0.0,0.303,0.606,0.121,0.182,0.125,0.025,4,4,0,1,DET@CWS,CWS,DET,7
65,Chase Meidroth,805367,R,805367,FC,46.0,12.0,0.261,0.064,0.2930566037735849,0.635,0.021999999999999964,80.93414634146342,0.35,41,0.0,0.22,0.488,0.293,0.195,0.111,0.13,11,1,0,0,DET@CWS,CWS,DET,7
66,Chase Meidroth,805367,R,805367,FF,208.0,53.0,0.255,0.06,0.3097676348547718,0.687,0.07700000000000001,89.69461077844312,0.473,167,0.042,0.419,0.461,0.222,0.222,0.174,0.124,41,10,0,2,DET@CWS,CWS,DET,7
69,Chase Meidroth,805367,R,805367,SI,161.0,47.0,0.292,0.039,0.323463687150838,0.732,0.08100000000000002,85.64,0.422,140,0.007,0.386,0.65,0.2,0.121,0.127,0.077,40,4,0,3,DET@CWS,CWS,DET,7
70,Chase Meidroth,805367,R,805367,SL,118.0,27.0,0.229,0.108,0.2581825396825397,0.587,0.08499999999999999,84.18863636363636,0.348,88,0.034,0.25,0.455,0.261,0.261,0.25,0.062,23,1,0,3,DET@CWS,CWS,DET,7
71,Chase Meidroth,805367,R,805367,ST,62.0,9.0,0.145,0.093,0.18093846153846152,0.405,0.08100000000000002,77.20243902439024,0.211,41,0.024,0.146,0.439,0.22,0.244,0.343,0.03,6,2,0,1,DET@CWS,CWS,DET,7
73,Braden Montgomery,695731,R,695731,CH,38.0,6.0,0.158,0.189,0.20190000000000002,0.463,0.10500000000000001,85.38928571428572,0.417,28,0.036,0.321,0.571,0.25,0.179,0.25,0.05,4,1,0,1,DET@CWS,CWS,DET,8
74,Braden Montgomery,695731,R,695731,CU,17.0,6.0,0.353,0.106,0.4159047619047619,0.947,0.118,87.71875,0.444,16,0.062,0.375,0.375,0.25,0.312,0.048,0.143,4,2,0,0,DET@CWS,CWS,DET,8
75,Braden Montgomery,695731,R,695731,FC,24.0,5.0,0.208,0.167,0.33618518518518514,0.796,0.29200000000000004,91.03181818181818,0.667,22,0.091,0.636,0.636,0.045,0.227,0.074,0.111,2,1,0,2,DET@CWS,CWS,DET,8
76,Braden Montgomery,695731,R,695731,FF,49.0,17.0,0.347,0.091,0.4255245901639344,0.985,0.16300000000000003,94.0046511627907,0.722,43,0.07,0.605,0.581,0.209,0.209,0.098,0.197,12,3,1,1,DET@CWS,CWS,DET,8
78,Braden Montgomery,695731,R,695731,SI,26.0,7.0,0.269,0.124,0.35554838709677417,0.81,0.15399999999999997,84.04736842105264,0.0,19,0.0,0.158,0.842,0.105,0.053,0.226,0.161,5,1,0,1,DET@CWS,CWS,DET,8
79,Braden Montgomery,695731,R,695731,SL,24.0,5.0,0.208,0.186,0.2624444444444444,0.588,0.08399999999999999,87.51111111111112,0.4,18,0.0,0.278,0.667,0.222,0.056,0.222,0.111,4,0,1,0,DET@CWS,CWS,DET,8
80,Braden Montgomery,695731,R,695731,ST,9.0,1.0,0.111,0.125,0.28075,0.555,0.111,83.7125,0.333,8,0.0,0.125,0.625,0.125,0.25,0.083,0.167,0,1,0,0,DET@CWS,CWS,DET,8
82,Brenton Doyle,686668,R,686668,CH,42.0,11.0,0.262,0.244,0.3071162790697674,0.731,0.19,92.14545454545454,0.7,22,0.091,0.5,0.455,0.273,0.182,0.465,0.023,7,2,0,2,DET@CWS,CWS,DET,9
83,Brenton Doyle,686668,R,686668,CU,80.0,14.0,0.175,0.178,0.22944578313253008,0.538,0.16300000000000003,86.52115384615385,0.577,52,0.173,0.385,0.5,0.173,0.327,0.353,0.035,8,2,1,3,DET@CWS,CWS,DET,9
85,Brenton Doyle,686668,R,686668,FC,84.0,21.0,0.25,0.121,0.32285263157894734,0.738,0.15500000000000003,83.10289855072465,0.462,69,0.13,0.304,0.42,0.232,0.333,0.167,0.115,14,4,0,3,DET@CWS,CWS,DET,9
