,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Adolis Garcia,666969,R,666969,CU,54.0,14.0,0.259,0.203,0.315125,0.744,0.20400000000000001,90.91315789473684,0.583,38,0.158,0.474,0.342,0.316,0.316,0.298,0.035,7,5,0,2,TEX@BAL,TEX,BAL,5
47,Adolis Garcia,666969,R,666969,FC,58.0,18.0,0.31,0.174,0.39577142857142855,0.906,0.173,86.01702127659574,0.444,47,0.106,0.319,0.574,0.128,0.255,0.169,0.141,12,4,0,2,TEX@BAL,TEX,BAL,5
48,Adolis Garcia,666969,R,666969,FF,356.0,65.0,0.183,0.178,0.278969696969697,0.638,0.193,94.99824561403508,0.616,228,0.136,0.579,0.276,0.224,0.439,0.332,0.08,30,18,0,17,TEX@BAL,TEX,BAL,5
50,Adolis Garcia,666969,R,666969,SI,181.0,52.0,0.287,0.083,0.39759803921568626,0.941,0.293,93.97763975155279,0.622,161,0.155,0.565,0.429,0.199,0.311,0.115,0.096,29,8,0,15,TEX@BAL,TEX,BAL,5
54,Evan Carter,694497,R,694497,CH,34.0,9.0,0.265,0.129,0.4035,0.954,0.32299999999999995,81.19259259259259,0.5,27,0.074,0.259,0.481,0.259,0.185,0.195,0.146,4,2,0,3,TEX@BAL,TEX,BAL,6
55,Evan Carter,694497,R,694497,CU,13.0,3.0,0.231,0.128,0.296625,0.606,0.0,83.01428571428572,0.0,7,0.0,0.0,0.429,0.286,0.286,0.375,0.0,3,0,0,0,TEX@BAL,TEX,BAL,6
56,Evan Carter,694497,R,694497,FC,17.0,7.0,0.412,0.043,0.6922777777777777,1.738,0.8820000000000001,89.28125,0.8,16,0.25,0.688,0.25,0.25,0.375,0.056,0.0,1,1,1,4,TEX@BAL,TEX,BAL,6
57,Evan Carter,694497,R,694497,FF,112.0,31.0,0.277,0.07,0.36315625,0.846,0.20499999999999996,89.48255813953489,0.49,86,0.07,0.395,0.349,0.256,0.314,0.209,0.124,18,7,2,4,TEX@BAL,TEX,BAL,6
60,Evan Carter,694497,R,694497,SI,27.0,4.0,0.148,0.058,0.21293548387096775,0.443,0.037000000000000005,89.90952380952382,0.4,21,0.095,0.381,0.429,0.19,0.286,0.194,0.129,3,1,0,0,TEX@BAL,TEX,BAL,6
64,Ezequiel Duran,677649,R,677649,CH,27.0,11.0,0.407,0.143,0.5132,1.245,0.37100000000000005,94.01052631578948,0.667,19,0.211,0.421,0.474,0.263,0.211,0.267,0.067,7,1,0,3,TEX@BAL,TEX,BAL,7
65,Ezequiel Duran,677649,R,677649,CU,33.0,9.0,0.273,0.174,0.3046176470588235,0.71,0.15099999999999997,83.54799999999999,0.333,25,0.04,0.24,0.36,0.36,0.24,0.257,0.029,4,5,0,0,TEX@BAL,TEX,BAL,7
67,Ezequiel Duran,677649,R,677649,FC,34.0,8.0,0.235,0.193,0.21273529411764705,0.5,0.030000000000000027,91.08571428571429,0.429,28,0.0,0.393,0.5,0.286,0.214,0.176,0.0,7,1,0,0,TEX@BAL,TEX,BAL,7
68,Ezequiel Duran,677649,R,677649,FF,133.0,30.0,0.226,0.145,0.2863197278911565,0.648,0.12699999999999997,89.59871794871795,0.659,78,0.115,0.526,0.333,0.244,0.321,0.383,0.081,19,8,0,3,TEX@BAL,TEX,BAL,7
71,Ezequiel Duran,677649,R,677649,SI,99.0,31.0,0.313,0.047,0.32678899082568813,0.74,0.05099999999999999,88.1,0.344,90,0.022,0.4,0.578,0.178,0.178,0.083,0.037,26,5,0,0,TEX@BAL,TEX,BAL,7
75,Josh Jung,673962,R,673962,CH,39.0,7.0,0.179,0.204,0.22741463414634147,0.528,0.129,86.07222222222222,0.364,18,0.111,0.333,0.389,0.444,0.167,0.512,0.049,4,2,0,1,TEX@BAL,TEX,BAL,8
77,Josh Jung,673962,R,673962,CU,48.0,15.0,0.312,0.196,0.38056249999999997,0.916,0.292,89.75405405405405,0.765,37,0.162,0.514,0.486,0.216,0.243,0.229,0.0,7,5,0,3,TEX@BAL,TEX,BAL,8
79,Josh Jung,673962,R,673962,FC,48.0,11.0,0.229,0.13,0.28757692307692306,0.663,0.146,90.50555555555555,0.609,36,0.083,0.472,0.333,0.25,0.389,0.231,0.058,6,4,0,1,TEX@BAL,TEX,BAL,8
80,Josh Jung,673962,R,673962,FF,177.0,43.0,0.243,0.139,0.3439846153846154,0.814,0.26,94.17876106194691,0.707,113,0.186,0.619,0.221,0.363,0.363,0.332,0.082,23,6,2,12,TEX@BAL,TEX,BAL,8
82,Josh Jung,673962,R,673962,SI,137.0,44.0,0.321,0.068,0.3525555555555555,0.806,0.09499999999999997,87.89181818181818,0.523,110,0.036,0.445,0.555,0.245,0.155,0.182,0.078,37,4,0,3,TEX@BAL,TEX,BAL,8
86,Jonah Heim,641680,R,641680,CH,141.0,35.0,0.248,0.118,0.27912413793103447,0.657,0.14200000000000002,86.79672131147541,0.392,122,0.033,0.287,0.533,0.246,0.172,0.137,0.027,25,5,0,5,TEX@BAL,TEX,BAL,9
87,Jonah Heim,641680,R,641680,CU,68.0,15.0,0.221,0.082,0.22669014084507041,0.512,0.04400000000000001,87.82280701754385,0.25,57,0.035,0.281,0.421,0.228,0.263,0.178,0.041,12,3,0,0,TEX@BAL,TEX,BAL,9
89,Jonah Heim,641680,R,641680,FC,72.0,22.0,0.306,0.089,0.37271621621621615,0.893,0.26299999999999996,86.44590163934426,0.367,61,0.082,0.295,0.459,0.246,0.246,0.149,0.014,15,1,0,6,TEX@BAL,TEX,BAL,9
90,Jonah Heim,641680,R,641680,FF,348.0,77.0,0.221,0.128,0.271994750656168,0.618,0.10900000000000001,89.27283464566929,0.376,254,0.071,0.378,0.276,0.268,0.35,0.249,0.086,53,17,0,7,TEX@BAL,TEX,BAL,9
92,Jonah Heim,641680,R,641680,SI,79.0,19.0,0.241,0.105,0.3178139534883721,0.745,0.202,91.50461538461539,0.583,65,0.123,0.508,0.415,0.215,0.338,0.163,0.081,11,4,0,4,TEX@BAL,TEX,BAL,9
0,Jackson Holliday,702616,L,702616,CH,3.0,0.0,0.0,0.167,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,TEX@BAL,BAL,TEX,1
1,Jackson Holliday,702616,L,702616,CU,4.0,0.0,0.0,0.222,0.0,0.0,0.0,83.2,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,TEX@BAL,BAL,TEX,1
3,Jackson Holliday,702616,L,702616,FF,20.0,6.0,0.3,0.105,0.43931999999999993,1.04,0.3,97.84285714285714,0.8,14,0.143,0.714,0.286,0.429,0.286,0.24,0.16,2,3,0,1,TEX@BAL,BAL,TEX,1
6,Jackson Holliday,702616,L,702616,SL,24.0,4.0,0.167,0.206,0.19612000000000002,0.45,0.08299999999999999,84.4076923076923,0.286,13,0.0,0.154,0.462,0.308,0.231,0.44,0.04,2,2,0,0,TEX@BAL,BAL,TEX,1
9,Ramon Laureano,657656,L,657656,CH,68.0,13.0,0.191,0.157,0.2571126760563381,0.607,0.191,87.22745098039216,0.56,51,0.137,0.412,0.471,0.235,0.255,0.239,0.042,6,4,0,3,TEX@BAL,BAL,TEX,2
10,Ramon Laureano,657656,L,657656,CU,25.0,9.0,0.36,0.152,0.3959629629629629,0.927,0.16000000000000003,87.28666666666666,0.25,15,0.067,0.267,0.467,0.467,0.067,0.37,0.037,5,4,0,0,TEX@BAL,BAL,TEX,2
13,Ramon Laureano,657656,L,657656,FF,70.0,25.0,0.357,0.138,0.45272151898734175,1.082,0.30000000000000004,89.70392156862745,0.5,51,0.176,0.431,0.392,0.235,0.353,0.25,0.1,15,4,1,5,TEX@BAL,BAL,TEX,2
16,Ramon Laureano,657656,L,657656,SL,37.0,8.0,0.216,0.181,0.24135897435897435,0.547,0.08099999999999999,92.9875,0.25,24,0.0,0.375,0.417,0.25,0.25,0.35,0.05,5,3,0,0,TEX@BAL,BAL,TEX,2
19,Gunnar Henderson,683002,L,683002,CH,21.0,3.0,0.143,0.229,0.196047619047619,0.476,0.19000000000000003,92.25555555555555,0.2,9,0.0,0.222,0.444,0.222,0.333,0.571,0.0,1,1,0,1,TEX@BAL,BAL,TEX,3
20,Gunnar Henderson,683002,L,683002,CU,38.0,9.0,0.237,0.152,0.3491428571428571,0.836,0.28900000000000003,87.71481481481482,0.333,27,0.111,0.296,0.407,0.148,0.296,0.262,0.071,4,1,2,2,TEX@BAL,BAL,TEX,3
22,Gunnar Henderson,683002,L,683002,FF,103.0,22.0,0.214,0.117,0.2873247863247863,0.648,0.12600000000000003,89.46451612903226,0.458,62,0.065,0.419,0.484,0.161,0.226,0.35,0.12,15,4,0,3,TEX@BAL,BAL,TEX,3
25,Gunnar Henderson,683002,L,683002,SL,86.0,17.0,0.198,0.135,0.27716326530612245,0.613,0.128,85.6984375,0.483,64,0.062,0.328,0.391,0.234,0.219,0.248,0.119,12,2,0,3,TEX@BAL,BAL,TEX,3
28,Jordan Westburg,676059,L,676059,CH,40.0,9.0,0.225,0.231,0.2367209302325581,0.529,0.024999999999999994,85.78076923076924,0.364,26,0.0,0.269,0.538,0.269,0.154,0.326,0.07,8,1,0,0,TEX@BAL,BAL,TEX,4
29,Jordan Westburg,676059,L,676059,CU,14.0,3.0,0.214,0.162,0.18321428571428572,0.428,0.0,88.87,0.667,10,0.0,0.3,0.5,0.2,0.1,0.286,0.0,3,0,0,0,TEX@BAL,BAL,TEX,4
31,Jordan Westburg,676059,L,676059,FF,63.0,14.0,0.222,0.121,0.29604411764705885,0.688,0.19099999999999998,92.42826086956521,0.733,46,0.196,0.565,0.196,0.304,0.348,0.261,0.072,6,6,0,2,TEX@BAL,BAL,TEX,4
34,Jordan Westburg,676059,L,676059,SL,27.0,7.0,0.259,0.197,0.3463448275862068,0.829,0.26,93.34117647058824,0.556,17,0.118,0.471,0.471,0.294,0.235,0.345,0.069,3,2,1,1,TEX@BAL,BAL,TEX,4
37,Gary Sanchez,596142,L,596142,CH,39.0,8.0,0.205,0.22,0.3333,0.815,0.385,90.55652173913045,0.583,23,0.261,0.391,0.478,0.087,0.435,0.4,0.025,3,0,0,5,TEX@BAL,BAL,TEX,5
38,Gary Sanchez,596142,L,596142,CU,15.0,2.0,0.133,0.088,0.114,0.266,0.0,92.125,0.667,8,0.125,0.5,0.625,0.0,0.375,0.467,0.0,2,0,0,0,TEX@BAL,BAL,TEX,5
40,Gary Sanchez,596142,L,596142,FF,74.0,14.0,0.189,0.066,0.2708780487804878,0.616,0.16199999999999998,92.29016393442623,0.6,61,0.082,0.525,0.361,0.18,0.311,0.169,0.084,10,0,0,4,TEX@BAL,BAL,TEX,5
43,Gary Sanchez,596142,L,596142,SL,24.0,5.0,0.208,0.163,0.3356896551724138,0.762,0.209,94.98125,0.556,16,0.125,0.5,0.438,0.25,0.312,0.276,0.138,2,2,0,1,TEX@BAL,BAL,TEX,5
46,Ramon Urias,602104,L,602104,CH,49.0,9.0,0.184,0.168,0.19928,0.465,0.08100000000000002,82.14444444444445,0.333,36,0.056,0.25,0.667,0.222,0.111,0.26,0.02,5,4,0,0,TEX@BAL,BAL,TEX,6
47,Ramon Urias,602104,L,602104,CU,18.0,7.0,0.389,0.099,0.3901,0.894,0.05499999999999999,80.76,0.5,15,0.067,0.4,0.733,0.067,0.2,0.15,0.05,6,1,0,0,TEX@BAL,BAL,TEX,6
49,Ramon Urias,602104,L,602104,FF,75.0,18.0,0.24,0.131,0.29498780487804876,0.678,0.133,88.71249999999999,0.5,56,0.089,0.464,0.5,0.179,0.25,0.232,0.073,12,4,0,2,TEX@BAL,BAL,TEX,6
51,Ramon Urias,602104,L,602104,SL,25.0,6.0,0.24,0.163,0.3411379310344827,0.785,0.2,89.74666666666667,0.571,15,0.133,0.333,0.467,0.2,0.267,0.345,0.103,3,2,0,1,TEX@BAL,BAL,TEX,6
54,Colton Cowser,681297,L,681297,CH,6.0,2.0,0.333,0.267,0.34385714285714286,0.762,0.0,84.86666666666666,0.0,3,0.0,0.333,0.667,0.333,0.0,0.429,0.143,2,0,0,0,TEX@BAL,BAL,TEX,7
55,Colton Cowser,681297,L,681297,CU,12.0,2.0,0.167,0.154,0.17525,0.417,0.08299999999999999,67.56,0.0,5,0.0,0.0,0.8,0.0,0.2,0.583,0.0,1,1,0,0,TEX@BAL,BAL,TEX,7
57,Colton Cowser,681297,L,681297,FF,44.0,10.0,0.227,0.068,0.3625098039215686,0.856,0.29600000000000004,92.08387096774193,0.625,31,0.161,0.548,0.194,0.161,0.613,0.255,0.118,5,1,0,4,TEX@BAL,BAL,TEX,7
60,Colton Cowser,681297,L,681297,SL,47.0,10.0,0.213,0.177,0.21679166666666663,0.501,0.06400000000000003,83.93548387096774,0.353,31,0.065,0.29,0.452,0.226,0.323,0.347,0.02,9,0,0,1,TEX@BAL,BAL,TEX,7
63,Coby Mayo,691723,L,691723,CH,10.0,2.0,0.2,0.326,0.2545454545454545,0.573,0.09999999999999998,98.05,0.667,4,0.25,0.5,0.0,0.75,0.0,0.545,0.091,1,1,0,0,TEX@BAL,BAL,TEX,8
64,Coby Mayo,691723,L,691723,CU,2.0,1.0,0.5,0.067,0.5273333333333333,1.167,0.0,79.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,TEX@BAL,BAL,TEX,8
66,Coby Mayo,691723,L,691723,FF,8.0,0.0,0.0,0.051,0.1394,0.2,0.0,91.95714285714287,1.0,7,0.0,0.429,0.714,0.143,0.0,0.1,0.2,0,0,0,0,TEX@BAL,BAL,TEX,8
68,Coby Mayo,691723,L,691723,SL,3.0,1.0,0.333,0.087,0.388,0.833,0.0,84.69999999999999,0.0,2,0.0,0.0,0.0,0.5,0.5,0.25,0.25,1,0,0,0,TEX@BAL,BAL,TEX,8
71,Dylan Carlson,666185,L,666185,CH,34.0,6.0,0.176,0.194,0.18894285714285713,0.429,0.059,85.57307692307693,0.357,26,0.077,0.231,0.423,0.231,0.308,0.25,0.028,4,2,0,0,TEX@BAL,BAL,TEX,9
72,Dylan Carlson,666185,L,666185,CU,11.0,5.0,0.455,0.043,0.47286666666666666,1.055,0.0,87.41111111111111,0.5,9,0.0,0.333,0.444,0.333,0.111,0.133,0.2,5,0,0,0,TEX@BAL,BAL,TEX,9
74,Dylan Carlson,666185,L,666185,FF,69.0,18.0,0.261,0.111,0.36310714285714285,0.823,0.174,89.94905660377358,0.364,53,0.075,0.377,0.34,0.245,0.377,0.2,0.176,12,3,0,3,TEX@BAL,BAL,TEX,9
77,Dylan Carlson,666185,L,666185,SL,31.0,6.0,0.194,0.184,0.27316666666666667,0.596,0.09599999999999997,85.13333333333333,0.375,21,0.0,0.286,0.143,0.333,0.429,0.278,0.083,5,0,0,1,TEX@BAL,BAL,TEX,9
0,Jacob Wilson,805779,L,805779,CH,13.0,5.0,0.385,0.068,0.35514285714285715,0.814,0.0,77.16666666666667,0.0,12,0.0,0.083,0.75,0.25,0.0,0.071,0.071,5,0,0,0,OAK@DET,OAK,DET,1
1,Jacob Wilson,805779,L,805779,CU,3.0,0.0,0.0,0.05,0.0,0.0,0.0,87.7,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,OAK@DET,OAK,DET,1
3,Jacob Wilson,805779,L,805779,FF,26.0,9.0,0.346,0.025,0.3865333333333333,0.895,0.11600000000000005,84.95200000000001,0.273,25,0.0,0.28,0.48,0.2,0.24,0.033,0.133,7,1,1,0,OAK@DET,OAK,DET,1
5,Jacob Wilson,805779,L,805779,SI,18.0,8.0,0.444,0.038,0.5576315789473684,1.363,0.445,90.16470588235293,0.429,17,0.059,0.529,0.588,0.235,0.176,0.053,0.053,3,3,1,1,OAK@DET,OAK,DET,1
6,Jacob Wilson,805779,L,805779,SL,10.0,3.0,0.3,0.061,0.37239999999999995,0.873,0.3,72.33,0.2,10,0.0,0.1,0.5,0.3,0.2,0.091,0.0,2,0,0,1,OAK@DET,OAK,DET,1
9,Brent Rooker,667670,L,667670,CH,68.0,21.0,0.309,0.206,0.3812236842105263,0.892,0.20600000000000002,91.48867924528301,0.556,53,0.094,0.453,0.434,0.208,0.302,0.208,0.104,13,5,0,3,OAK@DET,OAK,DET,2
10,Brent Rooker,667670,L,667670,CU,27.0,6.0,0.222,0.211,0.3075333333333333,0.707,0.18499999999999997,89.52499999999999,0.571,12,0.167,0.417,0.417,0.333,0.25,0.5,0.033,3,2,0,1,OAK@DET,OAK,DET,2
12,Brent Rooker,667670,L,667670,FF,115.0,39.0,0.339,0.108,0.4489609375,1.081,0.339,91.70574712643678,0.557,87,0.195,0.517,0.23,0.322,0.379,0.225,0.101,21,7,1,10,OAK@DET,OAK,DET,2
14,Brent Rooker,667670,L,667670,SI,50.0,14.0,0.28,0.051,0.390719298245614,0.928,0.28,94.53333333333333,0.714,39,0.179,0.564,0.462,0.308,0.231,0.193,0.123,8,2,0,4,OAK@DET,OAK,DET,2
15,Brent Rooker,667670,L,667670,SL,46.0,8.0,0.174,0.259,0.29353061224489796,0.702,0.304,89.47777777777777,0.529,27,0.111,0.481,0.37,0.148,0.481,0.388,0.041,2,2,0,4,OAK@DET,OAK,DET,2
18,Nick Kurtz,701762,L,701762,CH,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@DET,OAK,DET,3
19,Nick Kurtz,701762,L,701762,CU,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@DET,OAK,DET,3
21,Nick Kurtz,701762,L,701762,FF,8.0,0.0,0.0,0.094,0.07744444444444444,0.1,0.0,84.01666666666667,0.5,6,0.0,0.167,0.167,0.0,0.333,0.3,0.1,0,0,0,0,OAK@DET,OAK,DET,3
22,Nick Kurtz,701762,L,701762,SI,9.0,4.0,0.444,0.098,0.5524444444444444,1.333,0.445,67.025,0.0,8,0.0,0.25,0.75,0.0,0.25,0.111,0.0,2,1,0,1,OAK@DET,OAK,DET,3
23,Nick Kurtz,701762,L,701762,SL,12.0,1.0,0.083,0.16,0.16064285714285712,0.283,0.0,79.8125,0.4,8,0.125,0.375,0.25,0.0,0.625,0.333,0.133,1,0,0,0,OAK@DET,OAK,DET,3
25,Austin Wynns,642851,L,642851,CH,16.0,2.0,0.125,0.224,0.13143749999999998,0.313,0.063,80.77272727272727,0.0,11,0.0,0.182,0.636,0.091,0.182,0.312,0.0,1,1,0,0,OAK@DET,OAK,DET,4
26,Austin Wynns,642851,L,642851,CU,6.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@DET,OAK,DET,4
28,Austin Wynns,642851,L,642851,FF,22.0,9.0,0.409,0.086,0.4386,1.007,0.13600000000000007,86.85263157894737,0.4,19,0.0,0.368,0.158,0.474,0.316,0.154,0.115,6,3,0,0,OAK@DET,OAK,DET,4
29,Austin Wynns,642851,L,642851,SI,12.0,2.0,0.167,0.04,0.1425,0.334,0.0,82.86666666666666,0.25,9,0.111,0.444,0.444,0.222,0.222,0.25,0.0,2,0,0,0,OAK@DET,OAK,DET,4
30,Austin Wynns,642851,L,642851,SL,8.0,4.0,0.5,0.182,0.7197499999999999,1.75,0.75,100.325,0.75,4,0.5,0.75,0.0,0.5,0.5,0.5,0.0,0,3,0,1,OAK@DET,OAK,DET,4
33,Maxwell Muncy,691777,L,691777,CH,4.0,2.0,0.5,0.278,0.7172499999999999,1.75,0.75,95.63333333333333,1.0,3,0.333,0.667,0.667,0.0,0.333,0.25,0.0,1,0,0,1,OAK@DET,OAK,DET,5
34,Maxwell Muncy,691777,L,691777,CU,2.0,0.0,0.0,0.133,0.2323333333333333,0.333,0.0,94.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0,0,0,0,OAK@DET,OAK,DET,5
36,Maxwell Muncy,691777,L,691777,FF,9.0,0.0,0.0,0.257,0.0697,0.1,0.0,55.4,0.0,3,0.0,0.0,0.0,0.0,0.667,0.6,0.1,0,0,0,0,OAK@DET,OAK,DET,5
38,Maxwell Muncy,691777,L,691777,SI,3.0,1.0,0.333,0.0,0.4497999999999999,0.933,0.0,95.26666666666667,0.0,3,0.0,0.333,0.667,0.0,0.0,0.0,0.4,1,0,0,0,OAK@DET,OAK,DET,5
39,Maxwell Muncy,691777,L,691777,SL,4.0,1.0,0.25,0.267,0.21375,0.5,0.0,99.89999999999999,1.0,3,0.333,0.667,0.667,0.333,0.0,0.25,0.0,1,0,0,0,OAK@DET,OAK,DET,5
41,Lawrence Butler,671732,L,671732,CH,7.0,2.0,0.286,0.368,0.24428571428571427,0.572,0.0,97.06666666666666,0.0,3,0.0,0.667,0.667,0.333,0.0,0.571,0.0,2,0,0,0,OAK@DET,OAK,DET,6
42,Lawrence Butler,671732,L,671732,CU,3.0,1.0,0.333,0.077,0.416,1.0,0.334,90.63333333333333,1.0,3,0.0,0.667,0.333,0.333,0.333,0.0,0.0,0,1,0,0,OAK@DET,OAK,DET,6
44,Lawrence Butler,671732,L,671732,FF,51.0,12.0,0.235,0.153,0.3281578947368421,0.767,0.21600000000000003,87.95151515151515,0.312,33,0.091,0.394,0.515,0.242,0.242,0.316,0.105,7,2,0,3,OAK@DET,OAK,DET,6
45,Lawrence Butler,671732,L,671732,SI,54.0,13.0,0.241,0.072,0.2783454545454545,0.662,0.16599999999999998,86.76666666666667,0.583,39,0.026,0.385,0.692,0.154,0.154,0.273,0.018,8,3,0,2,OAK@DET,OAK,DET,6
46,Lawrence Butler,671732,L,671732,SL,36.0,9.0,0.25,0.16,0.3093157894736842,0.733,0.194,88.35925925925925,0.636,27,0.185,0.37,0.481,0.037,0.37,0.237,0.053,5,2,1,1,OAK@DET,OAK,DET,6
49,Luis Urias,649966,L,649966,CH,24.0,4.0,0.167,0.171,0.22676000000000002,0.533,0.166,80.79333333333334,0.556,15,0.067,0.333,0.4,0.267,0.333,0.36,0.04,2,1,0,1,OAK@DET,OAK,DET,7
