,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Brenton Doyle,686668,L,686668,CU,40.0,11.0,0.275,0.165,0.32057142857142856,0.745,0.175,84.70769230769231,0.364,26,0.077,0.308,0.538,0.192,0.231,0.364,0.045,7,2,1,1,CWS@CLE,CWS,CLE,6
49,Brenton Doyle,686668,L,686668,FC,31.0,8.0,0.258,0.138,0.3637714285714286,0.859,0.258,89.82592592592593,0.6,27,0.148,0.519,0.37,0.259,0.296,0.114,0.114,4,2,0,2,CWS@CLE,CWS,CLE,6
50,Brenton Doyle,686668,L,686668,FF,162.0,35.0,0.216,0.163,0.2881502890173411,0.678,0.19799999999999998,89.28608695652174,0.5,115,0.096,0.47,0.33,0.226,0.383,0.276,0.063,18,8,3,6,CWS@CLE,CWS,CLE,6
52,Brenton Doyle,686668,L,686668,SI,65.0,20.0,0.308,0.06,0.35617647058823526,0.841,0.2,89.19152542372882,0.654,59,0.119,0.525,0.559,0.237,0.203,0.101,0.043,15,1,0,4,CWS@CLE,CWS,CLE,6
53,Brenton Doyle,686668,L,686668,SL,66.0,12.0,0.182,0.224,0.23893055555555553,0.538,0.10599999999999998,89.3763157894737,0.522,38,0.053,0.395,0.263,0.316,0.289,0.389,0.069,7,4,0,1,CWS@CLE,CWS,CLE,6
56,Colson Montgomery,695657,L,695657,CH,14.0,1.0,0.071,0.275,0.08914285714285715,0.214,0.072,65.81666666666666,0.0,6,0.0,0.0,0.333,0.167,0.333,0.571,0.0,0,1,0,0,CWS@CLE,CWS,CLE,7
57,Colson Montgomery,695657,L,695657,CU,16.0,5.0,0.312,0.159,0.29175,0.688,0.063,85.31666666666666,0.167,12,0.0,0.25,0.5,0.333,0.167,0.25,0.0,4,1,0,0,CWS@CLE,CWS,CLE,7
58,Colson Montgomery,695657,L,695657,FC,12.0,5.0,0.417,0.222,0.45283333333333325,1.084,0.25000000000000006,91.55555555555556,1.0,9,0.222,0.444,0.556,0.333,0.111,0.25,0.0,4,0,0,1,CWS@CLE,CWS,CLE,7
59,Colson Montgomery,695657,L,695657,FF,54.0,13.0,0.241,0.152,0.3690952380952381,0.868,0.278,92.61142857142858,0.632,35,0.143,0.543,0.286,0.171,0.371,0.302,0.127,4,6,0,3,CWS@CLE,CWS,CLE,7
61,Colson Montgomery,695657,L,695657,SI,76.0,22.0,0.289,0.158,0.3921882352941176,0.931,0.27699999999999997,85.805,0.417,60,0.117,0.367,0.55,0.167,0.233,0.188,0.059,13,3,0,6,CWS@CLE,CWS,CLE,7
62,Colson Montgomery,695657,L,695657,SL,37.0,10.0,0.27,0.209,0.4095121951219512,0.99,0.379,89.09285714285714,0.6,28,0.143,0.393,0.321,0.214,0.321,0.22,0.073,4,2,0,4,CWS@CLE,CWS,CLE,7
64,Luisangel Acuna,682668,L,682668,CH,46.0,9.0,0.196,0.193,0.17582608695652172,0.413,0.02099999999999999,82.17222222222222,0.077,36,0.0,0.194,0.639,0.139,0.222,0.217,0.0,8,1,0,0,CWS@CLE,CWS,CLE,8
65,Luisangel Acuna,682668,L,682668,CU,11.0,4.0,0.364,0.082,0.45199999999999996,1.091,0.363,88.3,1.0,8,0.125,0.625,0.625,0.125,0.125,0.273,0.0,2,1,0,1,CWS@CLE,CWS,CLE,8
66,Luisangel Acuna,682668,L,682668,FC,12.0,4.0,0.333,0.079,0.3469230769230769,0.774,0.08399999999999996,83.1846153846154,0.667,13,0.077,0.308,0.692,0.231,0.0,0.0,0.071,3,1,0,0,CWS@CLE,CWS,CLE,8
67,Luisangel Acuna,682668,L,682668,FF,54.0,12.0,0.222,0.097,0.23736842105263156,0.532,0.05600000000000002,93.49302325581395,0.519,43,0.023,0.535,0.349,0.349,0.279,0.22,0.051,9,3,0,0,CWS@CLE,CWS,CLE,8
69,Luisangel Acuna,682668,L,682668,SI,26.0,4.0,0.154,0.093,0.2833548387096774,0.636,0.19199999999999998,95.7304347826087,0.545,23,0.043,0.652,0.522,0.217,0.261,0.097,0.161,2,0,1,1,CWS@CLE,CWS,CLE,8
70,Luisangel Acuna,682668,L,682668,SL,12.0,2.0,0.167,0.093,0.18746153846153846,0.398,0.0,78.9625,0.0,8,0.0,0.125,0.5,0.25,0.0,0.308,0.0,2,0,0,0,CWS@CLE,CWS,CLE,8
73,Tristan Peters,671976,L,671976,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CLE,CWS,CLE,9
74,Tristan Peters,671976,L,671976,CU,1.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@CLE,CWS,CLE,9
75,Tristan Peters,671976,L,671976,FC,2.0,2.0,1.0,0.167,0.8023333333333333,2.0,0.0,84.6,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.333,2,0,0,0,CWS@CLE,CWS,CLE,9
76,Tristan Peters,671976,L,671976,FF,9.0,1.0,0.111,0.182,0.248,0.419,0.0,77.46666666666667,0.667,6,0.167,0.5,0.5,0.167,0.333,0.308,0.154,1,0,0,0,CWS@CLE,CWS,CLE,9
77,Tristan Peters,671976,L,671976,SI,23.0,6.0,0.261,0.111,0.33789285714285716,0.727,0.08699999999999997,66.84736842105262,0.2,19,0.0,0.053,0.579,0.158,0.105,0.172,0.103,4,2,0,0,CWS@CLE,CWS,CLE,9
78,Tristan Peters,671976,L,671976,SL,11.0,1.0,0.091,0.162,0.18309090909090908,0.455,0.273,77.3375,0.75,8,0.0,0.375,0.5,0.125,0.375,0.273,0.0,0,0,0,1,CWS@CLE,CWS,CLE,9
0,Steven Kwan,680757,L,680757,CH,27.0,4.0,0.148,0.064,0.14122222222222222,0.333,0.037000000000000005,83.07391304347826,0.25,23,0.0,0.217,0.652,0.087,0.261,0.148,0.0,3,1,0,0,CWS@CLE,CLE,CWS,1
2,Steven Kwan,680757,L,680757,FC,43.0,11.0,0.256,0.061,0.2584565217391304,0.577,0.02300000000000002,82.93181818181819,0.087,44,0.0,0.068,0.386,0.295,0.227,0.0,0.064,10,1,0,0,CWS@CLE,CLE,CWS,1
3,Steven Kwan,680757,L,680757,FF,190.0,52.0,0.274,0.026,0.34034199134199133,0.743,0.07299999999999995,84.48820224719101,0.14,178,0.011,0.152,0.365,0.281,0.242,0.068,0.157,42,8,0,2,CWS@CLE,CLE,CWS,1
5,Steven Kwan,680757,L,680757,SI,226.0,69.0,0.305,0.021,0.34305905511811025,0.783,0.09800000000000003,83.76127450980391,0.275,204,0.02,0.235,0.525,0.289,0.157,0.09,0.102,55,10,0,4,CWS@CLE,CLE,CWS,1
6,Steven Kwan,680757,L,680757,SL,119.0,24.0,0.202,0.09,0.21717460317460321,0.484,0.04199999999999998,80.70104166666667,0.122,96,0.0,0.115,0.51,0.229,0.198,0.202,0.054,19,5,0,0,CWS@CLE,CLE,CWS,1
7,Steven Kwan,680757,L,680757,ST,51.0,8.0,0.157,0.073,0.13411764705882354,0.311,0.0,77.11025641025641,0.05,39,0.0,0.026,0.359,0.179,0.333,0.25,0.0,8,0,0,0,CWS@CLE,CLE,CWS,1
9,Jose Ramirez,608070,L,608070,CH,131.0,46.0,0.351,0.104,0.4212391304347826,1.007,0.275,90.47264957264957,0.542,117,0.094,0.479,0.427,0.274,0.231,0.108,0.05,27,10,1,8,CWS@CLE,CLE,CWS,2
11,Jose Ramirez,608070,L,608070,FC,64.0,19.0,0.297,0.085,0.3742923076923077,0.897,0.297,90.74727272727273,0.69,55,0.109,0.545,0.291,0.345,0.182,0.152,0.015,8,7,0,4,CWS@CLE,CLE,CWS,2
12,Jose Ramirez,608070,L,608070,FF,199.0,53.0,0.266,0.057,0.3333113207547169,0.783,0.21099999999999997,91.57340425531915,0.438,188,0.069,0.41,0.266,0.234,0.324,0.069,0.06,33,9,0,11,CWS@CLE,CLE,CWS,2
16,Jose Ramirez,608070,L,608070,SI,96.0,26.0,0.271,0.036,0.32384999999999997,0.766,0.19799999999999995,94.24767441860466,0.5,86,0.081,0.477,0.442,0.198,0.291,0.109,0.04,17,4,0,5,CWS@CLE,CLE,CWS,2
17,Jose Ramirez,608070,L,608070,SL,90.0,27.0,0.3,0.095,0.39564285714285713,0.946,0.289,91.15625,0.512,80,0.112,0.475,0.388,0.225,0.288,0.102,0.061,12,9,1,5,CWS@CLE,CLE,CWS,2
18,Jose Ramirez,608070,L,608070,ST,35.0,14.0,0.4,0.11,0.43499999999999994,1.032,0.19999999999999996,90.28275862068965,0.524,29,0.069,0.448,0.172,0.379,0.345,0.162,0.054,9,4,0,1,CWS@CLE,CLE,CWS,2
20,Jo Adell,666176,L,666176,CH,70.0,14.0,0.2,0.234,0.28188732394366195,0.682,0.27099999999999996,90.214,0.654,50,0.18,0.42,0.46,0.18,0.34,0.282,0.014,7,1,0,6,CWS@CLE,CLE,CWS,3
23,Jo Adell,666176,L,666176,FC,26.0,9.0,0.346,0.133,0.5049666666666667,1.241,0.4620000000000001,91.94583333333333,0.727,24,0.208,0.583,0.417,0.125,0.333,0.067,0.1,5,0,0,4,CWS@CLE,CLE,CWS,3
24,Jo Adell,666176,L,666176,FF,136.0,35.0,0.257,0.148,0.3478299319727891,0.822,0.258,90.10095238095238,0.516,105,0.133,0.429,0.276,0.229,0.381,0.227,0.067,19,6,1,9,CWS@CLE,CLE,CWS,3
26,Jo Adell,666176,L,666176,SI,48.0,16.0,0.333,0.079,0.4178867924528302,1.0,0.27099999999999996,97.8047619047619,0.7,42,0.095,0.667,0.524,0.238,0.238,0.113,0.094,10,2,1,3,CWS@CLE,CLE,CWS,3
27,Jo Adell,666176,L,666176,SL,32.0,12.0,0.375,0.179,0.5465294117647059,1.35,0.563,90.61363636363636,0.667,22,0.227,0.545,0.136,0.364,0.318,0.294,0.059,3,4,1,4,CWS@CLE,CLE,CWS,3
28,Jo Adell,666176,L,666176,ST,19.0,5.0,0.263,0.151,0.2920909090909091,0.627,0.0,76.92,0.5,10,0.0,0.2,0.3,0.2,0.2,0.409,0.045,5,0,0,0,CWS@CLE,CLE,CWS,3
30,Travis Bazzana,683953,L,683953,CH,2.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,4
32,Travis Bazzana,683953,L,683953,FC,4.0,2.0,0.5,0.067,0.4275,1.0,0.0,95.1,0.5,4,0.25,0.5,0.0,0.5,0.5,0.0,0.0,2,0,0,0,CWS@CLE,CLE,CWS,4
33,Travis Bazzana,683953,L,683953,FF,37.0,5.0,0.135,0.118,0.2058139534883721,0.418,0.026999999999999996,91.49600000000001,0.636,25,0.04,0.48,0.48,0.16,0.28,0.279,0.14,4,1,0,0,CWS@CLE,CLE,CWS,4
34,Travis Bazzana,683953,L,683953,SI,36.0,6.0,0.167,0.083,0.2547333333333333,0.5,0.0,85.65483870967742,0.5,31,0.032,0.323,0.645,0.032,0.161,0.111,0.156,6,0,0,0,CWS@CLE,CLE,CWS,4
35,Travis Bazzana,683953,L,683953,SL,22.0,7.0,0.318,0.133,0.43148,1.036,0.318,82.08571428571429,0.125,14,0.071,0.214,0.357,0.0,0.571,0.32,0.12,4,1,0,2,CWS@CLE,CLE,CWS,4
36,Travis Bazzana,683953,L,683953,ST,18.0,5.0,0.278,0.066,0.2616842105263158,0.594,0.0,64.47692307692309,0.0,13,0.0,0.0,0.462,0.077,0.231,0.263,0.053,5,0,0,0,CWS@CLE,CLE,CWS,4
38,David Fry,681807,L,681807,CH,62.0,18.0,0.29,0.151,0.32792753623188403,0.749,0.09700000000000003,86.80652173913043,0.429,46,0.043,0.348,0.457,0.304,0.152,0.232,0.101,12,6,0,0,CWS@CLE,CLE,CWS,5
40,David Fry,681807,L,681807,FC,29.0,5.0,0.172,0.14,0.3516944444444444,0.816,0.311,81.17619047619048,0.417,21,0.095,0.286,0.286,0.143,0.429,0.222,0.167,2,0,0,3,CWS@CLE,CLE,CWS,5
41,David Fry,681807,L,681807,FF,150.0,29.0,0.193,0.133,0.32811046511627906,0.77,0.27999999999999997,90.24313725490195,0.6,102,0.137,0.461,0.196,0.206,0.431,0.279,0.116,13,3,0,13,CWS@CLE,CLE,CWS,5
43,David Fry,681807,L,681807,SI,64.0,16.0,0.25,0.111,0.3321111111111111,0.762,0.188,91.55,0.552,50,0.06,0.5,0.4,0.28,0.3,0.216,0.108,10,3,0,3,CWS@CLE,CLE,CWS,5
44,David Fry,681807,L,681807,SL,37.0,7.0,0.189,0.147,0.3427708333333333,0.753,0.189,89.24117647058823,0.5,17,0.118,0.353,0.529,0.235,0.235,0.417,0.167,4,1,0,2,CWS@CLE,CLE,CWS,5
45,David Fry,681807,L,681807,ST,13.0,2.0,0.154,0.096,0.24131249999999999,0.466,0.0,70.65,0.0,8,0.0,0.0,0.375,0.125,0.125,0.312,0.062,2,0,0,0,CWS@CLE,CLE,CWS,5
47,Angel Genao,694197,L,694197,CH,3.0,0.0,0.0,0.095,0.17425,0.25,0.0,97.3,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.25,0,0,0,0,CWS@CLE,CLE,CWS,6
49,Angel Genao,694197,L,694197,FC,3.0,1.0,0.333,0.071,0.39549999999999996,0.833,0.0,91.53333333333335,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CWS@CLE,CLE,CWS,6
50,Angel Genao,694197,L,694197,FF,11.0,2.0,0.182,0.097,0.22690909090909092,0.546,0.182,85.7090909090909,0.25,11,0.0,0.273,0.636,0.182,0.182,0.0,0.0,0,2,0,0,CWS@CLE,CLE,CWS,6
51,Angel Genao,694197,L,694197,SI,10.0,3.0,0.3,0.087,0.4019090909090908,0.964,0.3,94.92222222222222,1.0,9,0.111,0.778,0.778,0.111,0.111,0.091,0.091,2,0,0,1,CWS@CLE,CLE,CWS,6
52,Angel Genao,694197,L,694197,SL,2.0,1.0,0.5,0.182,0.4275,1.0,0.0,95.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,CWS@CLE,CLE,CWS,6
53,Angel Genao,694197,L,694197,ST,3.0,0.0,0.0,0.308,0.0,0.0,0.0,82.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,CWS@CLE,CLE,CWS,6
55,Austin Hedges,595978,L,595978,CH,47.0,12.0,0.255,0.197,0.26413725490196077,0.573,0.02200000000000002,84.45405405405405,0.571,37,0.027,0.405,0.568,0.243,0.135,0.241,0.056,11,1,0,0,CWS@CLE,CLE,CWS,7
57,Austin Hedges,595978,L,595978,FC,19.0,6.0,0.316,0.157,0.4706818181818182,1.128,0.421,80.02142857142857,0.714,14,0.143,0.429,0.357,0.143,0.357,0.261,0.087,2,2,0,2,CWS@CLE,CLE,CWS,7
58,Austin Hedges,595978,L,595978,FF,114.0,21.0,0.184,0.129,0.2006833333333333,0.444,0.04400000000000001,87.89684210526316,0.5,95,0.021,0.379,0.337,0.221,0.284,0.192,0.048,18,2,0,1,CWS@CLE,CLE,CWS,7
60,Austin Hedges,595978,L,595978,SI,52.0,8.0,0.154,0.067,0.26339393939393935,0.516,0.038000000000000006,85.39607843137254,0.478,51,0.02,0.333,0.431,0.196,0.255,0.044,0.206,6,2,0,0,CWS@CLE,CLE,CWS,7
61,Austin Hedges,595978,L,595978,SL,31.0,6.0,0.194,0.205,0.30367647058823527,0.717,0.258,78.92777777777778,0.375,18,0.056,0.222,0.389,0.167,0.278,0.382,0.088,2,2,0,2,CWS@CLE,CLE,CWS,7
62,Austin Hedges,595978,L,595978,ST,14.0,3.0,0.214,0.185,0.18321428571428572,0.414,0.0,65.61,1.0,10,0.0,0.2,0.7,0.2,0.0,0.333,0.0,3,0,0,0,CWS@CLE,CLE,CWS,7
64,Petey Halpin,690984,L,690984,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,8
65,Petey Halpin,690984,L,690984,FC,2.0,0.0,0.0,0.222,0.0,0.0,0.0,86.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,CWS@CLE,CLE,CWS,8
66,Petey Halpin,690984,L,690984,FF,10.0,0.0,0.0,0.189,0.11616666666666665,0.167,0.0,75.625,0.0,4,0.0,0.25,0.75,0.0,0.0,0.5,0.167,0,0,0,0,CWS@CLE,CLE,CWS,8
67,Petey Halpin,690984,L,690984,SI,7.0,1.0,0.143,0.172,0.12214285714285714,0.268,0.0,63.7625,0.5,8,0.0,0.125,0.625,0.125,0.125,0.0,0.0,1,0,0,0,CWS@CLE,CLE,CWS,8
68,Petey Halpin,690984,L,690984,SL,8.0,1.0,0.125,0.226,0.106875,0.25,0.0,60.23333333333333,0.0,6,0.0,0.0,0.333,0.0,0.167,0.25,0.0,1,0,0,0,CWS@CLE,CLE,CWS,8
69,Petey Halpin,690984,L,690984,ST,7.0,0.0,0.0,0.133,0.0,0.0,0.0,80.92857142857143,0.2,7,0.0,0.143,0.286,0.286,0.429,0.125,0.0,0,0,0,0,CWS@CLE,CLE,CWS,8
70,Brayan Rocchio,677587,L,677587,CH,78.0,14.0,0.179,0.217,0.22033750000000002,0.519,0.14200000000000002,86.345,0.5,60,0.067,0.317,0.583,0.167,0.2,0.235,0.025,9,2,0,3,CWS@CLE,CLE,CWS,9
72,Brayan Rocchio,677587,L,677587,FC,43.0,5.0,0.116,0.136,0.16891489361702128,0.343,0.047,77.76315789473684,0.167,38,0.026,0.158,0.605,0.158,0.158,0.16,0.02,3,2,0,0,CWS@CLE,CLE,CWS,9
73,Brayan Rocchio,677587,L,677587,FF,114.0,29.0,0.254,0.131,0.334109375,0.77,0.185,85.00365853658536,0.36,82,0.061,0.28,0.256,0.268,0.341,0.262,0.092,18,6,0,5,CWS@CLE,CLE,CWS,9
75,Brayan Rocchio,677587,L,677587,SI,59.0,15.0,0.254,0.047,0.3030144927536232,0.652,0.05099999999999999,85.15925925925927,0.304,54,0.019,0.278,0.556,0.185,0.241,0.111,0.139,13,1,1,0,CWS@CLE,CLE,CWS,9
76,Brayan Rocchio,677587,L,677587,SL,56.0,10.0,0.179,0.219,0.26880645161290323,0.607,0.178,82.95833333333333,0.5,36,0.056,0.333,0.5,0.25,0.194,0.344,0.047,3,5,1,1,CWS@CLE,CLE,CWS,9
77,Brayan Rocchio,677587,L,677587,ST,17.0,4.0,0.235,0.198,0.3166111111111111,0.749,0.236,86.00833333333333,0.4,12,0.083,0.167,0.417,0.083,0.333,0.278,0.0,2,1,0,1,CWS@CLE,CLE,CWS,9
0,Jonah Cox,813841,L,813841,CH,11.0,3.0,0.273,0.196,0.2718333333333333,0.581,0.0,59.48571428571428,0.0,7,0.0,0.143,0.714,0.143,0.143,0.385,0.077,3,0,0,0,SF@STL,SF,STL,1
1,Jonah Cox,813841,L,813841,CU,7.0,5.0,0.714,0.071,0.7762857142857141,1.857,0.42900000000000005,90.88333333333333,0.333,6,0.167,0.333,0.5,0.167,0.333,0.143,0.0,4,0,0,1,SF@STL,SF,STL,1
2,Jonah Cox,813841,L,813841,FC,2.0,1.0,0.5,0.125,0.7875,2.0,1.0,101.0,1.0,2,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0,0,1,0,SF@STL,SF,STL,1
3,Jonah Cox,813841,L,813841,FF,29.0,5.0,0.172,0.257,0.25616129032258067,0.605,0.20700000000000002,94.84615384615384,0.6,13,0.077,0.615,0.231,0.231,0.538,0.516,0.065,2,1,1,1,SF@STL,SF,STL,1
