,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Paul Goldschmidt,502671,L,502671,CH,96.0,32.0,0.333,0.088,0.38185294117647056,0.904,0.198,90.43214285714286,0.609,84,0.155,0.488,0.44,0.405,0.143,0.118,0.059,19,10,0,3,NYY@DET,NYY,DET,3
20,Paul Goldschmidt,502671,L,502671,CU,57.0,12.0,0.211,0.086,0.2541904761904762,0.562,0.07000000000000003,92.61363636363636,0.444,44,0.091,0.477,0.341,0.318,0.295,0.219,0.094,8,4,0,0,NYY@DET,NYY,DET,3
22,Paul Goldschmidt,502671,L,502671,FF,179.0,62.0,0.346,0.084,0.450475,1.079,0.32400000000000007,92.45890410958904,0.634,146,0.151,0.527,0.267,0.274,0.363,0.163,0.103,33,14,1,14,NYY@DET,NYY,DET,3
24,Paul Goldschmidt,502671,L,502671,SI,55.0,21.0,0.382,0.043,0.4769491525423729,1.144,0.345,95.17115384615384,0.71,52,0.115,0.654,0.365,0.346,0.25,0.067,0.05,12,4,0,5,NYY@DET,NYY,DET,3
25,Paul Goldschmidt,502671,L,502671,SL,63.0,19.0,0.302,0.113,0.3351549295774648,0.761,0.07900000000000001,88.38409090909092,0.455,44,0.045,0.409,0.432,0.227,0.273,0.268,0.099,16,2,0,1,NYY@DET,NYY,DET,3
28,Cody Bellinger,641355,L,641355,CH,31.0,10.0,0.323,0.107,0.31353125,0.72,0.064,87.65384615384616,0.308,26,0.0,0.231,0.385,0.192,0.308,0.182,0.03,8,2,0,0,NYY@DET,NYY,DET,4
29,Cody Bellinger,641355,L,641355,CU,39.0,9.0,0.231,0.128,0.25949999999999995,0.587,0.07699999999999999,82.671875,0.214,32,0.031,0.219,0.469,0.094,0.344,0.186,0.07,7,1,1,0,NYY@DET,NYY,DET,4
31,Cody Bellinger,641355,L,641355,FF,184.0,58.0,0.315,0.072,0.4091435406698564,0.968,0.26099999999999995,89.71288343558282,0.44,163,0.092,0.374,0.264,0.276,0.337,0.113,0.113,33,12,3,10,NYY@DET,NYY,DET,4
33,Cody Bellinger,641355,L,641355,SI,136.0,45.0,0.331,0.043,0.37514383561643844,0.874,0.176,87.1765625,0.378,128,0.047,0.336,0.375,0.352,0.227,0.08,0.053,32,7,1,5,NYY@DET,NYY,DET,4
34,Cody Bellinger,641355,L,641355,SL,95.0,31.0,0.326,0.133,0.3892828282828283,0.929,0.25299999999999995,84.52368421052631,0.275,76,0.066,0.25,0.395,0.263,0.263,0.2,0.04,20,4,1,6,NYY@DET,NYY,DET,4
37,Jasson Dominguez,691176,L,691176,CH,33.0,7.0,0.212,0.194,0.22205714285714287,0.492,0.03,84.1962962962963,0.462,27,0.0,0.259,0.481,0.148,0.333,0.194,0.056,6,1,0,0,NYY@DET,NYY,DET,5
39,Jasson Dominguez,691176,L,691176,CU,14.0,5.0,0.357,0.179,0.46113333333333334,1.114,0.357,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.4,0.067,2,2,0,1,NYY@DET,NYY,DET,5
41,Jasson Dominguez,691176,L,691176,FF,47.0,11.0,0.234,0.144,0.2945357142857143,0.628,0.04300000000000001,84.54516129032258,0.385,31,0.032,0.452,0.484,0.29,0.129,0.281,0.14,9,2,0,0,NYY@DET,NYY,DET,5
43,Jasson Dominguez,691176,L,691176,SI,14.0,3.0,0.214,0.115,0.23935714285714285,0.571,0.143,95.08333333333333,0.333,12,0.0,0.667,0.667,0.083,0.167,0.143,0.0,1,2,0,0,NYY@DET,NYY,DET,5
44,Jasson Dominguez,691176,L,691176,SL,13.0,3.0,0.231,0.174,0.29013333333333335,0.641,0.07699999999999999,87.5625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.333,0.133,2,1,0,0,NYY@DET,NYY,DET,5
47,Jazz Chisholm,665862,L,665862,CH,22.0,3.0,0.136,0.24,0.18624,0.376,0.0,75.4625,1.0,8,0.0,0.25,0.625,0.125,0.125,0.56,0.12,3,0,0,0,NYY@DET,NYY,DET,7
48,Jazz Chisholm,665862,L,665862,CU,35.0,5.0,0.143,0.253,0.1921388888888889,0.453,0.143,77.9,0.571,15,0.2,0.267,0.467,0.133,0.333,0.556,0.028,2,2,0,1,NYY@DET,NYY,DET,7
51,Jazz Chisholm,665862,L,665862,FF,110.0,30.0,0.273,0.145,0.3498968253968254,0.804,0.172,86.63164556962025,0.442,79,0.114,0.38,0.392,0.215,0.329,0.258,0.117,21,3,2,4,NYY@DET,NYY,DET,7
53,Jazz Chisholm,665862,L,665862,SI,124.0,29.0,0.234,0.091,0.30178985507246375,0.688,0.145,85.22121212121212,0.423,99,0.04,0.313,0.636,0.141,0.121,0.187,0.072,21,3,0,5,NYY@DET,NYY,DET,7
54,Jazz Chisholm,665862,L,665862,SL,99.0,18.0,0.182,0.188,0.23391346153846151,0.544,0.14100000000000001,85.25797101449275,0.448,69,0.058,0.304,0.493,0.174,0.246,0.288,0.038,12,2,0,4,NYY@DET,NYY,DET,7
57,Anthony Volpe,683011,L,683011,CH,87.0,23.0,0.264,0.135,0.2805604395604395,0.653,0.09199999999999997,85.10422535211266,0.32,71,0.014,0.268,0.634,0.225,0.127,0.176,0.044,16,6,1,0,NYY@DET,NYY,DET,8
58,Anthony Volpe,683011,L,683011,CU,47.0,9.0,0.191,0.097,0.19717021276595745,0.468,0.08600000000000002,84.384375,0.385,32,0.0,0.312,0.562,0.188,0.219,0.319,0.0,5,4,0,0,NYY@DET,NYY,DET,8
61,Anthony Volpe,683011,L,683011,FF,169.0,48.0,0.284,0.099,0.3705284974093264,0.87,0.21300000000000002,91.68125,0.581,128,0.125,0.523,0.359,0.258,0.32,0.212,0.124,30,7,4,7,NYY@DET,NYY,DET,8
63,Anthony Volpe,683011,L,683011,SI,49.0,15.0,0.306,0.084,0.40014999999999995,0.916,0.184,94.23333333333333,0.667,36,0.028,0.583,0.528,0.278,0.139,0.23,0.18,8,6,0,1,NYY@DET,NYY,DET,8
64,Anthony Volpe,683011,L,683011,SL,59.0,8.0,0.136,0.12,0.2291076923076923,0.514,0.16899999999999998,85.7953488372093,0.65,43,0.07,0.395,0.419,0.163,0.302,0.269,0.09,4,1,0,3,NYY@DET,NYY,DET,8
67,Ali Sanchez,645305,L,645305,CH,7.0,1.0,0.143,0.071,0.194,0.393,0.0,77.10000000000001,0.0,7,0.0,0.0,0.714,0.286,0.0,0.0,0.125,1,0,0,0,NYY@DET,NYY,DET,9
68,Ali Sanchez,645305,L,645305,CU,7.0,0.0,0.0,0.263,0.0,0.0,0.0,75.85,0.5,4,0.25,0.5,0.5,0.25,0.25,0.5,0.0,0,0,0,0,NYY@DET,NYY,DET,9
70,Ali Sanchez,645305,L,645305,FF,14.0,5.0,0.357,0.184,0.33342857142857146,0.786,0.07200000000000001,88.725,0.6,8,0.125,0.5,0.25,0.5,0.125,0.429,0.0,4,1,0,0,NYY@DET,NYY,DET,9
72,Ali Sanchez,645305,L,645305,SI,6.0,1.0,0.167,0.029,0.208,0.476,0.166,78.8,0.667,7,0.143,0.286,0.571,0.143,0.286,0.0,0.0,0,1,0,0,NYY@DET,NYY,DET,9
73,Ali Sanchez,645305,L,645305,SL,2.0,0.0,0.0,0.182,0.0,0.0,0.0,92.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,NYY@DET,NYY,DET,9
0,Kevin McGonigle,805808,R,805808,CH,30.0,9.0,0.3,0.107,0.33983783783783783,0.732,0.0,85.13076923076923,0.462,26,0.038,0.269,0.385,0.231,0.269,0.108,0.189,9,0,0,0,NYY@DET,DET,NYY,1
2,Kevin McGonigle,805808,R,805808,CU,15.0,4.0,0.267,0.042,0.326875,0.78,0.2,86.49166666666667,0.333,12,0.083,0.25,0.25,0.25,0.5,0.188,0.062,2,1,1,0,NYY@DET,DET,NYY,1
4,Kevin McGonigle,805808,R,805808,FF,64.0,17.0,0.266,0.052,0.35188157894736843,0.804,0.15599999999999997,91.33214285714287,0.486,56,0.125,0.411,0.214,0.232,0.429,0.105,0.158,10,5,1,1,NYY@DET,DET,NYY,1
6,Kevin McGonigle,805808,R,805808,SI,38.0,14.0,0.368,0.037,0.44891304347826083,1.057,0.21099999999999997,93.72727272727273,0.611,33,0.091,0.576,0.394,0.212,0.333,0.109,0.174,10,2,0,2,NYY@DET,DET,NYY,1
7,Kevin McGonigle,805808,R,805808,SL,14.0,4.0,0.286,0.025,0.46231578947368424,1.117,0.35700000000000004,78.26923076923077,0.714,13,0.231,0.385,0.385,0.077,0.462,0.053,0.263,2,0,1,1,NYY@DET,DET,NYY,1
10,Dillon Dingler,693307,R,693307,CH,21.0,5.0,0.238,0.135,0.33266666666666667,0.809,0.33299999999999996,90.125,0.5,16,0.062,0.438,0.188,0.438,0.312,0.238,0.0,2,1,0,2,NYY@DET,DET,NYY,2
12,Dillon Dingler,693307,R,693307,CU,44.0,4.0,0.091,0.178,0.17557446808510635,0.399,0.159,92.03846153846153,0.692,26,0.038,0.5,0.462,0.231,0.269,0.383,0.043,1,1,0,2,NYY@DET,DET,NYY,2
15,Dillon Dingler,693307,R,693307,FF,150.0,43.0,0.287,0.133,0.3589520958083833,0.839,0.193,93.84901960784315,0.632,102,0.176,0.569,0.225,0.265,0.402,0.287,0.078,27,9,1,6,NYY@DET,DET,NYY,2
17,Dillon Dingler,693307,R,693307,SI,118.0,32.0,0.271,0.064,0.3203955223880597,0.717,0.09299999999999997,86.76464646464648,0.667,99,0.081,0.434,0.545,0.273,0.121,0.147,0.051,27,1,2,2,NYY@DET,DET,NYY,2
18,Dillon Dingler,693307,R,693307,SL,93.0,30.0,0.323,0.12,0.33839361702127657,0.803,0.14999999999999997,88.66538461538461,0.513,78,0.026,0.41,0.41,0.321,0.179,0.16,0.011,20,8,0,2,NYY@DET,DET,NYY,2
21,Kerry Carpenter,681481,R,681481,CH,221.0,65.0,0.294,0.16,0.36832608695652175,0.881,0.26700000000000007,88.32701149425287,0.593,174,0.121,0.397,0.42,0.241,0.282,0.208,0.039,38,11,0,16,NYY@DET,DET,NYY,3
23,Kerry Carpenter,681481,R,681481,CU,120.0,25.0,0.208,0.164,0.26176744186046513,0.606,0.13400000000000004,90.10000000000001,0.564,71,0.07,0.408,0.394,0.282,0.268,0.38,0.047,18,1,3,3,NYY@DET,DET,NYY,3
26,Kerry Carpenter,681481,R,681481,FF,313.0,82.0,0.262,0.129,0.37959117647058815,0.911,0.33199999999999996,93.41958333333334,0.678,240,0.167,0.571,0.296,0.179,0.442,0.221,0.064,39,10,5,28,NYY@DET,DET,NYY,3
28,Kerry Carpenter,681481,R,681481,SI,92.0,34.0,0.37,0.09,0.44417647058823534,1.057,0.26,90.28533333333333,0.641,75,0.107,0.533,0.44,0.293,0.227,0.175,0.097,21,7,1,5,NYY@DET,DET,NYY,3
29,Kerry Carpenter,681481,R,681481,SL,133.0,23.0,0.173,0.156,0.24557042253521125,0.568,0.173,89.53975903614457,0.533,83,0.108,0.434,0.386,0.169,0.373,0.354,0.049,11,6,1,5,NYY@DET,DET,NYY,3
32,Riley Greene,682985,R,682985,CH,257.0,62.0,0.241,0.183,0.2871580882352941,0.67,0.14800000000000002,89.36145251396648,0.515,179,0.112,0.397,0.374,0.257,0.318,0.292,0.055,42,10,2,8,NYY@DET,DET,NYY,4
33,Riley Greene,682985,R,682985,CU,121.0,28.0,0.231,0.145,0.3009922480620155,0.705,0.19899999999999998,94.78059701492538,0.688,67,0.239,0.597,0.254,0.343,0.373,0.427,0.061,16,6,0,6,NYY@DET,DET,NYY,4
36,Riley Greene,682985,R,682985,FF,431.0,118.0,0.274,0.12,0.36623983739837396,0.856,0.21999999999999997,89.94858044164037,0.564,317,0.158,0.438,0.369,0.268,0.325,0.236,0.119,73,19,2,24,NYY@DET,DET,NYY,4
40,Riley Greene,682985,R,682985,SI,113.0,41.0,0.363,0.056,0.42237037037037034,0.98,0.15000000000000002,95.11978021978021,0.606,91,0.099,0.571,0.626,0.231,0.132,0.163,0.156,32,5,0,4,NYY@DET,DET,NYY,4
41,Riley Greene,682985,R,682985,SL,118.0,37.0,0.314,0.165,0.4089615384615385,0.976,0.288,94.00800000000001,0.729,75,0.187,0.653,0.32,0.227,0.413,0.336,0.084,20,8,1,8,NYY@DET,DET,NYY,4
44,Spencer Torkelson,679529,R,679529,CH,82.0,14.0,0.171,0.193,0.26617441860465113,0.636,0.256,85.34772727272728,0.5,44,0.182,0.364,0.364,0.205,0.386,0.442,0.047,5,3,0,6,NYY@DET,DET,NYY,5
46,Spencer Torkelson,679529,R,679529,CU,60.0,13.0,0.217,0.131,0.3495,0.834,0.3330000000000001,87.54285714285714,0.55,35,0.2,0.4,0.286,0.2,0.371,0.388,0.075,5,2,0,6,NYY@DET,DET,NYY,5
49,Spencer Torkelson,679529,R,679529,FF,369.0,90.0,0.244,0.103,0.34821839080459777,0.797,0.198,94.27666666666667,0.648,270,0.148,0.559,0.207,0.274,0.389,0.235,0.137,46,29,1,14,NYY@DET,DET,NYY,5
52,Spencer Torkelson,679529,R,679529,SI,262.0,65.0,0.248,0.065,0.3374360655737705,0.769,0.16799999999999998,92.70904761904762,0.612,210,0.119,0.524,0.5,0.252,0.214,0.173,0.108,43,11,0,11,NYY@DET,DET,NYY,5
53,Spencer Torkelson,679529,R,679529,SL,274.0,63.0,0.23,0.151,0.3047979797979798,0.712,0.19299999999999998,87.43081395348837,0.558,172,0.105,0.419,0.314,0.244,0.308,0.342,0.07,36,14,0,13,NYY@DET,DET,NYY,5
56,Colt Keith,690993,R,690993,CH,193.0,44.0,0.228,0.141,0.29005339805825237,0.679,0.17600000000000002,84.46225165562913,0.397,151,0.066,0.291,0.464,0.232,0.252,0.208,0.063,28,6,2,8,NYY@DET,DET,NYY,6
57,Colt Keith,690993,R,690993,CU,73.0,22.0,0.301,0.126,0.31606410256410256,0.726,0.08300000000000002,90.12653061224489,0.536,49,0.184,0.429,0.408,0.347,0.224,0.316,0.063,16,6,0,0,NYY@DET,DET,NYY,6
60,Colt Keith,690993,R,690993,FF,301.0,88.0,0.292,0.066,0.3407462235649547,0.79,0.14300000000000002,93.59677419354838,0.574,248,0.089,0.548,0.298,0.306,0.319,0.163,0.087,63,15,2,8,NYY@DET,DET,NYY,6
63,Colt Keith,690993,R,690993,SI,120.0,36.0,0.3,0.047,0.33170149253731346,0.756,0.08300000000000002,90.81388888888888,0.566,108,0.056,0.481,0.481,0.269,0.222,0.09,0.104,28,7,0,1,NYY@DET,DET,NYY,6
64,Colt Keith,690993,R,690993,SL,104.0,16.0,0.154,0.135,0.2263035714285714,0.52,0.154,88.06164383561644,0.311,73,0.068,0.247,0.37,0.301,0.315,0.283,0.053,9,1,3,3,NYY@DET,DET,NYY,6
67,James Outman,681546,R,681546,CH,98.0,23.0,0.235,0.204,0.321074074074074,0.755,0.21400000000000002,83.171875,0.5,64,0.094,0.312,0.438,0.25,0.281,0.315,0.093,12,5,2,4,NYY@DET,DET,NYY,7
68,James Outman,681546,R,681546,CU,78.0,13.0,0.167,0.182,0.22655172413793104,0.497,0.07699999999999999,87.26734693877552,0.333,49,0.02,0.306,0.429,0.184,0.367,0.333,0.092,8,4,1,0,NYY@DET,DET,NYY,7
71,James Outman,681546,R,681546,FF,200.0,36.0,0.18,0.157,0.29924255319148935,0.676,0.195,89.08571428571429,0.551,119,0.134,0.445,0.269,0.185,0.395,0.347,0.14,21,3,0,12,NYY@DET,DET,NYY,7
75,James Outman,681546,R,681546,SI,63.0,21.0,0.333,0.088,0.45532467532467535,1.09,0.302,94.12142857142857,0.7,42,0.214,0.571,0.524,0.262,0.214,0.273,0.182,14,1,0,6,NYY@DET,DET,NYY,7
76,James Outman,681546,R,681546,SL,97.0,15.0,0.155,0.269,0.2462884615384615,0.573,0.206,86.32708333333333,0.387,48,0.125,0.312,0.271,0.188,0.458,0.471,0.019,5,5,0,5,NYY@DET,DET,NYY,7
79,Hao Yu Lee,701678,R,701678,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,108.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,NYY@DET,DET,NYY,8
80,Hao Yu Lee,701678,R,701678,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,82.43333333333334,0.0,3,0.0,0.333,0.333,0.0,0.0,0.0,0.0,1,0,0,0,NYY@DET,DET,NYY,8
82,Hao Yu Lee,701678,R,701678,FF,11.0,3.0,0.273,0.152,0.42392307692307685,1.021,0.363,98.92,0.8,5,0.2,0.8,0.0,0.6,0.4,0.462,0.154,1,1,0,1,NYY@DET,DET,NYY,8
84,Hao Yu Lee,701678,R,701678,SI,11.0,2.0,0.182,0.174,0.15545454545454546,0.364,0.0,78.55,0.0,8,0.0,0.125,0.625,0.0,0.375,0.273,0.0,2,0,0,0,NYY@DET,DET,NYY,8
85,Hao Yu Lee,701678,R,701678,SL,5.0,0.0,0.0,0.231,0.0,0.0,0.0,89.16666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.4,0.0,0,0,0,0,NYY@DET,DET,NYY,8
87,Zach McKinstry,656716,R,656716,CH,178.0,41.0,0.23,0.14,0.26302185792349725,0.62,0.141,83.49929577464789,0.356,142,0.049,0.232,0.458,0.261,0.254,0.205,0.027,28,6,2,5,NYY@DET,DET,NYY,9
88,Zach McKinstry,656716,R,656716,CU,92.0,15.0,0.163,0.096,0.23271428571428568,0.538,0.163,83.83653846153847,0.483,52,0.096,0.288,0.404,0.288,0.269,0.414,0.051,7,4,1,3,NYY@DET,DET,NYY,9
91,Zach McKinstry,656716,R,656716,FF,466.0,102.0,0.219,0.079,0.2863560606060606,0.642,0.11600000000000002,87.65310880829016,0.404,386,0.054,0.36,0.316,0.259,0.363,0.161,0.112,71,17,5,9,NYY@DET,DET,NYY,9
94,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.068,0.37254838709677424,0.842,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.159,0.135,20,7,1,2,NYY@DET,DET,NYY,9
95,Zach McKinstry,656716,R,656716,SL,142.0,29.0,0.204,0.158,0.26751633986928103,0.619,0.155,86.10851063829787,0.339,94,0.064,0.266,0.277,0.266,0.362,0.318,0.058,14,10,3,2,NYY@DET,DET,NYY,9
0,Carter Jensen,695600,R,695600,CH,30.0,7.0,0.233,0.126,0.2782903225806451,0.658,0.167,88.41153846153846,0.5,26,0.077,0.385,0.423,0.192,0.269,0.129,0.032,4,2,0,1,KC@TB,KC,TB,1
1,Carter Jensen,695600,R,695600,CU,22.0,7.0,0.318,0.111,0.40487499999999993,0.951,0.27299999999999996,92.1125,0.583,16,0.125,0.5,0.188,0.375,0.375,0.28,0.08,3,3,0,1,KC@TB,KC,TB,1
3,Carter Jensen,695600,R,695600,FC,18.0,7.0,0.389,0.205,0.5428,1.339,0.5,95.4,0.75,11,0.273,0.636,0.455,0.0,0.364,0.35,0.1,4,0,0,3,KC@TB,KC,TB,1
4,Carter Jensen,695600,R,695600,FF,68.0,16.0,0.235,0.15,0.3756707317073171,0.872,0.28,92.87954545454545,0.438,44,0.136,0.477,0.227,0.205,0.523,0.31,0.167,7,4,0,5,KC@TB,KC,TB,1
6,Carter Jensen,695600,R,695600,SI,12.0,6.0,0.5,0.094,0.5768571428571428,1.404,0.33299999999999996,101.69999999999999,0.571,9,0.111,0.667,0.222,0.556,0.222,0.214,0.143,4,1,0,1,KC@TB,KC,TB,1
8,Carter Jensen,695600,R,695600,ST,25.0,3.0,0.12,0.159,0.1466296296296296,0.305,0.0,90.81764705882354,0.143,17,0.0,0.412,0.471,0.118,0.294,0.296,0.074,3,0,0,0,KC@TB,KC,TB,1
9,Maikel Garcia,672580,R,672580,CH,71.0,18.0,0.254,0.076,0.2947945205479452,0.693,0.16899999999999998,87.70491803278688,0.444,61,0.082,0.393,0.475,0.197,0.246,0.149,0.0,10,6,0,2,KC@TB,KC,TB,2
10,Maikel Garcia,672580,R,672580,CU,99.0,31.0,0.313,0.072,0.3408712871287129,0.812,0.172,87.24878048780488,0.452,82,0.024,0.354,0.427,0.329,0.183,0.168,0.02,18,10,2,1,KC@TB,KC,TB,2
12,Maikel Garcia,672580,R,672580,FC,136.0,27.0,0.199,0.077,0.25798666666666664,0.581,0.10999999999999999,88.76068376068376,0.478,117,0.026,0.41,0.547,0.205,0.188,0.132,0.093,16,9,0,2,KC@TB,KC,TB,2
13,Maikel Garcia,672580,R,672580,FF,419.0,104.0,0.248,0.08,0.30225420168067224,0.677,0.09599999999999997,93.45048231511254,0.57,311,0.055,0.553,0.395,0.318,0.235,0.24,0.118,80,13,6,5,KC@TB,KC,TB,2
16,Maikel Garcia,672580,R,672580,SI,302.0,87.0,0.288,0.03,0.32332335329341316,0.735,0.09600000000000003,92.6577358490566,0.593,265,0.03,0.558,0.566,0.291,0.117,0.124,0.091,65,18,1,3,KC@TB,KC,TB,2
18,Maikel Garcia,672580,R,672580,ST,131.0,33.0,0.252,0.079,0.2957101449275362,0.689,0.15300000000000002,84.90869565217392,0.411,115,0.07,0.278,0.409,0.252,0.235,0.135,0.05,22,6,1,4,KC@TB,KC,TB,2
20,Jac Caglianone,695506,R,695506,CH,45.0,13.0,0.289,0.12,0.3835384615384615,0.896,0.22200000000000003,87.71714285714286,0.615,35,0.114,0.343,0.486,0.286,0.086,0.192,0.096,7,4,0,2,KC@TB,KC,TB,3
21,Jac Caglianone,695506,R,695506,CU,50.0,10.0,0.2,0.208,0.2726078431372549,0.656,0.24,90.82424242424241,0.727,33,0.121,0.424,0.667,0.212,0.121,0.333,0.02,4,3,0,3,KC@TB,KC,TB,3
23,Jac Caglianone,695506,R,695506,FC,24.0,5.0,0.208,0.095,0.19888000000000003,0.448,0.0,99.9578947368421,0.9,19,0.211,0.842,0.368,0.368,0.158,0.2,0.04,5,0,0,0,KC@TB,KC,TB,3
24,Jac Caglianone,695506,R,695506,FF,91.0,22.0,0.242,0.132,0.34524528301886787,0.8,0.20900000000000002,95.4723076923077,0.784,65,0.185,0.615,0.4,0.262,0.308,0.245,0.132,14,2,1,5,KC@TB,KC,TB,3
26,Jac Caglianone,695506,R,695506,SI,20.0,5.0,0.25,0.055,0.35182142857142856,0.714,0.0,101.39999999999999,0.875,14,0.214,0.714,0.429,0.214,0.357,0.214,0.286,5,0,0,0,KC@TB,KC,TB,3
28,Jac Caglianone,695506,R,695506,ST,21.0,4.0,0.19,0.079,0.2938695652173912,0.69,0.239,95.87333333333332,0.7,15,0.333,0.667,0.267,0.2,0.467,0.261,0.087,1,2,0,1,KC@TB,KC,TB,3
30,Salvador Perez,521692,R,521692,CH,80.0,21.0,0.262,0.231,0.32512643678160913,0.76,0.176,89.3,0.571,56,0.089,0.357,0.339,0.25,0.25,0.276,0.069,15,2,0,4,KC@TB,KC,TB,4
31,Salvador Perez,521692,R,521692,CU,129.0,25.0,0.194,0.208,0.23190977443609023,0.541,0.132,87.54470588235294,0.396,85,0.082,0.353,0.294,0.224,0.4,0.341,0.015,14,8,0,3,KC@TB,KC,TB,4
33,Salvador Perez,521692,R,521692,FC,131.0,27.0,0.206,0.179,0.2839185185185185,0.68,0.24400000000000002,91.31944444444444,0.589,108,0.139,0.435,0.398,0.213,0.306,0.17,0.015,13,5,0,9,KC@TB,KC,TB,4
34,Salvador Perez,521692,R,521692,FF,365.0,87.0,0.238,0.152,0.31569576059850374,0.728,0.189,93.10263157894737,0.579,266,0.165,0.519,0.241,0.282,0.406,0.248,0.059,54,15,0,18,KC@TB,KC,TB,4
37,Salvador Perez,521692,R,521692,SI,252.0,85.0,0.337,0.044,0.40442222222222224,0.952,0.24199999999999994,89.95346938775509,0.639,245,0.118,0.518,0.457,0.265,0.22,0.043,0.029,54,16,0,15,KC@TB,KC,TB,4
39,Salvador Perez,521692,R,521692,ST,179.0,37.0,0.207,0.18,0.24950531914893614,0.577,0.12800000000000003,86.509375,0.423,128,0.078,0.305,0.336,0.227,0.328,0.279,0.037,24,8,0,5,KC@TB,KC,TB,4
42,Michael Massey,686681,R,686681,CH,174.0,50.0,0.287,0.12,0.31439887640449443,0.741,0.15600000000000003,86.88278145695364,0.338,151,0.06,0.278,0.424,0.285,0.245,0.144,0.022,36,7,1,6,KC@TB,KC,TB,5
43,Michael Massey,686681,R,686681,CU,87.0,25.0,0.287,0.096,0.33855555555555555,0.798,0.20700000000000002,88.43880597014925,0.579,67,0.075,0.433,0.328,0.239,0.328,0.239,0.022,17,3,0,5,KC@TB,KC,TB,5
45,Michael Massey,686681,R,686681,FC,74.0,21.0,0.284,0.059,0.3309620253164557,0.767,0.16200000000000003,88.62394366197184,0.55,71,0.056,0.451,0.31,0.38,0.183,0.062,0.049,13,6,0,2,KC@TB,KC,TB,5
46,Michael Massey,686681,R,686681,FF,341.0,71.0,0.208,0.091,0.28165760869565215,0.655,0.18200000000000002,89.31263157894736,0.406,285,0.081,0.382,0.253,0.193,0.463,0.157,0.068,39,17,0,15,KC@TB,KC,TB,5
