,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Gleyber Torres,650402,R,650402,SI,254.0,90.0,0.354,0.051,0.42141580756013747,0.99,0.20100000000000007,92.13423423423423,0.625,222,0.09,0.509,0.491,0.297,0.171,0.113,0.116,63,15,0,12,DET@SEA,DET,SEA,2
19,Gleyber Torres,650402,R,650402,SL,255.0,55.0,0.216,0.102,0.24541391941391943,0.552,0.07399999999999998,84.82293577981652,0.347,218,0.046,0.257,0.404,0.257,0.284,0.154,0.065,40,13,0,2,DET@SEA,DET,SEA,2
22,Colt Keith,690993,R,690993,CH,156.0,34.0,0.218,0.142,0.2801964285714286,0.65,0.16,83.27967479674797,0.375,123,0.065,0.26,0.496,0.203,0.252,0.201,0.071,22,5,1,6,DET@SEA,DET,SEA,3
23,Colt Keith,690993,R,690993,CU,64.0,15.0,0.234,0.128,0.2527205882352941,0.576,0.06299999999999997,89.80000000000001,0.522,41,0.171,0.415,0.415,0.341,0.22,0.338,0.059,11,4,0,0,DET@SEA,DET,SEA,3
26,Colt Keith,690993,R,690993,FF,238.0,72.0,0.303,0.07,0.3579003831417624,0.838,0.172,93.71161616161616,0.613,198,0.091,0.571,0.303,0.318,0.308,0.156,0.088,49,13,2,8,DET@SEA,DET,SEA,3
27,Colt Keith,690993,R,690993,FS,56.0,11.0,0.196,0.258,0.24130508474576268,0.558,0.125,83.30555555555556,0.4,36,0.028,0.25,0.556,0.167,0.25,0.339,0.034,8,1,0,2,DET@SEA,DET,SEA,3
29,Colt Keith,690993,R,690993,SI,93.0,29.0,0.312,0.038,0.3525754716981132,0.805,0.09699999999999998,91.80823529411765,0.556,85,0.059,0.494,0.459,0.294,0.235,0.075,0.123,22,6,0,1,DET@SEA,DET,SEA,3
30,Colt Keith,690993,R,690993,SL,85.0,13.0,0.153,0.132,0.224752688172043,0.505,0.12899999999999998,90.64590163934426,0.308,61,0.066,0.246,0.361,0.311,0.328,0.266,0.064,8,1,2,2,DET@SEA,DET,SEA,3
33,Riley Greene,682985,R,682985,CH,215.0,53.0,0.247,0.182,0.29593886462882096,0.691,0.15300000000000002,89.18888888888888,0.517,153,0.118,0.399,0.386,0.261,0.307,0.274,0.061,36,8,2,7,DET@SEA,DET,SEA,4
34,Riley Greene,682985,R,682985,CU,107.0,26.0,0.243,0.146,0.3093157894736842,0.723,0.196,95.26315789473684,0.7,57,0.211,0.614,0.281,0.368,0.333,0.448,0.06,15,6,0,5,DET@SEA,DET,SEA,4
37,Riley Greene,682985,R,682985,FF,363.0,99.0,0.273,0.122,0.3678478260869565,0.862,0.22799999999999998,90.00864661654136,0.561,266,0.154,0.44,0.38,0.263,0.32,0.238,0.12,60,16,2,21,DET@SEA,DET,SEA,4
38,Riley Greene,682985,R,682985,FS,68.0,18.0,0.265,0.213,0.31667605633802814,0.752,0.191,92.02682926829269,0.524,41,0.122,0.463,0.488,0.317,0.195,0.38,0.042,10,5,1,2,DET@SEA,DET,SEA,4
41,Riley Greene,682985,R,682985,SI,91.0,30.0,0.33,0.056,0.4049722222222222,0.94,0.175,94.15753424657534,0.552,73,0.123,0.521,0.589,0.233,0.164,0.167,0.148,22,4,0,4,DET@SEA,DET,SEA,4
42,Riley Greene,682985,R,682985,SL,102.0,30.0,0.294,0.17,0.4017857142857143,0.962,0.314,93.98253968253968,0.714,63,0.19,0.651,0.286,0.254,0.413,0.354,0.08,15,6,1,8,DET@SEA,DET,SEA,4
45,Spencer Torkelson,679529,R,679529,CH,72.0,13.0,0.181,0.191,0.28452,0.685,0.291,85.46585365853659,0.5,41,0.195,0.366,0.366,0.195,0.39,0.413,0.04,4,3,0,6,DET@SEA,DET,SEA,5
47,Spencer Torkelson,679529,R,679529,CU,55.0,12.0,0.218,0.12,0.34513114754098356,0.817,0.30900000000000005,87.24545454545455,0.556,33,0.212,0.394,0.303,0.212,0.333,0.371,0.081,5,2,0,5,DET@SEA,DET,SEA,5
50,Spencer Torkelson,679529,R,679529,FF,318.0,80.0,0.252,0.102,0.3501394101876675,0.802,0.191,94.5025,0.669,240,0.146,0.575,0.208,0.283,0.371,0.215,0.13,42,26,1,11,DET@SEA,DET,SEA,5
51,Spencer Torkelson,679529,R,679529,FS,37.0,6.0,0.162,0.262,0.19385365853658534,0.406,0.0,84.98666666666666,0.2,15,0.0,0.2,0.6,0.267,0.067,0.537,0.073,6,0,0,0,DET@SEA,DET,SEA,5
53,Spencer Torkelson,679529,R,679529,SI,221.0,53.0,0.24,0.061,0.3201589147286822,0.72,0.131,92.4784090909091,0.603,176,0.102,0.517,0.523,0.239,0.205,0.174,0.112,38,8,0,7,DET@SEA,DET,SEA,5
54,Spencer Torkelson,679529,R,679529,SL,245.0,56.0,0.229,0.151,0.29630681818181814,0.691,0.17899999999999996,87.91315789473684,0.554,152,0.099,0.414,0.309,0.237,0.309,0.351,0.068,34,11,0,11,DET@SEA,DET,SEA,5
57,Zach McKinstry,656716,R,656716,CH,163.0,37.0,0.227,0.145,0.26614880952380954,0.627,0.153,83.63461538461539,0.364,130,0.054,0.231,0.469,0.262,0.246,0.206,0.029,24,6,2,5,DET@SEA,DET,SEA,6
58,Zach McKinstry,656716,R,656716,CU,75.0,14.0,0.187,0.098,0.2602151898734177,0.612,0.2,86.52250000000001,0.542,40,0.125,0.35,0.375,0.325,0.275,0.45,0.038,6,4,1,3,DET@SEA,DET,SEA,6
61,Zach McKinstry,656716,R,656716,FF,419.0,93.0,0.222,0.082,0.28769263157894737,0.646,0.11200000000000002,88.03594202898552,0.411,345,0.058,0.374,0.304,0.267,0.368,0.161,0.113,66,15,4,8,DET@SEA,DET,SEA,6
62,Zach McKinstry,656716,R,656716,FS,44.0,9.0,0.205,0.191,0.23986956521739128,0.557,0.11300000000000002,87.38846153846154,0.308,26,0.038,0.308,0.462,0.346,0.154,0.391,0.043,6,2,0,1,DET@SEA,DET,SEA,6
64,Zach McKinstry,656716,R,656716,SI,89.0,29.0,0.326,0.071,0.4069166666666667,0.93,0.16799999999999998,92.17777777777778,0.535,72,0.111,0.458,0.389,0.375,0.222,0.173,0.136,19,7,1,2,DET@SEA,DET,SEA,6
65,Zach McKinstry,656716,R,656716,SL,127.0,26.0,0.205,0.158,0.2720802919708029,0.631,0.165,86.16341463414633,0.377,82,0.073,0.305,0.256,0.256,0.39,0.333,0.058,12,9,3,2,DET@SEA,DET,SEA,6
68,Dillon Dingler,693307,R,693307,CH,14.0,2.0,0.143,0.109,0.1502142857142857,0.357,0.07100000000000001,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.286,0.0,1,1,0,0,DET@SEA,DET,SEA,7
69,Dillon Dingler,693307,R,693307,CU,30.0,2.0,0.067,0.195,0.11021875,0.225,0.033,94.42777777777778,0.667,18,0.0,0.556,0.5,0.333,0.167,0.375,0.031,1,1,0,0,DET@SEA,DET,SEA,7
72,Dillon Dingler,693307,R,693307,FF,99.0,27.0,0.273,0.142,0.3298545454545455,0.759,0.14099999999999996,93.41269841269842,0.65,63,0.143,0.556,0.238,0.27,0.365,0.327,0.073,19,5,0,3,DET@SEA,DET,SEA,7
73,Dillon Dingler,693307,R,693307,FS,9.0,2.0,0.222,0.2,0.31877777777777777,0.778,0.3340000000000001,85.96666666666665,0.333,6,0.167,0.333,0.333,0.167,0.333,0.333,0.0,1,0,0,1,DET@SEA,DET,SEA,7
74,Dillon Dingler,693307,R,693307,SI,68.0,21.0,0.309,0.062,0.35156578947368416,0.803,0.11699999999999999,88.36428571428571,0.65,56,0.089,0.429,0.607,0.25,0.107,0.169,0.039,18,0,1,2,DET@SEA,DET,SEA,7
75,Dillon Dingler,693307,R,693307,SL,76.0,22.0,0.289,0.13,0.2733552631578947,0.644,0.066,87.7734375,0.438,64,0.0,0.375,0.406,0.328,0.172,0.158,0.0,17,5,0,0,DET@SEA,DET,SEA,7
78,Parker Meadows,678009,R,678009,CH,81.0,19.0,0.235,0.164,0.24241176470588235,0.555,0.04899999999999999,78.653125,0.318,64,0.031,0.141,0.594,0.188,0.156,0.2,0.047,15,4,0,0,DET@SEA,DET,SEA,8
79,Parker Meadows,678009,R,678009,CU,41.0,7.0,0.171,0.106,0.23668181818181813,0.539,0.146,83.27586206896552,0.4,29,0.0,0.31,0.31,0.276,0.241,0.289,0.067,3,3,0,1,DET@SEA,DET,SEA,8
82,Parker Meadows,678009,R,678009,FF,149.0,38.0,0.255,0.109,0.37014367816091953,0.87,0.255,91.68715596330274,0.486,109,0.156,0.422,0.174,0.294,0.385,0.234,0.143,22,3,4,9,DET@SEA,DET,SEA,8
83,Parker Meadows,678009,R,678009,FS,26.0,8.0,0.308,0.169,0.2781923076923077,0.654,0.03799999999999998,84.7,0.333,15,0.067,0.2,0.4,0.6,0.0,0.423,0.0,7,1,0,0,DET@SEA,DET,SEA,8
84,Parker Meadows,678009,R,678009,SI,45.0,10.0,0.222,0.072,0.2768163265306122,0.642,0.13399999999999998,91.86333333333333,0.5,30,0.033,0.467,0.4,0.333,0.2,0.306,0.082,6,2,2,0,DET@SEA,DET,SEA,8
85,Parker Meadows,678009,R,678009,SL,66.0,14.0,0.212,0.139,0.30304166666666665,0.717,0.227,87.36086956521739,0.5,46,0.087,0.413,0.435,0.196,0.283,0.278,0.069,8,0,3,3,DET@SEA,DET,SEA,8
88,Javier Baez,595879,R,595879,CH,33.0,5.0,0.152,0.198,0.20717142857142856,0.473,0.12100000000000002,79.31428571428572,0.2,21,0.048,0.19,0.619,0.048,0.19,0.343,0.029,3,1,0,1,DET@SEA,DET,SEA,9
90,Javier Baez,595879,R,595879,CU,73.0,15.0,0.205,0.292,0.2496103896103896,0.576,0.12400000000000003,86.69583333333333,0.19,48,0.042,0.292,0.542,0.25,0.188,0.325,0.013,8,6,0,1,DET@SEA,DET,SEA,9
93,Javier Baez,595879,R,595879,FF,208.0,42.0,0.202,0.153,0.2482421524663677,0.564,0.10999999999999999,91.27375886524823,0.512,141,0.071,0.496,0.348,0.27,0.326,0.305,0.049,30,6,1,5,DET@SEA,DET,SEA,9
94,Javier Baez,595879,R,595879,FS,23.0,6.0,0.261,0.232,0.2905217391304348,0.696,0.174,98.70833333333333,0.667,12,0.167,0.75,0.5,0.25,0.25,0.478,0.0,4,1,0,1,DET@SEA,DET,SEA,9
95,Javier Baez,595879,R,595879,SI,125.0,29.0,0.232,0.055,0.25267910447761194,0.567,0.055999999999999966,86.07321428571429,0.44,112,0.036,0.348,0.741,0.152,0.071,0.103,0.051,24,4,0,1,DET@SEA,DET,SEA,9
96,Javier Baez,595879,R,595879,SL,235.0,48.0,0.204,0.205,0.2388938775510204,0.554,0.11500000000000002,86.42222222222222,0.5,189,0.042,0.37,0.455,0.212,0.265,0.194,0.024,31,11,2,4,DET@SEA,DET,SEA,9
0,Randy Arozarena,668227,L,668227,CH,96.0,25.0,0.26,0.135,0.3229803921568627,0.762,0.198,89.22179487179487,0.516,78,0.103,0.423,0.538,0.154,0.244,0.176,0.059,14,7,0,4,DET@SEA,SEA,DET,1
1,Randy Arozarena,668227,L,668227,CU,33.0,7.0,0.212,0.103,0.2403030303030303,0.57,0.152,87.8125,0.5,24,0.083,0.5,0.375,0.167,0.417,0.294,0.0,4,2,0,1,DET@SEA,SEA,DET,1
3,Randy Arozarena,668227,L,668227,FF,160.0,36.0,0.225,0.116,0.38064397905759156,0.899,0.32500000000000007,94.88058252427186,0.726,103,0.214,0.631,0.262,0.107,0.495,0.302,0.13,14,7,0,15,DET@SEA,SEA,DET,1
5,Randy Arozarena,668227,L,668227,SI,60.0,14.0,0.233,0.071,0.29843661971830987,0.652,0.06699999999999998,93.44468085106382,0.773,47,0.085,0.66,0.489,0.255,0.213,0.183,0.155,12,1,0,1,DET@SEA,SEA,DET,1
6,Randy Arozarena,668227,L,668227,SL,60.0,13.0,0.217,0.138,0.3195211267605634,0.721,0.166,87.1525,0.444,40,0.05,0.325,0.425,0.225,0.225,0.282,0.127,6,5,1,1,DET@SEA,SEA,DET,1
9,Cal Raleigh,663728,L,663728,CH,93.0,22.0,0.237,0.203,0.33424742268041235,0.801,0.30100000000000005,85.93802816901409,0.515,71,0.155,0.296,0.437,0.169,0.296,0.242,0.04,12,1,0,9,DET@SEA,SEA,DET,2
10,Cal Raleigh,663728,L,663728,CU,47.0,10.0,0.213,0.207,0.26045098039215686,0.594,0.10600000000000001,88.99285714285715,0.25,28,0.071,0.321,0.393,0.214,0.357,0.373,0.078,7,2,0,1,DET@SEA,SEA,DET,2
12,Cal Raleigh,663728,L,663728,FF,150.0,29.0,0.193,0.163,0.3007743902439024,0.709,0.254,92.54466019417477,0.634,103,0.165,0.495,0.136,0.223,0.466,0.287,0.073,13,5,0,11,DET@SEA,SEA,DET,2
14,Cal Raleigh,663728,L,663728,SI,46.0,14.0,0.304,0.07,0.5002549019607843,1.235,0.5660000000000001,98.56,0.913,40,0.4,0.825,0.425,0.175,0.4,0.135,0.096,4,2,0,8,DET@SEA,SEA,DET,2
15,Cal Raleigh,663728,L,663728,SL,53.0,19.0,0.358,0.268,0.49745614035087715,1.215,0.45300000000000007,91.31428571428572,0.571,35,0.2,0.486,0.343,0.257,0.343,0.316,0.053,9,3,0,7,DET@SEA,SEA,DET,2
18,Julio Rodriguez,677594,L,677594,CH,99.0,26.0,0.263,0.21,0.3243809523809523,0.77,0.202,91.37972972972973,0.581,74,0.108,0.446,0.541,0.216,0.203,0.238,0.057,16,4,2,4,DET@SEA,SEA,DET,3
19,Julio Rodriguez,677594,L,677594,CU,44.0,17.0,0.386,0.224,0.45075,1.074,0.25,92.55,0.619,28,0.143,0.536,0.214,0.429,0.321,0.333,0.062,10,5,0,2,DET@SEA,SEA,DET,3
21,Julio Rodriguez,677594,L,677594,FF,154.0,51.0,0.331,0.122,0.377329268292683,0.891,0.188,93.8453781512605,0.639,119,0.134,0.555,0.445,0.328,0.185,0.213,0.055,34,11,0,6,DET@SEA,SEA,DET,3
23,Julio Rodriguez,677594,L,677594,SI,51.0,12.0,0.235,0.099,0.2868392857142857,0.657,0.118,96.75952380952381,0.786,42,0.071,0.714,0.667,0.214,0.119,0.161,0.089,10,0,0,2,DET@SEA,SEA,DET,3
24,Julio Rodriguez,677594,L,677594,SL,68.0,15.0,0.221,0.198,0.2645915492957746,0.622,0.147,93.64772727272727,0.571,44,0.114,0.545,0.295,0.25,0.386,0.338,0.042,11,1,0,3,DET@SEA,SEA,DET,3
27,Jorge Polanco,593871,L,593871,CH,64.0,19.0,0.297,0.202,0.34258823529411764,0.807,0.172,81.10425531914893,0.182,47,0.064,0.17,0.298,0.298,0.404,0.25,0.059,14,2,0,3,DET@SEA,SEA,DET,4
28,Jorge Polanco,593871,L,593871,CU,25.0,8.0,0.32,0.107,0.34788888888888886,0.81,0.12,82.56842105263158,0.3,19,0.053,0.211,0.368,0.368,0.158,0.222,0.074,7,0,0,1,DET@SEA,SEA,DET,4
30,Jorge Polanco,593871,L,593871,FF,96.0,23.0,0.24,0.075,0.2949417475728155,0.687,0.15600000000000003,87.975,0.346,80,0.075,0.312,0.212,0.238,0.412,0.155,0.068,14,6,0,3,DET@SEA,SEA,DET,4
32,Jorge Polanco,593871,L,593871,SI,38.0,14.0,0.368,0.048,0.4505,1.074,0.31600000000000006,88.54722222222222,0.429,36,0.111,0.389,0.361,0.306,0.278,0.073,0.049,8,3,0,3,DET@SEA,SEA,DET,4
33,Jorge Polanco,593871,L,593871,SL,43.0,12.0,0.279,0.133,0.2939090909090909,0.69,0.11599999999999999,82.98709677419355,0.25,31,0.032,0.29,0.419,0.226,0.161,0.273,0.0,9,2,0,1,DET@SEA,SEA,DET,4
36,Eugenio Suarez,553993,L,553993,CH,89.0,20.0,0.225,0.16,0.2886739130434783,0.683,0.213,92.60000000000001,0.639,61,0.148,0.492,0.344,0.197,0.393,0.319,0.032,11,4,0,5,DET@SEA,SEA,DET,5
38,Eugenio Suarez,553993,L,553993,CU,34.0,7.0,0.206,0.142,0.27171052631578946,0.613,0.11800000000000002,87.90625,0.625,16,0.062,0.375,0.5,0.188,0.312,0.474,0.105,5,1,0,1,DET@SEA,SEA,DET,5
40,Eugenio Suarez,553993,L,553993,FF,160.0,39.0,0.244,0.146,0.3737282051282051,0.864,0.244,90.78636363636363,0.541,110,0.173,0.473,0.291,0.282,0.391,0.264,0.173,22,6,0,11,DET@SEA,SEA,DET,5
42,Eugenio Suarez,553993,L,553993,SI,52.0,18.0,0.346,0.083,0.4076874999999999,0.924,0.11600000000000005,92.34615384615384,0.647,39,0.154,0.59,0.513,0.282,0.154,0.215,0.185,14,3,0,1,DET@SEA,SEA,DET,5
43,Eugenio Suarez,553993,L,553993,SL,73.0,11.0,0.151,0.219,0.2346493506493506,0.548,0.205,89.86666666666667,0.682,39,0.103,0.487,0.359,0.231,0.333,0.449,0.026,4,3,0,4,DET@SEA,SEA,DET,5
46,Josh Naylor,647304,L,647304,CH,8.0,2.0,0.25,0.152,0.4509090909090908,1.08,0.375,89.17999999999999,1.0,5,0.2,0.6,0.6,0.0,0.4,0.273,0.273,1,0,0,1,DET@SEA,SEA,DET,6
47,Josh Naylor,647304,L,647304,CU,22.0,6.0,0.273,0.159,0.26890909090909093,0.637,0.09099999999999997,83.45384615384614,0.167,13,0.077,0.231,0.385,0.308,0.154,0.409,0.0,4,2,0,0,DET@SEA,SEA,DET,6
49,Josh Naylor,647304,L,647304,FF,122.0,33.0,0.27,0.051,0.3677372262773722,0.866,0.246,92.8424778761062,0.385,113,0.053,0.487,0.372,0.221,0.354,0.066,0.095,17,9,0,7,DET@SEA,SEA,DET,6
51,Josh Naylor,647304,L,647304,SI,123.0,38.0,0.309,0.086,0.3436992481203008,0.8,0.13,84.62336448598131,0.531,107,0.065,0.299,0.645,0.196,0.103,0.12,0.053,29,5,1,3,DET@SEA,SEA,DET,6
52,Josh Naylor,647304,L,647304,SL,113.0,24.0,0.212,0.191,0.2529661016949153,0.589,0.13299999999999998,83.92068965517242,0.444,87,0.057,0.264,0.506,0.184,0.23,0.227,0.034,17,3,0,4,DET@SEA,SEA,DET,6
55,Mitch Garver,641598,L,641598,CH,67.0,19.0,0.284,0.126,0.31170129870129865,0.69,0.029000000000000026,90.23125,0.48,48,0.021,0.417,0.458,0.312,0.208,0.247,0.13,17,2,0,0,DET@SEA,SEA,DET,7
57,Mitch Garver,641598,L,641598,CU,22.0,6.0,0.273,0.077,0.32196153846153847,0.703,0.044999999999999984,86.11999999999999,0.375,15,0.0,0.333,0.467,0.467,0.067,0.269,0.077,5,1,0,0,DET@SEA,SEA,DET,7
59,Mitch Garver,641598,L,641598,FF,121.0,29.0,0.24,0.078,0.35465714285714284,0.831,0.248,94.8904255319149,0.618,94,0.16,0.521,0.277,0.213,0.372,0.193,0.129,14,7,1,7,DET@SEA,SEA,DET,7
61,Mitch Garver,641598,L,641598,SI,35.0,9.0,0.257,0.051,0.3814166666666667,0.794,0.11399999999999999,92.75588235294117,0.632,34,0.029,0.529,0.441,0.235,0.324,0.096,0.25,7,1,0,1,DET@SEA,SEA,DET,7
62,Mitch Garver,641598,L,641598,SL,42.0,8.0,0.19,0.118,0.27083673469387753,0.592,0.09599999999999997,87.62258064516129,0.444,31,0.032,0.355,0.323,0.194,0.387,0.224,0.143,6,1,0,1,DET@SEA,SEA,DET,7
65,Victor Robles,645302,L,645302,CH,43.0,8.0,0.186,0.259,0.21978260869565217,0.49,0.07,79.225,0.5,32,0.094,0.219,0.594,0.094,0.281,0.255,0.064,5,3,0,0,DET@SEA,SEA,DET,8
66,Victor Robles,645302,L,645302,CU,13.0,5.0,0.385,0.089,0.3288461538461539,0.77,0.0,81.61818181818181,0.0,11,0.0,0.0,0.636,0.273,0.091,0.154,0.0,5,0,0,0,DET@SEA,SEA,DET,8
68,Victor Robles,645302,L,645302,FF,55.0,21.0,0.382,0.063,0.406,0.922,0.10899999999999999,83.14363636363636,0.429,55,0.091,0.309,0.436,0.273,0.236,0.046,0.108,17,3,0,1,DET@SEA,SEA,DET,8
70,Victor Robles,645302,L,645302,SI,16.0,4.0,0.25,0.048,0.2421764705882353,0.544,0.0,85.97692307692309,0.2,13,0.0,0.308,0.615,0.077,0.308,0.176,0.059,4,0,0,0,DET@SEA,SEA,DET,8
71,Victor Robles,645302,L,645302,SL,21.0,4.0,0.19,0.103,0.22962499999999997,0.459,0.0,82.89999999999999,0.2,19,0.053,0.263,0.421,0.263,0.263,0.154,0.115,4,0,0,0,DET@SEA,SEA,DET,8
73,J.P. Crawford,641487,L,641487,CH,12.0,5.0,0.417,0.074,0.5421875,1.312,0.333,90.24,0.625,10,0.1,0.5,0.1,0.3,0.5,0.125,0.125,3,1,0,1,DET@SEA,SEA,DET,9
74,J.P. Crawford,641487,L,641487,CU,31.0,7.0,0.226,0.111,0.2558064516129032,0.613,0.161,81.02631578947368,0.25,19,0.0,0.211,0.421,0.211,0.211,0.387,0.0,4,2,0,1,DET@SEA,SEA,DET,9
76,J.P. Crawford,641487,L,641487,FF,138.0,48.0,0.348,0.076,0.44347486033519556,1.026,0.18100000000000005,89.91607142857143,0.475,112,0.08,0.455,0.384,0.295,0.25,0.145,0.218,35,7,0,6,DET@SEA,SEA,DET,9
78,J.P. Crawford,641487,L,641487,SI,109.0,27.0,0.248,0.042,0.3118976377952756,0.691,0.09100000000000003,83.94021739130434,0.375,92,0.033,0.315,0.62,0.207,0.141,0.141,0.117,21,4,0,2,DET@SEA,SEA,DET,9
79,J.P. Crawford,641487,L,641487,SL,107.0,22.0,0.206,0.107,0.22584684684684683,0.522,0.08399999999999999,85.29166666666667,0.455,84,0.048,0.345,0.512,0.202,0.19,0.214,0.036,14,7,1,0,DET@SEA,SEA,DET,9
