,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
49,Troy Johnston,687859,R,687859,FF,66.0,21.0,0.318,0.159,0.36215384615384616,0.817,0.07600000000000001,90.13191489361702,0.394,47,0.064,0.404,0.255,0.447,0.255,0.244,0.141,17,3,1,0,COL@PIT,COL,PIT,5
50,Troy Johnston,687859,R,687859,FS,16.0,7.0,0.438,0.222,0.47106250000000005,1.126,0.24999999999999994,96.62307692307692,0.714,13,0.154,0.615,0.462,0.385,0.154,0.188,0.0,5,1,0,1,COL@PIT,COL,PIT,5
52,Troy Johnston,687859,R,687859,SI,13.0,2.0,0.154,0.104,0.17192857142857143,0.368,0.0,88.0909090909091,0.5,11,0.0,0.364,0.636,0.273,0.091,0.143,0.071,2,0,0,0,COL@PIT,COL,PIT,5
53,Troy Johnston,687859,R,687859,SL,17.0,8.0,0.471,0.109,0.5410588235294118,1.295,0.353,90.39285714285714,1.0,14,0.143,0.571,0.429,0.357,0.143,0.176,0.0,2,6,0,0,COL@PIT,COL,PIT,5
54,Troy Johnston,687859,R,687859,ST,7.0,2.0,0.286,0.062,0.44575,1.089,0.428,96.78,1.0,5,0.0,0.8,0.6,0.0,0.2,0.25,0.125,1,0,0,1,COL@PIT,COL,PIT,5
56,Willi Castro,650489,R,650489,CH,145.0,29.0,0.2,0.194,0.23127272727272727,0.525,0.08299999999999996,82.86415094339623,0.429,106,0.038,0.292,0.462,0.255,0.208,0.268,0.051,20,6,3,0,COL@PIT,COL,PIT,6
57,Willi Castro,650489,R,650489,CU,102.0,26.0,0.255,0.144,0.2814,0.642,0.07800000000000001,83.8027397260274,0.459,73,0.041,0.356,0.466,0.274,0.233,0.264,0.045,21,3,1,1,COL@PIT,COL,PIT,6
59,Willi Castro,650489,R,650489,FC,97.0,29.0,0.299,0.137,0.3817747747747748,0.889,0.20600000000000002,87.0078947368421,0.458,76,0.105,0.355,0.276,0.289,0.342,0.196,0.098,16,9,1,3,COL@PIT,COL,PIT,6
60,Willi Castro,650489,R,650489,FF,319.0,76.0,0.238,0.122,0.34442447916666663,0.777,0.176,88.46052631578948,0.465,228,0.105,0.43,0.316,0.246,0.377,0.245,0.129,46,15,4,11,COL@PIT,COL,PIT,6
61,Willi Castro,650489,R,650489,FS,73.0,15.0,0.205,0.22,0.21130263157894738,0.484,0.04200000000000001,81.25714285714285,0.444,49,0.041,0.245,0.592,0.204,0.163,0.316,0.026,13,1,1,0,COL@PIT,COL,PIT,6
63,Willi Castro,650489,R,650489,SI,98.0,26.0,0.265,0.083,0.3343652173913043,0.752,0.11299999999999999,89.86533333333333,0.415,75,0.053,0.387,0.427,0.333,0.213,0.2,0.122,19,5,0,2,COL@PIT,COL,PIT,6
64,Willi Castro,650489,R,650489,SL,152.0,35.0,0.23,0.218,0.31717241379310346,0.719,0.165,86.05416666666667,0.5,96,0.073,0.375,0.385,0.26,0.323,0.33,0.074,21,8,1,5,COL@PIT,COL,PIT,6
65,Willi Castro,650489,R,650489,ST,35.0,9.0,0.257,0.097,0.3712894736842105,0.887,0.31399999999999995,79.30357142857143,0.35,28,0.107,0.25,0.25,0.321,0.393,0.184,0.026,4,2,0,3,COL@PIT,COL,PIT,6
67,Jake McCarthy,664983,R,664983,CH,131.0,26.0,0.198,0.152,0.2049407407407407,0.471,0.05399999999999999,79.91650485436892,0.471,103,0.029,0.233,0.631,0.175,0.155,0.219,0.022,21,3,2,0,COL@PIT,COL,PIT,7
68,Jake McCarthy,664983,R,664983,CU,75.0,12.0,0.16,0.119,0.1903417721518987,0.425,0.067,80.49298245614035,0.333,57,0.0,0.14,0.561,0.211,0.211,0.247,0.012,8,3,1,0,COL@PIT,COL,PIT,7
70,Jake McCarthy,664983,R,664983,FC,70.0,15.0,0.214,0.075,0.2627260273972603,0.611,0.157,82.13770491803278,0.308,61,0.049,0.262,0.492,0.148,0.279,0.147,0.04,10,2,0,3,COL@PIT,COL,PIT,7
71,Jake McCarthy,664983,R,664983,FF,227.0,69.0,0.304,0.059,0.3726882129277566,0.848,0.15900000000000003,80.49751243781094,0.379,201,0.06,0.269,0.453,0.229,0.244,0.132,0.117,50,9,3,7,COL@PIT,COL,PIT,7
72,Jake McCarthy,664983,R,664983,FS,41.0,13.0,0.317,0.172,0.37276190476190474,0.894,0.24400000000000005,79.14333333333335,0.353,30,0.067,0.2,0.433,0.367,0.2,0.262,0.024,6,5,1,1,COL@PIT,COL,PIT,7
75,Jake McCarthy,664983,R,664983,SI,86.0,23.0,0.267,0.074,0.3049894736842105,0.697,0.09299999999999997,84.09333333333333,0.433,75,0.027,0.32,0.547,0.173,0.227,0.116,0.063,18,2,3,0,COL@PIT,COL,PIT,7
76,Jake McCarthy,664983,R,664983,SL,84.0,24.0,0.286,0.16,0.3304606741573034,0.771,0.16600000000000004,81.1640625,0.448,64,0.047,0.266,0.547,0.234,0.219,0.242,0.044,17,3,1,3,COL@PIT,COL,PIT,7
77,Jake McCarthy,664983,R,664983,ST,28.0,7.0,0.25,0.079,0.3944736842105263,0.876,0.179,83.86363636363636,0.714,22,0.045,0.318,0.682,0.091,0.227,0.158,0.184,4,2,0,1,COL@PIT,COL,PIT,7
79,Kyle Karros,691720,R,691720,CH,10.0,3.0,0.3,0.133,0.4496153846153846,1.062,0.3,87.87142857142858,0.5,7,0.143,0.429,0.714,0.286,0.0,0.231,0.154,2,0,0,1,COL@PIT,COL,PIT,8
80,Kyle Karros,691720,R,691720,CU,13.0,1.0,0.077,0.174,0.1499333333333333,0.264,0.0,89.68571428571428,0.25,7,0.0,0.143,0.286,0.286,0.286,0.438,0.125,1,0,0,0,COL@PIT,COL,PIT,8
82,Kyle Karros,691720,R,691720,FC,18.0,3.0,0.167,0.127,0.16433333333333333,0.389,0.05499999999999999,86.61176470588236,0.0,17,0.0,0.118,0.412,0.235,0.294,0.056,0.0,2,1,0,0,COL@PIT,COL,PIT,8
83,Kyle Karros,691720,R,691720,FF,47.0,12.0,0.255,0.028,0.3549333333333333,0.779,0.10699999999999998,91.91666666666667,0.429,30,0.033,0.5,0.4,0.3,0.167,0.283,0.2,9,2,0,1,COL@PIT,COL,PIT,8
84,Kyle Karros,691720,R,691720,FS,1.0,0.0,0.0,0.083,0.0,0.0,0.0,73.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@PIT,COL,PIT,8
86,Kyle Karros,691720,R,691720,SI,35.0,14.0,0.4,0.03,0.3803684210526315,0.876,0.02899999999999997,87.48148148148148,0.364,27,0.0,0.444,0.556,0.296,0.111,0.211,0.079,13,1,0,0,COL@PIT,COL,PIT,8
87,Kyle Karros,691720,R,691720,SL,33.0,5.0,0.152,0.191,0.22692307692307692,0.444,0.03,80.44615384615385,0.3,26,0.038,0.231,0.615,0.154,0.231,0.238,0.143,4,1,0,0,COL@PIT,COL,PIT,8
88,Kyle Karros,691720,R,691720,ST,24.0,2.0,0.083,0.167,0.17467857142857143,0.339,0.041999999999999996,85.56,0.0,15,0.0,0.2,0.333,0.2,0.333,0.321,0.143,1,1,0,0,COL@PIT,COL,PIT,8
90,Brett Sullivan,664954,R,664954,CH,18.0,4.0,0.222,0.075,0.21183333333333332,0.5,0.05600000000000002,86.3875,0.333,16,0.0,0.312,0.438,0.125,0.25,0.111,0.0,3,1,0,0,COL@PIT,COL,PIT,9
91,Brett Sullivan,664954,R,664954,CU,15.0,1.0,0.067,0.145,0.057,0.13,0.0,78.28888888888889,0.5,9,0.0,0.222,0.444,0.222,0.222,0.438,0.0,1,0,0,0,COL@PIT,COL,PIT,9
93,Brett Sullivan,664954,R,664954,FC,7.0,0.0,0.0,0.077,0.0,0.0,0.0,81.82857142857142,0.25,7,0.0,0.143,0.429,0.0,0.571,0.0,0.0,0,0,0,0,COL@PIT,COL,PIT,9
94,Brett Sullivan,664954,R,664954,FF,43.0,8.0,0.186,0.116,0.21189130434782608,0.472,0.047000000000000014,88.68484848484849,0.45,33,0.03,0.424,0.242,0.273,0.333,0.217,0.043,6,2,0,0,COL@PIT,COL,PIT,9
95,Brett Sullivan,664954,R,664954,FS,4.0,0.0,0.0,0.053,0.0,0.0,0.0,83.36666666666666,0.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,0,COL@PIT,COL,PIT,9
97,Brett Sullivan,664954,R,664954,SI,19.0,3.0,0.158,0.051,0.22949999999999998,0.472,0.05299999999999999,86.48125,0.222,16,0.0,0.188,0.375,0.188,0.375,0.174,0.13,2,1,0,0,COL@PIT,COL,PIT,9
98,Brett Sullivan,664954,R,664954,SL,11.0,5.0,0.455,0.119,0.47983333333333333,1.136,0.181,88.65,0.333,8,0.0,0.375,0.625,0.125,0.25,0.25,0.083,3,2,0,0,COL@PIT,COL,PIT,9
99,Brett Sullivan,664954,R,664954,ST,7.0,0.0,0.0,0.25,0.0,0.0,0.0,83.55000000000001,0.0,2,0.0,0.0,0.5,0.0,0.5,0.714,0.0,0,0,0,0,COL@PIT,COL,PIT,9
0,Oneil Cruz,665833,R,665833,CH,137.0,31.0,0.226,0.217,0.28345945945945944,0.654,0.146,91.94891304347826,0.474,92,0.12,0.413,0.489,0.228,0.185,0.309,0.074,19,8,0,4,COL@PIT,PIT,COL,1
2,Oneil Cruz,665833,R,665833,CU,131.0,25.0,0.191,0.173,0.28159183673469385,0.641,0.175,94.24864864864864,0.667,74,0.176,0.527,0.486,0.203,0.243,0.396,0.094,14,4,2,5,COL@PIT,PIT,COL,1
4,Oneil Cruz,665833,R,665833,FC,63.0,19.0,0.302,0.084,0.4222820512820513,0.992,0.25400000000000006,95.03725490196078,0.625,51,0.196,0.549,0.314,0.431,0.196,0.154,0.179,11,4,0,4,COL@PIT,PIT,COL,1
5,Oneil Cruz,665833,R,665833,FF,243.0,67.0,0.276,0.104,0.36350549450549446,0.849,0.22199999999999998,97.4623595505618,0.69,178,0.174,0.652,0.461,0.219,0.27,0.246,0.101,37,18,0,12,COL@PIT,PIT,COL,1
8,Oneil Cruz,665833,R,665833,SI,119.0,37.0,0.311,0.074,0.36514615384615384,0.853,0.176,100.37439024390245,0.788,82,0.171,0.707,0.585,0.22,0.183,0.29,0.069,25,7,1,4,COL@PIT,PIT,COL,1
9,Oneil Cruz,665833,R,665833,SL,113.0,19.0,0.168,0.201,0.257520325203252,0.597,0.19499999999999998,96.17384615384616,0.595,65,0.231,0.554,0.338,0.246,0.323,0.395,0.081,10,2,1,6,COL@PIT,PIT,COL,1
10,Oneil Cruz,665833,R,665833,ST,37.0,10.0,0.27,0.11,0.3880476190476191,0.925,0.29799999999999993,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.381,0.119,5,2,0,3,COL@PIT,PIT,COL,1
12,Brandon Lowe,664040,R,664040,CH,235.0,57.0,0.243,0.18,0.31273790322580647,0.738,0.21700000000000003,86.93105263157895,0.488,190,0.089,0.363,0.474,0.2,0.253,0.194,0.052,34,9,0,14,COL@PIT,PIT,COL,2
14,Brandon Lowe,664040,R,664040,CU,130.0,35.0,0.269,0.195,0.3495492957746479,0.818,0.22299999999999998,89.25444444444445,0.489,90,0.122,0.4,0.456,0.233,0.289,0.292,0.062,20,8,0,7,COL@PIT,PIT,COL,2
16,Brandon Lowe,664040,R,664040,FC,91.0,28.0,0.308,0.18,0.4285148514851485,1.035,0.35100000000000003,92.39855072463769,0.59,69,0.116,0.493,0.333,0.304,0.261,0.218,0.099,11,9,1,7,COL@PIT,PIT,COL,2
17,Brandon Lowe,664040,R,664040,FF,270.0,77.0,0.285,0.152,0.4206056782334385,1.01,0.334,94.42247191011236,0.694,178,0.213,0.59,0.264,0.236,0.444,0.29,0.148,39,11,2,25,COL@PIT,PIT,COL,2
20,Brandon Lowe,664040,R,664040,SI,107.0,34.0,0.318,0.1,0.4060731707317073,0.951,0.23300000000000004,94.92421052631578,0.679,95,0.158,0.568,0.432,0.337,0.221,0.112,0.128,19,10,0,5,COL@PIT,PIT,COL,2
21,Brandon Lowe,664040,R,664040,SL,149.0,30.0,0.201,0.2,0.3056764705882353,0.701,0.202,90.44375000000001,0.661,96,0.115,0.531,0.323,0.24,0.344,0.316,0.088,18,2,2,8,COL@PIT,PIT,COL,2
22,Brandon Lowe,664040,R,664040,ST,33.0,6.0,0.182,0.201,0.2987027027027027,0.694,0.242,90.41999999999999,0.733,20,0.05,0.55,0.25,0.45,0.3,0.351,0.081,2,2,0,2,COL@PIT,PIT,COL,2
24,Nick Gonzales,693304,R,693304,CH,31.0,11.0,0.355,0.141,0.36575,0.848,0.129,87.51666666666667,0.545,24,0.0,0.375,0.5,0.333,0.125,0.242,0.0,7,4,0,0,COL@PIT,PIT,COL,3
26,Nick Gonzales,693304,R,693304,CU,55.0,14.0,0.255,0.165,0.31649122807017543,0.754,0.21799999999999997,83.49117647058823,0.357,34,0.088,0.206,0.559,0.235,0.176,0.368,0.035,6,6,0,2,COL@PIT,PIT,COL,3
28,Nick Gonzales,693304,R,693304,FC,55.0,21.0,0.382,0.13,0.40285,0.942,0.127,86.92641509433963,0.412,53,0.019,0.34,0.283,0.358,0.283,0.033,0.083,16,4,0,1,COL@PIT,PIT,COL,3
29,Nick Gonzales,693304,R,693304,FF,161.0,43.0,0.267,0.131,0.3144375,0.718,0.131,89.9568,0.573,125,0.064,0.488,0.344,0.288,0.312,0.227,0.072,30,8,2,3,COL@PIT,PIT,COL,3
32,Nick Gonzales,693304,R,693304,SI,183.0,54.0,0.295,0.09,0.31799499999999997,0.725,0.07700000000000001,89.250625,0.426,160,0.019,0.406,0.656,0.219,0.119,0.119,0.05,42,10,2,0,COL@PIT,PIT,COL,3
33,Nick Gonzales,693304,R,693304,SL,153.0,37.0,0.242,0.178,0.23914556962025318,0.549,0.045999999999999985,84.1734375,0.405,128,0.039,0.289,0.578,0.164,0.164,0.174,0.031,33,2,1,1,COL@PIT,PIT,COL,3
34,Nick Gonzales,693304,R,693304,ST,76.0,16.0,0.211,0.112,0.20333333333333334,0.468,0.025999999999999995,86.18307692307691,0.362,65,0.031,0.308,0.231,0.369,0.354,0.141,0.026,14,2,0,0,COL@PIT,PIT,COL,3
36,Ryan O'Hearn,656811,R,656811,CH,158.0,37.0,0.234,0.117,0.26642011834319523,0.611,0.095,87.4421875,0.547,128,0.062,0.406,0.555,0.211,0.203,0.182,0.065,28,5,2,2,COL@PIT,PIT,COL,4
38,Ryan O'Hearn,656811,R,656811,CU,113.0,28.0,0.248,0.121,0.31167175572519085,0.691,0.09699999999999998,89.775,0.524,80,0.062,0.388,0.45,0.25,0.275,0.263,0.12,21,5,0,2,COL@PIT,PIT,COL,4
40,Ryan O'Hearn,656811,R,656811,FC,103.0,31.0,0.301,0.106,0.38434545454545455,0.915,0.27199999999999996,89.43720930232558,0.479,86,0.116,0.395,0.337,0.198,0.36,0.162,0.054,17,7,0,7,COL@PIT,PIT,COL,4
41,Ryan O'Hearn,656811,R,656811,FF,419.0,126.0,0.301,0.07,0.35451739130434784,0.824,0.16400000000000003,93.10343839541547,0.565,349,0.077,0.521,0.335,0.301,0.298,0.161,0.084,92,16,1,17,COL@PIT,PIT,COL,4
45,Ryan O'Hearn,656811,R,656811,SI,144.0,46.0,0.319,0.041,0.3644518072289156,0.834,0.10499999999999998,93.48604651162792,0.677,129,0.07,0.558,0.504,0.264,0.217,0.09,0.133,37,6,0,3,COL@PIT,PIT,COL,4
46,Ryan O'Hearn,656811,R,656811,SL,155.0,39.0,0.252,0.165,0.3490574712643678,0.814,0.23199999999999998,90.1651376146789,0.6,109,0.11,0.431,0.358,0.248,0.349,0.273,0.074,21,9,0,9,COL@PIT,PIT,COL,4
47,Ryan O'Hearn,656811,R,656811,ST,36.0,11.0,0.306,0.124,0.4250000000000001,1.026,0.36100000000000004,84.8423076923077,0.538,26,0.115,0.308,0.308,0.231,0.269,0.256,0.051,4,4,0,3,COL@PIT,PIT,COL,4
49,Marcell Ozuna,542303,R,542303,CH,80.0,19.0,0.238,0.183,0.3011978021978022,0.676,0.11199999999999999,89.39824561403509,0.733,57,0.088,0.474,0.386,0.228,0.298,0.261,0.12,14,3,0,2,COL@PIT,PIT,COL,5
51,Marcell Ozuna,542303,R,542303,CU,101.0,17.0,0.168,0.143,0.2938790322580645,0.64,0.149,89.24000000000001,0.606,65,0.108,0.431,0.462,0.2,0.308,0.29,0.169,10,3,0,4,COL@PIT,PIT,COL,5
53,Marcell Ozuna,542303,R,542303,FC,78.0,24.0,0.308,0.14,0.48542708333333334,1.194,0.448,91.08571428571429,0.629,56,0.304,0.446,0.321,0.268,0.357,0.229,0.188,11,2,0,11,COL@PIT,PIT,COL,5
54,Marcell Ozuna,542303,R,542303,FF,350.0,104.0,0.297,0.11,0.4069541984732824,0.971,0.303,93.22883895131086,0.648,267,0.195,0.573,0.281,0.247,0.423,0.217,0.106,57,17,1,29,COL@PIT,PIT,COL,5
59,Marcell Ozuna,542303,R,542303,SI,340.0,104.0,0.306,0.065,0.3700971128608924,0.859,0.176,90.85510948905109,0.638,274,0.095,0.526,0.474,0.277,0.226,0.179,0.088,72,18,0,14,COL@PIT,PIT,COL,5
60,Marcell Ozuna,542303,R,542303,SL,248.0,57.0,0.23,0.161,0.32451449275362315,0.759,0.222,88.98121212121212,0.548,165,0.152,0.406,0.412,0.2,0.309,0.303,0.101,32,10,0,15,COL@PIT,PIT,COL,5
61,Marcell Ozuna,542303,R,542303,ST,105.0,21.0,0.2,0.184,0.29429824561403506,0.685,0.22899999999999998,88.93571428571428,0.543,70,0.157,0.371,0.186,0.2,0.457,0.325,0.068,11,3,0,7,COL@PIT,PIT,COL,5
63,Spencer Horwitz,687462,R,687462,CH,99.0,19.0,0.192,0.093,0.24069444444444443,0.542,0.09099999999999997,83.62048192771084,0.324,83,0.048,0.277,0.542,0.193,0.217,0.148,0.083,16,0,0,3,COL@PIT,PIT,COL,6
64,Spencer Horwitz,687462,R,687462,CU,55.0,16.0,0.291,0.08,0.3571935483870967,0.82,0.16400000000000003,87.2911111111111,0.435,45,0.111,0.267,0.356,0.244,0.267,0.175,0.063,11,3,0,2,COL@PIT,PIT,COL,6
66,Spencer Horwitz,687462,R,687462,FC,63.0,22.0,0.349,0.085,0.4774857142857143,1.149,0.397,85.72307692307693,0.419,52,0.096,0.308,0.346,0.269,0.327,0.181,0.083,9,7,0,6,COL@PIT,PIT,COL,6
67,Spencer Horwitz,687462,R,687462,FF,250.0,78.0,0.312,0.059,0.3908590604026846,0.903,0.16799999999999998,87.79348837209302,0.37,215,0.065,0.353,0.34,0.26,0.293,0.117,0.158,51,19,1,7,COL@PIT,PIT,COL,6
70,Spencer Horwitz,687462,R,687462,SI,78.0,22.0,0.282,0.062,0.36880851063829784,0.836,0.15400000000000003,91.74035087719298,0.452,57,0.088,0.474,0.439,0.316,0.228,0.232,0.158,14,6,0,2,COL@PIT,PIT,COL,6
