,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Jose Tena,677588,R,677588,SL,63.0,9.0,0.143,0.241,0.16613636363636364,0.372,0.047000000000000014,92.38611111111112,0.625,36,0.056,0.528,0.556,0.222,0.222,0.409,0.045,6,3,0,0,WSH@BAL,WSH,BAL,3
35,C.J. Abrams,682928,R,682928,CU,158.0,33.0,0.209,0.13,0.2750058823529412,0.635,0.164,88.01651376146788,0.517,109,0.064,0.394,0.413,0.275,0.257,0.297,0.047,18,9,1,5,WSH@BAL,WSH,BAL,4
38,C.J. Abrams,682928,R,682928,FF,426.0,120.0,0.282,0.105,0.36879710144927536,0.862,0.21600000000000003,89.42061281337047,0.527,359,0.095,0.415,0.348,0.228,0.29,0.144,0.088,72,23,6,19,WSH@BAL,WSH,BAL,4
43,C.J. Abrams,682928,R,682928,SI,159.0,51.0,0.321,0.076,0.37309195402298856,0.874,0.176,92.54148148148148,0.571,135,0.104,0.496,0.444,0.244,0.274,0.143,0.086,32,14,1,4,WSH@BAL,WSH,BAL,4
44,C.J. Abrams,682928,R,682928,SL,168.0,36.0,0.214,0.175,0.2997297297297297,0.696,0.19699999999999998,89.39173553719007,0.493,121,0.066,0.413,0.306,0.24,0.364,0.258,0.065,16,12,3,5,WSH@BAL,WSH,BAL,4
48,Daylen Lile,695734,R,695734,CU,43.0,14.0,0.326,0.095,0.3884565217391304,0.928,0.23200000000000004,92.878125,0.667,32,0.094,0.562,0.312,0.375,0.281,0.239,0.043,8,3,2,1,WSH@BAL,WSH,BAL,5
51,Daylen Lile,695734,R,695734,FF,137.0,38.0,0.277,0.1,0.3804052287581699,0.901,0.278,92.14838709677419,0.461,124,0.113,0.468,0.21,0.258,0.46,0.096,0.096,18,9,4,7,WSH@BAL,WSH,BAL,5
53,Daylen Lile,695734,R,695734,SI,54.0,21.0,0.389,0.073,0.46106779661016944,1.1,0.278,89.69591836734695,0.579,49,0.102,0.449,0.571,0.163,0.224,0.1,0.05,14,2,2,3,WSH@BAL,WSH,BAL,5
54,Daylen Lile,695734,R,695734,SL,53.0,15.0,0.283,0.11,0.36737499999999995,0.887,0.283,86.7375,0.407,40,0.05,0.325,0.175,0.35,0.325,0.232,0.054,7,3,3,2,WSH@BAL,WSH,BAL,5
58,Dylan Crews,686611,R,686611,CU,23.0,5.0,0.217,0.149,0.2071666666666667,0.467,0.0,81.37333333333332,0.4,15,0.0,0.267,0.667,0.133,0.2,0.333,0.042,5,0,0,0,WSH@BAL,WSH,BAL,6
60,Dylan Crews,686611,R,686611,FF,86.0,21.0,0.244,0.143,0.36616,0.862,0.268,93.06029411764706,0.628,68,0.162,0.5,0.294,0.221,0.412,0.18,0.13,9,6,1,5,WSH@BAL,WSH,BAL,6
62,Dylan Crews,686611,R,686611,SI,96.0,21.0,0.219,0.073,0.2945619047619047,0.682,0.17700000000000002,89.48235294117647,0.5,85,0.106,0.459,0.647,0.129,0.2,0.105,0.048,14,2,0,5,WSH@BAL,WSH,BAL,6
63,Dylan Crews,686611,R,686611,SL,72.0,8.0,0.111,0.2,0.16929870129870128,0.377,0.09699999999999999,85.47954545454546,0.588,44,0.091,0.318,0.568,0.205,0.182,0.364,0.065,5,1,0,2,WSH@BAL,WSH,BAL,6
67,Jorbit Vivas,678391,R,678391,CU,12.0,2.0,0.167,0.119,0.2743076923076923,0.631,0.24999999999999997,74.9875,0.5,8,0.125,0.25,0.5,0.25,0.25,0.357,0.071,1,0,0,1,WSH@BAL,WSH,BAL,7
69,Jorbit Vivas,678391,R,678391,FF,63.0,14.0,0.222,0.059,0.29151428571428567,0.661,0.143,83.0653846153846,0.345,52,0.096,0.288,0.308,0.25,0.308,0.155,0.07,9,3,0,2,WSH@BAL,WSH,BAL,7
71,Jorbit Vivas,678391,R,678391,SI,20.0,6.0,0.3,0.047,0.35013636363636363,0.783,0.15000000000000002,84.24,0.4,20,0.0,0.35,0.5,0.3,0.2,0.042,0.083,3,3,0,0,WSH@BAL,WSH,BAL,7
72,Jorbit Vivas,678391,R,678391,SL,22.0,4.0,0.182,0.176,0.2725185185185185,0.548,0.04500000000000001,87.1875,0.222,16,0.0,0.375,0.375,0.188,0.375,0.214,0.107,3,1,0,0,WSH@BAL,WSH,BAL,7
76,Drew Millas,686452,R,686452,CU,25.0,3.0,0.12,0.18,0.15684615384615383,0.354,0.08000000000000002,82.59375,0.167,16,0.0,0.125,0.562,0.375,0.0,0.346,0.0,1,2,0,0,WSH@BAL,WSH,BAL,8
78,Drew Millas,686452,R,686452,FF,69.0,22.0,0.319,0.056,0.3435,0.786,0.11599999999999999,83.42372881355932,0.5,59,0.034,0.441,0.458,0.339,0.169,0.143,0.065,16,5,0,1,WSH@BAL,WSH,BAL,8
81,Drew Millas,686452,R,686452,SI,33.0,10.0,0.303,0.029,0.3858974358974358,0.885,0.182,81.32068965517242,0.214,29,0.069,0.103,0.483,0.276,0.207,0.125,0.15,8,0,0,2,WSH@BAL,WSH,BAL,8
82,Drew Millas,686452,R,686452,SL,17.0,3.0,0.176,0.116,0.33166666666666667,0.745,0.236,84.96153846153847,0.2,13,0.077,0.231,0.231,0.308,0.462,0.19,0.095,1,1,0,1,WSH@BAL,WSH,BAL,8
86,Nasim Nunez,683083,R,683083,CU,26.0,2.0,0.077,0.143,0.11085714285714286,0.22,0.0,83.67272727272727,0.5,11,0.0,0.273,0.636,0.273,0.091,0.536,0.071,2,0,0,0,WSH@BAL,WSH,BAL,9
88,Nasim Nunez,683083,R,683083,FF,85.0,19.0,0.224,0.114,0.285701030927835,0.622,0.094,77.17777777777778,0.258,72,0.028,0.194,0.458,0.222,0.208,0.176,0.118,15,2,0,2,WSH@BAL,WSH,BAL,9
90,Nasim Nunez,683083,R,683083,SI,36.0,10.0,0.278,0.055,0.28345000000000004,0.611,0.0,76.71875,0.357,32,0.0,0.219,0.562,0.312,0.125,0.143,0.095,10,0,0,0,WSH@BAL,WSH,BAL,9
91,Nasim Nunez,683083,R,683083,SL,26.0,5.0,0.192,0.133,0.24434482758620688,0.527,0.07700000000000001,68.63888888888889,0.8,18,0.0,0.278,0.556,0.111,0.167,0.323,0.097,4,0,1,0,WSH@BAL,WSH,BAL,9
4,Taylor Ward,621493,R,621493,FF,434.0,114.0,0.263,0.097,0.37974606299212593,0.892,0.26,93.46214511041009,0.586,317,0.174,0.521,0.233,0.233,0.461,0.232,0.138,62,21,1,30,WSH@BAL,BAL,WSH,1
5,Taylor Ward,621493,R,621493,FS,48.0,9.0,0.188,0.157,0.2413584905660377,0.535,0.08300000000000002,87.01875,0.294,32,0.031,0.219,0.406,0.281,0.25,0.302,0.057,7,1,0,1,WSH@BAL,BAL,WSH,1
7,Taylor Ward,621493,R,621493,SI,272.0,77.0,0.283,0.042,0.3760121951219512,0.858,0.17300000000000004,91.9221198156682,0.514,217,0.101,0.456,0.461,0.276,0.235,0.175,0.145,49,18,1,9,WSH@BAL,BAL,WSH,1
8,Taylor Ward,621493,R,621493,SL,276.0,49.0,0.178,0.121,0.25934210526315793,0.591,0.16300000000000003,86.76818181818182,0.406,198,0.076,0.318,0.424,0.197,0.313,0.266,0.088,27,10,1,11,WSH@BAL,BAL,WSH,1
9,Taylor Ward,621493,R,621493,ST,117.0,21.0,0.179,0.082,0.2574409448818898,0.588,0.17099999999999999,85.89729729729729,0.357,74,0.041,0.27,0.338,0.189,0.378,0.354,0.069,13,2,0,6,WSH@BAL,BAL,WSH,1
15,Gunnar Henderson,683002,R,683002,FF,455.0,122.0,0.268,0.108,0.369051923076923,0.869,0.242,95.35529411764706,0.657,340,0.144,0.641,0.365,0.309,0.291,0.223,0.123,64,28,8,22,WSH@BAL,BAL,WSH,2
16,Gunnar Henderson,683002,R,683002,FS,108.0,26.0,0.241,0.158,0.2853982300884956,0.67,0.15700000000000003,91.75697674418605,0.639,86,0.093,0.453,0.547,0.209,0.209,0.202,0.044,18,3,1,4,WSH@BAL,BAL,WSH,2
17,Gunnar Henderson,683002,R,683002,SI,178.0,55.0,0.309,0.067,0.3702898550724637,0.848,0.135,94.96979865771812,0.723,149,0.087,0.597,0.671,0.168,0.148,0.144,0.13,39,12,0,4,WSH@BAL,BAL,WSH,2
18,Gunnar Henderson,683002,R,683002,SL,170.0,47.0,0.276,0.133,0.3933015873015873,0.94,0.31799999999999995,94.91416666666667,0.705,120,0.15,0.592,0.408,0.233,0.275,0.272,0.094,22,10,1,14,WSH@BAL,BAL,WSH,2
19,Gunnar Henderson,683002,R,683002,ST,65.0,15.0,0.231,0.107,0.3724473684210526,0.88,0.30700000000000005,93.53076923076922,0.583,39,0.179,0.538,0.333,0.231,0.385,0.342,0.092,6,3,1,5,WSH@BAL,BAL,WSH,2
25,Leody Taveras,665750,R,665750,FF,380.0,100.0,0.263,0.104,0.3132024390243902,0.724,0.14999999999999997,91.46140939597315,0.534,298,0.081,0.493,0.332,0.279,0.305,0.215,0.072,66,21,3,10,WSH@BAL,BAL,WSH,3
26,Leody Taveras,665750,R,665750,FS,73.0,21.0,0.288,0.167,0.30993243243243235,0.724,0.15000000000000002,81.94918032786885,0.257,61,0.049,0.213,0.377,0.246,0.328,0.195,0.013,14,5,0,2,WSH@BAL,BAL,WSH,3
27,Leody Taveras,665750,R,665750,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@BAL,BAL,WSH,3
28,Leody Taveras,665750,R,665750,SI,122.0,35.0,0.287,0.066,0.34079020979020974,0.769,0.09000000000000002,87.41142857142857,0.45,105,0.029,0.333,0.581,0.276,0.105,0.119,0.147,28,4,2,1,WSH@BAL,BAL,WSH,3
29,Leody Taveras,665750,R,665750,SL,109.0,24.0,0.22,0.177,0.2784568965517241,0.65,0.165,89.32162162162163,0.526,74,0.081,0.405,0.351,0.216,0.297,0.308,0.06,12,8,2,2,WSH@BAL,BAL,WSH,3
30,Leody Taveras,665750,R,665750,ST,38.0,7.0,0.184,0.136,0.2652619047619047,0.598,0.15800000000000003,79.31428571428572,0.167,28,0.071,0.179,0.393,0.179,0.25,0.256,0.07,3,3,0,1,WSH@BAL,BAL,WSH,3
37,Pete Alonso,624413,R,624413,FF,375.0,93.0,0.248,0.12,0.4041724137931034,0.968,0.373,95.15613382899629,0.667,269,0.216,0.58,0.271,0.167,0.446,0.254,0.113,37,14,0,42,WSH@BAL,BAL,WSH,4
38,Pete Alonso,624413,R,624413,FS,53.0,11.0,0.208,0.234,0.27631578947368424,0.64,0.169,92.28064516129032,0.5,31,0.097,0.516,0.484,0.194,0.258,0.386,0.035,6,3,0,2,WSH@BAL,BAL,WSH,4
40,Pete Alonso,624413,R,624413,SI,411.0,126.0,0.307,0.049,0.3896153846153846,0.912,0.21600000000000003,90.44320652173913,0.564,368,0.125,0.465,0.514,0.223,0.22,0.098,0.093,80,24,1,21,WSH@BAL,BAL,WSH,4
41,Pete Alonso,624413,R,624413,SL,274.0,55.0,0.201,0.165,0.28859210526315787,0.66,0.186,88.89301075268817,0.561,186,0.124,0.398,0.382,0.231,0.296,0.305,0.09,29,13,1,12,WSH@BAL,BAL,WSH,4
42,Pete Alonso,624413,R,624413,ST,118.0,27.0,0.229,0.115,0.30175781249999994,0.704,0.18599999999999997,90.48414634146341,0.571,82,0.11,0.5,0.378,0.28,0.317,0.281,0.055,16,5,1,5,WSH@BAL,BAL,WSH,4
48,Samuel Basallo,694212,R,694212,FF,87.0,21.0,0.241,0.165,0.32128124999999996,0.75,0.196,93.80169491525425,0.531,59,0.119,0.525,0.373,0.22,0.322,0.292,0.073,11,6,1,3,WSH@BAL,BAL,WSH,5
49,Samuel Basallo,694212,R,694212,FS,22.0,7.0,0.318,0.169,0.3952727272727273,0.954,0.318,95.2,0.5,17,0.176,0.471,0.412,0.176,0.412,0.227,0.0,4,1,0,2,WSH@BAL,BAL,WSH,5
50,Samuel Basallo,694212,R,694212,SI,18.0,5.0,0.278,0.062,0.42195652173913045,0.991,0.278,94.61428571428571,0.667,14,0.143,0.571,0.357,0.357,0.286,0.174,0.217,2,2,0,1,WSH@BAL,BAL,WSH,5
51,Samuel Basallo,694212,R,694212,SL,24.0,5.0,0.208,0.21,0.24826923076923077,0.551,0.08399999999999999,91.51764705882353,0.5,17,0.059,0.353,0.471,0.294,0.176,0.296,0.074,3,2,0,0,WSH@BAL,BAL,WSH,5
52,Samuel Basallo,694212,R,694212,ST,10.0,0.0,0.0,0.085,0.0,0.0,0.0,91.47777777777777,0.429,9,0.222,0.444,0.222,0.111,0.667,0.1,0.0,0,0,0,0,WSH@BAL,BAL,WSH,5
57,Colton Cowser,681297,R,681297,FF,248.0,61.0,0.246,0.104,0.3646075085324232,0.849,0.242,94.26034482758621,0.68,174,0.178,0.569,0.379,0.241,0.333,0.255,0.15,31,15,0,15,WSH@BAL,BAL,WSH,6
58,Colton Cowser,681297,R,681297,FS,73.0,9.0,0.123,0.194,0.17847435897435895,0.398,0.096,84.19250000000001,0.267,40,0.025,0.2,0.6,0.125,0.25,0.423,0.051,6,1,0,2,WSH@BAL,BAL,WSH,6
59,Colton Cowser,681297,R,681297,SI,85.0,21.0,0.247,0.079,0.3640686274509804,0.844,0.22399999999999998,92.24545454545455,0.741,55,0.127,0.527,0.491,0.182,0.309,0.294,0.157,13,2,1,5,WSH@BAL,BAL,WSH,6
60,Colton Cowser,681297,R,681297,SL,88.0,24.0,0.273,0.169,0.3769583333333333,0.901,0.29499999999999993,94.16363636363636,0.611,55,0.2,0.564,0.255,0.291,0.364,0.344,0.062,11,6,1,6,WSH@BAL,BAL,WSH,6
61,Colton Cowser,681297,R,681297,ST,23.0,1.0,0.043,0.158,0.13631999999999997,0.294,0.131,94.10000000000001,0.5,14,0.214,0.429,0.214,0.143,0.571,0.36,0.08,0,0,0,1,WSH@BAL,BAL,WSH,6
67,Coby Mayo,691723,R,691723,FF,83.0,15.0,0.181,0.118,0.27912871287128715,0.592,0.08400000000000002,88.97222222222223,0.433,54,0.074,0.37,0.204,0.296,0.259,0.287,0.149,10,4,0,1,WSH@BAL,BAL,WSH,7
68,Coby Mayo,691723,R,691723,FS,7.0,3.0,0.429,0.212,0.5319999999999999,1.286,0.428,84.425,1.0,4,0.25,0.5,0.5,0.0,0.5,0.429,0.0,2,0,0,1,WSH@BAL,BAL,WSH,7
69,Coby Mayo,691723,R,691723,SI,55.0,9.0,0.164,0.05,0.29122580645161283,0.676,0.254,94.64565217391304,0.421,46,0.109,0.5,0.5,0.13,0.283,0.145,0.081,3,2,0,4,WSH@BAL,BAL,WSH,7
70,Coby Mayo,691723,R,691723,SL,83.0,14.0,0.169,0.209,0.19836470588235294,0.465,0.10800000000000001,88.62173913043478,0.5,46,0.043,0.435,0.391,0.174,0.304,0.435,0.024,9,3,0,2,WSH@BAL,BAL,WSH,7
71,Coby Mayo,691723,R,691723,ST,49.0,4.0,0.082,0.188,0.10209803921568628,0.217,0.01999999999999999,80.0,0.455,24,0.0,0.208,0.458,0.125,0.333,0.5,0.038,3,1,0,0,WSH@BAL,BAL,WSH,7
76,Jeremiah Jackson,669236,R,669236,FF,52.0,10.0,0.192,0.149,0.3197017543859649,0.763,0.308,94.6735294117647,0.562,34,0.118,0.471,0.412,0.118,0.353,0.316,0.088,4,1,0,5,WSH@BAL,BAL,WSH,8
77,Jeremiah Jackson,669236,R,669236,FS,8.0,1.0,0.125,0.179,0.2161111111111111,0.472,0.125,89.94,0.333,5,0.2,0.4,0.4,0.4,0.2,0.333,0.111,0,1,0,0,WSH@BAL,BAL,WSH,8
78,Jeremiah Jackson,669236,R,669236,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@BAL,BAL,WSH,8
79,Jeremiah Jackson,669236,R,669236,SI,53.0,17.0,0.321,0.044,0.34036363636363637,0.798,0.132,85.824,0.75,50,0.08,0.42,0.68,0.12,0.12,0.055,0.0,12,4,0,1,WSH@BAL,BAL,WSH,8
80,Jeremiah Jackson,669236,R,669236,SL,57.0,13.0,0.228,0.224,0.25796610169491524,0.597,0.12299999999999997,87.2357142857143,0.316,42,0.071,0.286,0.476,0.143,0.31,0.279,0.033,10,1,0,2,WSH@BAL,BAL,WSH,8
81,Jeremiah Jackson,669236,R,669236,ST,42.0,11.0,0.262,0.185,0.2962619047619047,0.714,0.19,86.01428571428572,0.562,35,0.057,0.4,0.457,0.114,0.343,0.167,0.0,8,0,1,2,WSH@BAL,BAL,WSH,8
86,Blaze Alexander,677942,R,677942,FF,99.0,22.0,0.222,0.164,0.31871681415929204,0.724,0.19199999999999998,92.12631578947368,0.667,57,0.14,0.579,0.351,0.298,0.333,0.379,0.103,11,7,0,4,WSH@BAL,BAL,WSH,9
87,Blaze Alexander,677942,R,677942,FS,15.0,4.0,0.267,0.2,0.2542,0.6,0.066,90.0625,0.25,8,0.0,0.125,0.5,0.375,0.125,0.467,0.0,3,1,0,0,WSH@BAL,BAL,WSH,9
89,Blaze Alexander,677942,R,677942,SI,87.0,25.0,0.287,0.085,0.3250882352941176,0.71,0.03500000000000003,86.63684210526316,0.533,76,0.013,0.408,0.789,0.118,0.079,0.117,0.097,22,3,0,0,WSH@BAL,BAL,WSH,9
90,Blaze Alexander,677942,R,677942,SL,71.0,17.0,0.239,0.177,0.28324,0.649,0.14100000000000001,88.88070175438597,0.515,57,0.105,0.404,0.368,0.263,0.316,0.205,0.038,11,4,0,2,WSH@BAL,BAL,WSH,9
91,Blaze Alexander,677942,R,677942,ST,35.0,9.0,0.257,0.207,0.26613888888888887,0.621,0.08600000000000002,86.32173913043479,0.455,23,0.043,0.261,0.478,0.304,0.174,0.333,0.0,8,0,0,1,WSH@BAL,BAL,WSH,9
0,Blake Dunn,694362,R,694362,CH,9.0,3.0,0.333,0.171,0.36849999999999994,0.844,0.11099999999999999,91.46666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.6,0.0,2,1,0,0,CIN@PIT,CIN,PIT,1
1,Blake Dunn,694362,R,694362,CU,9.0,2.0,0.222,0.158,0.24369999999999997,0.522,0.0,84.52000000000001,0.0,5,0.0,0.0,0.2,0.2,0.4,0.4,0.0,2,0,0,0,CIN@PIT,CIN,PIT,1
3,Blake Dunn,694362,R,694362,FC,7.0,2.0,0.286,0.103,0.3918888888888889,0.873,0.14300000000000002,86.51666666666667,0.4,6,0.0,0.333,0.167,0.333,0.5,0.111,0.111,1,1,0,0,CIN@PIT,CIN,PIT,1
4,Blake Dunn,694362,R,694362,FF,40.0,10.0,0.25,0.087,0.3649,0.817,0.175,77.42333333333333,0.438,30,0.1,0.367,0.4,0.2,0.333,0.216,0.157,6,2,1,1,CIN@PIT,CIN,PIT,1
6,Blake Dunn,694362,R,694362,SI,37.0,8.0,0.216,0.029,0.24084615384615382,0.553,0.08099999999999999,85.27741935483871,0.222,31,0.032,0.323,0.677,0.129,0.161,0.154,0.051,7,0,0,1,CIN@PIT,CIN,PIT,1
7,Blake Dunn,694362,R,694362,SL,28.0,6.0,0.214,0.171,0.22460714285714284,0.535,0.10700000000000001,87.59545454545454,0.4,22,0.045,0.318,0.409,0.273,0.182,0.214,0.0,5,0,0,1,CIN@PIT,CIN,PIT,1
8,Blake Dunn,694362,R,694362,ST,10.0,3.0,0.3,0.163,0.2565,0.6,0.0,83.45,0.2,6,0.167,0.167,0.167,0.5,0.333,0.4,0.0,3,0,0,0,CIN@PIT,CIN,PIT,1
10,Elly De La Cruz,682829,R,682829,CH,217.0,62.0,0.286,0.178,0.3345974025974026,0.79,0.17500000000000004,87.04578313253012,0.447,166,0.078,0.361,0.524,0.277,0.181,0.221,0.061,37,16,5,4,CIN@PIT,CIN,PIT,2
11,Elly De La Cruz,682829,R,682829,CU,162.0,35.0,0.216,0.135,0.27524855491329475,0.641,0.161,94.03707865168539,0.692,89,0.101,0.573,0.528,0.247,0.191,0.425,0.052,23,4,2,6,CIN@PIT,CIN,PIT,2
13,Elly De La Cruz,682829,R,682829,FC,124.0,39.0,0.315,0.103,0.3894420289855072,0.924,0.22500000000000003,90.94411764705882,0.578,102,0.059,0.48,0.51,0.255,0.186,0.159,0.101,25,5,4,5,CIN@PIT,CIN,PIT,2
14,Elly De La Cruz,682829,R,682829,FF,417.0,117.0,0.281,0.118,0.38702765957446805,0.923,0.28,94.69892086330935,0.682,278,0.201,0.579,0.403,0.252,0.291,0.296,0.113,55,30,9,23,CIN@PIT,CIN,PIT,2
17,Elly De La Cruz,682829,R,682829,SI,119.0,33.0,0.277,0.069,0.3956153846153846,0.925,0.252,94.5855421686747,0.684,83,0.193,0.566,0.53,0.241,0.217,0.257,0.167,19,6,0,8,CIN@PIT,CIN,PIT,2
18,Elly De La Cruz,682829,R,682829,SL,142.0,40.0,0.282,0.139,0.3656815286624204,0.862,0.23200000000000004,91.06907216494847,0.578,97,0.082,0.474,0.495,0.237,0.227,0.291,0.082,23,8,2,7,CIN@PIT,CIN,PIT,2
19,Elly De La Cruz,682829,R,682829,ST,57.0,13.0,0.228,0.147,0.30940624999999994,0.712,0.17600000000000002,92.83103448275861,0.471,29,0.034,0.414,0.414,0.31,0.276,0.446,0.092,7,3,2,1,CIN@PIT,CIN,PIT,2
21,JJ Bleday,668709,R,668709,CH,223.0,36.0,0.161,0.195,0.20369583333333333,0.453,0.07200000000000001,85.20253164556962,0.425,158,0.063,0.297,0.386,0.215,0.291,0.27,0.066,26,7,0,3,CIN@PIT,CIN,PIT,3
22,JJ Bleday,668709,R,668709,CU,81.0,19.0,0.235,0.094,0.33608421052631576,0.767,0.185,89.64827586206897,0.515,58,0.069,0.431,0.397,0.259,0.31,0.242,0.116,10,6,0,3,CIN@PIT,CIN,PIT,3
24,JJ Bleday,668709,R,668709,FC,72.0,20.0,0.278,0.065,0.3866428571428572,0.909,0.25,87.3258064516129,0.543,62,0.048,0.468,0.355,0.258,0.306,0.119,0.143,8,9,0,3,CIN@PIT,CIN,PIT,3
25,JJ Bleday,668709,R,668709,FF,313.0,85.0,0.272,0.075,0.39421179624664876,0.926,0.268,90.08538461538461,0.497,260,0.104,0.423,0.25,0.269,0.35,0.149,0.16,42,22,1,20,CIN@PIT,CIN,PIT,3
27,JJ Bleday,668709,R,668709,SI,99.0,26.0,0.263,0.062,0.37207563025210083,0.862,0.21199999999999997,92.37831325301204,0.436,83,0.06,0.458,0.494,0.169,0.301,0.134,0.168,14,7,1,4,CIN@PIT,CIN,PIT,3
28,JJ Bleday,668709,R,668709,SL,124.0,29.0,0.234,0.156,0.35889999999999994,0.853,0.29800000000000004,89.11882352941177,0.468,85,0.118,0.365,0.341,0.247,0.306,0.279,0.107,8,12,2,7,CIN@PIT,CIN,PIT,3
29,JJ Bleday,668709,R,668709,ST,32.0,5.0,0.156,0.095,0.30327027027027026,0.694,0.28200000000000003,82.98260869565217,0.286,23,0.043,0.217,0.304,0.13,0.478,0.282,0.103,1,1,1,2,CIN@PIT,CIN,PIT,3
31,Sal Stewart,701398,R,701398,CH,13.0,5.0,0.385,0.15,0.5085294117647059,1.221,0.30699999999999994,93.25,0.4,8,0.125,0.5,0.375,0.25,0.375,0.294,0.176,3,1,0,1,CIN@PIT,CIN,PIT,4
32,Sal Stewart,701398,R,701398,CU,18.0,4.0,0.222,0.08,0.21183333333333332,0.5,0.05600000000000002,80.46428571428571,0.5,14,0.071,0.286,0.643,0.071,0.214,0.222,0.0,3,1,0,0,CIN@PIT,CIN,PIT,4
33,Sal Stewart,701398,R,701398,FC,22.0,8.0,0.364,0.152,0.34478260869565214,0.8,0.044999999999999984,83.36842105263158,0.333,19,0.053,0.316,0.526,0.211,0.263,0.13,0.043,7,1,0,0,CIN@PIT,CIN,PIT,4
34,Sal Stewart,701398,R,701398,FF,75.0,20.0,0.267,0.202,0.3818850574712644,0.901,0.266,94.15581395348836,0.808,43,0.233,0.674,0.372,0.279,0.326,0.368,0.138,10,5,0,5,CIN@PIT,CIN,PIT,4
36,Sal Stewart,701398,R,701398,SI,61.0,15.0,0.246,0.101,0.3571323529411764,0.849,0.279,90.5,0.5,55,0.164,0.491,0.527,0.236,0.236,0.088,0.103,8,2,0,5,CIN@PIT,CIN,PIT,4
37,Sal Stewart,701398,R,701398,SL,41.0,7.0,0.171,0.123,0.26685416666666667,0.585,0.12199999999999997,82.8375,0.333,32,0.062,0.25,0.531,0.094,0.281,0.188,0.146,4,2,0,1,CIN@PIT,CIN,PIT,4
