,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
22,Ozzie Albies,645277,L,645277,FF,182.0,52.0,0.286,0.1,0.35090575916230365,0.83,0.23000000000000004,91.34539877300612,0.538,163,0.104,0.485,0.27,0.252,0.387,0.113,0.041,29,13,1,9,ATL@PHI,ATL,PHI,3
25,Ozzie Albies,645277,L,645277,SI,97.0,34.0,0.351,0.092,0.39047959183673464,0.931,0.22599999999999998,91.23186813186814,0.51,91,0.055,0.451,0.385,0.286,0.275,0.071,0.01,21,8,1,4,ATL@PHI,ATL,PHI,3
26,Ozzie Albies,645277,L,645277,SL,64.0,23.0,0.359,0.146,0.3836666666666666,0.904,0.17200000000000004,89.9,0.538,54,0.074,0.444,0.426,0.278,0.204,0.164,0.03,18,2,0,3,ATL@PHI,ATL,PHI,3
27,Ozzie Albies,645277,L,645277,ST,32.0,8.0,0.25,0.126,0.2661764705882353,0.59,0.062,87.7344827586207,0.3,29,0.0,0.276,0.276,0.276,0.414,0.139,0.028,6,2,0,0,ATL@PHI,ATL,PHI,3
30,Matt Olson,621566,L,621566,CH,43.0,8.0,0.186,0.19,0.2519555555555556,0.589,0.186,88.4,0.438,26,0.192,0.346,0.346,0.269,0.346,0.391,0.043,4,2,0,2,ATL@PHI,ATL,PHI,4
35,Matt Olson,621566,L,621566,FF,210.0,59.0,0.281,0.14,0.38647499999999996,0.914,0.262,95.33283582089553,0.61,134,0.149,0.552,0.343,0.261,0.313,0.317,0.112,29,17,1,12,ATL@PHI,ATL,PHI,4
37,Matt Olson,621566,L,621566,SI,202.0,61.0,0.302,0.096,0.3758858447488584,0.883,0.23300000000000004,90.26959064327485,0.541,171,0.099,0.497,0.462,0.222,0.275,0.161,0.054,39,9,1,12,ATL@PHI,ATL,PHI,4
38,Matt Olson,621566,L,621566,SL,128.0,30.0,0.234,0.156,0.29783582089552235,0.707,0.204,89.14022988505747,0.477,87,0.138,0.402,0.448,0.172,0.333,0.306,0.045,18,5,0,7,ATL@PHI,ATL,PHI,4
39,Matt Olson,621566,L,621566,ST,64.0,17.0,0.266,0.15,0.31142187499999996,0.746,0.21799999999999997,88.54893617021277,0.5,47,0.043,0.362,0.34,0.255,0.255,0.277,0.0,8,6,1,2,ATL@PHI,ATL,PHI,4
41,Lane Thomas,657041,L,657041,CH,86.0,28.0,0.326,0.122,0.3877263157894737,0.912,0.197,88.65285714285714,0.457,70,0.029,0.357,0.457,0.343,0.157,0.168,0.095,17,8,0,3,ATL@PHI,ATL,PHI,5
44,Lane Thomas,657041,L,657041,FF,147.0,39.0,0.265,0.073,0.35112195121951223,0.824,0.21799999999999997,90.09035087719298,0.5,114,0.088,0.421,0.219,0.254,0.412,0.201,0.104,20,12,1,6,ATL@PHI,ATL,PHI,5
46,Lane Thomas,657041,L,657041,SI,87.0,35.0,0.402,0.044,0.49444897959183676,1.193,0.32199999999999995,94.65822784810126,0.658,79,0.089,0.608,0.456,0.228,0.253,0.082,0.112,21,7,0,7,ATL@PHI,ATL,PHI,5
47,Lane Thomas,657041,L,657041,SL,67.0,20.0,0.299,0.127,0.3828051948051948,0.892,0.20800000000000002,86.46136363636364,0.474,44,0.114,0.364,0.455,0.182,0.25,0.308,0.115,13,3,1,3,ATL@PHI,ATL,PHI,5
48,Lane Thomas,657041,L,657041,ST,15.0,4.0,0.267,0.133,0.35605882352941176,0.783,0.2,97.5375,0.333,8,0.125,0.5,0.25,0.375,0.375,0.474,0.0,1,3,0,0,ATL@PHI,ATL,PHI,5
50,Mauricio Dubon,643289,L,643289,CH,115.0,25.0,0.217,0.098,0.27144999999999997,0.637,0.17400000000000002,83.45700934579439,0.408,107,0.028,0.243,0.449,0.28,0.178,0.082,0.041,14,6,1,4,ATL@PHI,ATL,PHI,6
54,Mauricio Dubon,643289,L,643289,FF,161.0,38.0,0.236,0.111,0.2643841807909605,0.586,0.04999999999999999,85.094776119403,0.257,134,0.015,0.261,0.358,0.239,0.284,0.161,0.083,32,5,0,1,ATL@PHI,ATL,PHI,6
56,Mauricio Dubon,643289,L,643289,SI,50.0,14.0,0.28,0.032,0.3323529411764706,0.788,0.21999999999999997,90.17391304347827,0.5,46,0.087,0.478,0.435,0.261,0.261,0.096,0.019,7,5,0,2,ATL@PHI,ATL,PHI,6
57,Mauricio Dubon,643289,L,643289,SL,55.0,15.0,0.273,0.126,0.3047758620689655,0.71,0.127,85.11063829787234,0.292,47,0.021,0.277,0.447,0.213,0.298,0.138,0.034,10,4,0,1,ATL@PHI,ATL,PHI,6
58,Mauricio Dubon,643289,L,643289,ST,28.0,10.0,0.357,0.054,0.37306896551724134,0.867,0.14300000000000002,76.07037037037037,0.083,27,0.0,0.037,0.333,0.296,0.148,0.067,0.033,6,4,0,0,ATL@PHI,ATL,PHI,6
60,Sean Murphy,669221,L,669221,CH,53.0,14.0,0.264,0.142,0.3886842105263158,0.939,0.359,93.76976744186047,0.625,43,0.233,0.535,0.233,0.186,0.558,0.175,0.053,5,4,0,5,ATL@PHI,ATL,PHI,7
65,Sean Murphy,669221,L,669221,FF,81.0,18.0,0.222,0.147,0.37278999999999995,0.864,0.272,88.95714285714286,0.613,49,0.245,0.429,0.286,0.224,0.408,0.32,0.15,8,4,0,6,ATL@PHI,ATL,PHI,7
67,Sean Murphy,669221,L,669221,SI,38.0,10.0,0.263,0.083,0.3924999999999999,0.887,0.184,93.6846153846154,0.7,26,0.077,0.5,0.615,0.192,0.192,0.24,0.24,7,1,0,2,ATL@PHI,ATL,PHI,7
68,Sean Murphy,669221,L,669221,SL,32.0,4.0,0.125,0.156,0.22813888888888886,0.503,0.15600000000000003,90.59473684210526,0.556,19,0.105,0.368,0.526,0.263,0.211,0.361,0.056,1,2,0,1,ATL@PHI,ATL,PHI,7
69,Sean Murphy,669221,L,669221,ST,7.0,3.0,0.429,0.18,0.45687500000000003,1.071,0.14199999999999996,80.46000000000001,0.5,5,0.0,0.4,0.0,0.4,0.4,0.25,0.125,2,1,0,0,ATL@PHI,ATL,PHI,7
70,Austin Riley,663586,L,663586,CH,97.0,26.0,0.268,0.165,0.3379622641509434,0.791,0.196,90.30410958904109,0.529,73,0.068,0.411,0.466,0.205,0.26,0.234,0.084,16,5,1,4,ATL@PHI,ATL,PHI,8
74,Austin Riley,663586,L,663586,FF,180.0,45.0,0.25,0.122,0.3376551724137931,0.782,0.2,93.59850746268657,0.667,134,0.172,0.567,0.299,0.209,0.418,0.234,0.098,29,6,0,10,ATL@PHI,ATL,PHI,8
76,Austin Riley,663586,L,663586,SI,59.0,18.0,0.305,0.088,0.3651194029850746,0.84,0.15300000000000002,93.47058823529412,0.6,51,0.098,0.51,0.608,0.196,0.196,0.132,0.118,13,3,0,2,ATL@PHI,ATL,PHI,8
77,Austin Riley,663586,L,663586,SL,47.0,7.0,0.149,0.183,0.23594339622641508,0.522,0.12800000000000003,90.44615384615385,0.571,26,0.154,0.423,0.308,0.231,0.308,0.396,0.113,3,3,0,1,ATL@PHI,ATL,PHI,8
78,Austin Riley,663586,L,663586,ST,15.0,4.0,0.267,0.189,0.35431250000000003,0.846,0.266,89.8,0.5,8,0.375,0.375,0.25,0.375,0.375,0.438,0.062,2,1,0,1,ATL@PHI,ATL,PHI,8
80,Ha-Seong Kim,673490,L,673490,CH,55.0,12.0,0.218,0.062,0.29322413793103447,0.69,0.218,84.28571428571429,0.368,49,0.041,0.286,0.571,0.163,0.224,0.119,0.051,6,3,0,3,ATL@PHI,ATL,PHI,9
83,Ha-Seong Kim,673490,L,673490,FF,133.0,33.0,0.248,0.068,0.3527721518987342,0.809,0.196,87.35769230769232,0.455,104,0.067,0.385,0.288,0.202,0.433,0.189,0.157,19,8,0,6,ATL@PHI,ATL,PHI,9
85,Ha-Seong Kim,673490,L,673490,SI,66.0,14.0,0.212,0.038,0.2628356164383562,0.587,0.091,84.16315789473684,0.462,57,0.07,0.439,0.474,0.105,0.351,0.135,0.095,10,3,0,1,ATL@PHI,ATL,PHI,9
86,Ha-Seong Kim,673490,L,673490,SL,55.0,20.0,0.364,0.076,0.3579827586206896,0.833,0.07200000000000001,87.03541666666666,0.417,48,0.042,0.271,0.438,0.312,0.188,0.121,0.052,16,4,0,0,ATL@PHI,ATL,PHI,9
87,Ha-Seong Kim,673490,L,673490,ST,14.0,1.0,0.071,0.058,0.18073333333333333,0.419,0.21499999999999997,75.81666666666666,0.25,12,0.0,0.083,0.25,0.083,0.25,0.133,0.067,0,0,0,1,ATL@PHI,ATL,PHI,9
0,Kyle Schwarber,656941,R,656941,CH,192.0,36.0,0.188,0.147,0.33196888888888887,0.776,0.28099999999999997,92.32032520325203,0.702,123,0.163,0.52,0.488,0.203,0.26,0.307,0.142,16,3,0,17,ATL@PHI,PHI,ATL,1
4,Kyle Schwarber,656941,R,656941,FC,126.0,34.0,0.27,0.12,0.40378767123287673,0.96,0.32499999999999996,94.2372549019608,0.672,102,0.176,0.588,0.324,0.186,0.412,0.176,0.128,13,11,0,10,ATL@PHI,PHI,ATL,1
5,Kyle Schwarber,656941,R,656941,FF,457.0,104.0,0.228,0.121,0.38027949183303084,0.893,0.31000000000000005,96.11460317460318,0.675,315,0.19,0.587,0.238,0.219,0.416,0.266,0.163,42,22,0,40,ATL@PHI,PHI,ATL,1
10,Kyle Schwarber,656941,R,656941,SI,152.0,48.0,0.316,0.06,0.477953125,1.155,0.38799999999999996,96.52561983471075,0.736,121,0.215,0.62,0.355,0.298,0.298,0.169,0.205,23,8,0,17,ATL@PHI,PHI,ATL,1
11,Kyle Schwarber,656941,R,656941,SL,221.0,39.0,0.176,0.19,0.28772265625,0.646,0.186,92.09508196721312,0.705,122,0.156,0.541,0.361,0.205,0.295,0.398,0.123,21,6,1,11,ATL@PHI,PHI,ATL,1
14,Trea Turner,607208,R,607208,CH,89.0,20.0,0.225,0.185,0.27702150537634407,0.651,0.168,87.1203125,0.458,64,0.078,0.422,0.594,0.188,0.188,0.269,0.022,13,3,0,4,ATL@PHI,PHI,ATL,2
17,Trea Turner,607208,R,607208,FC,104.0,33.0,0.317,0.171,0.35015044247787613,0.814,0.125,83.13522727272726,0.277,88,0.057,0.239,0.375,0.25,0.284,0.142,0.071,26,4,0,3,ATL@PHI,PHI,ATL,2
18,Trea Turner,607208,R,607208,FF,388.0,111.0,0.286,0.112,0.3495456674473068,0.816,0.18000000000000005,92.95492063492063,0.541,315,0.108,0.524,0.321,0.254,0.368,0.175,0.084,73,21,2,15,ATL@PHI,PHI,ATL,2
22,Trea Turner,607208,R,607208,SI,316.0,101.0,0.32,0.069,0.36290504451038574,0.854,0.174,91.49363957597173,0.607,283,0.06,0.516,0.59,0.212,0.166,0.103,0.053,69,19,3,10,ATL@PHI,PHI,ATL,2
23,Trea Turner,607208,R,607208,SL,335.0,98.0,0.293,0.183,0.3461396011396011,0.823,0.20600000000000002,86.85498007968127,0.479,251,0.056,0.363,0.47,0.219,0.247,0.241,0.045,63,16,4,15,ATL@PHI,PHI,ATL,2
26,Bryce Harper,547180,R,547180,CH,210.0,66.0,0.314,0.15,0.38300000000000006,0.9,0.21000000000000002,89.71117318435753,0.515,179,0.095,0.397,0.453,0.291,0.251,0.141,0.094,42,14,0,10,ATL@PHI,PHI,ATL,3
30,Bryce Harper,547180,R,547180,FC,83.0,24.0,0.289,0.094,0.41711,0.988,0.289,93.82054794520548,0.694,73,0.192,0.616,0.452,0.233,0.26,0.1,0.16,12,6,0,6,ATL@PHI,PHI,ATL,3
31,Bryce Harper,547180,R,547180,FF,334.0,101.0,0.302,0.121,0.43219117647058825,1.027,0.297,94.42317073170732,0.594,246,0.175,0.557,0.305,0.313,0.337,0.218,0.176,53,22,1,25,ATL@PHI,PHI,ATL,3
35,Bryce Harper,547180,R,547180,SI,121.0,36.0,0.298,0.073,0.416125,0.967,0.23100000000000004,91.53999999999999,0.578,95,0.074,0.495,0.526,0.274,0.2,0.176,0.203,22,7,0,7,ATL@PHI,PHI,ATL,3
36,Bryce Harper,547180,R,547180,SL,177.0,39.0,0.22,0.227,0.3339064039408866,0.778,0.23800000000000002,91.67567567567568,0.639,111,0.153,0.514,0.405,0.234,0.315,0.325,0.123,19,9,0,11,ATL@PHI,PHI,ATL,3
39,Luis Arraez,650333,R,650333,CH,194.0,59.0,0.304,0.022,0.2910348258706468,0.67,0.04099999999999998,85.08802083333333,0.231,192,0.021,0.193,0.427,0.255,0.286,0.02,0.03,51,8,0,0,ATL@PHI,PHI,ATL,4
43,Luis Arraez,650333,R,650333,FC,147.0,48.0,0.327,0.023,0.3568089171974522,0.836,0.14199999999999996,87.58391608391608,0.333,143,0.028,0.252,0.427,0.294,0.252,0.032,0.051,35,7,4,2,ATL@PHI,PHI,ATL,4
44,Luis Arraez,650333,R,650333,FF,681.0,239.0,0.351,0.026,0.36756066945606697,0.859,0.129,87.46840536512669,0.269,671,0.019,0.235,0.365,0.316,0.271,0.025,0.046,180,42,5,12,ATL@PHI,PHI,ATL,4
48,Luis Arraez,650333,R,650333,SI,245.0,72.0,0.294,0.024,0.3171297709923664,0.729,0.10200000000000004,88.05860655737705,0.308,244,0.037,0.291,0.418,0.279,0.266,0.022,0.064,56,11,1,4,ATL@PHI,PHI,ATL,4
49,Luis Arraez,650333,R,650333,SL,160.0,46.0,0.288,0.052,0.3050643274853801,0.698,0.08100000000000002,86.05562913907285,0.263,151,0.033,0.225,0.318,0.305,0.351,0.064,0.052,33,13,0,0,ATL@PHI,PHI,ATL,4
52,Bryson Stott,681082,R,681082,CH,260.0,64.0,0.246,0.071,0.25754411764705887,0.591,0.069,85.04759825327511,0.324,229,0.031,0.24,0.502,0.24,0.218,0.124,0.044,51,10,1,2,ATL@PHI,PHI,ATL,5
56,Bryson Stott,681082,R,681082,FC,122.0,30.0,0.246,0.088,0.2943636363636364,0.678,0.131,89.19081632653062,0.456,98,0.051,0.439,0.357,0.255,0.327,0.188,0.045,20,6,2,2,ATL@PHI,PHI,ATL,5
57,Bryson Stott,681082,R,681082,FF,523.0,144.0,0.275,0.065,0.3565520134228187,0.823,0.192,90.43906976744186,0.465,430,0.067,0.409,0.298,0.267,0.337,0.174,0.12,90,28,6,20,ATL@PHI,PHI,ATL,5
60,Bryson Stott,681082,R,681082,SI,196.0,50.0,0.255,0.046,0.3176849315068493,0.73,0.14300000000000002,88.56994535519125,0.351,183,0.038,0.366,0.415,0.268,0.262,0.064,0.105,32,12,2,4,ATL@PHI,PHI,ATL,5
61,Bryson Stott,681082,R,681082,SL,170.0,54.0,0.318,0.09,0.39576373626373623,0.939,0.26399999999999996,89.48461538461538,0.452,143,0.084,0.378,0.364,0.28,0.308,0.162,0.059,31,12,0,11,ATL@PHI,PHI,ATL,5
64,Brandon Marsh,669016,R,669016,CH,185.0,54.0,0.292,0.13,0.3489242424242424,0.821,0.194,85.70068493150684,0.474,146,0.089,0.356,0.459,0.288,0.233,0.205,0.065,36,8,2,8,ATL@PHI,PHI,ATL,6
67,Brandon Marsh,669016,R,669016,FC,99.0,36.0,0.364,0.091,0.4434545454545455,1.063,0.272,91.21375,0.595,80,0.1,0.488,0.462,0.238,0.225,0.173,0.1,20,9,3,4,ATL@PHI,PHI,ATL,6
68,Brandon Marsh,669016,R,669016,FF,437.0,131.0,0.3,0.095,0.37085599999999996,0.859,0.174,92.30912052117264,0.575,307,0.081,0.521,0.365,0.293,0.296,0.266,0.123,88,26,1,16,ATL@PHI,PHI,ATL,6
72,Brandon Marsh,669016,R,669016,SI,155.0,42.0,0.271,0.045,0.3224857142857143,0.733,0.10999999999999999,92.68613138686132,0.523,137,0.066,0.547,0.518,0.285,0.19,0.108,0.108,32,6,1,3,ATL@PHI,PHI,ATL,6
73,Brandon Marsh,669016,R,669016,SL,182.0,39.0,0.214,0.14,0.3008811881188119,0.692,0.19299999999999998,90.2704347826087,0.538,115,0.139,0.443,0.278,0.27,0.409,0.343,0.092,22,7,2,8,ATL@PHI,PHI,ATL,6
76,Justin Crawford,702222,R,702222,CH,38.0,9.0,0.237,0.122,0.23704999999999998,0.538,0.026000000000000023,82.290625,0.091,32,0.0,0.25,0.625,0.125,0.219,0.15,0.05,8,1,0,0,ATL@PHI,PHI,ATL,7
78,Justin Crawford,702222,R,702222,FC,23.0,4.0,0.174,0.139,0.20828,0.457,0.04300000000000001,86.0047619047619,0.111,21,0.0,0.286,0.429,0.19,0.238,0.08,0.08,3,1,0,0,ATL@PHI,PHI,ATL,7
79,Justin Crawford,702222,R,702222,FF,102.0,34.0,0.333,0.093,0.3500900900900901,0.79,0.08899999999999997,87.12588235294118,0.606,85,0.035,0.471,0.576,0.247,0.141,0.197,0.077,27,6,0,1,ATL@PHI,PHI,ATL,7
81,Justin Crawford,702222,R,702222,SI,51.0,17.0,0.333,0.069,0.36271428571428566,0.844,0.118,87.92439024390244,0.8,41,0.0,0.512,0.756,0.195,0.049,0.179,0.089,12,4,1,0,ATL@PHI,PHI,ATL,7
82,Justin Crawford,702222,R,702222,SL,38.0,7.0,0.184,0.048,0.18678947368421053,0.438,0.07900000000000001,87.003125,0.417,32,0.0,0.344,0.562,0.062,0.312,0.2,0.0,5,1,1,0,ATL@PHI,PHI,ATL,7
85,J.T. Realmuto,592663,R,592663,CH,77.0,13.0,0.169,0.226,0.2479625,0.588,0.221,87.75111111111111,0.409,45,0.111,0.356,0.489,0.244,0.244,0.407,0.025,4,5,0,4,ATL@PHI,PHI,ATL,8
87,J.T. Realmuto,592663,R,592663,FC,90.0,22.0,0.244,0.131,0.32001980198019797,0.735,0.16699999999999998,88.64657534246575,0.548,73,0.11,0.438,0.384,0.205,0.37,0.176,0.098,15,3,0,4,ATL@PHI,PHI,ATL,8
88,J.T. Realmuto,592663,R,592663,FF,343.0,92.0,0.268,0.113,0.3253034300791557,0.749,0.14599999999999996,92.06,0.638,255,0.086,0.514,0.329,0.325,0.271,0.238,0.079,60,22,2,8,ATL@PHI,PHI,ATL,8
92,J.T. Realmuto,592663,R,592663,SI,291.0,83.0,0.285,0.075,0.34017868338557994,0.788,0.15800000000000003,89.28153846153846,0.55,260,0.069,0.45,0.504,0.238,0.188,0.102,0.059,57,15,2,9,ATL@PHI,PHI,ATL,8
93,J.T. Realmuto,592663,R,592663,SL,237.0,55.0,0.232,0.135,0.2868582677165354,0.664,0.152,87.21228070175438,0.536,171,0.094,0.363,0.439,0.228,0.263,0.268,0.066,35,12,0,8,ATL@PHI,PHI,ATL,8
96,Bryan De La Cruz,650559,R,650559,CH,50.0,9.0,0.18,0.19,0.28725925925925927,0.681,0.26,87.15555555555555,0.5,36,0.111,0.444,0.389,0.222,0.333,0.259,0.074,4,1,0,4,ATL@PHI,PHI,ATL,9
98,Bryan De La Cruz,650559,R,650559,FC,79.0,18.0,0.228,0.178,0.2661204819277109,0.613,0.12599999999999997,83.36825396825397,0.4,63,0.032,0.286,0.365,0.254,0.302,0.212,0.047,10,7,0,1,ATL@PHI,PHI,ATL,9
99,Bryan De La Cruz,650559,R,650559,FF,267.0,64.0,0.24,0.179,0.31104181184668994,0.727,0.198,92.70571428571428,0.545,175,0.149,0.474,0.314,0.28,0.349,0.326,0.062,39,11,0,14,ATL@PHI,PHI,ATL,9
103,Bryan De La Cruz,650559,R,650559,SI,167.0,48.0,0.287,0.081,0.34765,0.816,0.192,92.23355263157895,0.607,152,0.105,0.493,0.586,0.224,0.178,0.088,0.061,32,8,0,8,ATL@PHI,PHI,ATL,9
104,Bryan De La Cruz,650559,R,650559,SL,174.0,38.0,0.218,0.154,0.2633675675675676,0.608,0.12699999999999997,86.16349206349207,0.516,126,0.056,0.333,0.405,0.286,0.206,0.263,0.059,24,10,0,4,ATL@PHI,PHI,ATL,9
1,Francisco Lindor,596019,R,596019,CU,158.0,42.0,0.266,0.121,0.3390643274853801,0.795,0.20899999999999996,89.83644067796611,0.569,118,0.11,0.407,0.424,0.203,0.347,0.238,0.041,23,12,0,7,NYM@MIA,NYM,MIA,1
4,Francisco Lindor,596019,R,596019,FF,508.0,127.0,0.25,0.099,0.36623777403035407,0.854,0.25,93.1651851851852,0.61,405,0.126,0.541,0.277,0.235,0.385,0.182,0.13,66,27,2,32,NYM@MIA,NYM,MIA,1
5,Francisco Lindor,596019,R,596019,FS,86.0,21.0,0.244,0.161,0.29072826086956516,0.677,0.14,89.64137931034483,0.519,58,0.052,0.414,0.5,0.241,0.224,0.304,0.065,14,4,1,2,NYM@MIA,NYM,MIA,1
8,Francisco Lindor,596019,R,596019,SI,161.0,53.0,0.329,0.069,0.4175135135135135,0.987,0.24199999999999994,93.41832061068702,0.598,131,0.153,0.534,0.305,0.374,0.29,0.162,0.124,30,15,0,8,NYM@MIA,NYM,MIA,1
9,Francisco Lindor,596019,R,596019,SL,233.0,58.0,0.249,0.16,0.3294007633587786,0.757,0.18,89.66571428571429,0.624,175,0.086,0.446,0.303,0.274,0.303,0.23,0.079,35,13,1,9,NYM@MIA,NYM,MIA,1
10,Francisco Lindor,596019,R,596019,ST,57.0,8.0,0.14,0.137,0.23549230769230767,0.498,0.123,87.49,0.632,40,0.05,0.375,0.425,0.25,0.225,0.294,0.029,5,1,0,2,NYM@MIA,NYM,MIA,1
14,Juan Soto,665742,R,665742,CU,125.0,26.0,0.208,0.052,0.331569536423841,0.75,0.19999999999999998,92.1020618556701,0.66,97,0.175,0.526,0.495,0.237,0.247,0.191,0.164,15,4,0,7,NYM@MIA,NYM,MIA,2
17,Juan Soto,665742,R,665742,FF,378.0,114.0,0.302,0.075,0.46138025210084027,1.11,0.36700000000000005,96.54353312302838,0.761,317,0.215,0.669,0.356,0.177,0.391,0.135,0.2,54,20,1,39,NYM@MIA,NYM,MIA,2
18,Juan Soto,665742,R,665742,FS,88.0,23.0,0.261,0.095,0.3328878504672897,0.734,0.08000000000000002,93.99230769230769,0.76,65,0.092,0.569,0.569,0.246,0.138,0.215,0.178,20,1,0,2,NYM@MIA,NYM,MIA,2
19,Juan Soto,665742,R,665742,SI,200.0,64.0,0.32,0.05,0.46189256198347106,1.118,0.36000000000000004,93.44674556213018,0.753,169,0.207,0.568,0.491,0.219,0.26,0.128,0.174,32,11,2,19,NYM@MIA,NYM,MIA,2
20,Juan Soto,665742,R,665742,SL,169.0,45.0,0.266,0.081,0.39249999999999996,0.904,0.22499999999999998,94.26393442622951,0.667,122,0.115,0.557,0.516,0.23,0.189,0.225,0.197,27,8,0,10,NYM@MIA,NYM,MIA,2
21,Juan Soto,665742,R,665742,ST,61.0,15.0,0.246,0.092,0.3724571428571428,0.874,0.29500000000000004,95.15111111111112,0.581,45,0.244,0.533,0.289,0.289,0.4,0.25,0.125,7,3,0,5,NYM@MIA,NYM,MIA,2
24,Bo Bichette,666182,R,666182,CU,112.0,33.0,0.295,0.15,0.337551724137931,0.798,0.187,87.6932584269663,0.509,89,0.124,0.438,0.337,0.258,0.36,0.205,0.034,22,6,0,5,NYM@MIA,NYM,MIA,3
27,Bo Bichette,666182,R,666182,FF,344.0,101.0,0.294,0.096,0.3548475452196383,0.823,0.15700000000000003,92.12681992337164,0.62,261,0.065,0.563,0.441,0.295,0.23,0.214,0.098,73,14,2,12,NYM@MIA,NYM,MIA,3
28,Bo Bichette,666182,R,666182,FS,47.0,10.0,0.213,0.175,0.27664705882352936,0.637,0.149,86.66176470588235,0.5,34,0.088,0.382,0.529,0.265,0.206,0.255,0.039,7,1,0,2,NYM@MIA,NYM,MIA,3
30,Bo Bichette,666182,R,666182,SI,372.0,110.0,0.296,0.043,0.31413383838383835,0.728,0.09400000000000003,89.35938461538461,0.495,325,0.046,0.462,0.671,0.246,0.077,0.121,0.058,86,18,1,5,NYM@MIA,NYM,MIA,3
31,Bo Bichette,666182,R,666182,SL,352.0,97.0,0.276,0.166,0.30507945205479453,0.715,0.14199999999999996,87.97624113475177,0.429,282,0.074,0.365,0.422,0.316,0.206,0.203,0.035,65,22,2,8,NYM@MIA,NYM,MIA,3
32,Bo Bichette,666182,R,666182,ST,150.0,38.0,0.253,0.169,0.2916948051948051,0.691,0.16699999999999998,86.5625,0.364,112,0.089,0.304,0.232,0.304,0.384,0.252,0.019,23,9,2,4,NYM@MIA,NYM,MIA,3
35,Carson Benge,701807,R,701807,CU,38.0,8.0,0.211,0.121,0.21417948717948718,0.494,0.05200000000000002,90.78076923076924,0.429,26,0.038,0.346,0.423,0.192,0.346,0.308,0.0,6,2,0,0,NYM@MIA,NYM,MIA,4
37,Carson Benge,701807,R,701807,FF,121.0,39.0,0.322,0.083,0.35458955223880595,0.818,0.10799999999999998,87.7159574468085,0.339,94,0.043,0.34,0.383,0.319,0.277,0.201,0.082,32,4,0,3,NYM@MIA,NYM,MIA,4
