,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
16,Drake Baldwin,686948,R,686948,FF,104.0,37.0,0.356,0.095,0.4718583333333333,1.144,0.346,95.10112359550561,0.685,89,0.213,0.607,0.36,0.326,0.281,0.125,0.133,21,5,2,9,ATL@WSH,ATL,WSH,2
18,Drake Baldwin,686948,R,686948,SI,71.0,18.0,0.254,0.039,0.31472289156626504,0.699,0.08400000000000002,93.04461538461538,0.577,65,0.031,0.508,0.6,0.231,0.169,0.072,0.133,14,3,0,1,ATL@WSH,ATL,WSH,2
19,Drake Baldwin,686948,R,686948,SL,44.0,9.0,0.205,0.161,0.2902608695652174,0.694,0.25,90.953125,0.476,32,0.156,0.344,0.344,0.25,0.406,0.261,0.043,4,2,0,3,ATL@WSH,ATL,WSH,2
20,Drake Baldwin,686948,R,686948,ST,9.0,4.0,0.444,0.074,0.49030000000000007,1.167,0.22300000000000003,92.89999999999999,0.6,6,0.333,0.5,0.0,0.667,0.167,0.3,0.1,2,2,0,0,ATL@WSH,ATL,WSH,2
22,Matt Olson,621566,R,621566,CH,177.0,47.0,0.266,0.097,0.3601831683168317,0.842,0.21999999999999997,90.35170068027212,0.632,147,0.082,0.442,0.483,0.19,0.272,0.149,0.124,26,12,0,9,ATL@WSH,ATL,WSH,3
24,Matt Olson,621566,R,621566,CU,138.0,29.0,0.21,0.122,0.3312564102564102,0.779,0.268,89.30106382978722,0.6,94,0.191,0.426,0.383,0.17,0.362,0.282,0.103,13,5,1,10,ATL@WSH,ATL,WSH,3
26,Matt Olson,621566,R,621566,FC,146.0,47.0,0.322,0.126,0.3982901234567901,0.942,0.23300000000000004,92.99009009009009,0.6,111,0.117,0.532,0.36,0.288,0.252,0.221,0.092,28,11,1,7,ATL@WSH,ATL,WSH,3
27,Matt Olson,621566,R,621566,FF,456.0,122.0,0.268,0.125,0.3876215722120658,0.904,0.25,94.88731563421828,0.687,339,0.165,0.611,0.339,0.257,0.336,0.221,0.159,68,24,0,30,ATL@WSH,ATL,WSH,3
32,Matt Olson,621566,R,621566,SI,147.0,52.0,0.354,0.091,0.49319999999999997,1.2,0.374,95.50826446280992,0.8,121,0.207,0.645,0.471,0.24,0.256,0.144,0.183,27,10,0,15,ATL@WSH,ATL,WSH,3
33,Matt Olson,621566,R,621566,SL,194.0,44.0,0.227,0.16,0.336158371040724,0.785,0.23700000000000002,92.46311475409836,0.608,122,0.172,0.484,0.27,0.213,0.393,0.326,0.113,21,11,1,11,ATL@WSH,ATL,WSH,3
34,Matt Olson,621566,R,621566,ST,52.0,12.0,0.231,0.091,0.31698245614035087,0.74,0.211,92.784375,0.737,32,0.125,0.594,0.344,0.219,0.375,0.351,0.053,7,2,0,3,ATL@WSH,ATL,WSH,3
36,Austin Riley,663586,R,663586,CH,57.0,18.0,0.316,0.144,0.3886818181818182,0.9,0.175,89.3923076923077,0.565,39,0.128,0.462,0.41,0.333,0.256,0.273,0.076,14,1,0,3,ATL@WSH,ATL,WSH,4
37,Austin Riley,663586,R,663586,CU,77.0,16.0,0.208,0.18,0.29563953488372097,0.677,0.18200000000000002,92.19777777777777,0.667,45,0.133,0.6,0.422,0.222,0.311,0.379,0.092,8,5,0,3,ATL@WSH,ATL,WSH,4
39,Austin Riley,663586,R,663586,FC,86.0,24.0,0.279,0.149,0.3665505617977528,0.884,0.30199999999999994,91.59846153846154,0.585,65,0.154,0.477,0.338,0.292,0.338,0.236,0.034,13,3,1,7,ATL@WSH,ATL,WSH,4
40,Austin Riley,663586,R,663586,FF,342.0,75.0,0.219,0.144,0.30407068062827225,0.7,0.18200000000000002,95.97946428571429,0.667,224,0.188,0.585,0.295,0.254,0.335,0.312,0.091,44,15,1,15,ATL@WSH,ATL,WSH,4
43,Austin Riley,663586,R,663586,SI,259.0,90.0,0.347,0.064,0.40701398601398603,0.957,0.20500000000000007,91.68648648648649,0.681,222,0.117,0.527,0.541,0.248,0.176,0.138,0.08,57,22,2,9,ATL@WSH,ATL,WSH,4
44,Austin Riley,663586,R,663586,SL,236.0,56.0,0.237,0.188,0.29058130081300815,0.684,0.182,90.13373493975904,0.542,166,0.127,0.428,0.367,0.277,0.301,0.293,0.04,34,11,1,10,ATL@WSH,ATL,WSH,4
45,Austin Riley,663586,R,663586,ST,105.0,27.0,0.257,0.186,0.3151441441441441,0.743,0.191,89.94933333333333,0.511,75,0.147,0.373,0.32,0.253,0.347,0.277,0.054,16,6,1,4,ATL@WSH,ATL,WSH,4
47,Ozzie Albies,645277,R,645277,CH,211.0,50.0,0.237,0.106,0.2664748858447489,0.621,0.123,84.88534031413613,0.396,191,0.026,0.283,0.45,0.209,0.293,0.104,0.036,37,6,1,6,ATL@WSH,ATL,WSH,5
49,Ozzie Albies,645277,R,645277,CU,152.0,29.0,0.191,0.127,0.22381875000000004,0.514,0.09199999999999997,84.49217391304349,0.254,115,0.009,0.174,0.322,0.278,0.304,0.231,0.031,19,7,2,1,ATL@WSH,ATL,WSH,5
51,Ozzie Albies,645277,R,645277,FC,86.0,23.0,0.267,0.119,0.4101376146788991,0.949,0.268,85.82835820895522,0.486,67,0.06,0.299,0.373,0.224,0.299,0.171,0.18,12,5,0,6,ATL@WSH,ATL,WSH,5
52,Ozzie Albies,645277,R,645277,FF,357.0,89.0,0.249,0.104,0.3579927184466019,0.833,0.238,90.71541095890412,0.511,292,0.106,0.411,0.243,0.24,0.37,0.166,0.115,48,18,2,21,ATL@WSH,ATL,WSH,5
56,Ozzie Albies,645277,R,645277,SI,164.0,39.0,0.238,0.109,0.30129347826086955,0.683,0.128,89.74583333333334,0.557,144,0.083,0.451,0.389,0.188,0.361,0.118,0.108,28,6,0,5,ATL@WSH,ATL,WSH,5
57,Ozzie Albies,645277,R,645277,SL,145.0,41.0,0.283,0.136,0.3605632911392405,0.845,0.22700000000000004,86.95172413793104,0.362,116,0.069,0.31,0.362,0.241,0.353,0.199,0.062,23,10,1,7,ATL@WSH,ATL,WSH,5
58,Ozzie Albies,645277,R,645277,ST,54.0,10.0,0.185,0.136,0.21598275862068964,0.482,0.055999999999999994,82.85499999999999,0.067,40,0.025,0.075,0.45,0.275,0.1,0.241,0.052,9,0,0,1,ATL@WSH,ATL,WSH,5
60,Michael Harris II,671739,R,671739,CH,193.0,50.0,0.259,0.164,0.26655837563451773,0.625,0.09299999999999997,86.38666666666666,0.484,165,0.073,0.339,0.57,0.242,0.133,0.146,0.02,42,3,0,5,ATL@WSH,ATL,WSH,6
61,Michael Harris II,671739,R,671739,CU,142.0,38.0,0.268,0.176,0.31910738255033555,0.747,0.183,91.85346534653466,0.643,101,0.139,0.495,0.564,0.228,0.188,0.289,0.033,22,11,0,5,ATL@WSH,ATL,WSH,6
63,Michael Harris II,671739,R,671739,FC,104.0,35.0,0.337,0.126,0.39384761904761906,0.946,0.26899999999999996,85.99347826086957,0.41,92,0.098,0.359,0.489,0.228,0.196,0.123,0.009,23,3,2,7,ATL@WSH,ATL,WSH,6
64,Michael Harris II,671739,R,671739,FF,329.0,88.0,0.267,0.098,0.31598016997167133,0.735,0.15499999999999997,92.10036496350365,0.605,274,0.102,0.536,0.365,0.314,0.223,0.168,0.067,56,20,5,7,ATL@WSH,ATL,WSH,6
69,Michael Harris II,671739,R,671739,SI,165.0,39.0,0.236,0.091,0.2816228571428571,0.653,0.14,93.15594405594405,0.627,143,0.098,0.573,0.636,0.231,0.126,0.136,0.051,26,8,0,5,ATL@WSH,ATL,WSH,6
70,Michael Harris II,671739,R,671739,SL,115.0,30.0,0.261,0.186,0.32047967479674794,0.749,0.182,93.24878048780488,0.575,82,0.146,0.5,0.415,0.171,0.317,0.274,0.048,21,3,0,6,ATL@WSH,ATL,WSH,6
71,Michael Harris II,671739,R,671739,ST,44.0,12.0,0.273,0.126,0.39699999999999996,0.971,0.40900000000000003,93.41944444444444,0.739,36,0.194,0.556,0.278,0.278,0.361,0.178,0.022,5,1,1,5,ATL@WSH,ATL,WSH,6
73,Dominic Smith,642086,R,642086,CH,119.0,31.0,0.261,0.141,0.26658536585365855,0.621,0.07500000000000001,82.289,0.368,100,0.03,0.23,0.58,0.25,0.13,0.154,0.033,26,3,0,2,ATL@WSH,ATL,WSH,7
75,Dominic Smith,642086,R,642086,CU,93.0,28.0,0.301,0.117,0.3364257425742574,0.769,0.118,85.0671052631579,0.368,76,0.053,0.224,0.474,0.263,0.237,0.184,0.019,21,5,0,2,ATL@WSH,ATL,WSH,7
77,Dominic Smith,642086,R,642086,FC,79.0,27.0,0.342,0.089,0.4118888888888889,0.962,0.202,87.28591549295776,0.512,71,0.085,0.366,0.38,0.338,0.239,0.099,0.088,17,7,0,3,ATL@WSH,ATL,WSH,7
78,Dominic Smith,642086,R,642086,FF,264.0,69.0,0.261,0.076,0.3379761904761905,0.787,0.19,91.40776699029126,0.511,206,0.112,0.447,0.306,0.257,0.379,0.2,0.098,41,17,0,11,ATL@WSH,ATL,WSH,7
82,Dominic Smith,642086,R,642086,SI,102.0,32.0,0.314,0.062,0.3858135593220339,0.897,0.176,91.05057471264368,0.625,87,0.092,0.46,0.414,0.287,0.264,0.127,0.136,20,9,0,3,ATL@WSH,ATL,WSH,7
83,Dominic Smith,642086,R,642086,SL,98.0,24.0,0.245,0.162,0.3091545454545455,0.699,0.133,87.292,0.392,75,0.133,0.333,0.28,0.227,0.453,0.223,0.071,16,5,1,2,ATL@WSH,ATL,WSH,7
84,Dominic Smith,642086,R,642086,ST,25.0,3.0,0.12,0.17,0.18139285714285713,0.374,0.04000000000000001,84.6125,0.7,16,0.062,0.438,0.25,0.188,0.438,0.321,0.071,2,1,0,0,ATL@WSH,ATL,WSH,7
86,Jorge Mateo,622761,R,622761,CH,13.0,3.0,0.231,0.137,0.34385714285714286,0.805,0.30700000000000005,83.19999999999999,0.714,9,0.111,0.556,0.222,0.556,0.222,0.333,0.067,1,1,0,1,ATL@WSH,ATL,WSH,8
87,Jorge Mateo,622761,R,622761,CU,28.0,5.0,0.179,0.232,0.185,0.414,0.035,81.78571428571429,0.4,14,0.0,0.357,0.5,0.286,0.071,0.5,0.033,4,1,0,0,ATL@WSH,ATL,WSH,8
89,Jorge Mateo,622761,R,622761,FC,29.0,8.0,0.276,0.134,0.3949705882352941,0.923,0.276,90.944,0.5,25,0.12,0.44,0.4,0.16,0.4,0.143,0.143,4,2,0,2,ATL@WSH,ATL,WSH,8
90,Jorge Mateo,622761,R,622761,FF,80.0,13.0,0.162,0.121,0.2086179775280899,0.434,0.038000000000000006,86.90877192982457,0.333,57,0.0,0.386,0.474,0.158,0.316,0.298,0.096,10,3,0,0,ATL@WSH,ATL,WSH,8
93,Jorge Mateo,622761,R,622761,SI,64.0,22.0,0.344,0.042,0.3693283582089552,0.862,0.15600000000000003,85.57678571428572,0.611,56,0.018,0.429,0.625,0.214,0.107,0.13,0.043,15,5,1,1,ATL@WSH,ATL,WSH,8
94,Jorge Mateo,622761,R,622761,SL,97.0,10.0,0.103,0.199,0.15297,0.356,0.12400000000000001,84.7720588235294,0.387,68,0.074,0.279,0.397,0.176,0.279,0.297,0.03,4,3,0,3,ATL@WSH,ATL,WSH,8
95,Jorge Mateo,622761,R,622761,ST,32.0,4.0,0.125,0.189,0.18723529411764706,0.421,0.125,84.83333333333333,0.417,24,0.083,0.292,0.292,0.208,0.292,0.257,0.057,2,1,0,1,ATL@WSH,ATL,WSH,8
97,Mike Yastrzemski,573262,R,573262,CH,142.0,43.0,0.303,0.085,0.35661842105263153,0.842,0.19,86.4560975609756,0.492,123,0.049,0.39,0.463,0.244,0.252,0.125,0.066,30,6,0,7,ATL@WSH,ATL,WSH,9
98,Mike Yastrzemski,573262,R,573262,CU,89.0,29.0,0.326,0.077,0.4140425531914893,0.994,0.314,87.30422535211268,0.511,71,0.127,0.408,0.31,0.31,0.352,0.208,0.052,15,5,4,5,ATL@WSH,ATL,WSH,9
100,Mike Yastrzemski,573262,R,573262,FC,80.0,21.0,0.262,0.101,0.36707142857142855,0.836,0.176,85.52931034482758,0.414,58,0.034,0.397,0.328,0.241,0.259,0.224,0.173,13,5,0,3,ATL@WSH,ATL,WSH,9
101,Mike Yastrzemski,573262,R,573262,FF,409.0,88.0,0.215,0.094,0.3271300639658848,0.757,0.23,92.19966777408638,0.569,301,0.146,0.508,0.216,0.199,0.478,0.238,0.122,41,22,3,22,ATL@WSH,ATL,WSH,9
105,Mike Yastrzemski,573262,R,573262,SI,115.0,24.0,0.209,0.066,0.3204295774647888,0.707,0.13899999999999998,91.00952380952381,0.765,84,0.06,0.536,0.476,0.214,0.19,0.218,0.19,15,5,1,3,ATL@WSH,ATL,WSH,9
106,Mike Yastrzemski,573262,R,573262,SL,109.0,21.0,0.193,0.125,0.26306611570247934,0.589,0.128,88.30000000000001,0.583,72,0.056,0.389,0.347,0.264,0.236,0.317,0.089,9,11,0,1,ATL@WSH,ATL,WSH,9
107,Mike Yastrzemski,573262,R,573262,ST,27.0,8.0,0.296,0.07,0.42435483870967733,1.017,0.334,87.75882352941177,0.364,17,0.235,0.294,0.294,0.235,0.412,0.323,0.097,3,3,0,2,ATL@WSH,ATL,WSH,9
0,James Wood,695578,L,695578,CH,15.0,1.0,0.067,0.25,0.16533333333333333,0.278,0.0,91.35000000000001,0.5,6,0.167,0.5,0.333,0.333,0.333,0.526,0.105,1,0,0,0,ATL@WSH,WSH,ATL,1
1,James Wood,695578,L,695578,CU,17.0,2.0,0.118,0.143,0.21994444444444441,0.52,0.235,85.725,0.75,8,0.125,0.375,0.5,0.125,0.375,0.5,0.056,0,1,0,1,ATL@WSH,WSH,ATL,1
2,James Wood,695578,L,695578,FC,16.0,5.0,0.312,0.159,0.3837647058823529,0.915,0.25000000000000006,88.12727272727273,0.375,11,0.091,0.273,0.273,0.455,0.273,0.294,0.059,3,1,0,1,ATL@WSH,WSH,ATL,1
3,James Wood,695578,L,695578,FF,80.0,25.0,0.312,0.097,0.3568470588235294,0.841,0.176,99.78214285714286,0.808,56,0.179,0.768,0.518,0.304,0.161,0.282,0.047,17,5,0,3,ATL@WSH,WSH,ATL,1
5,James Wood,695578,L,695578,SI,86.0,27.0,0.314,0.074,0.3780315789473684,0.891,0.198,96.375,0.714,72,0.083,0.639,0.708,0.181,0.111,0.147,0.095,17,6,1,3,ATL@WSH,WSH,ATL,1
9,Curtis Mead,678554,L,678554,CH,54.0,15.0,0.278,0.097,0.2956607142857143,0.693,0.11099999999999999,86.5125,0.367,48,0.042,0.292,0.292,0.312,0.312,0.107,0.036,11,3,0,1,ATL@WSH,WSH,ATL,2
10,Curtis Mead,678554,L,678554,CU,16.0,1.0,0.062,0.039,0.09129411764705883,0.18,0.0,75.62727272727273,0.0,11,0.0,0.091,0.727,0.0,0.182,0.294,0.059,1,0,0,0,ATL@WSH,WSH,ATL,2
11,Curtis Mead,678554,L,678554,FC,18.0,9.0,0.5,0.048,0.5573888888888888,1.333,0.33299999999999996,91.35,0.7,16,0.125,0.5,0.312,0.375,0.25,0.111,0.0,5,3,0,1,ATL@WSH,WSH,ATL,2
12,Curtis Mead,678554,L,678554,FF,58.0,19.0,0.328,0.092,0.38581428571428567,0.874,0.10299999999999998,90.76875,0.424,48,0.062,0.438,0.271,0.354,0.333,0.143,0.143,15,3,0,1,ATL@WSH,WSH,ATL,2
14,Curtis Mead,678554,L,678554,SI,30.0,5.0,0.167,0.094,0.22979411764705882,0.498,0.066,89.3157894736842,0.75,19,0.158,0.474,0.474,0.211,0.211,0.324,0.088,4,0,1,0,ATL@WSH,WSH,ATL,2
18,Brady House,691781,L,691781,CH,20.0,5.0,0.25,0.259,0.23676190476190478,0.536,0.0,83.95384615384616,0.286,13,0.077,0.308,0.462,0.308,0.231,0.333,0.048,5,0,0,0,ATL@WSH,WSH,ATL,3
19,Brady House,691781,L,691781,CU,6.0,0.0,0.0,0.259,0.0,0.0,0.0,99.7,1.0,2,0.5,1.0,0.5,0.0,0.5,0.667,0.0,0,0,0,0,ATL@WSH,WSH,ATL,3
20,Brady House,691781,L,691781,FC,3.0,2.0,0.667,0.214,0.57,1.334,0.0,100.7,0.5,3,0.0,0.667,0.333,0.333,0.333,0.0,0.0,2,0,0,0,ATL@WSH,WSH,ATL,3
21,Brady House,691781,L,691781,FF,36.0,8.0,0.222,0.172,0.21183333333333332,0.494,0.05600000000000002,95.29285714285713,0.471,28,0.071,0.607,0.393,0.25,0.357,0.243,0.0,6,2,0,0,ATL@WSH,WSH,ATL,3
23,Brady House,691781,L,691781,SI,18.0,4.0,0.222,0.115,0.23736842105263156,0.541,0.05600000000000002,87.17142857142858,0.6,14,0.0,0.571,0.286,0.5,0.214,0.211,0.053,3,1,0,0,ATL@WSH,WSH,ATL,3
27,C.J. Abrams,682928,L,682928,CH,18.0,5.0,0.278,0.167,0.37547826086956526,0.824,0.11099999999999999,90.675,0.714,12,0.083,0.5,0.333,0.5,0.083,0.261,0.087,3,2,0,0,ATL@WSH,WSH,ATL,4
28,C.J. Abrams,682928,L,682928,CU,52.0,10.0,0.192,0.238,0.22223636363636362,0.501,0.07700000000000001,88.30689655172414,0.357,29,0.034,0.414,0.448,0.207,0.276,0.429,0.036,8,1,0,1,ATL@WSH,WSH,ATL,4
29,C.J. Abrams,682928,L,682928,FC,23.0,7.0,0.304,0.142,0.41668,1.012,0.34800000000000003,86.81111111111112,0.714,18,0.111,0.444,0.5,0.222,0.167,0.2,0.08,4,0,1,2,ATL@WSH,WSH,ATL,4
30,C.J. Abrams,682928,L,682928,FF,131.0,26.0,0.198,0.108,0.2521267605633803,0.57,0.11499999999999999,86.47549019607843,0.407,102,0.108,0.373,0.363,0.196,0.333,0.215,0.056,19,3,0,4,ATL@WSH,WSH,ATL,4
32,C.J. Abrams,682928,L,682928,SI,131.0,42.0,0.321,0.064,0.38353741496598637,0.893,0.183,84.83451327433627,0.289,113,0.035,0.283,0.54,0.195,0.142,0.134,0.06,28,7,4,3,ATL@WSH,WSH,ATL,4
36,Jacob Young,696285,L,696285,CH,58.0,10.0,0.172,0.084,0.21456451612903227,0.478,0.08700000000000002,76.44807692307693,0.19,52,0.0,0.154,0.577,0.269,0.135,0.125,0.062,5,5,0,0,ATL@WSH,WSH,ATL,5
38,Jacob Young,696285,L,696285,CU,20.0,4.0,0.2,0.139,0.2624166666666667,0.533,0.0,77.14,0.25,10,0.0,0.3,0.6,0.3,0.1,0.417,0.042,4,0,0,0,ATL@WSH,WSH,ATL,5
39,Jacob Young,696285,L,696285,FC,15.0,4.0,0.267,0.104,0.2804,0.667,0.133,84.74166666666666,0.2,12,0.0,0.417,0.583,0.25,0.167,0.2,0.0,2,2,0,0,ATL@WSH,WSH,ATL,5
40,Jacob Young,696285,L,696285,FF,86.0,25.0,0.291,0.059,0.3199468085106383,0.724,0.09300000000000003,83.93835616438356,0.513,73,0.027,0.438,0.384,0.329,0.205,0.165,0.082,19,5,0,1,ATL@WSH,WSH,ATL,5
42,Jacob Young,696285,L,696285,SI,52.0,22.0,0.423,0.039,0.43322222222222223,0.986,0.039000000000000035,87.34791666666666,0.478,48,0.042,0.417,0.5,0.312,0.167,0.063,0.159,20,2,0,0,ATL@WSH,WSH,ATL,5
46,Joey Wiemer,686894,L,686894,CH,40.0,14.0,0.35,0.178,0.40145238095238095,0.956,0.22499999999999998,87.390625,0.4,32,0.062,0.219,0.438,0.312,0.156,0.19,0.048,9,3,0,2,ATL@WSH,WSH,ATL,6
48,Joey Wiemer,686894,L,686894,CU,26.0,6.0,0.231,0.224,0.3027777777777778,0.721,0.231,91.72666666666667,0.714,15,0.133,0.467,0.533,0.2,0.267,0.407,0.0,4,0,0,2,ATL@WSH,WSH,ATL,6
49,Joey Wiemer,686894,L,686894,FC,7.0,1.0,0.143,0.118,0.3786666666666666,0.904,0.42799999999999994,90.88333333333333,1.0,6,0.167,0.5,0.833,0.0,0.167,0.111,0.222,0,0,0,1,ATL@WSH,WSH,ATL,6
50,Joey Wiemer,686894,L,686894,FF,52.0,15.0,0.288,0.153,0.40856140350877185,0.974,0.34700000000000003,93.33529411764707,0.7,34,0.147,0.559,0.294,0.147,0.441,0.339,0.068,4,7,1,3,ATL@WSH,WSH,ATL,6
52,Joey Wiemer,686894,L,686894,SI,20.0,6.0,0.3,0.108,0.38495454545454544,0.914,0.25000000000000006,97.18333333333334,0.857,12,0.083,0.75,0.417,0.417,0.167,0.364,0.091,3,2,0,1,ATL@WSH,WSH,ATL,6
56,Luis Garcia Jr.,671277,L,671277,CH,11.0,0.0,0.0,0.074,0.10723076923076923,0.154,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.385,0.154,0,0,0,0,ATL@WSH,WSH,ATL,7
57,Luis Garcia Jr.,671277,L,671277,CU,28.0,8.0,0.286,0.162,0.28472413793103446,0.657,0.07100000000000001,78.53636363636363,0.333,22,0.0,0.182,0.591,0.182,0.091,0.233,0.033,7,0,1,0,ATL@WSH,WSH,ATL,7
58,Luis Garcia Jr.,671277,L,671277,FC,20.0,7.0,0.35,0.113,0.33690476190476193,0.764,0.050000000000000044,79.38421052631578,0.333,19,0.053,0.211,0.421,0.316,0.158,0.091,0.045,6,1,0,0,ATL@WSH,WSH,ATL,7
59,Luis Garcia Jr.,671277,L,671277,FF,64.0,20.0,0.312,0.083,0.3467777777777778,0.779,0.09400000000000003,90.26166666666667,0.545,60,0.133,0.467,0.367,0.217,0.333,0.093,0.107,15,4,1,0,ATL@WSH,WSH,ATL,7
61,Luis Garcia Jr.,671277,L,671277,SI,89.0,18.0,0.202,0.067,0.1977252747252747,0.447,0.033999999999999975,86.61125,0.5,80,0.0,0.438,0.675,0.15,0.15,0.137,0.011,15,3,0,0,ATL@WSH,WSH,ATL,7
65,Nasim Nunez,683083,L,683083,CH,17.0,4.0,0.235,0.216,0.25055555555555553,0.557,0.059,79.12307692307692,0.0,13,0.0,0.231,0.923,0.0,0.077,0.263,0.053,3,1,0,0,ATL@WSH,WSH,ATL,8
67,Nasim Nunez,683083,L,683083,CU,5.0,0.0,0.0,0.097,0.0,0.0,0.0,80.2,0.0,2,0.0,0.0,0.5,0.5,0.0,0.6,0.0,0,0,0,0,ATL@WSH,WSH,ATL,8
68,Nasim Nunez,683083,L,683083,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,WSH,ATL,8
69,Nasim Nunez,683083,L,683083,FF,34.0,10.0,0.294,0.052,0.4084651162790698,0.932,0.20600000000000002,84.06451612903226,0.6,31,0.032,0.516,0.484,0.29,0.194,0.091,0.182,7,1,0,2,ATL@WSH,WSH,ATL,8
71,Nasim Nunez,683083,L,683083,SI,9.0,3.0,0.333,0.145,0.36550000000000005,0.844,0.11099999999999999,88.38571428571429,1.0,7,0.0,0.429,0.714,0.0,0.143,0.2,0.1,2,1,0,0,ATL@WSH,WSH,ATL,8
74,Keibert Ruiz,660688,L,660688,CH,40.0,14.0,0.35,0.125,0.4320975609756098,1.041,0.32500000000000007,77.25999999999999,0.357,35,0.086,0.314,0.457,0.257,0.143,0.122,0.024,7,4,0,3,ATL@WSH,WSH,ATL,9
75,Keibert Ruiz,660688,L,660688,CU,30.0,7.0,0.233,0.065,0.2126,0.486,0.034,80.55185185185185,0.167,27,0.0,0.185,0.519,0.333,0.111,0.156,0.0,6,1,0,0,ATL@WSH,WSH,ATL,9
76,Keibert Ruiz,660688,L,660688,FC,19.0,7.0,0.368,0.038,0.45099999999999996,1.084,0.31600000000000006,90.94999999999999,0.75,18,0.111,0.556,0.333,0.5,0.167,0.05,0.05,3,3,0,1,ATL@WSH,WSH,ATL,9
77,Keibert Ruiz,660688,L,660688,FF,117.0,31.0,0.265,0.022,0.3103650793650794,0.719,0.137,87.4927927927928,0.407,111,0.054,0.342,0.405,0.189,0.297,0.048,0.056,17,13,0,1,ATL@WSH,WSH,ATL,9
79,Keibert Ruiz,660688,L,660688,SI,69.0,18.0,0.261,0.028,0.24746478873239436,0.572,0.02899999999999997,87.61969696969696,0.192,66,0.0,0.318,0.561,0.258,0.136,0.042,0.028,16,2,0,0,ATL@WSH,WSH,ATL,9
0,Brandon Lockridge,663604,L,663604,CH,16.0,1.0,0.062,0.311,0.11441176470588234,0.243,0.063,69.0909090909091,0.0,11,0.0,0.182,0.909,0.0,0.091,0.294,0.059,0,1,0,0,MIL@DET,MIL,DET,1
2,Brandon Lockridge,663604,L,663604,CU,9.0,1.0,0.111,0.148,0.095,0.222,0.0,83.63333333333334,0.0,6,0.0,0.167,0.667,0.0,0.167,0.333,0.0,1,0,0,0,MIL@DET,MIL,DET,1
4,Brandon Lockridge,663604,L,663604,FF,24.0,6.0,0.25,0.109,0.3232222222222222,0.738,0.16699999999999998,85.9125,0.273,16,0.0,0.312,0.312,0.25,0.438,0.321,0.107,3,2,1,0,MIL@DET,MIL,DET,1
