,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
19,Nathan Lukes,664770,R,664770,SL,46.0,13.0,0.283,0.095,0.4001764705882353,0.962,0.326,87.85833333333333,0.706,36,0.056,0.5,0.361,0.194,0.278,0.196,0.059,7,1,1,4,TOR@BOS,TOR,BOS,2
20,Nathan Lukes,664770,R,664770,ST,18.0,7.0,0.389,0.091,0.4831111111111111,1.167,0.389,89.53571428571429,0.455,14,0.071,0.357,0.143,0.286,0.5,0.222,0.0,4,1,0,2,TOR@BOS,TOR,BOS,2
22,Alejandro Kirk,672386,R,672386,CH,53.0,17.0,0.321,0.029,0.3870535714285714,0.923,0.24499999999999994,90.08,0.714,50,0.14,0.5,0.52,0.24,0.18,0.054,0.054,10,4,0,3,TOR@BOS,TOR,BOS,3
23,Alejandro Kirk,672386,R,672386,CU,63.0,15.0,0.238,0.089,0.241984375,0.552,0.07900000000000001,88.16727272727272,0.542,55,0.073,0.382,0.545,0.236,0.2,0.176,0.015,10,5,0,0,TOR@BOS,TOR,BOS,3
25,Alejandro Kirk,672386,R,672386,FC,60.0,16.0,0.267,0.08,0.299671875,0.696,0.11599999999999999,90.31111111111112,0.577,54,0.056,0.426,0.426,0.296,0.185,0.094,0.062,13,1,0,2,TOR@BOS,TOR,BOS,3
26,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.079,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,TOR@BOS,TOR,BOS,3
28,Alejandro Kirk,672386,R,672386,SI,211.0,57.0,0.27,0.036,0.3220127118644068,0.732,0.119,89.81485148514851,0.565,202,0.069,0.48,0.525,0.233,0.188,0.05,0.084,46,4,0,7,TOR@BOS,TOR,BOS,3
29,Alejandro Kirk,672386,R,672386,SL,175.0,42.0,0.24,0.087,0.28099473684210524,0.64,0.10300000000000004,88.41089743589744,0.433,156,0.071,0.41,0.526,0.237,0.192,0.109,0.073,32,6,0,4,TOR@BOS,TOR,BOS,3
30,Alejandro Kirk,672386,R,672386,ST,68.0,17.0,0.25,0.096,0.2786666666666666,0.641,0.10299999999999998,89.17049180327868,0.455,61,0.049,0.426,0.361,0.262,0.279,0.11,0.041,14,1,0,2,TOR@BOS,TOR,BOS,3
32,Yohendrick Pinango,682818,R,682818,CH,18.0,3.0,0.167,0.153,0.2533684210526316,0.6,0.222,87.07142857142857,0.143,14,0.071,0.143,0.357,0.214,0.286,0.211,0.053,1,1,0,1,TOR@BOS,TOR,BOS,4
33,Yohendrick Pinango,682818,R,682818,CU,6.0,1.0,0.167,0.121,0.1425,0.334,0.0,90.80000000000001,1.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,1,0,0,0,TOR@BOS,TOR,BOS,4
34,Yohendrick Pinango,682818,R,682818,FC,8.0,3.0,0.375,0.171,0.5348888888888889,1.319,0.5,95.2,0.6,6,0.167,0.5,0.167,0.5,0.333,0.222,0.111,1,1,0,1,TOR@BOS,TOR,BOS,4
35,Yohendrick Pinango,682818,R,682818,FF,31.0,12.0,0.387,0.085,0.3840285714285714,0.876,0.03199999999999997,89.24285714285715,0.333,28,0.071,0.429,0.536,0.25,0.179,0.086,0.114,11,1,0,0,TOR@BOS,TOR,BOS,4
37,Yohendrick Pinango,682818,R,682818,SI,10.0,3.0,0.3,0.069,0.4019090909090908,0.964,0.3,102.6625,1.0,8,0.125,1.0,0.625,0.375,0.0,0.182,0.091,2,0,0,1,TOR@BOS,TOR,BOS,4
38,Yohendrick Pinango,682818,R,682818,SL,9.0,4.0,0.444,0.125,0.42366666666666664,1.0,0.11200000000000004,100.575,0.571,8,0.125,0.625,0.125,0.375,0.5,0.111,0.0,3,1,0,0,TOR@BOS,TOR,BOS,4
39,Yohendrick Pinango,682818,R,682818,ST,4.0,1.0,0.25,0.167,0.21375,0.5,0.0,83.8,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,1,0,0,0,TOR@BOS,TOR,BOS,4
40,Kazuma Okamoto,672960,R,672960,CH,9.0,2.0,0.222,0.175,0.2849090909090909,0.555,0.0,87.5,0.333,5,0.2,0.4,0.4,0.4,0.2,0.417,0.083,2,0,0,0,TOR@BOS,TOR,BOS,5
41,Kazuma Okamoto,672960,R,672960,CU,9.0,2.0,0.222,0.139,0.28300000000000003,0.633,0.11100000000000002,92.61666666666667,0.0,6,0.0,0.333,0.5,0.167,0.167,0.3,0.0,1,1,0,0,TOR@BOS,TOR,BOS,5
42,Kazuma Okamoto,672960,R,672960,FC,11.0,1.0,0.091,0.211,0.173,0.322,0.0,96.8,1.0,4,0.0,0.75,0.25,0.25,0.25,0.538,0.154,1,0,0,0,TOR@BOS,TOR,BOS,5
43,Kazuma Okamoto,672960,R,672960,FF,66.0,18.0,0.273,0.163,0.38182666666666665,0.905,0.272,95.63658536585366,0.731,41,0.22,0.634,0.268,0.293,0.341,0.333,0.12,10,3,0,5,TOR@BOS,TOR,BOS,5
45,Kazuma Okamoto,672960,R,672960,SI,45.0,10.0,0.222,0.114,0.29516666666666663,0.687,0.19999999999999998,91.17297297297297,0.706,37,0.108,0.514,0.459,0.135,0.324,0.184,0.041,5,3,0,2,TOR@BOS,TOR,BOS,5
46,Kazuma Okamoto,672960,R,672960,SL,23.0,6.0,0.261,0.209,0.3668846153846153,0.868,0.261,87.5,0.5,10,0.2,0.4,0.1,0.5,0.3,0.5,0.115,4,0,0,2,TOR@BOS,TOR,BOS,5
47,Kazuma Okamoto,672960,R,672960,ST,27.0,4.0,0.148,0.157,0.22233333333333333,0.492,0.11100000000000002,86.6,0.333,13,0.077,0.154,0.538,0.154,0.308,0.467,0.1,3,0,0,1,TOR@BOS,TOR,BOS,5
49,Jesus Sanchez,660821,R,660821,CH,204.0,49.0,0.24,0.153,0.2990280373831775,0.705,0.191,86.50487804878048,0.519,164,0.067,0.348,0.604,0.171,0.159,0.191,0.047,30,9,0,10,TOR@BOS,TOR,BOS,6
50,Jesus Sanchez,660821,R,660821,CS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,53.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TOR@BOS,TOR,BOS,6
51,Jesus Sanchez,660821,R,660821,CU,155.0,37.0,0.239,0.174,0.3048333333333333,0.724,0.21300000000000002,94.82385321100917,0.722,109,0.193,0.55,0.495,0.294,0.202,0.284,0.031,20,9,0,8,TOR@BOS,TOR,BOS,6
52,Jesus Sanchez,660821,R,660821,FC,97.0,35.0,0.361,0.104,0.43801904761904764,1.049,0.278,88.08928571428571,0.556,84,0.131,0.44,0.452,0.238,0.19,0.124,0.076,20,9,0,6,TOR@BOS,TOR,BOS,6
53,Jesus Sanchez,660821,R,660821,FF,418.0,117.0,0.28,0.127,0.35749579831932776,0.829,0.184,93.43104575163399,0.564,306,0.127,0.523,0.386,0.265,0.297,0.242,0.119,76,21,4,16,TOR@BOS,TOR,BOS,6
56,Jesus Sanchez,660821,R,660821,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,6
57,Jesus Sanchez,660821,R,660821,SI,99.0,29.0,0.293,0.067,0.38066666666666665,0.865,0.16200000000000003,97.76962025316456,0.853,79,0.177,0.658,0.532,0.329,0.101,0.18,0.172,17,10,0,2,TOR@BOS,TOR,BOS,6
58,Jesus Sanchez,660821,R,660821,SL,137.0,35.0,0.255,0.18,0.32985416666666667,0.784,0.241,93.32371134020619,0.673,97,0.186,0.546,0.412,0.268,0.268,0.288,0.027,16,10,4,5,TOR@BOS,TOR,BOS,6
59,Jesus Sanchez,660821,R,660821,ST,48.0,11.0,0.229,0.188,0.23290000000000002,0.531,0.04200000000000001,87.04516129032258,0.429,31,0.097,0.419,0.419,0.194,0.258,0.34,0.0,9,2,0,0,TOR@BOS,TOR,BOS,6
61,Ernie Clement,676391,R,676391,CH,41.0,11.0,0.268,0.136,0.2961904761904761,0.701,0.14699999999999996,82.49705882352941,0.412,34,0.0,0.294,0.324,0.265,0.235,0.167,0.024,7,3,0,1,TOR@BOS,TOR,BOS,7
62,Ernie Clement,676391,R,676391,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,7
63,Ernie Clement,676391,R,676391,CU,61.0,11.0,0.18,0.081,0.1670655737704918,0.393,0.033,81.64727272727274,0.125,55,0.0,0.145,0.509,0.164,0.273,0.098,0.0,9,2,0,0,TOR@BOS,TOR,BOS,7
65,Ernie Clement,676391,R,676391,FC,85.0,20.0,0.235,0.08,0.2625113636363636,0.609,0.118,85.09156626506025,0.474,83,0.06,0.301,0.458,0.181,0.277,0.044,0.033,12,7,0,1,TOR@BOS,TOR,BOS,7
66,Ernie Clement,676391,R,676391,FF,211.0,61.0,0.289,0.065,0.3428125,0.805,0.19,88.68820512820513,0.376,195,0.031,0.282,0.241,0.251,0.349,0.084,0.048,36,17,1,7,TOR@BOS,TOR,BOS,7
69,Ernie Clement,676391,R,676391,SI,166.0,57.0,0.343,0.033,0.3658121546961326,0.845,0.10899999999999999,84.96708074534162,0.351,161,0.012,0.298,0.466,0.286,0.174,0.038,0.06,45,8,2,2,TOR@BOS,TOR,BOS,7
70,Ernie Clement,676391,R,676391,SL,196.0,48.0,0.245,0.117,0.2542587064676617,0.592,0.08700000000000002,83.64619883040936,0.3,171,0.023,0.222,0.468,0.228,0.24,0.137,0.025,41,2,0,5,TOR@BOS,TOR,BOS,7
71,Ernie Clement,676391,R,676391,ST,91.0,26.0,0.286,0.114,0.2662934782608696,0.62,0.04400000000000004,82.16883116883118,0.191,77,0.013,0.143,0.299,0.338,0.273,0.161,0.011,22,4,0,0,TOR@BOS,TOR,BOS,7
73,Davis Schneider,676914,R,676914,CH,24.0,5.0,0.208,0.187,0.33618518518518514,0.796,0.29200000000000004,86.2,0.4,7,0.143,0.286,0.286,0.143,0.571,0.63,0.111,2,1,0,2,TOR@BOS,TOR,BOS,8
74,Davis Schneider,676914,R,676914,CU,21.0,7.0,0.333,0.081,0.38830434782608697,0.915,0.191,86.56666666666666,0.5,15,0.067,0.4,0.4,0.267,0.267,0.261,0.087,5,1,0,1,TOR@BOS,TOR,BOS,8
76,Davis Schneider,676914,R,676914,FC,46.0,5.0,0.109,0.141,0.17775000000000002,0.364,0.043,88.34545454545454,0.444,33,0.061,0.364,0.152,0.242,0.576,0.25,0.115,3,2,0,0,TOR@BOS,TOR,BOS,8
77,Davis Schneider,676914,R,676914,FF,154.0,27.0,0.175,0.138,0.31327659574468086,0.701,0.202,92.06847826086955,0.569,92,0.163,0.457,0.152,0.196,0.435,0.33,0.165,12,7,0,8,TOR@BOS,TOR,BOS,8
80,Davis Schneider,676914,R,676914,SI,91.0,28.0,0.308,0.057,0.3994326923076923,0.932,0.24100000000000005,88.73561643835616,0.61,73,0.11,0.452,0.384,0.26,0.301,0.196,0.103,17,5,1,5,TOR@BOS,TOR,BOS,8
81,Davis Schneider,676914,R,676914,SL,85.0,23.0,0.271,0.146,0.33042391304347823,0.773,0.176,88.08620689655173,0.441,58,0.086,0.328,0.362,0.241,0.345,0.293,0.076,12,9,0,2,TOR@BOS,TOR,BOS,8
82,Davis Schneider,676914,R,676914,ST,32.0,5.0,0.156,0.083,0.3143076923076923,0.714,0.25,79.01538461538462,0.2,26,0.077,0.154,0.462,0.115,0.269,0.154,0.179,1,2,0,2,TOR@BOS,TOR,BOS,8
84,Charles McAdoo,807727,R,807727,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,9
85,Charles McAdoo,807727,R,807727,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,101.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,9
86,Charles McAdoo,807727,R,807727,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,96.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,TOR@BOS,TOR,BOS,9
87,Charles McAdoo,807727,R,807727,FF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,86.425,0.0,4,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,9
89,Charles McAdoo,807727,R,807727,SI,6.0,1.0,0.167,0.091,0.1425,0.334,0.0,84.22,0.0,5,0.0,0.2,0.8,0.2,0.0,0.167,0.0,1,0,0,0,TOR@BOS,TOR,BOS,9
90,Charles McAdoo,807727,R,807727,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,9
91,Charles McAdoo,807727,R,807727,ST,2.0,0.0,0.0,0.111,0.0,0.0,0.0,88.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,TOR@BOS,TOR,BOS,9
4,Masataka Yoshida,807799,R,807799,FF,343.0,116.0,0.338,0.037,0.37918110236220476,0.88,0.13999999999999996,90.21730769230768,0.462,312,0.051,0.439,0.494,0.25,0.208,0.086,0.081,84,23,2,7,TOR@BOS,BOS,TOR,1
5,Masataka Yoshida,807799,R,807799,FS,61.0,17.0,0.279,0.118,0.302453125,0.706,0.11399999999999999,89.37692307692308,0.4,52,0.058,0.385,0.404,0.308,0.269,0.141,0.047,12,4,0,1,TOR@BOS,BOS,TOR,1
8,Masataka Yoshida,807799,R,807799,SL,84.0,20.0,0.238,0.103,0.2863936170212766,0.637,0.08300000000000002,89.35522388059702,0.371,67,0.03,0.448,0.448,0.254,0.269,0.189,0.063,15,4,0,1,TOR@BOS,BOS,TOR,1
16,Ceddanne Rafaela,678882,R,678882,FF,268.0,67.0,0.25,0.173,0.3290784982935153,0.772,0.20900000000000002,90.68453038674033,0.617,181,0.138,0.475,0.293,0.26,0.331,0.299,0.071,36,17,3,11,TOR@BOS,BOS,TOR,2
17,Ceddanne Rafaela,678882,R,678882,FS,40.0,11.0,0.275,0.215,0.31299999999999994,0.743,0.175,83.36521739130436,0.455,23,0.043,0.304,0.478,0.217,0.261,0.415,0.024,6,4,0,1,TOR@BOS,BOS,TOR,2
22,Ceddanne Rafaela,678882,R,678882,SL,210.0,67.0,0.319,0.176,0.34590232558139533,0.821,0.16699999999999998,87.31564245810056,0.411,179,0.045,0.33,0.391,0.218,0.313,0.144,0.019,45,15,1,6,TOR@BOS,BOS,TOR,2
29,Wilyer Abreu,677800,R,677800,FF,318.0,74.0,0.233,0.132,0.34479019073569483,0.8,0.23599999999999996,92.23744075829383,0.606,211,0.142,0.536,0.223,0.156,0.493,0.301,0.132,35,21,0,18,TOR@BOS,BOS,TOR,3
30,Wilyer Abreu,677800,R,677800,FS,63.0,15.0,0.238,0.138,0.28434374999999995,0.675,0.191,86.90816326530613,0.5,49,0.082,0.408,0.49,0.122,0.286,0.231,0.015,7,6,0,2,TOR@BOS,BOS,TOR,3
34,Wilyer Abreu,677800,R,677800,SL,94.0,19.0,0.202,0.192,0.26635,0.622,0.16999999999999998,93.21724137931035,0.538,58,0.207,0.517,0.259,0.293,0.379,0.36,0.06,11,4,0,4,TOR@BOS,BOS,TOR,3
41,Willson Contreras,575929,R,575929,FF,290.0,76.0,0.262,0.132,0.3808100558659218,0.867,0.20699999999999996,93.49251336898395,0.63,187,0.176,0.556,0.321,0.299,0.278,0.296,0.122,45,16,1,14,TOR@BOS,BOS,TOR,4
42,Willson Contreras,575929,R,575929,FS,25.0,4.0,0.16,0.203,0.3104333333333333,0.69,0.24000000000000002,88.61875,0.8,16,0.125,0.438,0.562,0.062,0.25,0.29,0.065,2,0,0,2,TOR@BOS,BOS,TOR,4
46,Willson Contreras,575929,R,575929,SL,238.0,60.0,0.252,0.208,0.30716078431372545,0.717,0.16399999999999998,88.68982035928144,0.532,167,0.12,0.371,0.467,0.228,0.234,0.281,0.062,39,12,0,9,TOR@BOS,BOS,TOR,4
54,Jarren Duran,680776,R,680776,FF,438.0,128.0,0.292,0.119,0.3941609657947686,0.934,0.26700000000000007,91.91134969325152,0.576,326,0.11,0.506,0.282,0.273,0.313,0.228,0.108,57,45,6,20,TOR@BOS,BOS,TOR,5
55,Jarren Duran,680776,R,680776,FS,100.0,27.0,0.27,0.165,0.3600679611650485,0.871,0.30999999999999994,90.0421052631579,0.5,76,0.105,0.434,0.513,0.197,0.276,0.233,0.029,12,6,2,7,TOR@BOS,BOS,TOR,5
60,Jarren Duran,680776,R,680776,SL,169.0,35.0,0.207,0.163,0.29221311475409834,0.685,0.213,90.73660714285714,0.529,112,0.107,0.411,0.393,0.223,0.232,0.314,0.054,13,12,6,4,TOR@BOS,BOS,TOR,5
67,Caleb Durbin,702332,R,702332,FF,124.0,32.0,0.258,0.034,0.3416783216783217,0.776,0.16899999999999998,85.08918918918918,0.464,111,0.081,0.324,0.342,0.225,0.279,0.11,0.096,20,7,1,4,TOR@BOS,BOS,TOR,6
68,Caleb Durbin,702332,R,702332,FS,13.0,2.0,0.154,0.088,0.19999999999999998,0.445,0.07700000000000001,84.61,0.333,10,0.0,0.3,0.3,0.2,0.1,0.214,0.071,1,1,0,0,TOR@BOS,BOS,TOR,6
71,Caleb Durbin,702332,R,702332,SL,86.0,21.0,0.244,0.116,0.2748924731182795,0.621,0.08200000000000002,80.02608695652174,0.306,69,0.014,0.174,0.406,0.333,0.188,0.2,0.074,16,4,0,1,TOR@BOS,BOS,TOR,6
78,Isiah Kiner-Falefa,643396,R,643396,FF,223.0,75.0,0.336,0.06,0.37788844621513934,0.868,0.13,87.75611111111111,0.411,180,0.028,0.4,0.389,0.344,0.183,0.188,0.098,57,11,3,4,TOR@BOS,BOS,TOR,7
79,Isiah Kiner-Falefa,643396,R,643396,FS,27.0,6.0,0.222,0.203,0.20810714285714285,0.472,0.0,82.52142857142857,0.5,14,0.0,0.214,0.714,0.214,0.071,0.464,0.036,6,0,0,0,TOR@BOS,BOS,TOR,7
83,Isiah Kiner-Falefa,643396,R,643396,SL,218.0,58.0,0.266,0.101,0.26063063063063063,0.603,0.064,83.59845360824742,0.317,194,0.015,0.284,0.526,0.237,0.186,0.128,0.018,46,11,0,1,TOR@BOS,BOS,TOR,7
89,Marcelo Mayer,691785,R,691785,FF,79.0,26.0,0.329,0.071,0.37498823529411757,0.874,0.177,89.5264705882353,0.467,68,0.103,0.441,0.485,0.206,0.235,0.138,0.069,16,8,0,2,TOR@BOS,BOS,TOR,8
90,Marcelo Mayer,691785,R,691785,FS,27.0,4.0,0.148,0.222,0.18414814814814814,0.444,0.148,85.72941176470589,0.6,17,0.118,0.471,0.588,0.176,0.118,0.37,0.0,2,1,0,1,TOR@BOS,BOS,TOR,8
94,Marcelo Mayer,691785,R,691785,SL,37.0,9.0,0.243,0.169,0.33288095238095233,0.765,0.189,91.77499999999999,0.571,24,0.083,0.583,0.375,0.167,0.417,0.31,0.048,6,1,0,2,TOR@BOS,BOS,TOR,8
101,Carlos Narvaez,665966,R,665966,FF,127.0,24.0,0.189,0.165,0.28488356164383566,0.641,0.15699999999999997,95.13698630136986,0.596,73,0.096,0.575,0.274,0.26,0.384,0.37,0.123,10,11,0,3,TOR@BOS,BOS,TOR,9
102,Carlos Narvaez,665966,R,665966,FS,14.0,4.0,0.286,0.169,0.35306666666666664,0.833,0.21400000000000002,86.15,0.2,10,0.0,0.3,0.5,0.2,0.3,0.267,0.067,1,3,0,0,TOR@BOS,BOS,TOR,9
105,Carlos Narvaez,665966,R,665966,SL,69.0,17.0,0.246,0.208,0.2857066666666666,0.651,0.10199999999999998,88.42692307692307,0.478,52,0.077,0.385,0.538,0.212,0.231,0.237,0.079,14,1,0,2,TOR@BOS,BOS,TOR,9
0,Angel Martinez,682657,L,682657,CH,65.0,13.0,0.2,0.155,0.22858823529411762,0.521,0.09199999999999997,83.52280701754387,0.32,57,0.018,0.281,0.474,0.298,0.14,0.143,0.043,9,3,0,1,CLE@MIL,CLE,MIL,1
1,Angel Martinez,682657,L,682657,CU,24.0,4.0,0.167,0.112,0.19079166666666666,0.452,0.12499999999999997,84.40625,0.286,16,0.062,0.25,0.562,0.125,0.312,0.36,0.0,3,0,0,1,CLE@MIL,CLE,MIL,1
2,Angel Martinez,682657,L,682657,FC,22.0,5.0,0.227,0.079,0.3149565217391304,0.75,0.273,87.58421052631579,0.462,19,0.053,0.474,0.158,0.263,0.421,0.167,0.042,2,1,1,1,CLE@MIL,CLE,MIL,1
3,Angel Martinez,682657,L,682657,FF,69.0,21.0,0.304,0.058,0.34562820512820513,0.781,0.10200000000000004,84.77321428571429,0.469,56,0.036,0.375,0.357,0.375,0.196,0.188,0.112,16,4,0,1,CLE@MIL,CLE,MIL,1
5,Angel Martinez,682657,L,682657,SI,37.0,11.0,0.297,0.036,0.3593333333333334,0.782,0.08100000000000002,85.60571428571428,0.455,35,0.0,0.371,0.629,0.2,0.114,0.085,0.149,10,0,0,1,CLE@MIL,CLE,MIL,1
6,Angel Martinez,682657,L,682657,SL,28.0,10.0,0.357,0.12,0.5085151515151515,1.241,0.42900000000000005,93.57142857142857,0.462,21,0.19,0.524,0.381,0.19,0.429,0.212,0.061,4,3,0,3,CLE@MIL,CLE,MIL,1
9,Jose Ramirez,608070,L,608070,CH,124.0,45.0,0.363,0.11,0.43422137404580147,1.039,0.28200000000000003,90.94272727272728,0.564,110,0.1,0.491,0.427,0.264,0.236,0.114,0.053,27,9,1,8,CLE@MIL,CLE,MIL,2
10,Jose Ramirez,608070,L,608070,CU,41.0,12.0,0.293,0.075,0.3596,0.844,0.195,91.28648648648648,0.625,37,0.054,0.459,0.541,0.243,0.189,0.089,0.067,8,2,0,2,CLE@MIL,CLE,MIL,2
11,Jose Ramirez,608070,L,608070,FC,62.0,18.0,0.29,0.085,0.37260317460317455,0.894,0.307,90.53018867924528,0.667,53,0.113,0.528,0.302,0.321,0.189,0.156,0.016,7,7,0,4,CLE@MIL,CLE,MIL,2
12,Jose Ramirez,608070,L,608070,FF,186.0,51.0,0.274,0.058,0.3464924623115578,0.815,0.22599999999999998,91.91694915254237,0.465,177,0.073,0.418,0.266,0.243,0.316,0.064,0.064,31,9,0,11,CLE@MIL,CLE,MIL,2
16,Jose Ramirez,608070,L,608070,SI,89.0,24.0,0.27,0.04,0.32157608695652173,0.762,0.20199999999999996,94.04050632911392,0.513,79,0.089,0.481,0.43,0.19,0.304,0.118,0.032,16,3,0,5,CLE@MIL,CLE,MIL,2
17,Jose Ramirez,608070,L,608070,SL,86.0,27.0,0.314,0.102,0.4059673913043478,0.975,0.302,91.33552631578948,0.513,76,0.118,0.487,0.382,0.237,0.276,0.109,0.054,12,9,1,5,CLE@MIL,CLE,MIL,2
20,Chase DeLauter,800050,L,800050,CH,5.0,1.0,0.2,0.083,0.17099999999999999,0.4,0.0,85.14,0.0,5,0.0,0.0,0.8,0.2,0.0,0.0,0.0,1,0,0,0,CLE@MIL,CLE,MIL,3
21,Chase DeLauter,800050,L,800050,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,CLE@MIL,CLE,MIL,3
22,Chase DeLauter,800050,L,800050,FC,2.0,1.0,0.5,0.111,0.4275,1.0,0.0,101.4,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,CLE@MIL,CLE,MIL,3
23,Chase DeLauter,800050,L,800050,FF,23.0,11.0,0.478,0.115,0.5000769230769231,1.171,0.17400000000000004,88.57222222222222,0.462,18,0.111,0.444,0.222,0.333,0.389,0.222,0.111,8,2,1,0,CLE@MIL,CLE,MIL,3
25,Chase DeLauter,800050,L,800050,SI,18.0,5.0,0.278,0.015,0.30305263157894735,0.705,0.11099999999999999,83.85882352941177,0.5,17,0.0,0.294,0.471,0.412,0.059,0.053,0.053,3,2,0,0,CLE@MIL,CLE,MIL,3
