,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
32,Kazuma Okamoto,672960,R,672960,CH,5.0,1.0,0.2,0.185,0.25866666666666666,0.486,0.0,85.1,0.333,4,0.25,0.25,0.25,0.5,0.25,0.286,0.143,1,0,0,0,TOR@DET,TOR,DET,4
33,Kazuma Okamoto,672960,R,672960,CU,4.0,1.0,0.25,0.186,0.21375,0.5,0.0,92.8,0.0,2,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1,0,0,0,TOR@DET,TOR,DET,4
35,Kazuma Okamoto,672960,R,672960,FF,45.0,11.0,0.244,0.159,0.3727254901960784,0.889,0.31200000000000006,97.99310344827587,0.789,29,0.276,0.69,0.276,0.241,0.414,0.314,0.118,5,2,0,4,TOR@DET,TOR,DET,4
38,Kazuma Okamoto,672960,R,672960,SL,13.0,4.0,0.308,0.162,0.47546666666666665,1.169,0.461,92.26666666666667,0.8,6,0.333,0.667,0.167,0.333,0.5,0.467,0.133,2,0,0,2,TOR@DET,TOR,DET,4
41,Daulton Varsho,662139,R,662139,CH,164.0,39.0,0.238,0.153,0.33051724137931027,0.786,0.274,86.57923076923076,0.532,130,0.1,0.354,0.431,0.2,0.277,0.212,0.056,15,11,5,8,TOR@DET,TOR,DET,5
42,Daulton Varsho,662139,R,662139,CU,82.0,21.0,0.256,0.095,0.33989772727272727,0.807,0.244,88.60178571428571,0.5,56,0.107,0.393,0.339,0.268,0.304,0.295,0.045,10,6,1,4,TOR@DET,TOR,DET,5
45,Daulton Varsho,662139,R,662139,FF,406.0,81.0,0.2,0.152,0.3113340659340659,0.727,0.243,90.65818181818182,0.548,275,0.124,0.455,0.211,0.211,0.393,0.291,0.103,37,15,3,26,TOR@DET,TOR,DET,5
49,Daulton Varsho,662139,R,662139,SL,120.0,23.0,0.192,0.159,0.277,0.648,0.20800000000000002,83.8138888888889,0.442,72,0.097,0.319,0.278,0.222,0.375,0.372,0.047,10,7,0,6,TOR@DET,TOR,DET,5
52,Jesus Sanchez,660821,R,660821,CH,197.0,47.0,0.239,0.154,0.2989806763285024,0.705,0.192,86.80253164556962,0.529,158,0.07,0.354,0.614,0.165,0.158,0.192,0.048,29,8,0,10,TOR@DET,TOR,DET,6
54,Jesus Sanchez,660821,R,660821,CU,146.0,32.0,0.219,0.17,0.28968627450980394,0.687,0.213,94.52621359223302,0.72,103,0.175,0.544,0.505,0.282,0.204,0.281,0.033,17,7,0,8,TOR@DET,TOR,DET,6
56,Jesus Sanchez,660821,R,660821,FF,398.0,111.0,0.279,0.127,0.3570308370044053,0.827,0.183,93.53195876288659,0.561,291,0.127,0.522,0.388,0.271,0.292,0.241,0.12,72,20,4,15,TOR@DET,TOR,DET,6
61,Jesus Sanchez,660821,R,660821,SL,126.0,32.0,0.254,0.181,0.33193984962406015,0.789,0.246,92.96136363636364,0.652,88,0.159,0.534,0.432,0.261,0.261,0.296,0.03,15,8,4,5,TOR@DET,TOR,DET,6
64,Ernie Clement,676391,R,676391,CH,38.0,10.0,0.263,0.137,0.297051282051282,0.703,0.15799999999999997,81.68064516129031,0.4,31,0.0,0.258,0.323,0.258,0.226,0.179,0.026,6,3,0,1,TOR@DET,TOR,DET,7
66,Ernie Clement,676391,R,676391,CU,56.0,11.0,0.196,0.077,0.18198214285714287,0.428,0.036000000000000004,81.13921568627451,0.13,51,0.0,0.137,0.49,0.176,0.275,0.089,0.0,9,2,0,0,TOR@DET,TOR,DET,7
69,Ernie Clement,676391,R,676391,FF,195.0,53.0,0.272,0.062,0.31953883495145635,0.747,0.16899999999999998,89.09777777777778,0.38,180,0.033,0.283,0.239,0.256,0.344,0.086,0.043,33,13,1,6,TOR@DET,TOR,DET,7
73,Ernie Clement,676391,R,676391,SL,175.0,42.0,0.24,0.115,0.24679999999999996,0.571,0.07400000000000001,83.88782051282051,0.297,156,0.026,0.231,0.468,0.231,0.244,0.12,0.027,37,1,0,4,TOR@DET,TOR,DET,7
76,Andres Gimenez,665926,R,665926,CH,185.0,39.0,0.211,0.129,0.23621649484536078,0.541,0.086,83.458125,0.312,160,0.044,0.231,0.488,0.288,0.194,0.142,0.046,31,4,0,4,TOR@DET,TOR,DET,8
77,Andres Gimenez,665926,R,665926,CU,126.0,34.0,0.27,0.152,0.3055639097744361,0.709,0.135,87.1945652173913,0.318,92,0.043,0.272,0.511,0.293,0.185,0.267,0.03,25,5,0,4,TOR@DET,TOR,DET,8
80,Andres Gimenez,665926,R,665926,FF,385.0,100.0,0.26,0.122,0.33266355140186915,0.77,0.179,88.50222929936307,0.383,314,0.051,0.357,0.306,0.258,0.315,0.174,0.079,62,21,3,14,TOR@DET,TOR,DET,8
84,Andres Gimenez,665926,R,665926,SL,141.0,26.0,0.184,0.171,0.24153797468354432,0.52,0.07100000000000001,85.07909090909092,0.368,110,0.027,0.282,0.409,0.255,0.264,0.216,0.056,19,5,1,1,TOR@DET,TOR,DET,8
87,Tyler Heineman,623168,R,623168,CH,26.0,4.0,0.154,0.204,0.18703571428571428,0.392,0.038000000000000006,72.39,0.0,20,0.0,0.05,0.55,0.2,0.15,0.267,0.033,3,1,0,0,TOR@DET,TOR,DET,9
88,Tyler Heineman,623168,R,623168,CU,22.0,3.0,0.136,0.141,0.13445454545454547,0.312,0.045999999999999985,69.67222222222222,0.0,18,0.0,0.056,0.722,0.056,0.222,0.217,0.0,2,1,0,0,TOR@DET,TOR,DET,9
91,Tyler Heineman,623168,R,623168,FF,62.0,12.0,0.194,0.071,0.2668356164383561,0.565,0.064,79.33333333333333,0.32,48,0.021,0.208,0.312,0.188,0.333,0.213,0.147,10,1,0,1,TOR@DET,TOR,DET,9
94,Tyler Heineman,623168,R,623168,SL,13.0,3.0,0.231,0.067,0.39120000000000005,0.909,0.384,82.76923076923077,0.5,13,0.154,0.385,0.154,0.154,0.462,0.118,0.059,1,0,1,1,TOR@DET,TOR,DET,9
1,Kevin McGonigle,805808,R,805808,CU,11.0,3.0,0.273,0.039,0.33436363636363636,0.818,0.272,85.72222222222223,0.25,9,0.111,0.222,0.111,0.333,0.556,0.182,0.0,1,1,1,0,TOR@DET,DET,TOR,1
3,Kevin McGonigle,805808,R,805808,FF,32.0,12.0,0.375,0.045,0.4622631578947368,1.099,0.25,91.93793103448276,0.455,29,0.172,0.379,0.172,0.345,0.414,0.079,0.158,6,5,0,1,TOR@DET,DET,TOR,1
5,Kevin McGonigle,805808,R,805808,SI,24.0,5.0,0.208,0.048,0.29364285714285715,0.654,0.12500000000000003,93.64761904761905,0.692,21,0.095,0.571,0.333,0.143,0.476,0.107,0.143,4,0,0,1,TOR@DET,DET,TOR,1
6,Kevin McGonigle,805808,R,805808,SL,7.0,2.0,0.286,0.017,0.5086153846153846,1.186,0.285,85.33333333333333,1.0,6,0.333,0.5,0.5,0.0,0.5,0.077,0.462,1,0,1,0,TOR@DET,DET,TOR,1
10,Dillon Dingler,693307,R,693307,CU,36.0,3.0,0.083,0.174,0.14581578947368423,0.326,0.111,92.77272727272727,0.636,22,0.045,0.5,0.5,0.273,0.227,0.368,0.026,1,1,0,1,TOR@DET,DET,TOR,2
13,Dillon Dingler,693307,R,693307,FF,119.0,30.0,0.252,0.14,0.31695419847328243,0.73,0.15999999999999998,94.2038961038961,0.68,77,0.182,0.584,0.247,0.234,0.416,0.318,0.061,19,7,0,4,TOR@DET,DET,TOR,2
15,Dillon Dingler,693307,R,693307,SI,89.0,24.0,0.27,0.061,0.3218529411764706,0.719,0.08999999999999997,87.0027027027027,0.667,74,0.081,0.432,0.527,0.297,0.108,0.155,0.058,21,0,1,2,TOR@DET,DET,TOR,2
16,Dillon Dingler,693307,R,693307,SL,88.0,30.0,0.341,0.122,0.35354545454545455,0.841,0.15899999999999997,88.46266666666666,0.513,75,0.027,0.4,0.4,0.333,0.187,0.148,0.0,20,8,0,2,TOR@DET,DET,TOR,2
20,Colt Keith,690993,R,690993,CU,70.0,19.0,0.271,0.123,0.2945066666666667,0.677,0.08599999999999997,91.04222222222221,0.577,45,0.2,0.467,0.4,0.333,0.244,0.333,0.067,13,6,0,0,TOR@DET,DET,TOR,3
23,Colt Keith,690993,R,690993,FF,278.0,85.0,0.306,0.069,0.35554901960784313,0.828,0.15400000000000003,93.82532751091703,0.585,229,0.083,0.559,0.306,0.319,0.301,0.163,0.091,60,15,2,8,TOR@DET,DET,TOR,3
26,Colt Keith,690993,R,690993,SI,105.0,34.0,0.324,0.045,0.3591428571428572,0.822,0.09499999999999997,91.77234042553192,0.553,94,0.053,0.489,0.489,0.277,0.223,0.092,0.118,26,7,0,1,TOR@DET,DET,TOR,3
27,Colt Keith,690993,R,690993,SL,99.0,16.0,0.162,0.133,0.21931775700934575,0.495,0.11100000000000002,88.30434782608695,0.286,69,0.058,0.232,0.377,0.319,0.29,0.287,0.056,11,1,2,2,TOR@DET,DET,TOR,3
31,Riley Greene,682985,R,682985,CU,117.0,27.0,0.231,0.147,0.303784,0.712,0.205,94.925,0.711,64,0.234,0.609,0.266,0.344,0.359,0.433,0.063,15,6,0,6,TOR@DET,DET,TOR,4
34,Riley Greene,682985,R,682985,FF,399.0,113.0,0.283,0.118,0.3743610503282276,0.877,0.22100000000000003,89.92440677966101,0.557,295,0.153,0.434,0.369,0.271,0.319,0.231,0.124,71,18,2,22,TOR@DET,DET,TOR,4
38,Riley Greene,682985,R,682985,SI,103.0,36.0,0.35,0.053,0.41519672131147545,0.966,0.16500000000000004,95.19277108433735,0.567,83,0.108,0.578,0.627,0.217,0.145,0.164,0.148,27,5,0,4,TOR@DET,DET,TOR,4
39,Riley Greene,682985,R,682985,SL,115.0,36.0,0.313,0.166,0.40732799999999997,0.974,0.296,93.72602739726027,0.723,73,0.192,0.644,0.315,0.233,0.411,0.341,0.071,19,8,1,8,TOR@DET,DET,TOR,4
44,Matt Vierling,663837,R,663837,CU,62.0,15.0,0.242,0.073,0.305453125,0.73,0.22600000000000003,89.01739130434783,0.5,46,0.043,0.435,0.435,0.239,0.283,0.262,0.031,7,4,2,2,TOR@DET,DET,TOR,5
47,Matt Vierling,663837,R,663837,FF,232.0,52.0,0.224,0.085,0.29791287878787875,0.675,0.13399999999999998,91.95515151515151,0.551,165,0.067,0.503,0.376,0.242,0.297,0.257,0.121,34,10,3,5,TOR@DET,DET,TOR,5
50,Matt Vierling,663837,R,663837,SI,169.0,44.0,0.26,0.04,0.30556424581005587,0.714,0.15399999999999997,86.92919708029197,0.392,137,0.051,0.401,0.599,0.226,0.146,0.183,0.033,30,7,2,5,TOR@DET,DET,TOR,5
51,Matt Vierling,663837,R,663837,SL,173.0,41.0,0.237,0.117,0.3060899470899471,0.71,0.173,89.08955223880596,0.492,134,0.104,0.41,0.448,0.269,0.216,0.211,0.074,26,7,1,7,TOR@DET,DET,TOR,5
55,Wenceel Perez,672761,R,672761,CU,53.0,9.0,0.17,0.122,0.18230357142857143,0.403,0.01899999999999999,86.28823529411765,0.267,34,0.0,0.147,0.471,0.206,0.235,0.339,0.036,8,1,0,0,TOR@DET,DET,TOR,6
58,Wenceel Perez,672761,R,672761,FF,211.0,49.0,0.232,0.099,0.2978,0.679,0.142,88.81016949152543,0.407,177,0.062,0.362,0.379,0.209,0.305,0.159,0.1,34,5,5,5,TOR@DET,DET,TOR,6
61,Wenceel Perez,672761,R,672761,SI,56.0,16.0,0.286,0.04,0.35601587301587306,0.829,0.17800000000000005,89.80212765957447,0.52,47,0.128,0.34,0.383,0.277,0.255,0.143,0.111,12,1,0,3,TOR@DET,DET,TOR,6
62,Wenceel Perez,672761,R,672761,SL,60.0,10.0,0.167,0.136,0.2748181818181818,0.639,0.233,88.5,0.414,40,0.1,0.325,0.125,0.275,0.45,0.313,0.075,3,3,1,3,TOR@DET,DET,TOR,6
67,Spencer Torkelson,679529,R,679529,CU,58.0,12.0,0.207,0.121,0.32895312499999996,0.777,0.29300000000000004,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.385,0.077,5,2,0,5,TOR@DET,DET,TOR,7
70,Spencer Torkelson,679529,R,679529,FF,342.0,85.0,0.249,0.1,0.3527617866004963,0.809,0.201,94.503125,0.665,256,0.152,0.574,0.203,0.273,0.391,0.221,0.135,43,28,1,13,TOR@DET,DET,TOR,7
73,Spencer Torkelson,679529,R,679529,SI,250.0,61.0,0.244,0.062,0.3315958904109589,0.753,0.15600000000000003,92.73467336683417,0.633,199,0.116,0.533,0.513,0.246,0.206,0.175,0.113,42,9,0,10,TOR@DET,DET,TOR,7
74,Spencer Torkelson,679529,R,679529,SL,258.0,60.0,0.233,0.148,0.30460215053763445,0.711,0.18899999999999997,87.84382716049383,0.571,162,0.105,0.426,0.302,0.247,0.315,0.343,0.071,35,13,0,12,TOR@DET,DET,TOR,7
78,Zach McKinstry,656716,R,656716,CU,82.0,14.0,0.171,0.096,0.24429885057471262,0.57,0.18299999999999997,85.61777777777777,0.538,45,0.111,0.333,0.378,0.311,0.267,0.432,0.045,6,4,1,3,TOR@DET,DET,TOR,8
81,Zach McKinstry,656716,R,656716,FF,442.0,98.0,0.222,0.081,0.28621800000000003,0.643,0.11100000000000002,87.80796703296703,0.41,364,0.055,0.371,0.313,0.266,0.357,0.161,0.111,69,17,4,8,TOR@DET,DET,TOR,8
84,Zach McKinstry,656716,R,656716,SI,94.0,30.0,0.319,0.068,0.39647787610619467,0.905,0.15999999999999998,91.68571428571428,0.523,77,0.104,0.442,0.416,0.351,0.221,0.165,0.13,20,7,1,2,TOR@DET,DET,TOR,8
85,Zach McKinstry,656716,R,656716,SL,132.0,27.0,0.205,0.158,0.2712887323943662,0.63,0.166,86.12093023255814,0.357,86,0.07,0.291,0.244,0.267,0.384,0.329,0.056,12,10,3,2,TOR@DET,DET,TOR,8
89,Zack Short,670097,R,670097,CU,21.0,3.0,0.143,0.099,0.196047619047619,0.476,0.19000000000000003,83.98461538461538,0.625,13,0.077,0.385,0.385,0.154,0.462,0.381,0.0,1,1,0,1,TOR@DET,DET,TOR,9
91,Zack Short,670097,R,670097,FF,73.0,10.0,0.137,0.128,0.2672903225806451,0.532,0.08199999999999999,85.73777777777778,0.577,45,0.111,0.422,0.267,0.156,0.422,0.323,0.198,6,3,0,1,TOR@DET,DET,TOR,9
94,Zack Short,670097,R,670097,SI,40.0,6.0,0.15,0.043,0.24536956521739128,0.52,0.12500000000000003,82.14999999999999,0.444,34,0.118,0.294,0.441,0.147,0.382,0.184,0.102,3,2,0,1,TOR@DET,DET,TOR,9
95,Zack Short,670097,R,670097,SL,42.0,10.0,0.238,0.108,0.31460869565217386,0.733,0.191,84.61818181818182,0.5,33,0.03,0.424,0.394,0.212,0.273,0.196,0.065,6,2,0,2,TOR@DET,DET,TOR,9
0,Maikel Garcia,672580,R,672580,CH,66.0,16.0,0.242,0.079,0.28554411764705884,0.67,0.16699999999999998,88.04464285714286,0.5,56,0.089,0.411,0.482,0.196,0.232,0.159,0.0,9,5,0,2,KC@STL,KC,STL,1
1,Maikel Garcia,672580,R,672580,CU,98.0,30.0,0.306,0.074,0.32787,0.779,0.15300000000000002,87.02962962962962,0.439,81,0.025,0.346,0.432,0.321,0.185,0.17,0.02,19,8,2,1,KC@STL,KC,STL,1
4,Maikel Garcia,672580,R,672580,FF,397.0,94.0,0.237,0.082,0.2964823788546256,0.659,0.09500000000000003,93.79347079037801,0.591,291,0.055,0.574,0.392,0.333,0.23,0.247,0.123,71,13,5,5,KC@STL,KC,STL,1
7,Maikel Garcia,672580,R,672580,SI,278.0,84.0,0.302,0.029,0.33648701298701306,0.767,0.10100000000000003,92.72734693877551,0.606,245,0.033,0.563,0.567,0.282,0.122,0.121,0.093,63,17,1,3,KC@STL,KC,STL,1
8,Maikel Garcia,672580,R,672580,SL,263.0,65.0,0.247,0.082,0.2559194139194139,0.59,0.07200000000000001,88.35610859728507,0.374,221,0.023,0.357,0.466,0.276,0.208,0.166,0.036,55,5,1,4,KC@STL,KC,STL,1
9,Maikel Garcia,672580,R,672580,ST,122.0,31.0,0.254,0.075,0.3030852713178295,0.706,0.16399999999999998,85.14090909090909,0.426,110,0.073,0.291,0.418,0.255,0.236,0.114,0.053,20,6,1,4,KC@STL,KC,STL,1
11,Bobby Witt Jr.,677951,R,677951,CH,101.0,35.0,0.347,0.111,0.4441351351351351,1.068,0.31600000000000006,90.18915662650602,0.476,83,0.084,0.373,0.434,0.241,0.265,0.162,0.072,15,13,2,5,KC@STL,KC,STL,2
12,Bobby Witt Jr.,677951,R,677951,CU,118.0,37.0,0.314,0.117,0.3685123966942149,0.879,0.23700000000000004,89.41250000000001,0.491,96,0.115,0.406,0.385,0.271,0.281,0.189,0.025,23,7,0,7,KC@STL,KC,STL,2
15,Bobby Witt Jr.,677951,R,677951,FF,430.0,118.0,0.274,0.118,0.38819166666666666,0.926,0.30699999999999994,95.03560371517028,0.718,323,0.204,0.616,0.269,0.266,0.381,0.234,0.09,54,23,14,27,KC@STL,KC,STL,2
18,Bobby Witt Jr.,677951,R,677951,SI,286.0,98.0,0.343,0.044,0.38473801916932915,0.897,0.15999999999999998,93.76439393939394,0.641,264,0.114,0.58,0.458,0.28,0.216,0.082,0.073,68,20,4,6,KC@STL,KC,STL,2
19,Bobby Witt Jr.,677951,R,677951,SL,317.0,82.0,0.259,0.149,0.3035806451612903,0.7,0.135,88.8469465648855,0.432,262,0.095,0.355,0.374,0.256,0.275,0.173,0.066,58,14,1,9,KC@STL,KC,STL,2
20,Bobby Witt Jr.,677951,R,677951,ST,148.0,43.0,0.291,0.138,0.36635483870967744,0.872,0.26300000000000007,87.89243697478992,0.412,119,0.109,0.345,0.303,0.252,0.319,0.197,0.032,23,10,1,9,KC@STL,KC,STL,2
22,Vinnie Pasquantino,686469,R,686469,CH,211.0,49.0,0.232,0.109,0.29501339285714284,0.691,0.18499999999999997,87.32391304347826,0.512,184,0.092,0.37,0.451,0.212,0.255,0.128,0.058,30,9,0,10,KC@STL,KC,STL,3
23,Vinnie Pasquantino,686469,R,686469,CU,111.0,30.0,0.27,0.09,0.3436311475409836,0.804,0.198,92.02499999999999,0.708,92,0.13,0.554,0.424,0.272,0.25,0.156,0.074,18,7,0,5,KC@STL,KC,STL,3
25,Vinnie Pasquantino,686469,R,686469,FF,401.0,106.0,0.264,0.041,0.3295858123569794,0.764,0.182,91.03774647887325,0.47,355,0.093,0.456,0.293,0.265,0.341,0.123,0.078,63,27,2,14,KC@STL,KC,STL,3
28,Vinnie Pasquantino,686469,R,686469,SI,116.0,35.0,0.302,0.031,0.40732116788321165,0.955,0.25000000000000006,94.75909090909092,0.635,110,0.145,0.573,0.391,0.273,0.3,0.05,0.144,19,9,1,6,KC@STL,KC,STL,3
29,Vinnie Pasquantino,686469,R,686469,SL,86.0,27.0,0.314,0.072,0.4442277227722771,1.063,0.337,93.59285714285714,0.634,70,0.143,0.557,0.343,0.271,0.314,0.167,0.118,14,5,0,8,KC@STL,KC,STL,3
30,Vinnie Pasquantino,686469,R,686469,ST,34.0,11.0,0.324,0.098,0.43289473684210517,1.022,0.323,85.72307692307693,0.429,26,0.038,0.269,0.346,0.308,0.231,0.25,0.05,7,0,1,3,KC@STL,KC,STL,3
32,Salvador Perez,521692,R,521692,CH,76.0,20.0,0.263,0.23,0.3304939759036144,0.772,0.184,89.76603773584907,0.556,53,0.094,0.358,0.321,0.264,0.245,0.277,0.072,14,2,0,4,KC@STL,KC,STL,4
33,Salvador Perez,521692,R,521692,CU,121.0,24.0,0.198,0.205,0.23063999999999998,0.534,0.11599999999999999,87.86875,0.38,80,0.075,0.35,0.3,0.225,0.4,0.339,0.016,14,8,0,2,KC@STL,KC,STL,4
36,Salvador Perez,521692,R,521692,FF,343.0,82.0,0.239,0.153,0.3196339522546419,0.74,0.198,93.00201612903226,0.569,248,0.161,0.512,0.25,0.27,0.403,0.251,0.06,50,14,0,18,KC@STL,KC,STL,4
39,Salvador Perez,521692,R,521692,SI,244.0,83.0,0.34,0.044,0.4049769230769231,0.956,0.24199999999999994,89.91518987341773,0.638,237,0.122,0.519,0.456,0.27,0.219,0.042,0.026,52,17,0,14,KC@STL,KC,STL,4
40,Salvador Perez,521692,R,521692,SL,298.0,77.0,0.258,0.191,0.30943630573248404,0.726,0.175,88.96694560669455,0.529,239,0.113,0.414,0.339,0.251,0.326,0.196,0.05,51,13,0,13,KC@STL,KC,STL,4
41,Salvador Perez,521692,R,521692,ST,161.0,32.0,0.199,0.189,0.23564071856287422,0.548,0.124,86.50267857142856,0.429,112,0.08,0.312,0.339,0.223,0.339,0.302,0.03,20,8,0,4,KC@STL,KC,STL,4
43,Carter Jensen,695600,R,695600,CH,20.0,6.0,0.3,0.137,0.35138095238095235,0.833,0.2,89.59375,0.444,16,0.125,0.375,0.375,0.25,0.312,0.19,0.048,4,1,0,1,KC@STL,KC,STL,5
44,Carter Jensen,695600,R,695600,CU,14.0,3.0,0.214,0.104,0.272,0.598,0.07199999999999998,97.825,0.667,8,0.125,0.625,0.25,0.375,0.375,0.375,0.125,2,1,0,0,KC@STL,KC,STL,5
47,Carter Jensen,695600,R,695600,FF,44.0,11.0,0.25,0.188,0.4251111111111111,1.018,0.386,95.256,0.611,25,0.24,0.64,0.24,0.2,0.52,0.364,0.182,4,2,0,5,KC@STL,KC,STL,5
49,Carter Jensen,695600,R,695600,SI,12.0,6.0,0.5,0.121,0.5676153846153846,1.371,0.33299999999999996,97.06,0.5,10,0.1,0.6,0.2,0.6,0.2,0.154,0.077,4,1,0,1,KC@STL,KC,STL,5
50,Carter Jensen,695600,R,695600,SL,20.0,5.0,0.25,0.167,0.3291363636363636,0.754,0.2,96.71538461538461,0.7,13,0.385,0.615,0.231,0.462,0.308,0.348,0.087,1,4,0,0,KC@STL,KC,STL,5
51,Carter Jensen,695600,R,695600,ST,11.0,2.0,0.182,0.122,0.2387692307692308,0.49,0.0,91.45,0.0,8,0.0,0.375,0.5,0.0,0.375,0.231,0.154,2,0,0,0,KC@STL,KC,STL,5
52,Jac Caglianone,695506,R,695506,CH,34.0,10.0,0.294,0.093,0.3801538461538462,0.885,0.20600000000000002,85.74444444444444,0.6,27,0.111,0.296,0.444,0.296,0.074,0.179,0.077,5,4,0,1,KC@STL,KC,STL,6
53,Jac Caglianone,695506,R,695506,CU,41.0,6.0,0.146,0.197,0.22199999999999995,0.533,0.22,89.7925925925926,0.857,27,0.111,0.37,0.741,0.148,0.111,0.333,0.024,1,3,0,2,KC@STL,KC,STL,6
56,Jac Caglianone,695506,R,695506,FF,72.0,16.0,0.222,0.126,0.29889156626506025,0.672,0.12499999999999997,93.80566037735849,0.741,53,0.132,0.566,0.453,0.226,0.283,0.229,0.12,12,1,1,2,KC@STL,KC,STL,6
58,Jac Caglianone,695506,R,695506,SI,18.0,4.0,0.222,0.062,0.31675,0.639,0.0,100.46153846153847,0.857,13,0.231,0.692,0.462,0.154,0.385,0.208,0.25,4,0,0,0,KC@STL,KC,STL,6
59,Jac Caglianone,695506,R,695506,SL,28.0,5.0,0.179,0.145,0.2307096774193548,0.508,0.07100000000000001,91.64782608695653,0.438,23,0.087,0.391,0.261,0.435,0.261,0.161,0.097,3,2,0,0,KC@STL,KC,STL,6
60,Jac Caglianone,695506,R,695506,ST,15.0,2.0,0.133,0.101,0.222875,0.52,0.2,94.02727272727272,0.714,11,0.455,0.636,0.273,0.091,0.545,0.25,0.062,1,0,0,1,KC@STL,KC,STL,6
62,Isaac Collins,686555,R,686555,CH,37.0,8.0,0.216,0.124,0.2719,0.626,0.13499999999999998,85.476,0.444,25,0.04,0.28,0.48,0.28,0.08,0.3,0.075,5,2,0,1,KC@STL,KC,STL,7
63,Isaac Collins,686555,R,686555,CU,25.0,6.0,0.24,0.07,0.2991111111111111,0.696,0.16000000000000003,89.23157894736842,0.4,19,0.053,0.421,0.474,0.316,0.211,0.222,0.074,4,1,0,1,KC@STL,KC,STL,7
66,Isaac Collins,686555,R,686555,FF,151.0,41.0,0.272,0.088,0.34261170212765957,0.739,0.059,87.44634146341463,0.415,123,0.049,0.382,0.374,0.252,0.276,0.162,0.188,32,9,0,0,KC@STL,KC,STL,7
68,Isaac Collins,686555,R,686555,SI,36.0,10.0,0.278,0.041,0.3483571428571428,0.798,0.13899999999999996,88.0076923076923,0.286,26,0.038,0.385,0.692,0.192,0.077,0.238,0.143,6,3,1,0,KC@STL,KC,STL,7
