,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
36,Alex Bregman,608324,R,608324,ST,68.0,11.0,0.162,0.098,0.24907042253521122,0.591,0.23500000000000001,85.536,0.517,50,0.08,0.34,0.34,0.16,0.42,0.264,0.042,5,1,0,5,CHC@PIT,CHC,PIT,3
38,Ian Happ,664023,R,664023,CH,236.0,58.0,0.246,0.137,0.2738470588235295,0.623,0.07600000000000001,84.83179190751444,0.467,173,0.075,0.324,0.52,0.237,0.197,0.25,0.07,45,10,1,2,CHC@PIT,CHC,PIT,4
40,Ian Happ,664023,R,664023,CU,129.0,34.0,0.264,0.14,0.36146527777777776,0.852,0.248,90.31724137931035,0.593,87,0.138,0.471,0.345,0.31,0.31,0.292,0.083,16,11,0,7,CHC@PIT,CHC,PIT,4
42,Ian Happ,664023,R,664023,FC,112.0,38.0,0.339,0.106,0.46254074074074075,1.106,0.322,94.52134831460674,0.608,89,0.169,0.584,0.382,0.303,0.27,0.182,0.168,19,10,1,8,CHC@PIT,CHC,PIT,4
43,Ian Happ,664023,R,664023,FF,449.0,102.0,0.227,0.091,0.34719891500904154,0.782,0.18499999999999997,92.84135802469136,0.6,324,0.108,0.5,0.29,0.253,0.349,0.232,0.181,54,30,1,17,CHC@PIT,CHC,PIT,4
48,Ian Happ,664023,R,664023,SI,117.0,45.0,0.385,0.05,0.5399509202453988,1.321,0.384,94.0608695652174,0.722,92,0.196,0.576,0.38,0.283,0.304,0.164,0.273,24,9,0,12,CHC@PIT,CHC,PIT,4
49,Ian Happ,664023,R,664023,SL,184.0,31.0,0.168,0.174,0.2750646766169154,0.647,0.23999999999999996,89.42777777777778,0.437,126,0.127,0.349,0.333,0.175,0.389,0.289,0.075,12,5,3,11,CHC@PIT,CHC,PIT,4
50,Ian Happ,664023,R,664023,ST,66.0,11.0,0.167,0.161,0.24661842105263157,0.531,0.091,91.4388888888889,0.435,36,0.111,0.444,0.333,0.306,0.333,0.403,0.117,7,3,0,1,CHC@PIT,CHC,PIT,4
52,Seiya Suzuki,673548,R,673548,CH,76.0,17.0,0.224,0.157,0.261037037037037,0.597,0.10500000000000001,88.06458333333335,0.375,48,0.062,0.354,0.417,0.333,0.167,0.354,0.061,11,5,0,1,CHC@PIT,CHC,PIT,5
54,Seiya Suzuki,673548,R,673548,CU,97.0,26.0,0.268,0.092,0.301631067961165,0.703,0.124,84.2764705882353,0.344,68,0.059,0.221,0.485,0.279,0.191,0.282,0.058,20,3,0,3,CHC@PIT,CHC,PIT,5
56,Seiya Suzuki,673548,R,673548,FC,93.0,26.0,0.28,0.091,0.37804901960784304,0.899,0.279,90.65833333333333,0.538,72,0.181,0.417,0.361,0.181,0.361,0.214,0.087,16,2,0,8,CHC@PIT,CHC,PIT,5
57,Seiya Suzuki,673548,R,673548,FF,337.0,85.0,0.252,0.107,0.3606373056994818,0.845,0.249,96.09419642857142,0.692,224,0.21,0.656,0.25,0.232,0.464,0.298,0.123,45,16,4,20,CHC@PIT,CHC,PIT,5
61,Seiya Suzuki,673548,R,673548,SI,281.0,91.0,0.324,0.039,0.40122291021671824,0.94,0.20600000000000002,91.80259740259741,0.636,231,0.117,0.537,0.485,0.277,0.186,0.157,0.111,62,13,3,13,CHC@PIT,CHC,PIT,5
62,Seiya Suzuki,673548,R,673548,SL,261.0,67.0,0.257,0.137,0.33431578947368423,0.782,0.21000000000000002,87.61351351351351,0.438,185,0.076,0.362,0.286,0.276,0.33,0.277,0.08,33,22,3,9,CHC@PIT,CHC,PIT,5
63,Seiya Suzuki,673548,R,673548,ST,101.0,19.0,0.188,0.145,0.2554672897196262,0.595,0.178,86.29655172413793,0.467,58,0.138,0.345,0.414,0.207,0.31,0.413,0.055,12,1,1,5,CHC@PIT,CHC,PIT,5
65,Michael Conforto,624424,R,624424,CH,182.0,34.0,0.187,0.155,0.2315128205128205,0.525,0.09899999999999998,85.46879432624114,0.552,141,0.064,0.348,0.539,0.213,0.199,0.218,0.066,22,9,0,3,CHC@PIT,CHC,PIT,6
66,Michael Conforto,624424,R,624424,CU,85.0,16.0,0.188,0.134,0.2559479166666666,0.56,0.09399999999999997,91.17173913043477,0.68,46,0.174,0.543,0.435,0.152,0.391,0.412,0.072,12,2,0,2,CHC@PIT,CHC,PIT,6
67,Michael Conforto,624424,R,624424,FC,89.0,25.0,0.281,0.085,0.37041237113402053,0.876,0.258,90.34594594594596,0.533,74,0.149,0.432,0.257,0.243,0.365,0.163,0.061,14,5,0,6,CHC@PIT,CHC,PIT,6
68,Michael Conforto,624424,R,624424,FF,379.0,89.0,0.235,0.095,0.3395111111111111,0.775,0.185,91.27898550724638,0.513,276,0.101,0.464,0.366,0.214,0.359,0.231,0.149,51,21,2,15,CHC@PIT,CHC,PIT,6
72,Michael Conforto,624424,R,624424,SI,128.0,39.0,0.305,0.065,0.37844520547945204,0.877,0.187,93.48019801980197,0.723,101,0.119,0.554,0.505,0.277,0.188,0.196,0.115,25,9,0,5,CHC@PIT,CHC,PIT,6
73,Michael Conforto,624424,R,624424,SL,110.0,25.0,0.227,0.107,0.3645581395348837,0.856,0.29100000000000004,90.12098765432098,0.521,81,0.099,0.42,0.309,0.21,0.383,0.231,0.131,10,6,1,8,CHC@PIT,CHC,PIT,6
74,Michael Conforto,624424,R,624424,ST,42.0,3.0,0.071,0.132,0.16174468085106383,0.337,0.09600000000000002,83.84444444444445,0.545,27,0.111,0.37,0.519,0.074,0.333,0.319,0.106,1,1,0,1,CHC@PIT,CHC,PIT,6
76,Carson Kelly,608348,R,608348,CH,21.0,4.0,0.19,0.131,0.31066666666666665,0.721,0.239,87.34615384615384,0.571,13,0.154,0.385,0.385,0.231,0.308,0.333,0.125,1,2,0,1,CHC@PIT,CHC,PIT,7
78,Carson Kelly,608348,R,608348,CU,39.0,6.0,0.154,0.141,0.23719047619047617,0.547,0.17900000000000002,82.04,0.357,25,0.12,0.32,0.44,0.24,0.32,0.333,0.048,3,1,0,2,CHC@PIT,CHC,PIT,7
80,Carson Kelly,608348,R,608348,FC,48.0,11.0,0.229,0.102,0.28001923076923074,0.637,0.12499999999999997,91.5,0.409,39,0.103,0.385,0.359,0.154,0.41,0.189,0.057,7,3,0,1,CHC@PIT,CHC,PIT,7
81,Carson Kelly,608348,R,608348,FF,194.0,47.0,0.242,0.087,0.3195982142857143,0.723,0.139,90.11447368421052,0.506,152,0.086,0.414,0.309,0.171,0.362,0.191,0.12,35,4,1,7,CHC@PIT,CHC,PIT,7
83,Carson Kelly,608348,R,608348,SI,153.0,42.0,0.275,0.029,0.3271734104046243,0.744,0.11099999999999999,85.6027972027972,0.522,143,0.028,0.364,0.643,0.21,0.112,0.058,0.087,33,5,0,4,CHC@PIT,CHC,PIT,7
84,Carson Kelly,608348,R,608348,SL,137.0,25.0,0.182,0.135,0.205443661971831,0.47,0.08100000000000002,86.61456310679611,0.396,103,0.029,0.311,0.408,0.223,0.291,0.255,0.028,18,5,0,2,CHC@PIT,CHC,PIT,7
85,Carson Kelly,608348,R,608348,ST,60.0,15.0,0.25,0.156,0.2931060606060606,0.668,0.09999999999999998,87.5,0.625,38,0.026,0.474,0.263,0.316,0.316,0.333,0.091,11,3,0,1,CHC@PIT,CHC,PIT,7
87,Pete Crow-Armstrong,691718,R,691718,CH,147.0,41.0,0.279,0.18,0.30596732026143786,0.718,0.13599999999999995,88.13720930232559,0.531,129,0.062,0.403,0.442,0.256,0.24,0.129,0.039,27,9,4,1,CHC@PIT,CHC,PIT,8
89,Pete Crow-Armstrong,691718,R,691718,CU,99.0,28.0,0.283,0.149,0.37657843137254904,0.898,0.323,87.21081081081081,0.561,74,0.135,0.405,0.378,0.257,0.297,0.274,0.019,13,6,1,8,CHC@PIT,CHC,PIT,8
91,Pete Crow-Armstrong,691718,R,691718,FC,64.0,20.0,0.312,0.161,0.4212876712328767,1.001,0.297,85.70754716981132,0.542,53,0.094,0.321,0.415,0.094,0.358,0.162,0.095,10,5,1,4,CHC@PIT,CHC,PIT,8
92,Pete Crow-Armstrong,691718,R,691718,FF,270.0,52.0,0.193,0.17,0.2772053872053872,0.634,0.181,88.56791443850268,0.635,187,0.15,0.519,0.246,0.203,0.412,0.296,0.076,30,8,1,13,CHC@PIT,CHC,PIT,8
95,Pete Crow-Armstrong,691718,R,691718,SI,64.0,15.0,0.234,0.125,0.320887323943662,0.744,0.204,86.6125,0.613,56,0.107,0.411,0.411,0.232,0.321,0.125,0.083,8,4,0,3,CHC@PIT,CHC,PIT,8
96,Pete Crow-Armstrong,691718,R,691718,SL,88.0,24.0,0.273,0.214,0.372050505050505,0.863,0.25,87.42878787878789,0.618,66,0.121,0.455,0.379,0.182,0.333,0.252,0.068,14,4,0,6,CHC@PIT,CHC,PIT,8
97,Pete Crow-Armstrong,691718,R,691718,ST,40.0,10.0,0.25,0.189,0.328390243902439,0.793,0.275,88.14,0.368,25,0.2,0.28,0.2,0.32,0.44,0.366,0.024,4,3,1,2,CHC@PIT,CHC,PIT,8
99,Dansby Swanson,621020,R,621020,CH,105.0,13.0,0.124,0.217,0.1764864864864865,0.399,0.10500000000000001,86.32407407407408,0.5,54,0.093,0.37,0.556,0.13,0.278,0.464,0.045,8,2,0,3,CHC@PIT,CHC,PIT,9
101,Dansby Swanson,621020,R,621020,CU,78.0,16.0,0.205,0.121,0.25703703703703706,0.607,0.167,88.41296296296296,0.579,54,0.056,0.426,0.63,0.241,0.111,0.296,0.037,9,4,0,3,CHC@PIT,CHC,PIT,9
103,Dansby Swanson,621020,R,621020,FC,121.0,41.0,0.339,0.162,0.3880454545454546,0.915,0.182,87.4357142857143,0.532,98,0.092,0.357,0.459,0.286,0.194,0.174,0.083,28,8,1,4,CHC@PIT,CHC,PIT,9
104,Dansby Swanson,621020,R,621020,FF,406.0,99.0,0.244,0.143,0.3310593406593407,0.768,0.202,93.75050505050505,0.707,297,0.152,0.562,0.306,0.269,0.34,0.246,0.098,57,21,2,19,CHC@PIT,CHC,PIT,9
107,Dansby Swanson,621020,R,621020,SI,287.0,78.0,0.272,0.083,0.3369415384615385,0.774,0.14599999999999996,90.31867219917012,0.596,241,0.083,0.448,0.548,0.22,0.191,0.144,0.107,57,10,1,10,CHC@PIT,CHC,PIT,9
108,Dansby Swanson,621020,R,621020,SL,267.0,52.0,0.195,0.157,0.2586943521594684,0.573,0.09299999999999997,84.28042328042328,0.5,189,0.074,0.328,0.513,0.148,0.275,0.262,0.109,36,11,1,4,CHC@PIT,CHC,PIT,9
109,Dansby Swanson,621020,R,621020,ST,107.0,21.0,0.196,0.112,0.27560683760683763,0.637,0.178,87.25,0.489,84,0.071,0.31,0.333,0.238,0.298,0.203,0.085,11,5,1,4,CHC@PIT,CHC,PIT,9
1,Nick Gonzales,693304,L,693304,CU,31.0,8.0,0.258,0.255,0.2478125,0.571,0.03199999999999997,85.9875,0.444,16,0.0,0.375,0.438,0.438,0.125,0.469,0.031,7,1,0,0,CHC@PIT,PIT,CHC,1
3,Nick Gonzales,693304,L,693304,FF,77.0,15.0,0.195,0.136,0.27770786516853935,0.615,0.11699999999999999,85.34333333333333,0.469,60,0.083,0.367,0.383,0.217,0.317,0.191,0.124,10,3,0,2,CHC@PIT,PIT,CHC,1
4,Nick Gonzales,693304,L,693304,FS,8.0,0.0,0.0,0.318,0.0,0.0,0.0,72.81666666666666,0.5,6,0.167,0.167,0.667,0.0,0.333,0.25,0.0,0,0,0,0,CHC@PIT,PIT,CHC,1
5,Nick Gonzales,693304,L,693304,SI,32.0,11.0,0.344,0.085,0.3517575757575757,0.822,0.125,95.5,0.9,30,0.067,0.733,0.667,0.2,0.133,0.088,0.029,8,2,1,0,CHC@PIT,PIT,CHC,1
6,Nick Gonzales,693304,L,693304,SL,41.0,8.0,0.195,0.188,0.2832444444444444,0.651,0.195,87.11,0.333,30,0.133,0.333,0.233,0.233,0.467,0.261,0.043,3,3,1,1,CHC@PIT,PIT,CHC,1
7,Nick Gonzales,693304,L,693304,ST,11.0,3.0,0.273,0.205,0.3068461538461538,0.658,0.0,92.32857142857142,0.6,7,0.143,0.429,0.143,0.429,0.286,0.308,0.077,3,0,0,0,CHC@PIT,PIT,CHC,1
10,Konnor Griffin,804606,L,804606,CU,3.0,0.0,0.0,0.261,0.17425,0.25,0.0,107.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,CHC@PIT,PIT,CHC,2
12,Konnor Griffin,804606,L,804606,FF,10.0,3.0,0.3,0.128,0.4334545454545454,1.064,0.39999999999999997,93.0,0.5,4,0.25,0.5,0.0,0.5,0.5,0.545,0.091,0,2,1,0,CHC@PIT,PIT,CHC,2
13,Konnor Griffin,804606,L,804606,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,93.44999999999999,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,2
14,Konnor Griffin,804606,L,804606,SI,3.0,3.0,1.0,0.056,0.8155,2.0,0.0,82.96666666666667,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.25,3,0,0,0,CHC@PIT,PIT,CHC,2
15,Konnor Griffin,804606,L,804606,SL,6.0,1.0,0.167,0.143,0.1425,0.334,0.0,85.96666666666665,0.25,6,0.0,0.167,0.167,0.333,0.333,0.0,0.0,1,0,0,0,CHC@PIT,PIT,CHC,2
16,Konnor Griffin,804606,L,804606,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,2
19,Bryan Reynolds,668804,L,668804,CU,60.0,11.0,0.183,0.202,0.24515624999999996,0.567,0.15000000000000002,87.4342105263158,0.474,38,0.079,0.368,0.474,0.342,0.158,0.344,0.062,6,3,0,2,CHC@PIT,PIT,CHC,3
21,Bryan Reynolds,668804,L,668804,FF,159.0,53.0,0.333,0.105,0.40093820224719096,0.941,0.20800000000000002,93.50245901639343,0.606,122,0.156,0.549,0.434,0.295,0.246,0.217,0.106,36,9,0,8,CHC@PIT,PIT,CHC,3
22,Bryan Reynolds,668804,L,668804,FS,15.0,3.0,0.2,0.197,0.22843750000000002,0.517,0.067,90.47,0.6,10,0.0,0.5,0.5,0.2,0.3,0.312,0.062,2,1,0,0,CHC@PIT,PIT,CHC,3
23,Bryan Reynolds,668804,L,668804,SI,93.0,34.0,0.366,0.067,0.38686538461538456,0.891,0.09600000000000003,92.48795180722891,0.559,83,0.084,0.518,0.59,0.241,0.169,0.105,0.105,29,3,0,2,CHC@PIT,PIT,CHC,3
24,Bryan Reynolds,668804,L,668804,SL,78.0,18.0,0.231,0.249,0.278395061728395,0.656,0.166,91.49555555555555,0.682,45,0.178,0.556,0.467,0.2,0.289,0.407,0.037,9,7,0,2,CHC@PIT,PIT,CHC,3
25,Bryan Reynolds,668804,L,668804,ST,25.0,7.0,0.28,0.179,0.40700000000000003,0.988,0.4,89.65882352941176,0.889,17,0.176,0.647,0.471,0.176,0.353,0.308,0.0,3,1,0,3,CHC@PIT,PIT,CHC,3
28,Marcell Ozuna,542303,L,542303,CU,46.0,12.0,0.261,0.161,0.40981132075471693,0.988,0.369,92.22222222222223,0.611,27,0.222,0.444,0.296,0.259,0.407,0.358,0.132,5,2,0,5,CHC@PIT,PIT,CHC,4
31,Marcell Ozuna,542303,L,542303,FF,130.0,40.0,0.308,0.081,0.3876602564102564,0.887,0.16099999999999998,92.32095238095239,0.578,105,0.114,0.533,0.333,0.295,0.314,0.165,0.165,29,6,0,5,CHC@PIT,PIT,CHC,4
32,Marcell Ozuna,542303,L,542303,FS,6.0,1.0,0.167,0.163,0.1425,0.334,0.0,85.875,0.0,4,0.0,0.25,0.75,0.0,0.25,0.333,0.0,1,0,0,0,CHC@PIT,PIT,CHC,4
33,Marcell Ozuna,542303,L,542303,SI,54.0,21.0,0.389,0.042,0.47557575757575754,1.13,0.241,91.95111111111112,0.708,45,0.067,0.533,0.467,0.333,0.2,0.136,0.182,12,7,0,2,CHC@PIT,PIT,CHC,4
34,Marcell Ozuna,542303,L,542303,SL,47.0,9.0,0.191,0.177,0.3482641509433962,0.831,0.36200000000000004,93.40322580645162,0.632,31,0.194,0.516,0.355,0.129,0.484,0.315,0.111,2,2,0,5,CHC@PIT,PIT,CHC,4
35,Marcell Ozuna,542303,L,542303,ST,16.0,5.0,0.312,0.089,0.36064705882352943,0.853,0.188,74.1,0.5,9,0.111,0.333,0.333,0.222,0.444,0.412,0.059,4,0,0,1,CHC@PIT,PIT,CHC,4
38,Oneil Cruz,665833,L,665833,CU,41.0,7.0,0.171,0.282,0.2314285714285714,0.556,0.19499999999999998,88.23333333333333,0.667,18,0.167,0.389,0.611,0.0,0.333,0.548,0.024,4,0,1,2,CHC@PIT,PIT,CHC,5
40,Oneil Cruz,665833,L,665833,FF,55.0,12.0,0.218,0.084,0.33774603174603174,0.786,0.255,96.10487804878049,0.818,41,0.195,0.732,0.366,0.268,0.268,0.234,0.125,4,5,0,3,CHC@PIT,PIT,CHC,5
41,Oneil Cruz,665833,L,665833,FS,1.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,5
42,Oneil Cruz,665833,L,665833,SI,75.0,13.0,0.173,0.107,0.23137647058823532,0.494,0.05400000000000002,88.9403846153846,0.273,52,0.019,0.462,0.731,0.135,0.077,0.279,0.105,11,1,0,1,CHC@PIT,PIT,CHC,5
43,Oneil Cruz,665833,L,665833,SL,76.0,17.0,0.224,0.187,0.2656419753086419,0.614,0.11800000000000002,89.99803921568626,0.55,51,0.098,0.412,0.588,0.216,0.176,0.309,0.062,12,3,0,2,CHC@PIT,PIT,CHC,5
44,Oneil Cruz,665833,L,665833,ST,43.0,6.0,0.14,0.236,0.1903695652173913,0.429,0.093,89.97894736842105,0.273,19,0.105,0.368,0.368,0.368,0.211,0.522,0.043,3,2,1,0,CHC@PIT,PIT,CHC,5
47,Jhostynxon Garcia,691373,L,691373,CU,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
49,Jhostynxon Garcia,691373,L,691373,FF,4.0,2.0,0.5,0.048,0.5599999999999999,1.35,0.25,77.86666666666667,0.5,3,0.0,0.333,0.333,0.667,0.0,0.2,0.2,1,1,0,0,CHC@PIT,PIT,CHC,6
50,Jhostynxon Garcia,691373,L,691373,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,86.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@PIT,PIT,CHC,6
51,Jhostynxon Garcia,691373,L,691373,SL,3.0,0.0,0.0,0.375,0.0,0.0,0.0,50.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
52,Jhostynxon Garcia,691373,L,691373,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
54,Brandon Lowe,664040,L,664040,CU,15.0,2.0,0.133,0.19,0.24743749999999998,0.588,0.267,89.74444444444445,0.5,9,0.111,0.444,0.333,0.222,0.222,0.375,0.062,0,1,0,1,CHC@PIT,PIT,CHC,7
56,Brandon Lowe,664040,L,664040,FF,75.0,13.0,0.173,0.11,0.2772209302325581,0.62,0.174,92.19827586206897,0.562,58,0.138,0.483,0.328,0.172,0.379,0.216,0.114,8,1,0,4,CHC@PIT,PIT,CHC,7
57,Brandon Lowe,664040,L,664040,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
58,Brandon Lowe,664040,L,664040,SI,65.0,16.0,0.246,0.097,0.3127972972972972,0.707,0.123,92.63333333333334,0.579,51,0.059,0.51,0.529,0.235,0.137,0.189,0.081,12,2,0,2,CHC@PIT,PIT,CHC,7
59,Brandon Lowe,664040,L,664040,SL,89.0,15.0,0.169,0.31,0.19324444444444439,0.457,0.11200000000000002,82.19803921568628,0.292,51,0.059,0.235,0.353,0.196,0.275,0.429,0.011,11,1,0,3,CHC@PIT,PIT,CHC,7
60,Brandon Lowe,664040,L,664040,ST,35.0,9.0,0.257,0.242,0.3085428571428571,0.743,0.22899999999999998,87.14782608695653,0.412,23,0.087,0.348,0.174,0.261,0.478,0.343,0.0,5,2,0,2,CHC@PIT,PIT,CHC,7
63,Jared Triolo,669707,L,669707,CU,31.0,10.0,0.323,0.133,0.34787878787878784,0.816,0.129,87.19130434782609,0.533,23,0.043,0.435,0.348,0.304,0.348,0.242,0.03,7,2,1,0,CHC@PIT,PIT,CHC,8
65,Jared Triolo,669707,L,669707,FF,102.0,27.0,0.265,0.103,0.3435350877192982,0.797,0.196,89.16133333333333,0.408,75,0.067,0.373,0.293,0.267,0.387,0.25,0.103,16,6,1,4,CHC@PIT,PIT,CHC,8
66,Jared Triolo,669707,L,669707,FS,5.0,2.0,0.4,0.2,0.34199999999999997,0.8,0.0,79.63333333333334,0.0,3,0.0,0.0,0.333,0.333,0.333,0.4,0.0,2,0,0,0,CHC@PIT,PIT,CHC,8
67,Jared Triolo,669707,L,669707,SI,41.0,16.0,0.39,0.065,0.4090204081632653,0.929,0.04899999999999999,86.06875,0.389,32,0.062,0.344,0.438,0.406,0.156,0.184,0.163,14,2,0,0,CHC@PIT,PIT,CHC,8
68,Jared Triolo,669707,L,669707,SL,27.0,3.0,0.111,0.115,0.1814,0.385,0.074,86.26111111111112,0.5,18,0.111,0.278,0.444,0.111,0.444,0.3,0.1,1,2,0,0,CHC@PIT,PIT,CHC,8
69,Jared Triolo,669707,L,669707,ST,9.0,0.0,0.0,0.038,0.12945454545454546,0.182,0.0,81.57142857142857,0.0,7,0.0,0.143,0.429,0.0,0.429,0.182,0.091,0,0,0,0,CHC@PIT,PIT,CHC,8
71,Henry Davis,680779,L,680779,CU,16.0,2.0,0.125,0.125,0.1741111111111111,0.347,0.0,86.17272727272727,0.0,11,0.0,0.273,0.545,0.182,0.273,0.278,0.056,2,0,0,0,CHC@PIT,PIT,CHC,9
