,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
121,Adley Rutschman,668939,L,668939,SI,76.0,18.0,0.237,0.015,0.32262921348314605,0.726,0.14500000000000002,89.19999999999999,0.353,72,0.097,0.361,0.486,0.194,0.278,0.056,0.144,13,2,0,3,CHC@BOS,BOS,CHC,5
122,Adley Rutschman,668939,L,668939,SL,63.0,15.0,0.238,0.115,0.30848571428571425,0.707,0.15900000000000003,84.18666666666667,0.318,45,0.044,0.267,0.444,0.244,0.244,0.268,0.099,9,4,0,2,CHC@BOS,BOS,CHC,5
125,Caleb Durbin,702332,L,702332,CH,45.0,6.0,0.133,0.156,0.1444130434782609,0.327,0.044999999999999984,79.89,0.273,40,0.025,0.225,0.625,0.125,0.15,0.128,0.0,4,2,0,0,CHC@BOS,BOS,CHC,6
126,Caleb Durbin,702332,L,702332,CU,17.0,8.0,0.471,0.073,0.48990909090909085,1.12,0.05800000000000005,86.58666666666666,0.143,15,0.0,0.333,0.533,0.267,0.2,0.091,0.136,7,1,0,0,CHC@BOS,BOS,CHC,6
128,Caleb Durbin,702332,L,702332,FF,103.0,19.0,0.184,0.039,0.27515652173913047,0.626,0.175,85.70537634408602,0.333,93,0.054,0.323,0.323,0.258,0.323,0.095,0.086,11,3,0,5,CHC@BOS,BOS,CHC,6
130,Caleb Durbin,702332,L,702332,SI,34.0,14.0,0.412,0.022,0.4539249999999999,1.035,0.14700000000000008,84.63529411764705,0.273,34,0.059,0.353,0.618,0.176,0.147,0.048,0.095,11,2,0,1,CHC@BOS,BOS,CHC,6
131,Caleb Durbin,702332,L,702332,SL,21.0,7.0,0.333,0.085,0.3860416666666666,0.893,0.14299999999999996,86.34285714285714,0.364,21,0.143,0.286,0.238,0.19,0.333,0.0,0.083,6,0,0,1,CHC@BOS,BOS,CHC,6
134,Andruw Monasterio,655316,L,655316,CH,44.0,9.0,0.205,0.115,0.31516326530612243,0.735,0.25,84.8027027027027,0.364,37,0.108,0.297,0.351,0.243,0.351,0.16,0.1,4,2,0,3,CHC@BOS,BOS,CHC,7
135,Andruw Monasterio,655316,L,655316,CU,34.0,8.0,0.235,0.113,0.3435853658536585,0.778,0.177,87.76538461538462,0.5,26,0.077,0.385,0.192,0.231,0.462,0.195,0.146,4,3,0,1,CHC@BOS,BOS,CHC,7
137,Andruw Monasterio,655316,L,655316,FF,101.0,23.0,0.228,0.072,0.3163162393162393,0.719,0.158,89.48148148148148,0.442,81,0.074,0.383,0.272,0.296,0.346,0.171,0.128,14,5,1,3,CHC@BOS,BOS,CHC,7
139,Andruw Monasterio,655316,L,655316,SI,36.0,11.0,0.306,0.062,0.3149230769230769,0.72,0.05499999999999999,91.22592592592592,0.25,27,0.037,0.37,0.407,0.259,0.333,0.231,0.077,9,2,0,0,CHC@BOS,BOS,CHC,7
140,Andruw Monasterio,655316,L,655316,SL,40.0,10.0,0.25,0.105,0.2926976744186046,0.677,0.125,86.73846153846155,0.636,26,0.038,0.5,0.462,0.192,0.231,0.326,0.07,7,2,0,1,CHC@BOS,BOS,CHC,7
143,Isiah Kiner-Falefa,643396,L,643396,CH,64.0,11.0,0.172,0.142,0.20213235294117646,0.455,0.06200000000000003,85.79183673469389,0.389,49,0.061,0.286,0.592,0.265,0.102,0.221,0.059,9,1,0,1,CHC@BOS,BOS,CHC,8
144,Isiah Kiner-Falefa,643396,L,643396,CU,29.0,6.0,0.207,0.085,0.2694857142857143,0.531,0.0,80.22222222222223,0.286,18,0.0,0.222,0.611,0.222,0.167,0.351,0.054,6,0,0,0,CHC@BOS,BOS,CHC,8
146,Isiah Kiner-Falefa,643396,L,643396,FF,121.0,29.0,0.24,0.062,0.2691297709923664,0.607,0.07400000000000001,85.37596153846154,0.302,104,0.019,0.308,0.404,0.279,0.231,0.143,0.06,25,1,1,2,CHC@BOS,BOS,CHC,8
148,Isiah Kiner-Falefa,643396,L,643396,SI,59.0,14.0,0.237,0.029,0.25096721311475406,0.58,0.08500000000000002,86.03454545454545,0.429,55,0.018,0.327,0.582,0.309,0.073,0.081,0.032,11,2,0,1,CHC@BOS,BOS,CHC,8
149,Isiah Kiner-Falefa,643396,L,643396,SL,39.0,10.0,0.256,0.081,0.3354893617021276,0.742,0.10299999999999998,83.21515151515152,0.25,33,0.03,0.242,0.606,0.182,0.182,0.128,0.106,8,1,0,1,CHC@BOS,BOS,CHC,8
151,Nate Eaton,681987,L,681987,CH,16.0,4.0,0.25,0.197,0.2652941176470588,0.59,0.062,84.37692307692308,0.0,13,0.0,0.231,0.538,0.231,0.154,0.222,0.056,3,1,0,0,CHC@BOS,BOS,CHC,9
152,Nate Eaton,681987,L,681987,CU,9.0,1.0,0.111,0.189,0.1975,0.422,0.111,93.80000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.7,0.0,0,1,0,0,CHC@BOS,BOS,CHC,9
154,Nate Eaton,681987,L,681987,FF,33.0,7.0,0.212,0.103,0.20808823529411766,0.477,0.03,86.14999999999999,0.385,22,0.0,0.318,0.227,0.364,0.227,0.324,0.029,6,1,0,0,CHC@BOS,BOS,CHC,9
156,Nate Eaton,681987,L,681987,SI,8.0,3.0,0.375,0.028,0.36244444444444446,0.819,0.0,88.24285714285715,0.4,7,0.143,0.286,0.286,0.286,0.429,0.111,0.111,3,0,0,0,CHC@BOS,BOS,CHC,9
157,Nate Eaton,681987,L,681987,SL,11.0,2.0,0.182,0.2,0.24107692307692308,0.49,0.0,90.60000000000001,0.667,6,0.0,0.5,0.333,0.167,0.333,0.385,0.077,2,0,0,0,CHC@BOS,BOS,CHC,9
0,Konnor Griffin,804606,R,804606,CH,15.0,4.0,0.267,0.25,0.2804,0.667,0.133,85.11428571428571,1.0,7,0.143,0.429,0.714,0.143,0.143,0.533,0.0,2,2,0,0,PIT@DET,PIT,DET,1
1,Konnor Griffin,804606,R,804606,CU,12.0,3.0,0.25,0.234,0.24650000000000002,0.583,0.08300000000000002,96.92857142857143,1.0,7,0.143,0.429,0.714,0.143,0.143,0.417,0.0,2,1,0,0,PIT@DET,PIT,DET,1
3,Konnor Griffin,804606,R,804606,FC,17.0,5.0,0.294,0.138,0.33972222222222226,0.804,0.177,86.98,0.875,15,0.133,0.6,0.4,0.333,0.2,0.111,0.0,3,1,1,0,PIT@DET,PIT,DET,1
4,Konnor Griffin,804606,R,804606,FF,41.0,8.0,0.195,0.158,0.300625,0.678,0.17099999999999999,82.43636363636364,0.615,22,0.091,0.409,0.318,0.273,0.318,0.396,0.146,5,1,0,2,PIT@DET,PIT,DET,1
7,Konnor Griffin,804606,R,804606,SI,58.0,19.0,0.328,0.094,0.3664090909090909,0.84,0.10299999999999998,77.14074074074075,0.308,54,0.037,0.185,0.759,0.148,0.093,0.061,0.076,16,1,1,1,PIT@DET,PIT,DET,1
8,Konnor Griffin,804606,R,804606,SL,33.0,8.0,0.242,0.21,0.2781212121212121,0.659,0.182,90.7304347826087,0.625,23,0.087,0.435,0.522,0.348,0.0,0.324,0.0,4,3,0,1,PIT@DET,PIT,DET,1
9,Konnor Griffin,804606,R,804606,ST,29.0,3.0,0.103,0.156,0.12770967741935482,0.264,0.0,91.58695652173913,0.5,23,0.0,0.435,0.478,0.261,0.261,0.194,0.065,3,0,0,0,PIT@DET,PIT,DET,1
11,Brandon Lowe,664040,R,664040,CH,285.0,73.0,0.256,0.182,0.3229271523178808,0.759,0.21100000000000002,87.43261802575107,0.495,233,0.086,0.361,0.451,0.223,0.253,0.188,0.055,45,12,0,16,PIT@DET,PIT,DET,2
13,Brandon Lowe,664040,R,664040,CU,156.0,43.0,0.276,0.196,0.3586705882352941,0.842,0.237,90.41698113207548,0.527,106,0.113,0.453,0.462,0.236,0.283,0.306,0.064,24,10,0,9,PIT@DET,PIT,DET,2
15,Brandon Lowe,664040,R,664040,FC,119.0,37.0,0.311,0.18,0.434310606060606,1.051,0.36100000000000004,91.87977528089888,0.519,89,0.112,0.449,0.326,0.292,0.292,0.227,0.098,15,11,1,10,PIT@DET,PIT,DET,2
16,Brandon Lowe,664040,R,664040,FF,349.0,95.0,0.272,0.151,0.40234889434889437,0.961,0.31299999999999994,94.76666666666667,0.682,231,0.221,0.589,0.264,0.234,0.446,0.29,0.143,48,15,2,30,PIT@DET,PIT,DET,2
19,Brandon Lowe,664040,R,664040,SI,138.0,44.0,0.319,0.097,0.3995849056603774,0.933,0.21000000000000002,95.130081300813,0.691,123,0.13,0.577,0.439,0.309,0.244,0.106,0.13,27,11,0,6,PIT@DET,PIT,DET,2
20,Brandon Lowe,664040,R,664040,SL,182.0,38.0,0.209,0.21,0.31267804878048777,0.725,0.22,90.41754385964913,0.62,114,0.114,0.518,0.298,0.237,0.386,0.335,0.078,22,3,2,11,PIT@DET,PIT,DET,2
21,Brandon Lowe,664040,R,664040,ST,51.0,9.0,0.176,0.178,0.28332142857142856,0.662,0.236,91.73666666666666,0.762,30,0.067,0.567,0.267,0.367,0.333,0.375,0.071,3,3,0,3,PIT@DET,PIT,DET,2
23,Bryan Reynolds,668804,R,668804,CH,224.0,57.0,0.254,0.155,0.2999090909090909,0.691,0.13,84.85054945054945,0.416,182,0.066,0.275,0.489,0.236,0.253,0.18,0.074,38,14,0,5,PIT@DET,PIT,DET,3
25,Bryan Reynolds,668804,R,668804,CU,189.0,49.0,0.259,0.191,0.3066146341463415,0.704,0.133,87.61461538461538,0.5,130,0.077,0.369,0.523,0.192,0.254,0.298,0.053,35,8,1,5,PIT@DET,PIT,DET,3
27,Bryan Reynolds,668804,R,668804,FC,136.0,45.0,0.331,0.13,0.42737267080745334,1.006,0.24299999999999994,93.38363636363637,0.559,110,0.1,0.5,0.373,0.355,0.264,0.167,0.111,28,8,2,7,PIT@DET,PIT,DET,3
28,Bryan Reynolds,668804,R,668804,FF,495.0,142.0,0.287,0.087,0.36846249999999997,0.861,0.20600000000000002,93.15681818181818,0.643,396,0.134,0.568,0.389,0.27,0.311,0.179,0.11,84,35,2,21,PIT@DET,PIT,DET,3
30,Bryan Reynolds,668804,R,668804,SI,215.0,57.0,0.265,0.079,0.3573307086614173,0.817,0.177,91.30988372093023,0.61,172,0.11,0.506,0.5,0.244,0.233,0.176,0.141,37,11,0,9,PIT@DET,PIT,DET,3
31,Bryan Reynolds,668804,R,668804,SL,221.0,41.0,0.186,0.209,0.2745927419354839,0.625,0.16699999999999998,91.21230769230769,0.561,130,0.085,0.477,0.338,0.254,0.377,0.372,0.084,20,10,6,5,PIT@DET,PIT,DET,3
