,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Trevor Story,596115,L,596115,SI,20.0,11.0,0.55,0.059,0.5184761904761904,1.221,0.09999999999999998,93.65882352941176,0.556,17,0.0,0.647,0.471,0.353,0.176,0.143,0.048,9,2,0,0,BOS@DET,BOS,DET,5
41,Trevor Story,596115,L,596115,SL,41.0,9.0,0.22,0.248,0.31117391304347825,0.719,0.19499999999999998,89.95416666666667,0.4,24,0.083,0.375,0.292,0.25,0.375,0.37,0.087,5,2,0,2,BOS@DET,BOS,DET,5
44,Andruw Monasterio,655316,L,655316,CH,31.0,7.0,0.226,0.113,0.3513529411764706,0.834,0.32200000000000006,82.81923076923077,0.267,26,0.115,0.192,0.346,0.231,0.346,0.171,0.086,3,1,0,3,BOS@DET,BOS,DET,6
45,Andruw Monasterio,655316,L,655316,CU,26.0,6.0,0.231,0.106,0.3169032258064516,0.701,0.11499999999999996,87.97,0.5,20,0.05,0.4,0.15,0.3,0.4,0.194,0.129,3,3,0,0,BOS@DET,BOS,DET,6
47,Andruw Monasterio,655316,L,655316,FF,61.0,14.0,0.23,0.071,0.30558108108108106,0.66,0.06499999999999997,89.318,0.433,50,0.04,0.38,0.32,0.28,0.32,0.149,0.162,12,1,0,1,BOS@DET,BOS,DET,6
49,Andruw Monasterio,655316,L,655316,SI,29.0,9.0,0.31,0.051,0.30587096774193545,0.7,0.034999999999999976,90.27142857142857,0.231,21,0.048,0.381,0.381,0.19,0.429,0.258,0.065,8,1,0,0,BOS@DET,BOS,DET,6
50,Andruw Monasterio,655316,L,655316,SL,30.0,6.0,0.2,0.128,0.252375,0.583,0.133,87.67368421052632,0.625,19,0.0,0.526,0.474,0.211,0.211,0.344,0.062,4,1,0,1,BOS@DET,BOS,DET,6
53,Connor Wong,657136,L,657136,CH,65.0,16.0,0.246,0.185,0.26516666666666666,0.627,0.123,84.52156862745099,0.45,51,0.039,0.314,0.588,0.196,0.196,0.212,0.015,10,5,0,1,BOS@DET,BOS,DET,7
54,Connor Wong,657136,L,657136,CU,20.0,5.0,0.25,0.081,0.34426086956521734,0.798,0.2,92.02499999999999,0.333,12,0.0,0.417,0.417,0.333,0.167,0.348,0.13,3,1,0,1,BOS@DET,BOS,DET,7
56,Connor Wong,657136,L,657136,FF,106.0,20.0,0.189,0.145,0.25299166666666667,0.557,0.08500000000000002,89.4,0.553,72,0.056,0.486,0.236,0.236,0.417,0.283,0.108,12,7,1,0,BOS@DET,BOS,DET,7
58,Connor Wong,657136,L,657136,SI,34.0,10.0,0.294,0.087,0.3598947368421052,0.83,0.177,88.78461538461539,0.7,26,0.038,0.423,0.577,0.192,0.192,0.231,0.103,6,3,0,1,BOS@DET,BOS,DET,7
59,Connor Wong,657136,L,657136,SL,31.0,7.0,0.226,0.13,0.33623076923076917,0.74,0.12899999999999998,85.03333333333333,0.364,18,0.111,0.333,0.389,0.222,0.389,0.333,0.205,5,1,0,1,BOS@DET,BOS,DET,7
62,Isiah Kiner-Falefa,643396,L,643396,CH,59.0,10.0,0.169,0.15,0.19666129032258062,0.447,0.06799999999999998,87.14545454545454,0.353,44,0.068,0.295,0.591,0.273,0.114,0.242,0.048,8,1,0,1,BOS@DET,BOS,DET,8
63,Isiah Kiner-Falefa,643396,L,643396,CU,28.0,6.0,0.214,0.085,0.2774117647058823,0.547,0.0,79.30588235294118,0.167,17,0.0,0.176,0.647,0.176,0.176,0.361,0.056,6,0,0,0,BOS@DET,BOS,DET,8
65,Isiah Kiner-Falefa,643396,L,643396,FF,111.0,28.0,0.252,0.058,0.27381355932203394,0.627,0.08100000000000002,86.29270833333334,0.308,96,0.021,0.333,0.396,0.292,0.25,0.134,0.042,24,1,1,2,BOS@DET,BOS,DET,8
67,Isiah Kiner-Falefa,643396,L,643396,SI,53.0,14.0,0.264,0.032,0.2783454545454545,0.644,0.09399999999999997,86.90612244897959,0.421,49,0.02,0.327,0.592,0.306,0.082,0.089,0.036,11,2,0,1,BOS@DET,BOS,DET,8
68,Isiah Kiner-Falefa,643396,L,643396,SL,37.0,9.0,0.243,0.067,0.2874418604651163,0.619,0.027000000000000024,82.74375,0.182,32,0.0,0.219,0.625,0.188,0.156,0.116,0.07,8,1,0,0,BOS@DET,BOS,DET,8
70,Caleb Durbin,702332,L,702332,CH,18.0,2.0,0.111,0.163,0.095,0.222,0.0,77.5125,0.0,16,0.0,0.188,0.75,0.125,0.0,0.111,0.0,2,0,0,0,BOS@DET,BOS,DET,9
71,Caleb Durbin,702332,L,702332,CU,11.0,4.0,0.364,0.074,0.40284615384615385,0.917,0.09100000000000003,85.66666666666667,0.0,9,0.0,0.222,0.556,0.222,0.222,0.154,0.077,3,1,0,0,BOS@DET,BOS,DET,9
73,Caleb Durbin,702332,L,702332,FF,66.0,11.0,0.167,0.018,0.24875,0.569,0.166,85.29193548387097,0.333,62,0.032,0.323,0.387,0.194,0.339,0.056,0.056,6,2,0,3,BOS@DET,BOS,DET,9
75,Caleb Durbin,702332,L,702332,SI,20.0,8.0,0.4,0.012,0.46175999999999995,1.05,0.15000000000000002,86.02000000000001,0.286,20,0.05,0.35,0.6,0.2,0.15,0.038,0.115,7,0,0,1,BOS@DET,BOS,DET,9
76,Caleb Durbin,702332,L,702332,SL,14.0,3.0,0.214,0.081,0.2756470588235294,0.567,0.0,88.45,0.375,14,0.143,0.357,0.214,0.143,0.429,0.0,0.118,3,0,0,0,BOS@DET,BOS,DET,9
0,Gleyber Torres,650402,L,650402,CH,96.0,19.0,0.198,0.096,0.2426601941747573,0.552,0.10399999999999998,83.58658536585367,0.283,82,0.037,0.195,0.378,0.232,0.329,0.144,0.067,15,1,0,3,BOS@DET,DET,BOS,1
1,Gleyber Torres,650402,L,650402,CU,33.0,6.0,0.182,0.051,0.269875,0.567,0.06,86.24615384615385,0.4,26,0.0,0.231,0.423,0.269,0.308,0.175,0.175,4,2,0,0,BOS@DET,DET,BOS,1
2,Gleyber Torres,650402,L,650402,FC,25.0,9.0,0.36,0.11,0.5076857142857143,1.208,0.32000000000000006,91.27272727272727,0.6,22,0.091,0.455,0.227,0.273,0.409,0.111,0.278,5,2,0,2,BOS@DET,DET,BOS,1
3,Gleyber Torres,650402,L,650402,FF,135.0,39.0,0.289,0.082,0.4238475609756097,1.0,0.304,95.38660714285713,0.605,112,0.161,0.571,0.277,0.232,0.446,0.156,0.162,20,8,0,11,BOS@DET,DET,BOS,1
5,Gleyber Torres,650402,L,650402,SI,68.0,21.0,0.309,0.074,0.40336144578313254,0.934,0.191,91.48245614035088,0.467,57,0.07,0.474,0.456,0.281,0.246,0.133,0.181,12,7,0,2,BOS@DET,DET,BOS,1
6,Gleyber Torres,650402,L,650402,SL,51.0,14.0,0.275,0.113,0.38820000000000005,0.906,0.254,89.9974358974359,0.5,39,0.103,0.41,0.359,0.256,0.308,0.213,0.148,7,4,0,3,BOS@DET,DET,BOS,1
9,Kevin McGonigle,805808,L,805808,CH,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@DET,DET,BOS,2
10,Kevin McGonigle,805808,L,805808,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@DET,DET,BOS,2
11,Kevin McGonigle,805808,L,805808,FC,1.0,0.0,0.0,0.1,0.3485,0.5,0.0,44.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,BOS@DET,DET,BOS,2
12,Kevin McGonigle,805808,L,805808,FF,8.0,2.0,0.25,0.029,0.31444444444444447,0.708,0.125,89.47142857142856,0.667,7,0.143,0.429,0.571,0.143,0.286,0.111,0.0,1,1,0,0,BOS@DET,DET,BOS,2
14,Kevin McGonigle,805808,L,805808,SI,13.0,5.0,0.385,0.019,0.397875,0.885,0.0,81.3153846153846,0.2,13,0.0,0.154,0.231,0.462,0.308,0.0,0.188,5,0,0,0,BOS@DET,DET,BOS,2
15,Kevin McGonigle,805808,L,805808,SL,7.0,0.0,0.0,0.129,0.0,0.0,0.0,77.275,0.0,4,0.0,0.0,0.5,0.0,0.25,0.429,0.0,0,0,0,0,BOS@DET,DET,BOS,2
18,Jahmai Jones,663330,L,663330,CH,33.0,7.0,0.212,0.186,0.23328571428571432,0.53,0.061000000000000026,90.38260869565218,0.583,23,0.0,0.478,0.435,0.435,0.087,0.286,0.057,5,2,0,0,BOS@DET,DET,BOS,3
19,Jahmai Jones,663330,L,663330,CU,12.0,3.0,0.25,0.089,0.3957857142857143,0.94,0.33299999999999996,81.8,1.0,8,0.125,0.5,0.625,0.125,0.125,0.286,0.071,1,1,0,1,BOS@DET,DET,BOS,3
21,Jahmai Jones,663330,L,663330,FC,11.0,4.0,0.364,0.064,0.6328333333333332,1.599,0.818,94.65,0.5,10,0.3,0.5,0.3,0.0,0.6,0.083,0.083,1,0,0,3,BOS@DET,DET,BOS,3
22,Jahmai Jones,663330,L,663330,FF,67.0,20.0,0.299,0.089,0.3928831168831169,0.927,0.23800000000000004,95.75416666666666,0.697,48,0.188,0.646,0.188,0.333,0.354,0.247,0.13,9,8,1,2,BOS@DET,DET,BOS,3
24,Jahmai Jones,663330,L,663330,SI,24.0,10.0,0.417,0.051,0.5464230769230769,1.337,0.458,95.36666666666667,0.833,21,0.238,0.619,0.381,0.238,0.333,0.115,0.077,5,2,0,3,BOS@DET,DET,BOS,3
25,Jahmai Jones,663330,L,663330,SL,13.0,2.0,0.154,0.191,0.20893333333333333,0.421,0.0,89.86,0.0,5,0.0,0.6,0.6,0.0,0.0,0.533,0.067,2,0,0,0,BOS@DET,DET,BOS,3
28,Dillon Dingler,693307,L,693307,CH,40.0,13.0,0.325,0.179,0.37999999999999995,0.907,0.22500000000000003,91.20370370370371,0.647,27,0.148,0.593,0.333,0.37,0.259,0.31,0.048,7,4,1,1,BOS@DET,DET,BOS,4
30,Dillon Dingler,693307,L,693307,CU,19.0,6.0,0.316,0.098,0.40495000000000003,0.982,0.316,88.71538461538461,0.455,13,0.154,0.385,0.077,0.385,0.462,0.3,0.05,3,1,1,1,BOS@DET,DET,BOS,4
31,Dillon Dingler,693307,L,693307,FC,5.0,1.0,0.2,0.031,0.3774285714285714,0.829,0.2,95.45,1.0,4,0.0,0.75,0.5,0.0,0.5,0.143,0.286,0,1,0,0,BOS@DET,DET,BOS,4
32,Dillon Dingler,693307,L,693307,FF,54.0,14.0,0.259,0.097,0.3014912280701754,0.705,0.14799999999999996,88.81463414634146,0.591,41,0.073,0.488,0.341,0.317,0.22,0.228,0.053,8,5,0,1,BOS@DET,DET,BOS,4
34,Dillon Dingler,693307,L,693307,SI,28.0,7.0,0.25,0.053,0.3108,0.729,0.179,95.07391304347826,0.667,23,0.13,0.565,0.435,0.174,0.348,0.167,0.067,4,2,0,1,BOS@DET,DET,BOS,4
35,Dillon Dingler,693307,L,693307,SL,15.0,5.0,0.333,0.07,0.4146666666666666,1.0,0.334,82.13571428571429,0.5,14,0.143,0.357,0.357,0.286,0.286,0.067,0.0,2,2,0,1,BOS@DET,DET,BOS,4
38,Riley Greene,682985,L,682985,CH,14.0,4.0,0.286,0.233,0.30066666666666664,0.69,0.07100000000000001,83.55555555555556,1.0,9,0.0,0.333,0.778,0.111,0.111,0.333,0.067,3,1,0,0,BOS@DET,DET,BOS,5
39,Riley Greene,682985,L,682985,CU,22.0,5.0,0.227,0.223,0.31671999999999995,0.729,0.18199999999999997,94.8,0.75,11,0.182,0.636,0.545,0.182,0.182,0.44,0.12,3,1,0,1,BOS@DET,DET,BOS,5
40,Riley Greene,682985,L,682985,FC,24.0,6.0,0.25,0.153,0.3354482758620689,0.754,0.125,88.19444444444444,0.444,18,0.056,0.333,0.389,0.222,0.278,0.207,0.172,4,1,1,0,BOS@DET,DET,BOS,5
41,Riley Greene,682985,L,682985,FF,94.0,21.0,0.223,0.098,0.3209,0.724,0.171,91.30333333333333,0.556,60,0.117,0.517,0.517,0.183,0.267,0.312,0.134,12,5,1,3,BOS@DET,DET,BOS,5
43,Riley Greene,682985,L,682985,SI,131.0,33.0,0.252,0.076,0.29454109589041094,0.665,0.08400000000000002,87.73425925925925,0.519,108,0.037,0.37,0.713,0.167,0.083,0.158,0.096,24,8,0,1,BOS@DET,DET,BOS,5
44,Riley Greene,682985,L,682985,SL,96.0,23.0,0.24,0.227,0.28230303030303033,0.666,0.16600000000000004,89.35344827586206,0.6,58,0.224,0.431,0.414,0.241,0.276,0.39,0.02,14,5,1,3,BOS@DET,DET,BOS,5
47,Matt Vierling,663837,L,663837,CH,69.0,13.0,0.188,0.112,0.21198630136986304,0.47,0.057999999999999996,82.2578125,0.381,64,0.031,0.297,0.5,0.203,0.125,0.105,0.053,9,4,0,0,BOS@DET,DET,BOS,6
49,Matt Vierling,663837,L,663837,CU,27.0,7.0,0.259,0.067,0.2966451612903226,0.64,0.03699999999999998,87.0764705882353,0.5,17,0.0,0.294,0.471,0.294,0.176,0.344,0.094,6,1,0,0,BOS@DET,DET,BOS,6
50,Matt Vierling,663837,L,663837,FC,20.0,6.0,0.3,0.063,0.3700952380952381,0.883,0.25000000000000006,94.61764705882354,0.6,17,0.176,0.529,0.235,0.235,0.353,0.143,0.048,3,2,0,1,BOS@DET,DET,BOS,6
51,Matt Vierling,663837,L,663837,FF,105.0,34.0,0.324,0.061,0.3976370967741935,0.919,0.17099999999999999,92.97261904761905,0.51,84,0.119,0.5,0.31,0.321,0.286,0.176,0.152,24,6,0,4,BOS@DET,DET,BOS,6
53,Matt Vierling,663837,L,663837,SI,53.0,14.0,0.264,0.019,0.27036363636363636,0.626,0.07600000000000001,92.16799999999999,0.471,50,0.06,0.56,0.66,0.2,0.14,0.071,0.036,11,2,1,0,BOS@DET,DET,BOS,6
54,Matt Vierling,663837,L,663837,SL,33.0,13.0,0.394,0.087,0.3474117647058823,0.806,0.0,88.63478260869564,0.133,23,0.0,0.304,0.348,0.348,0.304,0.294,0.029,13,0,0,0,BOS@DET,DET,BOS,6
57,Spencer Torkelson,679529,L,679529,CH,97.0,15.0,0.155,0.186,0.2508611111111111,0.566,0.17500000000000002,87.66619718309859,0.6,71,0.099,0.423,0.394,0.127,0.366,0.255,0.1,6,5,0,4,BOS@DET,DET,BOS,7
59,Spencer Torkelson,679529,L,679529,CU,30.0,8.0,0.267,0.081,0.37887499999999996,0.912,0.33299999999999996,93.7,0.8,16,0.25,0.562,0.312,0.312,0.312,0.438,0.062,2,4,0,2,BOS@DET,DET,BOS,7
60,Spencer Torkelson,679529,L,679529,FC,27.0,9.0,0.333,0.105,0.4069393939393938,0.936,0.14799999999999996,86.46842105263158,0.25,19,0.0,0.316,0.211,0.316,0.316,0.242,0.182,7,1,0,1,BOS@DET,DET,BOS,7
61,Spencer Torkelson,679529,L,679529,FF,117.0,37.0,0.316,0.067,0.46755714285714284,1.129,0.39299999999999996,92.45196078431373,0.581,102,0.167,0.529,0.157,0.225,0.5,0.126,0.161,14,11,1,11,BOS@DET,DET,BOS,7
63,Spencer Torkelson,679529,L,679529,SI,66.0,18.0,0.273,0.032,0.36179452054794514,0.853,0.242,92.51147540983607,0.483,61,0.131,0.475,0.475,0.164,0.311,0.081,0.095,11,2,1,4,BOS@DET,DET,BOS,7
64,Spencer Torkelson,679529,L,679529,SL,33.0,6.0,0.182,0.119,0.24369444444444444,0.553,0.121,91.05238095238094,0.429,21,0.048,0.429,0.19,0.429,0.238,0.333,0.083,4,1,0,1,BOS@DET,DET,BOS,7
67,Wenceel Perez,672761,L,672761,CH,37.0,7.0,0.189,0.093,0.2575384615384615,0.603,0.189,89.134375,0.556,32,0.125,0.438,0.375,0.344,0.219,0.15,0.05,3,2,1,1,BOS@DET,DET,BOS,8
69,Wenceel Perez,672761,L,672761,CU,13.0,4.0,0.308,0.071,0.2940714285714286,0.665,0.0,90.22727272727273,0.6,11,0.0,0.455,0.545,0.455,0.0,0.143,0.071,4,0,0,0,BOS@DET,DET,BOS,8
70,Wenceel Perez,672761,L,672761,FC,14.0,3.0,0.214,0.144,0.2916666666666667,0.696,0.215,89.97500000000001,0.429,12,0.0,0.417,0.25,0.167,0.417,0.133,0.067,1,1,1,0,BOS@DET,DET,BOS,8
71,Wenceel Perez,672761,L,672761,FF,62.0,12.0,0.194,0.116,0.2705714285714286,0.601,0.129,92.9608695652174,0.429,46,0.13,0.457,0.304,0.239,0.37,0.25,0.111,8,2,0,2,BOS@DET,DET,BOS,8
73,Wenceel Perez,672761,L,672761,SI,44.0,15.0,0.341,0.062,0.3694666666666666,0.879,0.182,92.80810810810812,0.5,37,0.081,0.486,0.541,0.216,0.162,0.156,0.022,11,2,0,2,BOS@DET,DET,BOS,8
74,Wenceel Perez,672761,L,672761,SL,21.0,6.0,0.286,0.144,0.4245199999999999,1.019,0.333,90.27692307692307,0.25,13,0.077,0.231,0.231,0.308,0.308,0.32,0.12,2,2,1,1,BOS@DET,DET,BOS,8
77,Hao Yu Lee,701678,L,701678,CH,0.0,0.0,0.0,0.286,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BOS@DET,DET,BOS,9
78,Hao Yu Lee,701678,L,701678,CU,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@DET,DET,BOS,9
79,Hao Yu Lee,701678,L,701678,FC,2.0,1.0,0.5,0.143,0.624,1.5,0.5,102.8,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,1,0,0,BOS@DET,DET,BOS,9
80,Hao Yu Lee,701678,L,701678,FF,11.0,2.0,0.182,0.306,0.15545454545454546,0.364,0.0,89.5,0.4,6,0.167,0.333,0.0,0.333,0.5,0.455,0.0,2,0,0,0,BOS@DET,DET,BOS,9
81,Hao Yu Lee,701678,L,701678,SI,2.0,1.0,0.5,0.0,0.9036666666666666,2.667,1.5,105.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.333,0.333,0,0,0,1,BOS@DET,DET,BOS,9
82,Hao Yu Lee,701678,L,701678,SL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@DET,DET,BOS,9
0,George Springer,543807,R,543807,CH,79.0,19.0,0.241,0.117,0.3552365591397849,0.823,0.22700000000000004,87.73541666666667,0.565,48,0.125,0.458,0.438,0.271,0.208,0.333,0.129,11,3,0,5,TOR@TB,TOR,TB,1
1,George Springer,543807,R,543807,CU,65.0,22.0,0.338,0.105,0.3765735294117647,0.891,0.185,83.86346153846154,0.44,52,0.038,0.327,0.462,0.212,0.269,0.191,0.029,14,6,0,2,TOR@TB,TOR,TB,1
3,George Springer,543807,R,543807,FC,120.0,35.0,0.292,0.163,0.3611617647058823,0.837,0.17500000000000004,88.95744680851064,0.532,94,0.074,0.426,0.436,0.287,0.213,0.196,0.116,24,5,2,4,TOR@TB,TOR,TB,1
4,George Springer,543807,R,543807,FF,349.0,100.0,0.287,0.114,0.3893316582914573,0.92,0.26000000000000006,93.042700729927,0.693,274,0.175,0.558,0.343,0.252,0.307,0.19,0.11,59,15,2,24,TOR@TB,TOR,TB,1
7,George Springer,543807,R,543807,SI,284.0,86.0,0.303,0.066,0.35828792569659446,0.822,0.134,89.66964980544746,0.558,257,0.086,0.455,0.537,0.276,0.163,0.083,0.095,64,14,0,8,TOR@TB,TOR,TB,1
8,George Springer,543807,R,543807,SL,277.0,64.0,0.231,0.159,0.2832585034013605,0.659,0.155,85.30645161290323,0.473,217,0.092,0.332,0.521,0.171,0.258,0.205,0.054,43,10,0,11,TOR@TB,TOR,TB,1
11,Jesus Sanchez,660821,R,660821,CH,195.0,46.0,0.236,0.154,0.29772682926829264,0.703,0.195,86.81538461538462,0.529,156,0.071,0.353,0.609,0.167,0.16,0.194,0.049,28,8,0,10,TOR@TB,TOR,TB,2
13,Jesus Sanchez,660821,R,660821,CU,145.0,32.0,0.221,0.169,0.29159210526315793,0.691,0.213,94.52621359223302,0.72,103,0.175,0.544,0.505,0.282,0.204,0.276,0.033,17,7,0,8,TOR@TB,TOR,TB,2
14,Jesus Sanchez,660821,R,660821,FC,91.0,31.0,0.341,0.096,0.41546938775510206,0.992,0.26299999999999996,88.60506329113925,0.576,79,0.127,0.456,0.456,0.241,0.177,0.122,0.071,17,9,0,5,TOR@TB,TOR,TB,2
15,Jesus Sanchez,660821,R,660821,FF,387.0,108.0,0.279,0.127,0.3592189616252822,0.833,0.186,93.79787985865724,0.569,283,0.131,0.534,0.396,0.272,0.293,0.24,0.123,70,19,4,15,TOR@TB,TOR,TB,2
18,Jesus Sanchez,660821,R,660821,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,2
19,Jesus Sanchez,660821,R,660821,SI,92.0,27.0,0.293,0.057,0.38636607142857143,0.879,0.17400000000000004,98.28933333333333,0.853,75,0.187,0.68,0.52,0.347,0.107,0.167,0.175,15,10,0,2,TOR@TB,TOR,TB,2
20,Jesus Sanchez,660821,R,660821,SL,125.0,31.0,0.248,0.182,0.3160839694656488,0.75,0.22399999999999998,92.89310344827587,0.644,87,0.161,0.529,0.437,0.264,0.253,0.301,0.03,15,8,4,4,TOR@TB,TOR,TB,2
23,Vladimir Guerrero Jr.,665489,R,665489,CH,123.0,31.0,0.252,0.142,0.3077404580152671,0.721,0.17099999999999999,90.04468085106383,0.611,94,0.106,0.5,0.553,0.223,0.16,0.221,0.046,18,9,0,4,TOR@TB,TOR,TB,3
