,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Michael Busch,683737,L,683737,CH,5.0,2.0,0.4,0.192,0.4992,1.2,0.4,98.10000000000001,1.0,3,0.333,0.667,0.0,0.667,0.0,0.4,0.0,0,2,0,0,CHC@TB,CHC,TB,5
40,Michael Busch,683737,L,683737,CU,13.0,5.0,0.385,0.054,0.46814285714285714,1.121,0.30699999999999994,93.58749999999999,0.5,8,0.125,0.5,0.25,0.25,0.5,0.357,0.0,3,1,0,1,CHC@TB,CHC,TB,5
43,Michael Busch,683737,L,683737,FF,53.0,10.0,0.189,0.066,0.26840677966101695,0.607,0.15100000000000002,91.26666666666667,0.45,33,0.091,0.455,0.303,0.242,0.364,0.35,0.1,6,2,0,2,CHC@TB,CHC,TB,5
45,Michael Busch,683737,L,683737,SL,45.0,9.0,0.2,0.214,0.25619607843137254,0.561,0.067,89.54642857142858,0.625,28,0.036,0.393,0.286,0.286,0.286,0.333,0.098,8,0,0,1,CHC@TB,CHC,TB,5
48,Dansby Swanson,621020,L,621020,CH,96.0,20.0,0.208,0.168,0.2613529411764706,0.609,0.146,83.87397260273973,0.4,73,0.082,0.233,0.63,0.11,0.233,0.225,0.059,13,3,1,3,CHC@TB,CHC,TB,6
50,Dansby Swanson,621020,L,621020,CU,44.0,10.0,0.227,0.147,0.2525833333333333,0.565,0.04600000000000001,88.0,0.583,20,0.05,0.45,0.4,0.5,0.1,0.5,0.083,8,2,0,0,CHC@TB,CHC,TB,6
53,Dansby Swanson,621020,L,621020,FF,105.0,30.0,0.286,0.147,0.3980252100840336,0.948,0.295,95.9948717948718,0.667,78,0.179,0.667,0.321,0.321,0.295,0.233,0.117,16,5,1,8,CHC@TB,CHC,TB,6
57,Dansby Swanson,621020,L,621020,SL,29.0,6.0,0.207,0.162,0.28643749999999996,0.652,0.17200000000000001,88.21764705882353,0.545,17,0.118,0.353,0.294,0.412,0.235,0.394,0.091,3,2,0,1,CHC@TB,CHC,TB,6
60,Matt Shaw,807713,L,807713,CH,37.0,9.0,0.243,0.147,0.3312894736842105,0.804,0.29800000000000004,84.48064516129033,0.75,31,0.097,0.387,0.548,0.161,0.226,0.158,0.026,5,0,1,3,CHC@TB,CHC,TB,7
62,Matt Shaw,807713,L,807713,CU,7.0,2.0,0.286,0.054,0.300875,0.661,0.0,79.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.5,0.125,2,0,0,0,CHC@TB,CHC,TB,7
64,Matt Shaw,807713,L,807713,FF,34.0,9.0,0.265,0.078,0.35755263157894734,0.842,0.235,88.20322580645161,0.417,31,0.065,0.387,0.516,0.129,0.258,0.079,0.105,5,2,0,2,CHC@TB,CHC,TB,7
67,Matt Shaw,807713,L,807713,SL,9.0,2.0,0.222,0.171,0.23366666666666663,0.555,0.11100000000000002,85.26,0.0,5,0.0,0.0,0.2,0.2,0.4,0.444,0.0,1,1,0,0,CHC@TB,CHC,TB,7
69,Pete Crow-Armstrong,691718,L,691718,CH,8.0,1.0,0.125,0.118,0.106875,0.25,0.0,76.95,0.0,6,0.0,0.5,1.0,0.0,0.0,0.25,0.0,1,0,0,0,CHC@TB,CHC,TB,8
70,Pete Crow-Armstrong,691718,L,691718,CU,26.0,7.0,0.269,0.179,0.39192592592592596,0.95,0.385,87.03125,0.556,16,0.188,0.375,0.375,0.188,0.375,0.37,0.0,3,1,0,3,CHC@TB,CHC,TB,8
73,Pete Crow-Armstrong,691718,L,691718,FF,65.0,11.0,0.169,0.189,0.23797058823529416,0.557,0.18499999999999997,89.39047619047619,0.5,42,0.143,0.429,0.214,0.119,0.548,0.348,0.029,5,3,0,3,CHC@TB,CHC,TB,8
75,Pete Crow-Armstrong,691718,L,691718,SL,61.0,12.0,0.197,0.252,0.2031269841269841,0.455,0.04899999999999999,75.62380952380951,0.111,42,0.0,0.119,0.476,0.095,0.333,0.343,0.015,10,1,1,0,CHC@TB,CHC,TB,8
78,Miguel Amaya,665804,L,665804,CH,51.0,13.0,0.255,0.225,0.26378431372549016,0.623,0.118,82.28292682926829,0.235,41,0.049,0.146,0.537,0.268,0.146,0.212,0.0,9,3,0,1,CHC@TB,CHC,TB,9
79,Miguel Amaya,665804,L,665804,CU,12.0,1.0,0.083,0.076,0.07125,0.166,0.0,79.72222222222223,0.0,9,0.0,0.0,0.778,0.111,0.111,0.25,0.0,1,0,0,0,CHC@TB,CHC,TB,9
82,Miguel Amaya,665804,L,665804,FF,46.0,9.0,0.196,0.081,0.2733653846153846,0.614,0.13,91.21714285714286,0.462,35,0.086,0.429,0.2,0.229,0.514,0.212,0.115,5,3,0,1,CHC@TB,CHC,TB,9
85,Miguel Amaya,665804,L,665804,SL,16.0,2.0,0.125,0.169,0.14335294117647057,0.292,0.0,83.2375,0.5,8,0.0,0.25,0.75,0.125,0.125,0.5,0.0,2,0,0,0,CHC@TB,CHC,TB,9
0,Yandy Diaz,650490,R,650490,CH,94.0,20.0,0.213,0.078,0.28020588235294114,0.644,0.159,89.63076923076923,0.4,78,0.077,0.41,0.551,0.167,0.218,0.165,0.049,13,3,0,4,CHC@TB,TB,CHC,1
2,Yandy Diaz,650490,R,650490,CU,74.0,26.0,0.351,0.058,0.37454430379746834,0.878,0.135,92.3625,0.524,64,0.047,0.516,0.625,0.172,0.156,0.127,0.051,19,5,1,1,CHC@TB,TB,CHC,1
4,Yandy Diaz,650490,R,650490,FC,106.0,20.0,0.189,0.079,0.23691666666666666,0.509,0.037000000000000005,88.40941176470588,0.432,85,0.024,0.388,0.529,0.2,0.235,0.175,0.117,16,4,0,0,CHC@TB,TB,CHC,1
5,Yandy Diaz,650490,R,650490,FF,284.0,89.0,0.313,0.09,0.39916811594202894,0.918,0.173,96.49342723004695,0.604,213,0.089,0.615,0.437,0.272,0.225,0.21,0.167,59,20,1,9,CHC@TB,TB,CHC,1
8,Yandy Diaz,650490,R,650490,SI,328.0,101.0,0.308,0.049,0.3473653846153845,0.798,0.11599999999999999,89.70692041522491,0.517,289,0.062,0.498,0.678,0.197,0.111,0.112,0.077,81,11,0,9,CHC@TB,TB,CHC,1
10,Yandy Diaz,650490,R,650490,ST,100.0,37.0,0.37,0.104,0.40137142857142855,0.95,0.18000000000000005,90.12727272727273,0.511,77,0.104,0.403,0.338,0.299,0.286,0.219,0.038,27,6,0,4,CHC@TB,TB,CHC,1
12,Jonathan Aranda,666018,R,666018,CH,72.0,24.0,0.333,0.078,0.37248051948051947,0.877,0.16699999999999998,88.3323076923077,0.545,65,0.062,0.385,0.431,0.308,0.2,0.091,0.065,16,6,0,2,CHC@TB,TB,CHC,2
14,Jonathan Aranda,666018,R,666018,CU,41.0,11.0,0.268,0.16,0.296,0.707,0.17099999999999999,95.05357142857143,0.769,28,0.071,0.607,0.536,0.286,0.179,0.317,0.0,6,4,0,1,CHC@TB,TB,CHC,2
16,Jonathan Aranda,666018,R,666018,FC,52.0,14.0,0.269,0.154,0.3665254237288136,0.85,0.23099999999999998,93.82307692307693,0.708,39,0.282,0.564,0.333,0.256,0.359,0.233,0.05,8,3,0,3,CHC@TB,TB,CHC,2
17,Jonathan Aranda,666018,R,666018,FF,149.0,41.0,0.275,0.122,0.36321052631578943,0.839,0.20199999999999996,94.50294117647059,0.636,102,0.147,0.569,0.255,0.245,0.402,0.287,0.109,27,6,0,8,CHC@TB,TB,CHC,2
19,Jonathan Aranda,666018,R,666018,SI,72.0,23.0,0.319,0.071,0.3893452380952381,0.903,0.16699999999999998,97.70980392156862,0.767,51,0.196,0.667,0.412,0.412,0.176,0.25,0.143,15,6,0,2,CHC@TB,TB,CHC,2
21,Jonathan Aranda,666018,R,666018,ST,13.0,4.0,0.308,0.071,0.4774666666666666,1.169,0.461,91.94,0.571,10,0.2,0.4,0.3,0.3,0.4,0.2,0.067,2,0,0,2,CHC@TB,TB,CHC,2
23,Jake Fraley,641584,R,641584,CH,126.0,31.0,0.246,0.159,0.28878518518518514,0.669,0.127,85.90899999999999,0.217,100,0.03,0.27,0.46,0.25,0.21,0.193,0.067,23,4,0,4,CHC@TB,TB,CHC,3
25,Jake Fraley,641584,R,641584,CU,67.0,10.0,0.149,0.153,0.19458333333333333,0.429,0.07500000000000001,82.33421052631579,0.278,38,0.0,0.184,0.421,0.263,0.211,0.411,0.055,7,2,0,1,CHC@TB,TB,CHC,3
27,Jake Fraley,641584,R,641584,FC,85.0,27.0,0.318,0.091,0.35771276595744683,0.83,0.129,83.67662337662338,0.348,77,0.026,0.286,0.286,0.286,0.312,0.085,0.085,19,6,1,1,CHC@TB,TB,CHC,3
28,Jake Fraley,641584,R,641584,FF,244.0,74.0,0.303,0.086,0.36330685920577616,0.839,0.15200000000000002,83.18557692307692,0.344,208,0.053,0.284,0.317,0.341,0.245,0.136,0.115,52,14,1,7,CHC@TB,TB,CHC,3
32,Jake Fraley,641584,R,641584,SI,92.0,31.0,0.337,0.051,0.3675514018691589,0.832,0.065,88.64303797468355,0.389,79,0.025,0.405,0.519,0.329,0.127,0.121,0.131,27,3,0,1,CHC@TB,TB,CHC,3
34,Jake Fraley,641584,R,641584,ST,17.0,2.0,0.118,0.137,0.24663157894736842,0.564,0.235,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.316,0.053,0,1,0,1,CHC@TB,TB,CHC,3
36,Junior Caminero,691406,R,691406,CH,37.0,9.0,0.243,0.178,0.2937692307692307,0.687,0.16200000000000003,89.78620689655173,0.556,29,0.069,0.379,0.552,0.138,0.172,0.205,0.026,5,3,0,1,CHC@TB,TB,CHC,4
38,Junior Caminero,691406,R,691406,CU,39.0,10.0,0.256,0.183,0.3386153846153846,0.82,0.30799999999999994,94.290625,0.9,32,0.094,0.625,0.625,0.188,0.125,0.179,0.0,4,3,0,3,CHC@TB,TB,CHC,4
40,Junior Caminero,691406,R,691406,FC,39.0,7.0,0.179,0.09,0.28617777777777775,0.636,0.18,85.02894736842104,0.529,38,0.132,0.289,0.447,0.132,0.316,0.064,0.128,4,1,0,2,CHC@TB,TB,CHC,4
41,Junior Caminero,691406,R,691406,FF,121.0,36.0,0.298,0.144,0.43845312499999994,1.072,0.438,95.9287356321839,0.714,87,0.241,0.632,0.253,0.264,0.379,0.266,0.055,14,6,1,15,CHC@TB,TB,CHC,4
43,Junior Caminero,691406,R,691406,SI,144.0,42.0,0.292,0.069,0.34863694267515927,0.815,0.17300000000000004,92.48487394957984,0.675,119,0.101,0.546,0.538,0.168,0.168,0.159,0.07,29,7,0,6,CHC@TB,TB,CHC,4
45,Junior Caminero,691406,R,691406,ST,78.0,15.0,0.192,0.155,0.2359375,0.556,0.15399999999999997,86.92380952380952,0.4,63,0.095,0.302,0.397,0.19,0.286,0.198,0.025,9,3,0,3,CHC@TB,TB,CHC,4
47,Cedric Mullins II,656775,R,656775,CH,148.0,39.0,0.264,0.118,0.31926282051282057,0.749,0.189,85.09913043478261,0.549,115,0.052,0.374,0.487,0.209,0.235,0.22,0.05,23,10,0,6,CHC@TB,TB,CHC,5
49,Cedric Mullins II,656775,R,656775,CU,101.0,20.0,0.198,0.129,0.2772830188679245,0.655,0.22799999999999998,88.7972602739726,0.465,73,0.055,0.411,0.342,0.26,0.329,0.284,0.046,9,4,2,5,CHC@TB,TB,CHC,5
51,Cedric Mullins II,656775,R,656775,FC,88.0,22.0,0.25,0.129,0.31764000000000003,0.723,0.136,82.6972972972973,0.333,74,0.054,0.27,0.297,0.203,0.284,0.139,0.119,17,1,1,3,CHC@TB,TB,CHC,5
52,Cedric Mullins II,656775,R,656775,FF,356.0,82.0,0.23,0.109,0.32641523341523343,0.748,0.19699999999999998,87.82299270072993,0.513,274,0.073,0.405,0.248,0.201,0.376,0.21,0.116,47,17,1,17,CHC@TB,TB,CHC,5
56,Cedric Mullins II,656775,R,656775,SI,92.0,19.0,0.207,0.05,0.3040648148148148,0.677,0.152,91.13823529411764,0.452,68,0.103,0.426,0.397,0.25,0.206,0.236,0.145,11,5,0,3,CHC@TB,TB,CHC,5
58,Cedric Mullins II,656775,R,656775,ST,34.0,5.0,0.147,0.133,0.2343170731707317,0.469,0.028999999999999998,81.33157894736841,0.333,19,0.0,0.211,0.105,0.211,0.421,0.366,0.122,4,1,0,0,CHC@TB,TB,CHC,5
60,Chandler Simpson,802415,R,802415,CH,47.0,10.0,0.213,0.092,0.19264583333333332,0.437,0.0,74.44444444444444,0.0,45,0.0,0.022,0.667,0.244,0.022,0.061,0.02,10,0,0,0,CHC@TB,TB,CHC,6
62,Chandler Simpson,802415,R,802415,CU,36.0,7.0,0.194,0.072,0.2045263157894737,0.459,0.027999999999999997,80.74642857142858,0.25,28,0.0,0.25,0.679,0.214,0.071,0.211,0.053,6,1,0,0,CHC@TB,TB,CHC,6
64,Chandler Simpson,802415,R,802415,FC,26.0,10.0,0.385,0.052,0.4089285714285714,0.967,0.15300000000000002,80.82916666666667,0.3,24,0.0,0.208,0.542,0.208,0.208,0.071,0.071,7,2,1,0,CHC@TB,TB,CHC,6
65,Chandler Simpson,802415,R,802415,FF,117.0,40.0,0.342,0.02,0.3524047619047619,0.807,0.08499999999999996,85.54561403508772,0.138,114,0.0,0.219,0.465,0.368,0.14,0.039,0.07,30,10,0,0,CHC@TB,TB,CHC,6
67,Chandler Simpson,802415,R,802415,SI,54.0,15.0,0.278,0.025,0.26609090909090904,0.624,0.05499999999999999,82.47551020408163,0.091,49,0.0,0.143,0.755,0.224,0.0,0.091,0.018,13,1,1,0,CHC@TB,TB,CHC,6
69,Chandler Simpson,802415,R,802415,ST,8.0,5.0,0.625,0.0,0.6324444444444445,1.542,0.25,81.68571428571428,0.2,7,0.0,0.143,0.286,0.429,0.286,0.111,0.111,4,0,1,0,CHC@TB,TB,CHC,6
71,Ben Williamson,810938,R,810938,CH,12.0,5.0,0.417,0.053,0.389,0.917,0.08300000000000002,89.97,1.0,10,0.0,0.7,0.7,0.3,0.0,0.167,0.0,4,1,0,0,CHC@TB,TB,CHC,7
73,Ben Williamson,810938,R,810938,CU,5.0,2.0,0.4,0.121,0.34199999999999997,0.8,0.0,63.725,0.0,4,0.0,0.0,0.75,0.25,0.0,0.2,0.0,2,0,0,0,CHC@TB,TB,CHC,7
75,Ben Williamson,810938,R,810938,FC,14.0,2.0,0.143,0.116,0.194,0.393,0.0,77.55,0.0,10,0.0,0.1,0.8,0.1,0.1,0.25,0.125,2,0,0,0,CHC@TB,TB,CHC,7
76,Ben Williamson,810938,R,810938,FF,49.0,12.0,0.245,0.1,0.2763703703703704,0.621,0.061,89.2657142857143,0.444,35,0.029,0.457,0.429,0.2,0.314,0.259,0.093,9,3,0,0,CHC@TB,TB,CHC,7
78,Ben Williamson,810938,R,810938,SI,40.0,14.0,0.35,0.041,0.356390243902439,0.832,0.125,86.23611111111111,0.4,36,0.056,0.5,0.722,0.194,0.083,0.119,0.024,11,2,0,1,CHC@TB,TB,CHC,7
80,Ben Williamson,810938,R,810938,ST,24.0,6.0,0.25,0.198,0.24650000000000002,0.583,0.08300000000000002,86.20666666666666,0.3,15,0.0,0.333,0.333,0.333,0.333,0.375,0.0,4,2,0,0,CHC@TB,TB,CHC,7
82,Hunter Feduccia,676439,R,676439,CH,16.0,0.0,0.0,0.29,0.0,0.0,0.0,76.94,0.333,10,0.0,0.1,0.6,0.2,0.1,0.375,0.0,0,0,0,0,CHC@TB,TB,CHC,8
83,Hunter Feduccia,676439,R,676439,CU,5.0,1.0,0.2,0.018,0.32128571428571423,0.629,0.0,87.325,1.0,4,0.0,0.5,0.75,0.0,0.25,0.143,0.286,1,0,0,0,CHC@TB,TB,CHC,8
85,Hunter Feduccia,676439,R,676439,FC,4.0,2.0,0.5,0.034,0.4814,1.1,0.0,85.2,0.0,4,0.0,0.25,0.5,0.5,0.0,0.0,0.2,2,0,0,0,CHC@TB,TB,CHC,8
86,Hunter Feduccia,676439,R,676439,FF,28.0,5.0,0.179,0.108,0.3166052631578948,0.635,0.07100000000000001,92.8,0.667,19,0.105,0.526,0.211,0.316,0.316,0.256,0.256,3,2,0,0,CHC@TB,TB,CHC,8
88,Hunter Feduccia,676439,R,676439,SI,21.0,8.0,0.381,0.033,0.39217391304347826,0.911,0.09499999999999997,88.01666666666667,0.4,18,0.111,0.333,0.611,0.111,0.167,0.13,0.087,6,2,0,0,CHC@TB,TB,CHC,8
90,Hunter Feduccia,676439,R,676439,ST,2.0,0.0,0.0,0.029,0.3485,0.5,0.0,97.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0,0,0,0,CHC@TB,TB,CHC,8
91,Richie Palacios,680700,R,680700,CH,44.0,15.0,0.341,0.105,0.3670434782608696,0.87,0.15899999999999997,84.38,0.471,40,0.05,0.275,0.55,0.3,0.125,0.087,0.043,11,2,1,1,CHC@TB,TB,CHC,9
92,Richie Palacios,680700,R,680700,CU,36.0,6.0,0.167,0.119,0.26812195121951216,0.601,0.166,86.52962962962964,0.4,27,0.074,0.37,0.37,0.222,0.333,0.22,0.073,4,0,0,2,CHC@TB,TB,CHC,9
93,Richie Palacios,680700,R,680700,FC,34.0,8.0,0.235,0.103,0.3251463414634146,0.71,0.118,85.45,0.4,30,0.067,0.267,0.333,0.167,0.333,0.119,0.119,6,1,0,1,CHC@TB,TB,CHC,9
94,Richie Palacios,680700,R,680700,FF,114.0,21.0,0.184,0.108,0.2856449275362319,0.615,0.10499999999999998,88.28125,0.41,80,0.05,0.375,0.312,0.262,0.225,0.246,0.159,13,6,0,2,CHC@TB,TB,CHC,9
97,Richie Palacios,680700,R,680700,SI,50.0,18.0,0.36,0.027,0.4463548387096774,1.044,0.20000000000000007,88.43695652173913,0.55,46,0.022,0.391,0.5,0.283,0.152,0.065,0.177,12,4,0,2,CHC@TB,TB,CHC,9
99,Richie Palacios,680700,R,680700,ST,12.0,2.0,0.167,0.153,0.2766153846153846,0.648,0.24999999999999997,87.425,0.5,8,0.125,0.375,0.125,0.25,0.5,0.308,0.0,1,0,0,1,CHC@TB,TB,CHC,9
0,Maikel Garcia,672580,R,672580,CH,65.0,16.0,0.246,0.074,0.28980597014925374,0.68,0.16899999999999998,88.41454545454546,0.5,55,0.091,0.418,0.473,0.2,0.236,0.162,0.0,9,5,0,2,KC@CLE,KC,CLE,1
1,Maikel Garcia,672580,R,672580,CU,92.0,26.0,0.283,0.079,0.30057446808510635,0.711,0.13,86.83333333333333,0.405,75,0.027,0.333,0.453,0.307,0.187,0.181,0.021,17,7,1,1,KC@CLE,KC,CLE,1
3,Maikel Garcia,672580,R,672580,FC,117.0,23.0,0.197,0.08,0.2632977099236641,0.588,0.11099999999999999,88.7108910891089,0.447,101,0.02,0.396,0.554,0.198,0.178,0.129,0.106,14,7,0,2,KC@CLE,KC,CLE,1
4,Maikel Garcia,672580,R,672580,FF,364.0,88.0,0.242,0.082,0.3009663461538461,0.671,0.09900000000000003,94.35094339622641,0.609,265,0.057,0.585,0.389,0.343,0.226,0.252,0.123,67,11,5,5,KC@CLE,KC,CLE,1
7,Maikel Garcia,672580,R,672580,SI,247.0,76.0,0.308,0.029,0.3385474452554745,0.77,0.09300000000000003,92.78256880733944,0.629,218,0.032,0.573,0.564,0.28,0.128,0.122,0.093,58,15,1,2,KC@CLE,KC,CLE,1
9,Maikel Garcia,672580,R,672580,ST,110.0,30.0,0.273,0.071,0.3202844827586207,0.75,0.172,85.90297029702971,0.449,101,0.079,0.307,0.436,0.238,0.248,0.093,0.051,20,5,1,4,KC@CLE,KC,CLE,1
11,Bobby Witt Jr.,677951,R,677951,CH,95.0,31.0,0.326,0.116,0.42329807692307686,1.017,0.306,90.43246753246754,0.5,77,0.078,0.39,0.442,0.247,0.247,0.173,0.067,12,13,2,4,KC@CLE,KC,CLE,2
12,Bobby Witt Jr.,677951,R,677951,CU,110.0,36.0,0.327,0.122,0.3870353982300885,0.924,0.25499999999999995,90.18409090909091,0.5,88,0.125,0.42,0.352,0.295,0.295,0.202,0.026,22,7,0,7,KC@CLE,KC,CLE,2
14,Bobby Witt Jr.,677951,R,677951,FC,148.0,47.0,0.318,0.134,0.37657232704402516,0.887,0.20900000000000002,89.83893129770992,0.587,131,0.115,0.443,0.397,0.206,0.275,0.118,0.068,32,7,0,8,KC@CLE,KC,CLE,2
15,Bobby Witt Jr.,677951,R,677951,FF,412.0,112.0,0.272,0.118,0.3839364035087719,0.918,0.30799999999999994,94.73462783171522,0.711,309,0.207,0.605,0.265,0.262,0.388,0.236,0.082,51,21,14,26,KC@CLE,KC,CLE,2
18,Bobby Witt Jr.,677951,R,677951,SI,262.0,89.0,0.34,0.042,0.3811463414634146,0.888,0.15599999999999997,93.6275720164609,0.629,243,0.103,0.576,0.477,0.272,0.206,0.079,0.072,62,18,4,5,KC@CLE,KC,CLE,2
20,Bobby Witt Jr.,677951,R,677951,ST,123.0,37.0,0.301,0.129,0.3854076923076923,0.918,0.284,87.58811881188119,0.429,101,0.109,0.337,0.307,0.257,0.297,0.182,0.038,19,9,1,8,KC@CLE,KC,CLE,2
22,Vinnie Pasquantino,686469,R,686469,CH,202.0,47.0,0.233,0.108,0.2921355140186916,0.684,0.17799999999999996,87.27966101694915,0.494,177,0.09,0.362,0.458,0.203,0.254,0.125,0.056,29,9,0,9,KC@CLE,KC,CLE,3
23,Vinnie Pasquantino,686469,R,686469,CU,104.0,28.0,0.269,0.089,0.34005309734513267,0.798,0.20199999999999996,91.77441860465116,0.682,86,0.128,0.547,0.43,0.256,0.256,0.159,0.062,17,6,0,5,KC@CLE,KC,CLE,3
24,Vinnie Pasquantino,686469,R,686469,FC,83.0,25.0,0.301,0.054,0.3578522727272727,0.847,0.20500000000000002,88.78181818181818,0.447,77,0.065,0.403,0.351,0.26,0.234,0.068,0.045,16,5,0,4,KC@CLE,KC,CLE,3
25,Vinnie Pasquantino,686469,R,686469,FF,363.0,97.0,0.267,0.041,0.3323392405063291,0.773,0.185,90.86863354037267,0.46,322,0.087,0.447,0.292,0.273,0.342,0.119,0.077,57,26,1,13,KC@CLE,KC,CLE,3
28,Vinnie Pasquantino,686469,R,686469,SI,99.0,32.0,0.323,0.033,0.41734188034188036,0.98,0.23300000000000004,95.58709677419355,0.673,93,0.161,0.602,0.409,0.29,0.269,0.051,0.144,18,9,1,4,KC@CLE,KC,CLE,3
30,Vinnie Pasquantino,686469,R,686469,ST,30.0,10.0,0.333,0.097,0.45867647058823524,1.089,0.36699999999999994,86.19565217391305,0.462,23,0.043,0.304,0.348,0.304,0.261,0.25,0.056,6,0,1,3,KC@CLE,KC,CLE,3
32,Salvador Perez,521692,R,521692,CH,74.0,20.0,0.27,0.237,0.3386543209876543,0.792,0.189,89.90392156862745,0.556,51,0.098,0.373,0.333,0.275,0.255,0.284,0.074,14,2,0,4,KC@CLE,KC,CLE,4
33,Salvador Perez,521692,R,521692,CU,109.0,23.0,0.211,0.208,0.24756637168141593,0.574,0.12800000000000003,88.30281690140845,0.383,71,0.085,0.352,0.268,0.254,0.408,0.348,0.017,13,8,0,2,KC@CLE,KC,CLE,4
35,Salvador Perez,521692,R,521692,FC,117.0,25.0,0.214,0.18,0.30263636363636365,0.727,0.273,91.08947368421053,0.592,95,0.158,0.421,0.4,0.189,0.326,0.182,0.017,11,5,0,9,KC@CLE,KC,CLE,4
36,Salvador Perez,521692,R,521692,FF,319.0,76.0,0.238,0.152,0.3268328611898017,0.757,0.21300000000000002,93.3801724137931,0.57,232,0.168,0.522,0.241,0.272,0.409,0.245,0.064,44,14,0,18,KC@CLE,KC,CLE,4
