,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
14,Kyle Tucker,663656,L,663656,SI,94.0,30.0,0.319,0.04,0.3849074074074074,0.889,0.16999999999999998,91.52906976744185,0.55,86,0.07,0.512,0.512,0.256,0.209,0.082,0.127,21,5,1,3,LAD@WSH,LAD,WSH,2
16,Kyle Tucker,663656,L,663656,ST,33.0,10.0,0.303,0.105,0.3605277777777778,0.836,0.182,87.49666666666667,0.429,30,0.033,0.333,0.2,0.267,0.433,0.108,0.081,6,3,0,1,LAD@WSH,LAD,WSH,2
18,Mookie Betts,605141,L,605141,CH,93.0,16.0,0.172,0.122,0.23142424242424245,0.532,0.14,90.09240506329114,0.465,79,0.089,0.43,0.392,0.266,0.278,0.15,0.06,9,4,0,3,LAD@WSH,LAD,WSH,3
19,Mookie Betts,605141,L,605141,CU,42.0,16.0,0.381,0.051,0.45921739130434786,1.102,0.28600000000000003,85.45555555555556,0.5,36,0.111,0.361,0.389,0.25,0.25,0.13,0.087,10,3,0,3,LAD@WSH,LAD,WSH,3
20,Mookie Betts,605141,L,605141,FC,32.0,11.0,0.344,0.015,0.42547222222222225,1.011,0.25,90.33125,0.333,32,0.062,0.25,0.188,0.344,0.406,0.0,0.111,5,5,0,1,LAD@WSH,LAD,WSH,3
21,Mookie Betts,605141,L,605141,FF,130.0,37.0,0.285,0.026,0.39229746835443036,0.904,0.21500000000000002,91.51596638655462,0.484,119,0.067,0.445,0.16,0.328,0.454,0.087,0.161,21,9,2,5,LAD@WSH,LAD,WSH,3
22,Mookie Betts,605141,L,605141,FS,9.0,4.0,0.444,0.128,0.5276,1.278,0.334,93.11428571428571,0.333,7,0.143,0.429,0.429,0.143,0.286,0.2,0.1,3,0,0,1,LAD@WSH,LAD,WSH,3
23,Mookie Betts,605141,L,605141,SI,76.0,23.0,0.303,0.013,0.3831333333333333,0.881,0.17099999999999999,94.34931506849315,0.548,73,0.068,0.534,0.384,0.274,0.301,0.044,0.143,18,1,0,4,LAD@WSH,LAD,WSH,3
25,Mookie Betts,605141,L,605141,ST,15.0,3.0,0.2,0.048,0.27631249999999996,0.635,0.2,89.38461538461539,0.167,13,0.077,0.154,0.077,0.308,0.615,0.176,0.059,2,0,0,1,LAD@WSH,LAD,WSH,3
27,Teoscar Hernandez,606192,L,606192,CH,91.0,27.0,0.297,0.211,0.3404081632653061,0.798,0.15400000000000003,85.68840579710145,0.444,69,0.058,0.319,0.449,0.275,0.246,0.224,0.071,18,6,1,2,LAD@WSH,LAD,WSH,4
28,Teoscar Hernandez,606192,L,606192,CU,54.0,12.0,0.222,0.154,0.2915636363636364,0.699,0.24100000000000002,92.29117647058824,0.632,34,0.118,0.559,0.412,0.235,0.324,0.364,0.0,5,4,0,3,LAD@WSH,LAD,WSH,4
29,Teoscar Hernandez,606192,L,606192,FC,19.0,3.0,0.158,0.233,0.22104999999999997,0.506,0.158,93.35714285714286,0.625,14,0.143,0.5,0.357,0.286,0.286,0.286,0.048,2,0,0,1,LAD@WSH,LAD,WSH,4
30,Teoscar Hernandez,606192,L,606192,FF,111.0,34.0,0.306,0.115,0.39234453781512607,0.936,0.27999999999999997,93.7,0.667,90,0.189,0.544,0.356,0.2,0.4,0.183,0.067,17,10,0,7,LAD@WSH,LAD,WSH,4
31,Teoscar Hernandez,606192,L,606192,FS,10.0,4.0,0.4,0.267,0.41,0.955,0.09999999999999998,95.60000000000001,0.75,6,0.0,0.667,0.167,0.667,0.0,0.364,0.091,3,1,0,0,LAD@WSH,LAD,WSH,4
32,Teoscar Hernandez,606192,L,606192,SI,49.0,17.0,0.347,0.101,0.4340588235294118,1.046,0.32600000000000007,94.22926829268293,0.722,41,0.122,0.585,0.561,0.22,0.22,0.157,0.039,9,4,0,4,LAD@WSH,LAD,WSH,4
34,Teoscar Hernandez,606192,L,606192,ST,16.0,4.0,0.25,0.281,0.38318749999999996,0.938,0.43799999999999994,90.91428571428571,0.75,7,0.143,0.429,0.143,0.286,0.286,0.562,0.0,1,1,0,2,LAD@WSH,LAD,WSH,4
35,Freddie Freeman,518692,L,518692,CH,23.0,11.0,0.478,0.143,0.6040344827586207,1.499,0.43500000000000005,77.73684210526316,0.636,19,0.105,0.368,0.421,0.316,0.263,0.138,0.138,7,1,0,3,LAD@WSH,LAD,WSH,5
36,Freddie Freeman,518692,L,518692,CU,40.0,5.0,0.125,0.108,0.2604444444444444,0.597,0.25,87.52499999999999,0.5,28,0.107,0.286,0.464,0.214,0.286,0.267,0.044,1,1,0,3,LAD@WSH,LAD,WSH,5
37,Freddie Freeman,518692,L,518692,FC,28.0,8.0,0.286,0.13,0.30066666666666664,0.69,0.07100000000000001,84.025,0.357,24,0.0,0.333,0.333,0.417,0.167,0.133,0.067,6,2,0,0,LAD@WSH,LAD,WSH,5
38,Freddie Freeman,518692,L,518692,FF,162.0,55.0,0.34,0.127,0.4329720670391061,1.032,0.296,92.74318181818182,0.559,132,0.167,0.523,0.28,0.311,0.394,0.181,0.088,28,16,1,10,LAD@WSH,LAD,WSH,5
39,Freddie Freeman,518692,L,518692,FS,3.0,0.0,0.0,0.3,0.0,0.0,0.0,92.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,LAD@WSH,LAD,WSH,5
40,Freddie Freeman,518692,L,518692,SI,137.0,40.0,0.292,0.079,0.3556168831168831,0.818,0.16100000000000003,87.75275590551182,0.66,127,0.071,0.472,0.598,0.213,0.157,0.077,0.077,26,10,0,4,LAD@WSH,LAD,WSH,5
42,Freddie Freeman,518692,L,518692,ST,43.0,12.0,0.279,0.119,0.3349574468085106,0.782,0.16299999999999998,85.23125,0.524,32,0.094,0.344,0.25,0.25,0.406,0.234,0.064,8,2,1,1,LAD@WSH,LAD,WSH,5
44,Andy Pages,681624,L,681624,CH,38.0,17.0,0.447,0.131,0.5195128205128204,1.251,0.342,89.734375,0.481,32,0.062,0.438,0.125,0.469,0.375,0.154,0.026,12,1,0,4,LAD@WSH,LAD,WSH,6
45,Andy Pages,681624,L,681624,CU,28.0,8.0,0.286,0.171,0.3005517241379311,0.703,0.10700000000000004,87.10526315789474,0.286,19,0.0,0.263,0.263,0.474,0.263,0.31,0.034,5,3,0,0,LAD@WSH,LAD,WSH,6
46,Andy Pages,681624,L,681624,FC,20.0,6.0,0.3,0.067,0.2958,0.7,0.10000000000000003,86.66666666666667,0.364,18,0.0,0.333,0.389,0.389,0.222,0.1,0.0,4,2,0,0,LAD@WSH,LAD,WSH,6
47,Andy Pages,681624,L,681624,FF,81.0,26.0,0.321,0.116,0.35281609195402297,0.817,0.136,90.10701754385966,0.513,57,0.123,0.421,0.263,0.333,0.351,0.281,0.067,19,5,0,2,LAD@WSH,LAD,WSH,6
48,Andy Pages,681624,L,681624,FS,5.0,0.0,0.0,0.2,0.0,0.0,0.0,94.16666666666667,0.0,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,0,0,0,0,LAD@WSH,LAD,WSH,6
49,Andy Pages,681624,L,681624,SI,37.0,12.0,0.324,0.09,0.339,0.78,0.08100000000000002,94.20882352941176,0.5,34,0.088,0.471,0.441,0.235,0.294,0.075,0.05,9,3,0,0,LAD@WSH,LAD,WSH,6
51,Andy Pages,681624,L,681624,ST,10.0,4.0,0.4,0.053,0.37427272727272726,0.855,0.0,79.37142857142858,0.0,7,0.0,0.0,0.143,0.286,0.286,0.273,0.091,4,0,0,0,LAD@WSH,LAD,WSH,6
53,Max Muncy,571970,L,571970,CH,12.0,0.0,0.0,0.132,0.178,0.25,0.0,77.27142857142857,0.5,7,0.143,0.286,0.286,0.143,0.143,0.312,0.125,0,0,0,0,LAD@WSH,LAD,WSH,7
54,Max Muncy,571970,L,571970,CU,27.0,4.0,0.148,0.17,0.2035357142857143,0.475,0.148,87.82142857142857,0.5,14,0.0,0.286,0.571,0.071,0.214,0.464,0.0,2,1,0,1,LAD@WSH,LAD,WSH,7
55,Max Muncy,571970,L,571970,FC,15.0,4.0,0.267,0.107,0.3825333333333333,0.934,0.4,88.72307692307693,0.667,13,0.154,0.538,0.462,0.0,0.462,0.133,0.0,2,0,0,2,LAD@WSH,LAD,WSH,7
56,Max Muncy,571970,L,571970,FF,71.0,15.0,0.211,0.093,0.3925714285714285,0.915,0.32400000000000007,93.17083333333333,0.64,48,0.146,0.562,0.333,0.188,0.333,0.261,0.196,6,2,0,7,LAD@WSH,LAD,WSH,7
57,Max Muncy,571970,L,571970,FS,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@WSH,LAD,WSH,7
58,Max Muncy,571970,L,571970,SI,54.0,10.0,0.185,0.062,0.334921875,0.776,0.278,87.69148936170212,0.632,47,0.149,0.404,0.553,0.17,0.234,0.109,0.094,5,0,0,5,LAD@WSH,LAD,WSH,7
60,Max Muncy,571970,L,571970,ST,18.0,0.0,0.0,0.144,0.12945454545454546,0.174,0.0,80.53846153846153,0.222,13,0.077,0.154,0.077,0.0,0.692,0.261,0.087,0,0,0,0,LAD@WSH,LAD,WSH,7
62,Miguel Rojas,500743,L,500743,CH,64.0,18.0,0.281,0.146,0.2726417910447761,0.616,0.030999999999999972,85.20526315789473,0.296,57,0.018,0.263,0.456,0.351,0.123,0.13,0.043,16,2,0,0,LAD@WSH,LAD,WSH,8
63,Miguel Rojas,500743,L,500743,CU,31.0,8.0,0.258,0.07,0.29745454545454547,0.69,0.129,88.9608695652174,0.333,23,0.043,0.391,0.565,0.261,0.13,0.242,0.03,6,1,0,1,LAD@WSH,LAD,WSH,8
64,Miguel Rojas,500743,L,500743,FC,19.0,8.0,0.421,0.042,0.4220526315789474,1.0,0.15799999999999997,85.89411764705882,0.2,17,0.0,0.294,0.588,0.235,0.059,0.105,0.0,5,3,0,0,LAD@WSH,LAD,WSH,8
65,Miguel Rojas,500743,L,500743,FF,131.0,35.0,0.267,0.02,0.35730555555555554,0.844,0.244,87.71916666666667,0.303,120,0.075,0.283,0.35,0.208,0.342,0.076,0.083,17,11,0,7,LAD@WSH,LAD,WSH,8
66,Miguel Rojas,500743,L,500743,FS,5.0,1.0,0.2,0.227,0.17099999999999999,0.4,0.0,57.7,0.0,5,0.0,0.2,0.6,0.2,0.2,0.0,0.0,1,0,0,0,LAD@WSH,LAD,WSH,8
67,Miguel Rojas,500743,L,500743,SI,67.0,20.0,0.299,0.016,0.3426052631578947,0.78,0.10400000000000004,90.76307692307692,0.387,65,0.015,0.415,0.446,0.277,0.2,0.039,0.117,16,2,1,1,LAD@WSH,LAD,WSH,8
69,Miguel Rojas,500743,L,500743,ST,6.0,2.0,0.333,0.047,0.3505,0.833,0.16699999999999998,82.02000000000001,1.0,5,0.0,0.4,0.6,0.2,0.0,0.167,0.0,1,1,0,0,LAD@WSH,LAD,WSH,8
70,Dalton Rushing,687221,L,687221,CH,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@WSH,LAD,WSH,9
71,Dalton Rushing,687221,L,687221,CU,3.0,0.0,0.0,0.211,0.0,0.0,0.0,98.0,1.0,3,0.333,0.667,0.0,0.333,0.333,0.25,0.0,0,0,0,0,LAD@WSH,LAD,WSH,9
72,Dalton Rushing,687221,L,687221,FC,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@WSH,LAD,WSH,9
73,Dalton Rushing,687221,L,687221,FF,14.0,2.0,0.143,0.108,0.12214285714285714,0.276,0.0,94.27272727272727,0.833,11,0.091,0.545,0.273,0.273,0.273,0.267,0.0,2,0,0,0,LAD@WSH,LAD,WSH,9
74,Dalton Rushing,687221,L,687221,SI,9.0,4.0,0.444,0.119,0.4798461538461538,1.059,0.0,87.7125,0.0,8,0.0,0.375,0.625,0.25,0.125,0.077,0.231,4,0,0,0,LAD@WSH,LAD,WSH,9
76,Dalton Rushing,687221,L,687221,ST,2.0,0.0,0.0,0.133,0.0,0.0,0.0,85.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,LAD@WSH,LAD,WSH,9
3,James Wood,695578,R,695578,FC,42.0,16.0,0.381,0.067,0.49416,1.194,0.33299999999999996,100.19714285714286,0.647,35,0.143,0.714,0.514,0.257,0.229,0.14,0.14,10,2,0,4,LAD@WSH,WSH,LAD,1
4,James Wood,695578,R,695578,FF,201.0,54.0,0.269,0.091,0.3802236842105263,0.901,0.278,99.765,0.828,120,0.275,0.692,0.458,0.317,0.217,0.358,0.118,23,18,1,12,LAD@WSH,WSH,LAD,1
5,James Wood,695578,R,695578,FS,32.0,7.0,0.219,0.185,0.3068857142857142,0.724,0.219,76.465,0.5,20,0.05,0.25,0.6,0.2,0.1,0.343,0.086,3,2,1,1,LAD@WSH,WSH,LAD,1
8,James Wood,695578,R,695578,SL,56.0,12.0,0.214,0.185,0.3689718309859154,0.844,0.25,88.00714285714285,0.692,28,0.25,0.464,0.536,0.25,0.214,0.394,0.183,6,2,0,4,LAD@WSH,WSH,LAD,1
15,Luis Garcia Jr.,671277,R,671277,FC,84.0,27.0,0.321,0.077,0.3869784946236559,0.911,0.203,93.22800000000001,0.553,75,0.093,0.507,0.467,0.267,0.24,0.097,0.086,18,5,0,4,LAD@WSH,WSH,LAD,2
16,Luis Garcia Jr.,671277,R,671277,FF,274.0,81.0,0.296,0.066,0.3510973154362416,0.821,0.175,92.5181434599156,0.596,237,0.11,0.532,0.371,0.304,0.27,0.13,0.08,55,15,0,11,LAD@WSH,WSH,LAD,2
17,Luis Garcia Jr.,671277,R,671277,FS,81.0,11.0,0.136,0.139,0.16301204819277107,0.379,0.086,83.47777777777779,0.5,63,0.032,0.254,0.73,0.175,0.079,0.217,0.024,6,4,0,1,LAD@WSH,WSH,LAD,2
20,Luis Garcia Jr.,671277,R,671277,SL,150.0,45.0,0.3,0.141,0.32330967741935485,0.763,0.14,92.02892561983471,0.576,121,0.091,0.479,0.479,0.256,0.231,0.187,0.032,34,6,0,5,LAD@WSH,WSH,LAD,2
26,Daylen Lile,695734,R,695734,FC,20.0,6.0,0.3,0.049,0.36521739130434777,0.841,0.15000000000000002,86.08888888888889,0.3,18,0.056,0.222,0.278,0.5,0.056,0.087,0.13,3,3,0,0,LAD@WSH,WSH,LAD,3
27,Daylen Lile,695734,R,695734,FF,77.0,25.0,0.325,0.068,0.4273793103448275,1.016,0.298,92.78815789473684,0.49,76,0.092,0.487,0.25,0.289,0.382,0.022,0.101,14,4,2,5,LAD@WSH,WSH,LAD,3
28,Daylen Lile,695734,R,695734,FS,22.0,8.0,0.364,0.161,0.38145454545454544,0.909,0.18100000000000005,91.69411764705882,0.857,17,0.118,0.647,0.588,0.176,0.235,0.227,0.0,6,1,0,1,LAD@WSH,WSH,LAD,3
30,Daylen Lile,695734,R,695734,SL,32.0,10.0,0.312,0.112,0.3695,0.884,0.21900000000000003,85.82083333333333,0.312,24,0.0,0.25,0.208,0.5,0.167,0.235,0.059,5,3,2,0,LAD@WSH,WSH,LAD,3
36,Brady House,691781,R,691781,FC,9.0,2.0,0.222,0.108,0.19,0.444,0.0,83.2,0.0,7,0.0,0.143,0.714,0.143,0.143,0.222,0.0,2,0,0,0,LAD@WSH,WSH,LAD,4
37,Brady House,691781,R,691781,FF,38.0,6.0,0.158,0.212,0.21397560975609756,0.483,0.10500000000000001,96.7,0.625,21,0.095,0.619,0.238,0.286,0.476,0.415,0.073,4,1,0,1,LAD@WSH,WSH,LAD,4
38,Brady House,691781,R,691781,FS,4.0,1.0,0.25,0.211,0.312,0.75,0.25,98.65,0.0,2,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0,1,0,0,LAD@WSH,WSH,LAD,4
41,Brady House,691781,R,691781,SL,46.0,13.0,0.283,0.19,0.32527083333333334,0.77,0.17400000000000004,91.496875,0.714,32,0.094,0.531,0.5,0.219,0.219,0.292,0.042,9,2,0,2,LAD@WSH,WSH,LAD,4
47,C.J. Abrams,682928,R,682928,FC,95.0,30.0,0.316,0.091,0.4146090909090909,0.97,0.25199999999999995,87.90229885057471,0.468,87,0.092,0.402,0.391,0.218,0.322,0.089,0.071,20,3,0,7,LAD@WSH,WSH,LAD,5
48,C.J. Abrams,682928,R,682928,FF,378.0,104.0,0.275,0.098,0.35620190023752973,0.835,0.21199999999999997,89.23520249221184,0.524,321,0.097,0.417,0.346,0.224,0.305,0.139,0.078,63,19,5,17,LAD@WSH,WSH,LAD,5
49,C.J. Abrams,682928,R,682928,FS,57.0,11.0,0.193,0.15,0.2144827586206896,0.505,0.10499999999999998,85.12826086956522,0.571,46,0.065,0.37,0.522,0.261,0.196,0.19,0.017,7,3,0,1,LAD@WSH,WSH,LAD,5
54,C.J. Abrams,682928,R,682928,SL,148.0,32.0,0.216,0.176,0.29830625,0.699,0.21,88.7233644859813,0.476,107,0.056,0.383,0.327,0.224,0.364,0.261,0.05,14,10,3,5,LAD@WSH,WSH,LAD,5
59,Nasim Nunez,683083,R,683083,FC,4.0,0.0,0.0,0.094,0.1394,0.167,0.0,67.60000000000001,0.0,3,0.0,0.0,1.0,0.0,0.0,0.333,0.167,0,0,0,0,LAD@WSH,WSH,LAD,6
60,Nasim Nunez,683083,R,683083,FF,30.0,9.0,0.3,0.114,0.40522222222222215,0.928,0.23300000000000004,74.17037037037036,0.417,27,0.074,0.222,0.444,0.259,0.185,0.132,0.158,6,1,0,2,LAD@WSH,WSH,LAD,6
61,Nasim Nunez,683083,R,683083,FS,6.0,1.0,0.167,0.185,0.22171428571428572,0.453,0.0,70.13333333333334,0.0,3,0.0,0.0,1.0,0.0,0.0,0.429,0.143,1,0,0,0,LAD@WSH,WSH,LAD,6
63,Nasim Nunez,683083,R,683083,SL,9.0,2.0,0.222,0.083,0.2407,0.495,0.0,77.92857142857143,0.5,7,0.0,0.286,0.571,0.0,0.286,0.273,0.091,2,0,0,0,LAD@WSH,WSH,LAD,6
68,Jorbit Vivas,678391,R,678391,FC,3.0,0.0,0.0,0.222,0.18175,0.2,0.0,90.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.0,0,0,0,0,LAD@WSH,WSH,LAD,7
69,Jorbit Vivas,678391,R,678391,FF,28.0,7.0,0.25,0.09,0.3105806451612903,0.716,0.14300000000000002,84.97,0.4,20,0.1,0.35,0.35,0.3,0.2,0.258,0.097,5,1,0,1,LAD@WSH,WSH,LAD,7
70,Jorbit Vivas,678391,R,678391,FS,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,97.85,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0,0,0,0,LAD@WSH,WSH,LAD,7
72,Jorbit Vivas,678391,R,678391,SL,8.0,1.0,0.125,0.128,0.2279,0.398,0.0,85.95,0.5,6,0.0,0.5,0.667,0.167,0.167,0.182,0.091,1,0,0,0,LAD@WSH,WSH,LAD,7
76,Keibert Ruiz,660688,R,660688,FC,71.0,12.0,0.169,0.043,0.2123037974683544,0.447,0.027999999999999997,86.3047619047619,0.333,63,0.016,0.27,0.349,0.222,0.302,0.112,0.038,10,2,0,0,LAD@WSH,WSH,LAD,8
77,Keibert Ruiz,660688,R,660688,FF,263.0,72.0,0.274,0.041,0.3410212765957447,0.805,0.20899999999999996,87.67053941908713,0.327,241,0.075,0.286,0.237,0.261,0.349,0.081,0.064,45,13,0,14,LAD@WSH,WSH,LAD,8
78,Keibert Ruiz,660688,R,660688,FS,57.0,10.0,0.175,0.093,0.15689473684210525,0.365,0.018000000000000016,83.69795918367346,0.375,49,0.0,0.306,0.51,0.184,0.143,0.155,0.0,9,1,0,0,LAD@WSH,WSH,LAD,8
81,Keibert Ruiz,660688,R,660688,SL,125.0,29.0,0.232,0.131,0.28404545454545455,0.663,0.16,82.99514563106796,0.241,103,0.049,0.223,0.427,0.282,0.243,0.173,0.038,19,5,0,5,LAD@WSH,WSH,LAD,8
88,Jacob Young,696285,R,696285,FC,47.0,16.0,0.34,0.063,0.3382307692307692,0.751,0.021999999999999964,80.71538461538462,0.308,39,0.026,0.308,0.615,0.231,0.103,0.185,0.074,15,1,0,0,LAD@WSH,WSH,LAD,9
89,Jacob Young,696285,R,696285,FF,157.0,36.0,0.229,0.072,0.2697241379310345,0.587,0.06999999999999998,80.64812030075188,0.406,133,0.03,0.346,0.444,0.293,0.188,0.185,0.092,27,8,0,1,LAD@WSH,WSH,LAD,9
90,Jacob Young,696285,R,696285,FS,16.0,1.0,0.062,0.2,0.12494444444444443,0.229,0.0,88.0625,1.0,8,0.0,0.25,0.875,0.125,0.0,0.444,0.111,1,0,0,0,LAD@WSH,WSH,LAD,9
93,Jacob Young,696285,R,696285,SL,136.0,32.0,0.235,0.12,0.2406595744680851,0.555,0.059,78.38703703703703,0.333,108,0.009,0.222,0.676,0.13,0.12,0.204,0.028,27,3,1,1,LAD@WSH,WSH,LAD,9
0,Taylor Ward,621493,R,621493,CH,74.0,17.0,0.23,0.132,0.2885121951219512,0.649,0.12099999999999997,88.91224489795918,0.583,49,0.082,0.449,0.449,0.184,0.306,0.321,0.083,10,6,0,1,BAL@PIT,BAL,PIT,1
1,Taylor Ward,621493,R,621493,CU,71.0,14.0,0.197,0.106,0.27105128205128204,0.621,0.15499999999999997,84.33469387755102,0.481,49,0.102,0.367,0.388,0.245,0.306,0.282,0.077,9,2,0,3,BAL@PIT,BAL,PIT,1
4,Taylor Ward,621493,R,621493,FF,374.0,96.0,0.257,0.097,0.37825287356321846,0.892,0.275,93.75978260869566,0.589,276,0.188,0.533,0.225,0.221,0.493,0.227,0.133,50,17,1,28,BAL@PIT,BAL,PIT,1
7,Taylor Ward,621493,R,621493,SI,218.0,58.0,0.266,0.047,0.3695769230769231,0.848,0.202,92.53388888888888,0.538,180,0.106,0.467,0.456,0.267,0.25,0.156,0.137,33,15,1,9,BAL@PIT,BAL,PIT,1
8,Taylor Ward,621493,R,621493,SL,243.0,44.0,0.181,0.129,0.26426315789473687,0.606,0.177,87.35906432748538,0.404,171,0.088,0.322,0.409,0.199,0.322,0.281,0.081,24,8,1,11,BAL@PIT,BAL,PIT,1
11,Gunnar Henderson,683002,R,683002,CH,200.0,55.0,0.275,0.144,0.32907692307692304,0.78,0.20499999999999996,90.06129032258065,0.614,155,0.084,0.484,0.49,0.252,0.2,0.224,0.038,35,9,1,10,BAL@PIT,BAL,PIT,2
12,Gunnar Henderson,683002,R,683002,CU,104.0,27.0,0.26,0.134,0.3505818181818181,0.835,0.278,92.12432432432432,0.548,74,0.108,0.459,0.405,0.27,0.297,0.279,0.036,14,5,0,8,BAL@PIT,BAL,PIT,2
15,Gunnar Henderson,683002,R,683002,FF,399.0,116.0,0.291,0.109,0.389780701754386,0.923,0.25300000000000006,95.86153846153846,0.663,299,0.147,0.652,0.375,0.318,0.278,0.221,0.125,62,27,7,20,BAL@PIT,BAL,PIT,2
17,Gunnar Henderson,683002,R,683002,SI,146.0,46.0,0.315,0.063,0.3801637426900584,0.872,0.14400000000000002,95.06451612903226,0.757,124,0.089,0.605,0.685,0.161,0.137,0.134,0.134,31,12,0,3,BAL@PIT,BAL,PIT,2
18,Gunnar Henderson,683002,R,683002,SL,142.0,41.0,0.289,0.126,0.40814012738853506,0.979,0.338,95.19805825242717,0.712,103,0.155,0.592,0.427,0.223,0.282,0.258,0.088,20,7,1,13,BAL@PIT,BAL,PIT,2
21,Pete Alonso,624413,R,624413,CH,62.0,17.0,0.274,0.129,0.4103857142857143,0.986,0.355,90.22978723404256,0.682,47,0.191,0.553,0.426,0.213,0.255,0.214,0.071,7,4,0,6,BAL@PIT,BAL,PIT,3
22,Pete Alonso,624413,R,624413,CU,93.0,20.0,0.215,0.121,0.2794313725490196,0.637,0.13999999999999999,92.74363636363636,0.545,55,0.109,0.473,0.4,0.382,0.218,0.379,0.068,11,7,0,2,BAL@PIT,BAL,PIT,3
25,Pete Alonso,624413,R,624413,FF,326.0,81.0,0.248,0.118,0.3992315789473685,0.951,0.353,95.19449152542373,0.667,236,0.203,0.576,0.271,0.182,0.428,0.249,0.114,34,13,0,34,BAL@PIT,BAL,PIT,3
