,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
34,Luis Arraez,650333,R,650333,SI,214.0,61.0,0.285,0.024,0.3021096491228071,0.694,0.08400000000000002,88.00521327014218,0.34,211,0.028,0.303,0.46,0.289,0.213,0.026,0.061,48,10,1,2,SF@CHC,SF,CHC,3
38,Willy Adames,642715,R,642715,CH,84.0,16.0,0.19,0.23,0.29501030927835054,0.668,0.179,87.95897435897436,0.6,39,0.128,0.487,0.359,0.231,0.282,0.464,0.113,9,3,0,4,SF@CHC,SF,CHC,4
39,Willy Adames,642715,R,642715,CU,87.0,19.0,0.218,0.168,0.30738297872340425,0.725,0.23,85.78125,0.476,48,0.062,0.292,0.354,0.292,0.146,0.415,0.064,11,2,0,6,SF@CHC,SF,CHC,4
42,Willy Adames,642715,R,642715,FF,436.0,104.0,0.239,0.122,0.35019839679358716,0.817,0.247,91.82708333333333,0.594,336,0.155,0.491,0.229,0.214,0.452,0.208,0.117,55,19,1,29,SF@CHC,SF,CHC,4
46,Willy Adames,642715,R,642715,SI,320.0,90.0,0.281,0.081,0.3476033519553073,0.801,0.16899999999999998,85.05611510791367,0.425,278,0.083,0.327,0.486,0.201,0.23,0.129,0.096,61,16,1,12,SF@CHC,SF,CHC,4
50,Jung Hoo Lee,808982,R,808982,CH,87.0,25.0,0.287,0.068,0.3078111111111111,0.718,0.127,86.2452380952381,0.233,84,0.036,0.25,0.464,0.286,0.226,0.054,0.033,17,6,1,1,SF@CHC,SF,CHC,5
52,Jung Hoo Lee,808982,R,808982,CU,69.0,14.0,0.203,0.052,0.2408082191780822,0.547,0.10099999999999998,83.165625,0.258,64,0.016,0.297,0.438,0.219,0.266,0.081,0.014,9,4,0,1,SF@CHC,SF,CHC,5
55,Jung Hoo Lee,808982,R,808982,FF,246.0,74.0,0.301,0.035,0.3655340501792114,0.851,0.16600000000000004,89.52959641255605,0.417,223,0.049,0.408,0.395,0.314,0.256,0.082,0.115,48,16,5,5,SF@CHC,SF,CHC,5
58,Jung Hoo Lee,808982,R,808982,SI,74.0,21.0,0.284,0.034,0.32824390243902435,0.754,0.12100000000000005,91.81014492753623,0.5,69,0.058,0.507,0.478,0.261,0.261,0.072,0.096,16,2,2,1,SF@CHC,SF,CHC,5
62,Matt Chapman,656305,R,656305,CH,45.0,10.0,0.222,0.117,0.3623584905660377,0.851,0.28900000000000003,91.92758620689655,0.583,29,0.103,0.552,0.448,0.241,0.172,0.302,0.132,3,4,0,3,SF@CHC,SF,CHC,6
63,Matt Chapman,656305,R,656305,CU,81.0,18.0,0.222,0.094,0.28718181818181815,0.667,0.161,93.92978723404255,0.609,47,0.106,0.553,0.468,0.298,0.191,0.386,0.08,10,5,1,2,SF@CHC,SF,CHC,6
66,Matt Chapman,656305,R,656305,FF,417.0,98.0,0.235,0.138,0.3502077393075356,0.809,0.22500000000000003,93.2120996441281,0.623,281,0.167,0.505,0.235,0.231,0.363,0.28,0.134,47,28,3,20,SF@CHC,SF,CHC,6
69,Matt Chapman,656305,R,656305,SI,302.0,82.0,0.272,0.062,0.34023478260869566,0.778,0.14499999999999996,90.32952755905512,0.526,254,0.075,0.488,0.571,0.177,0.197,0.142,0.095,56,16,2,8,SF@CHC,SF,CHC,6
73,Bryce Eldridge,805811,R,805811,CH,12.0,4.0,0.333,0.127,0.39999999999999997,0.9,0.16699999999999998,89.87272727272727,0.571,11,0.182,0.455,0.364,0.364,0.273,0.133,0.133,2,2,0,0,SF@CHC,SF,CHC,7
74,Bryce Eldridge,805811,R,805811,CU,8.0,2.0,0.25,0.114,0.3104,0.65,0.0,92.95,0.5,4,0.0,0.75,0.5,0.0,0.5,0.4,0.2,2,0,0,0,SF@CHC,SF,CHC,7
76,Bryce Eldridge,805811,R,805811,FF,26.0,2.0,0.077,0.116,0.21764516129032258,0.457,0.15400000000000003,97.61666666666666,0.833,18,0.278,0.667,0.278,0.056,0.611,0.258,0.161,0,1,0,1,SF@CHC,SF,CHC,7
79,Bryce Eldridge,805811,R,805811,SI,13.0,6.0,0.462,0.021,0.5801764705882353,1.434,0.38399999999999995,99.02000000000001,0.833,10,0.2,0.7,0.4,0.3,0.3,0.176,0.235,3,2,0,1,SF@CHC,SF,CHC,7
82,Daniel Susac,691740,R,691740,CH,3.0,1.0,0.333,0.154,0.416,1.0,0.334,74.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,1,0,0,SF@CHC,SF,CHC,8
83,Daniel Susac,691740,R,691740,CU,2.0,1.0,0.5,0.0,0.5273333333333333,0.9,0.0,71.8,0.333,4,0.0,0.25,0.25,0.25,0.5,0.0,0.0,1,0,0,0,SF@CHC,SF,CHC,8
85,Daniel Susac,691740,R,691740,FF,8.0,2.0,0.25,0.119,0.352875,0.875,0.375,90.1,0.5,4,0.25,0.5,0.0,0.25,0.75,0.5,0.0,0,1,1,0,SF@CHC,SF,CHC,8
87,Daniel Susac,691740,R,691740,SI,11.0,3.0,0.273,0.028,0.3347692307692308,0.749,0.09099999999999997,90.14444444444445,0.6,9,0.111,0.333,0.333,0.444,0.111,0.154,0.154,2,1,0,0,SF@CHC,SF,CHC,8
91,Drew Gilbert,687551,R,687551,CH,31.0,5.0,0.161,0.17,0.19015625,0.446,0.097,79.332,0.333,25,0.0,0.2,0.52,0.2,0.16,0.188,0.031,3,1,1,0,SF@CHC,SF,CHC,9
92,Drew Gilbert,687551,R,687551,CU,26.0,4.0,0.154,0.126,0.16176923076923075,0.385,0.07700000000000001,84.70454545454545,0.5,22,0.091,0.409,0.545,0.227,0.136,0.154,0.0,2,2,0,0,SF@CHC,SF,CHC,9
94,Drew Gilbert,687551,R,687551,FF,57.0,19.0,0.333,0.101,0.44730303030303026,1.073,0.316,84.20851063829787,0.667,47,0.064,0.468,0.426,0.34,0.17,0.152,0.121,11,3,0,5,SF@CHC,SF,CHC,9
96,Drew Gilbert,687551,R,687551,SI,16.0,4.0,0.25,0.061,0.28927777777777774,0.645,0.062,86.35714285714286,0.2,14,0.0,0.357,0.571,0.143,0.214,0.111,0.111,3,1,0,0,SF@CHC,SF,CHC,9
0,Nico Hoerner,663538,L,663538,CH,99.0,28.0,0.283,0.094,0.29353921568627456,0.688,0.10100000000000003,81.61724137931034,0.173,87,0.011,0.161,0.333,0.368,0.23,0.118,0.029,20,7,0,1,SF@CHC,CHC,SF,1
2,Nico Hoerner,663538,L,663538,CU,44.0,11.0,0.25,0.094,0.3046041666666666,0.698,0.136,82.7921052631579,0.188,38,0.026,0.158,0.474,0.316,0.105,0.125,0.021,7,3,0,1,SF@CHC,CHC,SF,1
4,Nico Hoerner,663538,L,663538,FF,158.0,55.0,0.348,0.032,0.3664176470588235,0.856,0.11400000000000005,87.35646258503401,0.382,147,0.02,0.361,0.395,0.299,0.218,0.065,0.071,43,8,2,2,SF@CHC,CHC,SF,1
6,Nico Hoerner,663538,L,663538,SI,98.0,34.0,0.347,0.022,0.378552380952381,0.89,0.15300000000000002,90.43617021276596,0.286,94,0.021,0.383,0.5,0.234,0.213,0.038,0.057,26,4,1,3,SF@CHC,CHC,SF,1
7,Nico Hoerner,663538,L,663538,SL,49.0,13.0,0.265,0.085,0.2927592592592593,0.654,0.062,86.12307692307692,0.364,39,0.0,0.308,0.333,0.308,0.256,0.2,0.073,10,3,0,0,SF@CHC,CHC,SF,1
8,Nico Hoerner,663538,L,663538,ST,22.0,8.0,0.364,0.041,0.34663636363636363,0.819,0.09100000000000003,88.66315789473684,0.429,19,0.0,0.368,0.263,0.421,0.316,0.136,0.0,6,2,0,0,SF@CHC,CHC,SF,1
10,Pete Crow-Armstrong,691718,L,691718,CH,11.0,2.0,0.182,0.119,0.29716666666666663,0.705,0.273,83.1,1.0,8,0.125,0.625,0.875,0.0,0.125,0.25,0.083,1,0,0,1,SF@CHC,CHC,SF,2
11,Pete Crow-Armstrong,691718,L,691718,CU,29.0,7.0,0.241,0.174,0.35273333333333334,0.853,0.345,88.21111111111111,0.5,18,0.167,0.389,0.389,0.222,0.333,0.367,0.0,3,1,0,3,SF@CHC,CHC,SF,2
14,Pete Crow-Armstrong,691718,L,691718,FF,85.0,14.0,0.165,0.171,0.22931868131868136,0.523,0.141,89.65818181818182,0.531,55,0.109,0.436,0.273,0.127,0.455,0.337,0.043,8,3,0,3,SF@CHC,CHC,SF,2
15,Pete Crow-Armstrong,691718,L,691718,SI,75.0,24.0,0.32,0.112,0.36115294117647057,0.805,0.10699999999999998,82.28461538461538,0.52,65,0.092,0.369,0.585,0.215,0.169,0.167,0.056,19,3,1,1,SF@CHC,CHC,SF,2
16,Pete Crow-Armstrong,691718,L,691718,SL,74.0,16.0,0.216,0.236,0.24388157894736837,0.563,0.12200000000000003,80.108,0.333,50,0.08,0.26,0.44,0.12,0.36,0.35,0.012,12,1,1,2,SF@CHC,CHC,SF,2
17,Pete Crow-Armstrong,691718,L,691718,ST,41.0,5.0,0.122,0.172,0.15011627906976743,0.323,0.049000000000000016,80.09032258064516,0.286,31,0.032,0.226,0.194,0.29,0.387,0.283,0.043,3,2,0,0,SF@CHC,CHC,SF,2
19,Alex Bregman,608324,L,608324,CH,88.0,21.0,0.239,0.065,0.30614141414141416,0.698,0.136,87.67179487179487,0.514,78,0.064,0.308,0.436,0.256,0.192,0.101,0.101,15,3,0,3,SF@CHC,CHC,SF,3
20,Alex Bregman,608324,L,608324,CU,41.0,7.0,0.171,0.086,0.21881818181818183,0.495,0.097,84.27241379310345,0.5,29,0.034,0.379,0.586,0.103,0.172,0.273,0.068,5,1,0,1,SF@CHC,CHC,SF,3
22,Alex Bregman,608324,L,608324,FF,222.0,52.0,0.234,0.024,0.3070846774193548,0.704,0.158,90.81024390243901,0.492,205,0.049,0.444,0.283,0.268,0.327,0.076,0.104,35,8,0,9,SF@CHC,CHC,SF,3
24,Alex Bregman,608324,L,608324,SI,61.0,21.0,0.344,0.025,0.41324637681159415,0.977,0.21300000000000008,88.6896551724138,0.593,58,0.034,0.5,0.466,0.241,0.224,0.043,0.116,15,2,1,3,SF@CHC,CHC,SF,3
25,Alex Bregman,608324,L,608324,SL,61.0,15.0,0.246,0.076,0.3335138888888889,0.754,0.14700000000000002,87.55319148936171,0.455,47,0.043,0.383,0.34,0.277,0.191,0.194,0.111,11,1,1,2,SF@CHC,CHC,SF,3
26,Alex Bregman,608324,L,608324,ST,19.0,4.0,0.211,0.085,0.2493809523809524,0.549,0.05200000000000002,84.50833333333334,0.571,12,0.0,0.333,0.333,0.417,0.167,0.333,0.048,3,1,0,0,SF@CHC,CHC,SF,3
28,Seiya Suzuki,673548,L,673548,CH,86.0,19.0,0.221,0.107,0.3223684210526316,0.757,0.24400000000000002,89.99672131147541,0.583,61,0.082,0.426,0.361,0.328,0.262,0.271,0.094,7,7,1,4,SF@CHC,CHC,SF,4
30,Seiya Suzuki,673548,L,673548,CU,50.0,13.0,0.26,0.036,0.31491071428571427,0.708,0.12,92.7046511627907,0.607,43,0.047,0.581,0.326,0.302,0.349,0.155,0.103,9,3,0,1,SF@CHC,CHC,SF,4
33,Seiya Suzuki,673548,L,673548,FF,105.0,33.0,0.314,0.06,0.4116744186046511,0.952,0.2,91.78674698795182,0.491,83,0.169,0.506,0.253,0.422,0.265,0.177,0.177,24,3,0,6,SF@CHC,CHC,SF,4
35,Seiya Suzuki,673548,L,673548,SI,85.0,30.0,0.353,0.046,0.4338,1.022,0.22299999999999998,97.15142857142858,0.622,70,0.129,0.643,0.457,0.257,0.271,0.158,0.149,19,6,2,3,SF@CHC,CHC,SF,4
36,Seiya Suzuki,673548,L,673548,SL,63.0,13.0,0.206,0.092,0.2831764705882353,0.654,0.19100000000000003,88.79795918367347,0.393,49,0.122,0.408,0.388,0.163,0.408,0.229,0.071,7,3,0,3,SF@CHC,CHC,SF,4
37,Seiya Suzuki,673548,L,673548,ST,23.0,5.0,0.217,0.059,0.29057692307692307,0.656,0.13099999999999998,84.10000000000001,0.333,17,0.059,0.176,0.471,0.118,0.235,0.231,0.077,4,0,0,1,SF@CHC,CHC,SF,4
39,Ian Happ,664023,L,664023,CH,120.0,24.0,0.2,0.183,0.2360152671755725,0.525,0.057999999999999996,83.23263157894738,0.194,95,0.011,0.221,0.6,0.168,0.211,0.191,0.084,19,4,0,1,SF@CHC,CHC,SF,5
41,Ian Happ,664023,L,664023,CU,48.0,14.0,0.292,0.178,0.36478181818181815,0.833,0.16600000000000004,87.19999999999999,0.421,31,0.065,0.452,0.323,0.323,0.29,0.321,0.071,8,5,0,1,SF@CHC,CHC,SF,5
43,Ian Happ,664023,L,664023,FF,157.0,34.0,0.217,0.101,0.30258791208791214,0.679,0.13999999999999999,90.39904761904762,0.574,105,0.114,0.476,0.333,0.2,0.314,0.29,0.131,22,7,0,5,SF@CHC,CHC,SF,5
45,Ian Happ,664023,L,664023,SI,94.0,25.0,0.266,0.051,0.3286095238095238,0.758,0.14899999999999997,90.83095238095238,0.575,84,0.083,0.405,0.452,0.286,0.19,0.095,0.105,15,8,0,2,SF@CHC,CHC,SF,5
46,Ian Happ,664023,L,664023,SL,55.0,14.0,0.255,0.191,0.3820344827586207,0.929,0.381,88.47058823529412,0.75,34,0.206,0.471,0.412,0.176,0.294,0.362,0.034,6,1,1,6,SF@CHC,CHC,SF,5
47,Ian Happ,664023,L,664023,ST,26.0,2.0,0.077,0.125,0.13207407407407407,0.303,0.115,88.41176470588235,0.429,17,0.059,0.294,0.471,0.176,0.235,0.333,0.037,1,0,0,1,SF@CHC,CHC,SF,5
49,Carson Kelly,608348,L,608348,CH,56.0,14.0,0.25,0.225,0.2846,0.657,0.10699999999999998,87.01190476190476,0.5,42,0.071,0.31,0.548,0.238,0.143,0.233,0.067,12,0,0,2,SF@CHC,CHC,SF,6
50,Carson Kelly,608348,L,608348,CU,20.0,6.0,0.3,0.18,0.3341,0.8,0.2,90.86153846153846,0.833,13,0.077,0.462,0.462,0.385,0.077,0.35,0.0,4,1,0,1,SF@CHC,CHC,SF,6
52,Carson Kelly,608348,L,608348,FF,90.0,27.0,0.3,0.054,0.3655294117647059,0.846,0.16700000000000004,90.43835616438356,0.511,73,0.082,0.438,0.288,0.26,0.384,0.175,0.117,18,6,0,3,SF@CHC,CHC,SF,6
55,Carson Kelly,608348,L,608348,SI,31.0,9.0,0.29,0.037,0.40161904761904765,0.895,0.129,91.36923076923077,0.5,26,0.154,0.462,0.423,0.269,0.269,0.119,0.262,6,2,1,0,SF@CHC,CHC,SF,6
56,Carson Kelly,608348,L,608348,SL,21.0,8.0,0.381,0.164,0.5013214285714286,1.203,0.28600000000000003,87.03333333333333,0.364,18,0.056,0.389,0.333,0.167,0.444,0.107,0.25,6,0,0,2,SF@CHC,CHC,SF,6
57,Carson Kelly,608348,L,608348,ST,6.0,2.0,0.333,0.098,0.47816666666666663,1.166,0.49999999999999994,99.05,1.0,4,0.5,0.75,0.25,0.0,0.5,0.333,0.0,1,0,0,1,SF@CHC,CHC,SF,6
59,Michael Busch,683737,L,683737,CH,8.0,2.0,0.25,0.229,0.312,0.75,0.25,98.10000000000001,1.0,3,0.333,0.667,0.0,0.667,0.0,0.625,0.0,0,2,0,0,SF@CHC,CHC,SF,7
60,Michael Busch,683737,L,683737,CU,15.0,5.0,0.333,0.077,0.409625,0.975,0.26699999999999996,93.66666666666667,0.5,9,0.111,0.444,0.333,0.222,0.444,0.375,0.0,3,1,0,1,SF@CHC,CHC,SF,7
63,Michael Busch,683737,L,683737,FF,69.0,12.0,0.174,0.062,0.25175641025641027,0.556,0.11599999999999999,89.18444444444445,0.464,45,0.111,0.444,0.289,0.222,0.4,0.316,0.114,8,2,0,2,SF@CHC,CHC,SF,7
64,Michael Busch,683737,L,683737,SI,67.0,17.0,0.254,0.056,0.3152405063291139,0.695,0.07400000000000001,83.8851851851852,0.438,54,0.093,0.333,0.704,0.13,0.167,0.165,0.127,14,2,0,1,SF@CHC,CHC,SF,7
65,Michael Busch,683737,L,683737,SL,54.0,10.0,0.185,0.216,0.2519344262295082,0.557,0.09300000000000003,89.6125,0.579,32,0.031,0.375,0.281,0.281,0.312,0.361,0.082,8,0,1,1,SF@CHC,CHC,SF,7
66,Michael Busch,683737,L,683737,ST,25.0,7.0,0.28,0.097,0.34600000000000003,0.819,0.28,92.61739130434782,0.611,23,0.13,0.522,0.174,0.348,0.435,0.148,0.0,3,2,1,1,SF@CHC,CHC,SF,7
68,Kevin Alcantara,682634,L,682634,CH,3.0,1.0,0.333,0.0,0.285,0.666,0.0,78.83333333333333,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1,0,0,0,SF@CHC,CHC,SF,8
69,Kevin Alcantara,682634,L,682634,CU,2.0,0.0,0.0,0.1,0.2323333333333333,0.333,0.0,98.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,0,0,0,0,SF@CHC,CHC,SF,8
70,Kevin Alcantara,682634,L,682634,FF,5.0,2.0,0.4,0.062,0.40116666666666667,0.9,0.0,85.47999999999999,0.0,5,0.0,0.0,0.4,0.4,0.2,0.0,0.167,2,0,0,0,SF@CHC,CHC,SF,8
71,Kevin Alcantara,682634,L,682634,SI,2.0,0.0,0.0,0.167,0.0,0.0,0.0,98.9,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,SF@CHC,CHC,SF,8
72,Kevin Alcantara,682634,L,682634,SL,3.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@CHC,CHC,SF,8
73,Kevin Alcantara,682634,L,682634,ST,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@CHC,CHC,SF,8
74,Dansby Swanson,621020,L,621020,CH,105.0,21.0,0.2,0.171,0.24786486486486484,0.574,0.133,84.30499999999999,0.429,80,0.075,0.25,0.625,0.125,0.225,0.232,0.054,14,3,1,3,SF@CHC,CHC,SF,9
76,Dansby Swanson,621020,L,621020,CU,48.0,10.0,0.208,0.139,0.23315384615384616,0.519,0.04200000000000001,87.82173913043479,0.583,23,0.043,0.391,0.435,0.435,0.087,0.481,0.077,8,2,0,0,SF@CHC,CHC,SF,9
79,Dansby Swanson,621020,L,621020,FF,129.0,36.0,0.279,0.149,0.38943835616438355,0.924,0.2869999999999999,94.85684210526315,0.644,95,0.158,0.642,0.326,0.295,0.326,0.243,0.115,19,6,2,9,SF@CHC,CHC,SF,9
82,Dansby Swanson,621020,L,621020,SI,61.0,18.0,0.295,0.135,0.39683098591549293,0.93,0.24600000000000005,92.90588235294118,0.643,51,0.118,0.549,0.451,0.216,0.333,0.153,0.139,11,3,0,4,SF@CHC,CHC,SF,9
83,Dansby Swanson,621020,L,621020,SL,39.0,6.0,0.154,0.172,0.2182380952380952,0.491,0.12799999999999997,88.33809523809524,0.545,21,0.095,0.286,0.429,0.333,0.19,0.442,0.07,3,2,0,1,SF@CHC,CHC,SF,9
84,Dansby Swanson,621020,L,621020,ST,18.0,5.0,0.278,0.121,0.38368421052631574,0.911,0.33299999999999996,81.56666666666666,0.571,15,0.133,0.333,0.4,0.2,0.267,0.2,0.05,3,0,0,2,SF@CHC,CHC,SF,9
0,J.P. Crawford,641487,L,641487,CH,13.0,5.0,0.385,0.085,0.5102941176470589,1.221,0.30699999999999994,90.24,0.625,10,0.1,0.5,0.1,0.3,0.5,0.176,0.118,3,1,0,1,SEA@DET,SEA,DET,1
1,J.P. Crawford,641487,L,641487,CU,32.0,8.0,0.25,0.104,0.31074999999999997,0.75,0.25,82.365,0.333,20,0.05,0.25,0.4,0.2,0.25,0.375,0.0,4,2,0,2,SEA@DET,SEA,DET,1
3,J.P. Crawford,641487,L,641487,FF,156.0,50.0,0.321,0.081,0.4229170731707317,0.964,0.15999999999999998,89.47016129032258,0.455,124,0.081,0.435,0.387,0.298,0.234,0.156,0.224,37,7,0,6,SEA@DET,SEA,DET,1
5,J.P. Crawford,641487,L,641487,SI,125.0,32.0,0.256,0.037,0.3149109589041096,0.697,0.08000000000000002,83.2009433962264,0.364,106,0.028,0.302,0.651,0.189,0.123,0.136,0.122,26,4,0,2,SEA@DET,SEA,DET,1
6,J.P. Crawford,641487,L,641487,SL,119.0,24.0,0.202,0.101,0.2215806451612903,0.507,0.07500000000000001,84.43958333333333,0.421,96,0.052,0.323,0.51,0.188,0.208,0.198,0.04,16,7,1,0,SEA@DET,SEA,DET,1
9,Julio Rodriguez,677594,L,677594,CH,112.0,30.0,0.268,0.213,0.337271186440678,0.805,0.23199999999999998,91.48117647058822,0.6,85,0.118,0.459,0.494,0.247,0.224,0.229,0.051,18,4,2,6,SEA@DET,SEA,DET,2
10,Julio Rodriguez,677594,L,677594,CU,49.0,20.0,0.408,0.222,0.4784905660377358,1.147,0.286,92.775,0.667,32,0.156,0.562,0.219,0.438,0.312,0.321,0.057,12,5,0,3,SEA@DET,SEA,DET,2
12,Julio Rodriguez,677594,L,677594,FF,182.0,57.0,0.313,0.121,0.36740404040404046,0.864,0.182,93.26382978723404,0.611,141,0.121,0.539,0.447,0.298,0.213,0.207,0.076,38,12,0,7,SEA@DET,SEA,DET,2
14,Julio Rodriguez,677594,L,677594,SI,56.0,14.0,0.25,0.098,0.3103606557377049,0.722,0.16099999999999998,97.29347826086956,0.75,46,0.087,0.717,0.652,0.196,0.152,0.164,0.082,11,0,0,3,SEA@DET,SEA,DET,2
15,Julio Rodriguez,677594,L,677594,SL,77.0,17.0,0.221,0.195,0.28517499999999996,0.679,0.208,94.0,0.514,52,0.135,0.519,0.269,0.25,0.423,0.312,0.038,11,1,0,5,SEA@DET,SEA,DET,2
18,Randy Arozarena,668227,L,668227,CH,110.0,30.0,0.273,0.129,0.3274273504273504,0.771,0.182,89.16067415730338,0.543,89,0.101,0.416,0.551,0.18,0.213,0.179,0.06,18,8,0,4,SEA@DET,SEA,DET,3
19,Randy Arozarena,668227,L,668227,CU,40.0,9.0,0.225,0.107,0.26997499999999997,0.645,0.19999999999999998,88.62962962962963,0.471,27,0.111,0.481,0.333,0.185,0.444,0.341,0.0,5,2,0,2,SEA@DET,SEA,DET,3
21,Randy Arozarena,668227,L,668227,FF,182.0,42.0,0.231,0.123,0.3806267281105991,0.896,0.31300000000000006,94.68305084745764,0.718,118,0.203,0.619,0.28,0.127,0.475,0.301,0.128,17,9,0,16,SEA@DET,SEA,DET,3
23,Randy Arozarena,668227,L,668227,SI,63.0,14.0,0.222,0.066,0.28633783783783784,0.624,0.06399999999999997,93.85,0.773,50,0.08,0.66,0.5,0.24,0.2,0.176,0.149,12,1,0,1,SEA@DET,SEA,DET,3
24,Randy Arozarena,668227,L,668227,SL,66.0,14.0,0.212,0.14,0.31074358974358973,0.697,0.152,86.27499999999999,0.381,44,0.045,0.295,0.409,0.25,0.227,0.282,0.128,7,5,1,1,SEA@DET,SEA,DET,3
27,Josh Naylor,647304,L,647304,CH,12.0,3.0,0.25,0.161,0.38766666666666666,0.9,0.25,77.1875,0.667,8,0.125,0.375,0.625,0.125,0.25,0.267,0.2,2,0,0,1,SEA@DET,SEA,DET,4
28,Josh Naylor,647304,L,647304,CU,24.0,6.0,0.25,0.156,0.24650000000000002,0.583,0.08300000000000002,84.3,0.167,14,0.071,0.286,0.429,0.286,0.143,0.417,0.0,4,2,0,0,SEA@DET,SEA,DET,4
30,Josh Naylor,647304,L,647304,FF,134.0,37.0,0.276,0.048,0.365523178807947,0.855,0.22399999999999998,91.96532258064516,0.371,124,0.048,0.452,0.379,0.218,0.347,0.072,0.099,21,9,0,7,SEA@DET,SEA,DET,4
32,Josh Naylor,647304,L,647304,SI,143.0,44.0,0.308,0.086,0.3348692810457517,0.78,0.119,84.76220472440944,0.514,127,0.055,0.315,0.646,0.205,0.087,0.105,0.046,34,6,1,3,SEA@DET,SEA,DET,4
33,Josh Naylor,647304,L,647304,SL,130.0,27.0,0.208,0.2,0.2401111111111111,0.558,0.11500000000000002,83.63,0.415,100,0.06,0.27,0.5,0.18,0.23,0.228,0.029,20,3,0,4,SEA@DET,SEA,DET,4
36,Rob Refsnyder,608701,L,608701,CH,69.0,15.0,0.217,0.143,0.30932051282051287,0.714,0.18900000000000003,83.96041666666666,0.6,48,0.104,0.333,0.562,0.229,0.188,0.269,0.115,10,1,0,4,SEA@DET,SEA,DET,5
37,Rob Refsnyder,608701,L,608701,CU,29.0,8.0,0.276,0.054,0.32759374999999996,0.758,0.13799999999999996,82.095,0.5,20,0.05,0.3,0.4,0.3,0.2,0.281,0.094,6,1,0,1,SEA@DET,SEA,DET,5
