,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
75,Endy Rodriguez,682848,R,682848,SL,25.0,6.0,0.24,0.148,0.31366666666666665,0.736,0.2,90.46153846153847,0.3,13,0.077,0.308,0.154,0.308,0.462,0.444,0.074,3,2,0,1,PIT@ATL,PIT,ATL,7
78,Jake Mangum,663968,R,663968,CH,43.0,12.0,0.279,0.136,0.2386046511627907,0.558,0.0,84.17297297297297,0.5,37,0.0,0.243,0.703,0.135,0.135,0.14,0.0,12,0,0,0,PIT@ATL,PIT,ATL,8
81,Jake Mangum,663968,R,663968,FC,19.0,10.0,0.526,0.124,0.5399499999999999,1.287,0.21099999999999997,83.89999999999999,0.625,17,0.059,0.353,0.471,0.353,0.118,0.1,0.05,8,1,0,1,PIT@ATL,PIT,ATL,8
82,Jake Mangum,663968,R,663968,FF,91.0,28.0,0.308,0.122,0.3708807339449542,0.832,0.10999999999999999,84.21692307692308,0.48,65,0.031,0.4,0.6,0.215,0.169,0.252,0.153,20,7,0,1,PIT@ATL,PIT,ATL,8
85,Jake Mangum,663968,R,663968,SI,58.0,14.0,0.241,0.108,0.22928333333333334,0.526,0.018000000000000016,87.12291666666665,0.5,48,0.021,0.354,0.729,0.208,0.042,0.167,0.033,13,1,0,0,PIT@ATL,PIT,ATL,8
86,Jake Mangum,663968,R,663968,SL,50.0,12.0,0.24,0.159,0.2522745098039216,0.595,0.10000000000000003,86.69302325581396,0.526,43,0.07,0.372,0.535,0.186,0.256,0.137,0.0,10,0,1,1,PIT@ATL,PIT,ATL,8
89,Jared Triolo,669707,R,669707,CH,23.0,2.0,0.087,0.164,0.19076923076923075,0.409,0.13,82.76428571428572,0.571,14,0.071,0.357,0.429,0.143,0.357,0.346,0.115,1,0,0,1,PIT@ATL,PIT,ATL,9
92,Jared Triolo,669707,R,669707,FC,47.0,10.0,0.213,0.112,0.2672549019607843,0.615,0.12700000000000003,88.76756756756757,0.5,37,0.054,0.432,0.405,0.297,0.243,0.196,0.078,5,4,1,0,PIT@ATL,PIT,ATL,9
93,Jared Triolo,669707,R,669707,FF,213.0,47.0,0.221,0.104,0.2901991869918699,0.639,0.098,89.23907284768212,0.442,151,0.046,0.417,0.377,0.298,0.272,0.26,0.128,34,9,0,4,PIT@ATL,PIT,ATL,9
95,Jared Triolo,669707,R,669707,SI,157.0,40.0,0.255,0.047,0.3208913043478261,0.71,0.09499999999999997,89.23897058823529,0.531,136,0.066,0.463,0.603,0.213,0.147,0.124,0.108,33,3,0,4,PIT@ATL,PIT,ATL,9
96,Jared Triolo,669707,R,669707,SL,137.0,26.0,0.19,0.19,0.2532894736842105,0.567,0.10899999999999999,84.37647058823529,0.36,85,0.071,0.306,0.318,0.329,0.259,0.346,0.098,19,3,0,4,PIT@ATL,PIT,ATL,9
0,Ronald Acuna Jr.,660670,R,660670,CH,59.0,19.0,0.322,0.117,0.4012537313432835,0.945,0.22000000000000003,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.194,0.09,11,5,1,2,PIT@ATL,ATL,PIT,1
2,Ronald Acuna Jr.,660670,R,660670,CU,73.0,21.0,0.288,0.105,0.3776075949367088,0.904,0.2740000000000001,94.79642857142858,0.75,56,0.25,0.554,0.571,0.179,0.25,0.215,0.076,12,3,1,5,PIT@ATL,ATL,PIT,1
5,Ronald Acuna Jr.,660670,R,660670,FF,296.0,75.0,0.253,0.132,0.37428450704225347,0.868,0.24,95.07040358744395,0.634,223,0.152,0.57,0.341,0.224,0.363,0.21,0.154,44,11,0,20,PIT@ATL,ATL,PIT,1
9,Ronald Acuna Jr.,660670,R,660670,SI,262.0,90.0,0.344,0.07,0.41115259740259735,0.955,0.17100000000000004,90.53636363636365,0.609,231,0.121,0.468,0.55,0.247,0.152,0.104,0.12,67,11,2,10,PIT@ATL,ATL,PIT,1
10,Ronald Acuna Jr.,660670,R,660670,SL,169.0,59.0,0.349,0.129,0.41959893048128344,0.996,0.237,94.72238805970149,0.683,134,0.157,0.582,0.507,0.209,0.261,0.191,0.096,38,11,1,9,PIT@ATL,ATL,PIT,1
11,Ronald Acuna Jr.,660670,R,660670,ST,66.0,21.0,0.318,0.129,0.4266619718309859,1.033,0.34900000000000003,93.79818181818182,0.828,55,0.2,0.582,0.418,0.2,0.327,0.155,0.07,11,3,1,6,PIT@ATL,ATL,PIT,1
13,Michael Harris II,671739,R,671739,CH,210.0,57.0,0.271,0.163,0.2841822429906542,0.67,0.11499999999999999,86.71933701657458,0.522,181,0.083,0.348,0.575,0.232,0.138,0.14,0.019,47,3,0,7,PIT@ATL,ATL,PIT,2
14,Michael Harris II,671739,R,671739,CU,150.0,39.0,0.26,0.186,0.3082929936305733,0.719,0.173,91.98666666666666,0.622,105,0.143,0.495,0.552,0.219,0.21,0.304,0.031,23,11,0,5,PIT@ATL,ATL,PIT,2
17,Michael Harris II,671739,R,671739,FF,353.0,99.0,0.28,0.102,0.3310582010582011,0.774,0.16999999999999998,92.37525423728813,0.621,295,0.105,0.546,0.356,0.315,0.231,0.164,0.065,62,23,5,9,PIT@ATL,ATL,PIT,2
20,Michael Harris II,671739,R,671739,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@ATL,ATL,PIT,2
22,Michael Harris II,671739,R,671739,SI,174.0,42.0,0.241,0.087,0.2840324324324324,0.657,0.133,93.52763157894738,0.63,152,0.092,0.579,0.638,0.237,0.118,0.128,0.053,29,8,0,5,PIT@ATL,ATL,PIT,2
23,Michael Harris II,671739,R,671739,SL,127.0,31.0,0.244,0.19,0.301237037037037,0.704,0.173,92.88764044943821,0.6,89,0.146,0.506,0.382,0.18,0.326,0.287,0.044,21,4,0,6,PIT@ATL,ATL,PIT,2
24,Michael Harris II,671739,R,671739,ST,49.0,13.0,0.265,0.125,0.39758000000000004,0.974,0.42899999999999994,94.10000000000001,0.769,39,0.231,0.59,0.256,0.256,0.41,0.2,0.02,5,1,1,6,PIT@ATL,ATL,PIT,2
26,Matt Olson,621566,R,621566,CH,187.0,49.0,0.262,0.1,0.3601690140845071,0.844,0.22999999999999998,90.07337662337662,0.634,154,0.084,0.448,0.481,0.195,0.266,0.155,0.122,26,13,0,10,PIT@ATL,ATL,PIT,3
28,Matt Olson,621566,R,621566,CU,146.0,33.0,0.226,0.119,0.3383475609756098,0.795,0.26,89.51299999999999,0.611,100,0.18,0.44,0.38,0.19,0.35,0.285,0.097,16,6,1,10,PIT@ATL,ATL,PIT,3
31,Matt Olson,621566,R,621566,FF,479.0,128.0,0.267,0.122,0.3871113043478261,0.902,0.249,94.77222222222223,0.692,360,0.158,0.606,0.336,0.258,0.336,0.214,0.16,71,26,0,31,PIT@ATL,ATL,PIT,3
34,Matt Olson,621566,R,621566,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@ATL,ATL,PIT,3
36,Matt Olson,621566,R,621566,SI,156.0,55.0,0.353,0.088,0.49266145833333336,1.198,0.371,95.615625,0.797,128,0.211,0.648,0.469,0.234,0.266,0.146,0.188,29,10,0,16,PIT@ATL,ATL,PIT,3
37,Matt Olson,621566,R,621566,SL,209.0,48.0,0.23,0.157,0.34401694915254233,0.811,0.263,92.90381679389313,0.63,131,0.176,0.504,0.26,0.206,0.412,0.331,0.106,22,11,1,14,PIT@ATL,ATL,PIT,3
38,Matt Olson,621566,R,621566,ST,58.0,14.0,0.241,0.092,0.32572307692307695,0.754,0.19,92.93714285714286,0.737,35,0.114,0.571,0.4,0.2,0.343,0.354,0.077,9,2,0,3,PIT@ATL,ATL,PIT,3
40,Ozzie Albies,645277,R,645277,CH,226.0,51.0,0.226,0.108,0.254936170212766,0.593,0.11500000000000002,85.05268292682926,0.394,205,0.029,0.283,0.449,0.205,0.302,0.101,0.038,38,6,1,6,PIT@ATL,ATL,PIT,4
42,Ozzie Albies,645277,R,645277,CU,159.0,29.0,0.182,0.127,0.22014792899408284,0.501,0.08800000000000002,84.7109243697479,0.254,119,0.008,0.176,0.311,0.277,0.319,0.237,0.041,19,7,2,1,PIT@ATL,ATL,PIT,4
45,Ozzie Albies,645277,R,645277,FF,378.0,95.0,0.251,0.103,0.36093592677345543,0.84,0.241,90.85801282051283,0.516,312,0.106,0.41,0.24,0.237,0.372,0.163,0.117,52,18,2,23,PIT@ATL,ATL,PIT,4
48,Ozzie Albies,645277,R,645277,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@ATL,ATL,PIT,4
49,Ozzie Albies,645277,R,645277,SI,179.0,44.0,0.246,0.103,0.31173631840796023,0.709,0.139,89.38354430379746,0.5,158,0.082,0.418,0.367,0.196,0.373,0.118,0.108,31,7,0,6,PIT@ATL,ATL,PIT,4
50,Ozzie Albies,645277,R,645277,SL,157.0,45.0,0.287,0.133,0.35722807017543856,0.836,0.21000000000000002,85.32755905511812,0.365,127,0.063,0.299,0.362,0.252,0.331,0.19,0.063,27,10,1,7,PIT@ATL,ATL,PIT,4
51,Ozzie Albies,645277,R,645277,ST,59.0,11.0,0.186,0.145,0.219984375,0.487,0.05099999999999999,83.55714285714286,0.062,42,0.024,0.095,0.452,0.262,0.119,0.266,0.062,10,0,0,1,PIT@ATL,ATL,PIT,4
53,Dominic Smith,642086,R,642086,CH,126.0,31.0,0.246,0.145,0.2522307692307692,0.586,0.07100000000000001,82.13396226415095,0.368,106,0.028,0.226,0.594,0.236,0.123,0.154,0.031,26,3,0,2,PIT@ATL,ATL,PIT,5
55,Dominic Smith,642086,R,642086,CU,104.0,33.0,0.317,0.133,0.3586991150442478,0.827,0.14500000000000002,85.28313253012048,0.405,83,0.06,0.241,0.47,0.265,0.241,0.2,0.017,24,6,0,3,PIT@ATL,ATL,PIT,5
58,Dominic Smith,642086,R,642086,FF,284.0,74.0,0.261,0.075,0.33353627760252363,0.773,0.176,91.4744394618834,0.493,223,0.108,0.439,0.291,0.265,0.39,0.195,0.101,46,17,0,11,PIT@ATL,ATL,PIT,5
62,Dominic Smith,642086,R,642086,SI,111.0,36.0,0.324,0.061,0.3878359375,0.897,0.16199999999999998,89.78041237113403,0.611,97,0.082,0.454,0.412,0.299,0.258,0.116,0.132,24,9,0,3,PIT@ATL,ATL,PIT,5
63,Dominic Smith,642086,R,642086,SL,104.0,25.0,0.24,0.167,0.3005344827586207,0.676,0.125,87.71898734177215,0.389,79,0.127,0.329,0.278,0.241,0.443,0.235,0.067,17,5,1,2,PIT@ATL,ATL,PIT,5
64,Dominic Smith,642086,R,642086,ST,29.0,4.0,0.138,0.161,0.2079375,0.46,0.10299999999999998,85.90555555555555,0.667,18,0.111,0.444,0.222,0.167,0.5,0.344,0.062,2,1,1,0,PIT@ATL,ATL,PIT,5
66,Austin Riley,663586,R,663586,CH,60.0,19.0,0.317,0.142,0.38986956521739125,0.906,0.183,90.04878048780488,0.6,41,0.122,0.488,0.39,0.341,0.268,0.275,0.072,14,2,0,3,PIT@ATL,ATL,PIT,6
67,Austin Riley,663586,R,663586,CU,83.0,16.0,0.193,0.185,0.27635869565217397,0.63,0.16799999999999998,91.84693877551021,0.654,49,0.122,0.571,0.408,0.224,0.306,0.376,0.086,8,5,0,3,PIT@ATL,ATL,PIT,6
70,Austin Riley,663586,R,663586,FF,373.0,81.0,0.217,0.143,0.30214903846153846,0.696,0.18200000000000002,95.67366255144033,0.658,243,0.185,0.572,0.284,0.251,0.35,0.316,0.091,48,15,1,17,PIT@ATL,ATL,PIT,6
73,Austin Riley,663586,R,663586,SI,280.0,95.0,0.339,0.063,0.40354983922829585,0.947,0.20700000000000002,92.015,0.679,240,0.112,0.525,0.521,0.254,0.188,0.137,0.076,59,24,2,10,PIT@ATL,ATL,PIT,6
74,Austin Riley,663586,R,663586,SL,245.0,61.0,0.249,0.186,0.2986313725490196,0.703,0.18,90.08735632183908,0.525,174,0.126,0.42,0.368,0.276,0.305,0.29,0.039,38,12,1,10,PIT@ATL,ATL,PIT,6
75,Austin Riley,663586,R,663586,ST,121.0,30.0,0.248,0.176,0.3108984375,0.733,0.198,89.92528735632185,0.538,87,0.161,0.391,0.322,0.23,0.368,0.271,0.054,17,7,1,5,PIT@ATL,ATL,PIT,6
77,Mike Yastrzemski,573262,R,573262,CH,152.0,45.0,0.296,0.089,0.3544294478527607,0.837,0.197,86.3267175572519,0.5,131,0.053,0.382,0.473,0.229,0.26,0.129,0.067,31,6,0,8,PIT@ATL,ATL,PIT,7
78,Mike Yastrzemski,573262,R,573262,CU,93.0,30.0,0.323,0.078,0.4205151515151515,1.012,0.333,87.568,0.49,75,0.12,0.387,0.32,0.307,0.347,0.198,0.059,15,5,4,6,PIT@ATL,ATL,PIT,7
81,Mike Yastrzemski,573262,R,573262,FF,443.0,98.0,0.221,0.094,0.32656916996047425,0.755,0.219,91.96990881458966,0.545,329,0.137,0.489,0.219,0.204,0.471,0.233,0.119,48,25,3,22,PIT@ATL,ATL,PIT,7
85,Mike Yastrzemski,573262,R,573262,SI,125.0,28.0,0.224,0.066,0.32184868421052637,0.714,0.12799999999999997,91.08804347826087,0.744,92,0.054,0.522,0.467,0.25,0.174,0.217,0.178,19,5,1,3,PIT@ATL,ATL,PIT,7
86,Mike Yastrzemski,573262,R,573262,SL,118.0,23.0,0.195,0.122,0.26994615384615384,0.612,0.15199999999999997,88.87594936708861,0.585,79,0.063,0.405,0.342,0.266,0.253,0.311,0.083,9,12,0,2,PIT@ATL,ATL,PIT,7
87,Mike Yastrzemski,573262,R,573262,ST,32.0,9.0,0.281,0.09,0.4172894736842105,0.989,0.31299999999999994,88.07894736842105,0.417,19,0.211,0.316,0.263,0.263,0.368,0.342,0.079,3,4,0,2,PIT@ATL,ATL,PIT,7
89,Jorge Mateo,622761,R,622761,CH,14.0,3.0,0.214,0.145,0.32093333333333335,0.75,0.28600000000000003,83.19999999999999,0.714,9,0.111,0.556,0.222,0.556,0.222,0.375,0.062,1,1,0,1,PIT@ATL,ATL,PIT,8
90,Jorge Mateo,622761,R,622761,CU,32.0,5.0,0.156,0.248,0.1625757575757576,0.364,0.032,82.3375,0.4,16,0.0,0.375,0.562,0.25,0.062,0.5,0.029,4,1,0,0,PIT@ATL,ATL,PIT,8
93,Jorge Mateo,622761,R,622761,FF,89.0,17.0,0.191,0.121,0.2283673469387755,0.488,0.044999999999999984,86.2140625,0.345,64,0.016,0.406,0.5,0.156,0.297,0.291,0.087,13,4,0,0,PIT@ATL,ATL,PIT,8
96,Jorge Mateo,622761,R,622761,SI,73.0,23.0,0.315,0.042,0.3420131578947368,0.799,0.15100000000000002,85.84920634920636,0.591,63,0.016,0.429,0.603,0.222,0.127,0.141,0.038,15,6,1,1,PIT@ATL,ATL,PIT,8
97,Jorge Mateo,622761,R,622761,SL,103.0,12.0,0.117,0.207,0.16044339622641507,0.373,0.116,84.58333333333333,0.364,72,0.069,0.278,0.403,0.181,0.278,0.299,0.028,6,3,0,3,PIT@ATL,ATL,PIT,8
98,Jorge Mateo,622761,R,622761,ST,36.0,6.0,0.167,0.188,0.24302631578947367,0.566,0.19399999999999998,84.21071428571429,0.429,28,0.107,0.286,0.321,0.179,0.321,0.231,0.051,3,1,0,2,PIT@ATL,ATL,PIT,8
100,Sandy Leon,506702,R,506702,CH,4.0,0.0,0.0,0.2,0.0,0.0,0.0,82.69999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,PIT@ATL,ATL,PIT,9
101,Sandy Leon,506702,R,506702,CU,9.0,1.0,0.111,0.107,0.22377777777777774,0.544,0.333,78.7,0.5,6,0.0,0.167,0.5,0.0,0.333,0.4,0.0,0,0,0,1,PIT@ATL,ATL,PIT,9
104,Sandy Leon,506702,R,506702,FF,27.0,4.0,0.148,0.152,0.16107142857142856,0.364,0.037000000000000005,89.14666666666668,0.375,15,0.067,0.267,0.267,0.2,0.333,0.429,0.036,3,1,0,0,PIT@ATL,ATL,PIT,9
106,Sandy Leon,506702,R,506702,SI,7.0,0.0,0.0,0.094,0.090875,0.125,0.0,83.67999999999999,0.25,5,0.0,0.2,0.2,0.0,0.8,0.25,0.0,0,0,0,0,PIT@ATL,ATL,PIT,9
107,Sandy Leon,506702,R,506702,SL,4.0,0.0,0.0,0.147,0.0,0.0,0.0,65.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,PIT@ATL,ATL,PIT,9
108,Sandy Leon,506702,R,506702,ST,3.0,0.0,0.0,0.143,0.0,0.0,0.0,79.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,PIT@ATL,ATL,PIT,9
0,Sam Antonacci,803011,R,803011,CH,21.0,7.0,0.333,0.083,0.3037272727272727,0.697,0.0,81.7578947368421,0.429,19,0.0,0.211,0.632,0.211,0.158,0.091,0.045,7,0,0,0,CWS@PHI,CWS,PHI,1
1,Sam Antonacci,803011,R,803011,CU,7.0,4.0,0.571,0.023,0.5447142857142857,1.285,0.14300000000000002,89.02857142857144,0.167,7,0.0,0.143,0.143,0.714,0.143,0.0,0.0,3,1,0,0,CWS@PHI,CWS,PHI,1
2,Sam Antonacci,803011,R,803011,FC,8.0,3.0,0.375,0.083,0.4709,1.125,0.25,84.475,0.25,8,0.125,0.25,0.375,0.375,0.125,0.0,0.1,2,0,1,0,CWS@PHI,CWS,PHI,1
3,Sam Antonacci,803011,R,803011,FF,41.0,16.0,0.39,0.06,0.42820833333333336,0.981,0.122,88.64444444444445,0.476,36,0.111,0.5,0.389,0.333,0.25,0.122,0.122,11,5,0,0,CWS@PHI,CWS,PHI,1
5,Sam Antonacci,803011,R,803011,SI,21.0,6.0,0.286,0.026,0.36929166666666663,0.836,0.19,91.14285714285714,0.333,21,0.095,0.619,0.571,0.238,0.19,0.04,0.0,4,1,0,1,CWS@PHI,CWS,PHI,1
9,Miguel Vargas,678246,R,678246,CH,29.0,6.0,0.207,0.087,0.3343125,0.79,0.31000000000000005,84.90434782608695,0.438,23,0.217,0.435,0.304,0.304,0.391,0.212,0.091,3,0,0,3,CWS@PHI,CWS,PHI,2
11,Miguel Vargas,678246,R,678246,CU,55.0,10.0,0.182,0.068,0.23299999999999998,0.523,0.09100000000000003,81.05555555555556,0.24,45,0.022,0.2,0.356,0.156,0.4,0.167,0.083,7,2,0,1,CWS@PHI,CWS,PHI,2
13,Miguel Vargas,678246,R,678246,FC,62.0,14.0,0.226,0.115,0.30048611111111106,0.672,0.11300000000000002,82.7764705882353,0.273,51,0.039,0.196,0.333,0.255,0.176,0.153,0.125,10,2,1,1,CWS@PHI,CWS,PHI,2
