,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Vladimir Guerrero Jr.,665489,R,665489,FC,158.0,44.0,0.278,0.125,0.34008474576271186,0.78,0.15199999999999997,92.51549295774649,0.6,142,0.099,0.507,0.472,0.303,0.19,0.106,0.106,30,9,0,5,TOR@BAL,TOR,BAL,3
25,Vladimir Guerrero Jr.,665489,R,665489,FF,405.0,126.0,0.311,0.092,0.39626508620689654,0.93,0.22200000000000003,93.21777108433734,0.602,332,0.154,0.542,0.322,0.307,0.283,0.161,0.12,75,31,1,19,TOR@BAL,TOR,BAL,3
29,Vladimir Guerrero Jr.,665489,R,665489,SI,451.0,142.0,0.315,0.044,0.3629490196078431,0.832,0.126,92.53159144893112,0.556,421,0.074,0.539,0.61,0.252,0.107,0.066,0.089,107,24,0,11,TOR@BAL,TOR,BAL,3
30,Vladimir Guerrero Jr.,665489,R,665489,SL,349.0,88.0,0.252,0.139,0.3131724137931034,0.728,0.172,90.80102389078499,0.531,293,0.116,0.461,0.433,0.239,0.249,0.157,0.071,58,15,0,15,TOR@BAL,TOR,BAL,3
33,George Springer,543807,R,543807,CH,94.0,21.0,0.223,0.122,0.33214414414414417,0.757,0.19199999999999998,87.18035714285715,0.517,56,0.125,0.429,0.411,0.286,0.232,0.342,0.126,13,3,0,5,TOR@BAL,TOR,BAL,4
34,George Springer,543807,R,543807,CU,73.0,25.0,0.342,0.1,0.4011842105263157,0.957,0.24699999999999994,84.85084745762711,0.448,59,0.068,0.339,0.458,0.203,0.288,0.184,0.026,15,6,0,4,TOR@BAL,TOR,BAL,4
36,George Springer,543807,R,543807,FC,141.0,42.0,0.298,0.146,0.37123456790123455,0.859,0.177,89.57719298245614,0.542,114,0.079,0.439,0.421,0.289,0.228,0.171,0.128,29,6,2,5,TOR@BAL,TOR,BAL,4
37,George Springer,543807,R,543807,FF,402.0,116.0,0.289,0.113,0.3881572052401746,0.915,0.25300000000000006,92.72861635220126,0.655,318,0.16,0.538,0.355,0.245,0.302,0.184,0.111,70,17,2,27,TOR@BAL,TOR,BAL,4
40,George Springer,543807,R,543807,SI,361.0,108.0,0.299,0.067,0.3490831295843521,0.798,0.119,89.3223241590214,0.544,327,0.073,0.443,0.56,0.266,0.15,0.083,0.097,81,19,0,8,TOR@BAL,TOR,BAL,4
41,George Springer,543807,R,543807,SL,317.0,73.0,0.23,0.162,0.28505671641791047,0.666,0.167,85.53510204081633,0.477,245,0.09,0.331,0.506,0.167,0.269,0.216,0.05,47,12,1,13,TOR@BAL,TOR,BAL,4
44,Alejandro Kirk,672386,R,672386,CH,56.0,18.0,0.321,0.025,0.38186440677966105,0.91,0.23300000000000004,89.69811320754717,0.714,53,0.132,0.491,0.528,0.226,0.17,0.051,0.051,11,4,0,3,TOR@BAL,TOR,BAL,5
45,Alejandro Kirk,672386,R,672386,CU,74.0,17.0,0.23,0.095,0.2354473684210526,0.534,0.06699999999999998,87.22857142857143,0.481,63,0.063,0.349,0.556,0.254,0.175,0.188,0.025,12,5,0,0,TOR@BAL,TOR,BAL,5
47,Alejandro Kirk,672386,R,672386,FC,77.0,19.0,0.247,0.067,0.30683720930232555,0.703,0.13,88.71549295774648,0.531,71,0.042,0.394,0.465,0.254,0.197,0.07,0.105,15,1,0,3,TOR@BAL,TOR,BAL,5
48,Alejandro Kirk,672386,R,672386,FF,216.0,60.0,0.278,0.079,0.3516356589147286,0.787,0.12,92.67978142076504,0.608,183,0.104,0.568,0.372,0.29,0.268,0.141,0.156,44,11,0,5,TOR@BAL,TOR,BAL,5
51,Alejandro Kirk,672386,R,672386,SI,264.0,73.0,0.277,0.037,0.31954421768707475,0.726,0.10199999999999998,89.16787148594378,0.542,249,0.056,0.47,0.518,0.241,0.189,0.061,0.084,60,6,0,7,TOR@BAL,TOR,BAL,5
52,Alejandro Kirk,672386,R,672386,SL,205.0,52.0,0.254,0.085,0.2938636363636364,0.678,0.122,88.60864864864864,0.436,185,0.07,0.411,0.535,0.227,0.195,0.099,0.063,39,7,0,6,TOR@BAL,TOR,BAL,5
55,Kazuma Okamoto,672960,R,672960,CH,21.0,3.0,0.143,0.134,0.21531999999999996,0.412,0.0,83.79230769230769,0.333,13,0.077,0.231,0.385,0.231,0.231,0.346,0.115,3,0,0,0,TOR@BAL,TOR,BAL,6
57,Kazuma Okamoto,672960,R,672960,CU,24.0,6.0,0.25,0.18,0.26572,0.613,0.08300000000000002,89.84666666666666,0.286,15,0.067,0.4,0.467,0.2,0.267,0.36,0.0,4,2,0,0,TOR@BAL,TOR,BAL,6
58,Kazuma Okamoto,672960,R,672960,FC,40.0,5.0,0.125,0.22,0.19579545454545455,0.43,0.1,86.86399999999999,0.5,25,0.04,0.36,0.24,0.24,0.4,0.341,0.091,3,1,0,1,TOR@BAL,TOR,BAL,6
59,Kazuma Okamoto,672960,R,672960,FF,104.0,29.0,0.279,0.172,0.3813898305084746,0.899,0.259,93.21739130434783,0.636,69,0.203,0.522,0.246,0.261,0.377,0.303,0.118,18,3,0,8,TOR@BAL,TOR,BAL,6
62,Kazuma Okamoto,672960,R,672960,SI,94.0,24.0,0.255,0.118,0.3627450980392157,0.864,0.29800000000000004,91.44415584415584,0.703,77,0.13,0.532,0.403,0.156,0.325,0.175,0.058,12,4,0,8,TOR@BAL,TOR,BAL,6
63,Kazuma Okamoto,672960,R,672960,SL,57.0,11.0,0.193,0.186,0.277828125,0.632,0.15799999999999997,87.03636363636363,0.4,33,0.061,0.273,0.424,0.303,0.152,0.375,0.109,6,3,0,2,TOR@BAL,TOR,BAL,6
66,Josh Smith,669701,R,669701,CH,196.0,37.0,0.189,0.116,0.2334086538461539,0.535,0.11199999999999999,85.34940476190476,0.329,168,0.036,0.298,0.464,0.268,0.22,0.139,0.053,22,11,1,3,TOR@BAL,TOR,BAL,7
67,Josh Smith,669701,R,669701,CU,107.0,25.0,0.234,0.108,0.2804102564102564,0.633,0.10200000000000001,85.80972222222222,0.621,72,0.111,0.389,0.569,0.181,0.222,0.305,0.034,18,5,0,2,TOR@BAL,TOR,BAL,7
69,Josh Smith,669701,R,669701,FC,96.0,25.0,0.26,0.086,0.32635454545454545,0.736,0.125,83.34938271604939,0.326,81,0.012,0.284,0.432,0.198,0.333,0.144,0.099,17,6,0,2,TOR@BAL,TOR,BAL,7
70,Josh Smith,669701,R,669701,FF,374.0,96.0,0.257,0.075,0.3383356164383562,0.767,0.14700000000000002,88.44587458745875,0.42,303,0.063,0.37,0.294,0.248,0.373,0.168,0.127,65,18,2,11,TOR@BAL,TOR,BAL,7
74,Josh Smith,669701,R,669701,SI,120.0,33.0,0.275,0.029,0.3541986301369864,0.791,0.11699999999999999,91.47378640776698,0.51,103,0.078,0.466,0.515,0.243,0.233,0.122,0.176,26,3,1,3,TOR@BAL,TOR,BAL,7
75,Josh Smith,669701,R,669701,SL,111.0,23.0,0.207,0.136,0.30104000000000003,0.69,0.18900000000000003,89.226582278481,0.512,79,0.101,0.456,0.38,0.253,0.266,0.262,0.079,13,4,1,5,TOR@BAL,TOR,BAL,7
78,Ernie Clement,676391,R,676391,CH,53.0,13.0,0.245,0.165,0.262037037037037,0.617,0.11299999999999999,80.76190476190476,0.35,42,0.0,0.238,0.333,0.238,0.238,0.204,0.019,9,3,0,1,TOR@BAL,TOR,BAL,8
80,Ernie Clement,676391,R,676391,CU,82.0,14.0,0.171,0.091,0.16035365853658534,0.378,0.035999999999999976,80.93472222222222,0.118,72,0.0,0.125,0.472,0.181,0.292,0.122,0.0,11,3,0,0,TOR@BAL,TOR,BAL,8
82,Ernie Clement,676391,R,676391,FC,106.0,22.0,0.208,0.08,0.2312293577981651,0.534,0.10300000000000001,85.11057692307692,0.4,104,0.048,0.26,0.442,0.183,0.298,0.045,0.027,13,8,0,1,TOR@BAL,TOR,BAL,8
83,Ernie Clement,676391,R,676391,FF,245.0,72.0,0.294,0.062,0.33990384615384617,0.795,0.17100000000000004,88.04912280701755,0.35,228,0.026,0.281,0.241,0.263,0.338,0.08,0.049,45,19,1,7,TOR@BAL,TOR,BAL,8
86,Ernie Clement,676391,R,676391,SI,212.0,72.0,0.34,0.031,0.36102597402597403,0.832,0.10299999999999998,84.71400966183575,0.283,207,0.014,0.261,0.449,0.271,0.208,0.034,0.064,56,12,2,2,TOR@BAL,TOR,BAL,8
87,Ernie Clement,676391,R,676391,SL,221.0,52.0,0.235,0.115,0.2560695652173913,0.591,0.09500000000000003,83.43471502590674,0.31,193,0.026,0.218,0.482,0.207,0.244,0.137,0.034,43,3,0,6,TOR@BAL,TOR,BAL,8
90,Myles Straw,664702,R,664702,CH,22.0,5.0,0.227,0.04,0.28272727272727266,0.682,0.228,79.73888888888888,0.167,18,0.056,0.111,0.667,0.222,0.111,0.182,0.0,2,2,0,1,TOR@BAL,TOR,BAL,9
91,Myles Straw,664702,R,664702,CU,23.0,8.0,0.348,0.055,0.35861538461538456,0.814,0.04300000000000004,81.96315789473684,0.333,19,0.0,0.263,0.526,0.316,0.158,0.154,0.115,7,1,0,0,TOR@BAL,TOR,BAL,9
93,Myles Straw,664702,R,664702,FC,32.0,9.0,0.281,0.062,0.34357894736842104,0.724,0.09399999999999997,73.68333333333334,0.143,30,0.0,0.1,0.433,0.167,0.3,0.163,0.14,6,3,0,0,TOR@BAL,TOR,BAL,9
94,Myles Straw,664702,R,664702,FF,201.0,47.0,0.234,0.088,0.28599115044247786,0.632,0.089,86.84110429447853,0.33,163,0.018,0.301,0.301,0.301,0.313,0.193,0.103,37,6,0,4,TOR@BAL,TOR,BAL,9
97,Myles Straw,664702,R,664702,SI,166.0,41.0,0.247,0.014,0.2736892655367231,0.623,0.09000000000000002,84.61132075471698,0.259,159,0.0,0.239,0.553,0.195,0.17,0.066,0.044,30,7,4,0,TOR@BAL,TOR,BAL,9
98,Myles Straw,664702,R,664702,SL,103.0,25.0,0.243,0.071,0.2682300884955752,0.593,0.04799999999999999,78.84125,0.231,80,0.012,0.138,0.638,0.162,0.162,0.224,0.086,20,5,0,0,TOR@BAL,TOR,BAL,9
4,Dylan Beavers,687637,R,687637,FF,117.0,30.0,0.256,0.075,0.3466969696969697,0.808,0.21399999999999997,90.0632183908046,0.534,87,0.126,0.425,0.264,0.218,0.448,0.233,0.113,16,8,1,5,TOR@BAL,BAL,TOR,1
5,Dylan Beavers,687637,R,687637,FS,13.0,3.0,0.231,0.209,0.1973076923076923,0.462,0.0,84.71666666666667,0.5,6,0.0,0.333,0.5,0.167,0.167,0.538,0.0,3,0,0,0,TOR@BAL,BAL,TOR,1
7,Dylan Beavers,687637,R,687637,SL,26.0,4.0,0.154,0.15,0.2890285714285714,0.563,0.038000000000000006,94.33529411764707,0.545,17,0.0,0.529,0.294,0.412,0.235,0.257,0.229,3,1,0,0,TOR@BAL,BAL,TOR,1
15,Pete Alonso,624413,R,624413,FF,423.0,106.0,0.251,0.122,0.4036896551724138,0.965,0.361,94.99306930693069,0.677,303,0.218,0.584,0.277,0.168,0.446,0.253,0.114,45,15,0,46,TOR@BAL,BAL,TOR,2
16,Pete Alonso,624413,R,624413,FS,56.0,12.0,0.214,0.226,0.29606666666666664,0.696,0.215,93.26666666666667,0.533,33,0.121,0.545,0.485,0.182,0.273,0.383,0.033,6,3,0,3,TOR@BAL,BAL,TOR,2
19,Pete Alonso,624413,R,624413,SL,307.0,66.0,0.215,0.164,0.30781924198250726,0.708,0.20199999999999999,89.2635922330097,0.574,206,0.131,0.413,0.393,0.228,0.296,0.309,0.097,35,15,1,15,TOR@BAL,BAL,TOR,2
26,Gunnar Henderson,683002,R,683002,FF,505.0,131.0,0.259,0.104,0.3571282495667244,0.836,0.22599999999999998,95.06850393700788,0.638,381,0.139,0.622,0.365,0.297,0.304,0.218,0.121,71,29,8,23,TOR@BAL,BAL,TOR,3
27,Gunnar Henderson,683002,R,683002,FS,117.0,28.0,0.239,0.146,0.2916507936507936,0.676,0.14600000000000002,91.23368421052632,0.625,95,0.084,0.442,0.537,0.211,0.211,0.181,0.071,20,3,1,4,TOR@BAL,BAL,TOR,3
29,Gunnar Henderson,683002,R,683002,SL,186.0,50.0,0.269,0.132,0.3909038461538461,0.934,0.32199999999999995,94.40229007633589,0.701,131,0.153,0.588,0.405,0.237,0.275,0.271,0.1,23,10,1,16,TOR@BAL,BAL,TOR,3
36,Coby Mayo,691723,R,691723,FF,112.0,20.0,0.179,0.112,0.28314074074074075,0.614,0.11599999999999999,90.88947368421053,0.488,76,0.079,0.434,0.237,0.25,0.316,0.267,0.148,12,5,1,2,TOR@BAL,BAL,TOR,4
37,Coby Mayo,691723,R,691723,FS,12.0,4.0,0.333,0.239,0.38158333333333333,0.916,0.24999999999999994,86.81428571428572,0.75,7,0.143,0.429,0.429,0.286,0.286,0.417,0.0,3,0,0,1,TOR@BAL,BAL,TOR,4
39,Coby Mayo,691723,R,691723,SL,109.0,19.0,0.174,0.195,0.22132432432432433,0.528,0.16500000000000004,89.5,0.516,62,0.081,0.419,0.339,0.194,0.306,0.423,0.018,10,4,1,4,TOR@BAL,BAL,TOR,4
47,Samuel Basallo,694212,R,694212,FF,112.0,25.0,0.223,0.164,0.2993170731707317,0.692,0.17900000000000002,94.12077922077923,0.581,77,0.143,0.519,0.351,0.234,0.325,0.29,0.073,14,6,1,4,TOR@BAL,BAL,TOR,5
48,Samuel Basallo,694212,R,694212,FS,27.0,8.0,0.296,0.173,0.3966666666666667,0.963,0.37100000000000005,95.14761904761905,0.545,21,0.19,0.476,0.476,0.143,0.381,0.222,0.0,4,1,0,3,TOR@BAL,BAL,TOR,5
50,Samuel Basallo,694212,R,694212,SL,32.0,5.0,0.156,0.22,0.2180277777777778,0.462,0.063,91.82857142857144,0.364,21,0.048,0.333,0.429,0.238,0.286,0.324,0.108,3,2,0,0,TOR@BAL,BAL,TOR,5
57,Christian Encarnacion-Strand,687952,R,687952,FF,140.0,30.0,0.214,0.135,0.2953513513513513,0.698,0.229,92.22783505154639,0.655,97,0.093,0.515,0.299,0.196,0.371,0.295,0.034,16,5,0,9,TOR@BAL,BAL,TOR,6
58,Christian Encarnacion-Strand,687952,R,687952,FS,18.0,2.0,0.111,0.323,0.20994736842105263,0.491,0.22200000000000003,94.0,0.667,6,0.167,0.5,0.333,0.167,0.333,0.632,0.0,0,1,0,1,TOR@BAL,BAL,TOR,6
60,Christian Encarnacion-Strand,687952,R,687952,SL,82.0,22.0,0.268,0.221,0.31019767441860463,0.722,0.15899999999999997,86.51774193548388,0.588,62,0.113,0.419,0.403,0.177,0.371,0.25,0.034,15,4,0,3,TOR@BAL,BAL,TOR,6
67,Colton Cowser,681297,R,681297,FF,285.0,70.0,0.246,0.104,0.3544642857142857,0.819,0.21400000000000002,94.06,0.655,200,0.16,0.565,0.375,0.26,0.32,0.255,0.148,39,16,0,15,TOR@BAL,BAL,TOR,7
68,Colton Cowser,681297,R,681297,FS,82.0,10.0,0.122,0.209,0.16983908045977011,0.379,0.08499999999999999,83.66666666666667,0.353,45,0.022,0.244,0.6,0.133,0.244,0.425,0.046,7,1,0,2,TOR@BAL,BAL,TOR,7
70,Colton Cowser,681297,R,681297,SL,105.0,26.0,0.248,0.179,0.34871929824561404,0.831,0.276,93.94193548387096,0.59,62,0.194,0.565,0.29,0.29,0.339,0.377,0.061,12,6,1,7,TOR@BAL,BAL,TOR,7
76,Jeremiah Jackson,669236,R,669236,FF,60.0,10.0,0.167,0.147,0.29279104477611934,0.687,0.266,93.4125,0.556,40,0.1,0.45,0.425,0.125,0.325,0.299,0.104,4,1,0,5,TOR@BAL,BAL,TOR,8
77,Jeremiah Jackson,669236,R,669236,FS,8.0,1.0,0.125,0.182,0.2161111111111111,0.472,0.125,89.94,0.333,5,0.2,0.4,0.4,0.4,0.2,0.333,0.111,0,1,0,0,TOR@BAL,BAL,TOR,8
80,Jeremiah Jackson,669236,R,669236,SL,66.0,14.0,0.212,0.216,0.2534411764705883,0.593,0.152,87.99361702127659,0.333,47,0.085,0.298,0.489,0.149,0.298,0.3,0.029,10,1,0,3,TOR@BAL,BAL,TOR,8
87,Leody Taveras,665750,R,665750,FF,422.0,106.0,0.251,0.1,0.3100174672489082,0.716,0.16099999999999998,90.92582582582583,0.531,333,0.081,0.492,0.33,0.27,0.312,0.21,0.077,67,23,3,13,TOR@BAL,BAL,TOR,9
88,Leody Taveras,665750,R,665750,FS,79.0,22.0,0.278,0.164,0.30228749999999993,0.707,0.15199999999999997,82.36,0.278,65,0.046,0.215,0.4,0.246,0.308,0.205,0.012,14,6,0,2,TOR@BAL,BAL,TOR,9
91,Leody Taveras,665750,R,665750,SL,119.0,26.0,0.218,0.185,0.2822460317460317,0.663,0.18500000000000003,88.87435897435897,0.537,78,0.077,0.41,0.346,0.231,0.295,0.331,0.055,12,9,2,3,TOR@BAL,BAL,TOR,9
0,Gleyber Torres,650402,L,650402,CH,107.0,24.0,0.224,0.094,0.26740869565217396,0.612,0.11200000000000002,83.78681318681319,0.294,91,0.044,0.209,0.374,0.242,0.319,0.147,0.069,18,3,0,3,WSH@DET,DET,WSH,1
1,Gleyber Torres,650402,L,650402,CU,42.0,8.0,0.19,0.055,0.27252941176470585,0.571,0.04799999999999999,85.95483870967742,0.333,31,0.0,0.226,0.419,0.29,0.29,0.216,0.176,6,2,0,0,WSH@DET,DET,WSH,1
3,Gleyber Torres,650402,L,650402,FF,157.0,45.0,0.287,0.086,0.41683333333333333,0.977,0.27999999999999997,95.29615384615384,0.593,130,0.162,0.577,0.254,0.238,0.462,0.154,0.164,23,11,0,11,WSH@DET,DET,WSH,1
5,Gleyber Torres,650402,L,650402,SI,72.0,23.0,0.319,0.066,0.42406741573033707,0.991,0.22300000000000003,91.635,0.485,60,0.083,0.483,0.433,0.283,0.267,0.135,0.191,13,7,0,3,WSH@DET,DET,WSH,1
6,Gleyber Torres,650402,L,650402,SL,62.0,15.0,0.242,0.12,0.34505555555555556,0.794,0.21000000000000002,89.31860465116279,0.5,43,0.093,0.395,0.419,0.233,0.279,0.274,0.137,8,4,0,3,WSH@DET,DET,WSH,1
9,Hao-Yu Lee,701678,L,701678,CH,26.0,6.0,0.231,0.15,0.2303703703703704,0.528,0.038000000000000006,85.11818181818182,0.273,22,0.0,0.318,0.455,0.364,0.136,0.148,0.037,5,1,0,0,WSH@DET,DET,WSH,2
10,Hao-Yu Lee,701678,L,701678,CU,6.0,2.0,0.333,0.026,0.47816666666666663,1.166,0.49999999999999994,97.35000000000001,1.0,6,0.167,0.667,0.333,0.167,0.333,0.0,0.0,1,0,0,1,WSH@DET,DET,WSH,2
12,Hao-Yu Lee,701678,L,701678,FF,46.0,12.0,0.261,0.118,0.33744,0.792,0.21699999999999997,94.03125,0.6,32,0.156,0.531,0.125,0.344,0.438,0.294,0.078,7,2,1,2,WSH@DET,DET,WSH,2
14,Hao-Yu Lee,701678,L,701678,SI,10.0,4.0,0.4,0.082,0.37427272727272726,0.855,0.0,98.2625,0.75,8,0.25,0.625,0.5,0.125,0.375,0.182,0.091,4,0,0,0,WSH@DET,DET,WSH,2
15,Hao-Yu Lee,701678,L,701678,SL,16.0,3.0,0.188,0.185,0.2831764705882353,0.673,0.25,91.2090909090909,0.2,11,0.091,0.364,0.455,0.091,0.364,0.294,0.059,1,1,0,1,WSH@DET,DET,WSH,2
18,Riley Greene,682985,L,682985,CH,21.0,5.0,0.238,0.218,0.298,0.666,0.09500000000000003,84.31666666666666,1.0,12,0.0,0.333,0.75,0.083,0.167,0.375,0.125,3,2,0,0,WSH@DET,DET,WSH,3
19,Riley Greene,682985,L,682985,CU,23.0,5.0,0.217,0.212,0.3201851851851852,0.724,0.17400000000000002,94.8,0.75,11,0.182,0.636,0.545,0.182,0.182,0.444,0.111,3,1,0,1,WSH@DET,DET,WSH,3
21,Riley Greene,682985,L,682985,FF,135.0,28.0,0.207,0.105,0.31651592356687897,0.721,0.19999999999999998,91.3688888888889,0.553,90,0.144,0.511,0.422,0.233,0.289,0.289,0.126,15,5,2,6,WSH@DET,DET,WSH,3
23,Riley Greene,682985,L,682985,SI,154.0,42.0,0.273,0.07,0.30694705882352946,0.698,0.08399999999999996,87.98267716535433,0.444,127,0.039,0.354,0.685,0.197,0.087,0.159,0.088,31,10,0,1,WSH@DET,DET,WSH,3
24,Riley Greene,682985,L,682985,SL,123.0,31.0,0.252,0.223,0.300421875,0.71,0.179,90.20909090909092,0.565,77,0.182,0.455,0.338,0.26,0.338,0.364,0.031,19,6,2,4,WSH@DET,DET,WSH,3
27,Dillon Dingler,693307,L,693307,CH,72.0,21.0,0.292,0.181,0.3187297297297297,0.747,0.15200000000000002,89.42692307692307,0.63,52,0.115,0.5,0.442,0.346,0.173,0.289,0.026,13,6,1,1,WSH@DET,DET,WSH,4
29,Dillon Dingler,693307,L,693307,CU,32.0,6.0,0.188,0.132,0.24542424242424243,0.587,0.187,90.05882352941177,0.462,17,0.118,0.412,0.176,0.353,0.412,0.455,0.03,3,1,1,1,WSH@DET,DET,WSH,4
31,Dillon Dingler,693307,L,693307,FF,101.0,25.0,0.248,0.079,0.2756728971962617,0.634,0.09899999999999998,88.93116883116883,0.467,77,0.052,0.442,0.312,0.312,0.273,0.231,0.046,17,7,0,1,WSH@DET,DET,WSH,4
33,Dillon Dingler,693307,L,693307,SI,39.0,10.0,0.256,0.044,0.32615555555555553,0.741,0.129,93.75,0.688,34,0.088,0.529,0.441,0.206,0.265,0.111,0.133,7,2,0,1,WSH@DET,DET,WSH,4
34,Dillon Dingler,693307,L,693307,SL,29.0,7.0,0.241,0.147,0.3262,0.784,0.276,83.43157894736842,0.6,19,0.105,0.421,0.421,0.263,0.263,0.333,0.033,3,2,0,2,WSH@DET,DET,WSH,4
37,Ben Malgeri,701162,L,701162,CH,9.0,0.0,0.0,0.236,0.0,0.0,0.0,85.96,0.333,5,0.0,0.2,0.2,0.4,0.2,0.5,0.0,0,0,0,0,WSH@DET,DET,WSH,5
38,Ben Malgeri,701162,L,701162,CU,4.0,1.0,0.25,0.071,0.21375,0.5,0.0,85.43333333333334,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,1,0,0,0,WSH@DET,DET,WSH,5
40,Ben Malgeri,701162,L,701162,FF,20.0,6.0,0.3,0.093,0.3744230769230769,0.812,0.04999999999999999,90.48333333333333,0.556,12,0.0,0.583,0.25,0.5,0.25,0.308,0.192,5,1,0,0,WSH@DET,DET,WSH,5
42,Ben Malgeri,701162,L,701162,SI,10.0,3.0,0.3,0.0,0.32991666666666664,0.717,0.0,96.85,1.0,8,0.0,0.75,0.625,0.375,0.0,0.167,0.167,3,0,0,0,WSH@DET,DET,WSH,5
43,Ben Malgeri,701162,L,701162,SL,10.0,1.0,0.1,0.208,0.1248,0.3,0.1,92.60000000000001,0.333,6,0.0,0.333,0.5,0.0,0.5,0.4,0.0,0,1,0,0,WSH@DET,DET,WSH,5
46,Spencer Torkelson,679529,L,679529,CH,122.0,22.0,0.18,0.181,0.2516616541353383,0.572,0.14800000000000002,85.78928571428571,0.581,84,0.107,0.405,0.393,0.155,0.357,0.296,0.081,12,6,0,4,WSH@DET,DET,WSH,6
48,Spencer Torkelson,679529,L,679529,CU,43.0,10.0,0.233,0.083,0.3161555555555556,0.755,0.255,90.03333333333335,0.571,24,0.167,0.375,0.375,0.25,0.333,0.422,0.044,3,5,0,2,WSH@DET,DET,WSH,6
50,Spencer Torkelson,679529,L,679529,FF,159.0,50.0,0.314,0.077,0.440620320855615,1.053,0.328,92.24148148148149,0.536,135,0.141,0.504,0.185,0.237,0.481,0.142,0.147,23,14,1,12,WSH@DET,DET,WSH,6
52,Spencer Torkelson,679529,L,679529,SI,86.0,26.0,0.302,0.034,0.3818404255319149,0.905,0.24500000000000005,92.84155844155845,0.472,77,0.117,0.481,0.481,0.169,0.299,0.105,0.084,16,4,1,5,WSH@DET,DET,WSH,6
