,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Jose Fernandez,699912,R,699912,ST,7.0,4.0,0.571,0.194,0.6541428571428571,1.571,0.42900000000000005,79.0,0.2,6,0.167,0.167,0.0,0.5,0.333,0.143,0.0,3,0,0,1,ARI@CHC,ARI,CHC,6
67,Nolan Arenado,571448,R,571448,CU,64.0,23.0,0.359,0.082,0.45753731343283577,1.107,0.36,83.98113207547169,0.435,53,0.113,0.283,0.472,0.226,0.208,0.164,0.045,14,2,0,7,ARI@CHC,ARI,CHC,7
68,Nolan Arenado,571448,R,571448,FC,91.0,29.0,0.319,0.087,0.34248979591836737,0.789,0.10999999999999999,86.5125,0.422,88,0.011,0.33,0.386,0.261,0.25,0.05,0.07,23,4,0,2,ARI@CHC,ARI,CHC,7
69,Nolan Arenado,571448,R,571448,FF,337.0,89.0,0.264,0.07,0.3425874316939891,0.809,0.22299999999999998,89.27804878048781,0.439,287,0.087,0.38,0.296,0.24,0.331,0.139,0.071,57,10,1,21,ARI@CHC,ARI,CHC,7
70,Nolan Arenado,571448,R,571448,FS,40.0,7.0,0.175,0.174,0.1725609756097561,0.395,0.025000000000000022,86.40799999999999,0.333,25,0.0,0.32,0.6,0.16,0.2,0.366,0.024,6,1,0,0,ARI@CHC,ARI,CHC,7
72,Nolan Arenado,571448,R,571448,SI,213.0,66.0,0.31,0.033,0.3656804979253112,0.836,0.14500000000000002,88.8550505050505,0.512,198,0.04,0.419,0.515,0.237,0.187,0.081,0.097,47,13,0,6,ARI@CHC,ARI,CHC,7
73,Nolan Arenado,571448,R,571448,SL,292.0,72.0,0.247,0.136,0.2878810289389067,0.665,0.13,85.27393162393162,0.366,234,0.038,0.291,0.415,0.239,0.239,0.199,0.06,49,15,1,7,ARI@CHC,ARI,CHC,7
74,Nolan Arenado,571448,R,571448,ST,122.0,23.0,0.189,0.104,0.21029133858267718,0.481,0.07300000000000001,79.93061224489796,0.235,98,0.031,0.163,0.327,0.245,0.276,0.195,0.023,18,3,0,2,ARI@CHC,ARI,CHC,7
77,Alek Thomas,677950,R,677950,CU,116.0,18.0,0.155,0.146,0.1640333333333333,0.372,0.035,85.89259259259259,0.5,81,0.025,0.358,0.568,0.16,0.259,0.298,0.033,15,2,1,0,ARI@CHC,ARI,CHC,8
79,Alek Thomas,677950,R,677950,FC,64.0,20.0,0.312,0.109,0.3994637681159421,0.956,0.282,84.78245614035089,0.406,57,0.07,0.368,0.386,0.228,0.333,0.101,0.058,9,7,1,3,ARI@CHC,ARI,CHC,8
80,Alek Thomas,677950,R,677950,FF,204.0,59.0,0.289,0.11,0.36282589285714284,0.851,0.21600000000000003,93.435,0.651,160,0.131,0.55,0.388,0.306,0.231,0.211,0.088,33,15,4,7,ARI@CHC,ARI,CHC,8
81,Alek Thomas,677950,R,677950,FS,53.0,11.0,0.208,0.171,0.2465454545454545,0.576,0.13200000000000003,87.8970588235294,0.636,34,0.029,0.382,0.618,0.176,0.147,0.345,0.018,6,4,0,1,ARI@CHC,ARI,CHC,8
83,Alek Thomas,677950,R,677950,SI,91.0,24.0,0.264,0.115,0.3109462365591398,0.739,0.198,91.50135135135136,0.708,74,0.068,0.541,0.649,0.149,0.176,0.191,0.011,16,3,0,5,ARI@CHC,ARI,CHC,8
84,Alek Thomas,677950,R,677950,SL,93.0,23.0,0.247,0.177,0.2924313725490196,0.663,0.10799999999999998,90.94626865671641,0.533,67,0.06,0.463,0.537,0.254,0.194,0.269,0.087,17,4,0,2,ARI@CHC,ARI,CHC,8
85,Alek Thomas,677950,R,677950,ST,34.0,8.0,0.235,0.114,0.27308108108108103,0.613,0.08900000000000002,88.76896551724138,0.636,29,0.138,0.483,0.552,0.138,0.241,0.158,0.026,6,1,1,0,ARI@CHC,ARI,CHC,8
88,James McCann,543510,R,543510,CU,19.0,5.0,0.263,0.23,0.30755,0.721,0.15799999999999997,90.3,0.833,10,0.1,0.5,0.4,0.3,0.3,0.45,0.05,2,3,0,0,ARI@CHC,ARI,CHC,9
90,James McCann,543510,R,543510,FC,16.0,1.0,0.062,0.195,0.0534375,0.124,0.0,83.64545454545454,0.0,11,0.0,0.091,0.273,0.091,0.636,0.312,0.0,1,0,0,0,ARI@CHC,ARI,CHC,9
91,James McCann,543510,R,543510,FF,95.0,29.0,0.305,0.122,0.38271929824561407,0.856,0.14800000000000002,90.47142857142858,0.55,70,0.071,0.557,0.4,0.343,0.229,0.252,0.118,21,5,0,3,ARI@CHC,ARI,CHC,9
92,James McCann,543510,R,543510,FS,7.0,0.0,0.0,0.24,0.0,0.0,0.0,91.425,1.0,4,0.0,0.75,0.75,0.25,0.0,0.5,0.0,0,0,0,0,ARI@CHC,ARI,CHC,9
93,James McCann,543510,R,543510,SI,59.0,15.0,0.254,0.079,0.274203125,0.608,0.05099999999999999,82.4245283018868,0.4,53,0.038,0.34,0.679,0.226,0.057,0.121,0.045,12,3,0,0,ARI@CHC,ARI,CHC,9
94,James McCann,543510,R,543510,SL,87.0,23.0,0.264,0.193,0.32380898876404496,0.775,0.22999999999999998,87.575,0.472,64,0.094,0.375,0.359,0.266,0.297,0.258,0.022,13,5,0,5,ARI@CHC,ARI,CHC,9
95,James McCann,543510,R,543510,ST,43.0,6.0,0.14,0.329,0.19991304347826086,0.447,0.11599999999999999,86.20434782608696,0.412,23,0.0,0.348,0.217,0.261,0.478,0.447,0.043,3,2,0,1,ARI@CHC,ARI,CHC,9
0,Nico Hoerner,663538,R,663538,CH,82.0,19.0,0.232,0.09,0.292835294117647,0.695,0.207,84.4943661971831,0.258,71,0.042,0.239,0.507,0.225,0.211,0.14,0.035,9,6,1,3,ARI@CHC,CHC,ARI,1
2,Nico Hoerner,663538,R,663538,CU,91.0,23.0,0.253,0.075,0.27836082474226803,0.64,0.08800000000000002,82.62465753424658,0.162,73,0.027,0.164,0.438,0.315,0.192,0.186,0.052,17,5,0,1,ARI@CHC,CHC,ARI,1
4,Nico Hoerner,663538,R,663538,FC,111.0,31.0,0.279,0.059,0.29647107438016534,0.672,0.05399999999999999,85.75200000000001,0.217,100,0.01,0.25,0.44,0.23,0.23,0.091,0.066,27,3,0,1,ARI@CHC,CHC,ARI,1
5,Nico Hoerner,663538,R,663538,FF,400.0,106.0,0.265,0.032,0.3338354430379747,0.741,0.09999999999999998,88.24688346883468,0.395,369,0.014,0.393,0.404,0.276,0.252,0.075,0.123,80,19,0,7,ARI@CHC,CHC,ARI,1
8,Nico Hoerner,663538,R,663538,SI,341.0,101.0,0.296,0.019,0.32427513227513227,0.732,0.07600000000000001,87.21832298136646,0.385,322,0.016,0.373,0.575,0.23,0.149,0.063,0.07,78,21,1,1,ARI@CHC,CHC,ARI,1
9,Nico Hoerner,663538,R,663538,SL,255.0,64.0,0.251,0.099,0.2723320895522388,0.631,0.09399999999999997,82.14562211981566,0.245,217,0.014,0.194,0.461,0.249,0.203,0.145,0.045,49,9,3,3,ARI@CHC,CHC,ARI,1
12,Moises Ballesteros,694208,R,694208,CH,30.0,9.0,0.3,0.078,0.29606451612903223,0.69,0.067,89.66551724137932,0.545,29,0.069,0.414,0.621,0.241,0.138,0.032,0.032,7,2,0,0,ARI@CHC,CHC,ARI,2
13,Moises Ballesteros,694208,R,694208,CU,18.0,4.0,0.222,0.158,0.19,0.444,0.0,85.34615384615384,0.667,13,0.077,0.308,0.692,0.154,0.077,0.278,0.0,4,0,0,0,ARI@CHC,CHC,ARI,2
14,Moises Ballesteros,694208,R,694208,FC,7.0,3.0,0.429,0.038,0.6348571428571427,1.572,0.714,92.12857142857142,0.333,7,0.0,0.429,0.571,0.0,0.429,0.0,0.0,1,0,1,1,ARI@CHC,CHC,ARI,2
15,Moises Ballesteros,694208,R,694208,FF,27.0,9.0,0.333,0.164,0.5228571428571428,1.287,0.48199999999999993,94.84117647058824,0.833,17,0.294,0.647,0.294,0.412,0.294,0.306,0.222,4,1,0,4,ARI@CHC,CHC,ARI,2
18,Moises Ballesteros,694208,R,694208,SI,9.0,3.0,0.333,0.079,0.4441,1.067,0.334,96.57142857142857,0.5,7,0.0,0.571,0.143,0.429,0.429,0.2,0.1,0,3,0,0,ARI@CHC,CHC,ARI,2
19,Moises Ballesteros,694208,R,694208,SL,14.0,6.0,0.429,0.125,0.5526249999999999,1.357,0.428,89.87692307692308,0.4,13,0.077,0.308,0.538,0.077,0.308,0.062,0.125,4,0,0,2,ARI@CHC,CHC,ARI,2
22,Seiya Suzuki,673548,R,673548,CH,72.0,17.0,0.236,0.156,0.27459740259740256,0.629,0.11099999999999999,87.53111111111112,0.409,45,0.067,0.356,0.422,0.356,0.133,0.359,0.064,11,5,0,1,ARI@CHC,CHC,ARI,3
24,Seiya Suzuki,673548,R,673548,CU,89.0,25.0,0.281,0.092,0.31803157894736844,0.742,0.13499999999999995,84.69047619047619,0.355,63,0.063,0.238,0.492,0.286,0.206,0.274,0.063,19,3,0,3,ARI@CHC,CHC,ARI,3
26,Seiya Suzuki,673548,R,673548,FC,89.0,25.0,0.281,0.088,0.3815360824742268,0.91,0.2919999999999999,91.29420289855072,0.553,69,0.188,0.435,0.348,0.188,0.362,0.214,0.082,15,2,0,8,ARI@CHC,CHC,ARI,3
27,Seiya Suzuki,673548,R,673548,FF,327.0,84.0,0.257,0.108,0.3660293333333333,0.861,0.254,96.38940092165899,0.693,217,0.217,0.659,0.253,0.235,0.47,0.297,0.125,45,15,4,20,ARI@CHC,CHC,ARI,3
31,Seiya Suzuki,673548,R,673548,SI,272.0,87.0,0.32,0.04,0.3925096153846153,0.917,0.191,91.71300448430493,0.637,223,0.112,0.538,0.489,0.278,0.179,0.16,0.109,60,13,3,11,ARI@CHC,CHC,ARI,3
32,Seiya Suzuki,673548,R,673548,SL,244.0,64.0,0.262,0.135,0.3416928838951311,0.801,0.21799999999999997,87.86342857142857,0.448,175,0.08,0.371,0.297,0.274,0.326,0.269,0.081,32,20,3,9,ARI@CHC,CHC,ARI,3
35,Ian Happ,664023,R,664023,CH,229.0,56.0,0.245,0.14,0.26480737704918034,0.604,0.069,84.78698224852072,0.452,169,0.077,0.32,0.521,0.231,0.201,0.249,0.057,44,10,0,2,ARI@CHC,CHC,ARI,4
37,Ian Happ,664023,R,664023,CU,123.0,33.0,0.268,0.14,0.3657372262773722,0.863,0.252,90.01176470588236,0.577,85,0.129,0.459,0.353,0.318,0.294,0.277,0.08,16,10,0,7,ARI@CHC,CHC,ARI,4
39,Ian Happ,664023,R,664023,FC,105.0,36.0,0.343,0.102,0.465421875,1.111,0.314,94.17738095238094,0.574,84,0.143,0.571,0.405,0.298,0.262,0.177,0.177,18,10,1,7,ARI@CHC,CHC,ARI,4
40,Ian Happ,664023,R,664023,FF,435.0,100.0,0.23,0.089,0.3475719626168224,0.782,0.18099999999999997,92.93166144200627,0.601,319,0.107,0.505,0.295,0.257,0.348,0.223,0.18,54,29,1,16,ARI@CHC,CHC,ARI,4
43,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@CHC,CHC,ARI,4
45,Ian Happ,664023,R,664023,SI,115.0,45.0,0.391,0.047,0.5438037974683544,1.333,0.392,94.0608695652174,0.722,92,0.196,0.576,0.38,0.283,0.304,0.156,0.262,24,9,0,12,ARI@CHC,CHC,ARI,4
46,Ian Happ,664023,R,664023,SL,174.0,28.0,0.161,0.178,0.26772105263157897,0.629,0.23600000000000002,89.24957983193278,0.403,119,0.109,0.336,0.345,0.16,0.403,0.289,0.074,10,5,3,10,ARI@CHC,CHC,ARI,4
49,Michael Busch,683737,R,683737,CH,127.0,34.0,0.268,0.169,0.3682957746478873,0.873,0.26,88.93829787234043,0.692,94,0.16,0.415,0.553,0.202,0.213,0.232,0.099,18,7,1,8,ARI@CHC,CHC,ARI,5
51,Michael Busch,683737,R,683737,CU,101.0,26.0,0.257,0.14,0.32699065420560747,0.769,0.21799999999999997,87.97878787878788,0.5,66,0.106,0.318,0.5,0.273,0.212,0.339,0.046,14,7,0,5,ARI@CHC,CHC,ARI,5
53,Michael Busch,683737,R,683737,FC,85.0,28.0,0.329,0.09,0.4105050505050505,0.961,0.21200000000000002,89.99864864864864,0.574,74,0.081,0.473,0.297,0.257,0.378,0.12,0.12,18,5,2,3,ARI@CHC,CHC,ARI,5
54,Michael Busch,683737,R,683737,FF,353.0,86.0,0.244,0.098,0.35584000000000005,0.838,0.263,93.56899224806202,0.592,258,0.186,0.516,0.295,0.198,0.457,0.241,0.109,41,20,2,23,ARI@CHC,CHC,ARI,5
57,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@CHC,CHC,ARI,5
59,Michael Busch,683737,R,683737,SI,86.0,19.0,0.221,0.077,0.3371057692307692,0.763,0.18599999999999997,90.63787878787879,0.444,66,0.136,0.439,0.455,0.242,0.303,0.192,0.154,11,4,0,4,ARI@CHC,CHC,ARI,5
60,Michael Busch,683737,R,683737,SL,122.0,27.0,0.221,0.191,0.3233478260869565,0.755,0.222,86.92500000000001,0.5,72,0.153,0.347,0.389,0.194,0.333,0.362,0.116,17,1,1,8,ARI@CHC,CHC,ARI,5
63,Carson Kelly,608348,R,608348,CH,21.0,4.0,0.19,0.136,0.31066666666666665,0.721,0.239,87.34615384615384,0.571,13,0.154,0.385,0.385,0.231,0.308,0.333,0.125,1,2,0,1,ARI@CHC,CHC,ARI,6
65,Carson Kelly,608348,R,608348,CU,39.0,6.0,0.154,0.144,0.23719047619047617,0.547,0.17900000000000002,82.04,0.357,25,0.12,0.32,0.44,0.24,0.32,0.333,0.048,3,1,0,2,ARI@CHC,CHC,ARI,6
67,Carson Kelly,608348,R,608348,FC,47.0,10.0,0.213,0.099,0.2687450980392157,0.609,0.12700000000000003,91.5078947368421,0.429,38,0.105,0.395,0.368,0.132,0.421,0.192,0.058,6,3,0,1,ARI@CHC,CHC,ARI,6
68,Carson Kelly,608348,R,608348,FF,187.0,45.0,0.241,0.09,0.31839999999999996,0.723,0.14400000000000002,90.02068965517242,0.526,145,0.09,0.421,0.303,0.179,0.359,0.199,0.12,33,4,1,7,ARI@CHC,CHC,ARI,6
70,Carson Kelly,608348,R,608348,SI,137.0,37.0,0.27,0.028,0.3307834394904458,0.75,0.11699999999999999,85.34496124031008,0.548,129,0.031,0.364,0.636,0.202,0.124,0.051,0.096,29,4,0,4,ARI@CHC,CHC,ARI,6
71,Carson Kelly,608348,R,608348,SL,128.0,24.0,0.188,0.121,0.2129172932330827,0.486,0.08500000000000002,86.54591836734694,0.42,98,0.031,0.327,0.408,0.224,0.286,0.243,0.029,17,5,0,2,ARI@CHC,CHC,ARI,6
74,Dansby Swanson,621020,R,621020,CH,101.0,13.0,0.129,0.22,0.1830841121495327,0.414,0.10899999999999999,86.80392156862744,0.524,51,0.098,0.392,0.549,0.137,0.275,0.472,0.046,8,2,0,3,ARI@CHC,CHC,ARI,7
76,Dansby Swanson,621020,R,621020,CU,78.0,16.0,0.205,0.122,0.25703703703703706,0.607,0.167,88.41296296296296,0.579,54,0.056,0.426,0.63,0.241,0.111,0.296,0.037,9,4,0,3,ARI@CHC,CHC,ARI,7
78,Dansby Swanson,621020,R,621020,FC,121.0,41.0,0.339,0.159,0.3880454545454546,0.915,0.182,87.4357142857143,0.532,98,0.092,0.357,0.459,0.286,0.194,0.174,0.083,28,8,1,4,ARI@CHC,CHC,ARI,7
79,Dansby Swanson,621020,R,621020,FF,390.0,95.0,0.244,0.144,0.3292866972477065,0.764,0.2,94.1968309859155,0.71,284,0.155,0.57,0.296,0.275,0.345,0.25,0.095,55,20,2,18,ARI@CHC,CHC,ARI,7
81,Dansby Swanson,621020,R,621020,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@CHC,CHC,ARI,7
82,Dansby Swanson,621020,R,621020,SI,278.0,74.0,0.266,0.083,0.3344715189873418,0.767,0.14799999999999996,90.22274678111589,0.594,233,0.082,0.442,0.549,0.223,0.189,0.145,0.11,54,9,1,10,ARI@CHC,CHC,ARI,7
83,Dansby Swanson,621020,R,621020,SL,251.0,52.0,0.207,0.156,0.2732175438596491,0.608,0.1,84.44519774011299,0.507,177,0.079,0.322,0.52,0.153,0.26,0.262,0.115,36,11,1,4,ARI@CHC,CHC,ARI,7
86,Pete Crow-Armstrong,691718,R,691718,CH,141.0,40.0,0.284,0.183,0.30462758620689656,0.717,0.134,88.15284552845527,0.541,123,0.065,0.407,0.439,0.252,0.244,0.136,0.027,27,8,4,1,ARI@CHC,CHC,ARI,8
