,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
7,Travis Bazzana,683953,R,683953,ST,9.0,1.0,0.111,0.167,0.22377777777777774,0.555,0.333,91.01666666666667,0.667,6,0.167,0.5,0.333,0.333,0.167,0.333,0.0,0,0,0,1,MIN@CLE,CLE,MIN,1
10,Brayan Rocchio,677587,R,677587,CU,72.0,16.0,0.222,0.161,0.2235890410958904,0.525,0.06999999999999998,83.8,0.35,45,0.022,0.244,0.556,0.267,0.178,0.37,0.014,13,2,0,1,MIN@CLE,CLE,MIN,2
12,Brayan Rocchio,677587,R,677587,FF,245.0,67.0,0.273,0.058,0.3431201413427562,0.778,0.13899999999999996,88.0300925925926,0.409,216,0.037,0.361,0.338,0.259,0.329,0.115,0.122,45,16,0,6,MIN@CLE,CLE,MIN,2
13,Brayan Rocchio,677587,R,677587,FS,51.0,10.0,0.196,0.174,0.20805769230769228,0.487,0.07900000000000001,81.33333333333333,0.562,39,0.0,0.359,0.59,0.282,0.128,0.231,0.019,6,4,0,0,MIN@CLE,CLE,MIN,2
14,Brayan Rocchio,677587,R,677587,SI,104.0,32.0,0.308,0.054,0.3321826086956522,0.746,0.07700000000000001,88.85588235294117,0.404,102,0.029,0.373,0.51,0.255,0.206,0.05,0.084,24,8,0,0,MIN@CLE,CLE,MIN,2
15,Brayan Rocchio,677587,R,677587,SL,83.0,26.0,0.313,0.124,0.3792553191489362,0.888,0.181,80.00147058823529,0.25,68,0.029,0.176,0.426,0.265,0.206,0.16,0.106,17,5,2,2,MIN@CLE,CLE,MIN,2
16,Brayan Rocchio,677587,R,677587,ST,32.0,2.0,0.062,0.13,0.22663414634146342,0.424,0.094,80.72272727272728,0.333,22,0.045,0.136,0.636,0.091,0.182,0.244,0.098,1,0,0,1,MIN@CLE,CLE,MIN,2
19,Chase DeLauter,800050,R,800050,CU,16.0,2.0,0.125,0.039,0.17244444444444446,0.347,0.0,89.73571428571428,0.571,14,0.0,0.5,0.286,0.143,0.357,0.111,0.111,2,0,0,0,MIN@CLE,CLE,MIN,3
22,Chase DeLauter,800050,R,800050,FF,73.0,17.0,0.233,0.076,0.3294634146341463,0.765,0.219,92.93114754098362,0.519,61,0.115,0.41,0.361,0.164,0.279,0.157,0.108,9,4,0,4,MIN@CLE,CLE,MIN,3
23,Chase DeLauter,800050,R,800050,FS,13.0,2.0,0.154,0.107,0.17192857142857143,0.368,0.0,85.825,0.5,12,0.0,0.5,0.583,0.333,0.0,0.071,0.071,2,0,0,0,MIN@CLE,CLE,MIN,3
24,Chase DeLauter,800050,R,800050,SI,21.0,9.0,0.429,0.012,0.48281481481481475,1.127,0.14199999999999996,96.905,0.75,20,0.0,0.7,0.4,0.4,0.2,0.037,0.222,8,0,0,1,MIN@CLE,CLE,MIN,3
25,Chase DeLauter,800050,R,800050,SL,15.0,5.0,0.333,0.091,0.50475,1.242,0.534,92.05454545454546,0.625,11,0.182,0.455,0.182,0.455,0.273,0.25,0.062,1,2,0,2,MIN@CLE,CLE,MIN,3
26,Chase DeLauter,800050,R,800050,ST,11.0,3.0,0.273,0.0,0.42392307692307685,1.021,0.363,96.01111111111112,0.6,9,0.0,0.556,0.444,0.222,0.333,0.154,0.154,1,1,0,1,MIN@CLE,CLE,MIN,3
29,Kyle Manzardo,700932,R,700932,CU,60.0,16.0,0.267,0.059,0.3182089552238806,0.726,0.11599999999999999,87.77631578947368,0.478,38,0.079,0.316,0.289,0.211,0.395,0.328,0.09,11,4,0,1,MIN@CLE,CLE,MIN,4
32,Kyle Manzardo,700932,R,700932,FF,239.0,62.0,0.259,0.129,0.34389667896678966,0.796,0.193,91.39230769230768,0.474,169,0.118,0.438,0.207,0.254,0.42,0.264,0.106,39,11,1,11,MIN@CLE,CLE,MIN,4
33,Kyle Manzardo,700932,R,700932,FS,46.0,10.0,0.217,0.214,0.2614565217391304,0.63,0.19599999999999998,84.10769230769232,0.714,26,0.115,0.385,0.731,0.038,0.231,0.435,0.0,7,0,0,3,MIN@CLE,CLE,MIN,4
35,Kyle Manzardo,700932,R,700932,SI,80.0,18.0,0.225,0.098,0.35490425531914893,0.828,0.263,93.73965517241379,0.588,58,0.103,0.5,0.345,0.276,0.31,0.234,0.128,7,6,0,5,MIN@CLE,CLE,MIN,4
36,Kyle Manzardo,700932,R,700932,SL,73.0,16.0,0.219,0.153,0.3330864197530864,0.782,0.274,92.01020408163265,0.543,49,0.163,0.469,0.143,0.306,0.408,0.313,0.084,7,3,1,5,MIN@CLE,CLE,MIN,4
37,Kyle Manzardo,700932,R,700932,ST,27.0,5.0,0.185,0.136,0.3172258064516129,0.734,0.259,92.7,0.5,12,0.333,0.417,0.167,0.333,0.333,0.484,0.065,2,1,0,2,MIN@CLE,CLE,MIN,4
40,Kahlil Watson,696135,R,696135,CU,2.0,1.0,0.5,0.118,0.4275,1.0,0.0,95.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,MIN@CLE,CLE,MIN,5
42,Kahlil Watson,696135,R,696135,FF,21.0,6.0,0.286,0.138,0.3682173913043478,0.872,0.23800000000000004,85.24615384615385,0.5,13,0.154,0.385,0.462,0.231,0.231,0.348,0.087,3,2,0,1,MIN@CLE,CLE,MIN,5
43,Kahlil Watson,696135,R,696135,FS,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@CLE,CLE,MIN,5
44,Kahlil Watson,696135,R,696135,SI,7.0,1.0,0.143,0.053,0.12214285714285714,0.286,0.0,87.98333333333333,0.0,6,0.0,0.333,1.0,0.0,0.0,0.143,0.0,1,0,0,0,MIN@CLE,CLE,MIN,5
45,Kahlil Watson,696135,R,696135,SL,11.0,4.0,0.364,0.156,0.34663636363636363,0.819,0.09100000000000003,90.01428571428572,0.5,7,0.0,0.286,0.429,0.429,0.143,0.364,0.0,3,1,0,0,MIN@CLE,CLE,MIN,5
46,Kahlil Watson,696135,R,696135,ST,7.0,3.0,0.429,0.143,0.40775,0.929,0.0,82.03999999999999,0.0,5,0.0,0.0,0.6,0.4,0.0,0.25,0.125,3,0,0,0,MIN@CLE,CLE,MIN,5
48,Gabriel Arias,672356,R,672356,CU,63.0,18.0,0.286,0.263,0.35976923076923073,0.864,0.2700000000000001,92.85384615384616,0.611,39,0.205,0.462,0.462,0.231,0.231,0.369,0.031,9,5,0,4,MIN@CLE,CLE,MIN,6
51,Gabriel Arias,672356,R,672356,FF,170.0,31.0,0.182,0.197,0.2786894736842105,0.637,0.189,94.80215053763442,0.72,93,0.172,0.602,0.366,0.269,0.269,0.411,0.089,15,8,0,8,MIN@CLE,CLE,MIN,6
52,Gabriel Arias,672356,R,672356,FS,20.0,2.0,0.1,0.362,0.10515,0.25,0.04999999999999999,88.48888888888888,1.0,9,0.111,0.333,0.778,0.111,0.111,0.55,0.0,1,1,0,0,MIN@CLE,CLE,MIN,6
53,Gabriel Arias,672356,R,672356,SI,125.0,37.0,0.296,0.138,0.3316808510638298,0.749,0.08000000000000002,87.801,0.704,100,0.06,0.43,0.7,0.16,0.11,0.183,0.092,31,4,0,2,MIN@CLE,CLE,MIN,6
54,Gabriel Arias,672356,R,672356,SL,121.0,28.0,0.231,0.202,0.2766614173228346,0.642,0.149,91.02637362637363,0.714,91,0.088,0.505,0.484,0.242,0.22,0.254,0.046,16,9,0,3,MIN@CLE,CLE,MIN,6
55,Gabriel Arias,672356,R,672356,ST,72.0,14.0,0.194,0.287,0.2370821917808219,0.566,0.16699999999999998,85.26585365853659,0.32,41,0.122,0.22,0.366,0.293,0.317,0.425,0.0,7,4,1,2,MIN@CLE,CLE,MIN,6
58,Petey Halpin,690984,R,690984,CU,6.0,3.0,0.5,0.182,0.49300000000000005,1.167,0.16700000000000004,98.975,0.5,4,0.25,0.75,0.5,0.0,0.5,0.333,0.0,2,1,0,0,MIN@CLE,CLE,MIN,7
60,Petey Halpin,690984,R,690984,FF,17.0,5.0,0.294,0.137,0.31622222222222224,0.712,0.118,84.14285714285714,0.4,14,0.071,0.357,0.286,0.357,0.357,0.25,0.05,4,0,1,0,MIN@CLE,CLE,MIN,7
61,Petey Halpin,690984,R,690984,FS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,MIN@CLE,CLE,MIN,7
62,Petey Halpin,690984,R,690984,SI,4.0,1.0,0.25,0.143,0.21375,0.5,0.0,83.15,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1,0,0,0,MIN@CLE,CLE,MIN,7
63,Petey Halpin,690984,R,690984,SL,4.0,1.0,0.25,0.333,0.21375,0.5,0.0,100.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,1,0,0,0,MIN@CLE,CLE,MIN,7
64,Petey Halpin,690984,R,690984,ST,6.0,0.0,0.0,0.111,0.0,0.0,0.0,87.06666666666666,0.333,3,0.0,0.333,0.0,0.0,1.0,0.5,0.0,0,0,0,0,MIN@CLE,CLE,MIN,7
67,Patrick Bailey,672275,R,672275,CU,106.0,26.0,0.245,0.128,0.2951880341880342,0.666,0.11299999999999999,83.96538461538462,0.457,78,0.09,0.321,0.5,0.231,0.218,0.258,0.083,19,4,1,2,MIN@CLE,CLE,MIN,8
70,Patrick Bailey,672275,R,672275,FF,332.0,73.0,0.22,0.09,0.2860519125683061,0.652,0.144,92.07063829787234,0.519,235,0.072,0.494,0.357,0.238,0.336,0.277,0.089,45,17,2,9,MIN@CLE,CLE,MIN,8
71,Patrick Bailey,672275,R,672275,FS,49.0,5.0,0.102,0.157,0.12656862745098038,0.275,0.040999999999999995,80.98918918918919,0.429,37,0.054,0.189,0.595,0.189,0.189,0.264,0.038,3,2,0,0,MIN@CLE,CLE,MIN,8
74,Patrick Bailey,672275,R,672275,SI,98.0,23.0,0.235,0.05,0.30167521367521366,0.649,0.061,90.26265060240964,0.438,83,0.048,0.422,0.41,0.361,0.217,0.143,0.151,17,6,0,0,MIN@CLE,CLE,MIN,8
75,Patrick Bailey,672275,R,672275,SL,127.0,34.0,0.268,0.227,0.2789230769230769,0.652,0.10199999999999998,88.91168831168831,0.523,77,0.052,0.455,0.39,0.26,0.312,0.389,0.015,25,7,0,2,MIN@CLE,CLE,MIN,8
76,Patrick Bailey,672275,R,672275,ST,43.0,7.0,0.163,0.134,0.23066666666666666,0.501,0.093,90.23333333333333,0.294,30,0.033,0.367,0.333,0.233,0.333,0.286,0.082,3,4,0,0,MIN@CLE,CLE,MIN,8
80,Steven Kwan,680757,R,680757,CU,118.0,30.0,0.254,0.046,0.28368,0.658,0.10999999999999999,87.92376237623762,0.308,101,0.04,0.287,0.485,0.248,0.267,0.143,0.04,24,1,3,2,MIN@CLE,CLE,MIN,9
83,Steven Kwan,680757,R,680757,FF,546.0,158.0,0.289,0.023,0.3503079365079365,0.797,0.129,85.15223300970874,0.184,515,0.01,0.173,0.32,0.303,0.287,0.061,0.13,114,29,4,11,MIN@CLE,CLE,MIN,9
84,Steven Kwan,680757,R,680757,FS,73.0,12.0,0.164,0.081,0.17455844155844155,0.386,0.013999999999999985,80.88771929824561,0.154,57,0.0,0.123,0.491,0.281,0.175,0.208,0.052,11,1,0,0,MIN@CLE,CLE,MIN,9
87,Steven Kwan,680757,R,680757,SI,161.0,51.0,0.317,0.01,0.37483684210526313,0.85,0.118,85.87115384615385,0.25,156,0.006,0.192,0.513,0.288,0.173,0.041,0.14,39,8,1,3,MIN@CLE,CLE,MIN,9
88,Steven Kwan,680757,R,680757,SL,137.0,28.0,0.204,0.057,0.27238815789473686,0.613,0.13200000000000003,87.9146551724138,0.295,116,0.052,0.31,0.302,0.328,0.345,0.148,0.084,17,7,1,3,MIN@CLE,CLE,MIN,9
89,Steven Kwan,680757,R,680757,ST,37.0,17.0,0.459,0.043,0.46502499999999997,1.095,0.13599999999999995,88.57142857142857,0.474,28,0.036,0.321,0.286,0.393,0.286,0.225,0.05,14,2,0,1,MIN@CLE,CLE,MIN,9
0,Nick Gonzales,693304,R,693304,CH,37.0,12.0,0.324,0.147,0.3305,0.765,0.10799999999999998,87.15185185185184,0.545,27,0.0,0.37,0.556,0.296,0.111,0.282,0.0,8,4,0,0,PIT@NYY,PIT,NYY,1
2,Nick Gonzales,693304,R,693304,CU,60.0,15.0,0.25,0.157,0.3234516129032258,0.774,0.25,86.03513513513514,0.438,37,0.135,0.27,0.541,0.216,0.216,0.371,0.032,6,6,0,3,PIT@NYY,PIT,NYY,1
5,Nick Gonzales,693304,R,693304,FF,192.0,54.0,0.281,0.131,0.33085981308411216,0.753,0.125,89.2858108108108,0.575,148,0.061,0.493,0.358,0.291,0.297,0.224,0.091,38,11,2,3,PIT@NYY,PIT,NYY,1
