,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,William Contreras,661388,R,661388,CH,92.0,21.0,0.228,0.172,0.2941553398058252,0.67,0.13099999999999998,88.63214285714285,0.571,56,0.107,0.375,0.554,0.179,0.196,0.35,0.107,13,6,0,2,MIL@PIT,MIL,PIT,4
40,William Contreras,661388,R,661388,CU,79.0,26.0,0.329,0.089,0.4100232558139535,0.974,0.26599999999999996,88.93809523809524,0.517,63,0.111,0.397,0.524,0.238,0.222,0.195,0.08,15,6,0,5,MIL@PIT,MIL,PIT,4
43,William Contreras,661388,R,661388,FF,368.0,93.0,0.253,0.105,0.33881395348837207,0.772,0.15999999999999998,94.54628975265017,0.64,283,0.099,0.569,0.428,0.208,0.283,0.201,0.134,63,15,1,14,MIL@PIT,MIL,PIT,4
44,William Contreras,661388,R,661388,FS,53.0,10.0,0.189,0.222,0.2399298245614035,0.548,0.11299999999999999,88.0,0.571,31,0.032,0.419,0.516,0.258,0.194,0.386,0.07,6,3,0,1,MIL@PIT,MIL,PIT,4
47,William Contreras,661388,R,661388,SI,350.0,115.0,0.329,0.07,0.3804823232323232,0.88,0.14799999999999996,93.2801261829653,0.626,317,0.085,0.549,0.656,0.17,0.142,0.092,0.1,85,18,2,10,MIL@PIT,MIL,PIT,4
48,William Contreras,661388,R,661388,SL,285.0,73.0,0.256,0.157,0.3052668810289389,0.702,0.13,86.43008849557522,0.566,226,0.058,0.358,0.473,0.243,0.195,0.195,0.083,50,16,0,7,MIL@PIT,MIL,PIT,4
49,William Contreras,661388,R,661388,ST,139.0,25.0,0.18,0.118,0.2257074829931973,0.516,0.11499999999999999,86.962,0.471,100,0.07,0.35,0.45,0.24,0.27,0.275,0.054,15,7,0,3,MIL@PIT,MIL,PIT,4
51,Jake Bauers,641343,R,641343,CH,109.0,23.0,0.211,0.134,0.268384,0.587,0.06400000000000003,89.90434782608695,0.594,69,0.087,0.435,0.522,0.246,0.217,0.32,0.128,18,4,0,1,MIL@PIT,MIL,PIT,5
52,Jake Bauers,641343,R,641343,CU,96.0,14.0,0.146,0.139,0.23931481481481479,0.531,0.146,88.47678571428571,0.69,56,0.089,0.464,0.411,0.321,0.196,0.376,0.083,8,2,0,4,MIL@PIT,MIL,PIT,5
55,Jake Bauers,641343,R,641343,FF,283.0,78.0,0.276,0.112,0.3820030581039755,0.899,0.251,92.08979591836734,0.653,196,0.173,0.566,0.276,0.281,0.352,0.268,0.128,42,18,1,17,MIL@PIT,MIL,PIT,5
56,Jake Bauers,641343,R,641343,FS,34.0,4.0,0.118,0.154,0.20676923076923076,0.431,0.088,90.39,0.25,20,0.05,0.4,0.55,0.1,0.3,0.375,0.125,3,0,0,1,MIL@PIT,MIL,PIT,5
59,Jake Bauers,641343,R,641343,SI,108.0,25.0,0.231,0.07,0.3598217054263566,0.835,0.24999999999999997,92.8620253164557,0.65,79,0.177,0.494,0.481,0.241,0.266,0.231,0.162,13,4,1,7,MIL@PIT,MIL,PIT,5
60,Jake Bauers,641343,R,641343,SL,114.0,18.0,0.158,0.191,0.27110606060606063,0.606,0.17500000000000002,87.1140350877193,0.529,57,0.123,0.439,0.298,0.228,0.368,0.432,0.114,8,5,0,5,MIL@PIT,MIL,PIT,5
61,Jake Bauers,641343,R,641343,ST,45.0,9.0,0.2,0.137,0.29433333333333334,0.672,0.178,92.93636363636364,0.571,22,0.182,0.545,0.182,0.318,0.318,0.451,0.098,5,2,0,2,MIL@PIT,MIL,PIT,5
63,Andrew Vaughn,683734,R,683734,CH,89.0,18.0,0.202,0.155,0.2795208333333333,0.653,0.191,86.6593220338983,0.583,59,0.102,0.441,0.559,0.237,0.169,0.312,0.062,10,3,1,4,MIL@PIT,MIL,PIT,6
65,Andrew Vaughn,683734,R,683734,CU,80.0,14.0,0.175,0.136,0.213,0.489,0.10000000000000003,85.46037735849056,0.4,53,0.075,0.34,0.528,0.208,0.264,0.321,0.036,10,2,0,2,MIL@PIT,MIL,PIT,6
67,Andrew Vaughn,683734,R,683734,FF,286.0,80.0,0.28,0.071,0.37408588957055217,0.875,0.22999999999999998,94.22188841201717,0.646,233,0.15,0.567,0.318,0.279,0.339,0.17,0.109,47,16,1,16,MIL@PIT,MIL,PIT,6
68,Andrew Vaughn,683734,R,683734,FS,51.0,7.0,0.137,0.176,0.15892307692307694,0.37,0.07899999999999999,85.01142857142857,0.7,35,0.086,0.286,0.657,0.171,0.114,0.308,0.0,5,1,0,1,MIL@PIT,MIL,PIT,6
70,Andrew Vaughn,683734,R,683734,SI,240.0,70.0,0.292,0.07,0.3489576923076923,0.815,0.179,92.12394366197184,0.588,213,0.085,0.516,0.563,0.192,0.207,0.111,0.046,47,13,0,10,MIL@PIT,MIL,PIT,6
71,Andrew Vaughn,683734,R,683734,SL,236.0,61.0,0.258,0.145,0.30400399999999994,0.711,0.15299999999999997,89.00568181818181,0.489,176,0.085,0.386,0.358,0.312,0.222,0.24,0.048,37,18,0,6,MIL@PIT,MIL,PIT,6
72,Andrew Vaughn,683734,R,683734,ST,150.0,25.0,0.167,0.165,0.18385256410256412,0.413,0.05299999999999999,81.92395833333333,0.283,96,0.042,0.198,0.365,0.219,0.26,0.366,0.037,19,5,0,1,MIL@PIT,MIL,PIT,6
74,Sal Frelick,686217,R,686217,CH,127.0,35.0,0.276,0.075,0.2876307692307692,0.676,0.10999999999999999,81.60530973451327,0.351,113,0.027,0.212,0.593,0.248,0.08,0.115,0.023,28,3,1,3,MIL@PIT,MIL,PIT,7
75,Sal Frelick,686217,R,686217,CU,84.0,23.0,0.274,0.061,0.29512643678160916,0.692,0.119,77.62575757575758,0.19,66,0.03,0.197,0.621,0.197,0.121,0.207,0.023,17,4,0,2,MIL@PIT,MIL,PIT,7
78,Sal Frelick,686217,R,686217,FF,412.0,116.0,0.282,0.051,0.33113333333333334,0.75,0.11100000000000004,85.86925207756232,0.291,361,0.028,0.28,0.371,0.274,0.23,0.124,0.11,84,24,2,6,MIL@PIT,MIL,PIT,7
79,Sal Frelick,686217,R,686217,FS,56.0,13.0,0.232,0.046,0.24789473684210525,0.576,0.10700000000000001,83.052,0.263,50,0.02,0.2,0.56,0.28,0.1,0.102,0.017,11,0,0,2,MIL@PIT,MIL,PIT,7
83,Sal Frelick,686217,R,686217,SI,145.0,46.0,0.317,0.02,0.36375147928994084,0.823,0.09699999999999998,88.18515625,0.346,128,0.023,0.312,0.539,0.211,0.195,0.111,0.14,35,9,1,1,MIL@PIT,MIL,PIT,7
84,Sal Frelick,686217,R,686217,SL,126.0,27.0,0.214,0.062,0.2643188405797101,0.592,0.10300000000000001,81.02121212121213,0.293,99,0.02,0.192,0.485,0.212,0.202,0.19,0.063,20,3,2,2,MIL@PIT,MIL,PIT,7
85,Sal Frelick,686217,R,686217,ST,48.0,7.0,0.146,0.058,0.1666470588235294,0.352,0.02100000000000002,83.53999999999999,0.167,40,0.0,0.225,0.675,0.125,0.175,0.167,0.037,6,1,0,0,MIL@PIT,MIL,PIT,7
87,Cooper Pratt,806198,R,806198,CH,4.0,0.0,0.0,0.143,0.0,0.0,0.0,74.025,0.0,4,0.0,0.0,0.75,0.25,0.0,0.2,0.0,0,0,0,0,MIL@PIT,MIL,PIT,8
88,Cooper Pratt,806198,R,806198,CU,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@PIT,MIL,PIT,8
90,Cooper Pratt,806198,R,806198,FF,18.0,3.0,0.167,0.09,0.27604545454545454,0.596,0.11100000000000002,90.93076923076923,0.444,13,0.154,0.308,0.308,0.308,0.385,0.227,0.182,2,0,1,0,MIL@PIT,MIL,PIT,8
91,Cooper Pratt,806198,R,806198,SI,8.0,3.0,0.375,0.119,0.3989,0.875,0.0,83.375,0.8,8,0.125,0.625,0.375,0.5,0.125,0.0,0.1,3,0,0,0,MIL@PIT,MIL,PIT,8
92,Cooper Pratt,806198,R,806198,SL,9.0,5.0,0.556,0.125,0.5510909090909091,1.303,0.11099999999999999,88.0,0.333,8,0.0,0.375,0.625,0.375,0.0,0.091,0.182,4,1,0,0,MIL@PIT,MIL,PIT,8
93,Cooper Pratt,806198,R,806198,ST,3.0,2.0,0.667,0.174,0.701,1.667,0.33299999999999996,88.0,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,1,0,0,MIL@PIT,MIL,PIT,8
95,Joey Ortiz,687401,R,687401,CH,23.0,5.0,0.217,0.133,0.24484615384615382,0.513,0.0,83.58888888888889,0.333,18,0.0,0.333,0.722,0.056,0.111,0.222,0.111,5,0,0,0,MIL@PIT,MIL,PIT,9
96,Joey Ortiz,687401,R,687401,CU,45.0,12.0,0.267,0.106,0.25528260869565217,0.594,0.043999999999999984,79.42424242424242,0.286,33,0.0,0.212,0.515,0.273,0.152,0.261,0.022,10,2,0,0,MIL@PIT,MIL,PIT,9
99,Joey Ortiz,687401,R,687401,FF,211.0,57.0,0.27,0.076,0.3524897119341564,0.812,0.18,90.31042944785277,0.557,163,0.061,0.485,0.337,0.264,0.276,0.207,0.13,34,14,3,6,MIL@PIT,MIL,PIT,9
100,Joey Ortiz,687401,R,687401,FS,25.0,1.0,0.04,0.149,0.0342,0.08,0.0,83.10588235294118,0.0,17,0.0,0.176,0.588,0.0,0.294,0.32,0.0,1,0,0,0,MIL@PIT,MIL,PIT,9
103,Joey Ortiz,687401,R,687401,SI,206.0,42.0,0.204,0.034,0.23922270742358076,0.515,0.034,83.06455026455026,0.347,189,0.016,0.339,0.677,0.169,0.09,0.098,0.085,35,7,0,0,MIL@PIT,MIL,PIT,9
104,Joey Ortiz,687401,R,687401,SL,146.0,31.0,0.212,0.096,0.24750632911392406,0.558,0.07599999999999998,84.82704918032786,0.404,122,0.025,0.32,0.451,0.254,0.172,0.157,0.075,23,6,1,1,MIL@PIT,MIL,PIT,9
105,Joey Ortiz,687401,R,687401,ST,83.0,17.0,0.205,0.067,0.23316470588235294,0.543,0.12000000000000002,79.70694444444445,0.242,72,0.069,0.194,0.306,0.194,0.264,0.149,0.023,11,4,0,2,MIL@PIT,MIL,PIT,9
0,Jake Mangum,663968,R,663968,CH,57.0,16.0,0.281,0.14,0.24,0.562,0.0,82.12291666666667,0.5,48,0.0,0.25,0.729,0.125,0.125,0.158,0.0,16,0,0,0,MIL@PIT,PIT,MIL,1
1,Jake Mangum,663968,R,663968,CU,53.0,22.0,0.415,0.087,0.3993962264150943,0.943,0.11300000000000004,82.61063829787234,0.5,47,0.043,0.319,0.66,0.234,0.064,0.113,0.0,16,6,0,0,MIL@PIT,PIT,MIL,1
3,Jake Mangum,663968,R,663968,FC,30.0,11.0,0.367,0.134,0.42218749999999994,1.006,0.23299999999999998,84.10740740740741,0.6,27,0.074,0.296,0.519,0.259,0.111,0.094,0.062,8,1,0,2,MIL@PIT,PIT,MIL,1
4,Jake Mangum,663968,R,663968,FF,110.0,38.0,0.345,0.12,0.38746153846153847,0.872,0.09100000000000003,84.33456790123458,0.467,81,0.037,0.407,0.617,0.198,0.173,0.241,0.143,30,7,0,1,MIL@PIT,PIT,MIL,1
8,Jake Mangum,663968,R,663968,SL,64.0,14.0,0.219,0.15,0.23140909090909087,0.539,0.07799999999999999,85.83703703703704,0.5,54,0.056,0.352,0.574,0.167,0.204,0.152,0.015,12,0,1,1,MIL@PIT,PIT,MIL,1
11,Brandon Lowe,664040,R,664040,CH,255.0,62.0,0.243,0.181,0.31693283582089554,0.749,0.23199999999999998,87.35358851674641,0.515,209,0.096,0.368,0.459,0.201,0.263,0.19,0.047,35,11,0,16,MIL@PIT,PIT,MIL,2
13,Brandon Lowe,664040,R,664040,CU,143.0,38.0,0.266,0.196,0.34903846153846146,0.818,0.23099999999999998,89.95463917525774,0.51,97,0.113,0.423,0.454,0.237,0.289,0.308,0.063,21,9,0,8,MIL@PIT,PIT,MIL,2
15,Brandon Lowe,664040,R,664040,FC,102.0,29.0,0.284,0.189,0.3993771929824561,0.958,0.314,91.97763157894737,0.548,76,0.105,0.461,0.355,0.289,0.263,0.228,0.105,12,9,1,7,MIL@PIT,PIT,MIL,2
16,Brandon Lowe,664040,R,664040,FF,314.0,89.0,0.283,0.15,0.41773770491803275,1.003,0.335,94.61339712918661,0.681,209,0.22,0.584,0.263,0.234,0.455,0.287,0.142,44,14,2,29,MIL@PIT,PIT,MIL,2
20,Brandon Lowe,664040,R,664040,SL,172.0,36.0,0.209,0.207,0.3120257731958762,0.721,0.215,90.57090909090908,0.647,110,0.118,0.536,0.3,0.245,0.373,0.323,0.077,21,3,2,10,MIL@PIT,PIT,MIL,2
23,Bryan Reynolds,668804,R,668804,CH,204.0,55.0,0.27,0.156,0.31922522522522523,0.738,0.14199999999999996,84.54638554216868,0.41,166,0.06,0.265,0.488,0.247,0.253,0.179,0.08,36,14,0,5,MIL@PIT,PIT,MIL,3
25,Bryan Reynolds,668804,R,668804,CU,180.0,47.0,0.261,0.197,0.30379274611398965,0.7,0.133,88.13983739837398,0.491,123,0.073,0.374,0.504,0.203,0.26,0.306,0.046,34,7,1,5,MIL@PIT,PIT,MIL,3
26,Bryan Reynolds,668804,R,668804,FC,121.0,42.0,0.347,0.118,0.43754545454545457,1.031,0.24,93.39803921568628,0.565,102,0.098,0.51,0.382,0.343,0.265,0.139,0.111,27,7,2,6,MIL@PIT,PIT,MIL,3
27,Bryan Reynolds,668804,R,668804,FF,450.0,126.0,0.28,0.088,0.36598050682261213,0.854,0.20699999999999996,93.16343490304709,0.638,361,0.13,0.562,0.382,0.271,0.319,0.177,0.117,75,29,2,20,MIL@PIT,PIT,MIL,3
30,Bryan Reynolds,668804,R,668804,SL,207.0,39.0,0.188,0.204,0.27310869565217394,0.624,0.16899999999999998,90.86942148760332,0.56,121,0.083,0.463,0.347,0.256,0.364,0.379,0.073,20,8,6,5,MIL@PIT,PIT,MIL,3
33,Esmerlyn Valdez,699013,R,699013,CH,4.0,0.0,0.0,0.667,0.0,0.0,0.0,71.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,MIL@PIT,PIT,MIL,4
34,Esmerlyn Valdez,699013,R,699013,CU,5.0,2.0,0.4,0.148,0.5738,1.4,0.6,100.0,1.0,2,0.5,1.0,0.5,0.0,0.5,0.6,0.0,1,0,0,1,MIL@PIT,PIT,MIL,4
35,Esmerlyn Valdez,699013,R,699013,FC,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,4
36,Esmerlyn Valdez,699013,R,699013,FF,17.0,4.0,0.235,0.244,0.35314999999999996,0.821,0.236,98.55,0.75,6,0.333,0.667,0.167,0.167,0.5,0.55,0.15,2,1,0,1,MIL@PIT,PIT,MIL,4
39,Esmerlyn Valdez,699013,R,699013,SL,10.0,4.0,0.4,0.192,0.5153636363636364,1.255,0.4,81.77142857142857,1.0,7,0.429,0.429,0.571,0.0,0.429,0.273,0.091,2,1,0,1,MIL@PIT,PIT,MIL,4
41,Ryan O'Hearn,656811,R,656811,CH,167.0,40.0,0.24,0.121,0.27177528089887637,0.626,0.10100000000000003,87.76691176470588,0.561,136,0.059,0.412,0.551,0.221,0.199,0.179,0.061,29,7,2,2,MIL@PIT,PIT,MIL,5
43,Ryan O'Hearn,656811,R,656811,CU,126.0,33.0,0.262,0.124,0.32931944444444444,0.746,0.135,89.2247191011236,0.532,89,0.079,0.382,0.449,0.247,0.281,0.267,0.11,24,5,0,4,MIL@PIT,PIT,MIL,5
45,Ryan O'Hearn,656811,R,656811,FC,113.0,33.0,0.292,0.104,0.3791239669421487,0.902,0.27399999999999997,88.99032258064517,0.49,93,0.118,0.398,0.344,0.183,0.366,0.172,0.049,18,7,0,8,MIL@PIT,PIT,MIL,5
46,Ryan O'Hearn,656811,R,656811,FF,458.0,141.0,0.308,0.069,0.36172599999999994,0.845,0.175,92.88219895287958,0.541,382,0.076,0.51,0.33,0.298,0.306,0.16,0.079,102,18,1,20,MIL@PIT,PIT,MIL,5
51,Ryan O'Hearn,656811,R,656811,SL,169.0,46.0,0.272,0.164,0.3708941798941799,0.873,0.255,90.71333333333334,0.639,120,0.117,0.467,0.35,0.25,0.35,0.267,0.079,25,10,0,11,MIL@PIT,PIT,MIL,5
54,Nick Gonzales,693304,R,693304,CH,36.0,12.0,0.333,0.144,0.3394324324324325,0.786,0.11099999999999999,87.15185185185184,0.545,27,0.0,0.37,0.556,0.296,0.111,0.263,0.0,8,4,0,0,MIL@PIT,PIT,MIL,6
56,Nick Gonzales,693304,R,693304,CU,60.0,15.0,0.25,0.157,0.3234516129032258,0.774,0.25,86.03513513513514,0.438,37,0.135,0.27,0.541,0.216,0.216,0.371,0.032,6,6,0,3,MIL@PIT,PIT,MIL,6
58,Nick Gonzales,693304,R,693304,FC,61.0,22.0,0.361,0.142,0.38392537313432834,0.893,0.11399999999999999,86.27931034482758,0.389,58,0.017,0.31,0.31,0.328,0.293,0.045,0.09,17,4,0,1,MIL@PIT,PIT,MIL,6
59,Nick Gonzales,693304,R,693304,FF,192.0,54.0,0.281,0.132,0.3291408450704225,0.75,0.125,89.2858108108108,0.575,148,0.061,0.493,0.358,0.291,0.297,0.225,0.087,38,11,2,3,MIL@PIT,PIT,MIL,6
63,Nick Gonzales,693304,R,693304,SL,171.0,43.0,0.251,0.172,0.2617118644067797,0.605,0.08200000000000002,84.8725352112676,0.4,142,0.049,0.296,0.556,0.169,0.183,0.178,0.033,36,3,1,3,MIL@PIT,PIT,MIL,6
66,Tyler Callihan,682997,R,682997,CH,11.0,1.0,0.091,0.286,0.18309090909090908,0.455,0.273,86.0375,0.6,8,0.125,0.5,0.25,0.0,0.625,0.273,0.0,0,0,0,1,MIL@PIT,PIT,MIL,7
67,Tyler Callihan,682997,R,682997,CU,5.0,1.0,0.2,0.162,0.25866666666666666,0.533,0.0,91.60000000000001,0.0,3,0.0,0.333,0.667,0.0,0.333,0.333,0.167,1,0,0,0,MIL@PIT,PIT,MIL,7
68,Tyler Callihan,682997,R,682997,FC,4.0,1.0,0.25,0.103,0.39375,1.0,0.5,87.46666666666665,0.0,3,0.0,0.0,0.0,0.333,0.333,0.25,0.0,0,0,1,0,MIL@PIT,PIT,MIL,7
69,Tyler Callihan,682997,R,682997,FF,30.0,7.0,0.233,0.214,0.32485294117647057,0.757,0.19999999999999998,91.42307692307692,0.545,13,0.077,0.538,0.077,0.462,0.385,0.5,0.118,4,1,1,1,MIL@PIT,PIT,MIL,7
72,Tyler Callihan,682997,R,682997,SL,4.0,1.0,0.25,0.119,0.38899999999999996,0.833,0.25,86.825,0.5,4,0.25,0.5,0.5,0.25,0.25,0.167,0.167,0,1,0,0,MIL@PIT,PIT,MIL,7
74,Rafael Flores Jr.,804668,R,804668,CH,0.0,0.0,0.0,0.5,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@PIT,PIT,MIL,8
75,Rafael Flores Jr.,804668,R,804668,CU,1.0,1.0,1.0,0.0,0.855,2.0,0.0,82.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,MIL@PIT,PIT,MIL,8
76,Rafael Flores Jr.,804668,R,804668,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,8
77,Rafael Flores Jr.,804668,R,804668,FF,2.0,0.0,0.0,0.143,0.0,0.0,0.0,92.75,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,8
79,Rafael Flores Jr.,804668,R,804668,SL,4.0,1.0,0.25,0.333,0.38899999999999996,0.9,0.25,90.05000000000001,1.0,2,0.0,0.5,0.5,0.5,0.0,0.4,0.2,0,1,0,0,MIL@PIT,PIT,MIL,8
81,Jared Triolo,669707,R,669707,CH,25.0,3.0,0.12,0.157,0.2076785714285714,0.454,0.12,83.94666666666667,0.571,15,0.067,0.4,0.467,0.133,0.333,0.357,0.107,2,0,0,1,MIL@PIT,PIT,MIL,9
82,Jared Triolo,669707,R,669707,CU,49.0,16.0,0.327,0.212,0.3186862745098039,0.741,0.061,81.0969696969697,0.2,33,0.0,0.242,0.485,0.212,0.242,0.314,0.039,13,3,0,0,MIL@PIT,PIT,MIL,9
84,Jared Triolo,669707,R,669707,FC,50.0,10.0,0.2,0.12,0.2524074074074074,0.575,0.12,88.635,0.5,40,0.05,0.425,0.45,0.275,0.225,0.182,0.073,5,4,1,0,MIL@PIT,PIT,MIL,9
85,Jared Triolo,669707,R,669707,FF,232.0,53.0,0.228,0.098,0.29772014925373136,0.659,0.10400000000000001,89.59277108433734,0.443,166,0.048,0.428,0.367,0.307,0.277,0.254,0.129,37,12,0,4,MIL@PIT,PIT,MIL,9
88,Jared Triolo,669707,R,669707,SL,147.0,28.0,0.19,0.191,0.24820987654320983,0.557,0.10299999999999998,83.9,0.346,92,0.065,0.293,0.337,0.326,0.239,0.344,0.092,21,3,0,4,MIL@PIT,PIT,MIL,9
0,Carter Jensen,695600,R,695600,CH,36.0,8.0,0.222,0.127,0.2562702702702703,0.604,0.13899999999999998,86.11333333333333,0.462,30,0.067,0.333,0.467,0.167,0.267,0.162,0.027,5,2,0,1,KC@BAL,KC,BAL,1
1,Carter Jensen,695600,R,695600,CU,28.0,8.0,0.286,0.118,0.37619354838709673,0.88,0.25000000000000006,93.03999999999999,0.643,20,0.1,0.55,0.2,0.3,0.4,0.281,0.094,3,4,0,1,KC@BAL,KC,BAL,1
3,Carter Jensen,695600,R,695600,FC,20.0,8.0,0.4,0.202,0.5323181818181818,1.305,0.44999999999999996,96.76153846153846,0.8,13,0.231,0.692,0.462,0.077,0.308,0.318,0.091,5,0,0,3,KC@BAL,KC,BAL,1
4,Carter Jensen,695600,R,695600,FF,84.0,20.0,0.238,0.15,0.36106122448979594,0.84,0.262,92.81132075471699,0.41,53,0.132,0.453,0.208,0.226,0.509,0.33,0.14,10,4,0,6,KC@BAL,KC,BAL,1
