,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Munetaka Murakami,808959,R,808959,SI,20.0,4.0,0.2,0.114,0.4040714285714286,0.929,0.3,91.51428571428572,0.857,14,0.214,0.5,0.5,0.071,0.429,0.214,0.286,2,0,0,2,CWS@DET,CWS,DET,2
16,Munetaka Murakami,808959,R,808959,SL,31.0,7.0,0.226,0.273,0.3175405405405405,0.706,0.12899999999999998,97.87222222222222,0.75,18,0.222,0.611,0.556,0.111,0.333,0.351,0.135,5,1,0,1,CWS@DET,CWS,DET,2
20,Andrew Benintendi,643217,R,643217,CU,128.0,35.0,0.273,0.08,0.2806515151515152,0.652,0.08599999999999997,84.20090090090089,0.295,111,0.027,0.225,0.36,0.351,0.198,0.135,0.023,26,8,0,1,CWS@DET,CWS,DET,3
22,Andrew Benintendi,643217,R,643217,FC,118.0,34.0,0.288,0.114,0.35620769230769234,0.834,0.195,87.0343137254902,0.458,102,0.078,0.343,0.333,0.245,0.333,0.13,0.092,22,6,1,5,CWS@DET,CWS,DET,3
23,Andrew Benintendi,643217,R,643217,FF,462.0,102.0,0.221,0.105,0.31125527831094046,0.716,0.18799999999999997,90.70943396226414,0.54,371,0.108,0.431,0.294,0.229,0.38,0.179,0.109,57,24,0,21,CWS@DET,CWS,DET,3
24,Andrew Benintendi,643217,R,643217,FS,89.0,16.0,0.18,0.106,0.20043157894736843,0.44,0.033,87.24520547945205,0.345,73,0.014,0.288,0.575,0.178,0.219,0.186,0.062,13,3,0,0,CWS@DET,CWS,DET,3
26,Andrew Benintendi,643217,R,643217,SI,148.0,40.0,0.27,0.068,0.3493220338983051,0.782,0.129,88.18870967741935,0.441,124,0.056,0.395,0.468,0.218,0.258,0.15,0.156,29,7,0,4,CWS@DET,CWS,DET,3
27,Andrew Benintendi,643217,R,643217,SL,170.0,40.0,0.235,0.148,0.30172972972972967,0.703,0.17100000000000004,87.95873015873015,0.513,126,0.111,0.413,0.317,0.23,0.373,0.238,0.081,23,10,2,5,CWS@DET,CWS,DET,3
31,Braden Montgomery,695731,R,695731,CU,13.0,4.0,0.308,0.118,0.3954375,0.9,0.15400000000000003,87.47500000000001,0.429,12,0.083,0.333,0.417,0.167,0.417,0.062,0.125,2,2,0,0,CWS@DET,CWS,DET,4
32,Braden Montgomery,695731,R,695731,FC,15.0,2.0,0.133,0.094,0.20570588235294118,0.435,0.067,87.36153846153846,0.667,13,0.0,0.538,0.615,0.077,0.154,0.118,0.118,1,1,0,0,CWS@DET,CWS,DET,4
33,Braden Montgomery,695731,R,695731,FF,30.0,12.0,0.4,0.082,0.467921052631579,1.093,0.16699999999999993,95.72962962962963,0.8,27,0.074,0.667,0.63,0.185,0.185,0.079,0.211,9,2,0,1,CWS@DET,CWS,DET,4
34,Braden Montgomery,695731,R,695731,FS,13.0,2.0,0.154,0.188,0.13153846153846155,0.308,0.0,86.8111111111111,0.0,9,0.0,0.222,0.667,0.222,0.0,0.308,0.0,2,0,0,0,CWS@DET,CWS,DET,4
35,Braden Montgomery,695731,R,695731,SI,20.0,6.0,0.3,0.116,0.36709090909090913,0.864,0.2,83.32666666666667,0.0,15,0.0,0.133,0.867,0.067,0.067,0.227,0.091,4,1,0,1,CWS@DET,CWS,DET,4
36,Braden Montgomery,695731,R,695731,SL,14.0,2.0,0.143,0.167,0.239,0.536,0.143,84.55555555555556,0.0,9,0.0,0.111,0.667,0.111,0.111,0.312,0.125,1,0,1,0,CWS@DET,CWS,DET,4
39,Colson Montgomery,695657,R,695657,CU,37.0,12.0,0.324,0.205,0.39356097560975606,0.931,0.21700000000000003,90.16190476190476,0.571,21,0.095,0.524,0.238,0.286,0.381,0.39,0.073,7,3,1,1,CWS@DET,CWS,DET,5
40,Colson Montgomery,695657,R,695657,FC,46.0,15.0,0.326,0.158,0.4933404255319148,1.21,0.544,93.36842105263158,0.75,38,0.289,0.579,0.237,0.184,0.447,0.17,0.021,6,1,0,8,CWS@DET,CWS,DET,5
41,Colson Montgomery,695657,R,695657,FF,177.0,28.0,0.158,0.162,0.25623999999999997,0.573,0.164,86.75504587155963,0.417,109,0.083,0.33,0.229,0.183,0.367,0.345,0.103,17,2,0,9,CWS@DET,CWS,DET,5
42,Colson Montgomery,695657,R,695657,FS,34.0,6.0,0.176,0.21,0.25781081081081075,0.596,0.177,90.51739130434783,0.667,23,0.087,0.478,0.565,0.261,0.13,0.297,0.081,4,0,0,2,CWS@DET,CWS,DET,5
45,Colson Montgomery,695657,R,695657,SI,39.0,12.0,0.308,0.119,0.43000000000000005,1.039,0.35900000000000004,99.23846153846154,0.8,26,0.192,0.808,0.385,0.346,0.231,0.302,0.093,4,5,0,3,CWS@DET,CWS,DET,5
46,Colson Montgomery,695657,R,695657,SL,51.0,10.0,0.196,0.253,0.3397272727272727,0.824,0.37299999999999994,93.98333333333333,0.625,24,0.292,0.583,0.208,0.167,0.5,0.491,0.073,3,1,0,6,CWS@DET,CWS,DET,5
51,Chase Meidroth,805367,R,805367,CU,35.0,9.0,0.257,0.061,0.3202702702702702,0.739,0.2,77.596875,0.5,32,0.0,0.312,0.594,0.125,0.188,0.128,0.026,4,4,0,1,CWS@DET,CWS,DET,6
52,Chase Meidroth,805367,R,805367,FC,40.0,11.0,0.275,0.053,0.31227659574468086,0.675,0.024999999999999967,81.40277777777777,0.353,36,0.0,0.222,0.5,0.278,0.194,0.104,0.146,10,1,0,0,CWS@DET,CWS,DET,6
53,Chase Meidroth,805367,R,805367,FF,170.0,44.0,0.259,0.051,0.32041000000000003,0.709,0.08200000000000002,89.34460431654676,0.45,139,0.043,0.41,0.475,0.216,0.216,0.159,0.134,34,8,0,2,CWS@DET,CWS,DET,6
54,Chase Meidroth,805367,R,805367,FS,15.0,4.0,0.267,0.121,0.35431250000000003,0.846,0.266,90.52,0.5,10,0.2,0.4,0.6,0.1,0.3,0.312,0.062,2,1,0,1,CWS@DET,CWS,DET,6
56,Chase Meidroth,805367,R,805367,SI,152.0,44.0,0.289,0.038,0.31873809523809526,0.721,0.07900000000000001,85.32954545454545,0.4,132,0.008,0.386,0.667,0.182,0.121,0.129,0.071,38,3,0,3,CWS@DET,CWS,DET,6
57,Chase Meidroth,805367,R,805367,SL,105.0,24.0,0.229,0.109,0.26518584070796464,0.602,0.095,84.65641025641025,0.341,78,0.038,0.256,0.449,0.282,0.244,0.252,0.07,20,1,0,3,CWS@DET,CWS,DET,6
61,Tristan Peters,671976,R,671976,CU,28.0,3.0,0.107,0.12,0.1753548387096774,0.373,0.072,84.23684210526316,0.25,19,0.053,0.263,0.474,0.211,0.211,0.29,0.032,2,0,1,0,CWS@DET,CWS,DET,7
63,Tristan Peters,671976,R,671976,FC,28.0,10.0,0.357,0.074,0.467258064516129,1.133,0.357,89.75652173913043,0.417,23,0.13,0.391,0.348,0.217,0.304,0.161,0.097,3,5,1,1,CWS@DET,CWS,DET,7
64,Tristan Peters,671976,R,671976,FF,101.0,26.0,0.257,0.131,0.3291946902654867,0.756,0.16899999999999998,82.33,0.435,80,0.062,0.338,0.288,0.25,0.325,0.2,0.096,14,9,1,2,CWS@DET,CWS,DET,7
65,Tristan Peters,671976,R,671976,FS,15.0,6.0,0.4,0.275,0.3682,0.867,0.067,77.11538461538461,0.0,13,0.0,0.231,0.846,0.154,0.0,0.133,0.0,5,1,0,0,CWS@DET,CWS,DET,7
67,Tristan Peters,671976,R,671976,SI,43.0,9.0,0.209,0.059,0.24647826086956517,0.563,0.093,86.185,0.333,40,0.025,0.3,0.45,0.225,0.225,0.065,0.065,7,1,0,1,CWS@DET,CWS,DET,7
68,Tristan Peters,671976,R,671976,SL,31.0,9.0,0.29,0.203,0.3230606060606061,0.733,0.129,89.74583333333334,0.214,24,0.0,0.25,0.333,0.292,0.292,0.257,0.057,5,4,0,0,CWS@DET,CWS,DET,7
72,Brenton Doyle,686668,R,686668,CU,80.0,14.0,0.175,0.179,0.22944578313253008,0.538,0.16300000000000003,86.52115384615385,0.577,52,0.173,0.385,0.5,0.173,0.327,0.353,0.035,8,2,1,3,CWS@DET,CWS,DET,8
74,Brenton Doyle,686668,R,686668,FC,79.0,20.0,0.253,0.121,0.3312888888888889,0.759,0.16499999999999998,83.85692307692307,0.5,65,0.138,0.323,0.431,0.231,0.323,0.165,0.121,13,4,0,3,CWS@DET,CWS,DET,8
75,Brenton Doyle,686668,R,686668,FF,328.0,71.0,0.216,0.144,0.2676862745098039,0.607,0.11600000000000002,90.56525821596244,0.62,213,0.108,0.531,0.385,0.249,0.319,0.333,0.077,48,14,3,6,CWS@DET,CWS,DET,8
76,Brenton Doyle,686668,R,686668,FS,29.0,4.0,0.138,0.272,0.19786206896551722,0.474,0.20699999999999996,84.04117647058824,0.571,17,0.176,0.353,0.471,0.059,0.353,0.452,0.0,2,0,0,2,CWS@DET,CWS,DET,8
78,Brenton Doyle,686668,R,686668,SI,217.0,66.0,0.304,0.067,0.3573208333333334,0.827,0.15700000000000003,87.39782608695653,0.516,184,0.082,0.38,0.636,0.196,0.152,0.148,0.078,45,14,1,6,CWS@DET,CWS,DET,8
79,Brenton Doyle,686668,R,686668,SL,242.0,40.0,0.165,0.226,0.21808235294117648,0.503,0.13299999999999998,84.28701298701299,0.459,154,0.071,0.325,0.461,0.188,0.292,0.353,0.05,25,6,1,8,CWS@DET,CWS,DET,8
83,Drew Romo,691011,R,691011,CU,20.0,2.0,0.1,0.192,0.13476190476190478,0.286,0.04999999999999999,79.50833333333334,0.143,12,0.083,0.083,0.25,0.083,0.5,0.409,0.0,1,1,0,0,CWS@DET,CWS,DET,9
84,Drew Romo,691011,R,691011,FC,10.0,2.0,0.2,0.105,0.2869,0.7,0.3,81.77777777777777,0.333,9,0.0,0.222,0.222,0.333,0.333,0.1,0.0,1,0,0,1,CWS@DET,CWS,DET,9
85,Drew Romo,691011,R,691011,FF,44.0,7.0,0.159,0.121,0.23925,0.547,0.159,86.53030303030303,0.25,33,0.061,0.273,0.333,0.061,0.424,0.229,0.083,4,1,0,2,CWS@DET,CWS,DET,9
86,Drew Romo,691011,R,691011,FS,13.0,2.0,0.154,0.244,0.13153846153846155,0.308,0.0,81.39999999999999,0.0,7,0.0,0.0,0.571,0.286,0.143,0.462,0.0,2,0,0,0,CWS@DET,CWS,DET,9
87,Drew Romo,691011,R,691011,SI,18.0,4.0,0.222,0.075,0.31829999999999997,0.744,0.222,88.66000000000001,0.571,15,0.2,0.467,0.533,0.133,0.333,0.15,0.1,2,1,0,1,CWS@DET,CWS,DET,9
88,Drew Romo,691011,R,691011,SL,17.0,3.0,0.176,0.246,0.29163157894736846,0.675,0.236,79.63000000000001,0.333,10,0.1,0.3,0.4,0.2,0.4,0.368,0.053,1,1,0,1,CWS@DET,CWS,DET,9
0,Gleyber Torres,650402,L,650402,CH,101.0,21.0,0.208,0.093,0.25499082568807335,0.581,0.10900000000000001,83.47241379310346,0.292,87,0.034,0.207,0.391,0.23,0.322,0.136,0.073,16,2,0,3,CWS@DET,DET,CWS,1
2,Gleyber Torres,650402,L,650402,FC,27.0,9.0,0.333,0.105,0.4802432432432433,1.13,0.297,90.01666666666667,0.6,24,0.083,0.458,0.292,0.25,0.375,0.105,0.263,5,2,0,2,CWS@DET,DET,CWS,1
3,Gleyber Torres,650402,L,650402,FF,147.0,40.0,0.272,0.085,0.4087611111111111,0.957,0.28600000000000003,95.365,0.598,120,0.167,0.575,0.267,0.225,0.458,0.164,0.164,20,9,0,11,CWS@DET,DET,CWS,1
5,Gleyber Torres,650402,L,650402,SI,70.0,22.0,0.314,0.07,0.42398850574712643,0.991,0.22900000000000004,91.73793103448276,0.484,58,0.086,0.483,0.448,0.276,0.259,0.138,0.195,12,7,0,3,CWS@DET,DET,CWS,1
6,Gleyber Torres,650402,L,650402,SL,57.0,14.0,0.246,0.115,0.35290909090909095,0.817,0.22799999999999998,89.13095238095238,0.5,42,0.095,0.381,0.405,0.238,0.286,0.239,0.134,7,4,0,3,CWS@DET,DET,CWS,1
7,Gleyber Torres,650402,L,650402,ST,11.0,2.0,0.182,0.052,0.36618181818181816,0.909,0.5449999999999999,92.76,1.0,5,0.4,0.4,0.2,0.0,0.4,0.545,0.0,0,0,0,2,CWS@DET,DET,CWS,1
9,Dillon Dingler,693307,L,693307,CH,65.0,20.0,0.308,0.17,0.33926865671641787,0.796,0.16899999999999998,90.52291666666667,0.63,48,0.125,0.542,0.417,0.375,0.188,0.275,0.029,12,6,1,1,CWS@DET,DET,CWS,2
12,Dillon Dingler,693307,L,693307,FC,15.0,2.0,0.133,0.054,0.27388235294117647,0.635,0.267,92.34545454545454,0.625,11,0.091,0.545,0.182,0.091,0.636,0.235,0.118,0,1,0,1,CWS@DET,DET,CWS,2
13,Dillon Dingler,693307,L,693307,FF,90.0,23.0,0.256,0.078,0.28944791666666664,0.666,0.11099999999999999,88.74927536231884,0.474,69,0.058,0.449,0.333,0.304,0.246,0.227,0.052,15,7,0,1,CWS@DET,DET,CWS,2
15,Dillon Dingler,693307,L,693307,SI,37.0,9.0,0.243,0.039,0.32144186046511625,0.727,0.135,93.765625,0.714,32,0.094,0.531,0.469,0.188,0.25,0.116,0.14,6,2,0,1,CWS@DET,DET,CWS,2
16,Dillon Dingler,693307,L,693307,SL,20.0,7.0,0.35,0.096,0.46599999999999997,1.131,0.4,83.91875,0.556,16,0.125,0.375,0.375,0.25,0.312,0.19,0.048,3,2,0,2,CWS@DET,DET,CWS,2
17,Dillon Dingler,693307,L,693307,ST,12.0,3.0,0.25,0.107,0.3957857142857143,0.94,0.33299999999999996,87.3625,0.4,8,0.0,0.25,0.25,0.375,0.25,0.286,0.071,1,1,0,1,CWS@DET,DET,CWS,2
19,Kevin McGonigle,805808,L,805808,CH,10.0,2.0,0.2,0.237,0.17099999999999999,0.4,0.0,94.83333333333333,0.5,3,0.0,0.333,0.333,0.333,0.333,0.7,0.0,2,0,0,0,CWS@DET,DET,CWS,3
21,Kevin McGonigle,805808,L,805808,FC,8.0,0.0,0.0,0.125,0.1394,0.2,0.0,73.64999999999999,0.0,6,0.0,0.0,0.333,0.0,0.5,0.2,0.2,0,0,0,0,CWS@DET,DET,CWS,3
22,Kevin McGonigle,805808,L,805808,FF,33.0,12.0,0.364,0.044,0.4786590909090908,1.117,0.242,91.9,0.647,30,0.1,0.467,0.333,0.2,0.367,0.089,0.222,8,2,0,2,CWS@DET,DET,CWS,3
24,Kevin McGonigle,805808,L,805808,SI,37.0,13.0,0.351,0.035,0.37695121951219507,0.874,0.10800000000000004,87.31428571428572,0.25,35,0.0,0.371,0.429,0.257,0.314,0.049,0.098,11,1,0,1,CWS@DET,DET,CWS,3
25,Kevin McGonigle,805808,L,805808,SL,28.0,2.0,0.071,0.121,0.06107142857142857,0.142,0.0,84.07058823529412,0.3,17,0.0,0.235,0.294,0.176,0.412,0.393,0.0,2,0,0,0,CWS@DET,DET,CWS,3
26,Kevin McGonigle,805808,L,805808,ST,10.0,1.0,0.1,0.11,0.1248,0.291,0.1,78.1,0.25,8,0.0,0.125,0.25,0.125,0.375,0.273,0.0,0,1,0,0,CWS@DET,DET,CWS,3
28,Eduardo Valencia,680664,L,680664,CH,4.0,1.0,0.25,0.214,0.312,0.75,0.25,92.06666666666666,0.5,3,0.333,0.333,0.333,0.333,0.333,0.25,0.0,0,1,0,0,CWS@DET,DET,CWS,4
30,Eduardo Valencia,680664,L,680664,FC,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,4
31,Eduardo Valencia,680664,L,680664,FF,8.0,2.0,0.25,0.25,0.40774999999999995,1.0,0.5,94.275,0.5,4,0.5,0.5,0.0,0.25,0.75,0.5,0.0,0,1,0,1,CWS@DET,DET,CWS,4
32,Eduardo Valencia,680664,L,680664,SI,4.0,2.0,0.5,0.071,0.7172499999999999,1.75,0.75,99.43333333333334,1.0,3,0.333,0.667,0.333,0.333,0.333,0.25,0.0,1,0,0,1,CWS@DET,DET,CWS,4
33,Eduardo Valencia,680664,L,680664,SL,3.0,2.0,0.667,0.125,0.701,1.667,0.33299999999999996,88.85,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,1,0,0,CWS@DET,DET,CWS,4
34,Eduardo Valencia,680664,L,680664,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,4
35,Spencer Torkelson,679529,L,679529,CH,117.0,21.0,0.179,0.185,0.2548125,0.579,0.15400000000000003,86.0,0.585,81,0.111,0.407,0.395,0.148,0.358,0.292,0.085,11,6,0,4,CWS@DET,DET,CWS,5
38,Spencer Torkelson,679529,L,679529,FC,30.0,10.0,0.333,0.1,0.40489189189189184,0.926,0.134,87.52857142857142,0.231,21,0.0,0.333,0.238,0.286,0.333,0.243,0.189,8,1,0,1,CWS@DET,DET,CWS,5
39,Spencer Torkelson,679529,L,679529,FF,145.0,47.0,0.324,0.073,0.46145086705202315,1.109,0.35900000000000004,92.19047619047619,0.533,126,0.143,0.5,0.175,0.238,0.492,0.125,0.159,20,14,1,12,CWS@DET,DET,CWS,5
41,Spencer Torkelson,679529,L,679529,SI,82.0,25.0,0.305,0.036,0.3858539325842697,0.917,0.25600000000000006,93.1027397260274,0.515,73,0.123,0.507,0.507,0.164,0.288,0.111,0.078,15,4,1,5,CWS@DET,DET,CWS,5
42,Spencer Torkelson,679529,L,679529,SL,41.0,7.0,0.171,0.132,0.2552,0.58,0.17,89.8851851851852,0.444,27,0.074,0.407,0.185,0.37,0.296,0.326,0.087,4,1,0,2,CWS@DET,DET,CWS,5
43,Spencer Torkelson,679529,L,679529,ST,24.0,8.0,0.333,0.093,0.4748518518518518,1.157,0.417,88.74705882352941,0.455,17,0.176,0.294,0.118,0.353,0.294,0.259,0.111,2,4,0,2,CWS@DET,DET,CWS,5
45,Hao-Yu Lee,701678,L,701678,CH,18.0,4.0,0.222,0.169,0.23736842105263156,0.541,0.05600000000000002,85.04117647058824,0.111,17,0.0,0.235,0.471,0.353,0.176,0.053,0.053,3,1,0,0,CWS@DET,DET,CWS,6
47,Hao-Yu Lee,701678,L,701678,FC,7.0,1.0,0.143,0.19,0.1782857142857143,0.411,0.143,85.2,1.0,5,0.2,0.6,0.2,0.4,0.2,0.375,0.0,0,1,0,0,CWS@DET,DET,CWS,6
48,Hao-Yu Lee,701678,L,701678,FF,35.0,9.0,0.257,0.139,0.3276578947368421,0.765,0.2,93.83913043478262,0.571,23,0.174,0.522,0.043,0.435,0.478,0.333,0.077,5,2,1,1,CWS@DET,DET,CWS,6
50,Hao-Yu Lee,701678,L,701678,SI,6.0,3.0,0.5,0.081,0.466,1.071,0.0,101.38,0.667,5,0.2,0.8,0.4,0.2,0.4,0.143,0.143,3,0,0,0,CWS@DET,DET,CWS,6
51,Hao-Yu Lee,701678,L,701678,SL,12.0,2.0,0.167,0.152,0.23908333333333331,0.584,0.24999999999999997,87.025,0.0,8,0.0,0.25,0.5,0.0,0.375,0.333,0.0,1,0,0,1,CWS@DET,DET,CWS,6
52,Hao-Yu Lee,701678,L,701678,ST,5.0,3.0,0.6,0.158,0.6702,1.6,0.4,92.2,0.667,5,0.0,0.4,0.4,0.6,0.0,0.0,0.0,1,2,0,0,CWS@DET,DET,CWS,6
54,Max Clark,703601,L,703601,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,7
56,Max Clark,703601,L,703601,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,7
57,Max Clark,703601,L,703601,FF,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,86.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,CWS@DET,DET,CWS,7
58,Max Clark,703601,L,703601,SI,6.0,0.0,0.0,0.045,0.17425,0.25,0.0,65.825,0.0,4,0.0,0.25,1.0,0.0,0.0,0.25,0.25,0,0,0,0,CWS@DET,DET,CWS,7
59,Max Clark,703601,L,703601,SL,5.0,3.0,0.6,0.1,0.7356,1.8,0.6,85.92,0.667,5,0.2,0.4,0.4,0.0,0.6,0.0,0.0,1,1,1,0,CWS@DET,DET,CWS,7
60,Max Clark,703601,L,703601,ST,2.0,1.0,0.5,0.25,0.4275,1.0,0.0,96.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,CWS@DET,DET,CWS,7
61,Javier Baez,595879,L,595879,CH,97.0,22.0,0.227,0.173,0.24744999999999998,0.578,0.10300000000000001,84.31898734177214,0.538,79,0.051,0.304,0.608,0.19,0.139,0.188,0.03,15,5,1,1,CWS@DET,DET,CWS,8
64,Javier Baez,595879,L,595879,FC,18.0,4.0,0.222,0.026,0.2752631578947369,0.652,0.167,92.18235294117646,0.545,17,0.118,0.471,0.294,0.353,0.294,0.053,0.053,2,1,1,0,CWS@DET,DET,CWS,8
65,Javier Baez,595879,L,595879,FF,102.0,27.0,0.265,0.144,0.27393518518518517,0.627,0.059,93.93461538461538,0.489,78,0.077,0.551,0.372,0.231,0.346,0.229,0.055,25,0,0,2,CWS@DET,DET,CWS,8
67,Javier Baez,595879,L,595879,SI,44.0,9.0,0.205,0.083,0.22658333333333333,0.498,0.02200000000000002,90.10000000000001,0.6,38,0.026,0.474,0.737,0.158,0.105,0.125,0.083,8,1,0,0,CWS@DET,DET,CWS,8
68,Javier Baez,595879,L,595879,SL,32.0,10.0,0.312,0.183,0.37626315789473685,0.859,0.126,90.82380952380952,0.5,21,0.048,0.429,0.571,0.19,0.19,0.289,0.105,7,2,1,0,CWS@DET,DET,CWS,8
69,Javier Baez,595879,L,595879,ST,16.0,2.0,0.125,0.327,0.20387499999999997,0.5,0.25,81.34545454545454,0.286,11,0.091,0.273,0.273,0.182,0.455,0.312,0.0,0,1,0,1,CWS@DET,DET,CWS,8
71,Ben Malgeri,701162,L,701162,CH,8.0,0.0,0.0,0.304,0.0,0.0,0.0,90.5,0.333,4,0.0,0.25,0.0,0.5,0.25,0.556,0.0,0,0,0,0,CWS@DET,DET,CWS,9
73,Ben Malgeri,701162,L,701162,FC,2.0,1.0,0.5,0.0,0.6483333333333333,1.667,0.5,94.15,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.333,0,1,0,0,CWS@DET,DET,CWS,9
74,Ben Malgeri,701162,L,701162,FF,10.0,3.0,0.3,0.109,0.4053333333333333,0.833,0.0,81.68333333333334,0.2,6,0.0,0.333,0.167,0.5,0.333,0.267,0.267,3,0,0,0,CWS@DET,DET,CWS,9
76,Ben Malgeri,701162,L,701162,SI,5.0,2.0,0.4,0.0,0.40116666666666667,0.9,0.0,95.44,1.0,5,0.0,0.8,0.6,0.4,0.0,0.0,0.167,2,0,0,0,CWS@DET,DET,CWS,9
77,Ben Malgeri,701162,L,701162,SL,3.0,1.0,0.333,0.091,0.416,1.0,0.334,86.76666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,1,0,0,CWS@DET,DET,CWS,9
78,Ben Malgeri,701162,L,701162,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,9
0,JJ Wetherholt,802139,L,802139,CH,5.0,0.0,0.0,0.13,0.0,0.0,0.0,62.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.4,0.0,0,0,0,0,STL@CHC,STL,CHC,1
1,JJ Wetherholt,802139,L,802139,CU,10.0,2.0,0.2,0.027,0.17099999999999999,0.382,0.0,86.69,0.5,10,0.0,0.3,0.5,0.2,0.2,0.091,0.0,2,0,0,0,STL@CHC,STL,CHC,1
3,JJ Wetherholt,802139,L,802139,FF,42.0,9.0,0.214,0.101,0.361595744680851,0.869,0.357,94.81875,0.762,32,0.25,0.656,0.281,0.188,0.469,0.213,0.106,2,3,0,4,STL@CHC,STL,CHC,1
5,JJ Wetherholt,802139,L,802139,SI,49.0,12.0,0.245,0.093,0.31941935483870965,0.668,0.020000000000000018,90.09318181818182,0.579,44,0.045,0.455,0.568,0.205,0.227,0.081,0.161,11,1,0,0,STL@CHC,STL,CHC,1
6,JJ Wetherholt,802139,L,802139,SL,29.0,10.0,0.345,0.069,0.3213333333333333,0.746,0.03400000000000003,86.568,0.429,25,0.04,0.28,0.36,0.32,0.24,0.133,0.033,9,1,0,0,STL@CHC,STL,CHC,1
