,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Otto Lopez,672640,R,672640,FS,34.0,8.0,0.235,0.235,0.2468235294117647,0.582,0.118,84.56363636363636,0.2,22,0.045,0.227,0.5,0.227,0.227,0.371,0.0,6,1,0,1,MIA@PIT,MIA,PIT,2
20,Otto Lopez,672640,R,672640,SI,168.0,54.0,0.321,0.037,0.38548469387755097,0.888,0.14899999999999997,93.27948717948718,0.66,156,0.09,0.564,0.647,0.154,0.186,0.061,0.107,40,8,1,5,MIA@PIT,MIA,PIT,2
21,Otto Lopez,672640,R,672640,SL,177.0,47.0,0.266,0.162,0.2847458563535912,0.67,0.124,85.14055944055944,0.431,143,0.098,0.315,0.517,0.245,0.21,0.192,0.022,33,10,0,4,MIA@PIT,MIA,PIT,2
22,Otto Lopez,672640,R,672640,ST,76.0,22.0,0.289,0.097,0.2993924050632912,0.698,0.09300000000000003,81.62153846153845,0.265,65,0.015,0.185,0.446,0.262,0.262,0.139,0.038,15,7,0,0,MIA@PIT,MIA,PIT,2
24,Xavier Edwards,669364,R,669364,CH,103.0,29.0,0.282,0.112,0.27640740740740743,0.626,0.038000000000000034,77.57272727272726,0.212,88,0.011,0.17,0.58,0.216,0.159,0.162,0.045,25,4,0,0,MIA@PIT,MIA,PIT,3
25,Xavier Edwards,669364,R,669364,CU,71.0,23.0,0.324,0.059,0.3248157894736842,0.744,0.055999999999999994,85.14444444444445,0.31,63,0.0,0.222,0.524,0.302,0.159,0.117,0.052,20,2,1,0,MIA@PIT,MIA,PIT,3
27,Xavier Edwards,669364,R,669364,FF,291.0,92.0,0.316,0.048,0.37975370919881307,0.876,0.15499999999999997,85.71626984126983,0.387,252,0.048,0.345,0.341,0.321,0.294,0.126,0.135,62,20,5,5,MIA@PIT,MIA,PIT,3
28,Xavier Edwards,669364,R,669364,FS,41.0,7.0,0.171,0.102,0.1898837209302326,0.429,0.04899999999999999,81.36666666666666,0.0,33,0.0,0.212,0.788,0.091,0.121,0.186,0.047,5,2,0,0,MIA@PIT,MIA,PIT,3
30,Xavier Edwards,669364,R,669364,SI,130.0,44.0,0.338,0.043,0.32925714285714286,0.752,0.030999999999999972,85.91932773109244,0.4,119,0.017,0.353,0.588,0.261,0.118,0.085,0.071,41,2,1,0,MIA@PIT,MIA,PIT,3
31,Xavier Edwards,669364,R,669364,SL,74.0,23.0,0.311,0.11,0.3401204819277108,0.773,0.08100000000000002,84.53999999999999,0.41,55,0.036,0.327,0.236,0.4,0.309,0.238,0.107,18,4,1,0,MIA@PIT,MIA,PIT,3
32,Xavier Edwards,669364,R,669364,ST,30.0,10.0,0.333,0.044,0.40527027027027024,0.926,0.134,84.425,0.308,24,0.0,0.25,0.375,0.292,0.25,0.162,0.135,7,2,1,0,MIA@PIT,MIA,PIT,3
34,Kyle Stowers,669065,R,669065,CH,117.0,32.0,0.274,0.231,0.32628099173553715,0.777,0.20499999999999996,89.61566265060242,0.65,83,0.157,0.506,0.494,0.241,0.241,0.281,0.033,18,9,0,5,MIA@PIT,MIA,PIT,4
35,Kyle Stowers,669065,R,669065,CU,48.0,11.0,0.229,0.161,0.36587272727272724,0.863,0.31300000000000006,87.1032258064516,0.625,31,0.194,0.419,0.452,0.194,0.323,0.321,0.071,5,1,1,4,MIA@PIT,MIA,PIT,4
38,Kyle Stowers,669065,R,669065,FF,230.0,53.0,0.23,0.194,0.313011673151751,0.722,0.18299999999999997,91.81843971631206,0.516,141,0.17,0.489,0.248,0.277,0.369,0.351,0.093,34,7,1,11,MIA@PIT,MIA,PIT,4
39,Kyle Stowers,669065,R,669065,FS,47.0,10.0,0.213,0.265,0.30460784313725486,0.716,0.234,88.43333333333334,0.667,24,0.125,0.667,0.583,0.208,0.167,0.462,0.077,6,0,1,3,MIA@PIT,MIA,PIT,4
41,Kyle Stowers,669065,R,669065,SI,50.0,18.0,0.36,0.111,0.4417540983606557,1.035,0.20000000000000007,93.42432432432432,0.667,37,0.162,0.595,0.568,0.216,0.189,0.213,0.18,12,4,0,2,MIA@PIT,MIA,PIT,4
42,Kyle Stowers,669065,R,669065,SL,61.0,13.0,0.213,0.207,0.3101692307692308,0.733,0.262,94.07499999999999,0.8,36,0.194,0.611,0.389,0.139,0.417,0.394,0.045,3,7,0,3,MIA@PIT,MIA,PIT,4
43,Kyle Stowers,669065,R,669065,ST,16.0,5.0,0.312,0.082,0.44266666666666665,1.038,0.25000000000000006,93.375,0.857,12,0.167,0.583,0.25,0.417,0.167,0.19,0.19,2,2,1,0,MIA@PIT,MIA,PIT,4
45,Heriberto Hernandez,681715,R,681715,CH,17.0,3.0,0.176,0.185,0.21905882352941175,0.529,0.177,92.91428571428571,0.6,7,0.286,0.429,0.286,0.286,0.429,0.588,0.0,2,0,0,1,MIA@PIT,MIA,PIT,5
46,Heriberto Hernandez,681715,R,681715,CU,11.0,3.0,0.273,0.125,0.2718333333333333,0.606,0.0,85.64285714285714,0.5,7,0.0,0.429,0.571,0.286,0.0,0.333,0.083,3,0,0,0,MIA@PIT,MIA,PIT,5
49,Heriberto Hernandez,681715,R,681715,FF,54.0,12.0,0.222,0.18,0.28608474576271187,0.653,0.148,92.3390243902439,0.538,41,0.122,0.512,0.244,0.244,0.39,0.233,0.067,8,2,0,2,MIA@PIT,MIA,PIT,5
50,Heriberto Hernandez,681715,R,681715,FS,6.0,0.0,0.0,0.114,0.178,0.25,0.0,61.76666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.375,0.125,0,0,0,0,MIA@PIT,MIA,PIT,5
51,Heriberto Hernandez,681715,R,681715,SI,59.0,19.0,0.322,0.115,0.43536986301369857,1.028,0.25399999999999995,89.82549019607843,0.458,51,0.078,0.451,0.49,0.137,0.333,0.11,0.178,13,1,1,4,MIA@PIT,MIA,PIT,5
52,Heriberto Hernandez,681715,R,681715,SL,39.0,12.0,0.308,0.151,0.3034285714285714,0.682,0.025000000000000022,88.63793103448276,0.733,29,0.069,0.448,0.448,0.241,0.276,0.256,0.07,11,1,0,0,MIA@PIT,MIA,PIT,5
53,Heriberto Hernandez,681715,R,681715,ST,19.0,3.0,0.158,0.179,0.21668421052631573,0.526,0.21,90.08181818181818,0.5,11,0.182,0.364,0.273,0.182,0.364,0.421,0.0,1,1,0,1,MIA@PIT,MIA,PIT,5
54,Leo Jimenez,677870,R,677870,CH,2.0,0.0,0.0,0.045,0.0,0.0,0.0,101.45,1.0,2,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,MIA@PIT,MIA,PIT,6
55,Leo Jimenez,677870,R,677870,CU,8.0,1.0,0.125,0.025,0.106875,0.25,0.0,88.95,0.5,6,0.0,0.167,0.667,0.333,0.0,0.25,0.0,1,0,0,0,MIA@PIT,MIA,PIT,6
58,Leo Jimenez,677870,R,677870,FF,40.0,9.0,0.225,0.116,0.35609615384615384,0.764,0.15,86.87931034482759,0.421,29,0.069,0.414,0.31,0.345,0.31,0.241,0.148,5,3,0,1,MIA@PIT,MIA,PIT,6
59,Leo Jimenez,677870,R,677870,FS,9.0,1.0,0.111,0.35,0.13866666666666666,0.333,0.111,99.19999999999999,1.0,4,0.25,0.75,0.75,0.0,0.25,0.556,0.0,0,1,0,0,MIA@PIT,MIA,PIT,6
61,Leo Jimenez,677870,R,677870,SI,48.0,13.0,0.271,0.062,0.36169491525423725,0.796,0.125,84.82444444444444,0.571,45,0.044,0.356,0.622,0.2,0.111,0.067,0.05,11,0,0,2,MIA@PIT,MIA,PIT,6
62,Leo Jimenez,677870,R,677870,SL,32.0,5.0,0.156,0.144,0.1625757575757576,0.364,0.032,86.3875,0.308,24,0.042,0.25,0.458,0.208,0.333,0.265,0.029,4,1,0,0,MIA@PIT,MIA,PIT,6
63,Leo Jimenez,677870,R,677870,ST,17.0,2.0,0.118,0.09,0.17905555555555555,0.402,0.11699999999999999,87.00833333333333,0.714,12,0.167,0.417,0.25,0.333,0.25,0.278,0.0,0,2,0,0,MIA@PIT,MIA,PIT,6
65,Jakob Marsee,805300,R,805300,CH,47.0,15.0,0.319,0.165,0.33566666666666667,0.777,0.08500000000000002,88.22647058823529,0.562,34,0.059,0.529,0.5,0.294,0.176,0.255,0.078,12,2,1,0,MIA@PIT,MIA,PIT,7
66,Jakob Marsee,805300,R,805300,CU,28.0,9.0,0.321,0.031,0.34081249999999996,0.763,0.035999999999999976,90.11739130434782,0.714,23,0.0,0.522,0.652,0.261,0.043,0.156,0.094,8,1,0,0,MIA@PIT,MIA,PIT,7
68,Jakob Marsee,805300,R,805300,FF,117.0,18.0,0.154,0.056,0.26423239436619717,0.559,0.10200000000000001,85.56136363636364,0.426,88,0.045,0.33,0.273,0.216,0.318,0.204,0.169,10,6,0,2,MIA@PIT,MIA,PIT,7
69,Jakob Marsee,805300,R,805300,FS,23.0,6.0,0.261,0.139,0.3507692307692307,0.811,0.21699999999999997,86.315,0.7,20,0.05,0.55,0.5,0.4,0.1,0.148,0.111,2,3,1,0,MIA@PIT,MIA,PIT,7
70,Jakob Marsee,805300,R,805300,SI,38.0,12.0,0.316,0.033,0.31880487804878044,0.734,0.05199999999999999,89.59375,0.421,32,0.062,0.344,0.406,0.281,0.312,0.146,0.073,11,0,1,0,MIA@PIT,MIA,PIT,7
71,Jakob Marsee,805300,R,805300,SL,26.0,5.0,0.192,0.085,0.24853333333333336,0.531,0.03900000000000001,89.89999999999999,0.5,14,0.143,0.429,0.286,0.357,0.357,0.4,0.133,4,1,0,0,MIA@PIT,MIA,PIT,7
72,Jakob Marsee,805300,R,805300,ST,8.0,3.0,0.375,0.036,0.6306999999999999,1.625,0.75,85.89999999999999,0.667,6,0.333,0.5,0.5,0.333,0.167,0.2,0.1,1,0,0,2,MIA@PIT,MIA,PIT,7
74,Javier Sanoja,691594,R,691594,CH,9.0,4.0,0.444,0.043,0.42366666666666664,0.889,0.11200000000000004,71.4,0.2,9,0.0,0.222,0.444,0.333,0.222,0.25,0.0,3,1,0,0,MIA@PIT,MIA,PIT,8
76,Javier Sanoja,691594,R,691594,CU,17.0,1.0,0.059,0.08,0.10805555555555554,0.229,0.059,87.50833333333333,0.2,12,0.0,0.167,0.5,0.333,0.083,0.278,0.056,0,1,0,0,MIA@PIT,MIA,PIT,8
79,Javier Sanoja,691594,R,691594,FF,99.0,26.0,0.263,0.052,0.32363963963963965,0.743,0.14100000000000001,90.36363636363636,0.341,88,0.023,0.398,0.375,0.227,0.273,0.107,0.107,18,4,2,2,MIA@PIT,MIA,PIT,8
80,Javier Sanoja,691594,R,691594,FS,8.0,1.0,0.125,0.105,0.106875,0.25,0.0,76.95,0.333,6,0.0,0.167,0.5,0.333,0.167,0.25,0.0,1,0,0,0,MIA@PIT,MIA,PIT,8
81,Javier Sanoja,691594,R,691594,SI,57.0,15.0,0.263,0.027,0.30738095238095237,0.701,0.10499999999999998,87.1188679245283,0.375,53,0.0,0.34,0.509,0.321,0.132,0.063,0.095,9,6,0,0,MIA@PIT,MIA,PIT,8
82,Javier Sanoja,691594,R,691594,SL,68.0,21.0,0.309,0.072,0.3206231884057971,0.76,0.132,83.09206349206349,0.286,63,0.0,0.254,0.556,0.286,0.048,0.072,0.014,13,7,1,0,MIA@PIT,MIA,PIT,8
83,Javier Sanoja,691594,R,691594,ST,22.0,6.0,0.273,0.053,0.32159090909090904,0.773,0.22699999999999998,84.3157894736842,0.286,19,0.053,0.316,0.474,0.105,0.263,0.136,0.0,3,2,0,1,MIA@PIT,MIA,PIT,8
85,Connor Norby,681393,R,681393,CH,29.0,6.0,0.207,0.227,0.27696875,0.626,0.13799999999999998,89.7,0.556,14,0.071,0.429,0.286,0.214,0.429,0.469,0.0,4,1,0,1,MIA@PIT,MIA,PIT,9
87,Connor Norby,681393,R,681393,CU,31.0,7.0,0.226,0.195,0.26959374999999997,0.629,0.161,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.515,0.03,4,2,0,1,MIA@PIT,MIA,PIT,9
90,Connor Norby,681393,R,681393,FF,129.0,29.0,0.225,0.176,0.3044444444444444,0.698,0.17,91.10235294117646,0.607,85,0.106,0.482,0.282,0.224,0.435,0.31,0.083,16,8,1,4,MIA@PIT,MIA,PIT,9
91,Connor Norby,681393,R,681393,FS,24.0,3.0,0.125,0.303,0.1673846153846154,0.359,0.04200000000000001,83.8,0.75,11,0.0,0.273,0.636,0.182,0.182,0.5,0.077,2,1,0,0,MIA@PIT,MIA,PIT,9
93,Connor Norby,681393,R,681393,SI,91.0,31.0,0.341,0.075,0.3812549019607844,0.877,0.13199999999999995,84.4267441860465,0.567,86,0.047,0.302,0.605,0.209,0.14,0.067,0.087,25,3,0,3,MIA@PIT,MIA,PIT,9
94,Connor Norby,681393,R,681393,SL,84.0,21.0,0.25,0.201,0.31519318181818173,0.748,0.21400000000000002,88.02037037037037,0.514,54,0.185,0.37,0.296,0.204,0.444,0.341,0.045,11,6,0,4,MIA@PIT,MIA,PIT,9
95,Connor Norby,681393,R,681393,ST,42.0,9.0,0.214,0.197,0.2708260869565217,0.616,0.11900000000000002,86.92692307692307,0.846,26,0.077,0.423,0.308,0.192,0.308,0.348,0.065,6,2,0,1,MIA@PIT,MIA,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,108.0,23.0,0.213,0.088,0.25518644067796614,0.576,0.08299999999999999,83.075,0.342,92,0.043,0.283,0.533,0.196,0.217,0.136,0.085,20,0,0,3,MIA@PIT,PIT,MIA,1
4,Spencer Horwitz,687462,R,687462,FF,278.0,87.0,0.313,0.058,0.39385800604229604,0.911,0.176,87.96473029045643,0.393,241,0.079,0.361,0.307,0.257,0.303,0.114,0.157,57,20,1,9,MIA@PIT,PIT,MIA,1
7,Spencer Horwitz,687462,R,687462,SI,84.0,23.0,0.274,0.058,0.3586138613861386,0.809,0.14299999999999996,91.0015873015873,0.455,63,0.079,0.444,0.46,0.302,0.222,0.216,0.157,15,6,0,2,MIA@PIT,PIT,MIA,1
8,Spencer Horwitz,687462,R,687462,SL,104.0,25.0,0.24,0.121,0.31747321428571423,0.747,0.21200000000000002,89.34507042253522,0.553,71,0.099,0.408,0.38,0.239,0.296,0.295,0.054,13,7,0,5,MIA@PIT,PIT,MIA,1
9,Spencer Horwitz,687462,R,687462,ST,27.0,5.0,0.185,0.069,0.2771379310344827,0.648,0.22199999999999998,89.8047619047619,0.692,21,0.286,0.524,0.381,0.095,0.524,0.207,0.034,1,3,0,1,MIA@PIT,PIT,MIA,1
11,Brandon Lowe,664040,R,664040,CH,248.0,60.0,0.242,0.18,0.31293486590038316,0.738,0.22200000000000003,87.27821782178218,0.516,202,0.089,0.371,0.465,0.198,0.262,0.192,0.049,35,10,0,15,MIA@PIT,PIT,MIA,2
16,Brandon Lowe,664040,R,664040,FF,296.0,86.0,0.291,0.152,0.4270924855491329,1.028,0.34400000000000003,94.53061224489795,0.694,196,0.224,0.587,0.265,0.235,0.449,0.289,0.145,42,14,2,28,MIA@PIT,PIT,MIA,2
19,Brandon Lowe,664040,R,664040,SI,112.0,35.0,0.312,0.099,0.3999609375,0.937,0.23300000000000004,94.91111111111111,0.691,99,0.152,0.566,0.434,0.333,0.222,0.115,0.123,19,11,0,5,MIA@PIT,PIT,MIA,2
20,Brandon Lowe,664040,R,664040,SL,153.0,31.0,0.203,0.203,0.3082285714285714,0.706,0.202,90.62857142857143,0.678,98,0.112,0.541,0.306,0.245,0.357,0.318,0.085,18,3,2,8,MIA@PIT,PIT,MIA,2
21,Brandon Lowe,664040,R,664040,ST,39.0,7.0,0.179,0.191,0.2953863636363636,0.683,0.23099999999999998,91.10416666666667,0.778,24,0.042,0.583,0.25,0.417,0.333,0.341,0.091,2,3,0,2,MIA@PIT,PIT,MIA,2
23,Bryan Reynolds,668804,R,668804,CH,198.0,52.0,0.263,0.157,0.30721296296296297,0.705,0.121,84.34753086419752,0.388,162,0.056,0.253,0.494,0.253,0.241,0.174,0.083,36,12,0,4,MIA@PIT,PIT,MIA,3
27,Bryan Reynolds,668804,R,668804,FF,435.0,116.0,0.267,0.088,0.35221774193548383,0.817,0.195,93.18739255014327,0.627,349,0.129,0.556,0.387,0.264,0.321,0.177,0.116,69,27,2,18,MIA@PIT,PIT,MIA,3
29,Bryan Reynolds,668804,R,668804,SI,180.0,50.0,0.278,0.078,0.3790277777777778,0.874,0.19999999999999996,90.8076923076923,0.597,143,0.112,0.49,0.51,0.245,0.224,0.175,0.157,32,9,0,9,MIA@PIT,PIT,MIA,3
30,Bryan Reynolds,668804,R,668804,SL,188.0,36.0,0.191,0.204,0.27403846153846156,0.629,0.17099999999999999,91.17818181818183,0.557,110,0.082,0.464,0.345,0.264,0.373,0.381,0.067,18,8,6,4,MIA@PIT,PIT,MIA,3
31,Bryan Reynolds,668804,R,668804,ST,74.0,13.0,0.176,0.197,0.29566666666666663,0.679,0.22900000000000004,89.25813953488372,0.52,43,0.14,0.349,0.419,0.279,0.302,0.369,0.06,4,5,0,4,MIA@PIT,PIT,MIA,3
33,Ryan O'Hearn,656811,R,656811,CH,161.0,37.0,0.23,0.123,0.2617732558139535,0.6,0.093,87.40461538461538,0.547,130,0.062,0.4,0.562,0.208,0.2,0.185,0.064,28,5,2,2,MIA@PIT,PIT,MIA,4
38,Ryan O'Hearn,656811,R,656811,FF,438.0,134.0,0.306,0.069,0.36269166666666663,0.847,0.178,93.1227397260274,0.559,365,0.079,0.521,0.329,0.301,0.307,0.161,0.082,97,16,1,20,MIA@PIT,PIT,MIA,4
42,Ryan O'Hearn,656811,R,656811,SI,148.0,46.0,0.311,0.04,0.35587647058823524,0.812,0.10099999999999998,93.5328244274809,0.677,131,0.069,0.565,0.511,0.26,0.214,0.1,0.129,37,6,0,3,MIA@PIT,PIT,MIA,4
43,Ryan O'Hearn,656811,R,656811,SL,160.0,42.0,0.262,0.165,0.35994413407821224,0.843,0.244,90.36902654867258,0.627,113,0.115,0.451,0.363,0.239,0.354,0.271,0.077,23,9,0,10,MIA@PIT,PIT,MIA,4
44,Ryan O'Hearn,656811,R,656811,ST,37.0,11.0,0.297,0.126,0.41437500000000005,0.999,0.35200000000000004,85.1148148148148,0.5,27,0.111,0.296,0.296,0.259,0.259,0.25,0.05,4,4,0,3,MIA@PIT,PIT,MIA,4
46,Nick Gonzales,693304,R,693304,CH,35.0,12.0,0.343,0.141,0.3488611111111111,0.808,0.11399999999999999,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.27,0.0,8,4,0,0,MIA@PIT,PIT,MIA,5
51,Nick Gonzales,693304,R,693304,FF,178.0,49.0,0.275,0.135,0.3193505154639175,0.731,0.129,89.85109489051095,0.568,137,0.066,0.489,0.35,0.285,0.307,0.231,0.07,34,10,2,3,MIA@PIT,PIT,MIA,5
54,Nick Gonzales,693304,R,693304,SI,205.0,59.0,0.288,0.094,0.3057387387387388,0.697,0.068,87.78379888268157,0.426,179,0.017,0.391,0.648,0.223,0.117,0.121,0.045,47,10,2,0,MIA@PIT,PIT,MIA,5
55,Nick Gonzales,693304,R,693304,SL,163.0,40.0,0.245,0.173,0.25631547619047623,0.594,0.08600000000000002,84.82536231884058,0.417,138,0.051,0.297,0.558,0.167,0.181,0.164,0.029,33,3,1,3,MIA@PIT,PIT,MIA,5
56,Nick Gonzales,693304,R,693304,ST,82.0,18.0,0.22,0.105,0.20916666666666667,0.482,0.023999999999999994,83.92714285714285,0.362,70,0.029,0.286,0.286,0.343,0.329,0.143,0.024,16,2,0,0,MIA@PIT,PIT,MIA,5
58,Endy Rodriguez,682848,R,682848,CH,35.0,8.0,0.229,0.081,0.2526216216216216,0.584,0.08499999999999999,81.96551724137932,0.308,29,0.0,0.172,0.414,0.31,0.138,0.162,0.054,6,1,1,0,MIA@PIT,PIT,MIA,6
61,Endy Rodriguez,682848,R,682848,FF,76.0,17.0,0.224,0.094,0.3041976744186047,0.692,0.158,93.01296296296296,0.667,54,0.13,0.537,0.185,0.241,0.481,0.253,0.115,11,3,0,3,MIA@PIT,PIT,MIA,6
63,Endy Rodriguez,682848,R,682848,SI,24.0,4.0,0.167,0.038,0.22171428571428572,0.453,0.0,86.3409090909091,0.3,22,0.0,0.364,0.455,0.318,0.136,0.071,0.143,4,0,0,0,MIA@PIT,PIT,MIA,6
64,Endy Rodriguez,682848,R,682848,SL,28.0,6.0,0.214,0.148,0.2823,0.66,0.17900000000000002,89.84285714285714,0.273,14,0.071,0.286,0.143,0.286,0.5,0.467,0.067,3,2,0,1,MIA@PIT,PIT,MIA,6
65,Endy Rodriguez,682848,R,682848,ST,11.0,3.0,0.273,0.083,0.3347692307692308,0.749,0.09099999999999997,87.3875,0.5,8,0.125,0.25,0.5,0.0,0.5,0.231,0.154,2,1,0,0,MIA@PIT,PIT,MIA,6
67,Tyler Callihan,682997,R,682997,CH,6.0,1.0,0.167,0.133,0.3356666666666666,0.834,0.5,92.53999999999999,0.5,5,0.2,0.6,0.2,0.0,0.8,0.167,0.0,0,0,0,1,MIA@PIT,PIT,MIA,7
70,Tyler Callihan,682997,R,682997,FF,8.0,2.0,0.25,0.178,0.4509090909090908,1.08,0.375,100.225,0.667,4,0.25,0.75,0.25,0.25,0.5,0.364,0.273,1,0,0,1,MIA@PIT,PIT,MIA,7
72,Tyler Callihan,682997,R,682997,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,PIT,MIA,7
73,Tyler Callihan,682997,R,682997,SL,1.0,1.0,1.0,0.0,1.248,3.0,1.0,105.4,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,MIA@PIT,PIT,MIA,7
74,Tyler Callihan,682997,R,682997,ST,2.0,0.0,0.0,0.091,0.2323333333333333,0.333,0.0,82.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,MIA@PIT,PIT,MIA,7
75,Jake Mangum,663968,R,663968,CH,47.0,14.0,0.298,0.132,0.25468085106382976,0.596,0.0,85.15853658536585,0.5,41,0.0,0.268,0.683,0.146,0.146,0.128,0.0,14,0,0,0,MIA@PIT,PIT,MIA,8
79,Jake Mangum,663968,R,663968,FF,92.0,28.0,0.304,0.125,0.367509090909091,0.82,0.10899999999999999,84.61194029850746,0.5,67,0.03,0.418,0.597,0.224,0.164,0.248,0.15,20,7,0,1,MIA@PIT,PIT,MIA,8
82,Jake Mangum,663968,R,663968,SI,59.0,13.0,0.22,0.104,0.21150819672131146,0.483,0.016999999999999987,87.44693877551019,0.538,49,0.02,0.367,0.714,0.224,0.041,0.164,0.033,12,1,0,0,MIA@PIT,PIT,MIA,8
83,Jake Mangum,663968,R,663968,SL,50.0,13.0,0.26,0.156,0.2690392156862745,0.635,0.09999999999999998,86.5906976744186,0.526,43,0.07,0.372,0.535,0.186,0.256,0.137,0.0,11,0,1,1,MIA@PIT,PIT,MIA,8
84,Jake Mangum,663968,R,663968,ST,20.0,8.0,0.4,0.051,0.3813,0.881,0.09999999999999998,84.97777777777777,0.429,18,0.0,0.222,0.611,0.222,0.167,0.143,0.0,6,2,0,0,MIA@PIT,PIT,MIA,8
86,Jared Triolo,669707,R,669707,CH,25.0,3.0,0.12,0.16,0.2076785714285714,0.454,0.12,83.94666666666667,0.571,15,0.067,0.4,0.467,0.133,0.333,0.357,0.107,2,0,0,1,MIA@PIT,PIT,MIA,9
90,Jared Triolo,669707,R,669707,FF,216.0,49.0,0.227,0.101,0.29514859437751007,0.653,0.10200000000000001,89.33311688311687,0.438,154,0.045,0.416,0.37,0.305,0.273,0.257,0.126,35,10,0,4,MIA@PIT,PIT,MIA,9
92,Jared Triolo,669707,R,669707,SI,158.0,40.0,0.253,0.047,0.3231978609625668,0.713,0.09499999999999997,89.1846715328467,0.531,137,0.066,0.46,0.606,0.212,0.146,0.122,0.116,33,3,0,4,MIA@PIT,PIT,MIA,9
93,Jared Triolo,669707,R,669707,SL,139.0,26.0,0.187,0.188,0.25,0.56,0.10799999999999998,83.67586206896551,0.36,87,0.069,0.299,0.322,0.322,0.253,0.342,0.097,19,3,0,4,MIA@PIT,PIT,MIA,9
94,Jared Triolo,669707,R,669707,ST,61.0,15.0,0.246,0.147,0.26392187500000003,0.605,0.08200000000000002,87.28809523809524,0.458,42,0.048,0.357,0.381,0.238,0.333,0.308,0.031,12,2,0,1,MIA@PIT,PIT,MIA,9
0,Fernando Tatis Jr.,665487,L,665487,CH,101.0,18.0,0.178,0.209,0.25205263157894736,0.559,0.10899999999999999,91.73239436619718,0.806,71,0.127,0.535,0.465,0.296,0.211,0.263,0.114,11,5,0,2,SD@BAL,SD,BAL,1
3,Fernando Tatis Jr.,665487,L,665487,FC,29.0,6.0,0.207,0.136,0.27416129032258063,0.637,0.17200000000000001,87.16363636363636,0.364,22,0.091,0.364,0.409,0.136,0.364,0.226,0.032,3,2,0,1,SD@BAL,SD,BAL,1
