,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
75,Spencer Horwitz,687462,R,687462,FF,328.0,96.0,0.293,0.058,0.3725813953488372,0.855,0.16400000000000003,88.23225806451613,0.373,279,0.072,0.348,0.312,0.254,0.312,0.131,0.149,63,22,1,10,PIT@DET,PIT,DET,7
79,Spencer Horwitz,687462,R,687462,SL,117.0,26.0,0.222,0.117,0.30434375,0.708,0.19699999999999998,89.70370370370371,0.5,81,0.086,0.395,0.383,0.235,0.309,0.281,0.055,13,8,0,5,PIT@DET,PIT,DET,7
80,Spencer Horwitz,687462,R,687462,ST,43.0,9.0,0.209,0.081,0.282875,0.641,0.13999999999999999,88.81818181818181,0.55,33,0.182,0.424,0.394,0.212,0.394,0.208,0.062,5,3,0,1,PIT@DET,PIT,DET,7
82,Rafael Flores Jr.,804668,R,804668,CH,5.0,0.0,0.0,0.259,0.11616666666666665,0.167,0.0,101.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.167,0,0,0,0,PIT@DET,PIT,DET,8
83,Rafael Flores Jr.,804668,R,804668,CU,8.0,3.0,0.375,0.156,0.49122222222222217,1.194,0.375,84.91666666666667,0.25,6,0.0,0.333,0.333,0.333,0.333,0.222,0.111,2,0,0,1,PIT@DET,PIT,DET,8
85,Rafael Flores Jr.,804668,R,804668,FF,21.0,4.0,0.19,0.222,0.2576818181818182,0.608,0.191,99.32307692307693,0.857,13,0.308,0.769,0.462,0.154,0.385,0.364,0.045,2,1,0,1,PIT@DET,PIT,DET,8
88,Rafael Flores Jr.,804668,R,804668,SL,14.0,6.0,0.429,0.161,0.553875,1.357,0.428,95.52000000000001,0.875,10,0.2,0.7,0.2,0.5,0.3,0.25,0.125,2,3,0,1,PIT@DET,PIT,DET,8
89,Rafael Flores Jr.,804668,R,804668,ST,7.0,1.0,0.143,0.147,0.12214285714285714,0.286,0.0,88.38,1.0,5,0.0,0.6,0.6,0.0,0.4,0.286,0.0,1,0,0,0,PIT@DET,PIT,DET,8
90,Jake Mangum,663968,R,663968,CH,80.0,21.0,0.262,0.136,0.23027160493827156,0.534,0.0,80.71470588235294,0.35,68,0.0,0.221,0.691,0.132,0.162,0.148,0.012,21,0,0,0,PIT@DET,PIT,DET,9
91,Jake Mangum,663968,R,663968,CU,62.0,26.0,0.419,0.082,0.40134920634920634,0.945,0.09700000000000003,82.50178571428572,0.471,56,0.036,0.304,0.661,0.25,0.054,0.095,0.016,20,6,0,0,PIT@DET,PIT,DET,9
94,Jake Mangum,663968,R,663968,FF,153.0,45.0,0.294,0.135,0.3471117318435754,0.776,0.09200000000000003,84.26886792452831,0.405,106,0.028,0.377,0.594,0.217,0.179,0.275,0.121,34,9,1,1,PIT@DET,PIT,DET,9
98,Jake Mangum,663968,R,663968,SL,78.0,17.0,0.218,0.153,0.24350617283950612,0.568,0.10300000000000001,84.68181818181819,0.458,66,0.045,0.318,0.576,0.152,0.212,0.148,0.012,14,0,1,2,PIT@DET,PIT,DET,9
99,Jake Mangum,663968,R,663968,ST,35.0,13.0,0.371,0.085,0.3718285714285714,0.875,0.14300000000000002,85.26333333333334,0.429,30,0.0,0.267,0.5,0.2,0.267,0.167,0.0,9,3,1,0,PIT@DET,PIT,DET,9
0,Gleyber Torres,650402,R,650402,CH,83.0,17.0,0.205,0.113,0.2600879120879121,0.588,0.10800000000000001,85.584375,0.185,64,0.062,0.188,0.5,0.156,0.266,0.209,0.066,12,3,0,2,PIT@DET,DET,PIT,1
2,Gleyber Torres,650402,R,650402,CU,82.0,17.0,0.207,0.064,0.23802173913043478,0.507,0.013000000000000012,84.2359375,0.216,64,0.0,0.188,0.375,0.344,0.234,0.213,0.106,16,1,0,0,PIT@DET,DET,PIT,1
4,Gleyber Torres,650402,R,650402,FC,153.0,42.0,0.275,0.122,0.3289230769230769,0.759,0.14299999999999996,85.23968253968255,0.379,126,0.079,0.278,0.413,0.222,0.302,0.165,0.094,32,4,0,6,PIT@DET,DET,PIT,1
5,Gleyber Torres,650402,R,650402,FF,442.0,107.0,0.242,0.126,0.32815900383141766,0.735,0.14,93.23976608187135,0.594,342,0.091,0.512,0.307,0.278,0.357,0.202,0.144,77,13,2,15,PIT@DET,DET,PIT,1
8,Gleyber Torres,650402,R,650402,SL,290.0,63.0,0.217,0.102,0.24559615384615385,0.55,0.06599999999999998,84.1281124497992,0.333,249,0.044,0.245,0.418,0.257,0.273,0.148,0.069,48,13,0,2,PIT@DET,DET,PIT,1
11,Hao-Yu Lee,701678,R,701678,CH,6.0,1.0,0.167,0.158,0.3356666666666666,0.834,0.5,90.5,1.0,5,0.2,0.6,0.6,0.2,0.2,0.167,0.0,0,0,0,1,PIT@DET,DET,PIT,2
12,Hao-Yu Lee,701678,R,701678,CU,20.0,3.0,0.15,0.14,0.1479,0.343,0.05000000000000002,89.97692307692309,0.667,13,0.154,0.538,0.308,0.154,0.308,0.381,0.0,2,1,0,0,PIT@DET,DET,PIT,2
13,Hao-Yu Lee,701678,R,701678,FC,24.0,6.0,0.25,0.144,0.21375,0.5,0.0,86.52222222222223,0.429,18,0.0,0.278,0.5,0.278,0.111,0.25,0.0,6,0,0,0,PIT@DET,DET,PIT,2
14,Hao-Yu Lee,701678,R,701678,FF,44.0,15.0,0.341,0.12,0.48517543859649126,1.173,0.341,92.39310344827587,0.737,29,0.172,0.586,0.31,0.241,0.414,0.263,0.228,7,4,1,3,PIT@DET,DET,PIT,2
17,Hao-Yu Lee,701678,R,701678,SL,30.0,8.0,0.267,0.168,0.30636363636363634,0.7,0.09999999999999998,89.04761904761905,0.6,21,0.048,0.333,0.381,0.333,0.143,0.273,0.091,5,3,0,0,PIT@DET,DET,PIT,2
19,Kevin McGonigle,805808,R,805808,CH,66.0,18.0,0.273,0.116,0.3193378378378378,0.73,0.10599999999999998,85.21607142857144,0.345,56,0.054,0.25,0.429,0.232,0.286,0.135,0.108,14,2,1,1,PIT@DET,DET,PIT,3
21,Kevin McGonigle,805808,R,805808,CU,28.0,9.0,0.321,0.053,0.4076896551724138,0.988,0.322,90.14782608695653,0.533,23,0.13,0.391,0.304,0.261,0.391,0.172,0.034,5,1,1,2,PIT@DET,DET,PIT,3
22,Kevin McGonigle,805808,R,805808,FC,30.0,9.0,0.3,0.04,0.4188717948717948,0.95,0.2,87.53103448275863,0.474,29,0.103,0.345,0.207,0.414,0.241,0.05,0.2,5,3,0,1,PIT@DET,DET,PIT,3
23,Kevin McGonigle,805808,R,805808,FF,143.0,42.0,0.294,0.054,0.3784912280701754,0.871,0.16800000000000004,90.10555555555555,0.475,126,0.079,0.405,0.262,0.214,0.421,0.099,0.158,29,7,1,5,PIT@DET,DET,PIT,3
26,Kevin McGonigle,805808,R,805808,SL,25.0,5.0,0.2,0.059,0.3554545454545454,0.794,0.2,80.11,0.636,20,0.15,0.4,0.4,0.1,0.45,0.152,0.242,3,0,1,1,PIT@DET,DET,PIT,3
29,Eduardo Valencia,680664,R,680664,CH,3.0,2.0,0.667,0.4,0.701,1.667,0.33299999999999996,89.05000000000001,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,1,0,0,PIT@DET,DET,PIT,4
30,Eduardo Valencia,680664,R,680664,CU,6.0,4.0,0.667,0.036,0.8286666666666666,2.0,0.6659999999999999,96.8,0.75,6,0.167,0.833,0.333,0.333,0.333,0.0,0.0,2,1,0,1,PIT@DET,DET,PIT,4
31,Eduardo Valencia,680664,R,680664,FC,11.0,6.0,0.545,0.08,0.5378181818181819,1.272,0.18199999999999994,96.93636363636364,0.667,11,0.0,0.727,0.364,0.455,0.091,0.0,0.0,4,2,0,0,PIT@DET,DET,PIT,4
32,Eduardo Valencia,680664,R,680664,FF,16.0,7.0,0.438,0.158,0.43929411764705883,1.033,0.12400000000000005,94.28181818181817,0.75,11,0.273,0.636,0.273,0.455,0.273,0.294,0.059,5,2,0,0,PIT@DET,DET,PIT,4
35,Eduardo Valencia,680664,R,680664,SL,13.0,1.0,0.077,0.196,0.096,0.231,0.077,83.96000000000001,1.0,10,0.2,0.2,0.7,0.1,0.1,0.231,0.0,0,1,0,0,PIT@DET,DET,PIT,4
37,Ben Malgeri,701162,R,701162,CH,2.0,2.0,1.0,0.167,1.4344999999999999,3.5,1.5,94.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,1,PIT@DET,DET,PIT,5
38,Ben Malgeri,701162,R,701162,CU,1.0,0.0,0.0,0.222,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,PIT@DET,DET,PIT,5
39,Ben Malgeri,701162,R,701162,FC,6.0,0.0,0.0,0.136,0.0,0.0,0.0,86.72,0.5,5,0.2,0.4,0.6,0.0,0.4,0.167,0.0,0,0,0,0,PIT@DET,DET,PIT,5
40,Ben Malgeri,701162,R,701162,FF,12.0,4.0,0.333,0.104,0.36739999999999995,0.8,0.0,93.47777777777777,0.143,9,0.0,0.333,0.222,0.444,0.333,0.2,0.2,4,0,0,0,PIT@DET,DET,PIT,5
43,Ben Malgeri,701162,R,701162,SL,11.0,3.0,0.273,0.125,0.39369230769230773,0.93,0.272,93.275,0.5,8,0.0,0.375,0.5,0.125,0.375,0.231,0.154,2,0,0,1,PIT@DET,DET,PIT,5
45,Max Clark,703601,R,703601,CH,12.0,1.0,0.083,0.111,0.1984,0.35,0.0,87.46666666666667,0.667,9,0.0,0.444,0.444,0.111,0.222,0.2,0.133,1,0,0,0,PIT@DET,DET,PIT,6
46,Max Clark,703601,R,703601,CU,11.0,2.0,0.182,0.122,0.15545454545454546,0.364,0.0,80.98571428571428,0.0,7,0.0,0.0,0.429,0.286,0.286,0.364,0.0,2,0,0,0,PIT@DET,DET,PIT,6
47,Max Clark,703601,R,703601,FC,8.0,2.0,0.25,0.022,0.3497,0.775,0.125,79.9,0.333,8,0.0,0.25,0.625,0.375,0.0,0.0,0.2,1,1,0,0,PIT@DET,DET,PIT,6
48,Max Clark,703601,R,703601,FF,48.0,13.0,0.271,0.049,0.327,0.757,0.14599999999999996,88.795,0.391,40,0.025,0.35,0.275,0.225,0.35,0.151,0.094,8,4,0,1,PIT@DET,DET,PIT,6
51,Max Clark,703601,R,703601,SL,8.0,2.0,0.25,0.256,0.21375,0.472,0.0,96.625,0.5,4,0.25,0.75,0.5,0.25,0.25,0.556,0.0,2,0,0,0,PIT@DET,DET,PIT,6
53,Spencer Torkelson,679529,R,679529,CH,95.0,14.0,0.147,0.198,0.23122222222222222,0.55,0.221,85.73,0.519,50,0.16,0.38,0.34,0.18,0.36,0.455,0.04,5,3,0,6,PIT@DET,DET,PIT,7
55,Spencer Torkelson,679529,R,679529,CU,74.0,17.0,0.23,0.139,0.3409125,0.811,0.29700000000000004,86.39302325581396,0.5,43,0.163,0.349,0.326,0.186,0.326,0.395,0.062,7,4,0,6,PIT@DET,DET,PIT,7
57,Spencer Torkelson,679529,R,679529,FC,113.0,23.0,0.204,0.121,0.2710483870967742,0.619,0.141,88.28695652173913,0.475,92,0.087,0.391,0.293,0.261,0.38,0.169,0.065,17,1,0,5,PIT@DET,DET,PIT,7
58,Spencer Torkelson,679529,R,679529,FF,408.0,100.0,0.245,0.104,0.36083572895277205,0.83,0.22100000000000003,94.37027027027027,0.658,296,0.159,0.564,0.213,0.27,0.392,0.236,0.144,49,31,1,19,PIT@DET,DET,PIT,7
62,Spencer Torkelson,679529,R,679529,SL,303.0,69.0,0.228,0.153,0.30775987841945285,0.72,0.204,87.7909090909091,0.571,187,0.118,0.428,0.31,0.235,0.326,0.352,0.07,39,14,0,16,PIT@DET,DET,PIT,7
65,Javier Baez,595879,R,595879,CH,38.0,5.0,0.132,0.186,0.181275,0.412,0.10499999999999998,77.64615384615385,0.2,26,0.038,0.192,0.654,0.038,0.154,0.3,0.025,3,1,0,1,PIT@DET,DET,PIT,8
67,Javier Baez,595879,R,595879,CU,82.0,16.0,0.195,0.282,0.23343023255813952,0.538,0.10999999999999999,86.43571428571428,0.19,56,0.036,0.304,0.589,0.214,0.161,0.302,0.012,9,6,0,1,PIT@DET,DET,PIT,8
69,Javier Baez,595879,R,595879,FC,66.0,22.0,0.333,0.118,0.39929411764705885,0.949,0.27299999999999996,87.26065573770491,0.447,61,0.049,0.311,0.246,0.246,0.377,0.1,0.029,11,7,1,3,PIT@DET,DET,PIT,8
70,Javier Baez,595879,R,595879,FF,223.0,48.0,0.215,0.15,0.26141908713692946,0.593,0.10800000000000001,91.2328947368421,0.517,152,0.072,0.5,0.355,0.263,0.322,0.299,0.053,35,7,1,5,PIT@DET,DET,PIT,8
73,Javier Baez,595879,R,595879,SL,263.0,53.0,0.202,0.207,0.2364145454545455,0.547,0.10999999999999999,85.70144927536232,0.479,207,0.039,0.362,0.478,0.198,0.256,0.209,0.025,34,13,2,4,PIT@DET,DET,PIT,8
76,John Peck,807726,R,807726,CH,4.0,0.0,0.0,0.273,0.1394,0.2,0.0,90.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0,0,0,PIT@DET,DET,PIT,9
77,John Peck,807726,R,807726,CU,3.0,0.0,0.0,0.167,0.0,0.0,0.0,76.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,PIT@DET,DET,PIT,9
78,John Peck,807726,R,807726,FC,4.0,1.0,0.25,0.154,0.38899999999999996,0.9,0.25,90.825,1.0,4,0.25,0.5,0.25,0.5,0.0,0.0,0.2,0,1,0,0,PIT@DET,DET,PIT,9
79,John Peck,807726,R,807726,FF,11.0,1.0,0.091,0.15,0.2104285714285714,0.377,0.0,91.19,0.571,10,0.0,0.4,0.1,0.4,0.3,0.071,0.214,1,0,0,0,PIT@DET,DET,PIT,9
82,John Peck,807726,R,807726,SL,4.0,0.0,0.0,0.077,0.1394,0.167,0.0,89.97999999999999,1.0,5,0.2,0.6,0.6,0.2,0.2,0.0,0.167,0,0,0,0,PIT@DET,DET,PIT,9
3,Carlos Jorge,699115,R,699115,FF,5.0,1.0,0.2,0.132,0.40279999999999994,1.0,0.6000000000000001,93.23333333333333,1.0,3,0.333,0.667,0.0,0.333,0.333,0.4,0.0,0,0,0,1,CIN@TOR,CIN,TOR,1
4,Carlos Jorge,699115,R,699115,FS,6.0,1.0,0.167,0.077,0.1425,0.334,0.0,77.97999999999999,0.0,5,0.0,0.0,0.4,0.6,0.0,0.167,0.0,1,0,0,0,CIN@TOR,CIN,TOR,1
6,Carlos Jorge,699115,R,699115,SL,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@TOR,CIN,TOR,1
12,Elly De La Cruz,682829,R,682829,FF,478.0,137.0,0.287,0.115,0.3969557195571956,0.948,0.29,95.42439024390244,0.703,328,0.201,0.601,0.399,0.262,0.293,0.277,0.118,64,35,10,28,CIN@TOR,CIN,TOR,2
13,Elly De La Cruz,682829,R,682829,FS,71.0,17.0,0.239,0.18,0.30866666666666664,0.699,0.127,90.65625,0.533,48,0.062,0.458,0.667,0.146,0.167,0.284,0.123,12,3,0,2,CIN@TOR,CIN,TOR,2
16,Elly De La Cruz,682829,R,682829,SL,157.0,44.0,0.28,0.142,0.38301694915254236,0.908,0.268,91.62058823529411,0.592,102,0.108,0.49,0.48,0.225,0.255,0.315,0.101,24,8,2,10,CIN@TOR,CIN,TOR,2
22,Sal Stewart,701398,R,701398,FF,120.0,32.0,0.267,0.187,0.3820652173913043,0.902,0.275,93.71764705882353,0.698,68,0.206,0.618,0.338,0.309,0.324,0.381,0.122,17,6,0,9,CIN@TOR,CIN,TOR,3
23,Sal Stewart,701398,R,701398,FS,17.0,3.0,0.176,0.176,0.2693684210526316,0.616,0.177,83.41818181818182,0.5,11,0.182,0.273,0.636,0.091,0.273,0.316,0.105,2,0,0,1,CIN@TOR,CIN,TOR,3
25,Sal Stewart,701398,R,701398,SL,82.0,18.0,0.22,0.122,0.28921978021978023,0.656,0.146,87.05492957746479,0.484,71,0.085,0.338,0.521,0.127,0.31,0.14,0.097,12,3,0,3,CIN@TOR,CIN,TOR,3
32,Tyler Stephenson,663886,R,663886,FF,330.0,75.0,0.227,0.114,0.32997097625329813,0.759,0.209,92.69411764705883,0.727,221,0.163,0.57,0.312,0.253,0.376,0.297,0.12,43,13,1,18,CIN@TOR,CIN,TOR,4
33,Tyler Stephenson,663886,R,663886,FS,38.0,5.0,0.132,0.226,0.19944186046511628,0.417,0.05199999999999999,87.49411764705883,0.5,17,0.0,0.353,0.647,0.235,0.118,0.488,0.093,3,2,0,0,CIN@TOR,CIN,TOR,4
37,Tyler Stephenson,663886,R,663886,SL,212.0,54.0,0.255,0.167,0.3178733624454148,0.744,0.179,88.18646616541353,0.551,133,0.098,0.398,0.466,0.241,0.278,0.345,0.074,32,14,0,8,CIN@TOR,CIN,TOR,4
44,JJ Bleday,668709,R,668709,FF,381.0,99.0,0.26,0.08,0.3803127753303965,0.888,0.252,90.13746031746031,0.485,315,0.102,0.416,0.222,0.283,0.365,0.151,0.16,51,23,2,23,CIN@TOR,CIN,TOR,5
45,JJ Bleday,668709,R,668709,FS,84.0,8.0,0.095,0.217,0.13922826086956522,0.279,0.011999999999999997,80.068,0.176,50,0.0,0.14,0.56,0.12,0.22,0.376,0.086,7,1,0,0,CIN@TOR,CIN,TOR,5
47,JJ Bleday,668709,R,668709,SL,143.0,31.0,0.217,0.16,0.3315375,0.783,0.266,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.3,0.1,9,13,2,7,CIN@TOR,CIN,TOR,5
54,Eugenio Suarez,553993,R,553993,FF,474.0,114.0,0.241,0.135,0.35381732580037667,0.833,0.274,93.37203647416413,0.626,329,0.182,0.535,0.216,0.249,0.441,0.281,0.08,56,21,2,35,CIN@TOR,CIN,TOR,6
55,Eugenio Suarez,553993,R,553993,FS,51.0,10.0,0.196,0.242,0.2582678571428571,0.582,0.118,87.97999999999999,0.455,20,0.1,0.25,0.4,0.25,0.3,0.554,0.036,6,3,0,1,CIN@TOR,CIN,TOR,6
58,Eugenio Suarez,553993,R,553993,SL,303.0,66.0,0.218,0.202,0.341125,0.815,0.32300000000000006,87.54293193717278,0.539,191,0.131,0.382,0.293,0.215,0.387,0.349,0.069,22,17,0,27,CIN@TOR,CIN,TOR,6
65,Matt McLain,680574,R,680574,FF,250.0,58.0,0.232,0.124,0.3469054054054054,0.795,0.216,90.56273291925466,0.66,161,0.149,0.503,0.267,0.236,0.385,0.31,0.143,32,12,0,14,CIN@TOR,CIN,TOR,8
66,Matt McLain,680574,R,680574,FS,29.0,5.0,0.172,0.188,0.20093103448275862,0.482,0.138,82.91666666666667,0.8,18,0.056,0.278,0.611,0.111,0.167,0.379,0.0,3,1,0,1,CIN@TOR,CIN,TOR,8
70,Matt McLain,680574,R,680574,SL,201.0,39.0,0.194,0.18,0.23355072463768115,0.55,0.139,85.04745762711865,0.41,118,0.076,0.314,0.356,0.203,0.314,0.401,0.029,24,8,1,6,CIN@TOR,CIN,TOR,8
77,Ke'Bryan Hayes,663647,R,663647,FF,306.0,66.0,0.216,0.069,0.27194721407624634,0.612,0.101,91.80443548387096,0.582,248,0.06,0.488,0.343,0.262,0.278,0.173,0.099,43,17,4,2,CIN@TOR,CIN,TOR,9
