,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
35,Jorge Soler,624585,L,624585,SL,37.0,6.0,0.162,0.149,0.3346304347826087,0.758,0.27,88.74827586206897,0.5,29,0.138,0.448,0.345,0.172,0.31,0.174,0.109,2,1,0,3,LAA@CLE,LAA,CLE,4
38,Jo Adell,666176,L,666176,CH,45.0,6.0,0.133,0.225,0.17424444444444442,0.422,0.15599999999999997,87.9969696969697,0.625,33,0.152,0.394,0.485,0.182,0.303,0.267,0.0,3,1,0,2,LAA@CLE,LAA,CLE,5
40,Jo Adell,666176,L,666176,CU,21.0,6.0,0.286,0.149,0.36952173913043473,0.872,0.23800000000000004,90.37142857142858,0.571,14,0.143,0.5,0.5,0.214,0.286,0.304,0.043,3,2,0,1,LAA@CLE,LAA,CLE,5
42,Jo Adell,666176,L,666176,FF,91.0,21.0,0.231,0.152,0.31158762886597935,0.738,0.231,90.94857142857143,0.571,70,0.143,0.457,0.271,0.229,0.371,0.224,0.061,11,4,1,5,LAA@CLE,LAA,CLE,5
45,Jo Adell,666176,L,666176,SL,21.0,8.0,0.381,0.18,0.6250434782608695,1.578,0.762,96.19999999999999,0.727,13,0.308,0.615,0.0,0.462,0.385,0.348,0.087,1,2,1,4,LAA@CLE,LAA,CLE,5
48,Oswald Peraza,672724,L,672724,CH,37.0,8.0,0.216,0.223,0.25934210526315793,0.615,0.162,87.54838709677419,0.357,31,0.065,0.226,0.387,0.29,0.161,0.158,0.026,6,0,0,2,LAA@CLE,LAA,CLE,6
49,Oswald Peraza,672724,L,672724,CU,21.0,2.0,0.095,0.224,0.10940909090909091,0.231,0.0,88.3,0.5,10,0.1,0.3,0.8,0.1,0.1,0.5,0.045,2,0,0,0,LAA@CLE,LAA,CLE,6
51,Oswald Peraza,672724,L,672724,FF,46.0,7.0,0.152,0.154,0.26142105263157894,0.527,0.065,86.08928571428571,0.5,28,0.107,0.429,0.321,0.25,0.25,0.328,0.138,6,0,0,1,LAA@CLE,LAA,CLE,6
54,Oswald Peraza,672724,L,672724,SL,20.0,2.0,0.1,0.239,0.1248,0.3,0.1,97.175,0.5,8,0.125,0.5,0.5,0.375,0.125,0.6,0.0,0,2,0,0,LAA@CLE,LAA,CLE,6
57,Nolan Schanuel,694384,L,694384,CH,10.0,2.0,0.2,0.143,0.4543333333333333,1.133,0.6000000000000001,89.05000000000001,1.0,4,0.0,0.5,0.25,0.0,0.5,0.5,0.083,0,0,0,2,LAA@CLE,LAA,CLE,7
58,Nolan Schanuel,694384,L,694384,CU,14.0,3.0,0.214,0.088,0.18321428571428572,0.414,0.0,75.85833333333333,0.286,12,0.083,0.167,0.333,0.333,0.25,0.2,0.0,3,0,0,0,LAA@CLE,LAA,CLE,7
60,Nolan Schanuel,694384,L,694384,FF,82.0,18.0,0.22,0.036,0.32247474747474747,0.713,0.146,83.34285714285714,0.324,70,0.043,0.243,0.457,0.257,0.229,0.139,0.158,12,3,0,3,LAA@CLE,LAA,CLE,7
62,Nolan Schanuel,694384,L,694384,SL,44.0,13.0,0.295,0.086,0.29783333333333334,0.658,0.02300000000000002,80.70263157894736,0.158,38,0.0,0.105,0.474,0.263,0.237,0.16,0.08,12,1,0,0,LAA@CLE,LAA,CLE,7
65,Travis d'Arnaud,518595,L,518595,CH,36.0,7.0,0.194,0.224,0.2866666666666667,0.673,0.22299999999999998,86.11818181818181,0.5,22,0.045,0.318,0.682,0.091,0.182,0.359,0.077,3,2,0,2,LAA@CLE,LAA,CLE,8
66,Travis d'Arnaud,518595,L,518595,CU,8.0,3.0,0.375,0.184,0.5146249999999999,1.25,0.5,92.05,0.333,4,0.25,0.25,0.25,0.25,0.5,0.5,0.0,1,1,0,1,LAA@CLE,LAA,CLE,8
68,Travis d'Arnaud,518595,L,518595,FF,71.0,17.0,0.239,0.173,0.343987012987013,0.816,0.28200000000000003,93.50961538461539,0.548,52,0.192,0.462,0.346,0.269,0.327,0.256,0.064,9,2,0,6,LAA@CLE,LAA,CLE,8
71,Travis d'Arnaud,518595,L,518595,SL,21.0,4.0,0.19,0.244,0.31066666666666665,0.721,0.239,89.86428571428571,0.286,14,0.071,0.357,0.429,0.214,0.286,0.292,0.125,1,2,0,1,LAA@CLE,LAA,CLE,8
74,Bryce Teodosio,669326,L,669326,CH,8.0,2.0,0.25,0.273,0.21375,0.5,0.0,87.9,0.0,4,0.0,0.25,0.75,0.0,0.0,0.5,0.0,2,0,0,0,LAA@CLE,LAA,CLE,9
75,Bryce Teodosio,669326,L,669326,CU,9.0,2.0,0.222,0.24,0.28300000000000003,0.633,0.11100000000000002,87.88,1.0,5,0.0,0.4,0.6,0.2,0.0,0.4,0.0,1,1,0,0,LAA@CLE,LAA,CLE,9
77,Bryce Teodosio,669326,L,669326,FF,16.0,3.0,0.188,0.247,0.2843333333333333,0.625,0.187,69.76,0.5,10,0.1,0.2,0.4,0.2,0.2,0.4,0.1,2,0,0,1,LAA@CLE,LAA,CLE,9
80,Bryce Teodosio,669326,L,669326,SL,3.0,2.0,0.667,0.182,0.701,1.667,0.33299999999999996,97.60000000000001,1.0,3,0.333,0.667,0.667,0.0,0.333,0.0,0.0,1,1,0,0,LAA@CLE,LAA,CLE,9
0,Steven Kwan,680757,R,680757,CH,197.0,48.0,0.244,0.059,0.26704368932038836,0.62,0.10099999999999998,81.86795580110497,0.18,181,0.022,0.138,0.481,0.287,0.204,0.082,0.039,36,7,2,3,LAA@CLE,CLE,LAA,1
2,Steven Kwan,680757,R,680757,CU,113.0,30.0,0.265,0.042,0.28844067796610173,0.678,0.11599999999999999,88.11546391752579,0.32,97,0.041,0.299,0.485,0.247,0.268,0.136,0.034,24,1,3,2,LAA@CLE,CLE,LAA,1
5,Steven Kwan,680757,R,680757,FF,500.0,144.0,0.288,0.024,0.35067417677642976,0.798,0.132,85.27255319148937,0.193,470,0.011,0.183,0.326,0.298,0.285,0.063,0.13,103,27,3,11,LAA@CLE,CLE,LAA,1
10,Steven Kwan,680757,R,680757,SL,119.0,24.0,0.202,0.06,0.2719774436090226,0.609,0.126,88.29411764705883,0.313,102,0.059,0.333,0.314,0.294,0.363,0.141,0.089,15,6,0,3,LAA@CLE,CLE,LAA,1
13,Chase DeLauter,800050,R,800050,CH,15.0,2.0,0.133,0.078,0.175,0.388,0.067,85.22142857142856,0.333,14,0.0,0.357,0.714,0.214,0.0,0.062,0.062,1,1,0,0,LAA@CLE,CLE,LAA,2
14,Chase DeLauter,800050,R,800050,CU,6.0,0.0,0.0,0.0,0.09957142857142856,0.143,0.0,87.73333333333333,0.5,6,0.0,0.333,0.167,0.167,0.5,0.0,0.143,0,0,0,0,LAA@CLE,CLE,LAA,2
16,Chase DeLauter,800050,R,800050,FF,34.0,9.0,0.265,0.095,0.38434999999999997,0.895,0.264,94.32413793103449,0.636,29,0.138,0.517,0.414,0.207,0.172,0.146,0.146,4,3,0,2,LAA@CLE,CLE,LAA,2
19,Chase DeLauter,800050,R,800050,SL,8.0,3.0,0.375,0.091,0.62,1.569,0.75,88.47142857142856,0.6,7,0.143,0.429,0.143,0.286,0.429,0.111,0.111,1,0,0,2,LAA@CLE,CLE,LAA,2
22,Jose Ramirez,608070,R,608070,CH,259.0,59.0,0.228,0.087,0.28325089605734766,0.654,0.147,87.50264317180616,0.383,227,0.035,0.344,0.419,0.225,0.247,0.124,0.071,39,10,2,8,LAA@CLE,CLE,LAA,3
24,Jose Ramirez,608070,R,608070,CU,118.0,35.0,0.297,0.063,0.37162878787878784,0.866,0.203,87.38679245283019,0.35,106,0.057,0.302,0.358,0.217,0.349,0.104,0.09,23,6,0,6,LAA@CLE,CLE,LAA,3
26,Jose Ramirez,608070,R,608070,FF,372.0,113.0,0.304,0.048,0.411593896713615,0.977,0.285,90.66525679758308,0.493,331,0.1,0.42,0.245,0.281,0.35,0.105,0.121,59,27,2,25,LAA@CLE,CLE,LAA,3
32,Jose Ramirez,608070,R,608070,SL,193.0,34.0,0.176,0.101,0.24459313725490192,0.573,0.176,87.04683544303798,0.362,158,0.082,0.297,0.31,0.177,0.418,0.172,0.039,18,6,2,8,LAA@CLE,CLE,LAA,3
35,Kyle Manzardo,700932,R,700932,CH,120.0,28.0,0.233,0.179,0.291015873015873,0.687,0.18399999999999997,86.56630434782609,0.578,92,0.076,0.391,0.478,0.228,0.261,0.222,0.048,16,7,0,5,LAA@CLE,CLE,LAA,4
36,Kyle Manzardo,700932,R,700932,CU,52.0,14.0,0.269,0.057,0.29924561403508776,0.679,0.07699999999999996,87.69411764705882,0.455,34,0.088,0.294,0.235,0.235,0.412,0.316,0.07,10,4,0,0,LAA@CLE,CLE,LAA,4
39,Kyle Manzardo,700932,R,700932,FF,197.0,52.0,0.264,0.126,0.35480616740088106,0.82,0.198,91.40833333333333,0.465,144,0.125,0.431,0.194,0.257,0.431,0.24,0.118,32,10,1,9,LAA@CLE,CLE,LAA,4
43,Kyle Manzardo,700932,R,700932,SL,63.0,16.0,0.254,0.172,0.3603768115942029,0.85,0.28600000000000003,93.4325,0.643,40,0.175,0.55,0.175,0.35,0.35,0.352,0.07,8,3,0,5,LAA@CLE,CLE,LAA,4
46,Daniel Schneemann,682177,R,682177,CH,101.0,15.0,0.149,0.201,0.18623853211009173,0.407,0.049000000000000016,85.31666666666666,0.435,66,0.03,0.288,0.621,0.197,0.152,0.327,0.073,11,3,1,0,LAA@CLE,CLE,LAA,5
47,Daniel Schneemann,682177,R,682177,CU,60.0,13.0,0.217,0.109,0.2638524590163934,0.63,0.18300000000000002,84.37708333333333,0.381,48,0.104,0.208,0.521,0.208,0.229,0.197,0.016,6,5,0,2,LAA@CLE,CLE,LAA,5
49,Daniel Schneemann,682177,R,682177,FF,180.0,47.0,0.261,0.12,0.38104265402843607,0.898,0.267,94.63023255813953,0.675,129,0.163,0.605,0.326,0.24,0.38,0.242,0.142,22,13,1,11,LAA@CLE,CLE,LAA,5
53,Daniel Schneemann,682177,R,682177,SL,63.0,10.0,0.159,0.214,0.2007384615384615,0.471,0.12699999999999997,89.27941176470588,0.474,34,0.088,0.382,0.412,0.206,0.353,0.446,0.031,6,2,0,2,LAA@CLE,CLE,LAA,5
56,Travis Bazzana,683953,R,683953,CH,3.0,1.0,0.333,0.056,0.388,0.833,0.0,83.83333333333333,0.0,3,0.0,0.0,0.0,0.333,0.667,0.0,0.25,1,0,0,0,LAA@CLE,CLE,LAA,6
57,Travis Bazzana,683953,R,683953,CU,2.0,1.0,0.5,0.111,0.5273333333333333,1.167,0.0,94.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.333,0.0,1,0,0,0,LAA@CLE,CLE,LAA,6
59,Travis Bazzana,683953,R,683953,FF,7.0,1.0,0.143,0.045,0.2946,0.543,0.0,94.33333333333333,0.75,6,0.167,0.667,0.333,0.333,0.333,0.1,0.3,1,0,0,0,LAA@CLE,CLE,LAA,6
62,Travis Bazzana,683953,R,683953,SL,1.0,0.0,0.0,0.125,0.0,0.0,0.0,57.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,6
64,Brayan Rocchio,677587,R,677587,CH,109.0,13.0,0.119,0.225,0.13151754385964912,0.285,0.009000000000000008,82.83125,0.212,80,0.0,0.2,0.55,0.275,0.138,0.261,0.043,12,1,0,0,LAA@CLE,CLE,LAA,7
65,Brayan Rocchio,677587,R,677587,CU,63.0,14.0,0.222,0.158,0.22087301587301586,0.524,0.07999999999999999,83.155,0.35,40,0.025,0.225,0.5,0.3,0.2,0.365,0.0,11,2,0,1,LAA@CLE,CLE,LAA,7
67,Brayan Rocchio,677587,R,677587,FF,209.0,54.0,0.258,0.056,0.3278724279835391,0.734,0.12,87.85860215053764,0.38,186,0.038,0.349,0.344,0.237,0.344,0.109,0.13,37,13,0,4,LAA@CLE,CLE,LAA,7
70,Brayan Rocchio,677587,R,677587,SL,68.0,21.0,0.309,0.127,0.3794230769230769,0.882,0.176,77.89629629629628,0.25,54,0.037,0.148,0.463,0.204,0.241,0.179,0.103,14,4,1,2,LAA@CLE,CLE,LAA,7
73,Bo Naylor,666310,R,666310,CH,133.0,26.0,0.195,0.105,0.23904195804195805,0.543,0.09799999999999998,81.86874999999999,0.405,112,0.045,0.223,0.545,0.161,0.214,0.153,0.069,20,2,1,3,LAA@CLE,CLE,LAA,8
74,Bo Naylor,666310,R,666310,CU,74.0,8.0,0.108,0.09,0.1437179487179487,0.314,0.054000000000000006,89.10227272727273,0.455,44,0.068,0.386,0.409,0.159,0.341,0.392,0.038,6,1,0,1,LAA@CLE,CLE,LAA,8
77,Bo Naylor,666310,R,666310,FF,272.0,54.0,0.199,0.122,0.3253429487179487,0.757,0.261,92.33105263157896,0.547,190,0.163,0.489,0.179,0.242,0.432,0.274,0.126,22,12,1,19,LAA@CLE,CLE,LAA,8
82,Bo Naylor,666310,R,666310,SL,100.0,22.0,0.22,0.125,0.3191052631578947,0.733,0.19999999999999998,86.9234375,0.513,64,0.078,0.328,0.156,0.328,0.281,0.322,0.113,10,8,0,4,LAA@CLE,CLE,LAA,8
85,Petey Halpin,690984,R,690984,CH,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,80.3,0.0,4,0.0,0.0,0.75,0.0,0.25,0.0,0.0,1,0,0,0,LAA@CLE,CLE,LAA,9
86,Petey Halpin,690984,R,690984,CU,3.0,1.0,0.333,0.077,0.285,0.666,0.0,98.6,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,0,LAA@CLE,CLE,LAA,9
88,Petey Halpin,690984,R,690984,FF,3.0,1.0,0.333,0.111,0.388,0.833,0.0,96.1,0.5,2,0.0,0.5,0.0,0.5,0.5,0.25,0.25,1,0,0,0,LAA@CLE,CLE,LAA,9
91,Petey Halpin,690984,R,690984,SL,2.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,9
0,Paul Goldschmidt,502671,L,502671,CH,84.0,26.0,0.31,0.09,0.36774157303370786,0.872,0.21400000000000002,90.78493150684932,0.634,73,0.164,0.507,0.425,0.411,0.151,0.124,0.056,14,9,0,3,NYY@BAL,NYY,BAL,1
2,Paul Goldschmidt,502671,L,502671,CU,53.0,9.0,0.17,0.085,0.21308620689655172,0.463,0.055999999999999994,93.2975,0.5,40,0.1,0.5,0.35,0.275,0.325,0.237,0.085,6,3,0,0,NYY@BAL,NYY,BAL,1
3,Paul Goldschmidt,502671,L,502671,FC,29.0,7.0,0.241,0.092,0.3353611111111111,0.734,0.10399999999999998,92.0409090909091,0.643,22,0.091,0.545,0.364,0.318,0.318,0.194,0.167,4,3,0,0,NYY@BAL,NYY,BAL,1
4,Paul Goldschmidt,502671,L,502671,FF,168.0,56.0,0.333,0.087,0.42907407407407405,1.02,0.286,92.64,0.632,135,0.141,0.533,0.267,0.289,0.356,0.172,0.109,31,13,1,11,NYY@BAL,NYY,BAL,1
6,Paul Goldschmidt,502671,L,502671,SI,54.0,20.0,0.37,0.045,0.4455964912280702,1.064,0.29700000000000004,94.9764705882353,0.7,51,0.098,0.647,0.373,0.353,0.235,0.069,0.052,12,4,0,4,NYY@BAL,NYY,BAL,1
7,Paul Goldschmidt,502671,L,502671,SL,56.0,15.0,0.268,0.117,0.31236507936507935,0.706,0.08899999999999997,87.58205128205128,0.5,39,0.051,0.41,0.462,0.179,0.282,0.27,0.095,12,2,0,1,NYY@BAL,NYY,BAL,1
8,Paul Goldschmidt,502671,L,502671,ST,19.0,6.0,0.316,0.112,0.3614583333333334,0.774,0.0,90.23333333333333,0.429,12,0.0,0.333,0.333,0.25,0.333,0.292,0.125,6,0,0,0,NYY@BAL,NYY,BAL,1
10,Aaron Judge,592450,L,592450,CH,58.0,13.0,0.224,0.163,0.4018051948051947,0.933,0.29300000000000004,89.83421052631579,0.524,38,0.211,0.395,0.395,0.211,0.342,0.26,0.247,6,2,0,5,NYY@BAL,NYY,BAL,2
12,Aaron Judge,592450,L,592450,CU,40.0,11.0,0.275,0.208,0.38621428571428573,0.935,0.35,96.925,0.824,24,0.375,0.75,0.25,0.208,0.5,0.381,0.048,5,2,0,4,NYY@BAL,NYY,BAL,2
14,Aaron Judge,592450,L,592450,FC,32.0,14.0,0.438,0.203,0.6287368421052631,1.588,0.6240000000000001,98.84166666666665,0.765,24,0.292,0.792,0.25,0.167,0.542,0.211,0.158,6,2,0,6,NYY@BAL,NYY,BAL,2
15,Aaron Judge,592450,L,592450,FF,117.0,37.0,0.316,0.108,0.5023453237410072,1.242,0.5049999999999999,99.80000000000001,0.814,84,0.333,0.726,0.25,0.214,0.488,0.243,0.15,14,5,0,18,NYY@BAL,NYY,BAL,2
17,Aaron Judge,592450,L,592450,SI,38.0,23.0,0.605,0.061,0.7354814814814814,1.933,0.6060000000000001,101.2235294117647,0.842,34,0.294,0.735,0.412,0.294,0.265,0.074,0.296,14,2,0,7,NYY@BAL,NYY,BAL,2
18,Aaron Judge,592450,L,592450,SL,46.0,6.0,0.13,0.185,0.23427777777777778,0.494,0.10899999999999999,91.53750000000001,0.667,24,0.208,0.5,0.417,0.167,0.333,0.418,0.145,3,2,0,1,NYY@BAL,NYY,BAL,2
19,Aaron Judge,592450,L,592450,ST,17.0,6.0,0.353,0.152,0.6179523809523809,1.594,0.7650000000000001,93.95,0.714,10,0.5,0.6,0.3,0.2,0.5,0.333,0.143,1,1,0,4,NYY@BAL,NYY,BAL,2
21,Cody Bellinger,641355,L,641355,CH,30.0,10.0,0.333,0.107,0.32364516129032256,0.744,0.067,87.7423076923077,0.286,26,0.0,0.231,0.346,0.192,0.346,0.156,0.031,8,2,0,0,NYY@BAL,NYY,BAL,3
22,Cody Bellinger,641355,L,641355,CU,35.0,9.0,0.257,0.114,0.28681578947368414,0.651,0.08600000000000002,82.27586206896552,0.214,29,0.034,0.207,0.414,0.103,0.379,0.179,0.077,7,1,1,0,NYY@BAL,NYY,BAL,3
23,Cody Bellinger,641355,L,641355,FC,37.0,13.0,0.351,0.116,0.4401282051282051,1.051,0.32500000000000007,89.33333333333333,0.412,30,0.1,0.3,0.367,0.133,0.433,0.2,0.05,7,3,0,3,NYY@BAL,NYY,BAL,3
24,Cody Bellinger,641355,L,641355,FF,169.0,56.0,0.331,0.074,0.43059067357512953,1.025,0.284,89.88543046357617,0.452,151,0.099,0.384,0.265,0.278,0.338,0.103,0.118,31,12,3,10,NYY@BAL,NYY,BAL,3
26,Cody Bellinger,641355,L,641355,SI,123.0,39.0,0.317,0.042,0.359030303030303,0.833,0.16299999999999998,87.09739130434784,0.385,115,0.052,0.348,0.391,0.339,0.226,0.088,0.051,28,6,1,4,NYY@BAL,NYY,BAL,3
27,Cody Bellinger,641355,L,641355,SL,86.0,27.0,0.314,0.135,0.37733333333333335,0.899,0.24400000000000005,84.76231884057971,0.27,69,0.058,0.246,0.391,0.246,0.29,0.198,0.044,17,4,1,5,NYY@BAL,NYY,BAL,3
28,Cody Bellinger,641355,L,641355,ST,41.0,15.0,0.366,0.084,0.42944186046511623,1.02,0.268,84.3,0.476,36,0.111,0.306,0.361,0.278,0.306,0.136,0.023,9,3,1,2,NYY@BAL,NYY,BAL,3
30,Amed Rosario,642708,L,642708,CH,99.0,31.0,0.313,0.16,0.37139215686274507,0.889,0.24300000000000005,84.875,0.474,88,0.068,0.307,0.466,0.307,0.125,0.108,0.029,16,10,1,4,NYY@BAL,NYY,BAL,4
32,Amed Rosario,642708,L,642708,CU,42.0,15.0,0.357,0.149,0.37760465116279074,0.888,0.16700000000000004,90.15483870967742,0.5,31,0.065,0.387,0.387,0.355,0.226,0.273,0.0,9,5,1,0,NYY@BAL,NYY,BAL,4
33,Amed Rosario,642708,L,642708,FC,34.0,10.0,0.294,0.097,0.36221621621621625,0.842,0.20600000000000002,91.01290322580645,0.471,31,0.065,0.419,0.452,0.355,0.194,0.105,0.053,5,4,0,1,NYY@BAL,NYY,BAL,4
34,Amed Rosario,642708,L,642708,FF,138.0,38.0,0.275,0.097,0.33203355704697984,0.776,0.174,92.11238938053098,0.462,113,0.062,0.478,0.363,0.265,0.31,0.173,0.067,23,10,1,4,NYY@BAL,NYY,BAL,4
36,Amed Rosario,642708,L,642708,SI,49.0,12.0,0.245,0.022,0.2526346153846154,0.574,0.04099999999999998,94.39333333333333,0.562,45,0.022,0.6,0.622,0.244,0.111,0.077,0.058,10,2,0,0,NYY@BAL,NYY,BAL,4
37,Amed Rosario,642708,L,642708,SL,69.0,18.0,0.261,0.156,0.28008333333333335,0.654,0.10099999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.167,0.042,12,5,1,0,NYY@BAL,NYY,BAL,4
38,Amed Rosario,642708,L,642708,ST,12.0,4.0,0.333,0.13,0.4081538461538461,0.968,0.24999999999999994,90.49,0.4,10,0.1,0.4,0.3,0.1,0.4,0.154,0.0,3,0,0,1,NYY@BAL,NYY,BAL,4
40,Jazz Chisholm,665862,L,665862,CH,22.0,3.0,0.136,0.258,0.18624,0.376,0.0,75.4625,1.0,8,0.0,0.25,0.625,0.125,0.125,0.56,0.12,3,0,0,0,NYY@BAL,NYY,BAL,5
41,Jazz Chisholm,665862,L,665862,CU,31.0,5.0,0.161,0.243,0.21615625,0.51,0.162,76.88571428571429,0.667,14,0.214,0.286,0.5,0.143,0.286,0.531,0.031,2,2,0,1,NYY@BAL,NYY,BAL,5
43,Jazz Chisholm,665862,L,665862,FC,31.0,12.0,0.387,0.123,0.4249166666666666,0.963,0.129,85.08214285714287,0.5,28,0.071,0.393,0.571,0.143,0.286,0.132,0.132,10,1,0,1,NYY@BAL,NYY,BAL,5
44,Jazz Chisholm,665862,L,665862,FF,101.0,28.0,0.277,0.147,0.3560427350427351,0.816,0.16899999999999998,86.18513513513513,0.415,74,0.108,0.365,0.392,0.203,0.351,0.244,0.126,20,3,1,4,NYY@BAL,NYY,BAL,5
46,Jazz Chisholm,665862,L,665862,SI,116.0,26.0,0.224,0.087,0.2855271317829457,0.645,0.12099999999999997,84.50638297872341,0.391,94,0.032,0.287,0.649,0.128,0.117,0.177,0.069,20,2,0,4,NYY@BAL,NYY,BAL,5
47,Jazz Chisholm,665862,L,665862,SL,89.0,15.0,0.169,0.192,0.21499999999999997,0.494,0.11200000000000002,83.93492063492063,0.4,63,0.048,0.27,0.508,0.159,0.238,0.277,0.043,11,1,0,3,NYY@BAL,NYY,BAL,5
48,Jazz Chisholm,665862,L,665862,ST,50.0,12.0,0.24,0.15,0.28475471698113203,0.658,0.14,91.95263157894736,0.5,38,0.053,0.421,0.526,0.184,0.237,0.241,0.037,9,1,0,2,NYY@BAL,NYY,BAL,5
50,Jasson Dominguez,691176,L,691176,CH,28.0,7.0,0.25,0.196,0.25906666666666667,0.576,0.035999999999999976,84.94347826086957,0.5,23,0.0,0.304,0.478,0.174,0.348,0.194,0.065,6,1,0,0,NYY@BAL,NYY,BAL,6
52,Jasson Dominguez,691176,L,691176,CU,14.0,5.0,0.357,0.167,0.46113333333333334,1.114,0.357,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.4,0.067,2,2,0,1,NYY@BAL,NYY,BAL,6
53,Jasson Dominguez,691176,L,691176,FC,6.0,0.0,0.0,0.13,0.09957142857142856,0.143,0.0,68.75,0.0,4,0.0,0.0,0.75,0.0,0.0,0.286,0.143,0,0,0,0,NYY@BAL,NYY,BAL,6
54,Jasson Dominguez,691176,L,691176,FF,43.0,8.0,0.186,0.148,0.2678653846153846,0.56,0.047000000000000014,83.77407407407408,0.364,27,0.0,0.444,0.481,0.296,0.111,0.308,0.154,6,2,0,0,NYY@BAL,NYY,BAL,6
