,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
51,Dylan Beavers,687637,R,687637,ST,15.0,4.0,0.267,0.12,0.33099999999999996,0.78,0.2,72.34285714285714,0.75,7,0.143,0.429,0.429,0.429,0.143,0.5,0.062,1,3,0,0,BAL@TB,BAL,TB,5
53,Christian Encarnacion-Strand,687952,R,687952,CH,23.0,7.0,0.304,0.193,0.4232916666666666,1.016,0.39199999999999996,91.64666666666668,0.6,15,0.2,0.467,0.333,0.2,0.467,0.36,0.04,4,0,0,3,BAL@TB,BAL,TB,6
54,Christian Encarnacion-Strand,687952,R,687952,CU,17.0,7.0,0.412,0.145,0.6080555555555556,1.503,0.647,98.10833333333333,0.875,12,0.333,0.75,0.333,0.25,0.417,0.278,0.056,2,2,0,3,BAL@TB,BAL,TB,6
57,Christian Encarnacion-Strand,687952,R,687952,FF,122.0,24.0,0.197,0.13,0.27243410852713185,0.642,0.20500000000000002,91.90120481927711,0.681,83,0.096,0.53,0.277,0.205,0.361,0.302,0.039,13,4,0,7,BAL@TB,BAL,TB,6
60,Christian Encarnacion-Strand,687952,R,687952,SL,72.0,17.0,0.236,0.217,0.27368,0.635,0.139,87.16964285714286,0.667,56,0.125,0.464,0.411,0.179,0.357,0.234,0.026,13,1,0,3,BAL@TB,BAL,TB,6
61,Christian Encarnacion-Strand,687952,R,687952,ST,28.0,6.0,0.214,0.149,0.26671428571428574,0.636,0.215,86.4608695652174,0.5,23,0.043,0.304,0.304,0.217,0.304,0.207,0.0,2,3,0,1,BAL@TB,BAL,TB,6
63,Leody Taveras,665750,R,665750,CH,180.0,41.0,0.228,0.154,0.25644385026737965,0.601,0.11599999999999996,83.4659420289855,0.297,138,0.036,0.268,0.486,0.232,0.232,0.225,0.037,32,2,2,5,BAL@TB,BAL,TB,7
64,Leody Taveras,665750,R,665750,CU,113.0,17.0,0.15,0.154,0.18645689655172412,0.434,0.11500000000000002,82.6076923076923,0.545,78,0.103,0.308,0.474,0.167,0.256,0.314,0.025,9,5,1,2,BAL@TB,BAL,TB,7
67,Leody Taveras,665750,R,665750,FF,406.0,105.0,0.259,0.103,0.3158291571753986,0.732,0.16499999999999998,91.03040752351097,0.532,319,0.085,0.492,0.332,0.273,0.31,0.214,0.074,67,22,3,13,BAL@TB,BAL,TB,7
71,Leody Taveras,665750,R,665750,SL,116.0,26.0,0.224,0.185,0.28913008130081297,0.68,0.18999999999999997,88.97402597402598,0.55,77,0.078,0.416,0.351,0.234,0.286,0.323,0.056,12,9,2,3,BAL@TB,BAL,TB,7
72,Leody Taveras,665750,R,665750,ST,44.0,7.0,0.159,0.132,0.23210416666666664,0.519,0.13599999999999998,80.3375,0.2,32,0.062,0.188,0.375,0.156,0.312,0.265,0.061,3,3,0,1,BAL@TB,BAL,TB,7
74,Christian Franklin,681047,R,681047,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@TB,BAL,TB,8
76,Christian Franklin,681047,R,681047,FF,2.0,1.0,0.5,0.0,0.5892,1.3,0.0,102.85,1.0,2,0.5,1.0,0.5,0.0,0.5,0.0,0.6,1,0,0,0,BAL@TB,BAL,TB,8
78,Christian Franklin,681047,R,681047,SL,7.0,0.0,0.0,0.136,0.0,0.0,0.0,83.85,0.0,4,0.0,0.0,0.75,0.0,0.25,0.429,0.0,0,0,0,0,BAL@TB,BAL,TB,8
79,Christian Franklin,681047,R,681047,ST,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@TB,BAL,TB,8
80,Carlos Narvaez,665966,R,665966,CH,16.0,2.0,0.125,0.167,0.19427777777777777,0.41,0.063,82.22727272727273,0.5,11,0.0,0.091,0.545,0.182,0.0,0.278,0.111,1,1,0,0,BAL@TB,BAL,TB,9
81,Carlos Narvaez,665966,R,665966,CU,29.0,8.0,0.276,0.085,0.31648275862068964,0.75,0.20699999999999996,87.97391304347826,0.4,23,0.087,0.304,0.565,0.174,0.261,0.233,0.0,4,3,0,1,BAL@TB,BAL,TB,9
84,Carlos Narvaez,665966,R,665966,FF,148.0,25.0,0.169,0.178,0.25681547619047623,0.566,0.13499999999999998,92.53707865168539,0.618,89,0.09,0.551,0.281,0.247,0.371,0.366,0.11,11,11,0,3,BAL@TB,BAL,TB,9
88,Carlos Narvaez,665966,R,665966,SL,78.0,17.0,0.218,0.219,0.2606470588235294,0.584,0.09,88.48703703703704,0.44,54,0.074,0.37,0.519,0.222,0.241,0.299,0.069,14,1,0,2,BAL@TB,BAL,TB,9
89,Carlos Narvaez,665966,R,665966,ST,35.0,9.0,0.257,0.152,0.3966571428571428,0.957,0.45699999999999996,92.30434782608695,0.5,23,0.217,0.435,0.217,0.217,0.478,0.378,0.0,3,1,0,5,BAL@TB,BAL,TB,9
0,Yandy Diaz,650490,L,650490,CH,121.0,35.0,0.289,0.082,0.35394488188976375,0.841,0.23200000000000004,93.33796296296296,0.578,108,0.065,0.519,0.519,0.194,0.222,0.109,0.047,23,4,0,8,BAL@TB,TB,BAL,1
2,Yandy Diaz,650490,L,650490,FC,47.0,19.0,0.404,0.047,0.5198275862068965,1.262,0.34099999999999997,94.17954545454545,0.474,44,0.159,0.523,0.523,0.25,0.182,0.052,0.172,11,4,0,4,BAL@TB,TB,BAL,1
3,Yandy Diaz,650490,L,650490,FF,161.0,49.0,0.304,0.075,0.40492090395480224,0.963,0.298,95.035,0.59,140,0.114,0.586,0.371,0.257,0.336,0.133,0.089,25,12,0,12,BAL@TB,TB,BAL,1
5,Yandy Diaz,650490,L,650490,SI,72.0,25.0,0.347,0.037,0.37248717948717947,0.864,0.125,95.21935483870968,0.727,62,0.032,0.677,0.645,0.258,0.097,0.139,0.076,20,3,0,2,BAL@TB,TB,BAL,1
6,Yandy Diaz,650490,L,650490,SL,54.0,19.0,0.352,0.094,0.4330151515151515,0.993,0.18500000000000005,93.60434782608696,0.64,46,0.174,0.543,0.348,0.283,0.261,0.147,0.147,11,7,0,1,BAL@TB,TB,BAL,1
7,Yandy Diaz,650490,L,650490,ST,20.0,3.0,0.15,0.044,0.19276190476190477,0.44,0.1,95.46111111111111,0.556,18,0.056,0.611,0.389,0.111,0.389,0.095,0.048,1,2,0,0,BAL@TB,TB,BAL,1
9,Jonathan Aranda,666018,L,666018,CH,6.0,2.0,0.333,0.143,0.437125,1.0,0.16699999999999998,92.975,1.0,4,0.25,0.5,0.5,0.25,0.25,0.25,0.25,1,1,0,0,BAL@TB,TB,BAL,2
11,Jonathan Aranda,666018,L,666018,FC,20.0,5.0,0.25,0.188,0.2934090909090909,0.668,0.09999999999999998,88.84615384615384,0.4,13,0.077,0.308,0.231,0.385,0.385,0.318,0.091,3,2,0,0,BAL@TB,TB,BAL,2
12,Jonathan Aranda,666018,L,666018,FF,62.0,15.0,0.242,0.114,0.3230379746835443,0.679,0.03200000000000003,92.56216216216217,0.571,37,0.108,0.514,0.405,0.27,0.297,0.316,0.19,13,2,0,0,BAL@TB,TB,BAL,2
13,Jonathan Aranda,666018,L,666018,SI,74.0,21.0,0.284,0.081,0.30209638554216867,0.668,0.027000000000000024,88.61964285714285,0.429,56,0.0,0.482,0.589,0.25,0.125,0.226,0.083,19,2,0,0,BAL@TB,TB,BAL,2
14,Jonathan Aranda,666018,L,666018,SL,36.0,7.0,0.194,0.079,0.2672820512820513,0.617,0.16699999999999998,88.52499999999999,0.714,28,0.071,0.464,0.679,0.0,0.25,0.205,0.051,5,0,0,2,BAL@TB,TB,BAL,2
15,Jonathan Aranda,666018,L,666018,ST,26.0,6.0,0.231,0.097,0.26255172413793104,0.569,0.038000000000000006,88.25882352941177,0.5,17,0.0,0.412,0.353,0.412,0.176,0.333,0.1,5,1,0,0,BAL@TB,TB,BAL,2
17,Junior Caminero,691406,L,691406,CH,85.0,19.0,0.224,0.135,0.2705842696629214,0.634,0.152,88.72948717948718,0.552,78,0.077,0.372,0.551,0.154,0.218,0.079,0.045,12,4,0,3,BAL@TB,TB,BAL,3
19,Junior Caminero,691406,L,691406,FC,18.0,3.0,0.167,0.065,0.26304347826086955,0.515,0.0,84.9625,0.375,16,0.0,0.375,0.5,0.188,0.312,0.087,0.217,3,0,0,0,BAL@TB,TB,BAL,3
20,Junior Caminero,691406,L,691406,FF,82.0,26.0,0.317,0.135,0.4502604166666666,1.079,0.35400000000000004,96.84745762711864,0.639,59,0.237,0.627,0.356,0.203,0.407,0.255,0.143,13,5,0,8,BAL@TB,TB,BAL,3
22,Junior Caminero,691406,L,691406,SI,66.0,19.0,0.288,0.052,0.3487183098591549,0.823,0.197,96.09344262295082,0.647,61,0.115,0.607,0.689,0.131,0.148,0.07,0.07,14,1,0,4,BAL@TB,TB,BAL,3
23,Junior Caminero,691406,L,691406,SL,27.0,5.0,0.185,0.119,0.31529032258064515,0.725,0.259,88.95,0.7,22,0.091,0.5,0.318,0.227,0.227,0.188,0.125,2,1,0,2,BAL@TB,TB,BAL,3
24,Junior Caminero,691406,L,691406,ST,14.0,7.0,0.5,0.107,0.5619375,1.348,0.28600000000000003,97.20833333333333,0.667,12,0.0,0.667,0.417,0.417,0.083,0.125,0.0,5,1,0,1,BAL@TB,TB,BAL,3
26,Ryan Vilade,668723,L,668723,CH,24.0,9.0,0.375,0.081,0.511,1.256,0.45799999999999996,90.3,0.364,21,0.143,0.381,0.381,0.286,0.238,0.115,0.077,5,0,1,3,BAL@TB,TB,BAL,4
28,Ryan Vilade,668723,L,668723,FC,14.0,5.0,0.357,0.098,0.4513125,1.08,0.28600000000000003,94.04545454545455,0.6,11,0.091,0.545,0.455,0.091,0.364,0.188,0.125,3,1,0,1,BAL@TB,TB,BAL,4
29,Ryan Vilade,668723,L,668723,FF,52.0,12.0,0.231,0.14,0.27475,0.617,0.11499999999999996,86.07567567567568,0.25,37,0.027,0.243,0.243,0.216,0.432,0.305,0.068,8,3,0,1,BAL@TB,TB,BAL,4
30,Ryan Vilade,668723,L,668723,SI,18.0,3.0,0.167,0.038,0.2404285714285714,0.508,0.05499999999999999,94.62666666666668,0.429,15,0.0,0.667,0.467,0.2,0.267,0.143,0.143,2,1,0,0,BAL@TB,TB,BAL,4
31,Ryan Vilade,668723,L,668723,SL,11.0,1.0,0.091,0.163,0.22591666666666665,0.531,0.273,91.7125,0.25,8,0.125,0.375,0.375,0.125,0.375,0.25,0.083,0,0,0,1,BAL@TB,TB,BAL,4
32,Ryan Vilade,668723,L,668723,ST,6.0,0.0,0.0,0.1,0.0,0.0,0.0,56.93333333333334,0.0,3,0.0,0.0,0.667,0.0,0.0,0.5,0.0,0,0,0,0,BAL@TB,TB,BAL,4
34,Jonny DeLuca,676356,L,676356,CH,51.0,9.0,0.176,0.194,0.20507692307692307,0.483,0.118,82.35909090909091,0.3,44,0.023,0.205,0.432,0.182,0.273,0.151,0.019,6,1,1,1,BAL@TB,TB,BAL,5
36,Jonny DeLuca,676356,L,676356,FC,18.0,6.0,0.333,0.106,0.34938888888888886,0.833,0.16699999999999998,88.03076923076924,0.714,13,0.154,0.615,0.385,0.385,0.154,0.278,0.0,5,0,0,1,BAL@TB,TB,BAL,5
37,Jonny DeLuca,676356,L,676356,FF,65.0,17.0,0.262,0.139,0.3462151898734177,0.777,0.123,82.80217391304348,0.304,46,0.043,0.283,0.348,0.326,0.174,0.241,0.177,12,3,1,1,BAL@TB,TB,BAL,5
39,Jonny DeLuca,676356,L,676356,SI,41.0,13.0,0.317,0.09,0.37856818181818175,0.901,0.22000000000000003,92.18,0.471,35,0.029,0.457,0.486,0.314,0.171,0.136,0.068,7,4,1,1,BAL@TB,TB,BAL,5
40,Jonny DeLuca,676356,L,676356,SL,35.0,7.0,0.2,0.181,0.18222857142857143,0.429,0.028999999999999998,81.07916666666667,0.364,24,0.0,0.292,0.542,0.167,0.292,0.314,0.0,6,1,0,0,BAL@TB,TB,BAL,5
41,Jonny DeLuca,676356,L,676356,ST,7.0,2.0,0.286,0.161,0.3565714285714286,0.857,0.285,73.12,0.667,5,0.0,0.4,0.2,0.4,0.2,0.286,0.0,0,2,0,0,BAL@TB,TB,BAL,5
43,Chandler Simpson,802415,L,802415,CH,5.0,1.0,0.2,0.118,0.17099999999999999,0.367,0.0,74.275,0.5,4,0.0,0.25,0.5,0.25,0.25,0.333,0.0,1,0,0,0,BAL@TB,TB,BAL,6
45,Chandler Simpson,802415,L,802415,FC,9.0,3.0,0.333,0.047,0.3262,0.697,0.0,73.6,0.0,9,0.0,0.0,0.333,0.222,0.333,0.091,0.091,3,0,0,0,BAL@TB,TB,BAL,6
46,Chandler Simpson,802415,L,802415,FF,63.0,15.0,0.238,0.044,0.23690909090909087,0.531,0.03200000000000003,80.44285714285714,0.154,63,0.0,0.127,0.556,0.175,0.238,0.043,0.043,14,0,1,0,BAL@TB,TB,BAL,6
47,Chandler Simpson,802415,L,802415,SI,85.0,24.0,0.282,0.035,0.27405681818181815,0.626,0.04700000000000004,82.30000000000001,0.0,82,0.0,0.195,0.768,0.146,0.061,0.055,0.033,21,2,1,0,BAL@TB,TB,BAL,6
48,Chandler Simpson,802415,L,802415,SL,41.0,14.0,0.341,0.107,0.3109523809523809,0.723,0.024999999999999967,75.88181818181818,0.0,33,0.0,0.152,0.667,0.182,0.121,0.19,0.024,13,1,0,0,BAL@TB,TB,BAL,6
49,Chandler Simpson,802415,L,802415,ST,25.0,8.0,0.32,0.118,0.3024,0.72,0.08000000000000002,78.79047619047618,0.0,21,0.0,0.048,0.524,0.333,0.095,0.16,0.0,7,0,1,0,BAL@TB,TB,BAL,6
51,Nick Fortes,663743,L,663743,CH,87.0,20.0,0.23,0.139,0.22794252873563217,0.537,0.07999999999999999,83.47222222222223,0.238,72,0.0,0.278,0.667,0.167,0.125,0.182,0.0,15,4,0,1,BAL@TB,TB,BAL,7
53,Nick Fortes,663743,L,663743,FC,31.0,8.0,0.258,0.026,0.3212727272727272,0.746,0.194,80.425,0.267,32,0.031,0.219,0.375,0.156,0.312,0.0,0.029,4,3,0,1,BAL@TB,TB,BAL,7
54,Nick Fortes,663743,L,663743,FF,113.0,30.0,0.265,0.065,0.316344262295082,0.731,0.15099999999999997,85.57857142857144,0.481,98,0.041,0.378,0.224,0.245,0.306,0.137,0.065,17,11,0,2,BAL@TB,TB,BAL,7
56,Nick Fortes,663743,L,663743,SI,79.0,20.0,0.253,0.023,0.2590952380952381,0.578,0.03799999999999998,86.53378378378379,0.348,74,0.014,0.419,0.581,0.162,0.149,0.092,0.057,17,3,0,0,BAL@TB,TB,BAL,7
57,Nick Fortes,663743,L,663743,SL,39.0,6.0,0.154,0.14,0.2580909090909091,0.583,0.17900000000000002,86.08928571428571,0.385,28,0.071,0.321,0.429,0.286,0.179,0.25,0.091,3,1,0,2,BAL@TB,TB,BAL,7
58,Nick Fortes,663743,L,663743,ST,8.0,0.0,0.0,0.024,0.1454,0.2,0.0,73.94285714285715,0.333,7,0.0,0.143,0.286,0.143,0.286,0.1,0.0,0,0,0,0,BAL@TB,TB,BAL,7
60,Taylor Walls,670764,L,670764,CH,51.0,11.0,0.216,0.204,0.20752941176470588,0.487,0.059000000000000025,80.90882352941176,0.333,34,0.0,0.265,0.382,0.294,0.147,0.346,0.0,8,3,0,0,BAL@TB,TB,BAL,8
62,Taylor Walls,670764,L,670764,FC,28.0,10.0,0.357,0.047,0.37076666666666663,0.839,0.10700000000000004,84.05925925925925,0.25,27,0.0,0.222,0.296,0.333,0.259,0.094,0.062,7,3,0,0,BAL@TB,TB,BAL,8
63,Taylor Walls,670764,L,670764,FF,116.0,29.0,0.25,0.109,0.3133359375,0.72,0.15500000000000003,82.00114942528737,0.283,87,0.011,0.172,0.253,0.184,0.345,0.238,0.092,18,7,1,3,BAL@TB,TB,BAL,8
65,Taylor Walls,670764,L,670764,SI,57.0,13.0,0.228,0.091,0.2734375,0.606,0.06999999999999998,84.126,0.269,50,0.0,0.28,0.42,0.24,0.28,0.123,0.108,10,2,1,0,BAL@TB,TB,BAL,8
66,Taylor Walls,670764,L,670764,SL,33.0,7.0,0.212,0.113,0.26989473684210524,0.573,0.061000000000000026,74.48636363636363,0.286,22,0.0,0.182,0.636,0.182,0.136,0.325,0.125,5,2,0,0,BAL@TB,TB,BAL,8
67,Taylor Walls,670764,L,670764,ST,13.0,3.0,0.231,0.021,0.29013333333333335,0.641,0.07699999999999999,86.82222222222222,0.2,9,0.0,0.111,0.444,0.222,0.333,0.267,0.133,2,1,0,0,BAL@TB,TB,BAL,8
69,Carson Williams,700246,L,700246,CH,8.0,2.0,0.25,0.269,0.21375,0.5,0.0,84.48333333333333,0.0,6,0.0,0.167,0.333,0.333,0.167,0.25,0.0,2,0,0,0,BAL@TB,TB,BAL,9
71,Carson Williams,700246,L,700246,FC,3.0,2.0,0.667,0.182,1.3426666666666665,3.334,1.9999999999999998,104.0,1.0,2,0.5,1.0,0.0,0.0,1.0,0.333,0.0,0,0,0,2,BAL@TB,TB,BAL,9
72,Carson Williams,700246,L,700246,FF,18.0,2.0,0.111,0.205,0.23619047619047615,0.516,0.16700000000000004,82.03333333333335,0.286,9,0.111,0.333,0.111,0.222,0.556,0.429,0.143,1,0,0,1,BAL@TB,TB,BAL,9
74,Carson Williams,700246,L,700246,SI,3.0,0.0,0.0,0.13,0.2788,0.4,0.0,76.46666666666665,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.4,0,0,0,0,BAL@TB,TB,BAL,9
75,Carson Williams,700246,L,700246,SL,4.0,0.0,0.0,0.353,0.0,0.0,0.0,75.45,0.0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0,0,0,BAL@TB,TB,BAL,9
76,Carson Williams,700246,L,700246,ST,3.0,0.0,0.0,0.364,0.0,0.0,0.0,102.1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,BAL@TB,TB,BAL,9
0,Nick Sogard,686765,R,686765,CH,29.0,9.0,0.31,0.142,0.30587096774193545,0.7,0.034999999999999976,77.95652173913044,0.2,23,0.0,0.217,0.348,0.391,0.261,0.194,0.065,8,1,0,0,BOS@PIT,BOS,PIT,1
1,Nick Sogard,686765,R,686765,CU,14.0,4.0,0.286,0.04,0.35,0.804,0.14300000000000002,84.01111111111112,0.167,9,0.0,0.111,0.333,0.556,0.111,0.312,0.125,2,2,0,0,BOS@PIT,BOS,PIT,1
4,Nick Sogard,686765,R,686765,FF,70.0,22.0,0.314,0.054,0.36563749999999995,0.829,0.129,84.4542372881356,0.4,59,0.068,0.322,0.373,0.254,0.254,0.169,0.12,14,7,1,0,BOS@PIT,BOS,PIT,1
5,Nick Sogard,686765,R,686765,FS,7.0,2.0,0.286,0.07,0.35,0.804,0.14300000000000002,94.28,1.0,5,0.0,0.8,0.6,0.4,0.0,0.25,0.125,1,1,0,0,BOS@PIT,BOS,PIT,1
6,Nick Sogard,686765,R,686765,SI,17.0,1.0,0.059,0.066,0.21899999999999994,0.351,0.0,80.14666666666668,0.333,15,0.0,0.2,0.6,0.2,0.2,0.125,0.25,1,0,0,0,BOS@PIT,BOS,PIT,1
7,Nick Sogard,686765,R,686765,SL,27.0,4.0,0.148,0.161,0.14810714285714285,0.327,0.0,84.50526315789473,0.222,19,0.0,0.211,0.526,0.158,0.316,0.286,0.0,4,0,0,0,BOS@PIT,BOS,PIT,1
8,Nick Sogard,686765,R,686765,ST,6.0,1.0,0.167,0.185,0.1425,0.334,0.0,84.8,1.0,3,0.0,0.333,0.333,0.333,0.0,0.5,0.0,1,0,0,0,BOS@PIT,BOS,PIT,1
10,Ceddanne Rafaela,678882,R,678882,CH,63.0,12.0,0.19,0.215,0.22796969696969696,0.529,0.11199999999999999,84.61714285714285,0.357,35,0.086,0.286,0.571,0.229,0.171,0.424,0.03,8,2,1,1,BOS@PIT,BOS,PIT,2
12,Ceddanne Rafaela,678882,R,678882,CU,83.0,19.0,0.229,0.202,0.25303571428571425,0.591,0.13199999999999998,84.17777777777778,0.344,63,0.016,0.317,0.46,0.254,0.254,0.264,0.0,12,5,0,2,BOS@PIT,BOS,PIT,2
15,Ceddanne Rafaela,678882,R,678882,FF,315.0,80.0,0.254,0.172,0.3220938416422287,0.754,0.19,90.14629629629628,0.555,216,0.116,0.44,0.306,0.269,0.324,0.292,0.061,45,21,3,11,BOS@PIT,BOS,PIT,2
16,Ceddanne Rafaela,678882,R,678882,FS,44.0,14.0,0.318,0.216,0.3936888888888889,0.947,0.296,84.27692307692307,0.538,26,0.115,0.346,0.462,0.192,0.308,0.4,0.022,7,4,0,3,BOS@PIT,BOS,PIT,2
20,Ceddanne Rafaela,678882,R,678882,SI,235.0,64.0,0.272,0.092,0.27865060240963857,0.633,0.05099999999999999,81.73684210526316,0.507,209,0.033,0.359,0.617,0.244,0.096,0.115,0.028,54,9,0,1,BOS@PIT,BOS,PIT,2
