,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
57,Mickey Moniak,666160,R,666160,ST,49.0,16.0,0.327,0.156,0.4446727272727273,1.073,0.34600000000000003,87.91935483870968,0.625,31,0.161,0.452,0.323,0.194,0.323,0.327,0.073,8,3,1,4,COL@DET,COL,DET,5
59,Kyle Karros,691720,R,691720,CH,17.0,6.0,0.353,0.128,0.44015000000000004,1.038,0.235,88.51818181818182,0.5,11,0.091,0.455,0.455,0.364,0.182,0.3,0.1,4,1,0,1,COL@DET,COL,DET,6
61,Kyle Karros,691720,R,691720,CU,18.0,2.0,0.111,0.163,0.181,0.338,0.0,85.66666666666667,0.5,9,0.111,0.222,0.333,0.222,0.222,0.455,0.136,2,0,0,0,COL@DET,COL,DET,6
63,Kyle Karros,691720,R,691720,FC,25.0,7.0,0.28,0.105,0.28392,0.68,0.12,89.44583333333333,0.25,24,0.042,0.333,0.417,0.25,0.25,0.04,0.0,5,1,1,0,COL@DET,COL,DET,6
64,Kyle Karros,691720,R,691720,FF,94.0,25.0,0.266,0.043,0.39924786324786327,0.931,0.255,90.49852941176471,0.39,68,0.103,0.412,0.309,0.279,0.324,0.222,0.179,14,4,1,6,COL@DET,COL,DET,6
67,Kyle Karros,691720,R,691720,SI,87.0,28.0,0.322,0.036,0.33136559139784943,0.764,0.08000000000000002,90.40533333333333,0.476,75,0.027,0.48,0.707,0.16,0.12,0.138,0.053,24,2,1,1,COL@DET,COL,DET,6
68,Kyle Karros,691720,R,691720,SL,54.0,10.0,0.185,0.194,0.2525245901639344,0.544,0.09300000000000003,82.48974358974358,0.316,39,0.051,0.256,0.487,0.256,0.231,0.281,0.094,7,2,0,1,COL@DET,COL,DET,6
69,Kyle Karros,691720,R,691720,ST,34.0,2.0,0.059,0.159,0.1947906976744186,0.344,0.028999999999999998,83.13684210526316,0.0,19,0.0,0.105,0.316,0.158,0.316,0.349,0.209,1,1,0,0,COL@DET,COL,DET,6
71,Brett Sullivan,664954,R,664954,CH,37.0,6.0,0.162,0.104,0.18263157894736842,0.422,0.08099999999999999,86.915625,0.2,32,0.0,0.25,0.406,0.219,0.25,0.154,0.026,4,1,1,0,COL@DET,COL,DET,7
72,Brett Sullivan,664954,R,664954,CU,21.0,1.0,0.048,0.125,0.04071428571428572,0.093,0.0,77.07857142857142,0.286,14,0.0,0.143,0.357,0.214,0.286,0.364,0.0,1,0,0,0,COL@DET,COL,DET,7
74,Brett Sullivan,664954,R,664954,FC,21.0,1.0,0.048,0.088,0.04071428571428572,0.096,0.0,80.92631578947368,0.5,19,0.0,0.316,0.316,0.211,0.421,0.095,0.0,1,0,0,0,COL@DET,COL,DET,7
75,Brett Sullivan,664954,R,664954,FF,82.0,22.0,0.268,0.096,0.34928089887640446,0.822,0.23199999999999998,90.6241935483871,0.526,62,0.081,0.468,0.242,0.242,0.371,0.233,0.067,13,4,0,5,COL@DET,COL,DET,7
78,Brett Sullivan,664954,R,664954,SI,32.0,8.0,0.25,0.042,0.33238888888888884,0.762,0.188,85.9551724137931,0.353,29,0.069,0.276,0.379,0.172,0.414,0.108,0.108,4,3,0,1,COL@DET,COL,DET,7
79,Brett Sullivan,664954,R,664954,SL,16.0,6.0,0.375,0.11,0.40611111111111114,0.944,0.125,87.29230769230769,0.286,13,0.0,0.308,0.462,0.231,0.308,0.167,0.111,4,2,0,0,COL@DET,COL,DET,7
80,Brett Sullivan,664954,R,664954,ST,10.0,1.0,0.1,0.139,0.20139999999999997,0.5,0.30000000000000004,68.17999999999999,0.25,5,0.0,0.2,0.2,0.2,0.6,0.5,0.0,0,0,0,1,COL@DET,COL,DET,7
82,Connor Norby,681393,R,681393,CH,33.0,6.0,0.182,0.207,0.24619444444444444,0.553,0.121,89.16875,0.5,16,0.062,0.375,0.312,0.188,0.438,0.472,0.0,4,1,0,1,COL@DET,COL,DET,8
84,Connor Norby,681393,R,681393,CU,38.0,8.0,0.211,0.203,0.254475,0.586,0.13100000000000003,87.19444444444444,0.636,18,0.111,0.389,0.389,0.389,0.222,0.512,0.049,5,2,0,1,COL@DET,COL,DET,8
86,Connor Norby,681393,R,681393,FC,37.0,14.0,0.378,0.124,0.43571052631578944,1.034,0.271,87.37142857142857,0.591,35,0.171,0.457,0.286,0.257,0.371,0.077,0.026,8,4,0,2,COL@DET,COL,DET,8
87,Connor Norby,681393,R,681393,FF,151.0,33.0,0.219,0.182,0.2942874251497006,0.676,0.165,90.50212765957447,0.597,94,0.106,0.479,0.287,0.223,0.436,0.345,0.071,19,8,1,5,COL@DET,COL,DET,8
90,Connor Norby,681393,R,681393,SI,102.0,36.0,0.353,0.071,0.39350862068965514,0.904,0.127,84.84166666666667,0.556,96,0.042,0.323,0.583,0.219,0.156,0.068,0.102,29,4,0,3,COL@DET,COL,DET,8
91,Connor Norby,681393,R,681393,SL,96.0,23.0,0.24,0.22,0.29839999999999994,0.708,0.198,87.21639344262294,0.487,61,0.164,0.344,0.311,0.213,0.426,0.35,0.04,12,7,0,4,COL@DET,COL,DET,8
92,Connor Norby,681393,R,681393,ST,50.0,12.0,0.24,0.188,0.3140363636363636,0.729,0.18,88.52424242424243,0.75,33,0.091,0.455,0.242,0.212,0.394,0.309,0.073,7,3,0,2,COL@DET,COL,DET,8
94,Zac Veen,691728,R,691728,CH,10.0,4.0,0.4,0.233,0.6207272727272727,1.555,0.7000000000000001,89.3,0.5,8,0.25,0.375,0.25,0.0,0.75,0.182,0.091,1,1,0,2,COL@DET,COL,DET,9
95,Zac Veen,691728,R,691728,CU,4.0,2.0,0.5,0.19,0.7192,1.85,0.75,101.2,0.5,3,0.333,0.667,0.333,0.0,0.667,0.2,0.0,1,0,0,1,COL@DET,COL,DET,9
97,Zac Veen,691728,R,691728,FC,6.0,1.0,0.167,0.125,0.28112499999999996,0.542,0.0,65.89999999999999,0.0,6,0.0,0.0,0.5,0.167,0.167,0.0,0.25,1,0,0,0,COL@DET,COL,DET,9
98,Zac Veen,691728,R,691728,FF,29.0,3.0,0.103,0.377,0.15778124999999998,0.326,0.03500000000000002,90.94,0.6,10,0.0,0.5,0.5,0.1,0.4,0.594,0.094,2,1,0,0,COL@DET,COL,DET,9
100,Zac Veen,691728,R,691728,SI,7.0,2.0,0.286,0.257,0.24428571428571427,0.572,0.0,89.025,0.0,4,0.0,0.5,1.0,0.0,0.0,0.429,0.0,2,0,0,0,COL@DET,COL,DET,9
101,Zac Veen,691728,R,691728,SL,4.0,2.0,0.5,0.278,0.70575,1.75,0.75,103.75,1.0,2,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0,1,1,0,COL@DET,COL,DET,9
102,Zac Veen,691728,R,691728,ST,2.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@DET,COL,DET,9
0,Kevin McGonigle,805808,R,805808,CH,63.0,15.0,0.238,0.12,0.2702394366197183,0.594,0.03200000000000003,84.48301886792453,0.308,53,0.019,0.226,0.453,0.226,0.264,0.141,0.113,13,2,0,0,COL@DET,DET,COL,1
2,Kevin McGonigle,805808,R,805808,CU,25.0,8.0,0.32,0.054,0.42184615384615387,1.026,0.36000000000000004,89.79523809523809,0.5,21,0.143,0.381,0.333,0.238,0.429,0.154,0.038,4,1,1,2,COL@DET,DET,COL,1
4,Kevin McGonigle,805808,R,805808,FF,129.0,38.0,0.295,0.058,0.3865032258064517,0.894,0.186,90.45929203539822,0.481,113,0.088,0.416,0.204,0.221,0.46,0.103,0.161,25,7,1,5,COL@DET,DET,COL,1
6,Kevin McGonigle,805808,R,805808,SI,68.0,26.0,0.382,0.024,0.46295061728395065,1.099,0.236,92.22666666666667,0.606,60,0.1,0.533,0.4,0.217,0.333,0.099,0.16,18,4,0,4,COL@DET,DET,COL,1
7,Kevin McGonigle,805808,R,805808,SL,23.0,5.0,0.217,0.052,0.3677666666666666,0.835,0.218,79.2421052631579,0.6,19,0.158,0.368,0.421,0.105,0.421,0.133,0.233,3,0,1,1,COL@DET,DET,COL,1
8,Kevin McGonigle,805808,R,805808,ST,21.0,3.0,0.143,0.071,0.18921739130434784,0.407,0.047000000000000014,81.76428571428572,0.5,14,0.0,0.286,0.071,0.286,0.286,0.304,0.087,2,1,0,0,COL@DET,DET,COL,1
10,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.188,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,COL@DET,DET,COL,2
11,Hao-Yu Lee,701678,R,701678,CU,11.0,2.0,0.182,0.107,0.19118181818181815,0.44,0.09100000000000003,89.22222222222223,0.75,9,0.222,0.556,0.333,0.111,0.333,0.25,0.0,1,1,0,0,COL@DET,DET,COL,2
13,Hao-Yu Lee,701678,R,701678,FF,38.0,13.0,0.342,0.137,0.47832653061224495,1.148,0.316,96.45217391304348,0.8,23,0.217,0.652,0.304,0.304,0.348,0.306,0.224,7,3,0,3,COL@DET,DET,COL,2
15,Hao-Yu Lee,701678,R,701678,SI,28.0,6.0,0.214,0.094,0.2561,0.588,0.10700000000000001,84.62272727272727,0.333,22,0.045,0.318,0.545,0.182,0.227,0.2,0.067,5,0,0,1,COL@DET,DET,COL,2
16,Hao-Yu Lee,701678,R,701678,SL,21.0,4.0,0.19,0.214,0.2263913043478261,0.499,0.04799999999999999,88.48666666666666,0.667,15,0.067,0.333,0.467,0.267,0.133,0.261,0.087,3,1,0,0,COL@DET,DET,COL,2
17,Hao-Yu Lee,701678,R,701678,ST,20.0,8.0,0.4,0.068,0.39633333333333337,0.929,0.09999999999999998,83.39411764705882,0.333,17,0.0,0.176,0.353,0.353,0.176,0.143,0.048,6,2,0,0,COL@DET,DET,COL,2
18,Colt Keith,690993,R,690993,CH,226.0,51.0,0.226,0.149,0.2832708333333333,0.664,0.168,83.6580459770115,0.388,174,0.063,0.27,0.489,0.224,0.236,0.22,0.058,33,7,2,9,COL@DET,DET,COL,3
19,Colt Keith,690993,R,690993,CU,87.0,25.0,0.287,0.129,0.308563829787234,0.701,0.08100000000000002,90.56896551724138,0.528,58,0.19,0.431,0.362,0.362,0.259,0.323,0.073,18,7,0,0,COL@DET,DET,COL,3
22,Colt Keith,690993,R,690993,FF,346.0,99.0,0.286,0.067,0.33581794195250664,0.781,0.14800000000000002,93.85618374558304,0.571,283,0.085,0.551,0.304,0.311,0.307,0.168,0.084,70,16,4,9,COL@DET,DET,COL,3
25,Colt Keith,690993,R,690993,SI,140.0,44.0,0.314,0.043,0.35374534161490684,0.804,0.08600000000000002,91.26507936507936,0.597,126,0.048,0.492,0.468,0.278,0.214,0.087,0.13,34,9,0,1,COL@DET,DET,COL,3
26,Colt Keith,690993,R,690993,SL,116.0,19.0,0.164,0.127,0.2489291338582677,0.57,0.17200000000000001,88.43734939759037,0.346,83,0.06,0.277,0.349,0.313,0.313,0.266,0.055,10,2,3,4,COL@DET,DET,COL,3
27,Colt Keith,690993,R,690993,ST,41.0,12.0,0.293,0.113,0.4410869565217391,1.077,0.414,91.208,0.556,25,0.2,0.44,0.24,0.32,0.4,0.348,0.087,6,0,1,5,COL@DET,DET,COL,3
29,Riley Greene,682985,R,682985,CH,275.0,65.0,0.236,0.189,0.2917201365187713,0.68,0.16400000000000003,89.74973544973545,0.523,189,0.122,0.407,0.365,0.259,0.328,0.301,0.061,42,11,2,10,COL@DET,DET,COL,4
30,Riley Greene,682985,R,682985,CU,127.0,29.0,0.228,0.135,0.29980147058823525,0.7,0.19699999999999998,94.77464788732394,0.706,71,0.254,0.606,0.254,0.338,0.38,0.42,0.065,16,7,0,6,COL@DET,DET,COL,4
33,Riley Greene,682985,R,682985,FF,477.0,135.0,0.283,0.12,0.3726604823747681,0.874,0.22900000000000004,90.07219101123596,0.567,356,0.163,0.444,0.36,0.261,0.343,0.232,0.11,82,24,2,27,COL@DET,DET,COL,4
37,Riley Greene,682985,R,682985,SI,124.0,45.0,0.363,0.057,0.42665986394557825,0.995,0.16900000000000004,94.322,0.622,100,0.1,0.57,0.62,0.23,0.14,0.163,0.143,34,6,0,5,COL@DET,DET,COL,4
38,Riley Greene,682985,R,682985,SL,124.0,38.0,0.306,0.17,0.40461594202898554,0.963,0.283,93.42948717948718,0.72,78,0.192,0.641,0.321,0.218,0.423,0.338,0.086,20,9,1,8,COL@DET,DET,COL,4
39,Riley Greene,682985,R,682985,ST,42.0,14.0,0.333,0.144,0.5036530612244898,1.239,0.47700000000000004,89.69583333333333,0.722,24,0.292,0.542,0.25,0.208,0.542,0.367,0.082,6,2,0,6,COL@DET,DET,COL,4
41,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.169,0.23286666666666667,0.561,0.233,87.35499999999999,0.462,20,0.05,0.4,0.3,0.35,0.3,0.355,0.0,2,1,0,2,COL@DET,DET,COL,5
43,Dillon Dingler,693307,R,693307,CU,62.0,6.0,0.097,0.172,0.16195454545454546,0.362,0.11299999999999999,91.35428571428572,0.647,35,0.029,0.486,0.486,0.2,0.286,0.409,0.03,3,1,0,2,COL@DET,DET,COL,5
46,Dillon Dingler,693307,R,693307,FF,197.0,55.0,0.279,0.122,0.36011467889908255,0.846,0.21799999999999997,92.76857142857143,0.6,140,0.179,0.521,0.207,0.236,0.443,0.261,0.064,33,11,1,10,COL@DET,DET,COL,5
48,Dillon Dingler,693307,R,693307,SI,153.0,43.0,0.281,0.056,0.34087999999999996,0.772,0.124,85.3323076923077,0.585,130,0.069,0.408,0.523,0.262,0.146,0.136,0.068,34,3,2,4,COL@DET,DET,COL,5
49,Dillon Dingler,693307,R,693307,SL,113.0,34.0,0.301,0.131,0.3324957264957265,0.785,0.15900000000000003,87.23655913978494,0.477,93,0.032,0.387,0.441,0.29,0.183,0.171,0.026,22,9,0,3,COL@DET,DET,COL,5
50,Dillon Dingler,693307,R,693307,ST,92.0,21.0,0.228,0.174,0.2639473684210526,0.617,0.142,87.40882352941176,0.459,68,0.074,0.338,0.397,0.294,0.25,0.258,0.031,16,1,0,4,COL@DET,DET,COL,5
52,Brett Callahan,814430,R,814430,CH,5.0,3.0,0.6,0.158,0.5916,1.4,0.20000000000000007,94.275,0.5,4,0.0,0.5,0.5,0.5,0.0,0.2,0.0,2,1,0,0,COL@DET,DET,COL,6
53,Brett Callahan,814430,R,814430,CU,3.0,1.0,0.333,0.1,0.525,1.333,0.667,89.45,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,0,0,1,0,COL@DET,DET,COL,6
55,Brett Callahan,814430,R,814430,FF,22.0,4.0,0.182,0.16,0.26525,0.614,0.182,91.52857142857144,0.571,14,0.143,0.429,0.357,0.214,0.286,0.333,0.083,2,1,0,1,COL@DET,DET,COL,6
57,Brett Callahan,814430,R,814430,SI,2.0,2.0,1.0,0.0,0.855,1.667,0.0,77.93333333333334,1.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,2,0,0,0,COL@DET,DET,COL,6
58,Brett Callahan,814430,R,814430,SL,2.0,0.0,0.0,0.1,0.0,0.0,0.0,104.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,COL@DET,DET,COL,6
59,Brett Callahan,814430,R,814430,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@DET,DET,COL,6
60,Max Clark,703601,R,703601,CH,10.0,1.0,0.1,0.147,0.14381818181818182,0.282,0.0,88.78571428571429,0.667,7,0.0,0.429,0.286,0.143,0.286,0.273,0.0,1,0,0,0,COL@DET,DET,COL,7
61,Max Clark,703601,R,703601,CU,7.0,1.0,0.143,0.167,0.12214285714285714,0.286,0.0,78.225,0.0,4,0.0,0.0,0.25,0.5,0.25,0.429,0.0,1,0,0,0,COL@DET,DET,COL,7
63,Max Clark,703601,R,703601,FF,36.0,9.0,0.25,0.056,0.3107,0.714,0.139,88.2344827586207,0.421,29,0.0,0.345,0.207,0.31,0.345,0.175,0.1,6,2,0,1,COL@DET,DET,COL,7
65,Max Clark,703601,R,703601,SI,11.0,4.0,0.364,0.0,0.44721428571428573,1.045,0.18100000000000005,91.6888888888889,0.5,9,0.0,0.556,0.111,0.333,0.556,0.143,0.143,3,0,1,0,COL@DET,DET,COL,7
66,Max Clark,703601,R,703601,SL,5.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@DET,DET,COL,7
67,Max Clark,703601,R,703601,ST,2.0,1.0,0.5,0.067,1.007,2.5,1.5,99.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,COL@DET,DET,COL,7
68,Ben Malgeri,701162,R,701162,CH,2.0,2.0,1.0,0.167,1.4344999999999999,3.5,1.5,94.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,1,COL@DET,DET,COL,8
69,Ben Malgeri,701162,R,701162,CU,0.0,0.0,0.0,0.143,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,COL@DET,DET,COL,8
71,Ben Malgeri,701162,R,701162,FF,12.0,4.0,0.333,0.113,0.34385714285714286,0.762,0.0,93.47777777777777,0.143,9,0.0,0.333,0.222,0.444,0.333,0.214,0.143,4,0,0,0,COL@DET,DET,COL,8
73,Ben Malgeri,701162,R,701162,SI,5.0,1.0,0.2,0.062,0.40279999999999994,1.0,0.6000000000000001,83.725,1.0,4,0.25,0.5,0.5,0.25,0.0,0.2,0.0,0,0,0,1,COL@DET,DET,COL,8
74,Ben Malgeri,701162,R,701162,SL,10.0,3.0,0.3,0.146,0.4019090909090908,0.964,0.3,93.42857142857143,0.667,7,0.0,0.429,0.571,0.143,0.286,0.273,0.091,2,0,0,1,COL@DET,DET,COL,8
75,Ben Malgeri,701162,R,701162,ST,4.0,1.0,0.25,0.133,0.3104,0.65,0.0,73.35,0.0,2,0.0,0.0,0.5,0.5,0.0,0.4,0.2,1,0,0,0,COL@DET,DET,COL,8
76,John Peck,807726,R,807726,CH,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@DET,DET,COL,9
77,John Peck,807726,R,807726,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@DET,DET,COL,9
79,John Peck,807726,R,807726,FF,2.0,0.0,0.0,0.19,0.3485,0.5,0.0,99.0,1.0,2,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0,0,0,0,COL@DET,DET,COL,9
81,John Peck,807726,R,807726,SI,4.0,1.0,0.25,0.0,0.38483333333333336,0.75,0.0,96.65,1.0,4,0.25,0.75,0.75,0.0,0.25,0.0,0.0,1,0,0,0,COL@DET,DET,COL,9
82,John Peck,807726,R,807726,SL,0.0,0.0,0.0,0.111,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,COL@DET,DET,COL,9
