,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
22,Jorge Polanco,593871,R,593871,CH,151.0,35.0,0.232,0.163,0.29707926829268294,0.684,0.165,83.14473684210526,0.444,114,0.088,0.281,0.482,0.246,0.228,0.24,0.072,22,7,0,6,NYM@CHC,NYM,CHC,3
23,Jorge Polanco,593871,R,593871,CU,78.0,10.0,0.128,0.095,0.1882168674698795,0.425,0.11599999999999999,85.32195121951219,0.5,41,0.073,0.39,0.537,0.146,0.293,0.446,0.024,5,3,0,2,NYM@CHC,NYM,CHC,3
26,Jorge Polanco,593871,R,593871,FF,279.0,68.0,0.244,0.075,0.36402484472049684,0.857,0.269,93.85,0.669,230,0.152,0.57,0.274,0.209,0.409,0.155,0.13,33,15,0,20,NYM@CHC,NYM,CHC,3
29,Jorge Polanco,593871,R,593871,SI,102.0,30.0,0.294,0.083,0.3744830508474576,0.867,0.186,92.70109890109889,0.592,91,0.132,0.538,0.407,0.275,0.264,0.101,0.134,19,7,0,4,NYM@CHC,NYM,CHC,3
30,Jorge Polanco,593871,R,593871,SL,123.0,31.0,0.252,0.137,0.32434042553191494,0.738,0.138,90.426582278481,0.549,79,0.076,0.43,0.253,0.329,0.316,0.312,0.113,20,8,0,3,NYM@CHC,NYM,CHC,3
33,Bo Bichette,666182,R,666182,CH,61.0,19.0,0.311,0.173,0.39578125,0.945,0.296,89.81200000000001,0.536,50,0.1,0.42,0.36,0.26,0.3,0.185,0.046,9,6,0,4,NYM@CHC,NYM,CHC,4
34,Bo Bichette,666182,R,666182,CU,87.0,27.0,0.31,0.156,0.34526136363636356,0.824,0.196,88.23432835820896,0.525,67,0.149,0.448,0.343,0.284,0.313,0.227,0.011,18,5,0,4,NYM@CHC,NYM,CHC,4
37,Bo Bichette,666182,R,666182,FF,266.0,79.0,0.297,0.101,0.36008666666666667,0.836,0.16200000000000003,92.801,0.692,200,0.075,0.605,0.445,0.32,0.2,0.22,0.097,57,11,1,10,NYM@CHC,NYM,CHC,4
40,Bo Bichette,666182,R,666182,SI,274.0,85.0,0.31,0.042,0.3317294520547945,0.772,0.10999999999999999,89.23512396694215,0.513,242,0.045,0.471,0.674,0.269,0.054,0.113,0.061,64,16,1,4,NYM@CHC,NYM,CHC,4
41,Bo Bichette,666182,R,666182,SL,294.0,77.0,0.262,0.168,0.2916237623762376,0.686,0.14300000000000002,88.33347639484978,0.417,233,0.077,0.361,0.421,0.326,0.189,0.209,0.029,49,20,2,6,NYM@CHC,NYM,CHC,4
44,Francisco Alvarez,682626,R,682626,CH,40.0,9.0,0.225,0.215,0.3004651162790698,0.704,0.19999999999999998,89.61052631578947,0.417,19,0.105,0.368,0.368,0.263,0.368,0.488,0.047,5,2,0,2,NYM@CHC,NYM,CHC,5
45,Francisco Alvarez,682626,R,682626,CU,60.0,9.0,0.15,0.169,0.19666129032258067,0.458,0.13299999999999998,85.97857142857143,0.353,42,0.024,0.286,0.524,0.143,0.262,0.302,0.032,5,2,0,2,NYM@CHC,NYM,CHC,5
48,Francisco Alvarez,682626,R,682626,FF,166.0,49.0,0.295,0.157,0.40590104166666663,0.963,0.27699999999999997,95.92385321100917,0.671,109,0.147,0.615,0.312,0.275,0.367,0.297,0.099,29,6,2,12,NYM@CHC,NYM,CHC,5
51,Francisco Alvarez,682626,R,682626,SI,148.0,38.0,0.257,0.071,0.3305481927710843,0.761,0.16899999999999998,88.34065040650407,0.605,123,0.073,0.447,0.642,0.13,0.179,0.15,0.078,27,4,0,7,NYM@CHC,NYM,CHC,5
52,Francisco Alvarez,682626,R,682626,SL,157.0,35.0,0.223,0.181,0.2831341463414634,0.669,0.19099999999999998,88.61666666666666,0.622,114,0.07,0.447,0.553,0.167,0.228,0.267,0.042,21,6,0,8,NYM@CHC,NYM,CHC,5
55,Brett Baty,683146,R,683146,CH,103.0,20.0,0.194,0.176,0.2283364485981308,0.533,0.11699999999999999,85.01898734177215,0.636,79,0.076,0.329,0.709,0.139,0.139,0.231,0.037,14,2,2,2,NYM@CHC,NYM,CHC,6
57,Brett Baty,683146,R,683146,CU,76.0,18.0,0.237,0.129,0.3091547619047619,0.714,0.17099999999999999,89.11372549019609,0.542,51,0.137,0.353,0.451,0.275,0.196,0.306,0.094,10,5,1,2,NYM@CHC,NYM,CHC,6
60,Brett Baty,683146,R,683146,FF,272.0,67.0,0.246,0.138,0.3066578947368421,0.699,0.129,91.51009615384615,0.519,208,0.082,0.49,0.438,0.25,0.269,0.216,0.098,50,8,0,9,NYM@CHC,NYM,CHC,6
63,Brett Baty,683146,R,683146,SI,69.0,22.0,0.319,0.077,0.41098717948717944,0.963,0.26099999999999995,94.82407407407408,0.667,54,0.148,0.537,0.426,0.315,0.241,0.21,0.111,14,3,0,5,NYM@CHC,NYM,CHC,6
64,Brett Baty,683146,R,683146,SL,80.0,19.0,0.238,0.158,0.30512643678160917,0.707,0.174,91.04222222222221,0.593,45,0.133,0.444,0.356,0.267,0.333,0.409,0.08,13,2,0,4,NYM@CHC,NYM,CHC,6
67,Mark Vientos,668901,R,668901,CH,28.0,7.0,0.25,0.264,0.3709393939393939,0.864,0.25,86.8875,0.667,16,0.188,0.5,0.312,0.312,0.25,0.364,0.091,4,1,0,2,NYM@CHC,NYM,CHC,7
68,Mark Vientos,668901,R,668901,CU,48.0,12.0,0.25,0.188,0.29516,0.697,0.16699999999999998,90.78888888888889,0.6,27,0.074,0.444,0.556,0.222,0.148,0.42,0.04,8,2,0,2,NYM@CHC,NYM,CHC,7
71,Mark Vientos,668901,R,668901,FF,173.0,44.0,0.254,0.17,0.367618556701031,0.87,0.28400000000000003,94.71166666666666,0.694,120,0.2,0.533,0.275,0.233,0.367,0.281,0.082,24,5,1,14,NYM@CHC,NYM,CHC,7
75,Mark Vientos,668901,R,668901,SI,168.0,40.0,0.238,0.07,0.28711413043478257,0.652,0.11299999999999999,89.35208333333334,0.556,144,0.062,0.424,0.514,0.243,0.194,0.14,0.07,29,7,0,4,NYM@CHC,NYM,CHC,7
76,Mark Vientos,668901,R,668901,SL,148.0,32.0,0.216,0.192,0.3009325153374234,0.695,0.19599999999999998,91.60927835051547,0.622,97,0.144,0.485,0.495,0.227,0.237,0.325,0.09,19,5,0,8,NYM@CHC,NYM,CHC,7
79,Marcus Semien,543760,R,543760,CH,85.0,19.0,0.224,0.168,0.2971208791208791,0.696,0.19999999999999998,85.92142857142858,0.484,56,0.071,0.339,0.339,0.179,0.375,0.326,0.054,12,2,0,5,NYM@CHC,NYM,CHC,8
81,Marcus Semien,543760,R,543760,CU,58.0,16.0,0.276,0.096,0.31600000000000006,0.731,0.13799999999999996,84.62448979591838,0.355,49,0.041,0.265,0.265,0.306,0.327,0.159,0.063,10,5,0,1,NYM@CHC,NYM,CHC,8
84,Marcus Semien,543760,R,543760,FF,424.0,97.0,0.229,0.067,0.31618371607515655,0.728,0.18399999999999997,90.90783289817232,0.485,383,0.078,0.433,0.287,0.238,0.381,0.093,0.11,61,14,2,20,NYM@CHC,NYM,CHC,8
86,Marcus Semien,543760,R,543760,SI,264.0,77.0,0.292,0.054,0.358238255033557,0.828,0.16600000000000004,88.96111111111112,0.459,234,0.068,0.402,0.479,0.226,0.239,0.107,0.097,55,11,0,11,NYM@CHC,NYM,CHC,8
87,Marcus Semien,543760,R,543760,SL,276.0,61.0,0.221,0.138,0.28634563758389264,0.663,0.167,84.24532710280374,0.359,214,0.051,0.271,0.444,0.178,0.304,0.215,0.07,36,14,1,10,NYM@CHC,NYM,CHC,8
90,Carson Benge,701807,R,701807,CH,5.0,0.0,0.0,0.188,0.0,0.0,0.0,88.1,1.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,0,0,0,0,NYM@CHC,NYM,CHC,9
91,Carson Benge,701807,R,701807,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,96.03333333333335,0.0,3,0.0,0.333,0.333,0.0,0.667,0.0,0.0,1,0,0,0,NYM@CHC,NYM,CHC,9
93,Carson Benge,701807,R,701807,FF,19.0,2.0,0.105,0.102,0.1478095238095238,0.295,0.0,90.53333333333333,0.25,15,0.0,0.333,0.467,0.333,0.2,0.19,0.095,2,0,0,0,NYM@CHC,NYM,CHC,9
95,Carson Benge,701807,R,701807,SI,5.0,2.0,0.4,0.133,0.4206,1.0,0.19999999999999996,89.14999999999999,1.0,4,0.25,0.75,0.75,0.0,0.25,0.2,0.0,1,1,0,0,NYM@CHC,NYM,CHC,9
96,Carson Benge,701807,R,701807,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,NYM,CHC,9
1,Nico Hoerner,663538,R,663538,CU,90.0,23.0,0.256,0.074,0.2768842105263158,0.639,0.08799999999999997,82.62465753424658,0.162,73,0.027,0.164,0.438,0.315,0.192,0.179,0.042,17,5,0,1,NYM@CHC,CHC,NYM,1
2,Nico Hoerner,663538,R,663538,EP,3.0,1.0,0.333,0.0,0.285,0.666,0.0,82.33333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,1,0,0,0,NYM@CHC,CHC,NYM,1
3,Nico Hoerner,663538,R,663538,FC,106.0,30.0,0.283,0.061,0.30187931034482757,0.685,0.05700000000000005,85.56979166666667,0.222,96,0.01,0.25,0.448,0.24,0.229,0.086,0.069,26,3,0,1,NYM@CHC,CHC,NYM,1
4,Nico Hoerner,663538,R,663538,FF,383.0,104.0,0.272,0.033,0.3383406593406593,0.751,0.09599999999999997,88.1025641025641,0.388,351,0.009,0.393,0.413,0.276,0.245,0.078,0.126,79,19,0,6,NYM@CHC,CHC,NYM,1
5,Nico Hoerner,663538,R,663538,FS,38.0,10.0,0.263,0.129,0.30779999999999996,0.714,0.15799999999999997,80.71764705882353,0.211,34,0.029,0.176,0.382,0.265,0.294,0.122,0.024,6,3,0,1,NYM@CHC,CHC,NYM,1
6,Nico Hoerner,663538,R,663538,SI,338.0,98.0,0.29,0.019,0.3179705882352941,0.718,0.07400000000000001,87.24514106583072,0.38,319,0.016,0.373,0.574,0.229,0.15,0.063,0.069,76,20,1,1,NYM@CHC,CHC,NYM,1
7,Nico Hoerner,663538,R,663538,SL,250.0,64.0,0.256,0.1,0.27750950570342203,0.644,0.09599999999999997,82.23333333333333,0.25,213,0.014,0.197,0.465,0.254,0.197,0.144,0.045,49,9,3,3,NYM@CHC,CHC,NYM,1
8,Nico Hoerner,663538,R,663538,ST,116.0,30.0,0.259,0.083,0.25606722689075634,0.596,0.06,80.5030612244898,0.189,98,0.01,0.133,0.378,0.224,0.316,0.151,0.025,25,4,0,1,NYM@CHC,CHC,NYM,1
11,Michael Busch,683737,R,683737,CU,99.0,25.0,0.253,0.139,0.3215,0.758,0.22199999999999998,88.10615384615384,0.516,65,0.108,0.323,0.508,0.262,0.215,0.34,0.038,13,7,0,5,NYM@CHC,CHC,NYM,2
12,Michael Busch,683737,R,683737,EP,5.0,1.0,0.2,0.0,0.2496,0.6,0.2,77.675,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,0,1,0,0,NYM@CHC,CHC,NYM,2
13,Michael Busch,683737,R,683737,FC,84.0,28.0,0.333,0.095,0.41178350515463924,0.966,0.21500000000000002,90.2904109589041,0.574,73,0.082,0.479,0.288,0.26,0.384,0.122,0.112,18,5,2,3,NYM@CHC,CHC,NYM,2
14,Michael Busch,683737,R,683737,FF,337.0,83.0,0.246,0.098,0.3599453125,0.847,0.264,93.65934959349593,0.609,246,0.187,0.524,0.301,0.199,0.455,0.241,0.114,40,19,2,22,NYM@CHC,CHC,NYM,2
15,Michael Busch,683737,R,683737,FS,49.0,10.0,0.204,0.201,0.20065999999999998,0.461,0.04100000000000001,87.42903225806452,0.545,31,0.032,0.387,0.581,0.194,0.161,0.373,0.02,8,2,0,0,NYM@CHC,CHC,NYM,2
16,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,2
18,Michael Busch,683737,R,683737,SI,86.0,19.0,0.221,0.074,0.3371057692307692,0.763,0.18599999999999997,90.63787878787879,0.444,66,0.136,0.439,0.455,0.242,0.303,0.192,0.154,11,4,0,4,NYM@CHC,CHC,NYM,2
19,Michael Busch,683737,R,683737,SL,119.0,26.0,0.218,0.191,0.3242,0.756,0.227,86.70428571428572,0.5,70,0.157,0.343,0.371,0.2,0.343,0.363,0.119,16,1,1,8,NYM@CHC,CHC,NYM,2
20,Michael Busch,683737,R,683737,ST,47.0,10.0,0.213,0.136,0.3145555555555556,0.719,0.19100000000000003,87.71600000000001,0.533,25,0.12,0.4,0.36,0.2,0.4,0.407,0.093,5,3,0,2,NYM@CHC,CHC,NYM,2
24,Alex Bregman,608324,R,608324,CU,62.0,17.0,0.274,0.064,0.32220967741935486,0.774,0.22599999999999998,84.93958333333333,0.44,48,0.062,0.312,0.438,0.25,0.271,0.226,0.0,9,5,0,3,NYM@CHC,CHC,NYM,3
25,Alex Bregman,608324,R,608324,EP,2.0,1.0,0.5,0.0,1.007,2.5,1.5,85.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,1,NYM@CHC,CHC,NYM,3
26,Alex Bregman,608324,R,608324,FC,77.0,25.0,0.325,0.049,0.4166395348837209,0.992,0.27199999999999996,86.95138888888889,0.538,72,0.014,0.389,0.333,0.319,0.222,0.058,0.093,14,6,0,5,NYM@CHC,CHC,NYM,3
27,Alex Bregman,608324,R,608324,FF,385.0,116.0,0.301,0.049,0.3860774336283186,0.895,0.193,91.5982404692082,0.548,341,0.082,0.46,0.27,0.27,0.346,0.105,0.14,74,24,4,14,NYM@CHC,CHC,NYM,3
28,Alex Bregman,608324,R,608324,FS,32.0,8.0,0.25,0.138,0.43368571428571423,1.064,0.5,91.27777777777777,0.778,18,0.111,0.5,0.444,0.222,0.278,0.4,0.029,2,1,0,5,NYM@CHC,CHC,NYM,3
29,Alex Bregman,608324,R,608324,SI,333.0,95.0,0.285,0.036,0.33582446808510635,0.765,0.11400000000000005,89.74733333333333,0.452,300,0.05,0.407,0.507,0.187,0.233,0.09,0.088,73,14,0,8,NYM@CHC,CHC,NYM,3
30,Alex Bregman,608324,R,608324,SL,202.0,41.0,0.203,0.086,0.28183710407239815,0.651,0.178,86.07911392405063,0.517,158,0.07,0.342,0.342,0.234,0.316,0.203,0.086,21,12,0,8,NYM@CHC,CHC,NYM,3
31,Alex Bregman,608324,R,608324,ST,63.0,9.0,0.143,0.1,0.21719999999999998,0.516,0.206,85.17555555555556,0.462,45,0.067,0.311,0.356,0.133,0.444,0.288,0.03,4,1,0,4,NYM@CHC,CHC,NYM,3
34,Ian Happ,664023,R,664023,CU,123.0,33.0,0.268,0.138,0.3580970149253731,0.848,0.252,90.01176470588236,0.577,85,0.129,0.459,0.353,0.318,0.294,0.284,0.067,16,10,0,7,NYM@CHC,CHC,NYM,4
35,Ian Happ,664023,R,664023,EP,1.0,0.0,0.0,0.143,0.3635,0.5,0.0,65.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,4
36,Ian Happ,664023,R,664023,FC,105.0,36.0,0.343,0.101,0.4635984251968504,1.107,0.314,94.17738095238094,0.574,84,0.143,0.571,0.405,0.298,0.262,0.178,0.171,18,10,1,7,NYM@CHC,CHC,NYM,4
37,Ian Happ,664023,R,664023,FF,425.0,97.0,0.228,0.088,0.34789312977099235,0.783,0.18399999999999997,93.00573248407643,0.605,314,0.108,0.506,0.293,0.258,0.347,0.218,0.182,52,28,1,16,NYM@CHC,CHC,NYM,4
38,Ian Happ,664023,R,664023,FS,64.0,16.0,0.25,0.133,0.3359090909090909,0.752,0.125,83.65227272727272,0.429,44,0.023,0.25,0.409,0.25,0.227,0.26,0.169,10,5,0,1,NYM@CHC,CHC,NYM,4
39,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,4
41,Ian Happ,664023,R,664023,SI,113.0,44.0,0.389,0.048,0.5433246753246753,1.333,0.399,93.86923076923077,0.717,91,0.198,0.571,0.385,0.275,0.308,0.154,0.256,23,9,0,12,NYM@CHC,CHC,NYM,4
42,Ian Happ,664023,R,664023,SL,168.0,26.0,0.155,0.175,0.2584754098360656,0.605,0.226,89.02347826086957,0.406,115,0.104,0.339,0.357,0.157,0.4,0.29,0.071,9,5,3,9,NYM@CHC,CHC,NYM,4
43,Ian Happ,664023,R,664023,ST,57.0,9.0,0.158,0.153,0.2475151515151515,0.532,0.10500000000000001,92.73870967741935,0.474,31,0.129,0.452,0.355,0.29,0.323,0.403,0.119,5,3,0,1,NYM@CHC,CHC,NYM,4
47,Seiya Suzuki,673548,R,673548,CU,89.0,25.0,0.281,0.094,0.31803157894736844,0.742,0.13499999999999995,84.69047619047619,0.355,63,0.063,0.238,0.492,0.286,0.206,0.274,0.063,19,3,0,3,NYM@CHC,CHC,NYM,5
48,Seiya Suzuki,673548,R,673548,EP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,5
49,Seiya Suzuki,673548,R,673548,FC,85.0,24.0,0.282,0.085,0.37629032258064515,0.893,0.2710000000000001,91.52121212121212,0.556,66,0.182,0.439,0.364,0.197,0.348,0.213,0.085,15,2,0,7,NYM@CHC,CHC,NYM,5
50,Seiya Suzuki,673548,R,673548,FF,315.0,77.0,0.244,0.108,0.35232499999999994,0.826,0.245,96.42801932367149,0.697,207,0.217,0.662,0.261,0.227,0.473,0.304,0.124,40,15,4,18,NYM@CHC,CHC,NYM,5
51,Seiya Suzuki,673548,R,673548,FS,36.0,11.0,0.306,0.174,0.439225,1.06,0.38799999999999996,91.18181818181819,0.583,22,0.182,0.455,0.364,0.182,0.364,0.366,0.098,4,3,1,3,NYM@CHC,CHC,NYM,5
54,Seiya Suzuki,673548,R,673548,SI,266.0,85.0,0.32,0.038,0.39461764705882346,0.922,0.195,91.71545454545455,0.64,220,0.114,0.536,0.491,0.273,0.182,0.153,0.111,58,13,3,11,NYM@CHC,CHC,NYM,5
55,Seiya Suzuki,673548,R,673548,SL,239.0,63.0,0.264,0.136,0.3391609195402298,0.794,0.20899999999999996,87.88941176470588,0.437,170,0.076,0.365,0.294,0.276,0.329,0.275,0.079,32,20,3,8,NYM@CHC,CHC,NYM,5
56,Seiya Suzuki,673548,R,673548,ST,94.0,19.0,0.202,0.147,0.26907070707070707,0.632,0.192,86.08363636363637,0.467,55,0.145,0.327,0.382,0.218,0.327,0.406,0.05,12,1,1,5,NYM@CHC,CHC,NYM,5
59,Moises Ballesteros,694208,R,694208,CU,12.0,3.0,0.25,0.143,0.21375,0.5,0.0,82.5375,1.0,8,0.125,0.25,0.75,0.125,0.0,0.333,0.0,3,0,0,0,NYM@CHC,CHC,NYM,6
60,Moises Ballesteros,694208,R,694208,FC,5.0,2.0,0.4,0.062,0.48599999999999993,1.2,0.4,91.24,0.0,5,0.0,0.4,0.8,0.0,0.2,0.0,0.0,1,0,1,0,NYM@CHC,CHC,NYM,6
61,Moises Ballesteros,694208,R,694208,FF,23.0,8.0,0.348,0.178,0.5399310344827586,1.337,0.522,94.52857142857144,0.8,14,0.286,0.643,0.286,0.357,0.357,0.333,0.2,4,0,0,4,NYM@CHC,CHC,NYM,6
62,Moises Ballesteros,694208,R,694208,FS,8.0,5.0,0.625,0.074,0.534375,1.25,0.0,90.5375,0.5,8,0.0,0.5,0.5,0.5,0.0,0.0,0.0,5,0,0,0,NYM@CHC,CHC,NYM,6
63,Moises Ballesteros,694208,R,694208,SI,8.0,2.0,0.25,0.086,0.3547777777777778,0.833,0.25,96.08333333333333,0.4,6,0.0,0.5,0.167,0.333,0.5,0.222,0.111,0,2,0,0,NYM@CHC,CHC,NYM,6
64,Moises Ballesteros,694208,R,694208,SL,10.0,4.0,0.4,0.077,0.40116666666666667,0.9,0.0,87.52000000000001,0.0,10,0.0,0.2,0.7,0.1,0.1,0.0,0.167,4,0,0,0,NYM@CHC,CHC,NYM,6
65,Moises Ballesteros,694208,R,694208,ST,2.0,0.0,0.0,0.077,0.0,0.0,0.0,84.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,NYM@CHC,CHC,NYM,6
69,Carson Kelly,608348,R,608348,CU,39.0,6.0,0.154,0.146,0.23719047619047617,0.547,0.17900000000000002,82.04,0.357,25,0.12,0.32,0.44,0.24,0.32,0.333,0.048,3,1,0,2,NYM@CHC,CHC,NYM,7
70,Carson Kelly,608348,R,608348,EP,1.0,1.0,1.0,0.0,2.014,5.0,3.0,100.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,NYM@CHC,CHC,NYM,7
71,Carson Kelly,608348,R,608348,FC,46.0,10.0,0.217,0.098,0.26487755102040816,0.608,0.13099999999999998,91.78378378378379,0.429,37,0.108,0.405,0.351,0.135,0.432,0.2,0.06,6,3,0,1,NYM@CHC,CHC,NYM,7
72,Carson Kelly,608348,R,608348,FF,183.0,45.0,0.246,0.089,0.3226619047619047,0.734,0.14700000000000002,90.14125874125875,0.532,143,0.091,0.427,0.301,0.182,0.357,0.194,0.118,33,4,1,7,NYM@CHC,CHC,NYM,7
73,Carson Kelly,608348,R,608348,FS,14.0,2.0,0.143,0.224,0.194,0.393,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.188,0.125,2,0,0,0,NYM@CHC,CHC,NYM,7
74,Carson Kelly,608348,R,608348,SI,136.0,37.0,0.272,0.028,0.3329038461538461,0.755,0.118,85.34496124031008,0.548,129,0.031,0.364,0.636,0.202,0.124,0.045,0.096,29,4,0,4,NYM@CHC,CHC,NYM,7
75,Carson Kelly,608348,R,608348,SL,124.0,24.0,0.194,0.12,0.21951937984496123,0.502,0.08799999999999997,86.9875,0.42,96,0.031,0.333,0.396,0.229,0.292,0.235,0.03,17,5,0,2,NYM@CHC,CHC,NYM,7
76,Carson Kelly,608348,R,608348,ST,57.0,15.0,0.263,0.156,0.30706349206349204,0.701,0.10499999999999998,88.06944444444444,0.652,36,0.028,0.5,0.278,0.333,0.306,0.333,0.095,11,3,0,1,NYM@CHC,CHC,NYM,7
80,Pete Crow-Armstrong,691718,R,691718,CU,92.0,27.0,0.293,0.137,0.3921170212765957,0.937,0.34800000000000003,87.8375,0.55,72,0.139,0.403,0.375,0.25,0.306,0.245,0.01,12,6,1,8,NYM@CHC,CHC,NYM,8
81,Pete Crow-Armstrong,691718,R,691718,EP,2.0,1.0,0.5,0.0,0.624,1.5,0.5,90.5,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,1,0,0,NYM@CHC,CHC,NYM,8
82,Pete Crow-Armstrong,691718,R,691718,FC,62.0,20.0,0.323,0.169,0.4293857142857143,1.023,0.306,85.58235294117647,0.542,51,0.098,0.333,0.392,0.098,0.373,0.169,0.085,10,5,1,4,NYM@CHC,CHC,NYM,8
83,Pete Crow-Armstrong,691718,R,691718,FF,244.0,49.0,0.201,0.177,0.28703345724907064,0.657,0.188,88.58757396449704,0.642,169,0.16,0.521,0.243,0.213,0.414,0.297,0.076,28,8,1,12,NYM@CHC,CHC,NYM,8
84,Pete Crow-Armstrong,691718,R,691718,FS,50.0,9.0,0.18,0.19,0.17225490196078433,0.396,0.020000000000000018,84.9325,0.308,40,0.0,0.35,0.65,0.15,0.175,0.196,0.02,8,1,0,0,NYM@CHC,CHC,NYM,8
85,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,8
86,Pete Crow-Armstrong,691718,R,691718,SI,58.0,15.0,0.259,0.135,0.35050769230769235,0.816,0.22399999999999998,86.16799999999999,0.643,50,0.12,0.44,0.4,0.24,0.32,0.136,0.091,8,4,0,3,NYM@CHC,CHC,NYM,8
87,Pete Crow-Armstrong,691718,R,691718,SL,78.0,20.0,0.256,0.233,0.3503837209302325,0.811,0.244,87.29473684210527,0.645,57,0.123,0.456,0.368,0.211,0.333,0.278,0.056,11,4,0,5,NYM@CHC,CHC,NYM,8
88,Pete Crow-Armstrong,691718,R,691718,ST,35.0,9.0,0.257,0.185,0.31805555555555554,0.764,0.22899999999999998,87.71818181818182,0.375,22,0.182,0.273,0.227,0.318,0.409,0.361,0.028,4,3,1,1,NYM@CHC,CHC,NYM,8
