,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Bryce Harper,547180,L,547180,CH,31.0,12.0,0.387,0.19,0.5267837837837838,1.292,0.41900000000000004,91.21363636363637,0.462,22,0.136,0.409,0.409,0.364,0.227,0.243,0.162,5,4,0,3,PHI@KC,PHI,KC,3
22,Bryce Harper,547180,L,547180,CU,77.0,17.0,0.221,0.281,0.2667407407407408,0.623,0.143,85.82799999999999,0.5,50,0.06,0.34,0.56,0.22,0.18,0.333,0.049,10,5,0,2,PHI@KC,PHI,KC,3
23,Bryce Harper,547180,L,547180,FC,43.0,18.0,0.419,0.184,0.4311020408163265,0.992,0.09300000000000003,89.21000000000001,0.423,40,0.075,0.4,0.3,0.3,0.35,0.08,0.12,16,1,0,1,PHI@KC,PHI,KC,3
24,Bryce Harper,547180,L,547180,FF,133.0,35.0,0.263,0.139,0.3934753086419753,0.919,0.263,94.86629213483147,0.759,89,0.225,0.64,0.326,0.315,0.337,0.276,0.172,18,8,0,9,PHI@KC,PHI,KC,3
27,Bryce Harper,547180,L,547180,SI,146.0,48.0,0.329,0.069,0.3748271604938272,0.872,0.14999999999999997,87.75909090909092,0.524,132,0.053,0.455,0.667,0.205,0.114,0.092,0.092,35,8,1,4,PHI@KC,PHI,KC,3
28,Bryce Harper,547180,L,547180,SL,153.0,35.0,0.229,0.241,0.30485380116959065,0.697,0.163,87.95309734513275,0.545,113,0.133,0.407,0.372,0.239,0.345,0.247,0.103,21,8,1,5,PHI@KC,PHI,KC,3
31,Alec Bohm,664761,L,664761,CH,112.0,31.0,0.277,0.126,0.34279310344827585,0.817,0.241,87.22673267326732,0.512,101,0.079,0.347,0.525,0.168,0.257,0.103,0.034,18,6,0,7,PHI@KC,PHI,KC,4
33,Alec Bohm,664761,L,664761,CU,36.0,11.0,0.306,0.052,0.3569189189189189,0.852,0.22200000000000003,90.459375,0.692,32,0.062,0.5,0.5,0.219,0.188,0.108,0.027,7,2,0,2,PHI@KC,PHI,KC,4
34,Alec Bohm,664761,L,664761,FC,39.0,12.0,0.308,0.067,0.3412682926829268,0.803,0.15400000000000003,85.35625,0.3,32,0.031,0.344,0.344,0.25,0.375,0.171,0.049,8,3,0,1,PHI@KC,PHI,KC,4
35,Alec Bohm,664761,L,664761,FF,189.0,56.0,0.296,0.071,0.3896714975845411,0.925,0.27499999999999997,89.62625,0.482,160,0.094,0.444,0.356,0.225,0.294,0.148,0.077,30,13,0,13,PHI@KC,PHI,KC,4
38,Alec Bohm,664761,L,664761,SI,92.0,20.0,0.217,0.043,0.23855,0.527,0.033,91.81481481481481,0.556,81,0.062,0.531,0.543,0.247,0.198,0.119,0.079,17,3,0,0,PHI@KC,PHI,KC,4
39,Alec Bohm,664761,L,664761,SL,47.0,14.0,0.298,0.067,0.3443,0.801,0.17000000000000004,93.41428571428571,0.5,42,0.071,0.548,0.452,0.262,0.262,0.118,0.039,8,5,0,1,PHI@KC,PHI,KC,4
42,Brandon Marsh,669016,L,669016,CH,5.0,1.0,0.2,0.118,0.17099999999999999,0.4,0.0,96.10000000000001,0.0,3,0.0,0.667,0.667,0.333,0.0,0.4,0.0,1,0,0,0,PHI@KC,PHI,KC,5
43,Brandon Marsh,669016,L,669016,CU,20.0,2.0,0.1,0.205,0.19377272727272726,0.432,0.15,89.18333333333334,0.5,6,0.167,0.333,0.333,0.5,0.167,0.636,0.091,1,0,0,1,PHI@KC,PHI,KC,5
45,Brandon Marsh,669016,L,669016,FC,18.0,2.0,0.111,0.222,0.1876842105263158,0.436,0.16700000000000004,94.11111111111111,0.571,9,0.222,0.556,0.222,0.556,0.222,0.474,0.053,1,0,0,1,PHI@KC,PHI,KC,5
46,Brandon Marsh,669016,L,669016,FF,101.0,25.0,0.248,0.123,0.321025641025641,0.726,0.128,90.08305084745763,0.545,59,0.068,0.508,0.39,0.153,0.407,0.359,0.128,17,5,1,2,PHI@KC,PHI,KC,5
48,Brandon Marsh,669016,L,669016,SI,84.0,26.0,0.31,0.068,0.37184375000000003,0.852,0.15400000000000003,87.25571428571428,0.7,70,0.057,0.486,0.714,0.229,0.057,0.163,0.082,20,2,1,3,PHI@KC,PHI,KC,5
49,Brandon Marsh,669016,L,669016,SL,60.0,10.0,0.167,0.177,0.21498387096774194,0.502,0.15,86.14999999999999,0.444,28,0.143,0.393,0.286,0.25,0.393,0.538,0.031,5,2,2,1,PHI@KC,PHI,KC,5
52,J.T. Realmuto,592663,L,592663,CH,88.0,20.0,0.227,0.162,0.27271111111111107,0.653,0.18199999999999997,84.99054054054054,0.586,74,0.149,0.338,0.568,0.189,0.203,0.156,0.022,11,4,3,2,PHI@KC,PHI,KC,6
54,J.T. Realmuto,592663,L,592663,CU,42.0,10.0,0.238,0.151,0.2979565217391304,0.685,0.14300000000000002,89.85483870967742,0.529,31,0.032,0.452,0.419,0.258,0.29,0.239,0.065,6,3,0,1,PHI@KC,PHI,KC,6
56,J.T. Realmuto,592663,L,592663,FC,27.0,7.0,0.259,0.134,0.36056666666666665,0.852,0.26,93.82105263157894,0.545,19,0.158,0.579,0.316,0.105,0.474,0.267,0.067,4,1,0,2,PHI@KC,PHI,KC,6
57,J.T. Realmuto,592663,L,592663,FF,154.0,29.0,0.188,0.121,0.2517305389221557,0.575,0.137,91.24807692307692,0.533,104,0.135,0.5,0.337,0.26,0.317,0.298,0.071,18,6,0,5,PHI@KC,PHI,KC,6
59,J.T. Realmuto,592663,L,592663,SI,78.0,27.0,0.346,0.033,0.39775294117647053,0.938,0.19200000000000006,93.20151515151515,0.606,66,0.106,0.53,0.424,0.379,0.121,0.141,0.071,20,3,0,4,PHI@KC,PHI,KC,6
60,J.T. Realmuto,592663,L,592663,SL,45.0,9.0,0.2,0.146,0.2739615384615384,0.597,0.08899999999999997,95.83571428571429,0.625,28,0.107,0.607,0.393,0.321,0.25,0.327,0.058,7,1,0,1,PHI@KC,PHI,KC,6
63,Bryson Stott,681082,L,681082,CH,13.0,5.0,0.385,0.104,0.3288461538461539,0.77,0.0,84.58888888888889,0.0,9,0.0,0.111,0.667,0.111,0.222,0.308,0.0,5,0,0,0,PHI@KC,PHI,KC,7
64,Bryson Stott,681082,L,681082,CU,26.0,5.0,0.192,0.048,0.2165,0.481,0.03900000000000001,81.37142857142857,0.125,21,0.0,0.048,0.571,0.143,0.238,0.179,0.071,4,1,0,0,PHI@KC,PHI,KC,7
66,Bryson Stott,681082,L,681082,FC,28.0,8.0,0.286,0.13,0.28700000000000003,0.667,0.07100000000000001,83.64782608695653,0.167,23,0.0,0.217,0.435,0.304,0.217,0.172,0.034,6,2,0,0,PHI@KC,PHI,KC,7
67,Bryson Stott,681082,L,681082,FF,127.0,29.0,0.228,0.08,0.30863225806451616,0.66,0.07099999999999998,84.72142857142858,0.304,98,0.041,0.296,0.378,0.265,0.306,0.203,0.171,24,3,0,2,PHI@KC,PHI,KC,7
69,Bryson Stott,681082,L,681082,SI,110.0,33.0,0.3,0.038,0.3164262295081967,0.708,0.044999999999999984,86.69603960396039,0.364,101,0.02,0.376,0.663,0.178,0.149,0.089,0.081,28,5,0,0,PHI@KC,PHI,KC,7
70,Bryson Stott,681082,L,681082,SL,79.0,22.0,0.278,0.121,0.3353734939759036,0.791,0.20299999999999996,85.12121212121212,0.273,66,0.091,0.212,0.455,0.197,0.303,0.167,0.036,14,4,0,4,PHI@KC,PHI,KC,7
73,Derek Hill,656537,L,656537,CH,34.0,9.0,0.265,0.227,0.33686111111111106,0.797,0.235,80.11923076923077,0.545,26,0.077,0.346,0.577,0.192,0.231,0.243,0.054,6,0,1,2,PHI@KC,PHI,KC,8
75,Derek Hill,656537,L,656537,CU,18.0,5.0,0.278,0.198,0.2811666666666667,0.667,0.11099999999999999,94.36,0.6,10,0.0,0.6,0.5,0.4,0.1,0.444,0.0,3,2,0,0,PHI@KC,PHI,KC,8
76,Derek Hill,656537,L,656537,FC,20.0,4.0,0.2,0.259,0.32509090909090904,0.75,0.3,84.37142857142858,0.625,14,0.214,0.429,0.357,0.357,0.214,0.333,0.083,0,3,0,1,PHI@KC,PHI,KC,8
77,Derek Hill,656537,L,656537,FF,75.0,20.0,0.267,0.159,0.34341975308641975,0.81,0.22599999999999998,87.47500000000001,0.7,48,0.188,0.562,0.354,0.25,0.375,0.341,0.073,12,3,1,4,PHI@KC,PHI,KC,8
79,Derek Hill,656537,L,656537,SI,25.0,5.0,0.2,0.151,0.21735999999999997,0.505,0.12,78.66111111111111,0.8,18,0.056,0.5,0.722,0.167,0.111,0.333,0.0,4,0,0,1,PHI@KC,PHI,KC,8
80,Derek Hill,656537,L,656537,SL,18.0,4.0,0.222,0.203,0.3566,0.856,0.3340000000000001,80.22500000000001,0.4,12,0.167,0.25,0.417,0.083,0.333,0.3,0.1,2,0,0,2,PHI@KC,PHI,KC,8
83,Justin Crawford,702222,L,702222,CH,5.0,0.0,0.0,0.167,0.0,0.0,0.0,83.05,0.0,4,0.0,0.0,0.5,0.5,0.0,0.2,0.0,0,0,0,0,PHI@KC,PHI,KC,9
84,Justin Crawford,702222,L,702222,CU,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,90.3,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.333,0,0,0,0,PHI@KC,PHI,KC,9
85,Justin Crawford,702222,L,702222,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,PHI@KC,PHI,KC,9
86,Justin Crawford,702222,L,702222,FF,10.0,1.0,0.1,0.125,0.08549999999999999,0.2,0.0,73.27142857142857,1.0,7,0.0,0.429,0.714,0.143,0.0,0.3,0.0,1,0,0,0,PHI@KC,PHI,KC,9
87,Justin Crawford,702222,L,702222,SI,10.0,2.0,0.2,0.047,0.2946923076923077,0.585,0.0,63.166666666666664,0.0,9,0.0,0.222,1.0,0.0,0.0,0.077,0.154,2,0,0,0,PHI@KC,PHI,KC,9
88,Justin Crawford,702222,L,702222,SL,7.0,3.0,0.429,0.091,0.36642857142857144,0.858,0.0,75.06666666666666,0.0,6,0.0,0.0,0.667,0.333,0.0,0.143,0.0,3,0,0,0,PHI@KC,PHI,KC,9
0,Carter Jensen,695600,L,695600,CH,5.0,0.0,0.0,0.071,0.0,0.0,0.0,87.92,1.0,5,0.4,0.6,0.4,0.4,0.2,0.0,0.0,0,0,0,0,PHI@KC,KC,PHI,1
2,Carter Jensen,695600,L,695600,FC,4.0,1.0,0.25,0.067,0.21375,0.5,0.0,96.2,1.0,4,0.25,0.75,0.5,0.25,0.25,0.0,0.0,1,0,0,0,PHI@KC,KC,PHI,1
4,Carter Jensen,695600,L,695600,SI,31.0,12.0,0.387,0.037,0.40078787878787875,0.94,0.129,91.78846153846153,0.545,26,0.0,0.538,0.538,0.231,0.192,0.152,0.061,8,4,0,0,PHI@KC,KC,PHI,1
5,Carter Jensen,695600,L,695600,SL,19.0,4.0,0.211,0.197,0.22923809523809524,0.497,0.0,77.56153846153846,0.5,13,0.0,0.231,0.615,0.231,0.077,0.286,0.095,4,0,0,0,PHI@KC,KC,PHI,1
8,Bobby Witt Jr.,677951,L,677951,CH,122.0,37.0,0.303,0.154,0.30353658536585365,0.716,0.10699999999999998,89.33207547169812,0.447,106,0.066,0.396,0.462,0.264,0.179,0.137,0.008,29,5,1,2,PHI@KC,KC,PHI,2
11,Bobby Witt Jr.,677951,L,677951,FC,37.0,17.0,0.459,0.067,0.5632195121951219,1.353,0.40599999999999997,94.13823529411764,0.739,34,0.353,0.647,0.235,0.353,0.324,0.116,0.093,9,4,1,3,PHI@KC,KC,PHI,2
14,Bobby Witt Jr.,677951,L,677951,SI,48.0,15.0,0.312,0.08,0.4081481481481481,0.965,0.27099999999999996,96.55116279069767,0.545,43,0.14,0.512,0.465,0.186,0.326,0.109,0.091,7,5,1,2,PHI@KC,KC,PHI,2
15,Bobby Witt Jr.,677951,L,677951,SL,63.0,16.0,0.254,0.128,0.3209692307692308,0.769,0.238,93.24423076923077,0.567,52,0.154,0.481,0.288,0.269,0.308,0.169,0.031,6,7,1,2,PHI@KC,KC,PHI,2
18,Jac Caglianone,695506,L,695506,CH,10.0,3.0,0.3,0.185,0.37239999999999995,0.9,0.3,86.45714285714287,0.5,7,0.143,0.571,0.429,0.286,0.286,0.3,0.0,2,0,0,1,PHI@KC,KC,PHI,3
20,Jac Caglianone,695506,L,695506,FC,8.0,2.0,0.25,0.08,0.3507777777777778,0.833,0.25,93.8,0.6,8,0.0,0.5,0.375,0.375,0.25,0.0,0.0,1,0,1,0,PHI@KC,KC,PHI,3
22,Jac Caglianone,695506,L,695506,SI,37.0,7.0,0.189,0.08,0.27462790697674416,0.599,0.10799999999999998,81.47647058823529,0.5,34,0.029,0.353,0.735,0.147,0.088,0.07,0.07,5,1,0,1,PHI@KC,KC,PHI,3
23,Jac Caglianone,695506,L,695506,SL,31.0,10.0,0.323,0.224,0.4221875,1.021,0.35400000000000004,91.52380952380952,0.583,21,0.143,0.381,0.429,0.333,0.238,0.312,0.031,5,2,0,3,PHI@KC,KC,PHI,3
26,Lane Thomas,657041,L,657041,CH,82.0,27.0,0.329,0.116,0.38263736263736264,0.896,0.17099999999999999,88.30441176470588,0.441,68,0.015,0.338,0.456,0.353,0.147,0.154,0.099,17,8,0,2,PHI@KC,KC,PHI,4
28,Lane Thomas,657041,L,657041,FC,32.0,6.0,0.188,0.067,0.20344117647058826,0.448,0.031,78.42692307692307,0.364,26,0.0,0.308,0.423,0.385,0.038,0.2,0.057,5,1,0,0,PHI@KC,KC,PHI,4
31,Lane Thomas,657041,L,657041,SI,76.0,30.0,0.395,0.04,0.47736585365853657,1.15,0.31599999999999995,94.4842857142857,0.667,70,0.1,0.614,0.457,0.229,0.243,0.073,0.073,18,6,0,6,PHI@KC,KC,PHI,4
32,Lane Thomas,657041,L,657041,SL,57.0,16.0,0.281,0.138,0.36732307692307686,0.855,0.20999999999999996,84.34285714285714,0.429,35,0.143,0.314,0.457,0.114,0.286,0.348,0.106,11,1,1,3,PHI@KC,KC,PHI,4
35,Starling Marte,516782,L,516782,CH,71.0,21.0,0.296,0.195,0.30779729729729727,0.714,0.09800000000000003,84.22131147540983,0.321,61,0.049,0.246,0.525,0.279,0.18,0.147,0.04,16,4,0,1,PHI@KC,KC,PHI,5
37,Starling Marte,516782,L,516782,FC,27.0,7.0,0.259,0.168,0.33662962962962956,0.815,0.29700000000000004,88.2,0.667,20,0.15,0.45,0.4,0.15,0.3,0.259,0.0,3,2,0,2,PHI@KC,KC,PHI,5
40,Starling Marte,516782,L,516782,SI,47.0,11.0,0.234,0.07,0.2686078431372549,0.613,0.08499999999999999,94.55526315789473,0.75,38,0.053,0.553,0.579,0.289,0.132,0.176,0.078,8,2,1,0,PHI@KC,KC,PHI,5
41,Starling Marte,516782,L,516782,SL,47.0,14.0,0.298,0.203,0.3433269230769231,0.784,0.128,85.36,0.429,30,0.133,0.333,0.533,0.267,0.2,0.34,0.057,10,3,0,1,PHI@KC,KC,PHI,5
44,Nick Loftin,679845,L,679845,CH,31.0,12.0,0.387,0.109,0.3888787878787879,0.896,0.09699999999999998,87.41612903225807,0.2,31,0.065,0.226,0.484,0.194,0.29,0.029,0.059,9,3,0,0,PHI@KC,KC,PHI,6
47,Nick Loftin,679845,L,679845,FC,19.0,2.0,0.105,0.03,0.18352380952380953,0.401,0.106,83.55263157894737,0.364,19,0.105,0.211,0.316,0.105,0.474,0.0,0.048,1,0,1,0,PHI@KC,KC,PHI,6
50,Nick Loftin,679845,L,679845,SI,28.0,6.0,0.214,0.032,0.23293548387096774,0.495,0.0,82.77692307692307,0.182,26,0.0,0.192,0.462,0.231,0.192,0.094,0.094,6,0,0,0,PHI@KC,KC,PHI,6
51,Nick Loftin,679845,L,679845,SL,20.0,4.0,0.2,0.111,0.32583333333333336,0.72,0.2,84.68,0.5,15,0.067,0.267,0.4,0.267,0.267,0.24,0.08,2,1,0,1,PHI@KC,KC,PHI,6
54,Michael Massey,686681,L,686681,CH,7.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@KC,KC,PHI,7
56,Michael Massey,686681,L,686681,FC,8.0,4.0,0.5,0.102,0.6298888888888889,1.455,0.5,93.67777777777778,0.833,9,0.333,0.667,0.222,0.333,0.333,0.091,0.091,2,1,0,1,PHI@KC,KC,PHI,7
59,Michael Massey,686681,L,686681,SI,44.0,11.0,0.25,0.052,0.27227083333333335,0.601,0.044999999999999984,85.34473684210526,0.417,38,0.026,0.342,0.658,0.132,0.184,0.143,0.02,9,2,0,0,PHI@KC,KC,PHI,7
60,Michael Massey,686681,L,686681,SL,57.0,9.0,0.158,0.227,0.14878947368421053,0.348,0.035,82.16444444444444,0.389,45,0.022,0.244,0.489,0.244,0.156,0.224,0.0,7,2,0,0,PHI@KC,KC,PHI,7
63,Isaac Collins,686555,L,686555,CH,32.0,5.0,0.156,0.154,0.15066666666666667,0.338,0.0,81.53750000000001,0.222,24,0.042,0.25,0.583,0.125,0.25,0.242,0.03,5,0,0,0,PHI@KC,KC,PHI,8
66,Isaac Collins,686555,L,686555,FC,12.0,5.0,0.417,0.104,0.67875,1.667,0.833,91.62857142857142,0.75,7,0.286,0.571,0.429,0.0,0.571,0.417,0.0,1,1,0,3,PHI@KC,KC,PHI,8
69,Isaac Collins,686555,L,686555,SI,47.0,14.0,0.298,0.031,0.33583999999999997,0.774,0.14900000000000002,91.37391304347825,0.32,46,0.022,0.457,0.435,0.217,0.326,0.058,0.058,9,4,0,1,PHI@KC,KC,PHI,8
70,Isaac Collins,686555,L,686555,SL,14.0,3.0,0.214,0.165,0.34205882352941175,0.762,0.215,85.24,0.6,10,0.1,0.4,0.3,0.3,0.2,0.278,0.167,2,0,0,1,PHI@KC,KC,PHI,8
73,Kameron Misner,670224,L,670224,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@KC,KC,PHI,9
75,Kameron Misner,670224,L,670224,FC,1.0,0.0,0.0,0.167,0.4646666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0,0,0,0,PHI@KC,KC,PHI,9
77,Kameron Misner,670224,L,670224,SI,10.0,2.0,0.2,0.196,0.2103,0.5,0.09999999999999998,79.72222222222223,0.2,9,0.0,0.222,0.333,0.333,0.222,0.1,0.0,1,1,0,0,PHI@KC,KC,PHI,9
78,Kameron Misner,670224,L,670224,SL,10.0,2.0,0.2,0.245,0.17099999999999999,0.4,0.0,71.17999999999999,0.0,5,0.0,0.0,0.4,0.2,0.4,0.5,0.0,2,0,0,0,PHI@KC,KC,PHI,9
0,Paul Goldschmidt,502671,L,502671,CH,100.0,33.0,0.33,0.088,0.37550943396226416,0.888,0.19,89.96781609195402,0.609,87,0.149,0.483,0.46,0.391,0.138,0.123,0.057,20,10,0,3,NYY@TB,NYY,TB,1
2,Paul Goldschmidt,502671,L,502671,CU,61.0,14.0,0.23,0.086,0.2818358208955224,0.638,0.11399999999999996,92.30851063829788,0.464,47,0.106,0.489,0.362,0.298,0.298,0.221,0.088,9,4,0,1,NYY@TB,NYY,TB,1
4,Paul Goldschmidt,502671,L,502671,FF,182.0,63.0,0.346,0.085,0.4549313725490196,1.092,0.3350000000000001,92.40810810810811,0.638,148,0.149,0.527,0.264,0.27,0.365,0.164,0.106,33,14,1,15,NYY@TB,NYY,TB,1
7,Paul Goldschmidt,502671,L,502671,SL,65.0,20.0,0.308,0.113,0.34306849315068494,0.784,0.09200000000000003,88.67555555555556,0.478,45,0.067,0.422,0.422,0.222,0.289,0.274,0.096,16,3,0,1,NYY@TB,NYY,TB,1
10,Amed Rosario,642708,L,642708,CH,109.0,34.0,0.312,0.154,0.37148214285714287,0.89,0.24800000000000005,84.61836734693878,0.452,98,0.071,0.296,0.459,0.286,0.143,0.098,0.027,18,10,1,5,NYY@TB,NYY,TB,2
12,Amed Rosario,642708,L,642708,CU,48.0,17.0,0.354,0.165,0.3899183673469388,0.922,0.20800000000000007,89.96857142857144,0.5,35,0.086,0.4,0.4,0.343,0.229,0.28,0.0,10,5,1,1,NYY@TB,NYY,TB,2
14,Amed Rosario,642708,L,642708,FF,151.0,39.0,0.258,0.095,0.31544785276073617,0.733,0.16599999999999998,92.02822580645162,0.451,124,0.056,0.46,0.363,0.258,0.315,0.176,0.067,23,11,1,4,NYY@TB,NYY,TB,2
17,Amed Rosario,642708,L,642708,SL,74.0,18.0,0.243,0.169,0.2618961038961039,0.611,0.09500000000000003,90.06206896551724,0.548,58,0.069,0.466,0.414,0.293,0.241,0.208,0.039,12,5,1,0,NYY@TB,NYY,TB,2
20,Ben Rice,700250,L,700250,CH,10.0,4.0,0.4,0.146,0.4972,1.2,0.4,98.05,0.667,6,0.167,0.5,0.333,0.167,0.333,0.4,0.0,2,1,0,1,NYY@TB,NYY,TB,3
21,Ben Rice,700250,L,700250,CU,21.0,2.0,0.095,0.169,0.1546521739130435,0.317,0.04799999999999999,81.10909090909091,0.2,11,0.0,0.091,0.364,0.273,0.182,0.435,0.0,1,1,0,0,NYY@TB,NYY,TB,3
23,Ben Rice,700250,L,700250,FF,54.0,14.0,0.259,0.107,0.4322615384615385,1.052,0.40800000000000003,95.9825,0.63,40,0.2,0.6,0.275,0.2,0.475,0.215,0.169,5,2,1,6,NYY@TB,NYY,TB,3
25,Ben Rice,700250,L,700250,SL,59.0,15.0,0.254,0.176,0.321983606557377,0.771,0.238,89.3157894736842,0.571,38,0.105,0.5,0.395,0.289,0.263,0.344,0.033,9,2,0,4,NYY@TB,NYY,TB,3
28,Jasson Dominguez,691176,L,691176,CH,40.0,9.0,0.225,0.219,0.25335714285714284,0.581,0.1,85.43333333333334,0.5,30,0.033,0.3,0.5,0.133,0.333,0.256,0.047,7,1,0,1,NYY@TB,NYY,TB,4
30,Jasson Dominguez,691176,L,691176,CU,15.0,5.0,0.333,0.183,0.4323125,1.042,0.334,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.438,0.062,2,2,0,1,NYY@TB,NYY,TB,4
32,Jasson Dominguez,691176,L,691176,FF,50.0,11.0,0.22,0.141,0.2795593220338983,0.593,0.04000000000000001,83.97575757575758,0.385,33,0.03,0.424,0.455,0.273,0.121,0.283,0.133,9,2,0,0,NYY@TB,NYY,TB,4
35,Jasson Dominguez,691176,L,691176,SL,13.0,3.0,0.231,0.169,0.29013333333333335,0.641,0.07699999999999999,87.5625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.333,0.133,2,1,0,0,NYY@TB,NYY,TB,4
38,Anthony Volpe,683011,L,683011,CH,91.0,24.0,0.264,0.137,0.27774736842105263,0.647,0.08799999999999997,85.09864864864865,0.32,74,0.014,0.257,0.649,0.216,0.122,0.179,0.042,17,6,1,0,NYY@TB,NYY,TB,5
39,Anthony Volpe,683011,L,683011,CU,52.0,9.0,0.173,0.105,0.17821153846153845,0.423,0.07700000000000001,84.55454545454546,0.357,33,0.0,0.303,0.545,0.212,0.212,0.365,0.0,5,4,0,0,NYY@TB,NYY,TB,5
42,Anthony Volpe,683011,L,683011,FF,176.0,49.0,0.278,0.102,0.36515346534653464,0.854,0.20499999999999996,91.23560606060606,0.573,132,0.121,0.515,0.371,0.258,0.311,0.218,0.129,31,7,4,7,NYY@TB,NYY,TB,5
45,Anthony Volpe,683011,L,683011,SL,60.0,8.0,0.133,0.116,0.22563636363636363,0.506,0.16699999999999998,85.72045454545454,0.619,44,0.068,0.386,0.409,0.159,0.318,0.265,0.088,4,1,0,3,NYY@TB,NYY,TB,5
48,Jose Caballero,676609,L,676609,CH,64.0,20.0,0.312,0.15,0.33155072463768115,0.763,0.09400000000000003,77.98333333333333,0.2,48,0.0,0.125,0.479,0.312,0.104,0.243,0.071,15,4,1,0,NYY@TB,NYY,TB,6
49,Jose Caballero,676609,L,676609,CU,31.0,7.0,0.226,0.092,0.2558064516129032,0.613,0.161,78.35238095238095,0.25,21,0.048,0.143,0.619,0.238,0.143,0.323,0.0,4,2,0,1,NYY@TB,NYY,TB,6
51,Jose Caballero,676609,L,676609,FF,146.0,27.0,0.185,0.146,0.2795232558139535,0.606,0.11599999999999999,82.50227272727273,0.4,88,0.068,0.284,0.352,0.239,0.216,0.345,0.098,18,5,0,4,NYY@TB,NYY,TB,6
