,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Jackson Merrill,701538,L,701538,SI,108.0,32.0,0.296,0.089,0.3378793103448276,0.789,0.14800000000000002,87.5943820224719,0.605,89,0.09,0.416,0.539,0.247,0.18,0.164,0.06,22,7,0,3,SD@CIN,SD,CIN,5
49,Xander Bogaerts,593428,L,593428,CH,104.0,29.0,0.279,0.159,0.30236363636363633,0.698,0.10599999999999998,85.53563218390805,0.429,87,0.057,0.333,0.667,0.126,0.195,0.17,0.054,22,5,0,2,SD@CIN,SD,CIN,6
51,Xander Bogaerts,593428,L,593428,CU,40.0,10.0,0.25,0.073,0.31825,0.736,0.175,87.1516129032258,0.353,31,0.065,0.323,0.452,0.258,0.29,0.222,0.089,6,2,1,1,SD@CIN,SD,CIN,6
53,Xander Bogaerts,593428,L,593428,FF,186.0,47.0,0.253,0.052,0.29668472906403937,0.677,0.11299999999999999,92.92380952380952,0.517,168,0.083,0.476,0.411,0.22,0.31,0.102,0.083,32,12,0,3,SD@CIN,SD,CIN,6
55,Xander Bogaerts,593428,L,593428,SI,91.0,22.0,0.242,0.033,0.2790873786407767,0.616,0.043999999999999984,92.4888888888889,0.429,81,0.037,0.432,0.556,0.247,0.185,0.097,0.117,18,4,0,0,SD@CIN,SD,CIN,6
59,Austin Hays,669720,L,669720,CH,80.0,18.0,0.225,0.216,0.2720714285714286,0.634,0.15,82.77758620689656,0.379,58,0.052,0.293,0.483,0.293,0.207,0.271,0.047,10,6,0,2,SD@CIN,SD,CIN,7
61,Austin Hays,669720,L,669720,CU,43.0,8.0,0.186,0.174,0.2468723404255319,0.557,0.11599999999999999,89.09629629629629,0.308,27,0.074,0.333,0.519,0.185,0.296,0.34,0.064,5,2,0,1,SD@CIN,SD,CIN,7
63,Austin Hays,669720,L,669720,FF,97.0,42.0,0.433,0.053,0.51325,1.232,0.299,92.05113636363636,0.586,88,0.136,0.443,0.239,0.307,0.352,0.096,0.132,24,11,3,4,SD@CIN,SD,CIN,7
65,Austin Hays,669720,L,669720,SI,36.0,16.0,0.444,0.072,0.47323076923076923,1.126,0.195,94.1741935483871,0.667,31,0.129,0.548,0.548,0.258,0.129,0.128,0.077,10,5,1,0,SD@CIN,SD,CIN,7
69,Freddy Fermin,666023,L,666023,CH,56.0,13.0,0.232,0.171,0.26241379310344826,0.611,0.12499999999999997,81.83478260869565,0.391,46,0.065,0.261,0.5,0.261,0.239,0.186,0.034,10,1,0,2,SD@CIN,SD,CIN,8
70,Freddy Fermin,666023,L,666023,CU,38.0,7.0,0.184,0.153,0.24084615384615388,0.573,0.184,84.48620689655172,0.235,29,0.069,0.241,0.379,0.138,0.448,0.231,0.026,4,1,0,2,SD@CIN,SD,CIN,8
72,Freddy Fermin,666023,L,666023,FF,106.0,29.0,0.274,0.107,0.290125,0.662,0.08399999999999996,85.36702127659575,0.383,94,0.053,0.33,0.436,0.245,0.255,0.13,0.052,22,6,0,1,SD@CIN,SD,CIN,8
74,Freddy Fermin,666023,L,666023,SI,53.0,16.0,0.302,0.098,0.32303508771929823,0.741,0.09400000000000003,89.1391304347826,0.409,46,0.022,0.37,0.522,0.304,0.174,0.138,0.069,13,2,0,1,SD@CIN,SD,CIN,8
78,Jake Cronenworth,630105,L,630105,CH,25.0,5.0,0.2,0.253,0.18672,0.44,0.03999999999999998,78.0923076923077,0.143,13,0.0,0.154,0.385,0.385,0.154,0.48,0.0,4,1,0,0,SD@CIN,SD,CIN,9
79,Jake Cronenworth,630105,L,630105,CU,33.0,7.0,0.212,0.099,0.25385714285714284,0.576,0.12100000000000002,78.86153846153846,0.385,26,0.0,0.192,0.423,0.231,0.269,0.243,0.054,4,2,1,0,SD@CIN,SD,CIN,9
81,Jake Cronenworth,630105,L,630105,FF,125.0,30.0,0.24,0.051,0.33265217391304347,0.701,0.055999999999999994,91.075,0.404,96,0.01,0.396,0.333,0.333,0.26,0.19,0.19,26,2,1,1,SD@CIN,SD,CIN,9
83,Jake Cronenworth,630105,L,630105,SI,135.0,37.0,0.274,0.052,0.3285921052631579,0.744,0.119,77.5957627118644,0.424,118,0.034,0.254,0.678,0.195,0.085,0.117,0.045,28,5,1,3,SD@CIN,SD,CIN,9
0,Hector Rodriguez,699302,R,699302,CH,9.0,1.0,0.111,0.167,0.1552,0.311,0.0,86.875,1.0,8,0.125,0.25,0.875,0.125,0.0,0.1,0.1,1,0,0,0,SD@CIN,CIN,SD,1
1,Hector Rodriguez,699302,R,699302,CU,10.0,1.0,0.1,0.243,0.1410909090909091,0.282,0.0,78.95,0.0,4,0.0,0.0,0.5,0.0,0.5,0.545,0.091,1,0,0,0,SD@CIN,CIN,SD,1
2,Hector Rodriguez,699302,R,699302,FC,4.0,3.0,0.75,0.067,1.2006000000000001,3.3,1.75,98.825,0.5,4,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0,1,0,2,SD@CIN,CIN,SD,1
3,Hector Rodriguez,699302,R,699302,FF,10.0,2.0,0.2,0.038,0.25866666666666666,0.533,0.0,82.0375,0.0,8,0.0,0.125,1.0,0.0,0.0,0.167,0.167,2,0,0,0,SD@CIN,CIN,SD,1
5,Hector Rodriguez,699302,R,699302,SI,9.0,3.0,0.333,0.037,0.4814,1.178,0.445,97.35,0.667,8,0.125,0.75,0.625,0.25,0.125,0.1,0.1,1,1,0,1,SD@CIN,CIN,SD,1
6,Hector Rodriguez,699302,R,699302,SL,6.0,2.0,0.333,0.235,0.285,0.666,0.0,82.075,0.0,4,0.0,0.25,0.5,0.0,0.5,0.333,0.0,2,0,0,0,SD@CIN,CIN,SD,1
7,Hector Rodriguez,699302,R,699302,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CIN,CIN,SD,1
9,Elly De La Cruz,682829,R,682829,CH,242.0,69.0,0.285,0.177,0.3398957528957529,0.803,0.186,86.89408602150537,0.459,186,0.086,0.349,0.527,0.274,0.183,0.216,0.066,40,18,6,5,SD@CIN,CIN,SD,2
10,Elly De La Cruz,682829,R,682829,CU,186.0,39.0,0.21,0.139,0.2612878787878788,0.605,0.13899999999999998,93.415,0.675,100,0.09,0.55,0.56,0.23,0.17,0.437,0.05,27,4,2,6,SD@CIN,CIN,SD,2
12,Elly De La Cruz,682829,R,682829,FC,131.0,41.0,0.313,0.1,0.3845890410958904,0.911,0.21400000000000002,91.07155963302752,0.551,109,0.055,0.486,0.505,0.257,0.193,0.151,0.103,27,5,4,5,SD@CIN,CIN,SD,2
13,Elly De La Cruz,682829,R,682829,FF,466.0,131.0,0.281,0.115,0.3876370510396975,0.923,0.275,95.23699059561127,0.693,319,0.191,0.596,0.401,0.26,0.292,0.278,0.119,63,33,10,25,SD@CIN,CIN,SD,2
16,Elly De La Cruz,682829,R,682829,SI,148.0,40.0,0.27,0.072,0.36979768786127165,0.86,0.21599999999999997,93.84859813084111,0.66,107,0.178,0.533,0.551,0.243,0.196,0.241,0.144,25,6,1,8,SD@CIN,CIN,SD,2
17,Elly De La Cruz,682829,R,682829,SL,153.0,43.0,0.281,0.143,0.38512790697674415,0.914,0.275,91.602,0.604,100,0.11,0.49,0.48,0.23,0.25,0.312,0.098,23,8,2,10,SD@CIN,CIN,SD,2
18,Elly De La Cruz,682829,R,682829,ST,70.0,13.0,0.186,0.141,0.2628076923076923,0.595,0.14300000000000002,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.468,0.089,7,3,2,1,SD@CIN,CIN,SD,2
20,Sal Stewart,701398,R,701398,CH,24.0,9.0,0.375,0.148,0.4308928571428571,1.006,0.16700000000000004,88.54444444444444,0.625,18,0.056,0.444,0.556,0.278,0.167,0.214,0.107,7,1,0,1,SD@CIN,CIN,SD,3
21,Sal Stewart,701398,R,701398,CU,27.0,5.0,0.185,0.098,0.20564285714285716,0.473,0.07400000000000001,81.90526315789474,0.4,19,0.053,0.263,0.684,0.053,0.211,0.286,0.036,3,2,0,0,SD@CIN,CIN,SD,3
22,Sal Stewart,701398,R,701398,FC,27.0,10.0,0.37,0.139,0.39971428571428563,0.949,0.18600000000000005,85.43478260869566,0.385,23,0.087,0.348,0.435,0.217,0.348,0.143,0.036,7,2,0,1,SD@CIN,CIN,SD,3
23,Sal Stewart,701398,R,701398,FF,108.0,28.0,0.259,0.199,0.3913095238095238,0.927,0.30599999999999994,93.48305084745763,0.692,59,0.237,0.61,0.322,0.288,0.373,0.394,0.134,13,6,0,9,SD@CIN,CIN,SD,3
25,Sal Stewart,701398,R,701398,SI,98.0,28.0,0.286,0.089,0.3868888888888889,0.916,0.285,89.33222222222221,0.465,90,0.144,0.411,0.522,0.233,0.244,0.091,0.082,16,4,0,8,SD@CIN,CIN,SD,3
26,Sal Stewart,701398,R,701398,SL,75.0,18.0,0.24,0.114,0.3086987951807229,0.706,0.16000000000000003,86.43787878787879,0.464,66,0.076,0.318,0.53,0.121,0.303,0.129,0.094,12,3,0,3,SD@CIN,CIN,SD,3
27,Sal Stewart,701398,R,701398,ST,70.0,14.0,0.2,0.123,0.2547746478873239,0.603,0.2,86.29830508474576,0.324,59,0.102,0.254,0.271,0.237,0.39,0.189,0.014,8,2,0,4,SD@CIN,CIN,SD,3
29,JJ Bleday,668709,R,668709,CH,247.0,40.0,0.162,0.198,0.20520973782771537,0.455,0.069,85.11802325581395,0.424,172,0.058,0.302,0.395,0.221,0.273,0.28,0.071,29,8,0,3,SD@CIN,CIN,SD,4
30,JJ Bleday,668709,R,668709,CU,89.0,19.0,0.213,0.088,0.32444859813084115,0.728,0.169,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.252,0.14,10,6,0,3,SD@CIN,CIN,SD,4
32,JJ Bleday,668709,R,668709,FC,81.0,23.0,0.284,0.06,0.4017311827956989,0.956,0.296,88.46056338028168,0.571,71,0.07,0.493,0.324,0.239,0.352,0.108,0.129,9,9,0,5,SD@CIN,CIN,SD,4
33,JJ Bleday,668709,R,668709,FF,369.0,98.0,0.266,0.079,0.387814479638009,0.907,0.257,89.98947368421052,0.477,304,0.099,0.408,0.224,0.283,0.359,0.153,0.164,51,22,2,23,SD@CIN,CIN,SD,4
35,JJ Bleday,668709,R,668709,SI,121.0,31.0,0.256,0.055,0.3549859154929578,0.821,0.199,91.43235294117648,0.423,102,0.088,0.431,0.441,0.196,0.314,0.134,0.148,18,7,1,5,SD@CIN,CIN,SD,4
36,JJ Bleday,668709,R,668709,SL,140.0,31.0,0.221,0.158,0.33787261146496816,0.799,0.272,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.287,0.102,9,13,2,7,SD@CIN,CIN,SD,4
37,JJ Bleday,668709,R,668709,ST,40.0,6.0,0.15,0.078,0.30395918367346936,0.669,0.225,85.0551724137931,0.421,29,0.034,0.31,0.241,0.138,0.517,0.255,0.137,2,1,1,2,SD@CIN,CIN,SD,4
39,Tyler Stephenson,663886,R,663886,CH,63.0,10.0,0.159,0.2,0.2456216216216216,0.518,0.07899999999999999,94.09629629629629,0.75,27,0.037,0.556,0.556,0.259,0.185,0.493,0.12,6,3,1,0,SD@CIN,CIN,SD,5
40,Tyler Stephenson,663886,R,663886,CU,62.0,16.0,0.258,0.117,0.27301538461538466,0.631,0.08100000000000002,81.88974358974359,0.45,39,0.0,0.282,0.436,0.385,0.128,0.354,0.031,13,2,0,1,SD@CIN,CIN,SD,5
42,Tyler Stephenson,663886,R,663886,FC,80.0,15.0,0.188,0.123,0.26689887640449433,0.605,0.15000000000000002,87.29565217391304,0.462,69,0.058,0.362,0.406,0.217,0.348,0.133,0.1,9,3,0,3,SD@CIN,CIN,SD,5
43,Tyler Stephenson,663886,R,663886,FF,320.0,72.0,0.225,0.116,0.3299021739130435,0.76,0.213,92.80000000000001,0.739,213,0.164,0.582,0.315,0.244,0.385,0.3,0.121,41,12,1,18,SD@CIN,CIN,SD,5
47,Tyler Stephenson,663886,R,663886,SI,296.0,94.0,0.318,0.074,0.3777012195121951,0.882,0.182,90.44458333333334,0.692,240,0.1,0.483,0.554,0.254,0.179,0.176,0.076,62,21,0,11,SD@CIN,CIN,SD,5
48,Tyler Stephenson,663886,R,663886,SL,211.0,54.0,0.256,0.169,0.31926754385964906,0.747,0.18,88.23712121212121,0.559,132,0.098,0.402,0.47,0.242,0.273,0.346,0.075,32,14,0,8,SD@CIN,CIN,SD,5
49,Tyler Stephenson,663886,R,663886,ST,105.0,22.0,0.21,0.133,0.23831818181818182,0.548,0.095,84.47538461538461,0.394,65,0.062,0.277,0.323,0.231,0.277,0.369,0.036,16,4,0,2,SD@CIN,CIN,SD,5
51,Eugenio Suarez,553993,R,553993,CH,95.0,17.0,0.179,0.189,0.25219417475728156,0.575,0.15800000000000003,88.33921568627451,0.615,51,0.098,0.392,0.333,0.176,0.333,0.438,0.067,8,6,0,3,SD@CIN,CIN,SD,6
52,Eugenio Suarez,553993,R,553993,CU,90.0,18.0,0.2,0.169,0.28622448979591836,0.657,0.2,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.465,0.05,8,6,0,4,SD@CIN,CIN,SD,6
54,Eugenio Suarez,553993,R,553993,FC,101.0,31.0,0.307,0.169,0.4099906542056075,0.987,0.337,88.47307692307692,0.571,78,0.128,0.449,0.372,0.192,0.346,0.222,0.056,15,7,0,9,SD@CIN,CIN,SD,6
55,Eugenio Suarez,553993,R,553993,FF,466.0,113.0,0.242,0.135,0.3553785850860421,0.836,0.273,93.32260061919504,0.619,323,0.18,0.529,0.22,0.251,0.44,0.282,0.081,56,21,2,34,SD@CIN,CIN,SD,6
58,Eugenio Suarez,553993,R,553993,SI,356.0,101.0,0.284,0.082,0.3266243781094527,0.736,0.09000000000000002,85.72566666666667,0.421,300,0.063,0.353,0.47,0.26,0.207,0.148,0.076,83,11,0,7,SD@CIN,CIN,SD,6
59,Eugenio Suarez,553993,R,553993,SL,299.0,65.0,0.217,0.201,0.33912037037037035,0.809,0.31800000000000006,87.66063829787234,0.535,188,0.128,0.383,0.293,0.218,0.388,0.351,0.07,22,17,0,26,SD@CIN,CIN,SD,6
60,Eugenio Suarez,553993,R,553993,ST,125.0,24.0,0.192,0.179,0.28505882352941175,0.66,0.21599999999999997,84.1825,0.49,80,0.062,0.35,0.25,0.188,0.425,0.345,0.058,9,9,0,6,SD@CIN,CIN,SD,6
62,Jose Trevino,624431,R,624431,CH,17.0,3.0,0.176,0.117,0.28723529411764703,0.705,0.35300000000000004,85.62857142857142,0.5,14,0.143,0.357,0.571,0.143,0.286,0.176,0.0,1,0,0,2,SD@CIN,CIN,SD,7
63,Jose Trevino,624431,R,624431,CU,45.0,8.0,0.178,0.094,0.1952222222222222,0.467,0.11099999999999999,81.18205128205128,0.333,39,0.051,0.256,0.538,0.154,0.231,0.133,0.0,5,2,0,1,SD@CIN,CIN,SD,7
65,Jose Trevino,624431,R,624431,FC,52.0,21.0,0.404,0.107,0.48018518518518516,1.149,0.32699999999999996,84.19782608695652,0.545,46,0.109,0.37,0.435,0.217,0.261,0.127,0.036,14,2,0,5,SD@CIN,CIN,SD,7
66,Jose Trevino,624431,R,624431,FF,140.0,31.0,0.221,0.07,0.27041721854304634,0.614,0.12200000000000003,91.13275862068966,0.5,116,0.043,0.422,0.328,0.259,0.328,0.181,0.058,22,5,0,4,SD@CIN,CIN,SD,7
68,Jose Trevino,624431,R,624431,SI,105.0,29.0,0.276,0.014,0.2969826086956522,0.669,0.056999999999999995,85.24105263157894,0.433,95,0.011,0.411,0.684,0.211,0.105,0.095,0.078,23,6,0,0,SD@CIN,CIN,SD,7
69,Jose Trevino,624431,R,624431,SL,112.0,20.0,0.179,0.156,0.20918803418803417,0.48,0.08900000000000002,84.52127659574468,0.405,94,0.032,0.351,0.532,0.191,0.202,0.161,0.042,14,4,0,2,SD@CIN,CIN,SD,7
70,Jose Trevino,624431,R,624431,ST,59.0,10.0,0.169,0.131,0.16066666666666665,0.366,0.016999999999999987,77.7279069767442,0.3,43,0.023,0.186,0.465,0.233,0.233,0.279,0.016,9,1,0,0,SD@CIN,CIN,SD,7
72,TJ Friedl,670770,R,670770,CH,198.0,36.0,0.182,0.164,0.2076350710900474,0.464,0.05000000000000002,79.10845070422535,0.254,142,0.021,0.176,0.514,0.204,0.211,0.265,0.052,28,7,0,1,SD@CIN,CIN,SD,8
73,TJ Friedl,670770,R,670770,CU,98.0,18.0,0.184,0.082,0.302,0.682,0.22399999999999998,84.42575757575759,0.44,66,0.061,0.303,0.576,0.136,0.242,0.316,0.077,8,4,0,6,SD@CIN,CIN,SD,8
75,TJ Friedl,670770,R,670770,FC,84.0,25.0,0.298,0.045,0.40945544554455443,0.948,0.25000000000000006,85.34430379746836,0.404,79,0.038,0.392,0.342,0.266,0.329,0.086,0.133,14,5,2,4,SD@CIN,CIN,SD,8
76,TJ Friedl,670770,R,670770,FF,470.0,119.0,0.253,0.046,0.3364225092250922,0.766,0.16599999999999998,85.857793764988,0.323,417,0.036,0.321,0.295,0.249,0.307,0.111,0.115,81,17,2,19,SD@CIN,CIN,SD,8
79,TJ Friedl,670770,R,670770,SI,157.0,53.0,0.338,0.022,0.3972119565217391,0.912,0.14599999999999996,86.61793103448277,0.447,145,0.028,0.4,0.434,0.31,0.214,0.08,0.134,39,9,1,4,SD@CIN,CIN,SD,8
80,TJ Friedl,670770,R,670770,SL,105.0,29.0,0.276,0.107,0.3628220338983051,0.845,0.21899999999999997,88.65189873417721,0.455,79,0.051,0.418,0.329,0.278,0.278,0.233,0.067,18,4,2,5,SD@CIN,CIN,SD,8
81,TJ Friedl,670770,R,670770,ST,40.0,5.0,0.125,0.101,0.18317777777777777,0.367,0.024999999999999994,77.9241379310345,0.357,29,0.0,0.241,0.448,0.172,0.31,0.261,0.043,4,1,0,0,SD@CIN,CIN,SD,8
83,Matt McLain,680574,R,680574,CH,51.0,9.0,0.176,0.278,0.2691071428571429,0.619,0.197,81.3851851851852,0.462,27,0.074,0.296,0.444,0.148,0.333,0.439,0.088,3,4,0,2,SD@CIN,CIN,SD,9
84,Matt McLain,680574,R,680574,CU,74.0,12.0,0.162,0.105,0.21878313253012047,0.469,0.05399999999999999,86.20425531914893,0.429,47,0.021,0.319,0.532,0.17,0.277,0.325,0.06,9,2,1,0,SD@CIN,CIN,SD,9
86,Matt McLain,680574,R,680574,FC,41.0,14.0,0.341,0.116,0.38568085106382977,0.889,0.122,84.75161290322582,0.4,31,0.065,0.29,0.323,0.355,0.29,0.213,0.106,11,2,0,1,SD@CIN,CIN,SD,9
87,Matt McLain,680574,R,680574,FF,238.0,57.0,0.239,0.122,0.35855281690140844,0.825,0.22700000000000004,90.5077922077922,0.67,154,0.156,0.506,0.273,0.24,0.37,0.303,0.15,31,12,0,14,SD@CIN,CIN,SD,9
91,Matt McLain,680574,R,680574,SI,224.0,58.0,0.259,0.055,0.3205059288537549,0.727,0.129,88.18835978835978,0.582,189,0.079,0.476,0.529,0.217,0.201,0.152,0.097,41,10,2,5,SD@CIN,CIN,SD,9
92,Matt McLain,680574,R,680574,SL,196.0,39.0,0.199,0.178,0.23933168316831682,0.565,0.14300000000000002,84.8991304347826,0.41,115,0.078,0.322,0.357,0.209,0.322,0.401,0.03,24,8,1,6,SD@CIN,CIN,SD,9
93,Matt McLain,680574,R,680574,ST,99.0,18.0,0.182,0.129,0.2191826923076923,0.504,0.10099999999999998,85.22,0.385,65,0.077,0.262,0.292,0.169,0.431,0.327,0.038,12,4,0,2,SD@CIN,CIN,SD,9
0,Jonah Cox,813841,R,813841,CH,1.0,1.0,1.0,0.0,1.248,3.0,1.0,101.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,SF@PIT,SF,PIT,1
2,Jonah Cox,813841,R,813841,FF,5.0,1.0,0.2,0.353,0.4518333333333333,1.133,0.6000000000000001,104.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.667,0.167,0,0,0,1,SF@PIT,SF,PIT,1
3,Jonah Cox,813841,R,813841,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@PIT,SF,PIT,1
4,Jonah Cox,813841,R,813841,SI,1.0,1.0,1.0,0.143,0.855,1.5,0.0,68.8,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,SF@PIT,SF,PIT,1
5,Jonah Cox,813841,R,813841,SL,3.0,1.0,0.333,0.154,0.285,0.583,0.0,52.349999999999994,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1,0,0,0,SF@PIT,SF,PIT,1
6,Jonah Cox,813841,R,813841,ST,4.0,1.0,0.25,0.235,0.21375,0.5,0.0,54.3,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1,0,0,0,SF@PIT,SF,PIT,1
7,Rafael Devers,646240,R,646240,CH,239.0,57.0,0.238,0.122,0.2795193798449612,0.64,0.10899999999999999,92.5348484848485,0.667,198,0.071,0.525,0.515,0.227,0.197,0.162,0.073,39,14,0,4,SF@PIT,SF,PIT,2
9,Rafael Devers,646240,R,646240,CU,133.0,41.0,0.308,0.14,0.424758389261745,1.014,0.331,93.34134615384616,0.536,104,0.163,0.5,0.423,0.221,0.317,0.211,0.099,21,8,0,12,SF@PIT,SF,PIT,2
12,Rafael Devers,646240,R,646240,FF,531.0,135.0,0.254,0.154,0.38229335494327393,0.904,0.29400000000000004,95.38841807909604,0.686,354,0.172,0.619,0.331,0.203,0.373,0.29,0.139,59,36,0,40,SF@PIT,SF,PIT,2
13,Rafael Devers,646240,R,646240,FS,99.0,30.0,0.303,0.153,0.3892685185185185,0.927,0.26299999999999996,91.5,0.676,76,0.118,0.566,0.5,0.237,0.25,0.213,0.083,14,11,0,5,SF@PIT,SF,PIT,2
16,Rafael Devers,646240,R,646240,SI,150.0,49.0,0.327,0.071,0.42256069364161847,0.998,0.25999999999999995,95.3785123966942,0.754,121,0.149,0.62,0.446,0.281,0.256,0.177,0.126,28,12,0,9,SF@PIT,SF,PIT,2
17,Rafael Devers,646240,R,646240,SL,122.0,39.0,0.32,0.137,0.46349999999999997,1.123,0.39299999999999996,92.06222222222223,0.582,90,0.189,0.533,0.289,0.289,0.322,0.236,0.125,19,5,2,13,SF@PIT,SF,PIT,2
18,Rafael Devers,646240,R,646240,ST,36.0,6.0,0.167,0.153,0.3041190476190476,0.703,0.24999999999999997,90.0125,0.769,24,0.125,0.542,0.417,0.208,0.333,0.286,0.119,2,1,1,2,SF@PIT,SF,PIT,2
