,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Colt Keith,690993,R,690993,FS,77.0,14.0,0.182,0.226,0.2149375,0.498,0.10399999999999998,84.05686274509803,0.318,51,0.02,0.294,0.549,0.196,0.235,0.325,0.025,10,2,0,2,DET@PIT,DET,PIT,4
39,Colt Keith,690993,R,690993,SI,134.0,42.0,0.313,0.042,0.35640645161290324,0.809,0.09000000000000002,91.17603305785123,0.607,121,0.05,0.496,0.455,0.281,0.223,0.084,0.135,32,9,0,1,DET@PIT,DET,PIT,4
40,Colt Keith,690993,R,690993,SL,112.0,19.0,0.17,0.126,0.24552499999999994,0.571,0.17799999999999996,88.44197530864197,0.333,81,0.062,0.272,0.358,0.309,0.321,0.264,0.05,10,2,3,4,DET@PIT,DET,PIT,4
41,Colt Keith,690993,R,690993,ST,38.0,11.0,0.289,0.108,0.4461428571428571,1.094,0.448,92.0,0.588,24,0.208,0.458,0.25,0.333,0.375,0.333,0.071,5,0,1,5,DET@PIT,DET,PIT,4
43,Zach McKinstry,656716,R,656716,CH,196.0,45.0,0.23,0.143,0.2564825870646766,0.603,0.12699999999999997,83.59808917197452,0.325,157,0.045,0.217,0.439,0.274,0.255,0.202,0.025,32,6,2,5,DET@PIT,DET,PIT,5
44,Zach McKinstry,656716,R,656716,CU,108.0,19.0,0.176,0.091,0.2523589743589743,0.58,0.16700000000000004,84.78333333333333,0.436,66,0.076,0.273,0.379,0.288,0.303,0.364,0.059,8,7,1,3,DET@PIT,DET,PIT,5
47,Zach McKinstry,656716,R,656716,FF,499.0,115.0,0.23,0.074,0.3009486725663717,0.682,0.13499999999999998,87.78373205741626,0.395,418,0.055,0.359,0.311,0.27,0.359,0.152,0.112,77,20,7,11,DET@PIT,DET,PIT,5
48,Zach McKinstry,656716,R,656716,FS,64.0,10.0,0.156,0.184,0.1878507462686567,0.428,0.07800000000000001,86.28205128205128,0.235,39,0.026,0.282,0.538,0.256,0.179,0.373,0.045,7,2,0,1,DET@PIT,DET,PIT,5
50,Zach McKinstry,656716,R,656716,SI,114.0,34.0,0.298,0.065,0.367525925925926,0.831,0.132,90.34375,0.491,96,0.104,0.427,0.396,0.323,0.25,0.146,0.124,24,7,1,2,DET@PIT,DET,PIT,5
51,Zach McKinstry,656716,R,656716,SL,149.0,32.0,0.215,0.156,0.27675625,0.643,0.161,86.04899999999999,0.333,100,0.06,0.26,0.28,0.27,0.36,0.311,0.056,15,12,3,2,DET@PIT,DET,PIT,5
52,Zach McKinstry,656716,R,656716,ST,38.0,11.0,0.289,0.133,0.3852608695652173,0.887,0.185,87.15,0.462,20,0.1,0.35,0.3,0.25,0.4,0.391,0.152,8,1,0,2,DET@PIT,DET,PIT,5
54,Spencer Torkelson,679529,R,679529,CH,89.0,14.0,0.157,0.192,0.24613978494623653,0.587,0.23600000000000002,85.24374999999999,0.5,48,0.167,0.354,0.354,0.188,0.354,0.441,0.043,5,3,0,6,DET@PIT,DET,PIT,6
56,Spencer Torkelson,679529,R,679529,CU,71.0,16.0,0.225,0.139,0.33798701298701295,0.803,0.29600000000000004,86.13333333333333,0.5,42,0.167,0.333,0.31,0.19,0.333,0.385,0.064,7,3,0,6,DET@PIT,DET,PIT,6
59,Spencer Torkelson,679529,R,679529,FF,397.0,96.0,0.242,0.103,0.3488540772532188,0.801,0.20900000000000002,94.419723183391,0.66,289,0.163,0.564,0.211,0.266,0.394,0.238,0.134,48,30,1,17,DET@PIT,DET,PIT,6
60,Spencer Torkelson,679529,R,679529,FS,48.0,7.0,0.146,0.264,0.16928846153846153,0.358,0.0,85.73888888888888,0.143,18,0.0,0.167,0.5,0.278,0.111,0.577,0.058,7,0,0,0,DET@PIT,DET,PIT,6
62,Spencer Torkelson,679529,R,679529,SI,281.0,73.0,0.26,0.065,0.3453636363636363,0.783,0.15599999999999997,92.59039301310044,0.636,229,0.114,0.52,0.498,0.258,0.21,0.163,0.114,51,11,0,11,DET@PIT,DET,PIT,6
63,Spencer Torkelson,679529,R,679529,SL,289.0,67.0,0.232,0.151,0.3110095541401274,0.728,0.204,87.47857142857143,0.554,182,0.115,0.418,0.313,0.236,0.319,0.34,0.073,38,14,0,15,DET@PIT,DET,PIT,6
64,Spencer Torkelson,679529,R,679529,ST,135.0,22.0,0.163,0.188,0.2174375,0.495,0.11800000000000002,81.85652173913044,0.353,69,0.058,0.188,0.232,0.145,0.348,0.462,0.062,12,7,0,3,DET@PIT,DET,PIT,6
66,Brett Callahan,814430,R,814430,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@PIT,DET,PIT,7
67,Brett Callahan,814430,R,814430,CU,1.0,1.0,1.0,0.0,1.575,4.0,2.0,82.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,DET@PIT,DET,PIT,7
69,Brett Callahan,814430,R,814430,FF,3.0,1.0,0.333,0.0,0.285,0.666,0.0,97.5,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,1,0,0,0,DET@PIT,DET,PIT,7
70,Brett Callahan,814430,R,814430,FS,2.0,0.0,0.0,0.5,0.0,0.0,0.0,105.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,DET@PIT,DET,PIT,7
71,Brett Callahan,814430,R,814430,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@PIT,DET,PIT,7
72,Brett Callahan,814430,R,814430,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@PIT,DET,PIT,7
73,Max Clark,703601,R,703601,CH,5.0,0.0,0.0,0.167,0.0,0.0,0.0,78.43333333333334,0.0,3,0.0,0.0,0.333,0.0,0.0,0.4,0.0,0,0,0,0,DET@PIT,DET,PIT,8
74,Max Clark,703601,R,703601,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,80.35,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,DET@PIT,DET,PIT,8
76,Max Clark,703601,R,703601,FF,22.0,7.0,0.318,0.069,0.2899090909090909,0.682,0.045999999999999985,88.53333333333335,0.286,18,0.0,0.278,0.222,0.389,0.389,0.182,0.0,6,1,0,0,DET@PIT,DET,PIT,8
77,Max Clark,703601,R,703601,FS,2.0,0.0,0.0,0.111,0.0,0.0,0.0,97.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,DET@PIT,DET,PIT,8
78,Max Clark,703601,R,703601,SI,8.0,4.0,0.5,0.0,0.5564,1.35,0.25,92.48333333333333,0.4,6,0.0,0.5,0.167,0.333,0.5,0.2,0.1,3,0,1,0,DET@PIT,DET,PIT,8
79,Max Clark,703601,R,703601,SL,1.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@PIT,DET,PIT,8
80,Max Clark,703601,R,703601,ST,2.0,1.0,0.5,0.125,1.007,2.5,1.5,99.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,DET@PIT,DET,PIT,8
81,Javier Baez,595879,R,595879,CH,36.0,5.0,0.139,0.189,0.1908157894736842,0.434,0.11099999999999999,79.0,0.2,24,0.042,0.208,0.625,0.042,0.167,0.316,0.026,3,1,0,1,DET@PIT,DET,PIT,9
83,Javier Baez,595879,R,595879,CU,81.0,16.0,0.198,0.286,0.2361764705882353,0.544,0.11099999999999999,86.13636363636364,0.19,55,0.036,0.291,0.582,0.218,0.164,0.306,0.012,9,6,0,1,DET@PIT,DET,PIT,9
86,Javier Baez,595879,R,595879,FF,218.0,47.0,0.216,0.15,0.2633347457627119,0.598,0.11000000000000001,91.40945945945946,0.511,148,0.074,0.5,0.351,0.27,0.324,0.301,0.054,34,7,1,5,DET@PIT,DET,PIT,9
87,Javier Baez,595879,R,595879,FS,26.0,8.0,0.308,0.219,0.3378846153846154,0.808,0.192,96.62666666666668,0.5,15,0.133,0.6,0.467,0.333,0.2,0.423,0.0,5,2,0,1,DET@PIT,DET,PIT,9
88,Javier Baez,595879,R,595879,SI,140.0,34.0,0.243,0.051,0.26149333333333336,0.588,0.056999999999999995,85.9112,0.438,125,0.032,0.352,0.712,0.168,0.088,0.111,0.052,28,5,0,1,DET@PIT,DET,PIT,9
89,Javier Baez,595879,R,595879,SL,255.0,51.0,0.2,0.207,0.2324097744360902,0.537,0.10599999999999998,85.91231527093596,0.484,203,0.039,0.369,0.478,0.197,0.261,0.201,0.022,34,11,2,4,DET@PIT,DET,PIT,9
90,Javier Baez,595879,R,595879,ST,138.0,28.0,0.203,0.288,0.23314388489208632,0.557,0.14499999999999996,85.45777777777778,0.413,90,0.056,0.322,0.378,0.178,0.333,0.345,0.0,20,2,0,6,DET@PIT,DET,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,112.0,24.0,0.214,0.084,0.253827868852459,0.574,0.08099999999999999,83.40421052631578,0.341,95,0.053,0.284,0.516,0.211,0.221,0.139,0.082,21,0,0,3,DET@PIT,PIT,DET,1
1,Spencer Horwitz,687462,R,687462,CU,66.0,20.0,0.303,0.075,0.3660958904109589,0.85,0.182,87.56296296296296,0.519,54,0.148,0.315,0.389,0.241,0.259,0.176,0.054,14,3,0,3,DET@PIT,PIT,DET,1
4,Spencer Horwitz,687462,R,687462,FF,307.0,92.0,0.3,0.059,0.38375890410958907,0.886,0.176,88.03218390804598,0.384,261,0.077,0.352,0.31,0.249,0.31,0.128,0.156,59,22,1,10,DET@PIT,PIT,DET,1
7,Spencer Horwitz,687462,R,687462,SI,88.0,26.0,0.295,0.059,0.37945794392523363,0.86,0.14800000000000002,91.46268656716418,0.457,67,0.075,0.463,0.463,0.299,0.224,0.204,0.157,17,7,0,2,DET@PIT,PIT,DET,1
8,Spencer Horwitz,687462,R,687462,SL,110.0,25.0,0.227,0.117,0.3116363636363636,0.725,0.19999999999999998,89.61184210526316,0.55,76,0.092,0.408,0.395,0.224,0.303,0.281,0.058,13,7,0,5,DET@PIT,PIT,DET,1
9,Spencer Horwitz,687462,R,687462,ST,37.0,7.0,0.189,0.07,0.2724634146341463,0.619,0.16199999999999998,89.00714285714285,0.526,28,0.214,0.429,0.321,0.214,0.464,0.22,0.049,3,3,0,1,DET@PIT,PIT,DET,1
11,Brandon Lowe,664040,R,664040,CH,269.0,66.0,0.245,0.183,0.31332624113475177,0.739,0.22000000000000003,87.32681818181818,0.5,220,0.091,0.364,0.455,0.209,0.264,0.191,0.045,39,11,0,16,DET@PIT,PIT,DET,2
13,Brandon Lowe,664040,R,664040,CU,151.0,42.0,0.278,0.198,0.35993292682926825,0.846,0.239,90.44356435643563,0.537,101,0.119,0.446,0.446,0.248,0.287,0.317,0.06,24,9,0,9,DET@PIT,PIT,DET,2
16,Brandon Lowe,664040,R,664040,FF,338.0,95.0,0.281,0.146,0.4099002557544757,0.983,0.32299999999999995,94.77787610619468,0.679,226,0.226,0.593,0.261,0.239,0.451,0.286,0.136,48,15,2,30,DET@PIT,PIT,DET,2
19,Brandon Lowe,664040,R,664040,SI,125.0,40.0,0.32,0.098,0.3997291666666667,0.932,0.20800000000000002,95.26785714285714,0.705,112,0.134,0.589,0.446,0.321,0.223,0.103,0.13,24,11,0,5,DET@PIT,PIT,DET,2
20,Brandon Lowe,664040,R,664040,SL,178.0,37.0,0.208,0.207,0.3088805970149253,0.713,0.208,90.38230088495575,0.629,113,0.115,0.522,0.301,0.239,0.381,0.327,0.079,22,3,2,10,DET@PIT,PIT,DET,2
21,Brandon Lowe,664040,R,664040,ST,48.0,8.0,0.167,0.177,0.2832264150943396,0.662,0.24999999999999997,91.73214285714286,0.75,28,0.071,0.571,0.25,0.357,0.357,0.377,0.075,2,3,0,3,DET@PIT,PIT,DET,2
23,Bryan Reynolds,668804,R,668804,CH,211.0,55.0,0.261,0.154,0.3094672489082969,0.714,0.137,84.90988372093024,0.414,172,0.07,0.279,0.483,0.25,0.256,0.177,0.078,36,14,0,5,DET@PIT,PIT,DET,3
25,Bryan Reynolds,668804,R,668804,CU,186.0,49.0,0.263,0.193,0.3111683168316832,0.715,0.135,87.80542635658914,0.5,129,0.078,0.372,0.519,0.194,0.256,0.293,0.054,35,8,1,5,DET@PIT,PIT,DET,3
28,Bryan Reynolds,668804,R,668804,FF,477.0,134.0,0.281,0.087,0.36456561922365993,0.851,0.20499999999999996,93.19105263157894,0.643,380,0.132,0.566,0.387,0.271,0.311,0.182,0.112,80,31,2,21,DET@PIT,PIT,DET,3
30,Bryan Reynolds,668804,R,668804,SI,198.0,53.0,0.268,0.082,0.36547457627118646,0.839,0.187,90.84615384615384,0.611,156,0.103,0.494,0.513,0.244,0.218,0.181,0.148,34,10,0,9,DET@PIT,PIT,DET,3
31,Bryan Reynolds,668804,R,668804,SL,214.0,39.0,0.182,0.21,0.2668571428571429,0.608,0.16399999999999998,90.87983870967743,0.551,124,0.081,0.46,0.339,0.25,0.379,0.383,0.075,20,8,6,5,DET@PIT,PIT,DET,3
32,Bryan Reynolds,668804,R,668804,ST,85.0,16.0,0.188,0.184,0.32438,0.745,0.247,90.53,0.581,50,0.18,0.4,0.38,0.3,0.32,0.35,0.1,5,6,0,5,DET@PIT,PIT,DET,3
34,Esmerlyn Valdez,699013,R,699013,CH,9.0,0.0,0.0,0.435,0.0,0.0,0.0,86.5,0.0,3,0.0,0.333,0.667,0.0,0.333,0.667,0.0,0,0,0,0,DET@PIT,PIT,DET,4
35,Esmerlyn Valdez,699013,R,699013,CU,6.0,2.0,0.333,0.128,0.47816666666666663,1.166,0.49999999999999994,97.89999999999999,1.0,3,0.333,0.667,0.333,0.0,0.333,0.5,0.0,1,0,0,1,DET@PIT,PIT,DET,4
38,Esmerlyn Valdez,699013,R,699013,FF,40.0,8.0,0.2,0.211,0.29162499999999997,0.633,0.09999999999999998,92.39444444444445,0.667,18,0.167,0.556,0.222,0.444,0.222,0.458,0.146,6,1,0,1,DET@PIT,PIT,DET,4
40,Esmerlyn Valdez,699013,R,699013,SI,26.0,10.0,0.385,0.124,0.42460714285714285,0.991,0.19199999999999995,87.56842105263158,0.3,19,0.105,0.316,0.474,0.316,0.211,0.276,0.069,7,2,0,1,DET@PIT,PIT,DET,4
41,Esmerlyn Valdez,699013,R,699013,SL,15.0,4.0,0.267,0.138,0.40842105263157896,0.933,0.266,82.58181818181818,0.5,11,0.273,0.273,0.455,0.0,0.545,0.25,0.2,2,1,0,1,DET@PIT,PIT,DET,4
42,Esmerlyn Valdez,699013,R,699013,ST,14.0,2.0,0.143,0.122,0.336111111111111,0.745,0.28600000000000003,80.06,0.286,10,0.1,0.2,0.2,0.1,0.6,0.263,0.211,0,1,0,1,DET@PIT,PIT,DET,4
43,Ronny Simon,682927,R,682927,CH,7.0,0.0,0.0,0.139,0.087125,0.125,0.0,80.96000000000001,0.0,5,0.0,0.2,0.8,0.0,0.2,0.25,0.125,0,0,0,0,DET@PIT,PIT,DET,5
44,Ronny Simon,682927,R,682927,CU,14.0,1.0,0.071,0.067,0.08914285714285715,0.21,0.072,82.39999999999999,1.0,14,0.0,0.286,0.643,0.143,0.0,0.067,0.0,0,1,0,0,DET@PIT,PIT,DET,5
47,Ronny Simon,682927,R,682927,FF,27.0,10.0,0.37,0.076,0.3784193548387097,0.844,0.03699999999999998,91.0952380952381,0.545,21,0.143,0.524,0.429,0.19,0.333,0.219,0.125,9,1,0,0,DET@PIT,PIT,DET,5
49,Ronny Simon,682927,R,682927,SI,13.0,6.0,0.462,0.043,0.4611333333333334,1.071,0.07600000000000001,84.37272727272727,0.5,11,0.0,0.364,0.727,0.182,0.0,0.133,0.133,5,1,0,0,DET@PIT,PIT,DET,5
50,Ronny Simon,682927,R,682927,SL,5.0,4.0,0.8,0.061,0.7516666666666666,1.833,0.19999999999999996,94.47999999999999,1.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.167,3,1,0,0,DET@PIT,PIT,DET,5
51,Ronny Simon,682927,R,682927,ST,5.0,1.0,0.2,0.133,0.17099999999999999,0.4,0.0,86.62,0.0,5,0.0,0.2,0.2,0.2,0.2,0.0,0.0,1,0,0,0,DET@PIT,PIT,DET,5
53,Jacob Gonzalez,694378,R,694378,CH,27.0,7.0,0.259,0.123,0.2791481481481482,0.666,0.14799999999999996,83.17391304347827,0.143,23,0.0,0.13,0.348,0.391,0.217,0.148,0.0,5,1,0,1,DET@PIT,PIT,DET,6
54,Jacob Gonzalez,694378,R,694378,CU,8.0,1.0,0.125,0.138,0.17244444444444446,0.347,0.0,91.725,1.0,4,0.0,0.5,0.5,0.25,0.0,0.444,0.111,1,0,0,0,DET@PIT,PIT,DET,6
57,Jacob Gonzalez,694378,R,694378,FF,39.0,12.0,0.308,0.133,0.36797619047619046,0.862,0.20500000000000002,92.375,0.684,32,0.062,0.625,0.375,0.25,0.344,0.186,0.07,8,2,0,2,DET@PIT,PIT,DET,6
59,Jacob Gonzalez,694378,R,694378,SI,12.0,2.0,0.167,0.088,0.21538461538461537,0.464,0.08299999999999999,92.5,0.5,11,0.0,0.364,0.364,0.182,0.364,0.143,0.071,1,1,0,0,DET@PIT,PIT,DET,6
60,Jacob Gonzalez,694378,R,694378,SL,16.0,6.0,0.375,0.1,0.3930625,0.937,0.18700000000000006,85.21333333333334,0.4,15,0.0,0.267,0.267,0.467,0.2,0.062,0.0,5,0,0,1,DET@PIT,PIT,DET,6
61,Jacob Gonzalez,694378,R,694378,ST,4.0,1.0,0.25,0.143,0.5035,1.25,0.75,97.76666666666667,1.0,3,0.333,0.667,0.667,0.0,0.333,0.25,0.0,0,0,0,1,DET@PIT,PIT,DET,6
62,Jake Mangum,663968,R,663968,CH,70.0,18.0,0.257,0.136,0.21985714285714286,0.514,0.0,81.53389830508475,0.353,59,0.0,0.203,0.695,0.119,0.169,0.157,0.0,18,0,0,0,DET@PIT,PIT,DET,7
63,Jake Mangum,663968,R,663968,CU,58.0,26.0,0.448,0.084,0.42393103448275865,1.0,0.10400000000000004,82.87692307692308,0.5,52,0.038,0.327,0.654,0.25,0.058,0.103,0.0,20,6,0,0,DET@PIT,PIT,DET,7
66,Jake Mangum,663968,R,663968,FF,136.0,43.0,0.316,0.13,0.36834161490683237,0.827,0.09599999999999997,84.75416666666666,0.447,96,0.031,0.396,0.594,0.229,0.167,0.262,0.134,33,8,1,1,DET@PIT,PIT,DET,7
69,Jake Mangum,663968,R,663968,SI,81.0,18.0,0.222,0.107,0.22808235294117649,0.518,0.037000000000000005,88.86911764705883,0.545,68,0.015,0.382,0.662,0.279,0.044,0.153,0.035,15,3,0,0,DET@PIT,PIT,DET,7
70,Jake Mangum,663968,R,663968,SL,71.0,17.0,0.239,0.155,0.2602328767123287,0.612,0.11299999999999999,84.85333333333332,0.478,60,0.05,0.35,0.567,0.167,0.217,0.151,0.014,14,0,1,2,DET@PIT,PIT,DET,7
71,Jake Mangum,663968,R,663968,ST,32.0,13.0,0.406,0.093,0.4066875,0.956,0.15600000000000003,84.6148148148148,0.417,27,0.0,0.259,0.519,0.222,0.222,0.182,0.0,9,3,1,0,DET@PIT,PIT,DET,7
73,Rafael Flores Jr.,804668,R,804668,CH,1.0,0.0,0.0,0.5,0.3485,0.5,0.0,101.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,DET@PIT,PIT,DET,8
74,Rafael Flores Jr.,804668,R,804668,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,92.7,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,DET@PIT,PIT,DET,8
76,Rafael Flores Jr.,804668,R,804668,FF,5.0,1.0,0.2,0.136,0.4518333333333333,1.133,0.6000000000000001,95.63333333333333,1.0,3,0.333,0.667,0.667,0.0,0.333,0.333,0.167,0,0,0,1,DET@PIT,PIT,DET,8
77,Rafael Flores Jr.,804668,R,804668,SI,4.0,2.0,0.5,0.0,0.5257499999999999,1.25,0.25,79.625,0.333,4,0.0,0.25,0.25,0.0,0.75,0.0,0.0,1,1,0,0,DET@PIT,PIT,DET,8
78,Rafael Flores Jr.,804668,R,804668,SL,4.0,1.0,0.25,0.318,0.38899999999999996,0.9,0.25,90.05000000000001,1.0,2,0.0,0.5,0.5,0.5,0.0,0.4,0.2,0,1,0,0,DET@PIT,PIT,DET,8
79,Rafael Flores Jr.,804668,R,804668,ST,6.0,1.0,0.167,0.217,0.1425,0.334,0.0,84.4,1.0,4,0.0,0.5,0.75,0.0,0.25,0.333,0.0,1,0,0,0,DET@PIT,PIT,DET,8
80,Jared Triolo,669707,R,669707,CH,28.0,4.0,0.143,0.146,0.23021874999999997,0.5,0.10700000000000001,84.91666666666667,0.444,18,0.056,0.389,0.444,0.222,0.278,0.312,0.125,3,0,0,1,DET@PIT,PIT,DET,9
81,Jared Triolo,669707,R,669707,CU,50.0,16.0,0.32,0.22,0.3125576923076923,0.726,0.06,81.0969696969697,0.2,33,0.0,0.242,0.485,0.212,0.242,0.327,0.038,13,3,0,0,DET@PIT,PIT,DET,9
