,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Cody Bellinger,641355,L,641355,CH,31.0,10.0,0.323,0.107,0.31353125,0.72,0.064,87.65384615384616,0.308,26,0.0,0.231,0.385,0.192,0.308,0.182,0.03,8,2,0,0,NYY@DET,NYY,DET,3
19,Cody Bellinger,641355,L,641355,CU,39.0,9.0,0.231,0.128,0.25949999999999995,0.587,0.07699999999999999,82.671875,0.214,32,0.031,0.219,0.469,0.094,0.344,0.186,0.07,7,1,1,0,NYY@DET,NYY,DET,3
21,Cody Bellinger,641355,L,641355,FF,184.0,58.0,0.315,0.072,0.4091435406698564,0.968,0.26099999999999995,89.71288343558282,0.44,163,0.092,0.374,0.264,0.276,0.337,0.113,0.113,33,12,3,10,NYY@DET,NYY,DET,3
23,Cody Bellinger,641355,L,641355,SI,135.0,45.0,0.333,0.043,0.3777310344827587,0.88,0.178,87.2968503937008,0.378,127,0.047,0.339,0.37,0.354,0.228,0.081,0.054,32,7,1,5,NYY@DET,NYY,DET,3
24,Cody Bellinger,641355,L,641355,SL,95.0,31.0,0.326,0.133,0.3892828282828283,0.929,0.25299999999999995,84.52368421052631,0.275,76,0.066,0.25,0.395,0.263,0.263,0.2,0.04,20,4,1,6,NYY@DET,NYY,DET,3
27,Jasson Dominguez,691176,L,691176,CH,33.0,7.0,0.212,0.194,0.22205714285714287,0.492,0.03,84.1962962962963,0.462,27,0.0,0.259,0.481,0.148,0.333,0.194,0.056,6,1,0,0,NYY@DET,NYY,DET,4
29,Jasson Dominguez,691176,L,691176,CU,14.0,5.0,0.357,0.179,0.46113333333333334,1.114,0.357,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.4,0.067,2,2,0,1,NYY@DET,NYY,DET,4
31,Jasson Dominguez,691176,L,691176,FF,47.0,11.0,0.234,0.145,0.2945357142857143,0.628,0.04300000000000001,84.54516129032258,0.385,31,0.032,0.452,0.484,0.29,0.129,0.281,0.14,9,2,0,0,NYY@DET,NYY,DET,4
33,Jasson Dominguez,691176,L,691176,SI,14.0,3.0,0.214,0.115,0.23935714285714285,0.571,0.143,95.08333333333333,0.333,12,0.0,0.667,0.667,0.083,0.167,0.143,0.0,1,2,0,0,NYY@DET,NYY,DET,4
34,Jasson Dominguez,691176,L,691176,SL,13.0,3.0,0.231,0.174,0.29013333333333335,0.641,0.07699999999999999,87.5625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.333,0.133,2,1,0,0,NYY@DET,NYY,DET,4
37,Jazz Chisholm,665862,L,665862,CH,22.0,3.0,0.136,0.24,0.18624,0.376,0.0,75.4625,1.0,8,0.0,0.25,0.625,0.125,0.125,0.56,0.12,3,0,0,0,NYY@DET,NYY,DET,5
38,Jazz Chisholm,665862,L,665862,CU,35.0,5.0,0.143,0.253,0.1921388888888889,0.453,0.143,77.9,0.571,15,0.2,0.267,0.467,0.133,0.333,0.556,0.028,2,2,0,1,NYY@DET,NYY,DET,5
41,Jazz Chisholm,665862,L,665862,FF,109.0,30.0,0.275,0.144,0.35269599999999995,0.812,0.175,86.63164556962025,0.442,79,0.114,0.38,0.392,0.215,0.329,0.252,0.118,21,3,2,4,NYY@DET,NYY,DET,5
43,Jazz Chisholm,665862,L,665862,SI,124.0,29.0,0.234,0.091,0.30178985507246375,0.688,0.145,85.22121212121212,0.423,99,0.04,0.313,0.636,0.141,0.121,0.187,0.072,21,3,0,5,NYY@DET,NYY,DET,5
44,Jazz Chisholm,665862,L,665862,SL,99.0,18.0,0.182,0.188,0.23391346153846151,0.544,0.14100000000000001,85.25797101449275,0.448,69,0.058,0.304,0.493,0.174,0.246,0.288,0.038,12,2,0,4,NYY@DET,NYY,DET,5
47,Spencer Jones,682987,L,682987,CU,2.0,0.0,0.0,0.333,0.0,0.0,0.0,93.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,NYY@DET,NYY,DET,6
49,Spencer Jones,682987,L,682987,FF,1.0,0.0,0.0,0.167,0.4646666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0,0,0,0,NYY@DET,NYY,DET,6
50,Spencer Jones,682987,L,682987,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@DET,NYY,DET,6
51,Spencer Jones,682987,L,682987,SL,1.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYY@DET,NYY,DET,6
54,Jose Caballero,676609,L,676609,CH,59.0,20.0,0.339,0.145,0.357453125,0.826,0.10199999999999998,78.77555555555556,0.2,45,0.0,0.133,0.467,0.333,0.111,0.231,0.077,15,4,1,0,NYY@DET,NYY,DET,7
55,Jose Caballero,676609,L,676609,CU,29.0,6.0,0.207,0.096,0.20400000000000001,0.483,0.06900000000000003,76.28421052631579,0.143,19,0.0,0.105,0.632,0.211,0.158,0.345,0.0,4,2,0,0,NYY@DET,NYY,DET,7
57,Jose Caballero,676609,L,676609,FF,140.0,26.0,0.186,0.141,0.28447590361445785,0.617,0.121,82.4406976744186,0.41,86,0.07,0.291,0.349,0.233,0.221,0.333,0.101,17,5,0,4,NYY@DET,NYY,DET,7
59,Jose Caballero,676609,L,676609,SI,53.0,14.0,0.264,0.084,0.37664516129032255,0.868,0.245,88.8,0.667,42,0.095,0.476,0.405,0.357,0.143,0.203,0.109,7,4,0,3,NYY@DET,NYY,DET,7
60,Jose Caballero,676609,L,676609,SL,50.0,15.0,0.3,0.17,0.3879107142857143,0.915,0.24000000000000005,78.58571428571429,0.278,35,0.057,0.257,0.457,0.2,0.314,0.268,0.071,9,3,0,3,NYY@DET,NYY,DET,7
63,Ryan McMahon,641857,L,641857,CH,14.0,1.0,0.071,0.312,0.18073333333333333,0.419,0.21499999999999997,82.375,0.333,4,0.25,0.25,0.25,0.0,0.75,0.667,0.067,0,0,0,1,NYY@DET,NYY,DET,8
64,Ryan McMahon,641857,L,641857,CU,44.0,9.0,0.205,0.196,0.21224444444444446,0.495,0.06800000000000003,88.10833333333333,0.5,24,0.0,0.333,0.375,0.25,0.333,0.444,0.022,8,0,0,1,NYY@DET,NYY,DET,8
66,Ryan McMahon,641857,L,641857,FF,142.0,35.0,0.246,0.109,0.3506804733727811,0.8,0.191,88.66489361702128,0.625,94,0.117,0.511,0.457,0.191,0.319,0.292,0.152,20,9,0,6,NYY@DET,NYY,DET,8
68,Ryan McMahon,641857,L,641857,SI,117.0,34.0,0.291,0.096,0.30885039370078743,0.705,0.068,89.15050505050505,0.412,99,0.02,0.455,0.657,0.212,0.131,0.142,0.063,28,5,0,1,NYY@DET,NYY,DET,8
69,Ryan McMahon,641857,L,641857,SL,99.0,18.0,0.182,0.228,0.23945794392523365,0.546,0.121,88.44259259259259,0.64,54,0.093,0.463,0.519,0.278,0.185,0.421,0.075,12,3,0,3,NYY@DET,NYY,DET,8
72,J.C. Escarra,641555,L,641555,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@DET,NYY,DET,9
73,J.C. Escarra,641555,L,641555,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@DET,NYY,DET,9
75,J.C. Escarra,641555,L,641555,FF,12.0,7.0,0.583,0.027,0.5744615384615385,1.365,0.16700000000000004,92.89999999999999,0.571,12,0.083,0.5,0.333,0.417,0.167,0.0,0.077,5,2,0,0,NYY@DET,NYY,DET,9
76,J.C. Escarra,641555,L,641555,SI,7.0,2.0,0.286,0.143,0.300875,0.661,0.0,91.16,0.25,5,0.0,0.2,0.2,0.6,0.2,0.25,0.125,2,0,0,0,NYY@DET,NYY,DET,9
77,J.C. Escarra,641555,L,641555,SL,10.0,0.0,0.0,0.231,0.0,0.0,0.0,89.5125,0.0,8,0.0,0.375,0.5,0.0,0.5,0.273,0.0,0,0,0,0,NYY@DET,NYY,DET,9
0,Kevin McGonigle,805808,R,805808,CH,30.0,9.0,0.3,0.107,0.33983783783783783,0.732,0.0,85.13076923076923,0.462,26,0.038,0.269,0.385,0.231,0.269,0.108,0.189,9,0,0,0,NYY@DET,DET,NYY,1
2,Kevin McGonigle,805808,R,805808,CU,15.0,4.0,0.267,0.043,0.326875,0.78,0.2,86.49166666666667,0.333,12,0.083,0.25,0.25,0.25,0.5,0.188,0.062,2,1,1,0,NYY@DET,DET,NYY,1
4,Kevin McGonigle,805808,R,805808,FF,63.0,16.0,0.254,0.053,0.34517333333333333,0.786,0.15899999999999997,91.33454545454545,0.486,55,0.127,0.418,0.2,0.236,0.436,0.107,0.16,9,5,1,1,NYY@DET,DET,NYY,1
6,Kevin McGonigle,805808,R,805808,SI,37.0,14.0,0.378,0.037,0.45347727272727273,1.072,0.21699999999999997,94.153125,0.611,32,0.094,0.594,0.375,0.219,0.344,0.114,0.159,10,2,0,2,NYY@DET,DET,NYY,1
7,Kevin McGonigle,805808,R,805808,SL,14.0,4.0,0.286,0.025,0.46231578947368424,1.117,0.35700000000000004,78.26923076923077,0.714,13,0.231,0.385,0.385,0.077,0.462,0.053,0.263,2,0,1,1,NYY@DET,DET,NYY,1
10,Dillon Dingler,693307,R,693307,CH,21.0,5.0,0.238,0.135,0.33266666666666667,0.809,0.33299999999999996,90.125,0.5,16,0.062,0.438,0.188,0.438,0.312,0.238,0.0,2,1,0,2,NYY@DET,DET,NYY,2
12,Dillon Dingler,693307,R,693307,CU,43.0,4.0,0.093,0.174,0.17939130434782607,0.408,0.163,92.03846153846153,0.692,26,0.038,0.5,0.462,0.231,0.269,0.37,0.043,1,1,0,2,NYY@DET,DET,NYY,2
15,Dillon Dingler,693307,R,693307,FF,149.0,42.0,0.282,0.132,0.3489819277108434,0.811,0.17400000000000004,93.7128712871287,0.627,101,0.168,0.564,0.228,0.257,0.406,0.289,0.078,27,9,1,5,NYY@DET,DET,NYY,2
17,Dillon Dingler,693307,R,693307,SI,117.0,32.0,0.274,0.065,0.3228045112781955,0.724,0.09399999999999997,86.56224489795919,0.667,98,0.082,0.429,0.541,0.276,0.122,0.148,0.052,27,1,2,2,NYY@DET,DET,NYY,2
18,Dillon Dingler,693307,R,693307,SL,93.0,30.0,0.323,0.12,0.33839361702127657,0.803,0.14999999999999997,88.66538461538461,0.513,78,0.026,0.41,0.41,0.321,0.179,0.16,0.011,20,8,0,2,NYY@DET,DET,NYY,2
21,Riley Greene,682985,R,682985,CH,256.0,62.0,0.242,0.183,0.2882177121771218,0.673,0.14900000000000002,89.30505617977528,0.51,178,0.112,0.393,0.376,0.258,0.315,0.293,0.055,42,10,2,8,NYY@DET,DET,NYY,3
22,Riley Greene,682985,R,682985,CU,121.0,28.0,0.231,0.146,0.3009922480620155,0.705,0.19899999999999998,94.78059701492538,0.688,67,0.239,0.597,0.254,0.343,0.373,0.427,0.061,16,6,0,6,NYY@DET,DET,NYY,3
25,Riley Greene,682985,R,682985,FF,430.0,118.0,0.274,0.121,0.3669857433808554,0.857,0.22099999999999997,89.94858044164037,0.564,317,0.158,0.438,0.369,0.268,0.325,0.235,0.119,73,19,2,24,NYY@DET,DET,NYY,3
29,Riley Greene,682985,R,682985,SI,113.0,41.0,0.363,0.056,0.42237037037037034,0.98,0.15000000000000002,95.11978021978021,0.606,91,0.099,0.571,0.626,0.231,0.132,0.163,0.156,32,5,0,4,NYY@DET,DET,NYY,3
30,Riley Greene,682985,R,682985,SL,118.0,37.0,0.314,0.166,0.40672868217054264,0.971,0.288,94.00800000000001,0.729,75,0.187,0.653,0.32,0.227,0.413,0.338,0.077,20,8,1,8,NYY@DET,DET,NYY,3
33,Spencer Torkelson,679529,R,679529,CH,82.0,14.0,0.171,0.193,0.26617441860465113,0.636,0.256,85.34772727272728,0.5,44,0.182,0.364,0.364,0.205,0.386,0.442,0.047,5,3,0,6,NYY@DET,DET,NYY,4
35,Spencer Torkelson,679529,R,679529,CU,60.0,13.0,0.217,0.132,0.3495,0.834,0.3330000000000001,87.54285714285714,0.55,35,0.2,0.4,0.286,0.2,0.371,0.388,0.075,5,2,0,6,NYY@DET,DET,NYY,4
38,Spencer Torkelson,679529,R,679529,FF,368.0,89.0,0.242,0.103,0.34624249422632797,0.792,0.198,94.30557620817844,0.648,269,0.149,0.561,0.204,0.275,0.39,0.236,0.135,45,29,1,14,NYY@DET,DET,NYY,4
41,Spencer Torkelson,679529,R,679529,SI,262.0,65.0,0.248,0.065,0.3374360655737705,0.769,0.16799999999999998,92.70904761904762,0.612,210,0.119,0.524,0.5,0.252,0.214,0.173,0.108,43,11,0,11,NYY@DET,DET,NYY,4
42,Spencer Torkelson,679529,R,679529,SL,272.0,63.0,0.232,0.151,0.306864406779661,0.717,0.19399999999999998,87.7870588235294,0.558,170,0.106,0.424,0.306,0.247,0.312,0.345,0.071,36,14,0,13,NYY@DET,DET,NYY,4
45,Kerry Carpenter,681481,R,681481,CH,221.0,65.0,0.294,0.16,0.36832608695652175,0.881,0.26700000000000007,88.32701149425287,0.593,174,0.121,0.397,0.42,0.241,0.282,0.208,0.039,38,11,0,16,NYY@DET,DET,NYY,5
47,Kerry Carpenter,681481,R,681481,CU,119.0,25.0,0.21,0.162,0.2638125,0.611,0.13499999999999998,90.10000000000001,0.564,71,0.07,0.408,0.394,0.282,0.268,0.375,0.047,18,1,3,3,NYY@DET,DET,NYY,5
50,Kerry Carpenter,681481,R,681481,FF,310.0,82.0,0.265,0.128,0.38297032640949547,0.92,0.33499999999999996,93.37226890756303,0.676,238,0.168,0.567,0.294,0.181,0.441,0.22,0.065,39,10,5,28,NYY@DET,DET,NYY,5
52,Kerry Carpenter,681481,R,681481,SI,91.0,34.0,0.374,0.091,0.44857425742574264,1.068,0.263,90.34594594594596,0.658,74,0.108,0.541,0.446,0.297,0.216,0.176,0.098,21,7,1,5,NYY@DET,DET,NYY,5
53,Kerry Carpenter,681481,R,681481,SL,133.0,23.0,0.173,0.156,0.24557042253521125,0.568,0.173,89.53975903614457,0.533,83,0.108,0.434,0.386,0.169,0.373,0.354,0.049,11,6,1,5,NYY@DET,DET,NYY,5
56,Colt Keith,690993,R,690993,CH,192.0,43.0,0.224,0.141,0.28729756097560977,0.673,0.17700000000000002,84.33533333333332,0.397,150,0.067,0.287,0.46,0.233,0.253,0.209,0.063,27,6,2,8,NYY@DET,DET,NYY,6
57,Colt Keith,690993,R,690993,CU,73.0,22.0,0.301,0.124,0.31606410256410256,0.726,0.08300000000000002,90.12653061224489,0.536,49,0.184,0.429,0.408,0.347,0.224,0.316,0.063,16,6,0,0,NYY@DET,DET,NYY,6
60,Colt Keith,690993,R,690993,FF,299.0,88.0,0.294,0.067,0.34281762917933134,0.796,0.14400000000000002,93.8,0.578,246,0.089,0.553,0.297,0.309,0.317,0.164,0.088,63,15,2,8,NYY@DET,DET,NYY,6
63,Colt Keith,690993,R,690993,SI,119.0,36.0,0.303,0.047,0.3341954887218045,0.763,0.08400000000000002,91.02429906542056,0.566,107,0.056,0.486,0.477,0.271,0.224,0.09,0.105,28,7,0,1,NYY@DET,DET,NYY,6
64,Colt Keith,690993,R,690993,SL,104.0,16.0,0.154,0.135,0.2263035714285714,0.52,0.154,88.06164383561644,0.311,73,0.068,0.247,0.37,0.301,0.315,0.283,0.053,9,1,3,3,NYY@DET,DET,NYY,6
67,Matt Vierling,663837,R,663837,CH,49.0,12.0,0.245,0.119,0.31350000000000006,0.723,0.16299999999999998,88.23947368421052,0.524,38,0.053,0.421,0.395,0.289,0.263,0.204,0.056,6,5,0,1,NYY@DET,DET,NYY,7
69,Matt Vierling,663837,R,663837,CU,63.0,15.0,0.238,0.071,0.30075384615384615,0.718,0.22200000000000003,89.2891304347826,0.48,46,0.043,0.435,0.413,0.261,0.283,0.273,0.03,7,4,2,2,NYY@DET,DET,NYY,7
72,Matt Vierling,663837,R,663837,FF,256.0,54.0,0.211,0.088,0.2804705882352941,0.632,0.12100000000000002,92.06538461538463,0.561,182,0.071,0.505,0.374,0.231,0.308,0.259,0.114,36,10,3,5,NYY@DET,DET,NYY,7
75,Matt Vierling,663837,R,663837,SI,178.0,45.0,0.253,0.041,0.29760846560846566,0.694,0.14600000000000002,87.32638888888889,0.404,144,0.049,0.417,0.611,0.222,0.139,0.184,0.037,31,7,2,5,NYY@DET,DET,NYY,7
76,Matt Vierling,663837,R,663837,SL,186.0,43.0,0.231,0.116,0.3005940594059406,0.7,0.17799999999999996,88.47210884353741,0.465,147,0.102,0.395,0.442,0.272,0.211,0.197,0.069,27,7,1,8,NYY@DET,DET,NYY,7
79,Hao Yu Lee,701678,R,701678,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,108.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,NYY@DET,DET,NYY,8
80,Hao Yu Lee,701678,R,701678,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,82.43333333333334,0.0,3,0.0,0.333,0.333,0.0,0.0,0.0,0.0,1,0,0,0,NYY@DET,DET,NYY,8
82,Hao Yu Lee,701678,R,701678,FF,10.0,3.0,0.3,0.14,0.45924999999999994,1.117,0.39999999999999997,98.92,0.8,5,0.2,0.8,0.0,0.6,0.4,0.417,0.167,1,1,0,1,NYY@DET,DET,NYY,8
84,Hao Yu Lee,701678,R,701678,SI,11.0,2.0,0.182,0.178,0.15545454545454546,0.364,0.0,78.55,0.0,8,0.0,0.125,0.625,0.0,0.375,0.273,0.0,2,0,0,0,NYY@DET,DET,NYY,8
85,Hao Yu Lee,701678,R,701678,SL,5.0,0.0,0.0,0.231,0.0,0.0,0.0,89.16666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.4,0.0,0,0,0,0,NYY@DET,DET,NYY,8
87,Jake Rogers,668670,R,668670,CH,29.0,3.0,0.103,0.232,0.13493333333333332,0.305,0.06899999999999999,85.04375,0.5,16,0.0,0.312,0.5,0.188,0.312,0.433,0.033,1,2,0,0,NYY@DET,DET,NYY,9
89,Jake Rogers,668670,R,668670,CU,34.0,11.0,0.324,0.149,0.3890882352941176,0.932,0.294,85.3125,0.438,24,0.083,0.333,0.25,0.25,0.417,0.314,0.0,6,2,1,2,NYY@DET,DET,NYY,9
92,Jake Rogers,668670,R,668670,FF,184.0,42.0,0.228,0.154,0.3478421052631579,0.818,0.272,92.73076923076923,0.767,117,0.205,0.615,0.291,0.214,0.41,0.327,0.109,21,6,1,14,NYY@DET,DET,NYY,9
95,Jake Rogers,668670,R,668670,SI,120.0,19.0,0.158,0.062,0.22067938931297706,0.489,0.10900000000000001,85.86019417475728,0.5,103,0.078,0.35,0.447,0.252,0.233,0.156,0.067,12,3,2,2,NYY@DET,DET,NYY,9
96,Jake Rogers,668670,R,668670,SL,126.0,28.0,0.222,0.153,0.25167424242424247,0.581,0.10300000000000001,86.9857142857143,0.477,84,0.071,0.31,0.369,0.238,0.286,0.323,0.038,19,7,0,2,NYY@DET,DET,NYY,9
0,Carter Jensen,695600,R,695600,CH,30.0,7.0,0.233,0.127,0.2782903225806451,0.658,0.167,88.41153846153846,0.5,26,0.077,0.385,0.423,0.192,0.269,0.129,0.032,4,2,0,1,KC@TB,KC,TB,1
1,Carter Jensen,695600,R,695600,CU,22.0,7.0,0.318,0.113,0.40487499999999993,0.951,0.27299999999999996,92.1125,0.583,16,0.125,0.5,0.188,0.375,0.375,0.28,0.08,3,3,0,1,KC@TB,KC,TB,1
3,Carter Jensen,695600,R,695600,FC,17.0,6.0,0.353,0.208,0.5263684210526316,1.303,0.529,98.62,0.75,10,0.3,0.7,0.5,0.0,0.4,0.368,0.105,3,0,0,3,KC@TB,KC,TB,1
4,Carter Jensen,695600,R,695600,FF,68.0,16.0,0.235,0.152,0.36763749999999995,0.856,0.28,92.87954545454545,0.438,44,0.136,0.477,0.227,0.205,0.523,0.317,0.146,7,4,0,5,KC@TB,KC,TB,1
6,Carter Jensen,695600,R,695600,SI,12.0,6.0,0.5,0.094,0.5768571428571428,1.404,0.33299999999999996,101.69999999999999,0.571,9,0.111,0.667,0.222,0.556,0.222,0.214,0.143,4,1,0,1,KC@TB,KC,TB,1
8,Carter Jensen,695600,R,695600,ST,24.0,3.0,0.125,0.151,0.15226923076923077,0.317,0.0,90.81764705882354,0.143,17,0.0,0.412,0.471,0.118,0.294,0.269,0.077,3,0,0,0,KC@TB,KC,TB,1
9,Lane Thomas,657041,R,657041,CH,54.0,11.0,0.204,0.181,0.279271186440678,0.641,0.166,85.22333333333333,0.455,30,0.1,0.367,0.533,0.133,0.233,0.407,0.034,6,3,0,2,KC@TB,KC,TB,2
10,Lane Thomas,657041,R,657041,CU,58.0,13.0,0.224,0.112,0.29396825396825393,0.683,0.17300000000000001,90.75675675675676,0.529,37,0.081,0.405,0.514,0.216,0.243,0.333,0.063,7,4,0,2,KC@TB,KC,TB,2
11,Lane Thomas,657041,R,657041,FC,70.0,14.0,0.2,0.134,0.2633766233766233,0.602,0.129,84.9076923076923,0.44,52,0.058,0.308,0.385,0.192,0.288,0.234,0.091,10,1,1,2,KC@TB,KC,TB,2
12,Lane Thomas,657041,R,657041,FF,254.0,62.0,0.244,0.095,0.3634915824915825,0.844,0.252,91.7370786516854,0.6,178,0.146,0.478,0.236,0.275,0.343,0.268,0.119,31,14,1,16,KC@TB,KC,TB,2
16,Lane Thomas,657041,R,657041,SI,231.0,55.0,0.238,0.056,0.28297967479674796,0.652,0.134,85.00441988950276,0.397,181,0.055,0.348,0.564,0.215,0.133,0.216,0.048,38,10,0,7,KC@TB,KC,TB,2
18,Lane Thomas,657041,R,657041,ST,83.0,14.0,0.169,0.118,0.21570454545454545,0.493,0.10800000000000001,87.4574074074074,0.391,54,0.074,0.389,0.407,0.167,0.259,0.33,0.045,9,3,0,2,KC@TB,KC,TB,2
20,Jac Caglianone,695506,R,695506,CH,44.0,12.0,0.273,0.122,0.3515686274509804,0.805,0.15899999999999997,87.11470588235295,0.583,34,0.088,0.324,0.5,0.294,0.059,0.196,0.098,7,4,0,1,KC@TB,KC,TB,3
21,Jac Caglianone,695506,R,695506,CU,50.0,10.0,0.2,0.208,0.2726078431372549,0.656,0.24,90.82424242424241,0.727,33,0.121,0.424,0.667,0.212,0.121,0.333,0.02,4,3,0,3,KC@TB,KC,TB,3
23,Jac Caglianone,695506,R,695506,FC,24.0,5.0,0.208,0.098,0.19888000000000003,0.448,0.0,99.9578947368421,0.9,19,0.211,0.842,0.368,0.368,0.158,0.2,0.04,5,0,0,0,KC@TB,KC,TB,3
24,Jac Caglianone,695506,R,695506,FF,91.0,22.0,0.242,0.132,0.34189523809523803,0.794,0.20900000000000002,95.4723076923077,0.784,65,0.185,0.615,0.4,0.262,0.308,0.248,0.124,14,2,1,5,KC@TB,KC,TB,3
26,Jac Caglianone,695506,R,695506,SI,20.0,5.0,0.25,0.057,0.339037037037037,0.694,0.0,101.39999999999999,0.875,14,0.214,0.714,0.429,0.214,0.357,0.222,0.259,5,0,0,0,KC@TB,KC,TB,3
28,Jac Caglianone,695506,R,695506,ST,21.0,4.0,0.19,0.08,0.2938695652173912,0.69,0.239,95.87333333333332,0.7,15,0.333,0.667,0.267,0.2,0.467,0.261,0.087,1,2,0,1,KC@TB,KC,TB,3
30,Salvador Perez,521692,R,521692,CH,80.0,21.0,0.262,0.231,0.32512643678160913,0.76,0.176,89.3,0.571,56,0.089,0.357,0.339,0.25,0.25,0.276,0.069,15,2,0,4,KC@TB,KC,TB,4
31,Salvador Perez,521692,R,521692,CU,128.0,25.0,0.195,0.206,0.2336666666666667,0.544,0.133,87.54470588235294,0.396,85,0.082,0.353,0.294,0.224,0.4,0.336,0.015,14,8,0,3,KC@TB,KC,TB,4
33,Salvador Perez,521692,R,521692,FC,131.0,27.0,0.206,0.18,0.2839185185185185,0.68,0.24400000000000002,91.31944444444444,0.589,108,0.139,0.435,0.398,0.213,0.306,0.17,0.015,13,5,0,9,KC@TB,KC,TB,4
34,Salvador Perez,521692,R,521692,FF,363.0,87.0,0.24,0.153,0.31727819548872177,0.733,0.19,93.18030303030302,0.577,264,0.163,0.519,0.239,0.284,0.405,0.249,0.059,54,15,0,18,KC@TB,KC,TB,4
37,Salvador Perez,521692,R,521692,SI,251.0,84.0,0.335,0.044,0.4027472118959108,0.949,0.24299999999999994,89.88524590163935,0.636,244,0.119,0.516,0.459,0.262,0.221,0.044,0.029,53,16,0,15,KC@TB,KC,TB,4
39,Salvador Perez,521692,R,521692,ST,179.0,37.0,0.207,0.18,0.246951871657754,0.573,0.12800000000000003,86.509375,0.423,128,0.078,0.305,0.336,0.227,0.328,0.28,0.037,24,8,0,5,KC@TB,KC,TB,4
