,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Will Smith,669257,L,669257,FF,112.0,25.0,0.223,0.095,0.33404255319148934,0.728,0.12499999999999997,95.40875,0.545,80,0.088,0.575,0.288,0.2,0.488,0.232,0.183,19,2,0,4,LAD@CIN,LAD,CIN,3
23,Will Smith,669257,L,669257,SI,54.0,16.0,0.296,0.035,0.3983548387096774,0.943,0.26000000000000006,91.77499999999999,0.692,48,0.167,0.521,0.458,0.271,0.271,0.097,0.129,8,5,0,3,LAD@CIN,LAD,CIN,3
27,Freddie Freeman,518692,L,518692,CH,31.0,13.0,0.419,0.131,0.5196486486486487,1.256,0.323,81.83461538461538,0.571,26,0.115,0.385,0.462,0.308,0.231,0.135,0.108,9,1,0,3,LAD@CIN,LAD,CIN,4
28,Freddie Freeman,518692,L,518692,CU,49.0,9.0,0.184,0.109,0.3160877192982456,0.722,0.245,89.28648648648648,0.526,37,0.108,0.378,0.459,0.216,0.297,0.224,0.086,3,3,0,3,LAD@CIN,LAD,CIN,4
30,Freddie Freeman,518692,L,518692,FF,218.0,68.0,0.312,0.137,0.4031583333333334,0.957,0.27499999999999997,91.54970760233918,0.553,171,0.146,0.491,0.322,0.287,0.38,0.206,0.086,35,19,1,13,LAD@CIN,LAD,CIN,4
32,Freddie Freeman,518692,L,518692,SI,188.0,54.0,0.287,0.081,0.33852173913043476,0.78,0.14400000000000002,87.4953488372093,0.656,172,0.07,0.453,0.605,0.221,0.151,0.086,0.067,37,12,0,5,LAD@CIN,LAD,CIN,4
36,Teoscar Hernandez,606192,L,606192,CH,119.0,35.0,0.294,0.212,0.3402755905511811,0.801,0.16800000000000004,86.54505494505494,0.451,91,0.077,0.33,0.407,0.275,0.286,0.22,0.063,24,6,1,4,LAD@CIN,LAD,CIN,5
37,Teoscar Hernandez,606192,L,606192,CU,58.0,14.0,0.241,0.142,0.3137704918032787,0.745,0.22500000000000003,91.73783783783784,0.632,37,0.108,0.541,0.459,0.216,0.297,0.344,0.033,7,4,0,3,LAD@CIN,LAD,CIN,5
39,Teoscar Hernandez,606192,L,606192,FF,149.0,44.0,0.295,0.12,0.3789444444444444,0.898,0.25500000000000006,93.7439024390244,0.6,123,0.171,0.52,0.35,0.211,0.398,0.171,0.079,23,12,1,8,LAD@CIN,LAD,CIN,5
41,Teoscar Hernandez,606192,L,606192,SI,57.0,21.0,0.368,0.083,0.471890625,1.14,0.33399999999999996,93.21836734693878,0.737,49,0.122,0.612,0.612,0.184,0.204,0.125,0.109,12,4,0,5,LAD@CIN,LAD,CIN,5
45,Miguel Rojas,500743,L,500743,CH,82.0,22.0,0.268,0.146,0.25976470588235295,0.589,0.03699999999999998,83.25333333333333,0.25,75,0.013,0.24,0.493,0.293,0.133,0.114,0.034,19,3,0,0,LAD@CIN,LAD,CIN,6
46,Miguel Rojas,500743,L,500743,CU,40.0,11.0,0.275,0.075,0.3231162790697674,0.751,0.14999999999999997,90.35555555555555,0.5,27,0.037,0.481,0.519,0.296,0.148,0.302,0.023,7,3,0,1,LAD@CIN,LAD,CIN,6
48,Miguel Rojas,500743,L,500743,FF,171.0,47.0,0.275,0.022,0.36388297872340425,0.859,0.245,88.25192307692308,0.318,156,0.077,0.301,0.333,0.224,0.34,0.085,0.085,21,18,0,8,LAD@CIN,LAD,CIN,6
50,Miguel Rojas,500743,L,500743,SI,91.0,27.0,0.297,0.024,0.3428333333333333,0.783,0.121,91.32222222222222,0.422,90,0.033,0.433,0.422,0.289,0.211,0.029,0.106,21,3,1,2,LAD@CIN,LAD,CIN,6
53,Alex Call,669743,L,669743,CH,50.0,15.0,0.3,0.098,0.2888490566037735,0.647,0.020000000000000018,81.05,0.312,48,0.0,0.333,0.646,0.167,0.167,0.073,0.055,14,1,0,0,LAD@CIN,LAD,CIN,7
54,Alex Call,669743,L,669743,CU,28.0,5.0,0.179,0.095,0.22759999999999997,0.519,0.10699999999999998,83.00714285714285,0.2,14,0.0,0.214,0.643,0.214,0.143,0.467,0.067,4,0,0,1,LAD@CIN,LAD,CIN,7
56,Alex Call,669743,L,669743,FF,128.0,41.0,0.32,0.076,0.3952450331125828,0.902,0.172,86.20550458715596,0.365,109,0.055,0.303,0.303,0.275,0.303,0.154,0.141,27,10,0,4,LAD@CIN,LAD,CIN,7
58,Alex Call,669743,L,669743,SI,60.0,17.0,0.283,0.027,0.3533880597014925,0.825,0.18400000000000005,89.93846153846154,0.407,52,0.077,0.327,0.423,0.25,0.269,0.119,0.104,12,2,0,3,LAD@CIN,LAD,CIN,7
62,Max Muncy,571970,L,571970,CH,22.0,2.0,0.091,0.226,0.1753076923076923,0.322,0.0,83.1923076923077,0.667,13,0.154,0.385,0.538,0.154,0.077,0.346,0.077,2,0,0,0,LAD@CIN,LAD,CIN,8
63,Max Muncy,571970,L,571970,CU,35.0,6.0,0.171,0.163,0.20580555555555557,0.48,0.11499999999999996,87.03684210526316,0.4,19,0.0,0.316,0.632,0.105,0.158,0.444,0.0,4,1,0,1,LAD@CIN,LAD,CIN,8
65,Max Muncy,571970,L,571970,FF,94.0,21.0,0.223,0.1,0.3953781512605042,0.926,0.32000000000000006,93.56212121212121,0.711,66,0.152,0.576,0.288,0.197,0.379,0.242,0.192,9,3,0,9,LAD@CIN,LAD,CIN,8
67,Max Muncy,571970,L,571970,SI,74.0,14.0,0.189,0.057,0.3235168539325843,0.731,0.21600000000000003,87.05846153846154,0.636,65,0.108,0.354,0.569,0.169,0.169,0.101,0.101,8,1,0,5,LAD@CIN,LAD,CIN,8
71,Enrique Hernandez,571771,L,571771,CH,86.0,22.0,0.256,0.123,0.30895555555555554,0.731,0.186,86.60416666666667,0.438,72,0.111,0.319,0.514,0.167,0.278,0.156,0.044,14,4,0,4,LAD@CIN,LAD,CIN,9
72,Enrique Hernandez,571771,L,571771,CU,29.0,5.0,0.172,0.114,0.2339032258064516,0.536,0.138,89.98888888888888,0.583,18,0.0,0.444,0.333,0.278,0.389,0.355,0.032,3,1,0,1,LAD@CIN,LAD,CIN,9
74,Enrique Hernandez,571771,L,571771,FF,134.0,30.0,0.224,0.082,0.29184,0.657,0.13399999999999998,90.61801801801802,0.397,111,0.072,0.378,0.288,0.243,0.369,0.175,0.104,22,3,0,5,LAD@CIN,LAD,CIN,9
76,Enrique Hernandez,571771,L,571771,SI,60.0,13.0,0.217,0.066,0.2791791044776119,0.632,0.11600000000000002,92.19074074074075,0.409,54,0.056,0.463,0.574,0.167,0.241,0.09,0.104,10,1,0,2,LAD@CIN,LAD,CIN,9
0,Hector Rodriguez,699302,R,699302,CH,14.0,4.0,0.286,0.159,0.30066666666666664,0.69,0.07100000000000001,87.36923076923077,0.5,13,0.077,0.231,0.692,0.308,0.0,0.067,0.067,3,1,0,0,LAD@CIN,CIN,LAD,1
1,Hector Rodriguez,699302,R,699302,CU,14.0,1.0,0.071,0.2,0.10346666666666667,0.204,0.0,78.13333333333334,0.0,6,0.0,0.0,0.667,0.0,0.333,0.533,0.067,1,0,0,0,LAD@CIN,CIN,LAD,1
3,Hector Rodriguez,699302,R,699302,FF,17.0,4.0,0.235,0.138,0.2533684210526316,0.551,0.0,81.83076923076922,0.25,13,0.0,0.154,0.692,0.0,0.308,0.211,0.105,4,0,0,0,LAD@CIN,CIN,LAD,1
6,Hector Rodriguez,699302,R,699302,SL,8.0,2.0,0.25,0.227,0.21375,0.5,0.0,89.31666666666666,0.0,6,0.0,0.5,0.667,0.0,0.333,0.25,0.0,2,0,0,0,LAD@CIN,CIN,LAD,1
9,Elly De La Cruz,682829,R,682829,CH,243.0,69.0,0.284,0.177,0.3399616858237548,0.802,0.185,86.975935828877,0.465,187,0.091,0.353,0.524,0.273,0.187,0.215,0.069,40,18,6,5,LAD@CIN,CIN,LAD,2
10,Elly De La Cruz,682829,R,682829,CU,189.0,39.0,0.206,0.139,0.25738805970149253,0.596,0.13799999999999998,93.49306930693069,0.683,101,0.099,0.554,0.554,0.238,0.168,0.441,0.05,27,4,2,6,LAD@CIN,CIN,LAD,2
13,Elly De La Cruz,682829,R,682829,FF,472.0,135.0,0.286,0.116,0.39548411214953266,0.944,0.288,95.4235294117647,0.7,323,0.201,0.601,0.396,0.263,0.294,0.279,0.118,63,35,10,27,LAD@CIN,CIN,LAD,2
17,Elly De La Cruz,682829,R,682829,SL,154.0,43.0,0.279,0.142,0.3847068965517241,0.912,0.273,91.602,0.604,100,0.11,0.49,0.48,0.23,0.25,0.314,0.103,23,8,2,10,LAD@CIN,CIN,LAD,2
20,Sal Stewart,701398,R,701398,CH,24.0,9.0,0.375,0.144,0.4308928571428571,1.006,0.16700000000000004,88.54444444444444,0.625,18,0.056,0.444,0.556,0.278,0.167,0.214,0.107,7,1,0,1,LAD@CIN,CIN,LAD,3
21,Sal Stewart,701398,R,701398,CU,29.0,6.0,0.207,0.094,0.22043333333333331,0.509,0.06900000000000003,83.4952380952381,0.4,21,0.048,0.286,0.714,0.048,0.19,0.267,0.033,4,2,0,0,LAD@CIN,CIN,LAD,3
23,Sal Stewart,701398,R,701398,FF,115.0,29.0,0.252,0.194,0.3771428571428571,0.89,0.28700000000000003,93.6203125,0.707,64,0.219,0.609,0.328,0.297,0.344,0.388,0.127,14,6,0,9,LAD@CIN,CIN,LAD,3
26,Sal Stewart,701398,R,701398,SL,78.0,18.0,0.231,0.121,0.30251724137931035,0.688,0.154,86.60000000000001,0.483,68,0.088,0.324,0.529,0.118,0.309,0.135,0.101,12,3,0,3,LAD@CIN,CIN,LAD,3
29,JJ Bleday,668709,R,668709,CH,251.0,42.0,0.167,0.199,0.21276752767527674,0.475,0.07999999999999999,85.252,0.437,175,0.063,0.309,0.394,0.223,0.274,0.279,0.07,30,8,0,4,LAD@CIN,CIN,LAD,4
30,JJ Bleday,668709,R,668709,CU,90.0,19.0,0.211,0.09,0.3214444444444445,0.721,0.167,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.259,0.139,10,6,0,3,LAD@CIN,CIN,LAD,4
33,JJ Bleday,668709,R,668709,FF,374.0,99.0,0.265,0.079,0.38626845637583895,0.903,0.256,90.12012987012987,0.487,308,0.104,0.416,0.221,0.286,0.36,0.153,0.162,51,23,2,23,LAD@CIN,CIN,LAD,4
36,JJ Bleday,668709,R,668709,SL,141.0,31.0,0.22,0.16,0.3357341772151899,0.793,0.269,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.291,0.101,9,13,2,7,LAD@CIN,CIN,LAD,4
39,Tyler Stephenson,663886,R,663886,CH,65.0,10.0,0.154,0.2,0.2391578947368421,0.504,0.07700000000000001,94.09629629629629,0.75,27,0.037,0.556,0.556,0.259,0.185,0.506,0.117,6,3,1,0,LAD@CIN,CIN,LAD,5
40,Tyler Stephenson,663886,R,663886,CU,62.0,16.0,0.258,0.117,0.27301538461538466,0.631,0.08100000000000002,81.88974358974359,0.45,39,0.0,0.282,0.436,0.385,0.128,0.354,0.031,13,2,0,1,LAD@CIN,CIN,LAD,5
43,Tyler Stephenson,663886,R,663886,FF,322.0,73.0,0.227,0.114,0.3314177897574124,0.762,0.211,92.81767441860465,0.741,215,0.163,0.581,0.312,0.247,0.381,0.298,0.122,42,12,1,18,LAD@CIN,CIN,LAD,5
48,Tyler Stephenson,663886,R,663886,SL,212.0,54.0,0.255,0.168,0.3178733624454148,0.744,0.179,88.18646616541353,0.551,133,0.098,0.398,0.466,0.241,0.278,0.345,0.074,32,14,0,8,LAD@CIN,CIN,LAD,5
51,Eugenio Suarez,553993,R,553993,CH,95.0,17.0,0.179,0.187,0.2564711538461539,0.582,0.15800000000000003,88.33921568627451,0.615,51,0.098,0.392,0.333,0.176,0.333,0.434,0.075,8,6,0,3,LAD@CIN,CIN,LAD,6
52,Eugenio Suarez,553993,R,553993,CU,90.0,18.0,0.2,0.169,0.28622448979591836,0.657,0.2,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.465,0.05,8,6,0,4,LAD@CIN,CIN,LAD,6
55,Eugenio Suarez,553993,R,553993,FF,471.0,114.0,0.242,0.136,0.35582765151515156,0.838,0.276,93.40368098159509,0.622,326,0.184,0.534,0.218,0.248,0.442,0.283,0.081,56,21,2,35,LAD@CIN,CIN,LAD,6
59,Eugenio Suarez,553993,R,553993,SL,300.0,65.0,0.217,0.201,0.33807692307692305,0.807,0.31600000000000006,87.50052910052909,0.535,189,0.127,0.381,0.296,0.217,0.386,0.35,0.07,22,17,0,26,LAD@CIN,CIN,LAD,6
62,Carlos Jorge,699115,R,699115,CH,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,83.3,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAD@CIN,CIN,LAD,7
63,Carlos Jorge,699115,R,699115,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,7
65,Carlos Jorge,699115,R,699115,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,7
68,Carlos Jorge,699115,R,699115,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,7
70,Matt McLain,680574,R,680574,CH,52.0,9.0,0.173,0.28,0.2643859649122807,0.606,0.192,81.3851851851852,0.462,27,0.074,0.296,0.444,0.148,0.333,0.448,0.086,3,4,0,2,LAD@CIN,CIN,LAD,8
71,Matt McLain,680574,R,680574,CU,74.0,12.0,0.162,0.105,0.21878313253012047,0.469,0.05399999999999999,86.20425531914893,0.429,47,0.021,0.319,0.532,0.17,0.277,0.325,0.06,9,2,1,0,LAD@CIN,CIN,LAD,8
74,Matt McLain,680574,R,680574,FF,244.0,57.0,0.234,0.125,0.3511344827586207,0.805,0.221,90.62371794871794,0.677,156,0.154,0.513,0.269,0.237,0.378,0.313,0.146,31,12,0,14,LAD@CIN,CIN,LAD,8
79,Matt McLain,680574,R,680574,SL,199.0,39.0,0.196,0.179,0.23582926829268291,0.557,0.14100000000000001,85.04745762711865,0.41,118,0.076,0.314,0.356,0.203,0.314,0.395,0.029,24,8,1,6,LAD@CIN,CIN,LAD,8
82,Ke'Bryan Hayes,663647,R,663647,CH,42.0,11.0,0.262,0.129,0.30742222222222215,0.716,0.14300000000000002,90.44193548387096,0.538,31,0.032,0.484,0.419,0.226,0.194,0.244,0.067,7,3,0,1,LAD@CIN,CIN,LAD,9
83,Ke'Bryan Hayes,663647,R,663647,CU,71.0,16.0,0.225,0.121,0.2543972602739726,0.599,0.12699999999999997,85.454,0.588,50,0.06,0.4,0.6,0.22,0.12,0.288,0.027,11,3,0,2,LAD@CIN,CIN,LAD,9
86,Ke'Bryan Hayes,663647,R,663647,FF,302.0,66.0,0.219,0.07,0.2751750741839763,0.62,0.10200000000000001,91.87254098360657,0.591,244,0.061,0.496,0.344,0.266,0.275,0.175,0.101,43,17,4,2,LAD@CIN,CIN,LAD,9
89,Ke'Bryan Hayes,663647,R,663647,SL,237.0,52.0,0.219,0.133,0.2631294117647059,0.604,0.11000000000000001,86.85611111111112,0.5,180,0.061,0.406,0.517,0.228,0.206,0.224,0.063,39,6,1,6,LAD@CIN,CIN,LAD,9
0,Chase Meidroth,805367,L,805367,CH,65.0,18.0,0.277,0.134,0.27367164179104475,0.637,0.061,83.30392156862744,0.471,51,0.02,0.275,0.667,0.275,0.059,0.209,0.03,16,1,0,1,CWS@CLE,CWS,CLE,1
2,Chase Meidroth,805367,L,805367,CU,13.0,2.0,0.154,0.035,0.19999999999999998,0.445,0.07700000000000001,86.49090909090908,0.333,11,0.0,0.273,0.727,0.091,0.182,0.143,0.071,1,1,0,0,CWS@CLE,CWS,CLE,1
3,Chase Meidroth,805367,L,805367,FC,19.0,6.0,0.316,0.043,0.3845714285714286,0.89,0.21000000000000002,87.2,0.5,16,0.062,0.312,0.312,0.312,0.188,0.182,0.091,4,1,0,1,CWS@CLE,CWS,CLE,1
4,Chase Meidroth,805367,L,805367,FF,86.0,27.0,0.314,0.044,0.4287383177570093,0.998,0.24400000000000005,90.00735294117646,0.5,68,0.059,0.485,0.353,0.279,0.309,0.174,0.193,16,6,0,5,CWS@CLE,CWS,CLE,1
5,Chase Meidroth,805367,L,805367,FS,7.0,4.0,0.571,0.13,0.6541428571428571,1.571,0.42900000000000005,87.425,0.5,4,0.0,0.5,0.5,0.25,0.25,0.429,0.0,3,0,0,1,CWS@CLE,CWS,CLE,1
6,Chase Meidroth,805367,L,805367,SI,43.0,15.0,0.349,0.033,0.38450980392156864,0.87,0.07,92.54473684210525,0.533,38,0.026,0.526,0.605,0.263,0.132,0.098,0.137,12,3,0,0,CWS@CLE,CWS,CLE,1
8,Chase Meidroth,805367,L,805367,ST,13.0,3.0,0.231,0.045,0.3163333333333333,0.698,0.154,79.26363636363637,0.4,11,0.0,0.273,0.545,0.364,0.091,0.188,0.125,1,2,0,0,CWS@CLE,CWS,CLE,1
9,Randal Grichuk,545341,L,545341,CH,132.0,35.0,0.265,0.171,0.3263185185185185,0.781,0.235,92.49903846153846,0.66,104,0.115,0.548,0.442,0.279,0.231,0.207,0.022,13,17,1,4,CWS@CLE,CWS,CLE,2
11,Randal Grichuk,545341,L,545341,CU,39.0,8.0,0.205,0.122,0.246875,0.584,0.154,89.80952380952381,0.556,21,0.095,0.476,0.476,0.19,0.238,0.45,0.025,4,3,0,1,CWS@CLE,CWS,CLE,2
12,Randal Grichuk,545341,L,545341,FC,34.0,9.0,0.265,0.081,0.33739473684210525,0.774,0.176,91.68620689655172,0.412,29,0.034,0.517,0.345,0.276,0.31,0.154,0.103,5,3,0,1,CWS@CLE,CWS,CLE,2
13,Randal Grichuk,545341,L,545341,FF,192.0,63.0,0.328,0.086,0.4030761904761905,0.957,0.24499999999999994,90.98855421686747,0.527,166,0.151,0.476,0.205,0.283,0.38,0.128,0.081,37,15,1,10,CWS@CLE,CWS,CLE,2
14,Randal Grichuk,545341,L,545341,FS,6.0,2.0,0.333,0.222,0.47816666666666663,1.166,0.49999999999999994,93.83333333333333,1.0,3,0.333,0.667,0.333,0.0,0.667,0.5,0.0,1,0,0,1,CWS@CLE,CWS,CLE,2
15,Randal Grichuk,545341,L,545341,SI,86.0,37.0,0.43,0.018,0.5049587628865979,1.216,0.291,95.60632911392405,0.674,79,0.089,0.62,0.329,0.278,0.304,0.072,0.113,21,11,1,4,CWS@CLE,CWS,CLE,2
17,Randal Grichuk,545341,L,545341,ST,22.0,7.0,0.318,0.108,0.48742307692307685,1.196,0.455,88.77142857142857,0.625,14,0.143,0.429,0.429,0.357,0.214,0.308,0.115,3,1,0,3,CWS@CLE,CWS,CLE,2
19,Miguel Vargas,678246,L,678246,CH,103.0,21.0,0.204,0.069,0.25960909090909084,0.602,0.146,86.20744680851064,0.447,94,0.064,0.319,0.404,0.202,0.298,0.09,0.063,12,5,2,2,CWS@CLE,CWS,CLE,3
21,Miguel Vargas,678246,L,678246,CU,35.0,12.0,0.343,0.076,0.4324883720930232,0.998,0.2,82.30714285714285,0.533,28,0.071,0.321,0.357,0.321,0.214,0.182,0.159,7,4,0,1,CWS@CLE,CWS,CLE,3
22,Miguel Vargas,678246,L,678246,FC,30.0,13.0,0.433,0.09,0.5220555555555555,1.261,0.3,89.5,0.706,26,0.115,0.5,0.346,0.269,0.385,0.111,0.167,8,3,0,2,CWS@CLE,CWS,CLE,3
23,Miguel Vargas,678246,L,678246,FF,140.0,23.0,0.164,0.102,0.29061445783132533,0.649,0.19299999999999998,92.72358490566039,0.527,106,0.094,0.481,0.189,0.226,0.472,0.208,0.149,9,7,1,6,CWS@CLE,CWS,CLE,3
24,Miguel Vargas,678246,L,678246,FS,2.0,1.0,0.5,0.077,0.4275,1.0,0.0,92.25,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,CWS@CLE,CWS,CLE,3
25,Miguel Vargas,678246,L,678246,SI,75.0,18.0,0.24,0.062,0.35771264367816086,0.838,0.253,92.79344262295082,0.576,61,0.148,0.492,0.41,0.23,0.311,0.161,0.138,9,4,0,5,CWS@CLE,CWS,CLE,3
27,Miguel Vargas,678246,L,678246,ST,18.0,4.0,0.222,0.067,0.27768421052631576,0.652,0.167,93.82307692307693,0.455,13,0.077,0.462,0.077,0.231,0.615,0.263,0.053,3,0,0,1,CWS@CLE,CWS,CLE,3
29,Colson Montgomery,695657,L,695657,CH,14.0,1.0,0.071,0.275,0.08914285714285715,0.214,0.072,65.81666666666666,0.0,6,0.0,0.0,0.333,0.167,0.333,0.571,0.0,0,1,0,0,CWS@CLE,CWS,CLE,4
30,Colson Montgomery,695657,L,695657,CU,14.0,5.0,0.357,0.149,0.33342857142857146,0.786,0.07200000000000001,84.14545454545454,0.167,11,0.0,0.182,0.455,0.364,0.182,0.214,0.0,4,1,0,0,CWS@CLE,CWS,CLE,4
31,Colson Montgomery,695657,L,695657,FC,12.0,5.0,0.417,0.222,0.45283333333333325,1.084,0.25000000000000006,91.55555555555556,1.0,9,0.222,0.444,0.556,0.333,0.111,0.25,0.0,4,0,0,1,CWS@CLE,CWS,CLE,4
32,Colson Montgomery,695657,L,695657,FF,54.0,13.0,0.241,0.152,0.3690952380952381,0.868,0.278,92.61142857142858,0.632,35,0.143,0.543,0.286,0.171,0.371,0.302,0.127,4,6,0,3,CWS@CLE,CWS,CLE,4
33,Colson Montgomery,695657,L,695657,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CLE,CWS,CLE,4
34,Colson Montgomery,695657,L,695657,SI,76.0,22.0,0.289,0.159,0.3921882352941176,0.931,0.27699999999999997,85.805,0.417,60,0.117,0.367,0.55,0.167,0.233,0.188,0.059,13,3,0,6,CWS@CLE,CWS,CLE,4
36,Colson Montgomery,695657,L,695657,ST,31.0,2.0,0.065,0.17,0.1126764705882353,0.212,0.0,84.18947368421053,0.5,19,0.053,0.316,0.211,0.211,0.316,0.353,0.059,2,0,0,0,CWS@CLE,CWS,CLE,4
37,Edgar Quero,700337,L,700337,CH,57.0,8.0,0.14,0.098,0.16816666666666663,0.373,0.05299999999999999,86.82826086956521,0.471,46,0.065,0.391,0.587,0.109,0.261,0.197,0.049,7,0,0,1,CWS@CLE,CWS,CLE,5
39,Edgar Quero,700337,L,700337,CU,17.0,6.0,0.353,0.066,0.41161111111111115,0.977,0.235,91.48181818181818,0.6,11,0.0,0.455,0.455,0.182,0.273,0.333,0.0,4,1,0,1,CWS@CLE,CWS,CLE,5
40,Edgar Quero,700337,L,700337,FC,16.0,7.0,0.438,0.065,0.4536111111111112,1.062,0.12400000000000005,87.26,0.444,15,0.0,0.4,0.333,0.467,0.133,0.056,0.111,5,2,0,0,CWS@CLE,CWS,CLE,5
41,Edgar Quero,700337,L,700337,FF,57.0,16.0,0.281,0.088,0.3395079365079364,0.783,0.15799999999999997,85.85744680851064,0.379,47,0.064,0.34,0.319,0.298,0.319,0.172,0.078,11,3,0,2,CWS@CLE,CWS,CLE,5
42,Edgar Quero,700337,L,700337,FS,6.0,4.0,0.667,0.059,0.701,1.667,0.33299999999999996,93.68333333333334,0.333,6,0.0,0.667,0.5,0.167,0.333,0.0,0.0,2,2,0,0,CWS@CLE,CWS,CLE,5
44,Edgar Quero,700337,L,700337,SI,33.0,10.0,0.303,0.036,0.3284864864864865,0.732,0.061,95.64,0.5,30,0.0,0.633,0.667,0.2,0.133,0.105,0.079,8,2,0,0,CWS@CLE,CWS,CLE,5
46,Edgar Quero,700337,L,700337,ST,7.0,1.0,0.143,0.0,0.12214285714285714,0.286,0.0,87.8,0.0,6,0.0,0.333,0.5,0.167,0.167,0.143,0.0,1,0,0,0,CWS@CLE,CWS,CLE,5
47,Brenton Doyle,686668,L,686668,CH,84.0,27.0,0.321,0.235,0.35088888888888886,0.811,0.131,79.72950819672131,0.24,61,0.066,0.18,0.59,0.295,0.115,0.272,0.054,20,5,0,2,CWS@CLE,CWS,CLE,6
49,Brenton Doyle,686668,L,686668,CU,40.0,11.0,0.275,0.167,0.32057142857142856,0.745,0.175,84.70769230769231,0.364,26,0.077,0.308,0.538,0.192,0.231,0.364,0.045,7,2,1,1,CWS@CLE,CWS,CLE,6
50,Brenton Doyle,686668,L,686668,FC,30.0,7.0,0.233,0.14,0.3493235294117647,0.824,0.267,89.38461538461539,0.6,26,0.154,0.5,0.346,0.269,0.308,0.118,0.118,3,2,0,2,CWS@CLE,CWS,CLE,6
