,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Jahmai Jones,663330,L,663330,FF,59.0,19.0,0.322,0.087,0.42205882352941176,1.005,0.27099999999999996,95.94047619047619,0.667,42,0.167,0.643,0.167,0.357,0.357,0.25,0.132,8,8,1,2,DET@BOS,DET,BOS,3
23,Jahmai Jones,663330,L,663330,SI,19.0,8.0,0.421,0.059,0.4847142857142857,1.16,0.26300000000000007,94.6375,0.778,16,0.188,0.625,0.375,0.25,0.312,0.143,0.095,5,2,0,1,DET@BOS,DET,BOS,3
25,Jahmai Jones,663330,L,663330,ST,4.0,1.0,0.25,0.261,0.5035,1.25,0.75,109.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0,0,0,1,DET@BOS,DET,BOS,3
27,Dillon Dingler,693307,L,693307,CH,35.0,12.0,0.343,0.19,0.38930555555555546,0.932,0.22799999999999992,91.336,0.667,25,0.16,0.6,0.36,0.36,0.24,0.278,0.028,7,3,1,1,DET@BOS,DET,BOS,4
30,Dillon Dingler,693307,L,693307,FC,4.0,0.0,0.0,0.037,0.2323333333333333,0.333,0.0,95.26666666666667,1.0,3,0.0,0.667,0.667,0.0,0.333,0.167,0.333,0,0,0,0,DET@BOS,DET,BOS,4
31,Dillon Dingler,693307,L,693307,FF,49.0,12.0,0.245,0.106,0.2670392156862745,0.622,0.10199999999999998,90.475,0.6,36,0.056,0.528,0.333,0.333,0.222,0.255,0.039,7,5,0,0,DET@BOS,DET,BOS,4
33,Dillon Dingler,693307,L,693307,SI,24.0,7.0,0.292,0.06,0.3586153846153846,0.846,0.20800000000000002,94.63157894736842,0.6,19,0.158,0.579,0.474,0.158,0.368,0.192,0.077,4,2,0,1,DET@BOS,DET,BOS,4
35,Dillon Dingler,693307,L,693307,ST,6.0,1.0,0.167,0.111,0.284875,0.542,0.0,84.3,0.5,4,0.0,0.25,0.25,0.5,0.0,0.25,0.125,1,0,0,0,DET@BOS,DET,BOS,4
37,Riley Greene,682985,L,682985,CH,14.0,4.0,0.286,0.22,0.30066666666666664,0.69,0.07100000000000001,83.55555555555556,1.0,9,0.0,0.333,0.778,0.111,0.111,0.333,0.067,3,1,0,0,DET@BOS,DET,BOS,5
39,Riley Greene,682985,L,682985,FC,24.0,6.0,0.25,0.149,0.3354482758620689,0.754,0.125,88.19444444444444,0.444,18,0.056,0.333,0.389,0.222,0.278,0.207,0.172,4,1,1,0,DET@BOS,DET,BOS,5
40,Riley Greene,682985,L,682985,FF,87.0,21.0,0.241,0.091,0.33208,0.758,0.184,91.97241379310344,0.577,58,0.121,0.534,0.517,0.19,0.259,0.294,0.118,12,5,1,3,DET@BOS,DET,BOS,5
42,Riley Greene,682985,L,682985,SI,123.0,29.0,0.236,0.079,0.27791176470588236,0.626,0.08100000000000002,87.1078431372549,0.478,102,0.02,0.353,0.735,0.147,0.078,0.154,0.088,21,7,0,1,DET@BOS,DET,BOS,5
44,Riley Greene,682985,L,682985,ST,44.0,8.0,0.182,0.178,0.24647826086956523,0.581,0.182,90.84285714285714,0.533,21,0.238,0.476,0.238,0.429,0.286,0.5,0.043,4,2,0,2,DET@BOS,DET,BOS,5
46,Matt Vierling,663837,L,663837,CH,67.0,13.0,0.194,0.115,0.21795774647887325,0.484,0.06,82.71612903225805,0.381,62,0.032,0.306,0.5,0.21,0.129,0.108,0.054,9,4,0,0,DET@BOS,DET,BOS,6
49,Matt Vierling,663837,L,663837,FC,19.0,6.0,0.316,0.065,0.3886,0.929,0.26299999999999996,94.125,0.6,16,0.188,0.5,0.188,0.25,0.375,0.15,0.05,3,2,0,1,DET@BOS,DET,BOS,6
50,Matt Vierling,663837,L,663837,FF,99.0,33.0,0.333,0.061,0.4048034188034188,0.937,0.172,93.10759493670886,0.521,79,0.127,0.506,0.316,0.329,0.278,0.178,0.153,24,5,0,4,DET@BOS,DET,BOS,6
52,Matt Vierling,663837,L,663837,SI,52.0,14.0,0.269,0.019,0.2674150943396226,0.624,0.07699999999999996,92.08775510204082,0.471,49,0.061,0.551,0.653,0.204,0.143,0.074,0.019,11,2,1,0,DET@BOS,DET,BOS,6
54,Matt Vierling,663837,L,663837,ST,14.0,1.0,0.071,0.127,0.10546666666666665,0.204,0.0,82.31666666666666,0.75,6,0.0,0.5,0.167,0.333,0.333,0.533,0.0,1,0,0,0,DET@BOS,DET,BOS,6
56,Spencer Torkelson,679529,L,679529,CH,94.0,14.0,0.149,0.184,0.24180769230769228,0.545,0.17,87.40571428571428,0.588,70,0.086,0.414,0.4,0.114,0.371,0.245,0.094,6,4,0,4,DET@BOS,DET,BOS,7
59,Spencer Torkelson,679529,L,679529,FC,26.0,9.0,0.346,0.104,0.4011666666666666,0.933,0.15400000000000003,86.46842105263158,0.25,19,0.0,0.316,0.211,0.316,0.316,0.233,0.133,7,1,0,1,DET@BOS,DET,BOS,7
60,Spencer Torkelson,679529,L,679529,FF,114.0,35.0,0.307,0.07,0.46188148148148145,1.117,0.40399999999999997,92.44343434343433,0.589,99,0.172,0.525,0.141,0.232,0.505,0.13,0.152,12,11,1,11,DET@BOS,DET,BOS,7
62,Spencer Torkelson,679529,L,679529,SI,65.0,18.0,0.277,0.033,0.36681944444444436,0.865,0.246,92.28333333333333,0.464,60,0.117,0.467,0.483,0.15,0.317,0.082,0.096,11,2,1,4,DET@BOS,DET,BOS,7
64,Spencer Torkelson,679529,L,679529,ST,21.0,7.0,0.333,0.086,0.46268181818181814,1.126,0.429,88.81333333333333,0.4,15,0.2,0.267,0.067,0.333,0.333,0.273,0.045,2,3,0,2,DET@BOS,DET,BOS,7
66,Wenceel Perez,672761,L,672761,CH,36.0,7.0,0.194,0.093,0.26431578947368417,0.62,0.195,89.9,0.556,31,0.129,0.452,0.355,0.355,0.226,0.154,0.051,3,2,1,1,DET@BOS,DET,BOS,8
69,Wenceel Perez,672761,L,672761,FC,13.0,3.0,0.231,0.136,0.3125,0.748,0.231,90.34545454545456,0.5,11,0.0,0.455,0.273,0.182,0.364,0.143,0.071,1,1,1,0,DET@BOS,DET,BOS,8
70,Wenceel Perez,672761,L,672761,FF,58.0,12.0,0.207,0.116,0.28066153846153846,0.629,0.13799999999999998,93.62093023255814,0.407,43,0.14,0.465,0.279,0.256,0.372,0.254,0.104,8,2,0,2,DET@BOS,DET,BOS,8
72,Wenceel Perez,672761,L,672761,SI,41.0,13.0,0.317,0.064,0.32754761904761903,0.772,0.122,92.35588235294118,0.417,34,0.029,0.471,0.559,0.235,0.118,0.167,0.024,10,2,0,1,DET@BOS,DET,BOS,8
74,Wenceel Perez,672761,L,672761,ST,7.0,1.0,0.143,0.129,0.3786666666666666,0.904,0.42799999999999994,99.63333333333333,0.667,3,0.333,0.667,0.0,1.0,0.0,0.444,0.222,0,0,0,1,DET@BOS,DET,BOS,8
76,Javier Baez,595879,L,595879,CH,87.0,19.0,0.218,0.168,0.24207777777777778,0.564,0.10400000000000001,83.94929577464788,0.5,71,0.056,0.282,0.592,0.183,0.155,0.187,0.033,13,4,1,1,DET@BOS,DET,BOS,9
79,Javier Baez,595879,L,595879,FC,17.0,4.0,0.235,0.014,0.29055555555555557,0.69,0.177,92.45,0.545,16,0.125,0.5,0.312,0.375,0.312,0.056,0.056,2,1,1,0,DET@BOS,DET,BOS,9
80,Javier Baez,595879,L,595879,FF,97.0,24.0,0.247,0.145,0.2510776699029126,0.566,0.031000000000000028,94.47808219178081,0.5,73,0.068,0.575,0.37,0.247,0.329,0.24,0.058,23,0,0,1,DET@BOS,DET,BOS,9
82,Javier Baez,595879,L,595879,SI,42.0,9.0,0.214,0.07,0.23643478260869563,0.521,0.023999999999999994,90.55945945945946,0.6,37,0.027,0.486,0.73,0.162,0.108,0.109,0.087,8,1,0,0,DET@BOS,DET,BOS,9
84,Javier Baez,595879,L,595879,ST,14.0,2.0,0.143,0.341,0.23299999999999996,0.572,0.28600000000000003,82.61,0.333,10,0.1,0.3,0.3,0.2,0.4,0.286,0.0,0,1,0,1,DET@BOS,DET,BOS,9
0,Roman Anthony,701350,L,701350,CH,4.0,0.0,0.0,0.231,0.0,0.0,0.0,52.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,DET@BOS,BOS,DET,1
1,Roman Anthony,701350,L,701350,CU,9.0,2.0,0.222,0.115,0.23366666666666663,0.555,0.11100000000000002,83.02000000000001,0.5,5,0.0,0.4,0.6,0.0,0.4,0.444,0.0,1,1,0,0,DET@BOS,BOS,DET,1
3,Roman Anthony,701350,L,701350,FF,33.0,16.0,0.485,0.041,0.5455833333333333,1.316,0.30300000000000005,97.05714285714285,0.5,28,0.143,0.607,0.429,0.357,0.214,0.139,0.083,12,1,0,3,DET@BOS,BOS,DET,1
5,Roman Anthony,701350,L,701350,SI,26.0,4.0,0.154,0.106,0.18596428571428572,0.406,0.038000000000000006,90.91538461538462,0.6,13,0.154,0.462,0.615,0.231,0.154,0.464,0.071,3,1,0,0,DET@BOS,BOS,DET,1
6,Roman Anthony,701350,L,701350,SL,23.0,7.0,0.304,0.196,0.34152,0.795,0.131,91.85333333333332,0.667,15,0.133,0.467,0.8,0.133,0.067,0.32,0.08,6,0,0,1,DET@BOS,BOS,DET,1
8,Andruw Monasterio,655316,L,655316,CH,29.0,6.0,0.207,0.104,0.31037499999999996,0.721,0.24100000000000002,81.375,0.154,24,0.083,0.125,0.375,0.208,0.333,0.182,0.091,3,1,0,2,DET@BOS,BOS,DET,2
9,Andruw Monasterio,655316,L,655316,CU,24.0,6.0,0.25,0.094,0.3387586206896552,0.754,0.125,88.17368421052632,0.538,19,0.053,0.421,0.158,0.316,0.368,0.172,0.138,3,3,0,0,DET@BOS,BOS,DET,2
11,Andruw Monasterio,655316,L,655316,FF,58.0,14.0,0.241,0.071,0.3130857142857143,0.681,0.069,89.56170212765957,0.464,47,0.043,0.404,0.319,0.298,0.298,0.157,0.157,12,1,0,1,DET@BOS,BOS,DET,2
13,Andruw Monasterio,655316,L,655316,SI,24.0,7.0,0.292,0.041,0.2838076923076923,0.638,0.0,89.05555555555556,0.182,18,0.0,0.333,0.389,0.167,0.444,0.231,0.077,7,0,0,0,DET@BOS,BOS,DET,2
14,Andruw Monasterio,655316,L,655316,SL,28.0,6.0,0.214,0.136,0.2692,0.624,0.143,86.75294117647059,0.625,17,0.0,0.529,0.412,0.235,0.235,0.367,0.067,4,1,0,1,DET@BOS,BOS,DET,2
17,Willson Contreras,575929,L,575929,CH,50.0,15.0,0.3,0.199,0.3601272727272727,0.844,0.18,91.44545454545454,0.35,33,0.121,0.424,0.394,0.273,0.333,0.309,0.091,10,3,0,2,DET@BOS,BOS,DET,3
18,Willson Contreras,575929,L,575929,CU,35.0,9.0,0.257,0.135,0.3190526315789473,0.745,0.172,90.03214285714286,0.429,28,0.036,0.286,0.464,0.357,0.143,0.184,0.079,5,3,0,1,DET@BOS,BOS,DET,3
20,Willson Contreras,575929,L,575929,FF,104.0,26.0,0.25,0.128,0.35699206349206347,0.811,0.183,88.5662162162162,0.55,74,0.122,0.486,0.324,0.243,0.297,0.244,0.165,15,7,0,4,DET@BOS,BOS,DET,3
22,Willson Contreras,575929,L,575929,SI,44.0,18.0,0.409,0.045,0.562566037735849,1.386,0.47700000000000004,97.09736842105262,0.609,38,0.184,0.632,0.395,0.316,0.289,0.13,0.167,7,6,0,5,DET@BOS,BOS,DET,3
23,Willson Contreras,575929,L,575929,SL,39.0,10.0,0.256,0.142,0.3090238095238095,0.72,0.15399999999999997,88.844,0.643,25,0.16,0.52,0.36,0.28,0.28,0.333,0.071,6,3,0,1,DET@BOS,BOS,DET,3
26,Wilyer Abreu,677800,L,677800,CH,3.0,1.0,0.333,0.071,0.388,0.833,0.0,87.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.25,1,0,0,0,DET@BOS,BOS,DET,4
27,Wilyer Abreu,677800,L,677800,CU,6.0,3.0,0.5,0.111,0.466,1.071,0.0,96.3,1.0,5,0.2,0.6,0.6,0.2,0.2,0.143,0.143,3,0,0,0,DET@BOS,BOS,DET,4
29,Wilyer Abreu,677800,L,677800,FF,38.0,6.0,0.158,0.16,0.24273170731707316,0.562,0.18400000000000002,85.56666666666668,0.429,27,0.111,0.37,0.296,0.222,0.296,0.268,0.073,1,4,0,1,DET@BOS,BOS,DET,4
31,Wilyer Abreu,677800,L,677800,SI,40.0,10.0,0.25,0.066,0.2943111111111111,0.651,0.07500000000000001,80.6888888888889,0.6,36,0.028,0.417,0.667,0.194,0.083,0.109,0.087,7,3,0,0,DET@BOS,BOS,DET,4
32,Wilyer Abreu,677800,L,677800,SL,32.0,9.0,0.281,0.146,0.33608823529411763,0.793,0.18799999999999994,89.584,0.6,25,0.08,0.52,0.48,0.16,0.24,0.206,0.059,5,3,0,1,DET@BOS,BOS,DET,4
35,Trevor Story,596115,L,596115,CH,45.0,11.0,0.244,0.176,0.31246666666666667,0.755,0.267,86.3875,0.556,40,0.125,0.375,0.475,0.2,0.25,0.111,0.0,5,3,0,3,DET@BOS,BOS,DET,5
36,Trevor Story,596115,L,596115,CU,30.0,2.0,0.067,0.221,0.07764516129032258,0.164,0.0,89.03571428571429,1.0,14,0.071,0.429,0.643,0.286,0.071,0.516,0.032,2,0,0,0,DET@BOS,BOS,DET,5
38,Trevor Story,596115,L,596115,FF,71.0,16.0,0.225,0.091,0.25598666666666664,0.591,0.099,92.56481481481481,0.483,54,0.056,0.5,0.352,0.241,0.296,0.227,0.053,11,4,0,1,DET@BOS,BOS,DET,5
40,Trevor Story,596115,L,596115,SI,20.0,11.0,0.55,0.064,0.5184761904761904,1.221,0.09999999999999998,93.65882352941176,0.556,17,0.0,0.647,0.471,0.353,0.176,0.143,0.048,9,2,0,0,DET@BOS,BOS,DET,5
41,Trevor Story,596115,L,596115,SL,38.0,8.0,0.211,0.252,0.313,0.723,0.21,90.99545454545455,0.462,22,0.091,0.409,0.318,0.273,0.318,0.372,0.093,4,2,0,2,DET@BOS,BOS,DET,5
44,Caleb Durbin,702332,L,702332,CH,17.0,2.0,0.118,0.136,0.10058823529411764,0.236,0.0,77.5125,0.0,16,0.0,0.188,0.75,0.125,0.0,0.059,0.0,2,0,0,0,DET@BOS,BOS,DET,6
45,Caleb Durbin,702332,L,702332,CU,10.0,4.0,0.4,0.08,0.4364166666666667,1.0,0.09999999999999998,88.3375,0.0,8,0.0,0.25,0.5,0.25,0.25,0.167,0.083,3,1,0,0,DET@BOS,BOS,DET,6
47,Caleb Durbin,702332,L,702332,FF,58.0,9.0,0.155,0.015,0.23984126984126983,0.55,0.17300000000000001,84.36428571428571,0.345,56,0.036,0.304,0.393,0.179,0.339,0.032,0.048,5,1,0,3,DET@BOS,BOS,DET,6
49,Caleb Durbin,702332,L,702332,SI,17.0,8.0,0.471,0.014,0.5247272727272727,1.212,0.17600000000000005,85.2235294117647,0.4,17,0.059,0.353,0.647,0.176,0.118,0.043,0.13,7,0,0,1,DET@BOS,BOS,DET,6
50,Caleb Durbin,702332,L,702332,SL,14.0,3.0,0.214,0.086,0.2756470588235294,0.567,0.0,88.45,0.375,14,0.143,0.357,0.214,0.143,0.429,0.0,0.118,3,0,0,0,DET@BOS,BOS,DET,6
53,Carlos Narvaez,665966,L,665966,CH,39.0,11.0,0.282,0.143,0.2729756097560976,0.625,0.026000000000000023,90.44411764705882,0.4,34,0.059,0.441,0.5,0.294,0.147,0.122,0.049,10,1,0,0,DET@BOS,BOS,DET,7
54,Carlos Narvaez,665966,L,665966,CU,9.0,2.0,0.222,0.065,0.38225,0.861,0.222,77.18571428571428,0.667,7,0.0,0.286,0.286,0.286,0.143,0.167,0.25,0,2,0,0,DET@BOS,BOS,DET,7
56,Carlos Narvaez,665966,L,665966,FF,42.0,10.0,0.238,0.131,0.34587499999999993,0.809,0.238,92.99642857142858,0.5,28,0.179,0.429,0.25,0.179,0.464,0.292,0.125,6,1,0,3,DET@BOS,BOS,DET,7
58,Carlos Narvaez,665966,L,665966,SI,9.0,2.0,0.222,0.113,0.31675,0.639,0.0,96.51428571428572,0.667,7,0.0,0.571,0.429,0.429,0.0,0.167,0.25,2,0,0,0,DET@BOS,BOS,DET,7
59,Carlos Narvaez,665966,L,665966,SL,12.0,2.0,0.167,0.203,0.30453846153846154,0.731,0.33299999999999996,91.24,1.0,5,0.4,0.6,0.4,0.4,0.2,0.538,0.077,0,1,0,1,DET@BOS,BOS,DET,7
62,Ceddanne Rafaela,678882,L,678882,CH,74.0,17.0,0.23,0.194,0.30529870129870124,0.733,0.24299999999999997,82.49824561403508,0.522,57,0.14,0.298,0.526,0.193,0.211,0.221,0.039,7,5,2,3,DET@BOS,BOS,DET,8
63,Ceddanne Rafaela,678882,L,678882,CU,32.0,9.0,0.281,0.258,0.30224242424242426,0.7,0.125,83.17916666666666,0.556,24,0.042,0.333,0.583,0.25,0.125,0.265,0.0,7,1,0,1,DET@BOS,BOS,DET,8
65,Ceddanne Rafaela,678882,L,678882,FF,88.0,18.0,0.205,0.176,0.29156249999999995,0.677,0.204,91.5,0.5,57,0.158,0.526,0.263,0.263,0.368,0.33,0.072,8,6,0,4,DET@BOS,BOS,DET,8
67,Ceddanne Rafaela,678882,L,678882,SI,43.0,11.0,0.256,0.11,0.28653061224489795,0.626,0.02300000000000002,92.35526315789474,0.692,38,0.105,0.526,0.632,0.132,0.211,0.102,0.082,10,1,0,0,DET@BOS,BOS,DET,8
68,Ceddanne Rafaela,678882,L,678882,SL,48.0,12.0,0.25,0.253,0.3016041666666666,0.724,0.22899999999999998,92.24375,0.444,32,0.094,0.312,0.406,0.219,0.344,0.347,0.0,6,3,1,2,DET@BOS,BOS,DET,8
71,Isiah Kiner-Falefa,643396,L,643396,CH,56.0,9.0,0.161,0.153,0.19216949152542367,0.435,0.07100000000000001,86.95121951219512,0.357,41,0.049,0.293,0.634,0.244,0.098,0.254,0.051,7,1,0,1,DET@BOS,BOS,DET,9
72,Isiah Kiner-Falefa,643396,L,643396,CU,27.0,6.0,0.222,0.08,0.28581818181818175,0.565,0.0,79.30588235294118,0.167,17,0.0,0.176,0.647,0.176,0.176,0.343,0.057,6,0,0,0,DET@BOS,BOS,DET,9
74,Isiah Kiner-Falefa,643396,L,643396,FF,107.0,28.0,0.262,0.058,0.28342105263157896,0.65,0.08399999999999996,86.28064516129032,0.32,93,0.022,0.344,0.409,0.29,0.247,0.13,0.043,24,1,1,2,DET@BOS,BOS,DET,9
76,Isiah Kiner-Falefa,643396,L,643396,SI,52.0,14.0,0.269,0.032,0.2835,0.656,0.09599999999999997,86.90612244897959,0.421,49,0.02,0.327,0.592,0.306,0.082,0.073,0.036,11,2,0,1,DET@BOS,BOS,DET,9
77,Isiah Kiner-Falefa,643396,L,643396,SL,36.0,8.0,0.222,0.068,0.2739285714285714,0.583,0.027999999999999997,83.11290322580645,0.2,31,0.0,0.226,0.645,0.194,0.129,0.119,0.071,7,1,0,0,DET@BOS,BOS,DET,9
0,Luis Arraez,650333,R,650333,CH,159.0,51.0,0.321,0.018,0.3017090909090909,0.697,0.030999999999999972,84.7515923566879,0.253,157,0.019,0.197,0.439,0.261,0.268,0.012,0.03,46,5,0,0,SF@WSH,SF,WSH,1
1,Luis Arraez,650333,R,650333,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SF@WSH,SF,WSH,1
2,Luis Arraez,650333,R,650333,CU,121.0,51.0,0.421,0.034,0.40902419354838715,0.961,0.10800000000000004,86.99661016949153,0.324,118,0.008,0.254,0.407,0.356,0.22,0.032,0.024,41,8,1,1,SF@WSH,SF,WSH,1
5,Luis Arraez,650333,R,650333,FF,546.0,193.0,0.353,0.025,0.3699600694444445,0.866,0.129,87.18507462686567,0.266,536,0.024,0.235,0.377,0.312,0.263,0.026,0.048,146,34,3,10,SF@WSH,SF,WSH,1
8,Luis Arraez,650333,R,650333,SI,206.0,59.0,0.286,0.024,0.3035342465753425,0.698,0.08800000000000002,88.12463054187192,0.353,203,0.03,0.31,0.463,0.296,0.207,0.027,0.059,46,10,1,2,SF@WSH,SF,WSH,1
9,Luis Arraez,650333,R,650333,SL,112.0,35.0,0.312,0.057,0.32581666666666664,0.745,0.08100000000000002,85.91509433962264,0.286,106,0.038,0.245,0.311,0.34,0.321,0.066,0.049,26,9,0,0,SF@WSH,SF,WSH,1
10,Luis Arraez,650333,R,650333,ST,44.0,13.0,0.295,0.03,0.2896739130434782,0.66,0.04600000000000004,86.47500000000001,0.111,44,0.0,0.114,0.341,0.318,0.295,0.021,0.021,11,2,0,0,SF@WSH,SF,WSH,1
12,Willy Adames,642715,R,642715,CH,78.0,15.0,0.192,0.223,0.3007111111111111,0.685,0.193,87.55277777777778,0.611,36,0.111,0.472,0.361,0.194,0.306,0.467,0.111,8,3,0,4,SF@WSH,SF,WSH,2
13,Willy Adames,642715,R,642715,CU,81.0,19.0,0.235,0.166,0.32410344827586207,0.768,0.246,86.05217391304348,0.476,46,0.065,0.304,0.348,0.304,0.152,0.402,0.057,11,2,0,6,SF@WSH,SF,WSH,2
16,Willy Adames,642715,R,642715,FF,398.0,95.0,0.239,0.125,0.34733913043478265,0.804,0.22800000000000004,92.12653721682848,0.606,309,0.159,0.492,0.236,0.22,0.437,0.202,0.124,53,17,1,24,SF@WSH,SF,WSH,2
19,Willy Adames,642715,R,642715,SI,289.0,77.0,0.266,0.078,0.3441620795107034,0.79,0.18,84.16932270916335,0.418,251,0.088,0.311,0.482,0.195,0.243,0.129,0.105,50,14,1,12,SF@WSH,SF,WSH,2
20,Willy Adames,642715,R,642715,SL,242.0,60.0,0.248,0.21,0.33047924528301886,0.774,0.21500000000000002,86.15361445783132,0.551,166,0.127,0.343,0.367,0.253,0.283,0.292,0.082,30,19,0,11,SF@WSH,SF,WSH,2
21,Willy Adames,642715,R,642715,ST,112.0,29.0,0.259,0.183,0.3496639344262295,0.826,0.25,86.08591549295775,0.457,71,0.113,0.338,0.197,0.282,0.366,0.341,0.073,15,7,0,7,SF@WSH,SF,WSH,2
23,Rafael Devers,646240,R,646240,CH,198.0,44.0,0.222,0.133,0.2738663594470046,0.622,0.11100000000000002,92.53926380368098,0.704,163,0.074,0.528,0.503,0.245,0.19,0.165,0.087,30,10,0,4,SF@WSH,SF,WSH,3
24,Rafael Devers,646240,R,646240,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@WSH,SF,WSH,3
25,Rafael Devers,646240,R,646240,CU,116.0,37.0,0.319,0.151,0.4209379844961241,1.0,0.302,92.83369565217392,0.52,92,0.163,0.478,0.413,0.228,0.315,0.205,0.091,20,8,0,9,SF@WSH,SF,WSH,3
28,Rafael Devers,646240,R,646240,FF,425.0,106.0,0.249,0.153,0.3704685598377282,0.871,0.271,95.38169014084508,0.693,284,0.176,0.634,0.338,0.215,0.359,0.29,0.137,49,28,0,29,SF@WSH,SF,WSH,3
31,Rafael Devers,646240,R,646240,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@WSH,SF,WSH,3
32,Rafael Devers,646240,R,646240,SI,123.0,40.0,0.325,0.079,0.4264265734265734,1.007,0.26799999999999996,95.4089108910891,0.741,101,0.168,0.624,0.455,0.277,0.257,0.166,0.131,23,9,0,8,SF@WSH,SF,WSH,3
33,Rafael Devers,646240,R,646240,SL,98.0,31.0,0.316,0.133,0.4696465517241379,1.146,0.408,91.91857142857143,0.585,70,0.214,0.543,0.3,0.314,0.271,0.241,0.138,15,3,2,11,SF@WSH,SF,WSH,3
34,Rafael Devers,646240,R,646240,ST,22.0,3.0,0.136,0.133,0.2681111111111111,0.569,0.137,92.28666666666666,0.778,15,0.067,0.6,0.333,0.267,0.333,0.259,0.148,2,0,0,1,SF@WSH,SF,WSH,3
36,Matt Chapman,656305,R,656305,CH,40.0,9.0,0.225,0.116,0.3600652173913043,0.851,0.30000000000000004,97.27600000000001,0.6,25,0.12,0.6,0.48,0.2,0.2,0.326,0.109,3,3,0,3,SF@WSH,SF,WSH,4
37,Matt Chapman,656305,R,656305,CU,77.0,17.0,0.221,0.087,0.286,0.663,0.156,93.57777777777778,0.636,45,0.111,0.556,0.467,0.289,0.2,0.381,0.083,10,4,1,2,SF@WSH,SF,WSH,4
