,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Tyler Stephenson,663886,L,663886,CH,58.0,6.0,0.103,0.093,0.1622121212121212,0.315,0.0,81.09411764705882,0.304,51,0.02,0.157,0.51,0.157,0.294,0.106,0.121,6,0,0,0,CIN@CHC,CIN,CHC,4
30,Tyler Stephenson,663886,L,663886,CU,34.0,10.0,0.294,0.092,0.41647222222222224,1.009,0.38200000000000006,89.1,0.429,25,0.08,0.32,0.32,0.24,0.32,0.25,0.056,3,4,0,3,CIN@CHC,CIN,CHC,4
32,Tyler Stephenson,663886,L,663886,FF,119.0,43.0,0.361,0.078,0.4372406015037593,1.042,0.252,91.90652173913043,0.618,92,0.152,0.554,0.239,0.326,0.413,0.203,0.105,29,6,0,8,CIN@CHC,CIN,CHC,4
34,Tyler Stephenson,663886,L,663886,SI,70.0,16.0,0.229,0.054,0.3064878048780488,0.684,0.11400000000000002,92.89152542372882,0.577,59,0.102,0.525,0.542,0.254,0.186,0.134,0.134,11,3,1,1,CIN@CHC,CIN,CHC,4
35,Tyler Stephenson,663886,L,663886,SL,44.0,10.0,0.227,0.123,0.3254375,0.769,0.24999999999999997,90.49285714285715,0.684,28,0.107,0.536,0.321,0.25,0.429,0.333,0.083,3,5,0,2,CIN@CHC,CIN,CHC,4
38,Eugenio Suarez,553993,L,553993,CH,97.0,21.0,0.216,0.156,0.28220792079207924,0.666,0.207,92.21194029850746,0.641,67,0.149,0.478,0.358,0.209,0.373,0.311,0.039,11,5,0,5,CIN@CHC,CIN,CHC,5
40,Eugenio Suarez,553993,L,553993,CU,41.0,10.0,0.244,0.146,0.3444375,0.793,0.195,88.92,0.636,20,0.1,0.45,0.45,0.2,0.35,0.438,0.146,6,2,0,2,CIN@CHC,CIN,CHC,5
42,Eugenio Suarez,553993,L,553993,FF,186.0,46.0,0.247,0.138,0.3709383259911894,0.853,0.22599999999999998,90.45079365079364,0.506,126,0.167,0.444,0.286,0.278,0.397,0.271,0.175,28,6,0,12,CIN@CHC,CIN,CHC,5
44,Eugenio Suarez,553993,L,553993,SI,64.0,20.0,0.312,0.095,0.3862368421052631,0.885,0.15699999999999997,93.24468085106383,0.65,47,0.149,0.596,0.532,0.255,0.17,0.234,0.156,14,4,0,2,CIN@CHC,CIN,CHC,5
45,Eugenio Suarez,553993,L,553993,SL,83.0,11.0,0.133,0.232,0.21323863636363638,0.493,0.18,89.9425,0.652,40,0.1,0.475,0.35,0.225,0.35,0.494,0.034,4,3,0,4,CIN@CHC,CIN,CHC,5
48,Matt McLain,680574,L,680574,CH,48.0,11.0,0.229,0.142,0.25584313725490193,0.587,0.08299999999999999,79.73055555555555,0.375,36,0.028,0.222,0.472,0.25,0.194,0.235,0.059,9,1,0,1,CIN@CHC,CIN,CHC,6
49,Matt McLain,680574,L,680574,CU,30.0,10.0,0.333,0.092,0.349,0.822,0.134,91.11200000000001,0.562,25,0.08,0.52,0.32,0.32,0.32,0.161,0.032,6,4,0,0,CIN@CHC,CIN,CHC,6
51,Matt McLain,680574,L,680574,FF,83.0,18.0,0.217,0.11,0.34213,0.784,0.217,89.66,0.516,50,0.16,0.42,0.22,0.34,0.28,0.33,0.17,10,3,0,5,CIN@CHC,CIN,CHC,6
53,Matt McLain,680574,L,680574,SI,32.0,13.0,0.406,0.049,0.5359302325581395,1.283,0.344,86.70714285714287,0.688,28,0.107,0.5,0.429,0.321,0.25,0.133,0.244,8,2,0,3,CIN@CHC,CIN,CHC,6
54,Matt McLain,680574,L,680574,SL,48.0,12.0,0.25,0.13,0.32603703703703707,0.75,0.16699999999999998,85.02222222222223,0.333,36,0.083,0.25,0.306,0.222,0.444,0.222,0.074,8,2,0,2,CIN@CHC,CIN,CHC,6
57,JJ Bleday,668709,L,668709,CH,12.0,2.0,0.167,0.295,0.208,0.5,0.166,88.9,1.0,5,0.0,0.4,0.6,0.2,0.0,0.583,0.0,0,2,0,0,CIN@CHC,CIN,CHC,7
58,JJ Bleday,668709,L,668709,CU,18.0,3.0,0.167,0.137,0.22872222222222216,0.556,0.222,84.22500000000001,0.333,12,0.083,0.25,0.333,0.25,0.25,0.333,0.0,1,1,0,1,CIN@CHC,CIN,CHC,7
60,JJ Bleday,668709,L,668709,FF,96.0,21.0,0.219,0.099,0.3049908256880734,0.694,0.166,90.532,0.417,75,0.133,0.387,0.28,0.227,0.413,0.2,0.118,11,7,0,3,CIN@CHC,CIN,CHC,7
62,JJ Bleday,668709,L,668709,SI,91.0,21.0,0.231,0.105,0.31595,0.737,0.209,88.579012345679,0.419,81,0.074,0.469,0.58,0.222,0.16,0.109,0.089,12,4,0,5,CIN@CHC,CIN,CHC,7
63,JJ Bleday,668709,L,668709,SL,73.0,14.0,0.192,0.156,0.2307631578947368,0.539,0.123,85.02916666666667,0.414,48,0.062,0.312,0.312,0.25,0.354,0.329,0.039,11,0,0,3,CIN@CHC,CIN,CHC,7
66,Jose Trevino,624431,L,624431,CH,46.0,9.0,0.196,0.117,0.21391666666666667,0.485,0.065,81.3921052631579,0.4,38,0.0,0.342,0.632,0.184,0.079,0.184,0.041,6,3,0,0,CIN@CHC,CIN,CHC,8
68,Jose Trevino,624431,L,624431,CU,26.0,5.0,0.192,0.163,0.19465384615384615,0.461,0.07700000000000001,86.925,0.286,20,0.05,0.3,0.5,0.25,0.1,0.231,0.0,3,2,0,0,CIN@CHC,CIN,CHC,8
70,Jose Trevino,624431,L,624431,FF,75.0,10.0,0.133,0.026,0.22253571428571425,0.485,0.134,89.69420289855071,0.455,69,0.058,0.406,0.391,0.174,0.304,0.103,0.103,6,1,0,3,CIN@CHC,CIN,CHC,8
72,Jose Trevino,624431,L,624431,SI,32.0,8.0,0.25,0.026,0.36139473684210527,0.837,0.21899999999999997,91.22258064516129,0.75,31,0.032,0.452,0.581,0.258,0.129,0.026,0.158,5,1,0,2,CIN@CHC,CIN,CHC,8
73,Jose Trevino,624431,L,624431,SL,20.0,8.0,0.4,0.078,0.452952380952381,1.079,0.25,87.31052631578947,0.636,19,0.0,0.368,0.368,0.368,0.211,0.048,0.0,5,2,0,1,CIN@CHC,CIN,CHC,8
76,Ivan Johnson,671155,L,671155,CH,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@CHC,CIN,CHC,9
77,Ivan Johnson,671155,L,671155,CU,5.0,0.0,0.0,0.385,0.0,0.0,0.0,87.35,1.0,2,0.0,0.5,0.0,0.0,0.5,0.6,0.0,0,0,0,0,CIN@CHC,CIN,CHC,9
79,Ivan Johnson,671155,L,671155,FF,1.0,0.0,0.0,0.222,0.0,0.0,0.0,90.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CIN@CHC,CIN,CHC,9
80,Ivan Johnson,671155,L,671155,SI,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,74.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0,0,0,0,CIN@CHC,CIN,CHC,9
81,Ivan Johnson,671155,L,671155,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@CHC,CIN,CHC,9
0,Pete Crow-Armstrong,691718,R,691718,CH,189.0,53.0,0.28,0.17,0.3126446700507614,0.732,0.14899999999999997,88.09329268292683,0.565,164,0.067,0.421,0.421,0.256,0.262,0.144,0.04,33,14,4,2,CIN@CHC,CHC,CIN,1
2,Pete Crow-Armstrong,691718,R,691718,CU,128.0,38.0,0.297,0.149,0.37578030303030296,0.895,0.289,88.54615384615384,0.574,91,0.154,0.451,0.341,0.308,0.286,0.301,0.022,20,8,1,9,CIN@CHC,CHC,CIN,1
5,Pete Crow-Armstrong,691718,R,691718,FF,347.0,74.0,0.213,0.155,0.3262708860759494,0.755,0.23900000000000002,89.2025,0.63,240,0.158,0.512,0.217,0.221,0.421,0.284,0.107,36,14,3,21,CIN@CHC,CHC,CIN,1
8,Pete Crow-Armstrong,691718,R,691718,SI,83.0,21.0,0.253,0.117,0.33936263736263733,0.797,0.22899999999999998,88.19285714285714,0.605,70,0.114,0.457,0.357,0.243,0.371,0.152,0.076,11,5,1,4,CIN@CHC,CHC,CIN,1
9,Pete Crow-Armstrong,691718,R,691718,SL,109.0,28.0,0.257,0.198,0.37301626016260164,0.869,0.28400000000000003,87.64,0.622,80,0.138,0.462,0.338,0.175,0.388,0.266,0.062,15,4,0,9,CIN@CHC,CHC,CIN,1
12,Seiya Suzuki,673548,R,673548,CH,80.0,20.0,0.25,0.158,0.30640697674418604,0.711,0.16199999999999998,87.758,0.458,50,0.1,0.38,0.42,0.34,0.14,0.356,0.069,11,7,0,2,CIN@CHC,CHC,CIN,2
14,Seiya Suzuki,673548,R,673548,CU,118.0,32.0,0.271,0.102,0.2982580645161291,0.696,0.119,85.45802469135803,0.341,81,0.062,0.235,0.457,0.284,0.222,0.298,0.048,24,5,0,3,CIN@CHC,CHC,CIN,2
17,Seiya Suzuki,673548,R,673548,FF,386.0,97.0,0.251,0.103,0.3669581497797357,0.856,0.244,95.6156862745098,0.667,255,0.212,0.635,0.247,0.239,0.467,0.293,0.147,51,20,4,22,CIN@CHC,CHC,CIN,2
22,Seiya Suzuki,673548,R,673548,SI,336.0,108.0,0.321,0.044,0.39876744186046514,0.934,0.203,90.9021897810219,0.592,274,0.113,0.507,0.496,0.27,0.186,0.162,0.113,73,17,3,15,CIN@CHC,CHC,CIN,2
23,Seiya Suzuki,673548,R,673548,SL,298.0,77.0,0.258,0.136,0.33331366459627326,0.783,0.21499999999999997,87.71408450704224,0.465,213,0.08,0.371,0.282,0.268,0.338,0.273,0.071,38,25,3,11,CIN@CHC,CHC,CIN,2
26,Michael Busch,683737,R,683737,CH,186.0,45.0,0.242,0.186,0.3220821256038648,0.749,0.188,87.24173228346457,0.615,127,0.126,0.37,0.551,0.228,0.181,0.285,0.097,27,9,1,8,CIN@CHC,CHC,CIN,3
28,Michael Busch,683737,R,683737,CU,116.0,32.0,0.276,0.125,0.35279069767441856,0.818,0.19799999999999995,87.90921052631579,0.553,76,0.105,0.342,0.487,0.276,0.224,0.321,0.061,19,8,0,5,CIN@CHC,CHC,CIN,3
31,Michael Busch,683737,R,683737,FF,463.0,114.0,0.246,0.091,0.3509560229445507,0.823,0.246,93.03664772727274,0.568,352,0.159,0.494,0.298,0.196,0.449,0.215,0.105,58,26,2,28,CIN@CHC,CHC,CIN,3
36,Michael Busch,683737,R,683737,SI,108.0,28.0,0.259,0.071,0.39021014492753625,0.892,0.21299999999999997,92.15348837209302,0.529,86,0.151,0.5,0.407,0.267,0.326,0.159,0.203,15,8,0,5,CIN@CHC,CHC,CIN,3
37,Michael Busch,683737,R,683737,SL,152.0,36.0,0.237,0.181,0.32696551724137934,0.754,0.184,86.24065934065933,0.521,91,0.121,0.352,0.407,0.22,0.308,0.351,0.126,25,2,1,8,CIN@CHC,CHC,CIN,3
40,Alex Bregman,608324,R,608324,CH,76.0,23.0,0.303,0.088,0.3757023809523809,0.882,0.21000000000000002,88.65084745762711,0.423,59,0.034,0.39,0.508,0.237,0.203,0.202,0.06,13,7,0,3,CIN@CHC,CHC,CIN,4
42,Alex Bregman,608324,R,608324,CU,81.0,22.0,0.272,0.063,0.32295180722891564,0.77,0.20899999999999996,85.49,0.433,60,0.067,0.317,0.45,0.25,0.25,0.253,0.024,13,5,0,4,CIN@CHC,CHC,CIN,4
45,Alex Bregman,608324,R,608324,FF,480.0,138.0,0.288,0.051,0.37308912655971477,0.863,0.187,91.48062200956939,0.526,418,0.072,0.445,0.28,0.261,0.344,0.117,0.138,86,31,4,17,CIN@CHC,CHC,CIN,4
48,Alex Bregman,608324,R,608324,SI,426.0,118.0,0.277,0.034,0.32588517745302714,0.741,0.10799999999999998,89.01860465116279,0.451,387,0.049,0.398,0.496,0.196,0.227,0.085,0.083,92,16,0,10,CIN@CHC,CHC,CIN,4
49,Alex Bregman,608324,R,608324,SL,256.0,53.0,0.207,0.096,0.29542049469964665,0.683,0.19500000000000003,85.77668393782385,0.533,193,0.078,0.352,0.332,0.238,0.316,0.228,0.088,27,14,0,12,CIN@CHC,CHC,CIN,4
52,Ian Happ,664023,R,664023,CH,284.0,69.0,0.243,0.139,0.2706960784313726,0.616,0.07700000000000001,85.04114832535885,0.422,209,0.062,0.311,0.531,0.234,0.196,0.248,0.068,53,12,2,2,CIN@CHC,CHC,CIN,5
54,Ian Happ,664023,R,664023,CU,147.0,40.0,0.272,0.142,0.37412269938650305,0.888,0.272,90.55714285714286,0.603,98,0.143,0.48,0.327,0.337,0.306,0.301,0.08,18,13,0,9,CIN@CHC,CHC,CIN,5
57,Ian Happ,664023,R,664023,FF,520.0,110.0,0.212,0.094,0.33653510140405607,0.754,0.18400000000000002,92.52568306010929,0.598,366,0.107,0.495,0.301,0.238,0.361,0.245,0.183,57,31,1,21,CIN@CHC,CHC,CIN,5
62,Ian Happ,664023,R,664023,SI,140.0,54.0,0.386,0.049,0.5298201058201057,1.289,0.364,94.57387387387388,0.773,111,0.216,0.613,0.36,0.27,0.324,0.162,0.251,29,12,0,13,CIN@CHC,CHC,CIN,5
63,Ian Happ,664023,R,664023,SL,206.0,36.0,0.175,0.168,0.27441333333333334,0.642,0.22300000000000003,89.34084507042253,0.462,142,0.113,0.359,0.345,0.19,0.373,0.284,0.076,15,7,3,11,CIN@CHC,CHC,CIN,5
66,Nico Hoerner,663538,R,663538,CH,94.0,21.0,0.223,0.089,0.27423711340206186,0.649,0.18100000000000002,83.23048780487804,0.25,82,0.037,0.22,0.512,0.22,0.22,0.133,0.031,11,6,1,3,CIN@CHC,CHC,CIN,6
68,Nico Hoerner,663538,R,663538,CU,108.0,25.0,0.231,0.074,0.2597844827586207,0.588,0.07499999999999998,82.65402298850574,0.146,87,0.023,0.149,0.483,0.287,0.184,0.188,0.051,19,5,0,1,CIN@CHC,CHC,CIN,6
71,Nico Hoerner,663538,R,663538,FF,486.0,126.0,0.259,0.035,0.32251318101933213,0.715,0.09299999999999997,88.21333333333334,0.386,450,0.011,0.384,0.387,0.289,0.247,0.075,0.118,96,22,1,7,CIN@CHC,CHC,CIN,6
74,Nico Hoerner,663538,R,663538,SI,430.0,119.0,0.277,0.018,0.30726359832635985,0.69,0.06699999999999995,86.93562653562654,0.361,407,0.012,0.359,0.58,0.246,0.135,0.058,0.075,93,24,1,1,CIN@CHC,CHC,CIN,6
75,Nico Hoerner,663538,R,663538,SL,308.0,81.0,0.263,0.104,0.2824472049689441,0.658,0.10099999999999998,82.63396946564885,0.267,262,0.015,0.21,0.469,0.256,0.187,0.146,0.04,61,13,3,4,CIN@CHC,CHC,CIN,6
78,Pedro Ramirez,699393,R,699393,CH,24.0,9.0,0.375,0.1,0.3802,0.9,0.125,86.655,0.167,20,0.0,0.3,0.65,0.15,0.15,0.16,0.04,7,1,1,0,CIN@CHC,CHC,CIN,7
79,Pedro Ramirez,699393,R,699393,CU,9.0,1.0,0.111,0.226,0.15819999999999998,0.311,0.0,91.4,0.0,5,0.0,0.4,1.0,0.0,0.0,0.4,0.0,1,0,0,0,CIN@CHC,CHC,CIN,7
82,Pedro Ramirez,699393,R,699393,FF,45.0,14.0,0.311,0.107,0.38724489795918365,0.923,0.24500000000000005,93.88823529411764,0.5,34,0.059,0.588,0.412,0.412,0.059,0.224,0.082,8,3,1,2,CIN@CHC,CHC,CIN,7
84,Pedro Ramirez,699393,R,699393,SI,22.0,3.0,0.136,0.085,0.15891304347826088,0.356,0.045999999999999985,87.91111111111111,0.222,18,0.056,0.333,0.444,0.111,0.389,0.174,0.043,2,1,0,0,CIN@CHC,CHC,CIN,7
85,Pedro Ramirez,699393,R,699393,SL,11.0,4.0,0.364,0.086,0.34663636363636363,0.819,0.09100000000000003,88.6125,0.429,8,0.0,0.5,0.125,0.375,0.5,0.273,0.0,3,1,0,0,CIN@CHC,CHC,CIN,7
88,Michael Conforto,624424,R,624424,CH,208.0,39.0,0.188,0.159,0.23097297297297295,0.525,0.09999999999999998,85.54904458598726,0.529,157,0.064,0.338,0.522,0.223,0.21,0.237,0.062,26,9,0,4,CIN@CHC,CHC,CIN,8
89,Michael Conforto,624424,R,624424,CU,98.0,18.0,0.184,0.134,0.2639375,0.579,0.11199999999999999,90.712,0.643,50,0.16,0.52,0.42,0.18,0.38,0.434,0.08,13,2,0,3,CIN@CHC,CHC,CIN,8
92,Michael Conforto,624424,R,624424,FF,427.0,97.0,0.227,0.097,0.33121669980119284,0.755,0.18499999999999997,91.3636655948553,0.503,311,0.1,0.453,0.373,0.206,0.357,0.234,0.143,54,24,2,17,CIN@CHC,CHC,CIN,8
96,Michael Conforto,624424,R,624424,SI,141.0,45.0,0.319,0.067,0.39334782608695656,0.917,0.199,92.60265486725665,0.685,113,0.115,0.531,0.496,0.265,0.212,0.184,0.117,29,10,0,6,CIN@CHC,CHC,CIN,8
97,Michael Conforto,624424,R,624424,SL,123.0,27.0,0.22,0.107,0.35891666666666666,0.843,0.29200000000000004,89.74835164835166,0.509,91,0.099,0.418,0.275,0.209,0.418,0.228,0.131,10,7,1,9,CIN@CHC,CHC,CIN,8
100,Miguel Amaya,665804,R,665804,CH,22.0,3.0,0.136,0.182,0.22215384615384615,0.441,0.045999999999999985,87.22500000000001,0.375,12,0.0,0.25,0.333,0.25,0.417,0.407,0.111,2,1,0,0,CIN@CHC,CHC,CIN,9
101,Miguel Amaya,665804,R,665804,CU,28.0,6.0,0.214,0.11,0.2843,0.66,0.17900000000000002,85.87777777777778,0.25,18,0.0,0.278,0.556,0.167,0.278,0.333,0.0,3,2,0,1,CIN@CHC,CHC,CIN,9
104,Miguel Amaya,665804,R,665804,FF,145.0,42.0,0.29,0.089,0.3692682926829268,0.853,0.2,89.43916666666668,0.545,120,0.1,0.425,0.35,0.225,0.325,0.167,0.083,27,8,0,7,CIN@CHC,CHC,CIN,9
108,Miguel Amaya,665804,R,665804,SI,104.0,34.0,0.327,0.083,0.40552845528455284,0.937,0.183,87.69021739130434,0.525,92,0.076,0.457,0.543,0.25,0.185,0.105,0.105,23,7,0,4,CIN@CHC,CHC,CIN,9
109,Miguel Amaya,665804,R,665804,SL,117.0,20.0,0.171,0.178,0.21845161290322582,0.496,0.11099999999999996,84.05853658536586,0.366,82,0.049,0.28,0.366,0.183,0.317,0.294,0.04,13,4,0,3,CIN@CHC,CHC,CIN,9
0,Shohei Ohtani,660271,R,660271,CH,257.0,76.0,0.296,0.145,0.38554710144927534,0.926,0.288,91.42487804878049,0.73,205,0.141,0.454,0.527,0.21,0.224,0.191,0.068,41,11,9,15,LAD@DET,LAD,DET,1
2,Shohei Ohtani,660271,R,660271,CU,154.0,43.0,0.279,0.212,0.4202044198895027,1.006,0.344,94.35,0.607,90,0.222,0.533,0.367,0.267,0.356,0.361,0.142,23,3,1,16,LAD@DET,LAD,DET,1
4,Shohei Ohtani,660271,R,660271,FF,437.0,135.0,0.309,0.138,0.43609861932938854,1.042,0.336,97.01052631578948,0.739,323,0.245,0.653,0.313,0.257,0.384,0.228,0.128,66,28,4,37,LAD@DET,LAD,DET,1
7,Shohei Ohtani,660271,R,660271,SI,123.0,48.0,0.39,0.067,0.5369999999999999,1.32,0.399,97.43737373737373,0.722,99,0.182,0.646,0.455,0.293,0.253,0.154,0.235,26,8,1,13,LAD@DET,LAD,DET,1
8,Shohei Ohtani,660271,R,660271,SL,188.0,55.0,0.293,0.217,0.47857339449541275,1.181,0.5,97.7430894308943,0.788,123,0.293,0.683,0.285,0.22,0.472,0.301,0.114,14,13,3,25,LAD@DET,LAD,DET,1
11,Freddie Freeman,518692,R,518692,CH,186.0,58.0,0.312,0.103,0.35508173076923083,0.816,0.123,90.765625,0.53,160,0.094,0.412,0.444,0.319,0.2,0.133,0.105,40,15,1,2,LAD@DET,LAD,DET,2
12,Freddie Freeman,518692,R,518692,CU,136.0,38.0,0.279,0.11,0.3542763157894737,0.822,0.19199999999999995,89.45142857142856,0.476,105,0.067,0.39,0.352,0.295,0.305,0.214,0.084,22,11,0,5,LAD@DET,LAD,DET,2
14,Freddie Freeman,518692,R,518692,FF,552.0,179.0,0.324,0.093,0.3964344941956882,0.938,0.23600000000000004,90.26334745762712,0.497,472,0.11,0.436,0.331,0.292,0.331,0.14,0.081,107,42,2,28,LAD@DET,LAD,DET,2
18,Freddie Freeman,518692,R,518692,SI,197.0,58.0,0.294,0.086,0.37624675324675316,0.865,0.178,92.78757396449704,0.575,169,0.107,0.533,0.473,0.243,0.272,0.132,0.141,39,11,0,8,LAD@DET,LAD,DET,2
19,Freddie Freeman,518692,R,518692,SL,157.0,35.0,0.223,0.158,0.33271957671957675,0.748,0.17200000000000001,88.9770642201835,0.457,109,0.11,0.394,0.33,0.275,0.367,0.258,0.132,19,10,1,5,LAD@DET,LAD,DET,2
22,Mookie Betts,605141,R,605141,CH,72.0,15.0,0.208,0.133,0.31739506172839504,0.737,0.23600000000000002,88.17169811320755,0.519,53,0.075,0.358,0.377,0.17,0.34,0.244,0.098,8,2,0,5,LAD@DET,LAD,DET,3
23,Mookie Betts,605141,R,605141,CU,85.0,14.0,0.165,0.094,0.20856818181818182,0.487,0.12899999999999998,88.77777777777777,0.41,63,0.063,0.333,0.349,0.254,0.365,0.25,0.023,9,2,0,3,LAD@DET,LAD,DET,3
25,Mookie Betts,605141,R,605141,FF,421.0,121.0,0.287,0.033,0.39280443548387095,0.921,0.24000000000000005,91.41514360313316,0.498,383,0.091,0.436,0.243,0.261,0.42,0.08,0.147,74,19,2,26,LAD@DET,LAD,DET,3
30,Mookie Betts,605141,R,605141,SI,285.0,95.0,0.333,0.031,0.40963063063063065,0.958,0.197,92.37410358565738,0.517,251,0.076,0.47,0.375,0.327,0.259,0.105,0.135,65,16,2,12,LAD@DET,LAD,DET,3
31,Mookie Betts,605141,R,605141,SL,261.0,68.0,0.261,0.106,0.34684027777777776,0.815,0.22599999999999998,87.91643192488263,0.394,213,0.089,0.31,0.3,0.258,0.338,0.172,0.083,38,15,1,14,LAD@DET,LAD,DET,3
34,Max Muncy,571970,R,571970,CH,184.0,45.0,0.245,0.182,0.3626747572815533,0.86,0.29300000000000004,87.48380281690142,0.579,142,0.148,0.373,0.423,0.19,0.345,0.212,0.106,23,6,0,16,LAD@DET,LAD,DET,4
36,Max Muncy,571970,R,571970,CU,119.0,23.0,0.193,0.106,0.2759642857142858,0.596,0.09299999999999997,91.9550724637681,0.771,69,0.087,0.507,0.493,0.275,0.232,0.366,0.141,14,8,0,1,LAD@DET,LAD,DET,4
39,Max Muncy,571970,R,571970,FF,295.0,88.0,0.298,0.092,0.46369946808510637,1.115,0.37300000000000005,93.16589861751152,0.662,217,0.171,0.599,0.161,0.217,0.507,0.218,0.205,39,18,1,30,LAD@DET,LAD,DET,4
43,Max Muncy,571970,R,571970,SI,123.0,39.0,0.317,0.058,0.42706756756756753,1.007,0.25999999999999995,95.00283018867924,0.62,106,0.132,0.566,0.292,0.274,0.396,0.121,0.168,21,11,0,7,LAD@DET,LAD,DET,4
44,Max Muncy,571970,R,571970,SL,134.0,32.0,0.239,0.13,0.3731172839506173,0.868,0.261,93.27073170731707,0.648,82,0.159,0.512,0.268,0.28,0.378,0.325,0.16,16,6,1,9,LAD@DET,LAD,DET,4
47,Tommy Edman,669242,R,669242,CH,109.0,23.0,0.211,0.131,0.21804464285714284,0.503,0.06400000000000003,85.06292134831462,0.286,89,0.011,0.292,0.629,0.169,0.146,0.193,0.026,19,2,1,1,LAD@DET,LAD,DET,5
