,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Isaac Paredes,670623,L,670623,CU,31.0,4.0,0.129,0.065,0.23297435897435897,0.437,0.0,85.26666666666667,0.308,21,0.048,0.238,0.19,0.238,0.381,0.256,0.128,4,0,0,0,HOU@DET,HOU,DET,4
32,Isaac Paredes,670623,L,670623,FF,117.0,28.0,0.239,0.036,0.3141666666666666,0.738,0.20500000000000002,85.85047619047619,0.391,105,0.076,0.286,0.181,0.276,0.333,0.095,0.056,16,6,0,6,HOU@DET,HOU,DET,4
34,Isaac Paredes,670623,L,670623,SI,60.0,20.0,0.333,0.031,0.44764473684210526,1.051,0.24999999999999994,92.74821428571428,0.556,56,0.107,0.446,0.286,0.304,0.339,0.065,0.208,12,4,1,3,HOU@DET,HOU,DET,4
35,Isaac Paredes,670623,L,670623,SL,53.0,12.0,0.226,0.132,0.3069242424242424,0.643,0.038000000000000006,84.43823529411765,0.217,34,0.0,0.235,0.235,0.412,0.265,0.288,0.121,10,2,0,0,HOU@DET,HOU,DET,4
38,Jose Altuve,514888,L,514888,CH,91.0,26.0,0.286,0.111,0.3166770833333334,0.738,0.132,80.71052631578948,0.371,76,0.026,0.224,0.474,0.197,0.263,0.165,0.041,20,3,0,3,HOU@DET,HOU,DET,5
39,Jose Altuve,514888,L,514888,CU,27.0,5.0,0.185,0.184,0.25759375,0.534,0.037000000000000005,77.80625,0.25,16,0.0,0.125,0.5,0.312,0.188,0.344,0.062,4,1,0,0,HOU@DET,HOU,DET,5
41,Jose Altuve,514888,L,514888,FF,158.0,50.0,0.316,0.056,0.40232777777777784,0.951,0.23500000000000004,90.43014705882354,0.592,136,0.125,0.449,0.36,0.25,0.309,0.122,0.122,28,14,1,7,HOU@DET,HOU,DET,5
43,Jose Altuve,514888,L,514888,SI,40.0,16.0,0.4,0.077,0.4220434782608695,0.978,0.09999999999999998,90.55000000000001,0.737,36,0.028,0.611,0.417,0.389,0.139,0.087,0.13,14,1,0,1,HOU@DET,HOU,DET,5
44,Jose Altuve,514888,L,514888,SL,49.0,14.0,0.286,0.174,0.36943103448275855,0.846,0.16300000000000003,84.60666666666665,0.5,30,0.133,0.3,0.367,0.267,0.267,0.328,0.121,8,5,0,1,HOU@DET,HOU,DET,5
47,Yainer Diaz,673237,L,673237,CH,118.0,25.0,0.212,0.177,0.21905,0.511,0.07599999999999998,86.09191919191919,0.514,99,0.081,0.313,0.596,0.212,0.162,0.165,0.017,18,6,0,1,HOU@DET,HOU,DET,6
48,Yainer Diaz,673237,L,673237,CU,43.0,11.0,0.256,0.195,0.2737954545454545,0.645,0.11599999999999999,92.85,0.692,28,0.071,0.5,0.536,0.357,0.107,0.341,0.023,8,2,0,1,HOU@DET,HOU,DET,6
50,Yainer Diaz,673237,L,673237,FF,113.0,33.0,0.292,0.171,0.33035245901639343,0.764,0.133,92.23902439024391,0.6,82,0.122,0.488,0.329,0.256,0.354,0.266,0.073,26,3,0,4,HOU@DET,HOU,DET,6
52,Yainer Diaz,673237,L,673237,SI,34.0,9.0,0.265,0.124,0.3708888888888889,0.894,0.32299999999999995,95.93333333333334,0.6,30,0.133,0.533,0.467,0.333,0.167,0.111,0.056,4,2,0,3,HOU@DET,HOU,DET,6
53,Yainer Diaz,673237,L,673237,SL,51.0,15.0,0.294,0.172,0.4004339622641509,0.956,0.35300000000000004,91.59772727272728,0.571,44,0.114,0.568,0.318,0.205,0.432,0.164,0.018,7,3,0,5,HOU@DET,HOU,DET,6
56,Cam Smith,701358,L,701358,CH,39.0,7.0,0.179,0.217,0.2646190476190476,0.612,0.20600000000000002,85.23076923076923,0.263,26,0.115,0.231,0.154,0.192,0.538,0.341,0.068,4,0,1,2,HOU@DET,HOU,DET,7
57,Cam Smith,701358,L,701358,CU,16.0,6.0,0.375,0.105,0.45685000000000003,1.038,0.18700000000000006,88.87142857142858,0.429,14,0.071,0.286,0.5,0.286,0.214,0.143,0.095,5,0,0,1,HOU@DET,HOU,DET,7
59,Cam Smith,701358,L,701358,FF,58.0,18.0,0.31,0.111,0.4123623188405797,0.972,0.24200000000000005,92.32954545454545,0.607,44,0.136,0.591,0.318,0.318,0.318,0.203,0.159,9,6,1,2,HOU@DET,HOU,DET,7
61,Cam Smith,701358,L,701358,SI,27.0,7.0,0.259,0.065,0.33190909090909093,0.727,0.07400000000000001,93.72999999999999,0.667,20,0.05,0.55,0.65,0.2,0.1,0.212,0.182,5,2,0,0,HOU@DET,HOU,DET,7
62,Cam Smith,701358,L,701358,SL,17.0,1.0,0.059,0.144,0.1503,0.259,0.0,86.84444444444445,0.286,9,0.111,0.222,0.222,0.444,0.333,0.4,0.05,1,0,0,0,HOU@DET,HOU,DET,7
65,Jake Meyers,676694,L,676694,CH,69.0,16.0,0.232,0.233,0.2615633802816901,0.616,0.12999999999999998,81.13333333333334,0.474,51,0.059,0.235,0.51,0.176,0.196,0.254,0.028,11,3,0,2,HOU@DET,HOU,DET,8
66,Jake Meyers,676694,L,676694,CU,26.0,3.0,0.115,0.112,0.14323076923076922,0.346,0.116,79.26666666666667,0.667,9,0.111,0.222,0.444,0.222,0.111,0.654,0.0,2,0,0,1,HOU@DET,HOU,DET,8
69,Jake Meyers,676694,L,676694,FF,118.0,30.0,0.254,0.075,0.3478257575757576,0.816,0.22899999999999998,90.36190476190477,0.468,105,0.086,0.438,0.333,0.229,0.362,0.098,0.091,14,10,1,5,HOU@DET,HOU,DET,8
72,Jake Meyers,676694,L,676694,SI,35.0,13.0,0.371,0.055,0.37855263157894736,0.867,0.08600000000000002,92.04838709677419,0.471,31,0.032,0.484,0.452,0.194,0.355,0.128,0.077,10,3,0,0,HOU@DET,HOU,DET,8
73,Jake Meyers,676694,L,676694,SL,28.0,8.0,0.286,0.168,0.35814285714285715,0.786,0.07100000000000001,87.12222222222222,0.429,18,0.056,0.444,0.611,0.167,0.222,0.286,0.171,6,2,0,0,HOU@DET,HOU,DET,8
76,Brice Matthews,694728,L,694728,CH,21.0,2.0,0.095,0.256,0.10940909090909091,0.231,0.0,76.24285714285715,0.25,14,0.0,0.214,0.571,0.071,0.214,0.318,0.045,2,0,0,0,HOU@DET,HOU,DET,9
77,Brice Matthews,694728,L,694728,CU,4.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@DET,HOU,DET,9
79,Brice Matthews,694728,L,694728,FF,24.0,5.0,0.208,0.221,0.2626153846153846,0.602,0.12500000000000003,82.3076923076923,0.4,13,0.077,0.385,0.538,0.308,0.077,0.423,0.077,4,0,0,1,HOU@DET,HOU,DET,9
81,Brice Matthews,694728,L,694728,SI,10.0,3.0,0.3,0.057,0.4443999999999999,1.1,0.5,88.58333333333333,0.667,6,0.333,0.5,0.5,0.0,0.5,0.4,0.0,1,0,1,1,HOU@DET,HOU,DET,9
82,Brice Matthews,694728,L,694728,SL,8.0,1.0,0.125,0.167,0.156,0.375,0.125,87.56666666666666,0.0,6,0.0,0.0,0.333,0.167,0.333,0.25,0.0,0,1,0,0,HOU@DET,HOU,DET,9
0,Kevin McGonigle,805808,R,805808,CH,31.0,9.0,0.29,0.103,0.33089473684210524,0.711,0.0,85.04814814814816,0.429,27,0.037,0.259,0.37,0.259,0.259,0.105,0.184,9,0,0,0,HOU@DET,DET,HOU,1
2,Kevin McGonigle,805808,R,805808,CU,16.0,4.0,0.25,0.04,0.30764705882352944,0.732,0.188,87.38461538461539,0.333,13,0.077,0.308,0.308,0.231,0.462,0.176,0.059,2,1,1,0,HOU@DET,DET,HOU,1
4,Kevin McGonigle,805808,R,805808,FF,66.0,19.0,0.288,0.05,0.36982051282051276,0.852,0.16700000000000004,91.47241379310344,0.474,58,0.121,0.414,0.224,0.241,0.414,0.103,0.154,11,6,1,1,HOU@DET,DET,HOU,1
6,Kevin McGonigle,805808,R,805808,SI,39.0,15.0,0.385,0.036,0.45755319148936163,1.079,0.20499999999999996,93.57058823529412,0.579,34,0.088,0.559,0.382,0.235,0.324,0.106,0.17,11,2,0,2,HOU@DET,DET,HOU,1
8,Kevin McGonigle,805808,R,805808,ST,11.0,1.0,0.091,0.082,0.16208333333333333,0.349,0.091,78.78333333333333,0.5,6,0.0,0.167,0.0,0.0,0.333,0.417,0.083,0,1,0,0,HOU@DET,DET,HOU,1
10,Dillon Dingler,693307,R,693307,CH,21.0,5.0,0.238,0.135,0.33266666666666667,0.809,0.33299999999999996,90.125,0.5,16,0.062,0.438,0.188,0.438,0.312,0.238,0.0,2,1,0,2,HOU@DET,DET,HOU,2
12,Dillon Dingler,693307,R,693307,CU,44.0,4.0,0.091,0.178,0.17557446808510635,0.399,0.159,92.03846153846153,0.692,26,0.038,0.5,0.462,0.231,0.269,0.383,0.043,1,1,0,2,HOU@DET,DET,HOU,2
15,Dillon Dingler,693307,R,693307,FF,154.0,44.0,0.286,0.132,0.36233333333333334,0.851,0.20800000000000002,93.74095238095238,0.62,105,0.181,0.562,0.219,0.257,0.419,0.287,0.076,27,9,1,7,HOU@DET,DET,HOU,2
17,Dillon Dingler,693307,R,693307,SI,119.0,32.0,0.269,0.065,0.3180222222222222,0.711,0.09199999999999997,86.90100000000001,0.667,100,0.08,0.44,0.55,0.27,0.12,0.146,0.051,27,1,2,2,HOU@DET,DET,HOU,2
19,Dillon Dingler,693307,R,693307,ST,74.0,16.0,0.216,0.185,0.265025974025974,0.622,0.162,88.26346153846154,0.517,52,0.096,0.404,0.404,0.269,0.288,0.282,0.038,12,0,0,4,HOU@DET,DET,HOU,2
21,Kerry Carpenter,681481,R,681481,CH,221.0,65.0,0.294,0.16,0.36832608695652175,0.881,0.26700000000000007,88.32701149425287,0.593,174,0.121,0.397,0.42,0.241,0.282,0.208,0.039,38,11,0,16,HOU@DET,DET,HOU,3
23,Kerry Carpenter,681481,R,681481,CU,121.0,25.0,0.207,0.165,0.25975384615384617,0.601,0.13200000000000003,90.20138888888889,0.564,72,0.069,0.417,0.403,0.278,0.264,0.377,0.046,18,1,3,3,HOU@DET,DET,HOU,3
26,Kerry Carpenter,681481,R,681481,FF,317.0,82.0,0.259,0.128,0.3761101449275362,0.902,0.32799999999999996,93.38032786885246,0.68,244,0.164,0.574,0.291,0.176,0.451,0.218,0.066,39,10,5,28,HOU@DET,DET,HOU,3
28,Kerry Carpenter,681481,R,681481,SI,92.0,34.0,0.37,0.09,0.44417647058823534,1.057,0.26,90.28533333333333,0.641,75,0.107,0.533,0.44,0.293,0.227,0.175,0.097,21,7,1,5,HOU@DET,DET,HOU,3
30,Kerry Carpenter,681481,R,681481,ST,34.0,7.0,0.206,0.167,0.4245217391304347,0.992,0.382,88.6,0.545,18,0.222,0.333,0.222,0.111,0.5,0.34,0.149,2,1,0,4,HOU@DET,DET,HOU,3
32,Riley Greene,682985,R,682985,CH,259.0,63.0,0.243,0.183,0.29241240875912405,0.685,0.15900000000000003,89.50773480662983,0.524,181,0.116,0.403,0.37,0.254,0.326,0.29,0.054,42,10,2,9,HOU@DET,DET,HOU,4
33,Riley Greene,682985,R,682985,CU,121.0,28.0,0.231,0.144,0.3009922480620155,0.705,0.19899999999999998,94.78059701492538,0.688,67,0.239,0.597,0.254,0.343,0.373,0.427,0.061,16,6,0,6,HOU@DET,DET,HOU,4
36,Riley Greene,682985,R,682985,FF,436.0,121.0,0.278,0.12,0.3677162977867203,0.859,0.21699999999999997,90.02523364485981,0.563,321,0.156,0.439,0.371,0.268,0.324,0.236,0.118,76,19,2,24,HOU@DET,DET,HOU,4
40,Riley Greene,682985,R,682985,SI,113.0,41.0,0.363,0.056,0.42237037037037034,0.98,0.15000000000000002,95.11978021978021,0.606,91,0.099,0.571,0.626,0.231,0.132,0.163,0.156,32,5,0,4,HOU@DET,DET,HOU,4
42,Riley Greene,682985,R,682985,ST,34.0,13.0,0.382,0.144,0.5528048780487804,1.37,0.5,90.315,0.733,20,0.3,0.55,0.25,0.25,0.5,0.341,0.098,6,2,0,5,HOU@DET,DET,HOU,4
44,Spencer Torkelson,679529,R,679529,CH,82.0,14.0,0.171,0.193,0.26617441860465113,0.636,0.256,85.34772727272728,0.5,44,0.182,0.364,0.364,0.205,0.386,0.442,0.047,5,3,0,6,HOU@DET,DET,HOU,5
46,Spencer Torkelson,679529,R,679529,CU,60.0,13.0,0.217,0.131,0.3495,0.834,0.3330000000000001,87.54285714285714,0.55,35,0.2,0.4,0.286,0.2,0.371,0.388,0.075,5,2,0,6,HOU@DET,DET,HOU,5
49,Spencer Torkelson,679529,R,679529,FF,371.0,91.0,0.245,0.103,0.3494805491990847,0.8,0.2,94.31911764705882,0.65,272,0.151,0.559,0.21,0.276,0.386,0.233,0.136,46,30,1,14,HOU@DET,DET,HOU,5
52,Spencer Torkelson,679529,R,679529,SI,263.0,66.0,0.251,0.065,0.3391274509803921,0.773,0.16699999999999998,92.61848341232228,0.606,211,0.118,0.521,0.498,0.256,0.213,0.173,0.107,44,11,0,11,HOU@DET,DET,HOU,5
54,Spencer Torkelson,679529,R,679529,ST,128.0,20.0,0.156,0.182,0.20602962962962962,0.472,0.11700000000000002,81.66268656716417,0.375,67,0.06,0.194,0.239,0.119,0.358,0.456,0.051,11,6,0,3,HOU@DET,DET,HOU,5
56,Colt Keith,690993,R,690993,CH,194.0,44.0,0.227,0.14,0.28865217391304343,0.676,0.17500000000000002,84.41118421052632,0.397,152,0.066,0.289,0.467,0.23,0.25,0.207,0.062,28,6,2,8,HOU@DET,DET,HOU,6
57,Colt Keith,690993,R,690993,CU,73.0,22.0,0.301,0.125,0.31606410256410256,0.726,0.08300000000000002,90.12653061224489,0.536,49,0.184,0.429,0.408,0.347,0.224,0.316,0.063,16,6,0,0,HOU@DET,DET,HOU,6
60,Colt Keith,690993,R,690993,FF,307.0,89.0,0.29,0.068,0.33721661721068247,0.782,0.14,93.700790513834,0.58,253,0.087,0.553,0.304,0.304,0.316,0.163,0.086,64,15,2,8,HOU@DET,DET,HOU,6
63,Colt Keith,690993,R,690993,SI,120.0,36.0,0.3,0.047,0.33170149253731346,0.756,0.08300000000000002,90.81388888888888,0.566,108,0.056,0.481,0.481,0.269,0.222,0.09,0.104,28,7,0,1,HOU@DET,DET,HOU,6
65,Colt Keith,690993,R,690993,ST,36.0,11.0,0.306,0.124,0.46845,1.153,0.47200000000000003,91.69090909090909,0.562,22,0.182,0.455,0.227,0.364,0.364,0.35,0.075,5,0,1,5,HOU@DET,DET,HOU,6
67,James Outman,681546,R,681546,CH,100.0,23.0,0.23,0.211,0.3152363636363636,0.74,0.21,83.171875,0.5,64,0.094,0.312,0.438,0.25,0.281,0.327,0.091,12,5,2,4,HOU@DET,DET,HOU,7
68,James Outman,681546,R,681546,CU,79.0,13.0,0.165,0.18,0.22397727272727275,0.491,0.07599999999999998,87.26734693877552,0.333,49,0.02,0.306,0.429,0.184,0.367,0.341,0.091,8,4,1,0,HOU@DET,DET,HOU,7
71,James Outman,681546,R,681546,FF,202.0,36.0,0.178,0.158,0.2967172995780591,0.669,0.193,89.20083333333334,0.557,120,0.142,0.45,0.267,0.192,0.392,0.349,0.139,21,3,0,12,HOU@DET,DET,HOU,7
75,James Outman,681546,R,681546,SI,63.0,21.0,0.333,0.088,0.45532467532467535,1.09,0.302,94.12142857142857,0.7,42,0.214,0.571,0.524,0.262,0.214,0.273,0.182,14,1,0,6,HOU@DET,DET,HOU,7
77,James Outman,681546,R,681546,ST,17.0,2.0,0.118,0.134,0.29290909090909084,0.612,0.176,83.24444444444445,0.75,9,0.0,0.333,0.333,0.111,0.333,0.364,0.091,1,0,0,1,HOU@DET,DET,HOU,7
79,Hao Yu Lee,701678,R,701678,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,108.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,HOU@DET,DET,HOU,8
80,Hao Yu Lee,701678,R,701678,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,82.43333333333334,0.0,3,0.0,0.333,0.333,0.0,0.0,0.0,0.0,1,0,0,0,HOU@DET,DET,HOU,8
82,Hao Yu Lee,701678,R,701678,FF,13.0,4.0,0.308,0.151,0.4244,1.015,0.307,99.85000000000001,0.8,6,0.167,0.833,0.167,0.5,0.333,0.467,0.133,2,1,0,1,HOU@DET,DET,HOU,8
84,Hao Yu Lee,701678,R,701678,SI,11.0,2.0,0.182,0.167,0.15545454545454546,0.364,0.0,78.55,0.0,8,0.0,0.125,0.625,0.0,0.375,0.273,0.0,2,0,0,0,HOU@DET,DET,HOU,8
86,Hao Yu Lee,701678,R,701678,ST,14.0,6.0,0.429,0.1,0.3945,0.929,0.07100000000000001,81.65454545454546,0.2,11,0.0,0.091,0.545,0.273,0.182,0.214,0.0,5,1,0,0,HOU@DET,DET,HOU,8
87,Zach McKinstry,656716,R,656716,CH,178.0,41.0,0.23,0.14,0.26302185792349725,0.62,0.141,83.49929577464789,0.356,142,0.049,0.232,0.458,0.261,0.254,0.205,0.027,28,6,2,5,HOU@DET,DET,HOU,9
88,Zach McKinstry,656716,R,656716,CU,93.0,15.0,0.161,0.095,0.23036363636363633,0.533,0.162,83.96981132075472,0.483,53,0.094,0.283,0.415,0.283,0.264,0.41,0.05,7,4,1,3,HOU@DET,DET,HOU,9
91,Zach McKinstry,656716,R,656716,FF,469.0,103.0,0.22,0.078,0.28770433145009416,0.646,0.11900000000000002,87.65809768637533,0.403,389,0.054,0.36,0.314,0.262,0.362,0.16,0.112,71,17,6,9,HOU@DET,DET,HOU,9
94,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.068,0.37254838709677424,0.842,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.159,0.135,20,7,1,2,HOU@DET,DET,HOU,9
96,Zach McKinstry,656716,R,656716,ST,35.0,10.0,0.286,0.133,0.3694,0.861,0.2,86.36315789473684,0.417,19,0.105,0.316,0.316,0.211,0.421,0.4,0.1,7,1,0,2,HOU@DET,DET,HOU,9
0,Paul Goldschmidt,502671,L,502671,CH,97.0,33.0,0.34,0.089,0.38644660194174757,0.915,0.196,90.5635294117647,0.609,85,0.153,0.494,0.447,0.4,0.141,0.117,0.058,20,10,0,3,NYY@BOS,NYY,BOS,1
2,Paul Goldschmidt,502671,L,502671,CU,60.0,14.0,0.233,0.087,0.2861060606060606,0.649,0.11699999999999997,92.96739130434783,0.464,46,0.109,0.5,0.348,0.304,0.304,0.224,0.09,9,4,0,1,NYY@BOS,NYY,BOS,1
3,Paul Goldschmidt,502671,L,502671,FC,33.0,8.0,0.242,0.094,0.32320000000000004,0.708,0.09100000000000003,90.80384615384615,0.6,26,0.077,0.5,0.385,0.269,0.308,0.175,0.15,5,3,0,0,NYY@BOS,NYY,BOS,1
4,Paul Goldschmidt,502671,L,502671,FF,181.0,63.0,0.348,0.086,0.45598514851485145,1.095,0.3370000000000001,92.47755102040817,0.638,147,0.15,0.531,0.265,0.272,0.367,0.166,0.102,33,14,1,15,NYY@BOS,NYY,BOS,1
6,Paul Goldschmidt,502671,L,502671,SI,56.0,22.0,0.393,0.041,0.48324999999999996,1.158,0.33899999999999997,94.9566037735849,0.71,53,0.113,0.642,0.377,0.34,0.245,0.066,0.049,13,4,0,5,NYY@BOS,NYY,BOS,1
8,Paul Goldschmidt,502671,L,502671,ST,21.0,6.0,0.286,0.098,0.36067857142857146,0.75,0.0,89.62307692307692,0.375,13,0.0,0.308,0.308,0.231,0.385,0.286,0.143,6,0,0,0,NYY@BOS,NYY,BOS,1
10,Ben Rice,700250,L,700250,CH,10.0,4.0,0.4,0.149,0.4972,1.2,0.4,98.05,0.667,6,0.167,0.5,0.333,0.167,0.333,0.4,0.0,2,1,0,1,NYY@BOS,NYY,BOS,2
11,Ben Rice,700250,L,700250,CU,20.0,2.0,0.1,0.161,0.1616818181818182,0.332,0.04999999999999999,81.10909090909091,0.2,11,0.0,0.091,0.364,0.273,0.182,0.409,0.0,1,1,0,0,NYY@BOS,NYY,BOS,2
12,Ben Rice,700250,L,700250,FC,17.0,2.0,0.118,0.1,0.2097,0.426,0.057999999999999996,77.41428571428571,1.0,14,0.0,0.143,0.786,0.071,0.0,0.15,0.15,1,1,0,0,NYY@BOS,NYY,BOS,2
13,Ben Rice,700250,L,700250,FF,50.0,13.0,0.26,0.094,0.4275901639344262,1.033,0.38,95.66052631578947,0.6,38,0.184,0.579,0.289,0.211,0.447,0.197,0.18,5,2,1,5,NYY@BOS,NYY,BOS,2
14,Ben Rice,700250,L,700250,SI,52.0,13.0,0.25,0.078,0.31605,0.698,0.11499999999999999,94.32380952380952,0.556,42,0.119,0.524,0.548,0.262,0.167,0.19,0.127,10,1,1,1,NYY@BOS,NYY,BOS,2
16,Ben Rice,700250,L,700250,ST,30.0,3.0,0.1,0.135,0.19615624999999998,0.452,0.19999999999999998,84.44,0.25,20,0.1,0.2,0.55,0.05,0.35,0.333,0.061,1,0,0,2,NYY@BOS,NYY,BOS,2
18,Jasson Dominguez,691176,L,691176,CH,39.0,9.0,0.231,0.221,0.2595365853658536,0.595,0.10200000000000001,85.43333333333334,0.5,30,0.033,0.3,0.5,0.133,0.333,0.238,0.048,7,1,0,1,NYY@BOS,NYY,BOS,3
20,Jasson Dominguez,691176,L,691176,CU,14.0,5.0,0.357,0.172,0.46113333333333334,1.114,0.357,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.4,0.067,2,2,0,1,NYY@BOS,NYY,BOS,3
21,Jasson Dominguez,691176,L,691176,FC,8.0,0.0,0.0,0.137,0.07744444444444444,0.111,0.0,75.2,0.0,6,0.0,0.167,0.833,0.0,0.0,0.222,0.111,0,0,0,0,NYY@BOS,NYY,BOS,3
22,Jasson Dominguez,691176,L,691176,FF,48.0,11.0,0.229,0.144,0.28936842105263155,0.616,0.04200000000000001,84.54516129032258,0.385,31,0.032,0.452,0.484,0.29,0.129,0.293,0.138,9,2,0,0,NYY@BOS,NYY,BOS,3
24,Jasson Dominguez,691176,L,691176,SI,17.0,3.0,0.176,0.133,0.19711764705882354,0.47,0.118,92.90714285714286,0.333,14,0.0,0.571,0.714,0.071,0.143,0.176,0.0,1,2,0,0,NYY@BOS,NYY,BOS,3
26,Jasson Dominguez,691176,L,691176,ST,9.0,1.0,0.111,0.258,0.13866666666666666,0.333,0.111,93.125,0.667,4,0.0,0.75,0.25,0.25,0.5,0.556,0.0,0,1,0,0,NYY@BOS,NYY,BOS,3
28,Cody Bellinger,641355,L,641355,CH,31.0,10.0,0.323,0.119,0.3251515151515152,0.74,0.064,87.65384615384616,0.308,26,0.0,0.231,0.385,0.192,0.308,0.176,0.059,8,2,0,0,NYY@BOS,NYY,BOS,4
29,Cody Bellinger,641355,L,641355,CU,39.0,9.0,0.231,0.128,0.25949999999999995,0.587,0.07699999999999999,82.671875,0.214,32,0.031,0.219,0.469,0.094,0.344,0.186,0.07,7,1,1,0,NYY@BOS,NYY,BOS,4
30,Cody Bellinger,641355,L,641355,FC,41.0,16.0,0.39,0.112,0.46797674418604646,1.116,0.31699999999999995,90.15294117647058,0.4,34,0.088,0.324,0.353,0.176,0.412,0.182,0.045,9,4,0,3,NYY@BOS,NYY,BOS,4
