,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Angel Martinez,682657,R,682657,CH,69.0,20.0,0.29,0.096,0.32637142857142853,0.778,0.188,83.22698412698414,0.259,63,0.032,0.206,0.46,0.143,0.286,0.086,0.014,13,4,0,3,TB@CLE,CLE,TB,1
1,Angel Martinez,682657,R,682657,CU,43.0,7.0,0.163,0.186,0.1833488372093023,0.442,0.11600000000000002,81.45833333333333,0.462,24,0.042,0.292,0.458,0.208,0.333,0.442,0.0,3,3,1,0,TB@CLE,CLE,TB,1
2,Angel Martinez,682657,R,682657,FC,31.0,8.0,0.258,0.092,0.30953125,0.717,0.194,77.92333333333333,0.308,30,0.033,0.267,0.4,0.133,0.3,0.088,0.0,4,3,0,1,TB@CLE,CLE,TB,1
3,Angel Martinez,682657,R,682657,FF,157.0,33.0,0.21,0.121,0.2580058823529412,0.584,0.10800000000000001,90.88897637795276,0.432,127,0.055,0.425,0.339,0.213,0.37,0.191,0.069,23,6,1,3,TB@CLE,CLE,TB,1
6,Angel Martinez,682657,R,682657,SI,48.0,8.0,0.167,0.088,0.1905294117647059,0.42,0.04099999999999998,88.2657142857143,0.188,35,0.0,0.229,0.514,0.286,0.171,0.269,0.058,6,2,0,0,TB@CLE,CLE,TB,1
8,Angel Martinez,682657,R,682657,ST,29.0,5.0,0.172,0.144,0.19193333333333334,0.441,0.069,86.24666666666667,0.125,15,0.0,0.2,0.333,0.2,0.333,0.467,0.033,3,2,0,0,TB@CLE,CLE,TB,1
10,Chase DeLauter,800050,R,800050,CH,12.0,2.0,0.167,0.092,0.21538461538461537,0.481,0.08299999999999999,85.10909090909091,0.5,11,0.0,0.364,0.727,0.182,0.0,0.077,0.077,1,1,0,0,TB@CLE,CLE,TB,2
11,Chase DeLauter,800050,R,800050,CU,5.0,0.0,0.0,0.0,0.11616666666666665,0.167,0.0,87.7,0.667,5,0.0,0.4,0.2,0.2,0.4,0.0,0.167,0,0,0,0,TB@CLE,CLE,TB,2
12,Chase DeLauter,800050,R,800050,FC,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,87.85,0.333,4,0.25,0.25,0.25,0.0,0.75,0.0,0.0,0,0,0,1,TB@CLE,CLE,TB,2
13,Chase DeLauter,800050,R,800050,FF,28.0,6.0,0.214,0.093,0.34321212121212125,0.788,0.25,93.46666666666665,0.556,24,0.167,0.5,0.417,0.167,0.208,0.147,0.147,3,1,0,2,TB@CLE,CLE,TB,2
15,Chase DeLauter,800050,R,800050,SI,3.0,1.0,0.333,0.0,0.388,0.833,0.0,99.4,0.5,2,0.0,0.5,0.0,1.0,0.0,0.25,0.25,1,0,0,0,TB@CLE,CLE,TB,2
17,Chase DeLauter,800050,R,800050,ST,4.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,90.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.167,0.333,0,0,0,0,TB@CLE,CLE,TB,2
19,Jose Ramirez,608070,R,608070,CH,255.0,59.0,0.231,0.087,0.2873709090909091,0.663,0.149,87.65291479820627,0.387,223,0.036,0.35,0.413,0.229,0.247,0.125,0.072,39,10,2,8,TB@CLE,CLE,TB,3
21,Jose Ramirez,608070,R,608070,CU,114.0,33.0,0.289,0.062,0.3673070866141732,0.857,0.21100000000000002,87.48252427184467,0.368,103,0.058,0.311,0.369,0.214,0.34,0.101,0.085,21,6,0,6,TB@CLE,CLE,TB,3
22,Jose Ramirez,608070,R,608070,FC,118.0,35.0,0.297,0.082,0.3609212598425197,0.852,0.21100000000000002,86.9673469387755,0.404,98,0.061,0.337,0.306,0.224,0.306,0.164,0.07,23,5,1,6,TB@CLE,CLE,TB,3
23,Jose Ramirez,608070,R,608070,FF,367.0,113.0,0.308,0.049,0.4144688995215311,0.986,0.289,90.71951219512195,0.495,328,0.101,0.424,0.244,0.28,0.354,0.102,0.116,59,27,2,25,TB@CLE,CLE,TB,3
28,Jose Ramirez,608070,R,608070,SI,155.0,52.0,0.335,0.039,0.422719298245614,1.011,0.27799999999999997,91.25578231292518,0.57,147,0.082,0.483,0.327,0.279,0.306,0.047,0.094,26,17,1,8,TB@CLE,CLE,TB,3
30,Jose Ramirez,608070,R,608070,ST,63.0,14.0,0.222,0.068,0.27494366197183095,0.612,0.07999999999999999,87.04727272727273,0.414,55,0.036,0.309,0.364,0.255,0.273,0.113,0.099,11,2,0,1,TB@CLE,CLE,TB,3
32,Rhys Hoskins,656555,R,656555,CH,23.0,7.0,0.304,0.111,0.4160384615384615,0.994,0.305,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.269,0.077,4,1,0,2,TB@CLE,CLE,TB,4
33,Rhys Hoskins,656555,R,656555,CU,45.0,8.0,0.178,0.115,0.25114583333333335,0.585,0.178,85.53076923076924,0.6,26,0.192,0.346,0.346,0.308,0.269,0.396,0.062,2,5,0,1,TB@CLE,CLE,TB,4
35,Rhys Hoskins,656555,R,656555,FC,47.0,13.0,0.277,0.095,0.3853333333333333,0.929,0.31899999999999995,91.42894736842106,0.682,38,0.105,0.5,0.395,0.211,0.368,0.176,0.078,7,1,1,4,TB@CLE,CLE,TB,4
36,Rhys Hoskins,656555,R,656555,FF,161.0,33.0,0.205,0.121,0.33276041666666667,0.761,0.224,93.7471153846154,0.638,104,0.125,0.558,0.24,0.221,0.442,0.301,0.14,17,6,0,10,TB@CLE,CLE,TB,4
38,Rhys Hoskins,656555,R,656555,SI,107.0,31.0,0.29,0.062,0.3705736434108527,0.832,0.14,86.98255813953489,0.51,86,0.105,0.407,0.326,0.326,0.244,0.174,0.129,24,3,0,4,TB@CLE,CLE,TB,4
40,Rhys Hoskins,656555,R,656555,ST,63.0,8.0,0.127,0.143,0.17639393939393938,0.405,0.11099999999999999,81.98108108108109,0.526,37,0.108,0.297,0.378,0.108,0.405,0.394,0.045,5,1,0,2,TB@CLE,CLE,TB,4
42,George Valera,671655,R,671655,CH,16.0,1.0,0.062,0.25,0.0534375,0.124,0.0,88.78,1.0,10,0.0,0.4,0.7,0.1,0.1,0.375,0.0,1,0,0,0,TB@CLE,CLE,TB,5
43,George Valera,671655,R,671655,CU,13.0,5.0,0.385,0.154,0.4659999999999999,1.121,0.30699999999999994,93.82222222222222,0.75,9,0.111,0.444,0.333,0.333,0.111,0.286,0.071,3,1,0,1,TB@CLE,CLE,TB,5
44,George Valera,671655,R,671655,FC,6.0,2.0,0.333,0.08,0.285,0.666,0.0,89.62,0.0,5,0.0,0.2,0.0,0.4,0.4,0.167,0.0,2,0,0,0,TB@CLE,CLE,TB,5
45,George Valera,671655,R,671655,FF,16.0,5.0,0.312,0.081,0.37642105263157893,0.859,0.126,98.16363636363636,0.75,11,0.0,0.727,0.545,0.364,0.0,0.263,0.158,3,2,0,0,TB@CLE,CLE,TB,5
47,George Valera,671655,R,671655,SI,1.0,1.0,1.0,0.2,0.9724999999999999,3.0,1.0,96.1,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,TB@CLE,CLE,TB,5
49,George Valera,671655,R,671655,ST,3.0,2.0,0.667,0.0,0.8915,2.417,1.0,93.3,1.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.25,1,0,0,1,TB@CLE,CLE,TB,5
51,David Fry,681807,R,681807,CH,16.0,3.0,0.188,0.214,0.23811764705882354,0.547,0.124,90.13,0.25,10,0.0,0.4,0.5,0.1,0.3,0.353,0.059,1,2,0,0,TB@CLE,CLE,TB,6
52,David Fry,681807,R,681807,CU,19.0,2.0,0.105,0.083,0.12035,0.255,0.0,81.89333333333335,0.0,15,0.0,0.133,0.6,0.133,0.2,0.2,0.05,2,0,0,0,TB@CLE,CLE,TB,6
54,David Fry,681807,R,681807,FC,26.0,5.0,0.192,0.133,0.17953846153846154,0.423,0.03900000000000001,88.98181818181818,0.778,22,0.045,0.455,0.5,0.136,0.273,0.154,0.0,4,1,0,0,TB@CLE,CLE,TB,6
55,David Fry,681807,R,681807,FF,91.0,25.0,0.275,0.162,0.3607378640776699,0.843,0.20899999999999996,90.41016949152542,0.447,59,0.102,0.407,0.22,0.237,0.407,0.311,0.107,14,7,0,4,TB@CLE,CLE,TB,6
58,David Fry,681807,R,681807,SI,57.0,15.0,0.263,0.086,0.2848095238095238,0.616,0.034999999999999976,87.04,0.273,50,0.04,0.36,0.46,0.3,0.14,0.121,0.015,13,2,0,0,TB@CLE,CLE,TB,6
60,David Fry,681807,R,681807,ST,29.0,5.0,0.172,0.132,0.28086206896551724,0.684,0.34500000000000003,88.99333333333334,0.667,15,0.2,0.533,0.133,0.133,0.667,0.5,0.0,1,1,0,3,TB@CLE,CLE,TB,6
62,Juan Brito,682877,R,682877,CH,7.0,0.0,0.0,0.261,0.0,0.0,0.0,67.5,0.0,4,0.0,0.0,1.0,0.0,0.0,0.429,0.0,0,0,0,0,TB@CLE,CLE,TB,7
63,Juan Brito,682877,R,682877,CU,4.0,0.0,0.0,0.167,0.1454,0.2,0.0,73.95,0.0,2,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0,0,0,0,TB@CLE,CLE,TB,7
64,Juan Brito,682877,R,682877,FC,6.0,0.0,0.0,0.05,0.09957142857142856,0.143,0.0,75.7,0.0,5,0.0,0.2,0.2,0.2,0.0,0.143,0.143,0,0,0,0,TB@CLE,CLE,TB,7
65,Juan Brito,682877,R,682877,FF,8.0,2.0,0.25,0.143,0.3111111111111111,0.708,0.125,84.56,0.667,5,0.0,0.4,0.2,0.6,0.0,0.333,0.111,1,1,0,0,TB@CLE,CLE,TB,7
67,Juan Brito,682877,R,682877,SI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,98.175,0.0,4,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,7
69,Juan Brito,682877,R,682877,ST,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,7
70,Bo Naylor,666310,R,666310,CH,130.0,25.0,0.192,0.103,0.23805714285714283,0.54,0.09999999999999998,81.72181818181818,0.405,110,0.045,0.227,0.545,0.164,0.218,0.149,0.071,19,2,1,3,TB@CLE,CLE,TB,8
71,Bo Naylor,666310,R,666310,CU,74.0,8.0,0.108,0.092,0.1437179487179487,0.314,0.054000000000000006,89.10227272727273,0.455,44,0.068,0.386,0.409,0.159,0.341,0.392,0.038,6,1,0,1,TB@CLE,CLE,TB,8
73,Bo Naylor,666310,R,666310,FC,61.0,12.0,0.197,0.114,0.2752,0.607,0.11399999999999999,90.49787234042553,0.464,47,0.064,0.404,0.277,0.298,0.298,0.211,0.127,7,4,0,1,TB@CLE,CLE,TB,8
74,Bo Naylor,666310,R,666310,FF,264.0,52.0,0.197,0.123,0.32446710526315786,0.753,0.258,92.3415300546448,0.536,183,0.158,0.486,0.175,0.246,0.437,0.278,0.129,21,12,1,18,TB@CLE,CLE,TB,8
78,Bo Naylor,666310,R,666310,SI,66.0,25.0,0.379,0.053,0.5176075949367088,1.263,0.40900000000000003,96.17678571428571,0.743,56,0.143,0.625,0.357,0.321,0.304,0.138,0.15,11,7,1,6,TB@CLE,CLE,TB,8
80,Bo Naylor,666310,R,666310,ST,35.0,3.0,0.086,0.103,0.15302631578947368,0.329,0.08500000000000002,84.68,0.625,15,0.067,0.4,0.333,0.267,0.267,0.526,0.079,2,0,0,1,TB@CLE,CLE,TB,8
82,Brayan Rocchio,677587,R,677587,CH,105.0,12.0,0.114,0.225,0.12331192660550458,0.269,0.009999999999999995,82.84805194805195,0.226,77,0.0,0.195,0.558,0.26,0.143,0.264,0.036,11,1,0,0,TB@CLE,CLE,TB,9
83,Brayan Rocchio,677587,R,677587,CU,62.0,14.0,0.226,0.162,0.22443548387096773,0.532,0.07999999999999999,83.155,0.35,40,0.025,0.225,0.5,0.3,0.2,0.355,0.0,11,2,0,1,TB@CLE,CLE,TB,9
84,Brayan Rocchio,677587,R,677587,FC,52.0,18.0,0.346,0.078,0.3604107142857142,0.828,0.09600000000000003,79.54255319148936,0.24,47,0.021,0.234,0.468,0.298,0.234,0.105,0.035,15,2,0,1,TB@CLE,CLE,TB,9
85,Brayan Rocchio,677587,R,677587,FF,205.0,52.0,0.254,0.055,0.3230759493670886,0.725,0.122,87.8434065934066,0.377,182,0.038,0.346,0.341,0.236,0.346,0.112,0.124,35,13,0,4,TB@CLE,CLE,TB,9
87,Brayan Rocchio,677587,R,677587,SI,75.0,23.0,0.307,0.039,0.3419879518072289,0.769,0.10599999999999998,89.24189189189188,0.438,74,0.041,0.392,0.568,0.27,0.162,0.057,0.092,15,8,0,0,TB@CLE,CLE,TB,9
89,Brayan Rocchio,677587,R,677587,ST,26.0,1.0,0.038,0.145,0.16115625,0.257,0.0,81.59444444444445,0.333,18,0.0,0.111,0.722,0.111,0.056,0.25,0.062,1,0,0,0,TB@CLE,CLE,TB,9
0,Zach Neto,687263,R,687263,CH,73.0,13.0,0.178,0.181,0.2162077922077922,0.495,0.09600000000000003,89.86052631578947,0.765,38,0.132,0.474,0.526,0.263,0.184,0.455,0.026,7,5,1,0,LAA@CWS,LAA,CWS,1
2,Zach Neto,687263,R,687263,FC,76.0,24.0,0.316,0.127,0.4179638554216867,1.001,0.316,86.98939393939395,0.684,66,0.121,0.424,0.409,0.212,0.364,0.131,0.083,14,3,0,7,LAA@CWS,LAA,CWS,1
3,Zach Neto,687263,R,687263,FF,317.0,71.0,0.224,0.106,0.34807923497267756,0.81,0.262,92.31693548387096,0.633,248,0.137,0.516,0.282,0.198,0.44,0.197,0.1,32,17,0,22,LAA@CWS,LAA,CWS,1
6,Zach Neto,687263,R,687263,SI,214.0,52.0,0.243,0.07,0.319108,0.709,0.11699999999999999,86.00614525139665,0.521,179,0.05,0.358,0.525,0.24,0.156,0.147,0.079,35,13,0,4,LAA@CWS,LAA,CWS,1
8,Zach Neto,687263,R,687263,ST,112.0,18.0,0.161,0.163,0.1824173913043478,0.424,0.07999999999999999,84.74615384615385,0.378,78,0.064,0.231,0.385,0.154,0.321,0.296,0.026,13,3,0,2,LAA@CWS,LAA,CWS,1
