,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Bryan Reynolds,668804,R,668804,FF,446.0,123.0,0.276,0.088,0.36304518664047153,0.846,0.20599999999999996,93.33156424581004,0.635,358,0.131,0.561,0.383,0.268,0.321,0.176,0.117,73,28,2,20,PIT@PHI,PIT,PHI,3
30,Bryan Reynolds,668804,R,668804,SL,197.0,38.0,0.193,0.204,0.2725091743119266,0.623,0.16199999999999998,91.18434782608696,0.548,115,0.078,0.461,0.348,0.27,0.365,0.382,0.068,20,8,6,4,PIT@PHI,PIT,PHI,3
33,Ryan O'Hearn,656811,R,656811,CH,165.0,39.0,0.236,0.122,0.2677727272727272,0.615,0.09700000000000003,87.75671641791044,0.564,134,0.06,0.41,0.56,0.216,0.194,0.181,0.062,29,6,2,2,PIT@PHI,PIT,PHI,4
35,Ryan O'Hearn,656811,R,656811,CU,122.0,31.0,0.254,0.125,0.31823571428571434,0.714,0.11499999999999999,89.2360465116279,0.533,86,0.07,0.384,0.453,0.244,0.279,0.268,0.113,23,5,0,3,PIT@PHI,PIT,PHI,4
38,Ryan O'Hearn,656811,R,656811,FF,449.0,137.0,0.305,0.069,0.36139103869653766,0.844,0.178,92.94973262032084,0.544,374,0.078,0.513,0.326,0.302,0.307,0.161,0.081,98,18,1,20,PIT@PHI,PIT,PHI,4
43,Ryan O'Hearn,656811,R,656811,SL,166.0,44.0,0.265,0.166,0.3614516129032258,0.846,0.241,90.44529914529915,0.629,117,0.111,0.453,0.35,0.248,0.35,0.271,0.08,24,10,0,10,PIT@PHI,PIT,PHI,4
46,Esmerlyn Valdez,699013,R,699013,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@PHI,PIT,PHI,5
47,Esmerlyn Valdez,699013,R,699013,CU,4.0,2.0,0.5,0.111,0.7172499999999999,1.75,0.75,100.0,1.0,2,0.5,1.0,0.5,0.0,0.5,0.5,0.0,1,0,0,1,PIT@PHI,PIT,PHI,5
49,Esmerlyn Valdez,699013,R,699013,FF,11.0,3.0,0.273,0.261,0.40116666666666667,0.969,0.363,103.125,0.75,4,0.5,0.75,0.0,0.25,0.75,0.583,0.083,1,1,0,1,PIT@PHI,PIT,PHI,5
52,Esmerlyn Valdez,699013,R,699013,SL,2.0,1.0,0.5,0.294,0.6483333333333333,1.667,0.5,81.55000000000001,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.333,0,1,0,0,PIT@PHI,PIT,PHI,5
54,Endy Rodriguez,682848,R,682848,CH,38.0,10.0,0.263,0.082,0.276425,0.642,0.07900000000000001,82.1,0.267,32,0.0,0.156,0.406,0.281,0.188,0.15,0.05,8,1,1,0,PIT@PHI,PIT,PHI,6
55,Endy Rodriguez,682848,R,682848,CU,26.0,6.0,0.231,0.085,0.3009310344827586,0.695,0.154,88.56,0.462,20,0.05,0.35,0.35,0.4,0.25,0.207,0.103,3,2,1,0,PIT@PHI,PIT,PHI,6
57,Endy Rodriguez,682848,R,682848,FF,84.0,22.0,0.262,0.093,0.36228282828282826,0.834,0.202,93.98064516129033,0.698,62,0.145,0.565,0.226,0.274,0.419,0.22,0.15,13,5,0,4,PIT@PHI,PIT,PHI,6
60,Endy Rodriguez,682848,R,682848,SL,31.0,6.0,0.194,0.144,0.2566363636363636,0.597,0.16099999999999998,89.71764705882353,0.25,17,0.059,0.294,0.235,0.235,0.471,0.424,0.061,3,2,0,1,PIT@PHI,PIT,PHI,6
63,Tyler Callihan,682997,R,682997,CH,10.0,1.0,0.1,0.273,0.20139999999999997,0.5,0.30000000000000004,86.0375,0.6,8,0.125,0.5,0.25,0.0,0.625,0.2,0.0,0,0,0,1,PIT@PHI,PIT,PHI,7
64,Tyler Callihan,682997,R,682997,CU,4.0,0.0,0.0,0.167,0.1394,0.2,0.0,89.85,0.0,2,0.0,0.0,0.5,0.0,0.5,0.4,0.2,0,0,0,0,PIT@PHI,PIT,PHI,7
66,Tyler Callihan,682997,R,682997,FF,23.0,5.0,0.217,0.198,0.3311851851851852,0.768,0.218,92.94545454545454,0.556,11,0.091,0.545,0.091,0.455,0.364,0.444,0.148,3,0,1,1,PIT@PHI,PIT,PHI,7
69,Tyler Callihan,682997,R,682997,SL,4.0,1.0,0.25,0.121,0.312,0.7,0.25,86.825,0.5,4,0.25,0.5,0.5,0.25,0.25,0.2,0.0,0,1,0,0,PIT@PHI,PIT,PHI,7
71,Jared Triolo,669707,R,669707,CH,25.0,3.0,0.12,0.158,0.2076785714285714,0.454,0.12,83.94666666666667,0.571,15,0.067,0.4,0.467,0.133,0.333,0.357,0.107,2,0,0,1,PIT@PHI,PIT,PHI,8
72,Jared Triolo,669707,R,669707,CU,48.0,16.0,0.333,0.215,0.32506,0.756,0.063,81.184375,0.2,32,0.0,0.25,0.469,0.219,0.25,0.32,0.04,13,3,0,0,PIT@PHI,PIT,PHI,8
75,Jared Triolo,669707,R,669707,FF,226.0,52.0,0.23,0.097,0.2982528735632184,0.66,0.10200000000000001,89.41234567901235,0.436,162,0.043,0.42,0.37,0.302,0.278,0.253,0.128,37,11,0,4,PIT@PHI,PIT,PHI,8
78,Jared Triolo,669707,R,669707,SL,145.0,27.0,0.186,0.191,0.24596874999999999,0.551,0.10399999999999998,83.96888888888888,0.346,90,0.067,0.3,0.322,0.333,0.244,0.348,0.093,20,3,0,4,PIT@PHI,PIT,PHI,8
81,Jake Mangum,663968,R,663968,CH,52.0,14.0,0.269,0.131,0.23019230769230767,0.538,0.0,83.45555555555555,0.5,45,0.0,0.267,0.711,0.133,0.133,0.135,0.0,14,0,0,0,PIT@PHI,PIT,PHI,9
82,Jake Mangum,663968,R,663968,CU,49.0,20.0,0.408,0.094,0.38908163265306117,0.918,0.10200000000000004,82.9953488372093,0.538,43,0.047,0.326,0.674,0.233,0.07,0.122,0.0,15,5,0,0,PIT@PHI,PIT,PHI,9
85,Jake Mangum,663968,R,663968,FF,104.0,35.0,0.337,0.118,0.38299186991869927,0.862,0.09599999999999997,84.16447368421052,0.5,76,0.039,0.421,0.618,0.197,0.171,0.246,0.143,27,7,0,1,PIT@PHI,PIT,PHI,9
89,Jake Mangum,663968,R,663968,SL,59.0,14.0,0.237,0.164,0.2429333333333333,0.572,0.08500000000000002,85.80408163265305,0.5,49,0.061,0.347,0.531,0.184,0.224,0.167,0.0,12,0,1,1,PIT@PHI,PIT,PHI,9
0,Trea Turner,607208,R,607208,CH,77.0,18.0,0.234,0.184,0.27708750000000004,0.653,0.156,88.90178571428571,0.476,56,0.071,0.446,0.589,0.196,0.179,0.262,0.025,12,3,0,3,PIT@PHI,PHI,PIT,1
1,Trea Turner,607208,R,607208,CU,128.0,27.0,0.211,0.196,0.262125,0.609,0.141,86.04505494505494,0.472,91,0.066,0.363,0.56,0.209,0.187,0.272,0.044,18,4,1,4,PIT@PHI,PHI,PIT,1
4,Trea Turner,607208,R,607208,FF,363.0,104.0,0.287,0.11,0.35069576059850377,0.819,0.17900000000000005,93.20200668896321,0.54,299,0.11,0.532,0.318,0.254,0.371,0.162,0.087,69,19,2,14,PIT@PHI,PHI,PIT,1
9,Trea Turner,607208,R,607208,SL,303.0,90.0,0.297,0.181,0.3510691823899371,0.834,0.20800000000000002,87.4216814159292,0.5,226,0.053,0.381,0.487,0.221,0.239,0.245,0.047,57,16,4,13,PIT@PHI,PHI,PIT,1
12,Kyle Schwarber,656941,R,656941,CH,179.0,35.0,0.196,0.149,0.3375980861244019,0.791,0.284,92.36949152542373,0.696,118,0.161,0.525,0.483,0.212,0.263,0.292,0.144,16,3,0,16,PIT@PHI,PHI,PIT,2
14,Kyle Schwarber,656941,R,656941,CU,123.0,25.0,0.203,0.143,0.3644397163120567,0.874,0.36599999999999994,93.83174603174602,0.667,63,0.254,0.603,0.302,0.222,0.444,0.426,0.113,8,3,0,14,PIT@PHI,PHI,PIT,2
17,Kyle Schwarber,656941,R,656941,FF,416.0,96.0,0.231,0.117,0.386026,0.912,0.32400000000000007,96.18472222222222,0.661,288,0.201,0.583,0.24,0.215,0.42,0.262,0.161,37,21,0,38,PIT@PHI,PHI,PIT,2
23,Kyle Schwarber,656941,R,656941,SL,199.0,34.0,0.171,0.191,0.2795670995670996,0.624,0.171,92.13925233644859,0.717,107,0.14,0.561,0.393,0.187,0.308,0.406,0.124,19,5,1,9,PIT@PHI,PHI,PIT,2
26,Bryce Harper,547180,R,547180,CH,195.0,60.0,0.308,0.156,0.3723831775700934,0.874,0.2,89.94311377245509,0.522,167,0.096,0.407,0.455,0.281,0.257,0.139,0.088,39,12,0,9,PIT@PHI,PHI,PIT,3
28,Bryce Harper,547180,R,547180,CU,152.0,41.0,0.27,0.196,0.34478488372093025,0.79,0.17099999999999999,87.83660714285715,0.565,112,0.08,0.402,0.384,0.304,0.25,0.246,0.086,21,17,0,3,PIT@PHI,PHI,PIT,3
31,Bryce Harper,547180,R,547180,FF,305.0,92.0,0.302,0.122,0.4276395663956639,1.015,0.291,94.19244444444445,0.589,225,0.169,0.547,0.307,0.316,0.333,0.219,0.168,48,21,1,22,PIT@PHI,PHI,PIT,3
36,Bryce Harper,547180,R,547180,SL,161.0,34.0,0.211,0.237,0.32332240437158466,0.753,0.23600000000000002,91.90101010101012,0.673,99,0.162,0.535,0.394,0.242,0.313,0.339,0.115,16,8,0,10,PIT@PHI,PHI,PIT,3
39,Brandon Marsh,669016,R,669016,CH,164.0,52.0,0.317,0.128,0.3722784090909091,0.878,0.201,85.8875,0.5,128,0.094,0.359,0.445,0.305,0.227,0.213,0.067,35,8,2,7,PIT@PHI,PHI,PIT,4
40,Brandon Marsh,669016,R,669016,CU,121.0,36.0,0.298,0.138,0.3548031496062992,0.84,0.21400000000000002,89.86216216216216,0.684,74,0.108,0.486,0.459,0.243,0.27,0.375,0.047,22,8,0,6,PIT@PHI,PHI,PIT,4
43,Brandon Marsh,669016,R,669016,FF,395.0,118.0,0.299,0.098,0.3745452538631347,0.869,0.185,92.67343173431735,0.601,271,0.089,0.531,0.373,0.292,0.292,0.28,0.125,76,26,1,15,PIT@PHI,PHI,PIT,4
48,Brandon Marsh,669016,R,669016,SL,157.0,34.0,0.217,0.139,0.30604,0.703,0.19699999999999998,89.81458333333335,0.516,96,0.125,0.438,0.281,0.271,0.396,0.361,0.094,19,6,2,7,PIT@PHI,PHI,PIT,4
51,Alec Bohm,664761,R,664761,CH,34.0,14.0,0.412,0.081,0.4963846153846153,1.193,0.294,94.55,0.769,30,0.067,0.667,0.533,0.333,0.1,0.103,0.077,7,5,1,1,PIT@PHI,PHI,PIT,5
52,Alec Bohm,664761,R,664761,CU,76.0,22.0,0.289,0.08,0.33301190476190473,0.757,0.119,92.7796875,0.455,64,0.062,0.469,0.484,0.266,0.25,0.163,0.058,17,3,0,2,PIT@PHI,PHI,PIT,5
55,Alec Bohm,664761,R,664761,FF,375.0,101.0,0.269,0.084,0.3090652173913043,0.704,0.09899999999999998,91.9277027027027,0.512,296,0.047,0.49,0.395,0.324,0.243,0.197,0.089,77,17,1,6,PIT@PHI,PHI,PIT,5
60,Alec Bohm,664761,R,664761,SL,276.0,73.0,0.264,0.132,0.30123024054982817,0.702,0.138,88.05418502202643,0.384,227,0.04,0.339,0.515,0.22,0.216,0.174,0.044,50,15,1,7,PIT@PHI,PHI,PIT,5
63,Bryson Stott,681082,R,681082,CH,239.0,60.0,0.251,0.068,0.262168,0.603,0.07100000000000001,84.61830985915493,0.309,213,0.033,0.235,0.507,0.235,0.221,0.115,0.043,48,9,1,2,PIT@PHI,PHI,PIT,6
65,Bryson Stott,681082,R,681082,CU,145.0,31.0,0.214,0.079,0.24595454545454548,0.561,0.089,87.68623853211008,0.324,109,0.018,0.339,0.642,0.193,0.147,0.239,0.052,22,7,0,2,PIT@PHI,PHI,PIT,6
68,Bryson Stott,681082,R,681082,FF,477.0,126.0,0.264,0.063,0.341,0.786,0.183,90.20456852791878,0.449,394,0.061,0.398,0.302,0.256,0.338,0.173,0.109,79,25,4,18,PIT@PHI,PHI,PIT,6
72,Bryson Stott,681082,R,681082,SL,153.0,48.0,0.314,0.085,0.39887804878048777,0.95,0.28099999999999997,89.584375,0.468,128,0.094,0.375,0.344,0.281,0.32,0.163,0.06,27,10,0,11,PIT@PHI,PHI,PIT,6
75,J.T. Realmuto,592663,R,592663,CH,67.0,12.0,0.179,0.231,0.27117142857142856,0.644,0.254,88.7825,0.45,40,0.125,0.4,0.475,0.25,0.25,0.394,0.028,3,5,0,4,PIT@PHI,PHI,PIT,7
76,J.T. Realmuto,592663,R,592663,CU,56.0,13.0,0.232,0.124,0.3027666666666667,0.712,0.19699999999999998,87.01282051282051,0.583,39,0.103,0.385,0.692,0.103,0.205,0.283,0.067,8,2,0,3,PIT@PHI,PHI,PIT,7
78,J.T. Realmuto,592663,R,592663,FF,307.0,85.0,0.277,0.113,0.3332300884955752,0.77,0.14999999999999997,92.37787610619469,0.63,226,0.093,0.531,0.314,0.336,0.274,0.243,0.076,55,21,2,7,PIT@PHI,PHI,PIT,7
83,J.T. Realmuto,592663,R,592663,SL,220.0,50.0,0.227,0.142,0.27787341772151897,0.638,0.13199999999999998,86.99113924050633,0.506,158,0.089,0.348,0.443,0.222,0.266,0.271,0.071,35,8,0,7,PIT@PHI,PHI,PIT,7
86,Gabriel Rincones Jr.,687282,R,687282,CH,7.0,2.0,0.286,0.211,0.24428571428571427,0.572,0.0,81.05,0.0,6,0.0,0.167,0.667,0.0,0.333,0.143,0.0,2,0,0,0,PIT@PHI,PHI,PIT,8
87,Gabriel Rincones Jr.,687282,R,687282,CU,4.0,0.0,0.0,0.235,0.0,0.0,0.0,77.25,0.0,2,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,PIT@PHI,PHI,PIT,8
89,Gabriel Rincones Jr.,687282,R,687282,FF,9.0,1.0,0.111,0.167,0.1552,0.311,0.0,91.58000000000001,0.5,5,0.0,0.4,0.4,0.0,0.4,0.4,0.1,1,0,0,0,PIT@PHI,PHI,PIT,8
92,Gabriel Rincones Jr.,687282,R,687282,SL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.19999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,PIT@PHI,PHI,PIT,8
94,Justin Crawford,702222,R,702222,CH,29.0,7.0,0.241,0.151,0.25070967741935485,0.566,0.03500000000000003,83.51304347826087,0.1,23,0.0,0.261,0.565,0.174,0.261,0.194,0.065,6,1,0,0,PIT@PHI,PHI,PIT,9
95,Justin Crawford,702222,R,702222,CU,19.0,5.0,0.263,0.151,0.2663684210526316,0.631,0.10499999999999998,88.1923076923077,0.167,13,0.0,0.308,0.538,0.385,0.077,0.316,0.0,3,2,0,0,PIT@PHI,PHI,PIT,9
97,Justin Crawford,702222,R,702222,FF,64.0,22.0,0.344,0.109,0.3635588235294117,0.846,0.125,87.52127659574468,0.609,47,0.043,0.447,0.447,0.319,0.17,0.261,0.058,16,5,0,1,PIT@PHI,PHI,PIT,9
100,Justin Crawford,702222,R,702222,SL,24.0,3.0,0.125,0.051,0.106875,0.25,0.0,86.80000000000001,0.286,18,0.0,0.333,0.5,0.111,0.278,0.25,0.0,3,0,0,0,PIT@PHI,PHI,PIT,9
0,Elly De La Cruz,682829,R,682829,CH,218.0,62.0,0.284,0.179,0.33471673819742487,0.789,0.17500000000000004,86.96347305389222,0.447,167,0.078,0.359,0.527,0.275,0.18,0.219,0.064,37,16,5,4,CIN@MIL,CIN,MIL,1
1,Elly De La Cruz,682829,R,682829,CU,164.0,35.0,0.213,0.137,0.2721028571428571,0.633,0.159,93.85222222222222,0.692,90,0.1,0.567,0.533,0.244,0.189,0.426,0.051,23,4,2,6,CIN@MIL,CIN,MIL,1
3,Elly De La Cruz,682829,R,682829,FC,124.0,39.0,0.315,0.102,0.3894420289855072,0.924,0.22500000000000003,90.94411764705882,0.578,102,0.059,0.48,0.51,0.255,0.186,0.159,0.101,25,5,4,5,CIN@MIL,CIN,MIL,1
4,Elly De La Cruz,682829,R,682829,FF,422.0,118.0,0.28,0.118,0.385581052631579,0.919,0.279,94.80711743772241,0.68,281,0.203,0.58,0.402,0.253,0.292,0.297,0.112,55,31,9,23,CIN@MIL,CIN,MIL,1
8,Elly De La Cruz,682829,R,682829,SL,142.0,40.0,0.282,0.14,0.3656815286624204,0.862,0.23200000000000004,91.06907216494847,0.578,97,0.082,0.474,0.495,0.237,0.227,0.291,0.082,23,8,2,7,CIN@MIL,CIN,MIL,1
11,Sal Stewart,701398,R,701398,CH,14.0,5.0,0.357,0.156,0.48027777777777775,1.143,0.28600000000000003,93.93333333333334,0.4,9,0.111,0.556,0.444,0.222,0.333,0.278,0.167,3,1,0,1,CIN@MIL,CIN,MIL,2
12,Sal Stewart,701398,R,701398,CU,18.0,4.0,0.222,0.08,0.21183333333333332,0.5,0.05600000000000002,80.46428571428571,0.5,14,0.071,0.286,0.643,0.071,0.214,0.222,0.0,3,1,0,0,CIN@MIL,CIN,MIL,2
13,Sal Stewart,701398,R,701398,FC,24.0,9.0,0.375,0.136,0.36711999999999995,0.858,0.08300000000000002,84.72380952380952,0.364,21,0.048,0.333,0.476,0.238,0.286,0.12,0.04,7,2,0,0,CIN@MIL,CIN,MIL,2
14,Sal Stewart,701398,R,701398,FF,79.0,22.0,0.278,0.201,0.400945054945055,0.956,0.30399999999999994,93.97391304347826,0.793,46,0.261,0.674,0.348,0.283,0.348,0.363,0.132,10,6,0,6,CIN@MIL,CIN,MIL,2
17,Sal Stewart,701398,R,701398,SL,43.0,8.0,0.186,0.122,0.27327999999999997,0.602,0.11599999999999999,83.28235294117647,0.333,34,0.059,0.235,0.559,0.088,0.265,0.18,0.14,5,2,0,1,CIN@MIL,CIN,MIL,2
20,JJ Bleday,668709,R,668709,CH,224.0,36.0,0.161,0.193,0.202850622406639,0.451,0.07100000000000001,85.3308176100629,0.432,159,0.063,0.302,0.384,0.22,0.289,0.269,0.066,26,7,0,3,CIN@MIL,CIN,MIL,3
21,JJ Bleday,668709,R,668709,CU,82.0,19.0,0.232,0.093,0.33634020618556704,0.766,0.18299999999999997,89.61186440677967,0.5,59,0.068,0.424,0.39,0.254,0.322,0.237,0.124,10,6,0,3,CIN@MIL,CIN,MIL,3
23,JJ Bleday,668709,R,668709,FC,74.0,20.0,0.27,0.064,0.3776511627906977,0.886,0.244,87.4703125,0.528,64,0.047,0.469,0.359,0.25,0.312,0.116,0.14,8,9,0,3,CIN@MIL,CIN,MIL,3
24,JJ Bleday,668709,R,668709,FF,317.0,86.0,0.271,0.075,0.39229708222811677,0.92,0.265,89.98631178707225,0.488,263,0.103,0.418,0.247,0.274,0.35,0.15,0.158,43,22,1,20,CIN@MIL,CIN,MIL,3
27,JJ Bleday,668709,R,668709,SL,124.0,29.0,0.234,0.156,0.35889999999999994,0.853,0.29800000000000004,89.11882352941177,0.468,85,0.118,0.365,0.341,0.247,0.306,0.279,0.107,8,12,2,7,CIN@MIL,CIN,MIL,3
30,Eugenio Suarez,553993,R,553993,CH,86.0,17.0,0.198,0.189,0.27181720430107525,0.625,0.174,89.40212765957446,0.625,47,0.106,0.404,0.34,0.191,0.319,0.432,0.063,8,6,0,3,CIN@MIL,CIN,MIL,4
31,Eugenio Suarez,553993,R,553993,CU,85.0,18.0,0.212,0.168,0.3016129032258064,0.695,0.212,88.62444444444444,0.4,45,0.133,0.311,0.289,0.311,0.356,0.448,0.052,8,6,0,4,CIN@MIL,CIN,MIL,4
33,Eugenio Suarez,553993,R,553993,FC,97.0,31.0,0.32,0.17,0.4232549019607843,1.023,0.35000000000000003,88.80958904109589,0.575,73,0.137,0.466,0.356,0.205,0.342,0.235,0.049,15,7,0,9,CIN@MIL,CIN,MIL,4
34,Eugenio Suarez,553993,R,553993,FF,431.0,101.0,0.234,0.134,0.33630497925311204,0.784,0.23899999999999996,93.33033333333333,0.61,300,0.163,0.523,0.233,0.257,0.427,0.281,0.078,54,18,2,27,CIN@MIL,CIN,MIL,4
38,Eugenio Suarez,553993,R,553993,SL,277.0,61.0,0.22,0.202,0.3399765886287625,0.812,0.31800000000000006,87.93785310734464,0.524,177,0.124,0.373,0.299,0.22,0.373,0.343,0.066,21,16,0,24,CIN@MIL,CIN,MIL,4
41,Spencer Steer,668715,R,668715,CH,75.0,12.0,0.16,0.166,0.2485238095238095,0.557,0.147,79.75,0.65,40,0.125,0.375,0.4,0.225,0.275,0.417,0.083,5,5,0,2,CIN@MIL,CIN,MIL,5
43,Spencer Steer,668715,R,668715,CU,92.0,24.0,0.261,0.118,0.3195773195876288,0.756,0.196,86.90615384615384,0.321,65,0.062,0.292,0.477,0.169,0.262,0.278,0.052,14,6,0,4,CIN@MIL,CIN,MIL,5
45,Spencer Steer,668715,R,668715,FC,108.0,31.0,0.287,0.12,0.3805873015873016,0.889,0.21300000000000002,85.06263736263736,0.435,91,0.055,0.297,0.363,0.253,0.253,0.135,0.135,19,6,1,5,CIN@MIL,CIN,MIL,5
46,Spencer Steer,668715,R,668715,FF,382.0,82.0,0.215,0.111,0.319092715231788,0.72,0.167,90.7102766798419,0.544,253,0.123,0.443,0.249,0.269,0.356,0.285,0.128,49,15,5,13,CIN@MIL,CIN,MIL,5
51,Spencer Steer,668715,R,668715,SL,257.0,62.0,0.241,0.155,0.3046534296028881,0.711,0.175,86.17089947089947,0.51,189,0.063,0.36,0.37,0.243,0.307,0.248,0.072,36,16,1,9,CIN@MIL,CIN,MIL,5
54,Noelvi Marte,682622,R,682622,CH,36.0,10.0,0.278,0.262,0.32321052631578945,0.76,0.16599999999999998,92.94999999999999,0.5,18,0.056,0.5,0.444,0.333,0.111,0.474,0.053,6,3,0,1,CIN@MIL,CIN,MIL,6
55,Noelvi Marte,682622,R,682622,CU,31.0,5.0,0.161,0.127,0.26403125,0.64,0.29100000000000004,91.86666666666666,0.714,18,0.167,0.5,0.556,0.111,0.278,0.406,0.031,2,0,0,3,CIN@MIL,CIN,MIL,6
57,Noelvi Marte,682622,R,682622,FC,45.0,10.0,0.222,0.086,0.27039583333333334,0.627,0.13399999999999998,91.0904761904762,0.6,42,0.048,0.405,0.357,0.214,0.262,0.062,0.062,6,3,0,1,CIN@MIL,CIN,MIL,6
58,Noelvi Marte,682622,R,682622,FF,121.0,32.0,0.264,0.129,0.3385190839694657,0.797,0.21499999999999997,90.26516853932584,0.595,89,0.135,0.494,0.472,0.18,0.236,0.25,0.068,18,7,2,5,CIN@MIL,CIN,MIL,6
61,Noelvi Marte,682622,R,682622,SL,152.0,37.0,0.243,0.162,0.2957133757961784,0.7,0.191,88.85714285714286,0.458,126,0.079,0.341,0.437,0.198,0.27,0.171,0.025,20,11,0,6,CIN@MIL,CIN,MIL,6
64,Tyler Stephenson,663886,R,663886,CH,56.0,10.0,0.179,0.202,0.2712835820895522,0.577,0.08900000000000002,94.52499999999999,0.9,24,0.042,0.625,0.583,0.292,0.125,0.485,0.132,6,3,1,0,CIN@MIL,CIN,MIL,7
65,Tyler Stephenson,663886,R,663886,CU,59.0,13.0,0.22,0.115,0.23050819672131145,0.534,0.06799999999999998,81.32222222222222,0.529,36,0.0,0.306,0.472,0.333,0.139,0.377,0.033,11,1,0,1,CIN@MIL,CIN,MIL,7
67,Tyler Stephenson,663886,R,663886,FC,71.0,11.0,0.155,0.126,0.2289240506329114,0.509,0.11300000000000002,87.34915254237289,0.419,59,0.034,0.339,0.441,0.169,0.356,0.152,0.101,7,2,0,2,CIN@MIL,CIN,MIL,7
68,Tyler Stephenson,663886,R,663886,FF,294.0,66.0,0.224,0.116,0.32424778761061945,0.741,0.19399999999999998,92.46331658291457,0.724,199,0.156,0.573,0.332,0.236,0.382,0.291,0.122,40,10,1,15,CIN@MIL,CIN,MIL,7
73,Tyler Stephenson,663886,R,663886,SL,186.0,48.0,0.258,0.16,0.32189655172413795,0.75,0.172,87.7825,0.55,120,0.092,0.4,0.483,0.242,0.258,0.325,0.084,28,14,0,6,CIN@MIL,CIN,MIL,7
76,TJ Friedl,670770,R,670770,CH,192.0,36.0,0.188,0.163,0.21371219512195122,0.479,0.05199999999999999,79.14748201438849,0.263,139,0.022,0.18,0.518,0.209,0.201,0.259,0.054,28,7,0,1,CIN@MIL,CIN,MIL,8
77,TJ Friedl,670770,R,670770,CU,95.0,18.0,0.189,0.081,0.31031192660550455,0.702,0.23199999999999998,84.42575757575759,0.44,66,0.061,0.303,0.576,0.136,0.242,0.298,0.079,8,4,0,6,CIN@MIL,CIN,MIL,8
79,TJ Friedl,670770,R,670770,FC,83.0,25.0,0.301,0.038,0.41355,0.958,0.25300000000000006,85.34430379746836,0.404,79,0.038,0.392,0.342,0.266,0.329,0.077,0.135,14,5,2,4,CIN@MIL,CIN,MIL,8
