,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Luke Raley,670042,R,670042,CH,163.0,45.0,0.276,0.271,0.3293463687150839,0.758,0.14699999999999996,83.94380952380953,0.417,105,0.067,0.295,0.61,0.219,0.124,0.335,0.077,32,7,1,5,SEA@DET,SEA,DET,5
47,Luke Raley,670042,R,670042,CU,79.0,18.0,0.228,0.17,0.3270898876404494,0.754,0.215,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.444,0.056,9,5,0,4,SEA@DET,SEA,DET,5
50,Luke Raley,670042,R,670042,FF,281.0,83.0,0.295,0.178,0.429516717325228,1.023,0.335,89.31116504854369,0.597,206,0.18,0.51,0.325,0.223,0.354,0.237,0.09,37,21,2,23,SEA@DET,SEA,DET,5
55,Luke Raley,670042,R,670042,SI,82.0,24.0,0.293,0.093,0.39618367346938776,0.916,0.21900000000000003,91.1820895522388,0.643,67,0.134,0.433,0.522,0.149,0.269,0.162,0.101,16,3,0,5,SEA@DET,SEA,DET,5
56,Luke Raley,670042,R,670042,SL,145.0,26.0,0.179,0.238,0.2717018633540373,0.618,0.18,90.21282051282051,0.658,78,0.128,0.526,0.423,0.244,0.244,0.42,0.031,13,6,1,6,SEA@DET,SEA,DET,5
57,Luke Raley,670042,R,670042,ST,37.0,8.0,0.216,0.18,0.3666363636363636,0.847,0.29800000000000004,81.67142857142856,0.444,21,0.048,0.381,0.429,0.095,0.333,0.378,0.044,3,2,0,3,SEA@DET,SEA,DET,5
59,Cole Young,702284,R,702284,CH,52.0,9.0,0.173,0.109,0.19899999999999998,0.445,0.058000000000000024,86.09318181818182,0.318,44,0.023,0.205,0.477,0.227,0.273,0.161,0.054,8,0,0,1,SEA@DET,SEA,DET,6
61,Cole Young,702284,R,702284,CU,17.0,4.0,0.235,0.069,0.35314999999999996,0.789,0.236,84.66428571428571,0.556,14,0.143,0.429,0.357,0.286,0.357,0.227,0.136,2,1,0,1,SEA@DET,SEA,DET,6
64,Cole Young,702284,R,702284,FF,130.0,29.0,0.223,0.11,0.28927702702702707,0.644,0.10800000000000001,88.26788990825689,0.464,109,0.073,0.367,0.275,0.22,0.294,0.153,0.113,21,5,0,3,SEA@DET,SEA,DET,6
66,Cole Young,702284,R,702284,SI,40.0,10.0,0.25,0.093,0.2666136363636364,0.593,0.025000000000000022,91.965625,0.647,32,0.031,0.562,0.406,0.312,0.219,0.182,0.091,9,1,0,0,SEA@DET,SEA,DET,6
67,Cole Young,702284,R,702284,SL,26.0,7.0,0.269,0.142,0.38037499999999996,0.868,0.193,84.97777777777777,0.545,18,0.111,0.389,0.333,0.278,0.333,0.25,0.125,4,2,0,1,SEA@DET,SEA,DET,6
68,Cole Young,702284,R,702284,ST,10.0,2.0,0.2,0.107,0.21881818181818183,0.473,0.0,83.84,0.0,5,0.0,0.2,0.6,0.2,0.0,0.455,0.091,2,0,0,0,SEA@DET,SEA,DET,6
70,Dominic Canzone,686527,R,686527,CH,123.0,25.0,0.203,0.16,0.2301439393939394,0.514,0.056999999999999995,85.73461538461538,0.364,104,0.067,0.346,0.529,0.25,0.173,0.157,0.067,20,4,0,1,SEA@DET,SEA,DET,7
72,Dominic Canzone,686527,R,686527,CU,71.0,12.0,0.169,0.151,0.22624,0.523,0.141,89.91304347826087,0.524,46,0.109,0.37,0.543,0.217,0.239,0.333,0.04,6,4,0,2,SEA@DET,SEA,DET,7
75,Dominic Canzone,686527,R,686527,FF,172.0,53.0,0.308,0.113,0.38710382513661196,0.924,0.26799999999999996,94.68776978417266,0.625,139,0.187,0.583,0.374,0.259,0.317,0.185,0.06,29,13,0,11,SEA@DET,SEA,DET,7
77,Dominic Canzone,686527,R,686527,SI,67.0,17.0,0.254,0.116,0.3256756756756757,0.757,0.179,94.26727272727273,0.643,55,0.145,0.582,0.473,0.236,0.273,0.162,0.081,11,3,0,3,SEA@DET,SEA,DET,7
78,Dominic Canzone,686527,R,686527,SL,83.0,21.0,0.253,0.226,0.3711022727272727,0.891,0.349,92.85283018867923,0.6,53,0.208,0.509,0.264,0.264,0.396,0.356,0.056,10,2,0,9,SEA@DET,SEA,DET,7
79,Dominic Canzone,686527,R,686527,ST,19.0,7.0,0.368,0.159,0.46271428571428563,1.113,0.31600000000000006,91.83125,0.667,16,0.062,0.5,0.125,0.25,0.5,0.143,0.095,3,3,0,1,SEA@DET,SEA,DET,7
81,Jhonny Pereda,640902,R,640902,CH,2.0,1.0,0.5,0.1,0.4275,1.0,0.0,99.35,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,SEA@DET,SEA,DET,8
82,Jhonny Pereda,640902,R,640902,CU,9.0,2.0,0.222,0.067,0.23366666666666663,0.555,0.11100000000000002,84.71666666666667,0.333,6,0.167,0.167,0.333,0.333,0.167,0.333,0.0,1,1,0,0,SEA@DET,SEA,DET,8
85,Jhonny Pereda,640902,R,640902,FF,29.0,6.0,0.207,0.123,0.2518484848484848,0.535,0.034,91.21111111111111,0.286,18,0.0,0.389,0.222,0.444,0.333,0.353,0.118,5,1,0,0,SEA@DET,SEA,DET,8
88,Jhonny Pereda,640902,R,640902,SI,20.0,5.0,0.25,0.072,0.27554545454545454,0.618,0.04999999999999999,86.73888888888888,0.5,18,0.0,0.444,0.556,0.222,0.111,0.091,0.091,4,1,0,0,SEA@DET,SEA,DET,8
89,Jhonny Pereda,640902,R,640902,SL,22.0,7.0,0.318,0.146,0.3076086956521739,0.712,0.045999999999999985,84.11176470588236,0.4,17,0.0,0.294,0.588,0.294,0.0,0.217,0.043,6,1,0,0,SEA@DET,SEA,DET,8
90,Jhonny Pereda,640902,R,640902,ST,7.0,2.0,0.286,0.088,0.3004285714285714,0.715,0.14300000000000002,98.94,1.0,5,0.0,0.8,0.0,0.8,0.0,0.286,0.0,1,1,0,0,SEA@DET,SEA,DET,8
91,Colt Emerson,806068,R,806068,CH,5.0,1.0,0.2,0.229,0.4518333333333333,1.133,0.6000000000000001,86.85,0.5,4,0.0,0.25,0.5,0.5,0.0,0.167,0.167,0,0,0,1,SEA@DET,SEA,DET,9
92,Colt Emerson,806068,R,806068,CU,3.0,0.0,0.0,0.133,0.0,0.0,0.0,93.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,SEA@DET,SEA,DET,9
94,Colt Emerson,806068,R,806068,FF,13.0,4.0,0.308,0.21,0.4126923076923077,1.0,0.38399999999999995,90.73333333333333,1.0,6,0.167,0.833,0.333,0.5,0.167,0.538,0.0,1,2,0,1,SEA@DET,SEA,DET,9
95,Colt Emerson,806068,R,806068,SI,5.0,3.0,0.6,0.0,0.6746666666666666,1.667,0.4,99.66,0.667,5,0.0,0.8,0.4,0.6,0.0,0.0,0.167,1,2,0,0,SEA@DET,SEA,DET,9
96,Colt Emerson,806068,R,806068,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@DET,SEA,DET,9
97,Colt Emerson,806068,R,806068,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@DET,SEA,DET,9
2,Gleyber Torres,650402,R,650402,CU,69.0,15.0,0.217,0.059,0.24988461538461537,0.532,0.015000000000000013,85.10185185185185,0.212,54,0.0,0.204,0.333,0.352,0.259,0.212,0.112,14,1,0,0,SEA@DET,DET,SEA,1
4,Gleyber Torres,650402,R,650402,FC,138.0,36.0,0.261,0.112,0.31757142857142856,0.726,0.13,84.65263157894736,0.357,114,0.079,0.263,0.447,0.193,0.298,0.161,0.103,28,3,0,5,SEA@DET,DET,SEA,1
5,Gleyber Torres,650402,R,650402,FF,393.0,97.0,0.247,0.126,0.333823275862069,0.751,0.14700000000000002,93.40064724919094,0.611,309,0.097,0.521,0.282,0.291,0.366,0.193,0.144,69,12,2,14,SEA@DET,DET,SEA,1
6,Gleyber Torres,650402,R,650402,FS,44.0,13.0,0.295,0.116,0.29756521739130437,0.69,0.069,86.17666666666668,0.5,30,0.033,0.333,0.5,0.267,0.2,0.304,0.043,10,3,0,0,SEA@DET,DET,SEA,1
7,Gleyber Torres,650402,R,650402,SI,276.0,97.0,0.351,0.05,0.41730063291139236,0.979,0.19600000000000006,91.46008230452675,0.624,243,0.082,0.486,0.514,0.28,0.169,0.107,0.117,69,15,0,13,SEA@DET,DET,SEA,1
8,Gleyber Torres,650402,R,650402,SL,267.0,61.0,0.228,0.101,0.2577048611111111,0.579,0.07199999999999998,84.44672489082969,0.347,229,0.048,0.253,0.406,0.266,0.275,0.15,0.071,46,13,0,2,SEA@DET,DET,SEA,1
9,Gleyber Torres,650402,R,650402,ST,145.0,35.0,0.241,0.084,0.2362847682119205,0.539,0.028000000000000025,81.38938053097345,0.222,113,0.027,0.186,0.381,0.204,0.354,0.217,0.039,31,4,0,0,SEA@DET,DET,SEA,1
12,Kevin McGonigle,805808,R,805808,CU,14.0,3.0,0.214,0.049,0.26271428571428573,0.643,0.215,86.72727272727273,0.333,11,0.091,0.273,0.182,0.273,0.545,0.214,0.0,1,1,1,0,SEA@DET,DET,SEA,2
13,Kevin McGonigle,805808,R,805808,FC,17.0,7.0,0.412,0.057,0.46425,1.088,0.176,89.70625,0.545,16,0.125,0.375,0.188,0.562,0.125,0.05,0.1,4,3,0,0,SEA@DET,DET,SEA,2
14,Kevin McGonigle,805808,R,805808,FF,50.0,15.0,0.3,0.048,0.3780350877192982,0.886,0.2,91.34888888888888,0.5,45,0.156,0.422,0.178,0.267,0.444,0.088,0.123,8,5,1,1,SEA@DET,DET,SEA,2
15,Kevin McGonigle,805808,R,805808,FS,6.0,1.0,0.167,0.054,0.27785714285714286,0.619,0.166,89.95,1.0,6,0.0,0.5,0.5,0.167,0.333,0.0,0.143,0,1,0,0,SEA@DET,DET,SEA,2
16,Kevin McGonigle,805808,R,805808,SI,33.0,12.0,0.364,0.033,0.41010256410256407,0.947,0.121,93.8896551724138,0.562,29,0.069,0.586,0.414,0.207,0.345,0.103,0.154,10,1,0,1,SEA@DET,DET,SEA,2
17,Kevin McGonigle,805808,R,805808,SL,8.0,2.0,0.25,0.029,0.47228571428571425,1.071,0.25,83.78571428571429,1.0,7,0.286,0.429,0.571,0.0,0.429,0.071,0.429,1,0,1,0,SEA@DET,DET,SEA,2
18,Kevin McGonigle,805808,R,805808,ST,6.0,0.0,0.0,0.091,0.0,0.0,0.0,87.4,1.0,2,0.0,0.5,0.0,0.0,0.5,0.667,0.0,0,0,0,0,SEA@DET,DET,SEA,2
22,Dillon Dingler,693307,R,693307,CU,41.0,3.0,0.073,0.178,0.14177272727272727,0.307,0.09800000000000002,91.72399999999999,0.667,25,0.04,0.48,0.48,0.24,0.24,0.364,0.045,1,1,0,1,SEA@DET,DET,SEA,3
24,Dillon Dingler,693307,R,693307,FC,44.0,15.0,0.341,0.101,0.4511739130434782,1.097,0.38599999999999995,93.08378378378379,0.625,37,0.135,0.514,0.324,0.297,0.351,0.152,0.043,7,3,1,4,SEA@DET,DET,SEA,3
25,Dillon Dingler,693307,R,693307,FF,127.0,34.0,0.268,0.137,0.3390208333333333,0.777,0.15699999999999997,93.81341463414634,0.66,82,0.183,0.573,0.256,0.232,0.415,0.31,0.09,22,8,0,4,SEA@DET,DET,SEA,3
26,Dillon Dingler,693307,R,693307,FS,13.0,4.0,0.308,0.19,0.35223076923076924,0.824,0.23000000000000004,82.58888888888889,0.25,9,0.111,0.222,0.444,0.222,0.222,0.286,0.0,3,0,0,1,SEA@DET,DET,SEA,3
27,Dillon Dingler,693307,R,693307,SI,105.0,27.0,0.257,0.06,0.3068166666666666,0.68,0.07600000000000001,86.81022727272727,0.658,88,0.08,0.443,0.511,0.307,0.125,0.149,0.058,24,0,1,2,SEA@DET,DET,SEA,3
28,Dillon Dingler,693307,R,693307,SL,91.0,30.0,0.33,0.115,0.34574999999999995,0.821,0.15399999999999997,88.66538461538461,0.513,78,0.026,0.41,0.41,0.321,0.179,0.141,0.011,20,8,0,2,SEA@DET,DET,SEA,3
29,Dillon Dingler,693307,R,693307,ST,69.0,14.0,0.203,0.188,0.2596805555555555,0.61,0.174,88.19795918367346,0.536,49,0.102,0.408,0.388,0.265,0.306,0.274,0.041,10,0,0,4,SEA@DET,DET,SEA,3
33,Kerry Carpenter,681481,R,681481,CU,118.0,25.0,0.212,0.163,0.26223015873015876,0.609,0.13499999999999998,90.10000000000001,0.564,71,0.07,0.408,0.394,0.282,0.268,0.373,0.048,18,1,3,3,SEA@DET,DET,SEA,4
35,Kerry Carpenter,681481,R,681481,FC,109.0,45.0,0.413,0.153,0.47621052631578953,1.133,0.293,91.67444444444445,0.54,90,0.144,0.478,0.344,0.278,0.278,0.171,0.034,24,14,3,4,SEA@DET,DET,SEA,4
36,Kerry Carpenter,681481,R,681481,FF,297.0,80.0,0.269,0.127,0.38757142857142857,0.931,0.33999999999999997,93.41999999999999,0.674,230,0.174,0.57,0.296,0.183,0.443,0.215,0.061,38,10,5,27,SEA@DET,DET,SEA,4
37,Kerry Carpenter,681481,R,681481,FS,52.0,12.0,0.231,0.229,0.28662962962962957,0.678,0.19199999999999998,92.08064516129032,0.65,31,0.226,0.484,0.29,0.355,0.29,0.4,0.036,7,2,1,2,SEA@DET,DET,SEA,4
38,Kerry Carpenter,681481,R,681481,SI,89.0,34.0,0.382,0.091,0.4576363636363637,1.092,0.27,91.85555555555555,0.658,72,0.111,0.556,0.431,0.306,0.222,0.18,0.1,21,7,1,5,SEA@DET,DET,SEA,4
39,Kerry Carpenter,681481,R,681481,SL,129.0,22.0,0.171,0.157,0.2380942028985507,0.547,0.155,89.16375000000001,0.5,80,0.1,0.412,0.4,0.162,0.362,0.357,0.05,11,6,1,4,SEA@DET,DET,SEA,4
40,Kerry Carpenter,681481,R,681481,ST,32.0,7.0,0.219,0.164,0.4372325581395348,1.034,0.406,88.6,0.545,18,0.222,0.333,0.222,0.111,0.5,0.318,0.159,2,1,0,4,SEA@DET,DET,SEA,4
43,Riley Greene,682985,R,682985,CU,120.0,27.0,0.225,0.143,0.2966640625,0.694,0.19999999999999998,94.56268656716418,0.688,67,0.224,0.597,0.254,0.328,0.388,0.423,0.062,15,6,0,6,SEA@DET,DET,SEA,5
45,Riley Greene,682985,R,682985,FC,109.0,41.0,0.376,0.114,0.49422033898305084,1.2,0.404,92.45056179775281,0.673,89,0.191,0.517,0.404,0.258,0.326,0.176,0.067,19,10,2,10,SEA@DET,DET,SEA,5
46,Riley Greene,682985,R,682985,FF,414.0,115.0,0.278,0.119,0.3683755274261603,0.861,0.21499999999999997,89.87927631578947,0.565,304,0.151,0.438,0.378,0.266,0.316,0.235,0.122,72,19,2,22,SEA@DET,DET,SEA,5
47,Riley Greene,682985,R,682985,FS,82.0,20.0,0.244,0.215,0.29399999999999993,0.694,0.17099999999999999,91.51836734693877,0.538,49,0.102,0.469,0.469,0.286,0.245,0.384,0.047,11,6,1,2,SEA@DET,DET,SEA,5
48,Riley Greene,682985,R,682985,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@DET,DET,SEA,5
50,Riley Greene,682985,R,682985,SI,111.0,41.0,0.369,0.055,0.42462595419847327,0.989,0.15400000000000003,95.27191011235956,0.606,89,0.101,0.584,0.618,0.236,0.135,0.168,0.145,32,5,0,4,SEA@DET,DET,SEA,5
51,Riley Greene,682985,R,682985,SL,116.0,36.0,0.31,0.167,0.4064015748031496,0.97,0.293,93.72602739726027,0.723,73,0.192,0.644,0.315,0.233,0.411,0.344,0.078,19,8,1,8,SEA@DET,DET,SEA,5
52,Riley Greene,682985,R,682985,ST,34.0,13.0,0.382,0.139,0.5528048780487804,1.37,0.5,90.315,0.733,20,0.3,0.55,0.25,0.25,0.5,0.341,0.098,6,2,0,5,SEA@DET,DET,SEA,5
56,Spencer Torkelson,679529,R,679529,CU,59.0,12.0,0.203,0.126,0.32389230769230765,0.765,0.289,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.394,0.076,5,2,0,5,SEA@DET,DET,SEA,6
58,Spencer Torkelson,679529,R,679529,FC,87.0,19.0,0.218,0.106,0.28788541666666667,0.66,0.15,89.64444444444445,0.532,72,0.097,0.444,0.278,0.278,0.375,0.156,0.062,14,1,0,4,SEA@DET,DET,SEA,6
59,Spencer Torkelson,679529,R,679529,FF,357.0,89.0,0.249,0.1,0.3518830548926014,0.808,0.202,94.37622641509434,0.652,265,0.151,0.566,0.2,0.279,0.392,0.227,0.132,46,28,1,14,SEA@DET,DET,SEA,6
60,Spencer Torkelson,679529,R,679529,FS,42.0,7.0,0.167,0.265,0.1913695652173913,0.406,0.0,85.82941176470588,0.143,17,0.0,0.176,0.529,0.294,0.118,0.543,0.065,7,0,0,0,SEA@DET,DET,SEA,6
62,Spencer Torkelson,679529,R,679529,SI,256.0,64.0,0.25,0.064,0.3374715719063545,0.767,0.15999999999999998,92.69170731707317,0.621,205,0.117,0.527,0.502,0.254,0.21,0.173,0.11,43,11,0,10,SEA@DET,DET,SEA,6
63,Spencer Torkelson,679529,R,679529,SL,268.0,62.0,0.231,0.149,0.3028068965517241,0.707,0.18699999999999997,87.66785714285714,0.553,168,0.101,0.417,0.31,0.25,0.31,0.344,0.069,36,14,0,12,SEA@DET,DET,SEA,6
64,Spencer Torkelson,679529,R,679529,ST,119.0,18.0,0.151,0.179,0.20190551181102362,0.455,0.101,80.63809523809523,0.31,63,0.048,0.159,0.254,0.095,0.365,0.445,0.062,10,6,0,2,SEA@DET,DET,SEA,6
67,Colt Keith,690993,R,690993,CU,71.0,20.0,0.282,0.126,0.3018815789473684,0.691,0.08400000000000002,90.55744680851063,0.556,47,0.191,0.447,0.404,0.34,0.234,0.325,0.065,14,6,0,0,SEA@DET,DET,SEA,7
69,Colt Keith,690993,R,690993,FC,97.0,30.0,0.309,0.083,0.3520648148148148,0.806,0.124,88.61136363636363,0.333,88,0.068,0.386,0.443,0.159,0.284,0.1,0.091,22,6,0,2,SEA@DET,DET,SEA,7
70,Colt Keith,690993,R,690993,FF,294.0,86.0,0.293,0.067,0.341640866873065,0.794,0.14600000000000002,93.77314049586776,0.576,242,0.083,0.554,0.298,0.314,0.31,0.164,0.09,61,15,2,8,SEA@DET,DET,SEA,7
71,Colt Keith,690993,R,690993,FS,68.0,13.0,0.191,0.244,0.2246056338028169,0.519,0.10299999999999998,82.92888888888889,0.35,45,0.022,0.267,0.533,0.2,0.244,0.324,0.028,10,1,0,2,SEA@DET,DET,SEA,7
73,Colt Keith,690993,R,690993,SI,114.0,35.0,0.307,0.043,0.3405703125000001,0.778,0.08800000000000002,90.8450980392157,0.54,102,0.049,0.471,0.48,0.265,0.225,0.094,0.109,27,7,0,1,SEA@DET,DET,SEA,7
74,Colt Keith,690993,R,690993,SL,100.0,16.0,0.16,0.137,0.217287037037037,0.49,0.11000000000000001,88.27142857142857,0.286,70,0.057,0.229,0.386,0.314,0.286,0.284,0.055,11,1,2,2,SEA@DET,DET,SEA,7
75,Colt Keith,690993,R,690993,ST,32.0,10.0,0.312,0.123,0.45705714285714283,1.121,0.438,91.10499999999999,0.533,20,0.15,0.45,0.2,0.4,0.35,0.343,0.086,5,0,1,4,SEA@DET,DET,SEA,7
79,Matt Vierling,663837,R,663837,CU,64.0,15.0,0.234,0.071,0.2961969696969697,0.707,0.219,88.98297872340426,0.48,47,0.043,0.426,0.426,0.255,0.277,0.269,0.03,7,4,2,2,SEA@DET,DET,SEA,8
81,Matt Vierling,663837,R,663837,FC,64.0,16.0,0.25,0.097,0.31643055555555555,0.72,0.14100000000000001,85.34912280701754,0.31,57,0.035,0.281,0.421,0.211,0.298,0.11,0.096,11,3,0,2,SEA@DET,DET,SEA,8
82,Matt Vierling,663837,R,663837,FF,245.0,54.0,0.22,0.089,0.2901046931407942,0.656,0.12699999999999997,92.08895348837208,0.548,172,0.07,0.506,0.372,0.238,0.302,0.266,0.115,36,10,3,5,SEA@DET,DET,SEA,8
83,Matt Vierling,663837,R,663837,FS,21.0,6.0,0.286,0.145,0.28272727272727277,0.651,0.04700000000000004,82.97272727272728,0.5,11,0.0,0.273,0.455,0.182,0.182,0.455,0.045,5,1,0,0,SEA@DET,DET,SEA,8
85,Matt Vierling,663837,R,663837,SI,176.0,45.0,0.256,0.041,0.3007914438502674,0.701,0.14700000000000002,87.21258741258741,0.404,143,0.049,0.413,0.608,0.224,0.14,0.181,0.037,31,7,2,5,SEA@DET,DET,SEA,8
86,Matt Vierling,663837,R,663837,SL,183.0,43.0,0.235,0.116,0.3051256281407035,0.71,0.18,88.66527777777777,0.471,144,0.104,0.396,0.438,0.271,0.215,0.2,0.07,27,7,1,8,SEA@DET,DET,SEA,8
87,Matt Vierling,663837,R,663837,ST,69.0,20.0,0.29,0.124,0.3154285714285714,0.745,0.15900000000000003,83.57115384615385,0.286,52,0.038,0.212,0.327,0.212,0.327,0.254,0.014,13,5,0,2,SEA@DET,DET,SEA,8
91,Jake Rogers,668670,R,668670,CU,34.0,11.0,0.324,0.149,0.3890882352941176,0.932,0.294,85.3125,0.438,24,0.083,0.333,0.25,0.25,0.417,0.314,0.0,6,2,1,2,SEA@DET,DET,SEA,9
